"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","VMPX (Ordinals) USD","VMPX (Ordinals) USD","finmb_VMPX_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.8519309,0.017939815,"REGULAR","2024-11-09T16:50:00.000Z",0.019415252,"{""low"":0.01730602,""high"":0.019415252}",0.01730602,464952,0.019413851,"CCC",0.019413851,360119,444744,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png",0.0042748153,0.31282952,"{""low"":0.013665,""high"":0.160576}",-0.14263618,-0.8882783,0.013665,0.160576,-51.478344,false,false,"CoinMarketCap",464952,464952,"VMPX","USD=X","https://coinmarketcap.com/currencies/vmpx",0.0004974436,0.01901944,-0.0010796245,-0.056764264,0.02545762,-0.0075178053,-0.29530668,0,15,0,false,"2023-05-09T00:00:00.000Z",6,0,"VMPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fireball USD",,"finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,3.25203,"REGULAR","2022-08-16T18:20:00.000Z",3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,false,false,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,"2020-07-28T00:00:00.000Z",4,19665,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Penta USD",,"finmb_PNT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000028086436,"REGULAR",1664216580,0.0036640966,"2.8086436E-6 - 0.0036640966",0.0000028086436,19,0.0036102994,"CCC",0.0036102994,18,8,1525046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png",0.0000018086436,1.8086436,"1.0E-6 - 0.0036640966",-0.003661288,-0.9992335,0.000001,0.0036640966,-91.66667,false,false,"CoinMarketCap",19,19,"PNT","USD=X","https://coinmarketcap.com/currencies/penta",0,0.00000462,-0.0000018113562,-0.39206848,0.000005505,-0.0000026963564,-0.48980135,59021,15,0,false,1525132800000,8,21014319104,"PNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ZeusNetwork USD",,"finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.6493544e-7,"REGULAR",1670265000,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,false,false,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,1539043200000,8,70000001024,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Arcblock USD","Arcblock USD","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.0358033,1.530761,"REGULAR","2024-11-09T16:50:00.000Z",1.5712765,"{""low"":1.5040963,""high"":1.5712765}",1.5040963,1499362,1.5233592,"CCC",1.5233592,1332511,1197335,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",1.453524,18.819012,"{""low"":0.077237,""high"":4.696195}",-3.1654341,-0.6740423,0.077237,4.696195,1523.0841,false,false,"CoinMarketCap",1499362,1499362,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.115852475,1.5918366,-0.06107557,-0.03836799,2.2567582,-0.7259972,-0.32169914,150863088,15,0,false,"2018-02-26T00:00:00.000Z",4,98554304,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Clore.ai USD",,"finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.0697126,0.08678646,"REGULAR","2024-11-09T16:50:00.000Z",0.089052685,"{""low"":0.08263426,""high"":0.089052685}",0.08263426,2805605,0.08408297,"CCC",0.08408297,4624544,2864317,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.050767455,1.4094632,"{""low"":0.036019,""high"":0.447771}",-0.36098456,-0.8061812,0.036019,0.447771,87.146225,false,false,"CoinMarketCap",2805605,2805605,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.0017598048,0.09623946,-0.009453006,-0.098223805,0.108638026,-0.02185157,-0.20114107,21652496,15,0,false,"2023-06-09T00:00:00.000Z",6,249491632,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Eesee USD","Eesee USD","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.09853626,0.018506475,"REGULAR","2024-11-09T16:50:00.000Z",0.01861211,"{""low"":0.017750999,""high"":0.01861211}",0.017750999,773801,0.018349903,"CCC",0.018349903,1252465,771811,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0056224745,0.43639198,"{""low"":0.012884,""high"":0.152672}",-0.13416553,-0.8787828,0.012884,0.152672,-86.341,false,false,"CoinMarketCap",773801,773801,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.000018253922,0.0153049,0.003201575,0.20918627,0.03460818,-0.016101707,-0.46525723,3368928,15,0,false,"2024-04-11T00:00:00.000Z",6,182040512,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Push Protocol USD","Push Protocol USD","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.814271,0.07612336,"REGULAR","2024-11-09T16:50:00.000Z",0.07643405,"{""low"":0.07324118,""high"":0.07643405}",0.07324118,578659,0.0736873,"CCC",0.0736873,607117,380717,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.018492356,0.32087514,"{""low"":0.057631,""high"":0.33158}",-0.25545666,-0.77042234,0.057631,0.33158,-68.27853,false,false,"CoinMarketCap",578659,578659,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",0.002083674,0.07565062,0.00047273934,0.0062489817,0.12251736,-0.046394005,-0.3786729,4595196,15,0,false,"2021-04-13T00:00:00.000Z",6,60365124,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Electron (Atomicals) USD","Electron (Atomicals) USD","finmb_ELECTRON_CCC","UTC","UTC",0,"ccc_market",false,"USD",-35.375546,0.0031849616,"REGULAR","2024-11-09T16:50:00.000Z",0.0044911257,"{""low"":0.0031606988,""high"":0.0044911257}",0.0031606988,,0.0044911257,"CCC",0.0044911257,0,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png",0.0013939616,0.77831465,"{""low"":0.001791,""high"":0.040007}",-0.036822036,-0.92038983,0.001791,0.040007,-69.00878,false,false,"CoinMarketCap",,,"ELECTRON","USD=X","https://coinmarketcap.com/currencies/electron-atomicals",-0.001743454,0.00425098,-0.0010660184,-0.25077003,0.005845825,-0.0026608636,-0.4551733,0,15,0,false,"2024-03-20T00:00:00.000Z",6,0,"ELECTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","VGX Token USD","VGX Token USD","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.2413698,0.010289424,"REGULAR","2024-11-09T16:54:00.000Z",0.010612152,"{""low"":0.01020094,""high"":0.010612152}",0.01020094,395139,0.010470193,"CCC",0.010470193,6925826,499337,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0014444245,0.16330408,"{""low"":0.008845,""high"":0.202307}",-0.19201757,-0.94913954,0.008845,0.202307,-93.59821,false,false,"CoinMarketCap",395139,395139,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.00012933556,0.01348954,-0.0032001156,-0.23722942,0.05042944,-0.040140018,-0.79596394,3526091,15,0,false,"2017-11-09T00:00:00.000Z",6,342690848,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Carrieverse USD","Carrieverse USD","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.162422,0.0038257525,"REGULAR","2024-11-09T16:50:00.000Z",0.0041456707,"{""low"":0.0037756287,""high"":0.0041456707}",0.0037756287,169014,0.0041090674,"CCC",0.0041090674,2409560,419128,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.00005012378,0.013275611,"{""low"":0.0037756287,""high"":0.233601}",-0.22977525,-0.98362267,0.0037756287,0.233601,-93.91232,false,false,"CoinMarketCap",169014,169014,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.00034002867,0.00845992,-0.0046341675,-0.54777914,0.03151398,-0.02768823,-0.87860143,794419,15,0,false,"2023-01-31T00:00:00.000Z",6,207650400,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Apeiron USD","Apeiron USD","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.940007,0.088484176,"REGULAR","2024-11-09T16:50:00.000Z",0.09189696,"{""low"":0.082019255,""high"":0.09189696}",0.082019255,3345088,0.08324778,"CCC",0.08324778,5659308,3712174,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.008894175,0.11174991,"{""low"":0.07959,""high"":1.884834}",-1.7963499,-0.95305467,0.07959,1.884834,-95.48957,false,false,"CoinMarketCap",3345088,3345088,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",0.0065088496,0.12093472,-0.03245054,-0.26833108,0.32818985,-0.23970568,-0.7303873,8982204,15,0,false,"2024-03-26T00:00:00.000Z",6,101511984,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Magic Square USD","Magic Square USD","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"USD",16.75984,0.05210769,"REGULAR","2024-11-09T16:50:00.000Z",0.054910544,"{""low"":0.047225997,""high"":0.054910544}",0.047225997,375120,0.05280225,"CCC",0.05280225,124778,101030,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.017405692,0.50157607,"{""low"":0.034702,""high"":0.782209}",-0.7301013,-0.93338394,0.034702,0.782209,-87.51309,false,false,"CoinMarketCap",375120,375120,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.007479597,0.0523555,-0.00024781004,-0.004733219,0.15245064,-0.100342944,-0.65819955,5656638,15,0,false,"2024-01-12T00:00:00.000Z",6,108556680,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Thetan World USD","Thetan World USD","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9985054,0.012324737,"REGULAR","2024-11-09T16:50:00.000Z",0.012724921,"{""low"":0.012019827,""high"":0.012724921}",0.012019827,380653,0.012019827,"CCC",0.012019827,419365,220593,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.0010217372,0.09039523,"{""low"":0.011303,""high"":0.144724}",-0.13239926,-0.91483974,0.011303,0.144724,-74.611374,false,false,"CoinMarketCap",380653,380653,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",0.000121846795,0.0137586,-0.0014338624,-0.10421572,0.032477334,-0.020152597,-0.62051266,1399904,15,0,false,"2021-09-16T00:00:00.000Z",6,113584952,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Milo Inu USD","Milo Inu USD","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.459056,2.2400293e-8,"REGULAR",1731171000,2.4258956e-8,"2.2109871E-8 - 2.4258956E-8",2.2109871e-8,1826916,2.409476e-8,"CCC",2.409476e-8,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",2.904219e-10,0.013135396,"2.2109871E-8 - 2.4258956E-8",-1.8586626e-9,-0.07661758,2.2109871e-8,2.4258956e-8,,false,false,"CoinMarketCap",1826916,1826916,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-8.0260065e-10,,,,,,,0,15,0,false,1645574400000,8,0,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ellipsis USD","Ellipsis USD","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.889838,0.00004130685,"REGULAR",1731171000,0.000044333483,"3.9425147E-5 - 4.4333483E-5",0.000039425147,540258,0.000043131135,"CCC",0.000043131135,2029418,406256,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.000030306848,2.755168,"1.1E-5 - 4.87E-4",-0.00044569315,-0.915181,0.000011,0.000487,-80.454544,false,false,"CoinMarketCap",540258,540258,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-0.0000021236847,0.00003214,0.000009166848,0.28521618,0.00009877,-0.00005746315,-0.58178747,3134980,15,0,false,1651622400000,6,75894923264,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BarnBridge USD","BarnBridge USD","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.9383636,1.5453144,"REGULAR","2024-11-09T16:50:00.000Z",1.57633,"{""low"":1.5180861,""high"":1.57633}",1.5180861,721266,1.5229044,"CCC",1.5229044,1775344,789373,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.3651594,0.30941647,"{""low"":1.180155,""high"":8.057837}",-6.512522,-0.8082222,1.180155,8.057837,-65.20342,false,false,"CoinMarketCap",721266,721266,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.058554053,1.5595479,-0.01423347,-0.009126664,2.1657455,-0.62043107,-0.2864746,12223843,15,0,false,"2020-10-26T00:00:00.000Z",4,7910262,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dynex USD","Dynex USD","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.7010694,0.2935782,"REGULAR","2024-11-09T16:51:00.000Z",0.3084328,"{""low"":0.29018056,""high"":0.3084328}",0.29018056,1034775,0.3077937,"CCC",0.3077937,798359,881700,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0318802,0.12182057,"{""low"":0.261698,""high"":1.364387}",-1.0708089,-0.7848278,0.261698,1.364387,-63.169277,false,false,"CoinMarketCap",1034775,1034775,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.014482141,0.35036105,-0.05678284,-0.1620695,0.45521802,-0.16163981,-0.35508218,28603470,15,0,false,"2022-12-03T00:00:00.000Z",6,97430488,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ChatCoin USD","ChatCoin USD","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0001315442,"REGULAR",1730769960,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,false,false,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,1516406400000,6,0,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OKB USD","OKB USD","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.2127607,41.43427,"REGULAR","2024-11-09T16:50:00.000Z",43.455475,"{""low"":39.658997,""high"":43.455475}",39.658997,10475625,39.829437,"CCC",39.829437,2754684,3309665,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",11.021332,0.3623896,"{""low"":30.412937,""high"":73.82613}",-32.391865,-0.4387588,30.412937,73.82613,-35.272324,false,false,"CoinMarketCap",10475625,10475625,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",1.2897491,40.355392,1.0788765,0.026734382,42.089394,-0.65512466,-0.015565077,2486056192,15,0,false,"2019-04-30T00:00:00.000Z",2,60000000,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Games for a Living USD","Games for a Living USD","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.5827008,0.011476389,"REGULAR","2024-11-09T16:50:00.000Z",0.011500516,"{""low"":0.0111023,""high"":0.011500516}",0.0111023,745650,0.011430965,"CCC",0.011430965,2826965,709693,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0018753894,0.19533272,"{""low"":0.009601,""high"":0.048933}",-0.03745661,-0.7654673,0.009601,0.048933,-69.3284,false,false,"CoinMarketCap",745650,745650,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.00017880742,0.0148517,-0.0033753105,-0.22726762,0.015383345,-0.003906956,-0.2539731,35928156,15,0,false,"2023-03-13T00:00:00.000Z",6,3130615040,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","GGDApp USD","GGDApp USD","finmb_GGTK_CCC","UTC","UTC",0,"ccc_market",false,"USD",11.234774,0.020031331,"REGULAR","2024-11-09T16:50:00.000Z",0.035985466,"{""low"":0.017473573,""high"":0.035985466}",0.017473573,55960,0.017503833,"CCC",0.017503833,49603,26107,"2021-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png",0.0048263315,0.3174174,"{""low"":0.015205,""high"":0.086625}",-0.06659367,-0.76875806,0.015205,0.086625,-31.364935,false,false,"CoinMarketCap",55960,55960,"GGTK","USD=X","https://coinmarketcap.com/currencies/ggdapp",0.0020231754,0.0179556,0.0020757318,0.11560359,0.025456015,-0.005424684,-0.21310028,0,15,0,false,"2021-01-01T00:00:00.000Z",6,0,"GGTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Rally USD","Rally USD","finmb_RLY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.40762523,0.0036294644,"REGULAR","2024-11-09T16:50:00.000Z",0.003651936,"{""low"":0.0035840038,""high"":0.003651936}",0.0035840038,1011984,0.0036191684,"CCC",0.0036191684,3539893,7572451,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0.0004954643,0.15809326,"{""low"":0.003134,""high"":0.035279}",-0.031649534,-0.8971211,0.003134,0.035279,-42.418457,false,false,"CoinMarketCap",1011984,1011984,"RLY","USD=X","https://coinmarketcap.com/currencies/rally",-0.000014855061,0.0050234,-0.0013939354,-0.27748844,0.00745952,-0.0038300555,-0.5134453,18971158,15,0,false,"2020-12-22T00:00:00.000Z",6,5226985472,"RLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nakamoto Games USD","Nakamoto Games USD","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.3129032,1.0719725,"REGULAR","2024-11-09T16:50:00.000Z",1.1483454,"{""low"":1.0341939,""high"":1.1483454}",1.0341939,17379782,1.1147774,"CCC",1.1147774,38018151,25334097,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.4541065,0.73495954,"{""low"":0.617866,""high"":3.264713}",-2.1927404,-0.67164874,0.617866,3.264713,-13.87347,false,false,"CoinMarketCap",17379782,17379782,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.02538073,1.1439111,-0.071938634,-0.06288831,1.1598091,-0.08783662,-0.07573369,99654480,15,0,false,"2021-10-15T00:00:00.000Z",4,92963648,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Aleph Zero USD","Aleph Zero USD","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.037633,0.33047035,"REGULAR","2024-11-09T16:50:00.000Z",0.344718,"{""low"":0.33036318,""high"":0.344718}",0.33036318,564869,0.34462973,"CCC",0.34462973,858842,697062,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.032040358,0.10736306,"{""low"":0.29843,""high"":1.878577}",-1.5481067,-0.82408476,0.29843,1.878577,-68.9689,false,false,"CoinMarketCap",564869,564869,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.017531037,0.3742994,-0.043829054,-0.11709624,0.5243831,-0.19391277,-0.36979216,88162536,15,0,false,"2022-01-27T00:00:00.000Z",6,266778944,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","neversol USD","neversol USD","finmb_NEVER_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.679162,0.000021463635,"REGULAR",1731171000,0.000022573644,"2.130918E-5 - 2.2573644E-5",0.00002130918,170981,0.000022351831,"CCC",0.000022351831,543146,243948,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png",0.0000024636356,0.12966503,"1.9E-5 - 4.32E-4",-0.00041053636,-0.95031565,0.000019,0.000432,-80.53097,false,false,"CoinMarketCap",170981,170981,"NEVER","USD=X","https://coinmarketcap.com/currencies/neversol",-5.908769e-7,0.00002512,-0.0000036563652,-0.14555594,0.000042655,-0.000021191365,-0.49680847,1545385,15,0,false,1707177600000,6,72000200704,"NEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","KTX.Finance USD","KTX.Finance USD","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.910376,0.16602796,"REGULAR","2024-11-09T16:50:00.000Z",0.1742573,"{""low"":0.15656286,""high"":0.1742573}",0.15656286,286808,0.157515,"CCC",0.157515,321051,676129,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.13668096,4.657408,"{""low"":0.029347,""high"":1.190465}",-1.024437,-0.86053514,0.029347,1.190465,-75.165115,false,false,"CoinMarketCap",286808,286808,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",0.013583377,0.14614277,0.019885197,0.13606693,0.37476945,-0.20874149,-0.5569864,0,15,0,false,"2023-06-09T00:00:00.000Z",6,0,"KTC"
