"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"AtPay USD","AtPay USD",false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,"ccc_market",false,"REGULAR",0,0.11798017,"[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00096034,0.00013266504,0.13814382,0.00098312,0.00010988512,0.11177184,26367540,15,0,false,false,"Oho USD","Oho USD",false,1666051200000,6,24123895808,"CoinMarketCap",71991,71991,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000029449933,0.0010993786,"0.0010646724 - 0.0010993786",0.0010646724,71991,0.0010684528,"CCC",0.0010684528,168468,173779,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0005460051,0.9981812,"5.47E-4 - 0.001196",-0.00010299496,-0.08611619,0.000547,0.001196,53.89049,"ccc_market",false,"REGULAR",2.7690058,0.0010930051,"[]",1746705120,"CCC","finmb_OHO_CCC","UTC","UTC",0,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011334,-0.000019707863,-0.17388268,0.000280665,-0.00018703286,-0.6663918,0,15,0,false,false,"United USD","United USD",false,1603238400000,6,0,"CoinMarketCap",320,320,"UTED","USD=X","https://coinmarketcap.com/currencies/united",0,0.00009363214,"9.363214E-5 - 9.363214E-5",0.00009363214,320,0.00009363214,"CCC",0.00009363214,2521,32,1603152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7462.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7462.png",0,0,"9.363214E-5 - 7.99E-4",-0.0007053678,-0.88281333,0.00009363214,0.000799,-82.5926,"ccc_market",false,"REGULAR",0,0.00009363214,"[]",1724894820,"CCC","finmb_UTED_CCC","UTC","UTC",0,"UTED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5797503,0.19400835,0.054196056,4.351974,-0.57821536,-0.13286278,0,15,0,false,false,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",49916,49916,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.08305621,3.7978413,"{""low"":3.7468262,""high"":3.7978413}",3.7468262,49916,3.7468262,"CCC",3.7468262,48202,47222,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",0.7736106,0.25785747,"{""low"":3.000148,""high"":6.782352}",-3.0085933,-0.44359145,3.000148,6.782352,-20.13765,"ccc_market",false,"REGULAR",-2.1534905,3.7737586,"[]","2025-05-08T11:52:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00314698,-0.0005183539,-0.16471471,0.005140365,-0.002511739,-0.48863047,212819,15,0,false,false,"Idena USD","Idena USD",false,"2020-08-11T00:00:00.000Z",6,80962344,"CoinMarketCap",17660,17660,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.00016985182,0.002761794,"{""low"":0.0025837673,""high"":0.002761794}",0.0025837673,17660,0.002761794,"CCC",0.002761794,3116,14716,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00065762596,0.3336509,"{""low"":0.001971,""high"":0.028319}",-0.025690373,-0.907178,0.001971,0.028319,-88.063446,"ccc_market",false,"REGULAR",-6.069437,0.002628626,"[]","2025-05-08T11:55:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"Buddy DAO USD","Buddy DAO USD",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"ccc_market",false,"REGULAR",0,0.0022957446,"[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01753412,0.0048647467,0.2774446,0.028442305,-0.006043438,-0.2124806,5492202,15,0,false,false,"Port3 Network USD","Port3 Network USD",false,"2024-01-15T00:00:00.000Z",6,245200000,"CoinMarketCap",11992843,11992843,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.0005318802,0.022840437,"{""low"":0.02214257,""high"":0.022840437}",0.02214257,11992843,0.022425905,"CCC",0.022425905,1881614,3520516,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.011357867,1.0286992,"{""low"":0.011041,""high"":0.179403}",-0.15700415,-0.8751478,0.011041,0.179403,-85.201546,"ccc_market",false,"REGULAR",-2.3195035,0.022398867,"[]","2025-05-08T11:52:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00134242,0.00042317365,0.31523192,0.0020912,-0.00032560644,-0.15570314,1553545,15,0,false,false,"holoride USD","holoride USD",false,1641513600000,6,879899584,"CoinMarketCap",27718,27718,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.00007375004,0.0017694909,"0.0017179854 - 0.0017694909",0.0017179854,27718,0.0017458751,"CCC",0.0017458751,15747,21944,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.0007685936,0.7709063,"9.97E-4 - 0.006563",-0.0047974065,-0.7309777,0.000997,0.006563,-54.554916,"ccc_market",false,"REGULAR",4.359149,0.0017655937,"[]",1746705120,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00076504,0.000025230984,0.032979954,0.00108061,-0.000290339,-0.26868066,1312452,15,0,false,false,"Kommunitas USD","Kommunitas USD",false,1627948800000,6,1660762240,"CoinMarketCap",97626,97626,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000021596672,0.000790271,"7.6059223E-4 - 7.90271E-4",0.00076059223,97626,0.00076582405,"CCC",0.00076582405,99852,80165,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00018427096,0.30407748,"6.06E-4 - 0.003094",-0.002303729,-0.7445795,0.000606,0.003094,-68.91234,"ccc_market",false,"REGULAR",2.8096008,0.000790271,"[]",1746705120,"CCC","finmb_KOM_CCC","UTC","UTC",0,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030884,2.8984505e-7,0.0009384958,0.0003842,-0.00007507013,-0.19539337,0,15,0,false,false,"Bnext Token USD","Bnext Token USD",false,1663027200000,6,0,"CoinMarketCap",33800,33800,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.00003903467,0.0003121683,"2.8083878E-4 - 3.121683E-4",0.00028083878,33800,0.0002865615,"CCC",0.0002865615,12778,18763,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.00004312987,0.16214237,"2.66E-4 - 0.001149",-0.0008398702,-0.7309575,0.000266,0.001149,-73.90909,"ccc_market",false,"REGULAR",14.452191,0.00030912986,"[]",1746705120,"CCC","finmb_B3X_CCC","UTC","UTC",0,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0198175,0.0023594107,0.11905693,0.04768366,-0.02550675,-0.5349159,0,15,0,false,false,"PEPE (Ordinals) USD","PEPE (Ordinals) USD",false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",187639,187639,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",0.0011548009,0.023794739,"{""low"":0.021214223,""high"":0.023794739}",0.021214223,187639,0.023126204,"CCC",0.023126204,156169,172003,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.00786091,0.5490996,"{""low"":0.014316,""high"":0.351626}",-0.3294491,-0.93693036,0.014316,0.351626,-87.71219,"ccc_market",false,"REGULAR",5.4932766,0.02217691,"[]","2025-05-08T11:52:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00405478,-0.0000120177865,-0.0029638566,0.004112,-0.00006923778,-0.01683798,2194878,15,0,false,false,"MintMe.com Coin USD","MintMe.com Coin USD",false,"2018-09-30T00:00:00.000Z",6,542915520,"CoinMarketCap",126,126,"MINTME","USD=X","https://coinmarketcap.com/currencies/mintme-com-coin",0,0.0040427623,"{""low"":0.0040427623,""high"":0.0040427623}",0.0040427623,126,0.0040427623,"CCC",0.0040427623,163,127,"2018-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png",0.0030377624,3.0226493,"{""low"":0.001005,""high"":0.009508}",-0.0054652374,-0.5748041,0.001005,0.009508,2.4322271,"ccc_market",false,"REGULAR",0,0.0040427623,"[]","2025-04-10T01:48:00.000Z","CCC","finmb_MINTME_CCC","UTC","UTC",0,"MINTME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002092,-0.000004521391,-0.21612766,0.000076695,-0.000060296392,-0.7861841,0,15,0,false,false,"FUFU USD","FUFU USD",false,1633305600000,6,0,"CoinMarketCap",12,12,"FUFU","USD=X","https://coinmarketcap.com/currencies/fufu",1.2461533e-7,0.000016467704,"1.6090704E-5 - 1.6467704E-5",0.000016090704,12,0.000016090704,"CCC",0.000016090704,109,32,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png",0.00000139861,0.09324067,"1.5E-5 - 6.86E-4",-0.0006696014,-0.9760953,0.000015,0.000686,-97.292725,"ccc_market",false,"REGULAR",0.7657331,0.00001639861,"[]",1746705120,"CCC","finmb_FUFU_CCC","UTC","UTC",0,"FUFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01815412,-0.0037637064,-0.20731968,0.024362145,-0.009971731,-0.40931255,1488088,15,0,false,false,"GemHUB USD","GemHUB USD",false,"2022-04-26T00:00:00.000Z",6,103408320,"CoinMarketCap",86926,86926,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.00039573293,0.0146494815,"{""low"":0.014049332,""high"":0.0146494815}",0.014049332,86926,0.014093241,"CCC",0.014093241,104073,92577,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0010374133,0.0776914,"{""low"":0.013353,""high"":0.07555}",-0.061159585,-0.80952466,0.013353,0.07555,-77.224174,"ccc_market",false,"REGULAR",2.8277454,0.014390414,"[]","2025-05-08T11:52:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00408864,-0.00018921564,-0.04627838,0.00591917,-0.0020197455,-0.34122106,0,15,0,false,false,"QIE Blockchain USD","QIE Blockchain USD",false,"2022-09-28T00:00:00.000Z",6,0,"CoinMarketCap",30989,30989,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.000068636844,0.0039888457,"{""low"":0.003792472,""high"":0.0039888457}",0.003792472,30989,0.0038001628,"CCC",0.0038001628,25515,16336,"2022-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0013024246,0.5015112,"{""low"":0.002597,""high"":0.012481}",-0.008581576,-0.68757117,0.002597,0.012481,-22.115189,"ccc_market",false,"REGULAR",-1.7297287,0.0038994246,"[]","2025-05-08T11:52:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011214,-0.000080741636,-0.7200075,0.000237315,-0.00020591664,-0.8676933,0,15,0,false,false,"STREETH USD","STREETH USD",false,1649462400000,6,0,"CoinMarketCap",21812,21812,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0.0000018760311,0.000032884647,"2.9104685E-5 - 3.2884647E-5",0.000029104685,21812,0.000029118582,"CCC",0.000029118582,20445,22338,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016398359,1.0932239,"1.5E-5 - 9.69E-4",-0.0009376016,-0.9675971,0.000015,0.000969,-96.98545,"ccc_market",false,"REGULAR",6.3546205,0.00003139836,"[]",1746705060,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.44247,2.0868912,0.097325124,17.915113,5.6142483,0.31338057,0,15,0,false,false,"Bazaars USD","Bazaars USD",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",1614032,1614032,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",1.4072399,23.611416,"{""low"":21.815308,""high"":23.611416}",21.815308,1614032,21.828224,"CCC",21.828224,1314229,1937500,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",19.854454,5.402708,"{""low"":3.674908,""high"":32.980576}",-9.451214,-0.2865691,3.674908,32.980576,181.47684,"ccc_market",false,"REGULAR",6.361229,23.529362,"[]","2025-05-08T11:52:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01121072,-0.007039317,-0.6279094,0.08562806,-0.08145666,-0.95128465,35624,15,0,false,false,"PERI Finance USD","PERI Finance USD",false,"2021-05-10T00:00:00.000Z",6,8540090,"CoinMarketCap",7807,7807,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",-0.0017304919,0.0053011333,"{""low"":0.004171403,""high"":0.0053011333}",0.004171403,7807,0.005200116,"CCC",0.005200116,57616,43904,"2021-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0,0,"{""low"":0.004171403,""high"":0.932058}",-0.92788655,-0.99552447,0.004171403,0.932058,-94.97006,"ccc_market",false,"REGULAR",-29.320955,0.004171403,"[]","2025-05-08T11:52:00.000Z","CCC","finmb_PERI_CCC","UTC","UTC",0,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"Grace Period Token USD",,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,"ccc_market",false,"REGULAR",0,20.00665,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000894,0.000011562335,1.293326,0.000024865,-0.000004362664,-0.17545402,0,15,0,false,false,"Chimpzee USD","Chimpzee USD",false,1710288000000,6,0,"CoinMarketCap",87312,87312,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",0.0000010615386,0.000020564888,"1.9844823E-5 - 2.0564888E-5",0.000019844823,87312,0.000019895864,"CCC",0.000019895864,88974,92240,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000016502336,4.125584,"4.0E-6 - 1.64E-4",-0.00014349766,-0.87498575,0.000004,0.000164,-83.60656,"ccc_market",false,"REGULAR",5.460371,0.000020502335,"[]",1746705120,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0087232,-0.0074136136,-0.8498731,0.31722012,-0.31591055,-0.9958717,0,15,0,false,false,"Rabi USD","Rabi USD",false,1709596800000,6,0,"CoinMarketCap",61772,61772,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.00000812381,0.0013618761,"0.0012843336 - 0.0013618761",0.0012843336,61772,0.0013072875,"CCC",0.0013072875,136479,48287,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00040158682,0.44227624,"9.08E-4 - 0.614976",-0.6136664,-0.9978705,0.000908,0.614976,-99.27956,"ccc_market",false,"REGULAR",-0.61650854,0.0013095868,"[]",1746705120,"CCC","finmb_RABI_CCC","UTC","UTC",0,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02422242,-0.0004595574,-0.018972399,0.02612257,-0.002359707,-0.09033211,0,15,0,false,false,"Miner Arena USD","Miner Arena USD",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",22105,22105,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0.0003016889,0.023897288,"{""low"":0.02342448,""high"":0.023897288}",0.02342448,22105,0.02344323,"CCC",0.02344323,24033,20154,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.0023618639,0.11036231,"{""low"":0.021401,""high"":0.072459}",-0.048696134,-0.6720509,0.021401,0.072459,-67.37593,"ccc_market",false,"REGULAR",1.2859057,0.023762863,"[]","2025-05-08T11:52:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77693945,0.02434522,0.03133477,1.2059816,-0.40469694,-0.33557472,64655968,15,0,false,false,"Ergo USD","Ergo USD",false,"2017-11-09T00:00:00.000Z",6,80690384,"CoinMarketCap",100212,100212,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.047005355,0.80343956,"{""low"":0.7552607,""high"":0.80343956}",0.7552607,100212,0.755307,"CCC",0.755307,158550,109288,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.1866557,0.3036884,"{""low"":0.614629,""high"":2.244896}",-1.4436113,-0.6430638,0.614629,2.244896,-43.326675,"ccc_market",false,"REGULAR",6.2318196,0.8012847,"[]","2025-05-08T11:54:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01871416,-0.006518771,-0.34833363,0.019097876,-0.006902487,-0.36142695,0,15,0,false,false,"Floxypay USD",,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",51305,51305,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0.0000018896535,0.012209995,"{""low"":0.012168389,""high"":0.012209995}",0.012168389,51305,0.012184842,"CCC",0.012184842,41327,44309,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.009745389,3.9777098,"{""low"":0.00245,""high"":0.078395}",-0.066199616,-0.8444367,0.00245,0.078395,4.0830255,"ccc_market",false,"REGULAR",0.01550013,0.012195389,"[]","2025-05-08T11:52:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00311466,0.00002306723,0.0074060187,0.005827805,-0.0026900778,-0.46159366,0,15,0,false,false,"Ninja Protocol USD","Ninja Protocol USD",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.00012927386,0.0031377273,"{""low"":0.0030056944,""high"":0.0031377273}",0.0030056944,23,0.0030056944,"CCC",0.0030056944,237,14,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0007287273,0.302502,"{""low"":0.002409,""high"":0.088371}",-0.08523327,-0.9644937,0.002409,0.088371,-95.700615,"ccc_market",false,"REGULAR",4.2970195,0.0031377273,"[]","2025-05-08T11:52:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"TLChain USD","TLChain USD",false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,"ccc_market",false,"REGULAR",0,4.7608585,"[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00456896,-0.003144283,-0.68818355,0.01594707,-0.014522393,-0.9106622,0,15,0,false,false,"Patientory USD","Patientory USD",false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,4,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-86.07174,"ccc_market",false,"REGULAR",0,0.001424677,"[]",1746705120,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"PTOY"
