"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","shortName","longName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752051180,,,,,,,0,15,0,false,false,false,1626652800000,8,0,"CoinMarketCap","MContent USD","MContent USD",1271,1271,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-8.581469e-13,2.9310204e-10,"2.8831038E-10 - 2.9310204E-10",2.8831038e-10,1271,2.9310204e-10,"CCC",2.9310204e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"2.8831038E-10 - 2.9310204E-10",-4.791667e-12,-0.01634812,2.8831038e-10,2.9310204e-10,,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,-0.29676217,2.8831038e-10,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747927740,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,false,1667174400000,6,0,"CoinMarketCap","Kingaru USD","Kingaru USD",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006790618,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:53:00.000Z",0.03232982,-0.0016021039,-0.049554992,0.04769129,-0.016963573,-0.35569543,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap","Elk Finance USD","Elk Finance USD",3636,3636,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.0018269718,0.03085654,"{""low"":0.030460002,""high"":0.03085654}",0.030460002,3636,0.03069322,"CCC",0.03069322,1451,1380,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.005938716,0.23957063,"{""low"":0.024789,""high"":0.114422}",-0.08369429,-0.73145276,0.024789,0.114422,-65.666626,"CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,6.3215423,0.030727716,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749778680,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,false,1636070400000,6,0,"CoinMarketCap","Game Coin USD","Game Coin USD",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007301616,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:53:00.000Z",0.00458202,-0.0006793183,-0.14825739,0.0056488,-0.0017460985,-0.30910963,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap","OpenOcean USD","OpenOcean USD",153263,153263,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.0000800034,0.003908231,"{""low"":0.0037857918,""high"":0.003908231}",0.0037857918,153263,0.003817656,"CCC",0.003817656,181818,136566,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00089270156,0.2965786,"{""low"":0.00301,""high"":0.017154}",-0.013251299,-0.7724903,0.00301,0.017154,-56.58438,"CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,2.0928555,0.0039027017,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:53:00.000Z",0.0037559,-0.0007557287,-0.20121108,0.006081735,-0.0030815634,-0.5066915,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap","Zeniq USD","Zeniq USD",51,51,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0.00004026154,0.0035027685,"{""low"":0.003000079,""high"":0.0035027685}",0.003000079,51,0.003501721,"CCC",0.003501721,91,16,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0015801714,1.1127968,"{""low"":0.00142,""high"":0.049324}",-0.04632383,-0.93917423,0.00142,0.049324,-82.3778,"CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,1.3602316,0.0030001714,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:52:00.000Z",0.01669092,-0.00026338175,-0.015779942,0.02704672,-0.010619182,-0.39262366,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap","xPET tech USD","xPET tech USD",149844,149844,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0025548935,0.017742315,"{""low"":0.016376171,""high"":0.017742315}",0.016376171,149844,0.017647207,"CCC",0.017647207,346555,126330,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.011752537,2.5139117,"{""low"":0.004675,""high"":0.098391}",-0.08196346,-0.8330382,0.004675,0.098391,-78.7646,"CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,-13.45925,0.016427537,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:53:00.000Z",0.4859439,0.0035671592,0.007340681,0.5566167,-0.06710565,-0.12055989,18964202,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,38741108,"CoinMarketCap","Adshares USD","Adshares USD",22808,22808,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.0830394,0.48998186,"{""low"":0.4852606,""high"":0.48998186}",0.4852606,22808,0.4852606,"CCC",0.4852606,22488,21959,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.39826608,4.3647985,"{""low"":0.091245,""high"":1.142197}",-0.65268594,-0.57143027,0.091245,1.142197,11.047327,"CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,20.429329,0.48951107,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:53:00.000Z",0.00290266,0.00048867613,0.16835459,0.003600285,-0.00020894874,-0.058036722,0,15,0,false,false,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap","BeFaster Holder Token USD","BeFaster Holder Token USD",597,597,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.00005025789,0.003391337,"{""low"":0.0033788045,""high"":0.003391337}",0.0033788045,597,0.0033789827,"CCC",0.0033789827,270,107,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0016603362,0.95917743,"{""low"":0.001731,""high"":0.010915}",-0.007523664,-0.6892958,0.001731,0.010915,1.025641,"CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,1.5042444,0.0033913362,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1717463940,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,false,1655078400000,6,0,"CoinMarketCap","Baskonia Fan Token USD","Baskonia Fan Token USD",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:53:00.000Z",0.00201056,0.00007430022,0.036954988,0.001955705,0.00012915512,0.06604018,318327,15,0,false,false,false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD",91,91,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",-0.000011697877,0.0021006234,"{""low"":0.00208486,""high"":0.0021006234}",0.00208486,91,0.0021006234,"CCC",0.0021006234,110,123,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0009948601,0.9127156,"{""low"":0.00109,""high"":0.002282}",-0.0001971398,-0.08638905,0.00109,0.002282,55.89782,"CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,-0.55795807,0.00208486,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:52:00.000Z",0.00699868,-0.0006389525,-0.091296144,0.009857615,-0.0034978879,-0.35484117,635963,15,0,false,false,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap","Polkamarkets USD","Polkamarkets USD",85136,85136,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.000022174325,0.0064713415,"{""low"":0.006359546,""high"":0.0064713415}",0.006359546,85136,0.0064223893,"CCC",0.0064223893,80732,72069,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0007337276,0.13041727,"{""low"":0.005626,""high"":0.036467}",-0.030107273,-0.8256032,0.005626,0.036467,-65.933365,"CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,0.34988654,0.0063597276,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:52:00.000Z",0.07997162,0.0031190738,0.03900226,0.06803045,0.015060246,0.2213751,3421964,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap","GMCoin USD","GMCoin USD",13559,13559,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.000760369,0.08321108,"{""low"":0.08233975,""high"":0.08321108}",0.08233975,13559,0.082842305,"CCC",0.082842305,19254,14924,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.031170692,0.60036004,"{""low"":0.05192,""high"":0.247759}",-0.1646683,-0.664631,0.05192,0.247759,13.854766,"CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.92355746,0.08309069,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752051120,0.00036562,-0.00009073349,-0.24816336,0.00054983,-0.00027494345,-0.5000518,2111965,15,0,false,false,false,1621209600000,6,7683043840,"CoinMarketCap","Ispolink USD","Ispolink USD",236875,236875,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.0000070404494,0.00029399234,"2.7424167E-4 - 2.9399234E-4",0.00027424167,236875,0.0002921138,"CCC",0.0002921138,314298,218227,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",6.4485357e-7,0.0023514063,"2.7424167E-4 - 0.002035",-0.0017601134,-0.8649206,0.00027424167,0.002035,-76.74038,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,-2.497258,0.00027488652,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740878880,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap","RakeIn USD","RakeIn USD",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053306477,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:53:00.000Z",0.01307112,-0.0019091005,-0.14605485,0.03277292,-0.0216109,-0.65941334,4942137,15,0,false,false,false,"2020-12-29T00:00:00.000Z",6,442763776,"CoinMarketCap","Skey Network USD","Skey Network USD",192927,192927,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.0021557054,0.011176549,"{""low"":0.0099091735,""high"":0.011176549}",0.0099091735,192927,0.0099091735,"CCC",0.0099091735,149127,99950,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0030800197,0.38109624,"{""low"":0.008082,""high"":0.11317}",-0.10200798,-0.90136945,0.008082,0.11317,-54.719692,"CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,23.93549,0.011162019,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:53:00.000Z",0.00251512,-0.000024759676,-0.009844332,0.006354205,-0.0038638446,-0.6080768,1136233,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap","Synesis One USD","Synesis One USD",323686,323686,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.000026019523,0.002507726,"{""low"":0.0024312744,""high"":0.002507726}",0.0024312744,323686,0.0024312744,"CCC",0.0024312744,398238,292277,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00085136027,0.51943886,"{""low"":0.001639,""high"":0.05402}",-0.05152964,-0.95389926,0.001639,0.05402,-88.68734,"CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,-1.0340109,0.0024903603,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T16:27:00.000Z",0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap","DEVAI USD","DEVAI USD",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,"CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0,0.026294593,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752051180,,,,,,,4583379,15,0,false,false,false,1682553600000,8,151426487549952,"CoinMarketCap","Jesus Coin USD","Jesus Coin USD",21624,21624,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",1.7933743e-10,3.1071508e-8,"2.988699E-8 - 3.1071508E-8",2.988699e-8,21624,3.1071508e-8,"CCC",3.1071508e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",3.81025e-10,0.012748858,"2.988699E-8 - 3.1071508E-8",-8.034924e-10,-0.025859458,2.988699e-8,3.1071508e-8,,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,0.5960296,3.0268016e-8,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752051120,,,,,,,0,15,0,false,false,false,1632182400000,8,0,"CoinMarketCap","Buff Doge Coin USD","Buff Doge Coin USD",1370,1370,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",1.1926737e-10,1.9882347e-9,"1.8638944E-9 - 1.9882347E-9",1.8638944e-9,1370,1.86533e-9,"CCC",1.86533e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",9.669776e-11,0.05187942,"1.8638944E-9 - 1.9882347E-9",-2.7642555e-11,-0.013903065,1.8638944e-9,1.9882347e-9,,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,6.477265,1.9605921e-9,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:53:00.000Z",0.00291362,-0.00033683656,-0.115607575,0.00423782,-0.0016610364,-0.3919554,824570,15,0,false,false,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",122957,122957,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.00004565157,0.002664269,"{""low"":0.0025766585,""high"":0.002664269}",0.0025766585,122957,0.0025790199,"CCC",0.0025790199,158529,98874,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00028378353,0.12376081,"{""low"":0.002293,""high"":0.020222}",-0.017645217,-0.8725753,0.002293,0.020222,-58.88907,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,1.8036044,0.0025767835,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752051120,0.00017998,-0.000065490465,-0.36387637,0.00024919,-0.00013470047,-0.5405533,4270342,15,0,false,false,false,1640217600000,6,37298974720,"CoinMarketCap","Katana Inu USD","Katana Inu USD",300936,300936,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.0000028656286,0.00011468794,"1.1113786E-4 - 1.1468794E-4",0.00011113786,300936,0.00011113786,"CCC",0.00011113786,245516,317715,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00001048953,0.100860864,"1.04E-4 - 9.62E-4",-0.00084751047,-0.880988,0.000104,0.000962,-80.35398,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,2.5672207,0.00011448953,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:53:00.000Z",0.00142302,-0.00013922562,-0.09783813,0.002849075,-0.0015652806,-0.54939955,1393164,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,1085192448,"CoinMarketCap","Joystream USD","Joystick USD",182496,182496,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.000005163485,0.001285075,"{""low"":0.0012766175,""high"":0.001285075}",0.0012766175,182496,0.0012786255,"CCC",0.0012786255,68952,111747,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00027879444,0.2774074,"{""low"":0.001005,""high"":0.010692}",-0.009408206,-0.8799294,0.001005,0.010692,-81.38998,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,-0.40059245,0.0012837944,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-09-19T01:27:00.000Z",1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap","Grape USD",,831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,"CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746575940,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,false,1668643200000,6,0,"CoinMarketCap","Rebuschain USD","Rebuschain USD",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752051180,0.00006458,-0.000057538935,-0.89097136,0.000073715,-0.00006667393,-0.90448254,0,15,0,false,false,false,1711929600000,8,0,"CoinMarketCap","AVALOX USD","AVALOX USD",27379,27379,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",0,0.0000070410674,"7.0410674E-6 - 7.0410674E-6",0.0000070410674,27379,0.0000070410674,"CCC",0.0000070410674,80725,70167,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.0000040410673,1.3470224,"3.0E-6 - 0.002581",-0.002573959,-0.99727196,0.000003,0.002581,-99.49958,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000070410674,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1691519400,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,false,1679270400000,6,0,"CoinMarketCap","Meme AI USD","Meme AI USD",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022736742,"MEMEAI"
