"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.22584489,"Grail USD",,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"[]","2022-07-07T18:23:00.000Z",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05056349,0.0013758477,"Wisdomise AI USD","Wisdomise AI USD","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-16T00:00:00.000Z",6,519550976,"CoinMarketCap",146235,146235,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",6.953487e-7,0.0013819922,"{""low"":0.0013718981,""high"":0.0013819922}",0.0013718981,146235,0.0013773321,"CCC",0.0013773321,188865,199138,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00009684777,0.07572148,"{""low"":0.001279,""high"":0.044325}",-0.042949155,-0.96896005,0.001279,0.044325,-96.16424,"[]","2025-08-17T15:51:00.000Z",0.0017116,-0.00033575227,-0.1961628,0.004239945,-0.0028640975,-0.67550343,714823,15,0,false,false,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.27862465,"Viacoin USD","Viacoin USD","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27862465,"{""low"":0.27862465,""high"":0.27862465}",0.27862465,1,0.27862465,"CCC",0.27862465,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.116164654,0.71503544,"{""low"":0.16246,""high"":1.606037}",-1.3274124,-0.8265142,0.16246,1.606037,-20.47897,"[]","2025-08-17T15:56:00.000Z",0.30443457,-0.025809914,-0.084779836,0.27863872,-0.000014066696,-0.00005048364,0,15,0,false,false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.810506,6.2529686e-8,"MLG DOGE USD","MLG DOGE USD","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,false,1748908800000,8,0,"CoinMarketCap",687,687,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",6.1003007e-9,6.3483476e-8,"5.642939E-8 - 6.3483476E-8",5.642939e-8,687,5.642939e-8,"CCC",5.642939e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",6.100297e-9,0.10810497,"5.642939E-8 - 6.3483476E-8",-9.537899e-10,-0.015024223,5.642939e-8,6.3483476e-8,,"[]",1755446100,,,,,,,0,15,0,false,false,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.5972743,0.0007482846,"NATIX Network USD","NATIX Network USD","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,false,1720051200000,6,16132953088,"CoinMarketCap",287986,287986,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000036058424,0.0007923099,"7.363722E-4 - 7.923099E-4",0.0007363722,287986,0.00079165364,"CCC",0.00079165364,594476,388289,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.0001942846,0.3506942,"5.54E-4 - 0.001982",-0.0012337153,-0.6224598,0.000554,0.001982,-29.724932,"[]",1755446100,0.00092486,-0.00017657538,-0.1909212,0.000856575,-0.00010829035,-0.1264225,12072041,15,0,false,false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.09887,0.069814645,"Heurist AI USD","Heurist AI USD","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",592182,592182,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.0075351186,0.069814645,"{""low"":0.062407542,""high"":0.069814645}",0.062407542,592182,0.063006625,"CCC",0.063006625,386940,690000,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.057679646,4.7531643,"{""low"":0.012135,""high"":0.106584}",-0.036769353,-0.34498006,0.012135,0.106584,321.84363,"[]","2025-08-17T15:56:00.000Z",0.04715364,0.022661004,0.48057804,0.03489936,0.034915283,1.0004562,0,15,0,false,false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.599488,0.00004936526,"SparkPoint USD","SparkPoint USD","CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,false,1557792000000,6,12946197504,"CoinMarketCap",6759,6759,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",0.0000066615576,0.000049592472,"4.0555697E-5 - 4.9592472E-5",0.000040555697,6759,0.000043737495,"CCC",0.000043737495,22005,8777,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000014365258,0.41043591,"3.5E-5 - 3.91E-4",-0.00034163476,-0.87374616,0.000035,0.000391,-33.333332,"[]",1755446160,0.00005722,-0.000007854742,-0.13727266,0.00009201,-0.00004264474,-0.4634794,639092,15,0,false,false,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8741149,0.33713448,"Somnium Space Cubes USD","Somnium Space Cubes USD","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2970,2970,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.0029214025,0.33962092,"{""low"":0.33133334,""high"":0.33962092}",0.33133334,2970,0.33133334,"CCC",0.33133334,3470,3545,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.12856148,0.61638606,"{""low"":0.208573,""high"":1.097971}",-0.7608365,-0.69294775,0.208573,1.097971,-36.360092,"[]","2025-08-17T15:56:00.000Z",0.31903708,0.0180974,0.05672507,0.3042922,0.03284228,0.10793007,4214181,15,0,false,false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9863671,0.104254596,"Aurory USD","Aurory USD","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",77149,77149,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.0010182858,0.10433714,"{""low"":0.102818646,""high"":0.10433714}",0.102818646,77149,0.10284934,"CCC",0.10284934,83663,79313,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.019413598,0.2288233,"{""low"":0.084841,""high"":0.420926}",-0.3166714,-0.7523208,0.084841,0.420926,-56.48329,"[]","2025-08-17T15:50:00.000Z",0.10445964,-0.00020504743,-0.0019629344,0.113979846,-0.00972525,-0.085324295,7832573,15,0,false,false,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9049548,0.0031050374,"Decimated USD","Decimated USD","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",212268,212268,"DIO","USD=X","https://coinmarketcap.com/",-0.000028355746,0.0031416712,"{""low"":0.0030850307,""high"":0.0031416712}",0.0030850307,212268,0.0031373533,"CCC",0.0031373533,273466,238817,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.0007210374,0.30244857,"{""low"":0.002384,""high"":0.019923}",-0.016817963,-0.8441481,0.002384,0.019923,-78.174355,"[]","2025-08-17T15:55:00.000Z",0.00295918,0.00014585746,0.049289823,0.00403431,-0.00092927273,-0.23034242,1686842,15,0,false,false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.015700076,"Aussie Digital USD","Aussie Digital USD","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.6797433,"[]","2025-08-17T15:46:00.000Z",0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.303467,"Cold Chain USD",,"CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"[]","2022-10-22T07:58:00.000Z",2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1280015,0.1858348,"Frontier USD","Frontier USD","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,7771512,"CoinMarketCap",3570,3570,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.002072841,0.19766574,"{""low"":0.184633,""high"":0.19766574}",0.184633,3570,0.19282831,"CCC",0.19282831,530,1799,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.1680328,9.438984,"{""low"":0.017802,""high"":0.962437}",-0.77660215,-0.8069122,0.017802,0.962437,-69.60019,"[]","2025-08-17T15:56:00.000Z",0.20005669,-0.014221892,-0.07108931,0.27479666,-0.08896187,-0.32373708,1444217,15,0,false,false,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.968888,0.011650012,"LoungeM USD","LoungeM USD","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-02T00:00:00.000Z",6,113638912,"CoinMarketCap",12468,12468,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.00011179224,0.011700419,"{""low"":0.011447464,""high"":0.011700419}",0.011447464,12468,0.011503783,"CCC",0.011503783,5743,12004,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.006344012,1.1956298,"{""low"":0.005306,""high"":0.026462}",-0.014811988,-0.5597456,0.005306,0.026462,-32.209785,"[]","2025-08-17T15:56:00.000Z",0.01258702,-0.0009370083,-0.074442424,0.010225905,0.0014241068,0.13926461,1323894,15,0,false,false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7535031,0.0011924845,"HAVAH USD","HAVAH USD","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",60862,60862,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.000021283515,0.0012284984,"{""low"":0.0011900184,""high"":0.0012284984}",0.0011900184,60862,0.0012264146,"CCC",0.0012264146,91109,67193,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00011848449,0.11032075,"{""low"":0.001074,""high"":0.011183}",-0.009990515,-0.8933663,0.001074,0.011183,-84.27802,"[]","2025-08-17T15:46:00.000Z",0.00124052,-0.000048035523,-0.038722087,0.001549875,-0.0003573905,-0.23059312,2696065,15,0,false,false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7568144,0.00029387884,"Everyworld USD","Everyworld USD","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,false,1712275200000,6,2524201984,"CoinMarketCap",608,608,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.0000022074091,0.0002939305,"2.9282653E-4 - 2.939305E-4",0.00029282653,608,0.00029390873,"CCC",0.00029390873,38369,10776,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00005787883,0.24524927,"2.36E-4 - 0.006491",-0.006197121,-0.9547252,0.000236,0.006491,-93.711235,"[]",1755446160,0.00028296,0.000010918826,0.038587876,0.00108611,-0.0007922312,-0.7294207,741809,15,0,false,false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.45936,0.08360565,"NEOPIN USD","NEOPIN USD","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",291967,291967,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.0039022937,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,291967,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013526648,0.19302,"{""low"":0.070079,""high"":0.395716}",-0.31211036,-0.7887231,0.070079,0.395716,-77.63197,"[]","2025-06-19T06:30:00.000Z",0.0863297,-0.0027240515,-0.031554047,0.12875032,-0.045144677,-0.35063738,18161288,15,0,false,false,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6916293,0.09082528,"KLAYswap Protocol USD","KLAYswap Protocol USD","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",6,79023480,"CoinMarketCap",3864,3864,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.00062385947,0.09223974,"{""low"":0.09027323,""high"":0.09223974}",0.09027323,3864,0.09069764,"CCC",0.09069764,36080,17315,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.030812282,0.5134268,"{""low"":0.060013,""high"":0.464396}",-0.3735707,-0.80442274,0.060013,0.464396,-54.23777,"[]","2025-08-17T15:56:00.000Z",0.0994059,-0.008580618,-0.086319,0.08951312,0.001312159,0.014658845,7177330,15,0,false,false,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8211033,0.00042017395,"PIBBLE USD","PIBBLE USD","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,false,1551312000000,6,24150501376,"CoinMarketCap",51973,51973,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.000007514929,0.0004204925,"4.1659432E-4 - 4.204925E-4",0.00041659432,51973,0.00042029083,"CCC",0.00042029083,104469,167362,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00022517395,1.1547382,"1.95E-4 - 8.34E-4",-0.00041382606,-0.4961943,0.000195,0.000834,33.75796,"[]",1755446160,0.00048084,-0.00006066606,-0.12616684,0.00042955,-0.000009376061,-0.021827634,10147411,15,0,false,false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.07285435,0.000048800746,"LiquidApps USD","LiquidApps USD","CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,false,1561680000000,6,709902272,"CoinMarketCap",131,131,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",-3.5579433e-8,0.000048949605,"4.866978E-5 - 4.8949605E-5",0.00004866978,131,0.000048830014,"CCC",0.000048830014,110,127,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016800746,0.52502334,"3.2E-5 - 1.0E-4",-0.00005119925,-0.5119925,0.000032,0.0001,0,"[]",1755446160,0.00004892,-1.1925295e-7,-0.0024377136,0.000049745,-9.4425195e-7,-0.018981848,34643,15,0,false,false,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.274773,0.002161781,"GALAXIA USD","GALAXIA USD","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",2510,2510,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.00005032029,0.0022846,"{""low"":0.002161326,""high"":0.0022846}",0.002161326,2510,0.0021948107,"CCC",0.0021948107,91185,7721,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.000917781,0.7377661,"{""low"":0.001244,""high"":0.007282}",-0.0051202187,-0.7031336,0.001244,0.007282,44.218136,"[]","2025-08-17T15:56:00.000Z",0.00238118,-0.00021939888,-0.09213872,0.00268246,-0.00052067894,-0.19410501,5439856,15,0,false,false,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.20878781,"sKLAY USD","sKLAY USD","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",5027,5027,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0,0.20878781,"{""low"":0.20662794,""high"":0.20878781}",0.20662794,5027,0.20878781,"CCC",0.20878781,1591,1338,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.09405481,0.8197712,"{""low"":0.114733,""high"":0.506531}",-0.2977432,-0.58780843,0.114733,0.506531,6.363857,"[]","2025-08-17T15:56:00.000Z",0.2095394,-0.00075158477,-0.0035868422,0.17642996,0.032357857,0.18340342,0,15,0,false,false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.82496357,0.0008551029,"Kryptonite USD","Kryptonite USD","CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,false,1692576000000,6,0,"CoinMarketCap",36168,36168,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.000007112976,0.00087985053,"8.3779957E-4 - 8.7985053E-4",0.00083779957,36168,0.00084446656,"CCC",0.00084446656,141154,16945,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.0002441029,0.39951375,"6.11E-4 - 0.036313",-0.035457898,-0.9764519,0.000611,0.036313,-93.828964,"[]",1755445860,0.00092404,-0.00006893708,-0.074604,0.001876775,-0.001021672,-0.54437643,0,15,0,false,false,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6172093,0.001004759,"Numogram USD",,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,1000000000,"CoinMarketCap",71531,71531,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.000016516191,0.0010402398,"9.882695E-4 - 0.0010402398",0.0009882695,71531,0.001005372,"CCC",0.001005372,1452520,83847,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00022975897,0.29646316,"7.75E-4 - 0.128826",-0.12782125,-0.9922007,0.000775,0.128826,-98.664185,"[]",1755446160,0.00123176,-0.00022700103,-0.18428998,0.002426125,-0.0014213661,-0.5858585,1004759,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5627452,0.00035324405,"Hyper Pay USD","Hyper Pay USD","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,false,1514764800000,6,0,"CoinMarketCap",151888,151888,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.0000019767322,0.00036025117,"3.4133813E-4 - 3.6025117E-4",0.00034133813,151888,0.00034262324,"CCC",0.00034262324,169414,142136,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000055244047,0.18538271,"2.98E-4 - 7.15E-4",-0.00036175593,-0.50595236,0.000298,0.000715,-5.5096445,"[]",1755446160,0.00032856,0.000024684035,0.07512794,0.00045142,-0.00009817595,-0.2174825,0,15,0,false,false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00003701103,"Dogz USD",,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"[]",1650738660,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.2698995e-9,"Squidanomics USD",,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,"[]",1643221740,,,,,,,0,15,0,false,false,"SQUID"
