"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.33791927,"CCC",0.33791927,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.17545927,1.0800152,"{""low"":0.16246,""high"":1.606037}",-1.2681178,-0.78959435,0.16246,1.606037,-16.578907,0,0.33791927,"{""low"":0.33791927,""high"":0.33791927}",0.33791927,4,6,0,"CoinMarketCap",4,4,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",false,"2017-11-09T00:00:00.000Z","USD",0.28092948,0.05698979,0.20286155,0.27088645,0.067032814,0.24745724,0,15,0,false,false,"REGULAR","Viacoin USD","Viacoin USD","2025-07-27T09:53:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.33791927,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0007891257,"CCC",0.0007891257,76248,92974,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00019327871,0.31685036,"6.1E-4 - 0.00581",-0.0050067212,-0.861742,0.00061,0.00581,-70.393456,0.0000131345005,0.0008238447,"7.8886806E-4 - 8.238447E-4",0.00078886806,91150,6,0,"CoinMarketCap",91150,91150,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",false,1731715200000,"USD",0.0007933,0.000009978714,0.01257874,0.001518895,-0.00071561633,-0.4711427,0,15,0,false,false,"REGULAR","DEGOD USD","DEGOD USD",1753609920,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.6622888,0.0008032787,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09190785,"CCC",0.09190785,144114,247333,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0010680407,0.011632258,"{""low"":0.09181715,""high"":0.595229}",-0.50234383,-0.8439505,0.09181715,0.595229,-84.115005,0.00086090714,0.093438625,"{""low"":0.09181715,""high"":0.093438625}",0.09181715,236674,6,63848028,"CoinMarketCap",236674,236674,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",false,"2021-06-17T00:00:00.000Z","USD",0.14839698,-0.055511795,-0.3740763,0.19043654,-0.09755135,-0.51225126,5930536,15,0,false,false,"REGULAR","Sovryn USD","Sovryn USD","2025-07-27T09:53:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.93552095,0.09288519,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.027775105,"CCC",0.027775105,82771,102006,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.013772872,0.9875859,"{""low"":0.013946,""high"":0.068941}",-0.041222125,-0.5979334,0.013946,0.068941,-55.13768,-0.0000739526,0.027800811,"{""low"":0.027540613,""high"":0.027800811}",0.027540613,112977,6,126937456,"CoinMarketCap",112977,112977,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",false,"2021-11-15T00:00:00.000Z","USD",0.01959568,0.008123191,0.41453987,0.02236589,0.0053529814,0.23933683,3518563,15,0,false,false,"REGULAR","Defactor USD","Defactor USD","2025-07-27T09:53:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.26608488,0.027718872,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0027144987,"CCC",0.0027144987,153144,172929,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0000020097941,0.00074039237,"{""low"":0.0027144987,""high"":0.022892}",-0.020175492,-0.88133377,0.0027144987,0.022892,-87.49449,0.0002222422,0.002780546,"{""low"":0.0027144987,""high"":0.002780546}",0.0027144987,211075,6,0,"CoinMarketCap",211075,211075,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",false,"2025-03-17T00:00:00.000Z","USD",0.00596292,-0.0032464114,-0.5444332,0.008166423,-0.0054499144,-0.6673564,0,15,0,false,false,"REGULAR","OSOL AI Index USD","OSOL AI Index USD","2025-07-27T09:53:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]",8.910115,0.0027165085,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005690474,"CCC",0.0005690474,132633,145001,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00004141545,0.079188235,"5.23E-4 - 0.010888",-0.010323584,-0.94816166,0.000523,0.010888,-83.81602,-0.0000025799382,0.0005707004,"5.631585E-4 - 5.707004E-4",0.0005631585,125955,6,2145519104,"CoinMarketCap",125955,125955,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",false,1715904000000,"USD",0.00078766,-0.00022324454,-0.28342754,0.00116653,-0.0006021145,-0.5161586,1210964,15,0,false,false,"REGULAR","Bubble USD","Bubble USD",1753609920,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.45502082,0.0005644155,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",false,"2018-01-16T00:00:00.000Z","USD",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"REGULAR","AICHAIN USD","AICHAIN USD","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0033625534,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3542607,"CCC",0.3542607,35589,36231,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.05627516,0.19385907,"{""low"":0.290289,""high"":4.352534}",-4.0059695,-0.9203764,0.290289,4.352534,-89.20134,-0.0147744715,0.36074686,"{""low"":0.3453933,""high"":0.36074686}",0.3453933,59216,6,918228,"CoinMarketCap",59216,59216,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",false,"2024-02-01T00:00:00.000Z","USD",0.33316097,0.013403207,0.040230423,0.752376,-0.40581185,-0.5393737,318224,15,0,false,false,"REGULAR","Canxium USD","Canxium USD","2025-07-27T09:53:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"[]",-4.0888166,0.34656417,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013027505,"CCC",0.0013027505,85643,82244,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00043586682,0.5033104,"8.66E-4 - 0.002997",-0.0016951332,-0.56561,0.000866,0.002997,-49.358727,-0.00002157269,0.0013032111,"0.0013014624 - 0.0013032111",0.0013014624,82713,6,1710880128,"CoinMarketCap",82713,82713,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",false,1593648000000,"USD",0.0011625,0.00013936684,0.11988545,0.00135982,-0.000057953177,-0.04261827,2227338,15,0,false,false,"REGULAR","RingDAO USD","RingDAO USD",1753609920,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.6300433,0.0013018668,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",false,1682294400000,"USD",0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,"REGULAR","DogeCEO Ai USD","DogeCEO Ai USD",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0000017021259,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11048661,"CCC",0.11048661,821507,686464,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.011108577,0.112332664,"{""low"":0.09889,""high"":0.416509}",-0.30651042,-0.73590344,0.09889,0.416509,-56.53217,-0.0014265552,0.11265959,"{""low"":0.10966485,""high"":0.11265959}",0.10966485,711970,6,853960128,"CoinMarketCap",711970,711970,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",false,"2022-11-01T00:00:00.000Z","USD",0.12195036,-0.011951782,-0.0980053,0.14877884,-0.038780265,-0.26065713,93934392,15,0,false,false,"REGULAR","Mythos USD","Mythos USD","2025-07-27T09:53:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.2802818,0.10999858,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00023276515,"CCC",0.00023276515,214124,115456,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00008205042,0.5398054,"1.52E-4 - 0.004496",-0.0042619496,-0.94794255,0.000152,0.004496,-91.72278,0.000009030075,0.00023448256,"2.3198419E-4 - 2.3448256E-4",0.00023198419,110578,6,0,"CoinMarketCap",110578,110578,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",false,1730160000000,"USD",0.00022608,0.000007970419,0.035254862,0.000408995,-0.00017494458,-0.4277426,0,15,0,false,false,"REGULAR","GHOAD USD",,1753609920,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"[]",4.0130053,0.00023405041,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19708936,"CCC",0.19708936,241623,206209,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.0679958,0.5302106,"{""low"":0.128243,""high"":0.917675}",-0.7214362,-0.78615654,0.128243,0.917675,-76.03821,-0.0034899265,0.20001075,"{""low"":0.1941686,""high"":0.20001075}",0.1941686,122974,6,82948808,"CoinMarketCap",122974,122974,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",false,"2021-08-09T00:00:00.000Z","USD",0.17952666,0.016712144,0.09309004,0.24584828,-0.049609482,-0.201789,16277774,15,0,false,false,"REGULAR","Tokemak USD","Tokemak USD","2025-07-27T09:52:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.7473366,0.1962388,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17992859,"CCC",0.17992859,38527,21503,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.009128332,0.054752145,"{""low"":0.166721,""high"":2.980187}",-2.8043375,-0.94099385,0.166721,2.980187,-93.65556,0.0023341924,0.17992859,"{""low"":0.17561293,""high"":0.17992859}",0.17561293,3193,6,36666664,"CoinMarketCap",3193,3193,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",false,"2024-12-01T00:00:00.000Z","USD",0.31042495,-0.13457562,-0.43352062,0.6634456,-0.48759627,-0.73494536,6447809,15,0,false,false,"REGULAR","ORA USD","ORA USD","2025-07-27T09:53:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.3452377,0.17584933,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",false,1684713600000,"USD",,,,,,,0,15,0,false,false,"REGULAR","Hehe USD",,1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,1.6512759e-10,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011074743,"CCC",0.0011074743,141843,132848,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00022692431,0.26448056,"8.58E-4 - 0.012866",-0.011781075,-0.91567504,0.000858,0.012866,-83.999405,0.000011829892,0.0011074743,"0.001046143 - 0.0011074743",0.001046143,56235,6,1281894272,"CoinMarketCap",56235,56235,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",false,1630022400000,"USD",0.00131564,-0.00023071573,-0.17536387,0.002703465,-0.0016185407,-0.5986912,1390758,15,0,false,false,"REGULAR","EPIK Prime USD","EPIK Prime USD",1753609980,"CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.1024159,0.0010849243,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00731264,"CCC",0.00731264,1777638,539784,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0041689016,1.3027818,"{""low"":0.0032,""high"":0.145477}",-0.13810809,-0.9493466,0.0032,0.145477,-88.70158,-0.0002257186,0.007443187,"{""low"":0.0072887596,""high"":0.007443187}",0.0072887596,452835,6,986143168,"CoinMarketCap",452835,452835,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",false,"2024-05-29T00:00:00.000Z","USD",0.00774676,-0.00037785806,-0.048776273,0.01033973,-0.0029708287,-0.2873217,7266792,15,0,false,false,"REGULAR","Mother Iggy USD","Mother Iggy USD","2025-07-27T09:52:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.9720829,0.0073689017,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.009294739,"CCC",0.009294739,72605,98243,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0056612007,1.4605781,"{""low"":0.003876,""high"":0.064996}",-0.055458795,-0.8532648,0.003876,0.064996,-83.45862,0.000077617355,0.009549403,"{""low"":0.0092796525,""high"":0.009549403}",0.0092796525,98014,6,95000000,"CoinMarketCap",98014,98014,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",false,"2024-05-03T00:00:00.000Z","USD",0.00499386,0.0045433403,0.9097853,0.00668216,0.0028550406,0.42726314,906034,15,0,false,false,"REGULAR","Povel Durev USD","Povel Durev USD","2025-07-27T09:52:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.8205218,0.0095372,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008455192,"CCC",0.008455192,461748,183094,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0004563108,0.056967642,"{""low"":0.00801,""high"":0.130991}",-0.122524686,-0.9353672,0.00801,0.130991,-83.64504,0.000023530796,0.008472449,"{""low"":0.008449627,""high"":0.008472449}",0.008449627,165940,6,261108000,"CoinMarketCap",165940,165940,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",false,"2024-09-24T00:00:00.000Z","USD",0.00969138,-0.0012250692,-0.12640813,0.02009863,-0.01163232,-0.5787618,2210621,15,0,false,false,"REGULAR","LogX Network USD","LogX Network USD","2025-07-27T09:52:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.27871567,0.008466311,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000096026284,"CCC",0.000096026284,191766,85473,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000009240197,0.10744415,"8.6E-5 - 6.32E-4",-0.0005367598,-0.8493035,0.000086,0.000632,-81.8018,-0.0000024524707,0.00009694658,"9.469617E-5 - 9.694658E-5",0.00009469617,2066,6,0,"CoinMarketCap",2066,2066,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",false,1741478400000,"USD",0.00011532,-0.000020079802,-0.17412247,0.000182442,-0.000087201806,-0.47797,0,15,0,false,false,"REGULAR","MATES USD","MATES USD",1753609920,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.510395,0.0000952402,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000005600046,"CCC",0.000005600046,24108,23589,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000028861195,0.9620398,"3.0E-6 - 6.8E-5",-0.00006211388,-0.91343945,0.000003,0.000068,-88.88889,1.5840487e-7,0.000006181604,"5.600046E-6 - 6.181604E-6",0.000005600046,1911,8,82080219136,"CoinMarketCap",1911,1911,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",false,1703203200000,"USD",0.00000518,7.0611986e-7,0.13631658,0.000010305,-0.00000441888,-0.42880934,483134,15,0,false,false,"REGULAR","analoS USD","analoS USD",1753609980,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.765587,0.0000058861197,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0035750428,"CCC",0.0035750428,616899,495244,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0029834039,4.166765,"7.16E-4 - 0.053653",-0.0499536,-0.93104947,0.000716,0.053653,-86.63152,-0.000015904428,0.003699404,"0.0035539104 - 0.003699404",0.0035539104,284021,6,952905536,"CoinMarketCap",284021,284021,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",false,1722038400000,"USD",0.00470304,-0.0010036358,-0.21340151,0.00313222,0.00056718406,0.18108054,3525182,15,0,false,false,"REGULAR","Brainlet USD",,1753609980,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.42808273,0.003699404,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.029180016,"CCC",0.029180016,492443,769763,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.007993294,0.38212514,"{""low"":0.020918,""high"":0.070596}",-0.04168471,-0.5904684,0.020918,0.070596,-44.36247,-0.002076827,0.029576244,"{""low"":0.028889693,""high"":0.029576244}",0.028889693,637794,6,0,"CoinMarketCap",637794,637794,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",false,"2021-12-14T00:00:00.000Z","USD",0.03929544,-0.010384144,-0.26425827,0.041807383,-0.012896089,-0.30846438,0,15,0,false,false,"REGULAR","Silo Finance USD","Silo Finance USD","2025-07-27T09:52:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"[]",-6.7020097,0.028911294,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0044681705,"CCC",0.0044681705,152951,81716,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0020563963,0.8170029,"{""low"":0.002517,""high"":0.094164}",-0.0895906,-0.9514316,0.002517,0.094164,-84.54843,-0.000045426656,0.0045751096,"{""low"":0.004448718,""high"":0.0045751096}",0.004448718,7805,6,0,"CoinMarketCap",7805,7805,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",false,"2024-01-19T00:00:00.000Z","USD",0.00418658,0.00038681645,0.092394374,0.005957895,-0.0013844986,-0.2323805,0,15,0,false,false,"REGULAR","Harambe on Solana USD","Harambe on Solana USD","2025-07-27T09:52:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.98351085,0.0045733964,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.009806409,"CCC",0.009806409,905114,647459,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0065294895,2.4085171,"{""low"":0.002711,""high"":0.014682}",-0.00544151,-0.3706246,0.002711,0.014682,122.043015,0.000056026503,0.009806409,"{""low"":0.009240489,""high"":0.009806409}",0.009240489,300216,6,0,"CoinMarketCap",300216,300216,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",false,"2025-03-30T00:00:00.000Z","USD",0.0076384,0.0016020895,0.2097415,0.0066364873,0.0026040021,0.39237657,0,15,0,false,false,"REGULAR","CaptainBNB USD","CaptainBNB USD","2025-07-27T09:52:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.610012,0.009240489,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",false,"2020-09-22T00:00:00.000Z","USD",0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"REGULAR","OneSwap DAO Token USD","OneSwap DAO Token USD","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.14747728,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00024239763,"CCC",0.00024239763,144344,199796,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.000105142215,0.7674615,"1.37E-4 - 0.001033",-0.0007908577,-0.7655932,0.000137,0.001033,-50.526314,0.0000028083741,0.00024425559,"2.4214221E-4 - 2.4425559E-4",0.00024214221,253807,6,1564101248,"CoinMarketCap",253807,253807,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",false,1635811200000,"USD",0.00020404,0.00003810221,0.18673892,0.000260415,-0.000018272782,-0.07016794,378734,15,0,false,false,"REGULAR","Dreams Quest USD","Dreams Quest USD",1753609980,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.1734145,0.00024214221,"DREAMS"
