"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RETARDIO USD","RETARDIO USD","[]","2025-12-05T10:54:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,-11.33472,0.0033985565,false,false,"CoinMarketCap",682131,682131,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.00043446175,0.0035856294,"{""low"":0.0033726674,""high"":0.0035856294}",0.0033726674,682131,0.0035854771,"CCC",0.0035854771,825649,804048,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0010165565,0.42676598,"{""low"":0.002382,""high"":0.148747}",-0.14534844,-0.9771521,0.002382,0.148747,-97.17572,0.00424036,-0.0008418036,-0.19852173,0.01560139,-0.012202834,-0.78216326,3315873,15,0,false,"2024-06-22T00:00:00.000Z",6,975671296,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mainston USD","Mainston USD","[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,false,false,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,1633564800000,6,0,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Presearch USD","Presearch USD","[]","2025-12-05T10:53:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,-6.1716723,0.0029861513,false,false,"CoinMarketCap",5266,5266,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.0001964178,0.0030155166,"{""low"":0.0029177105,""high"":0.0030155166}",0.0029177105,5266,0.0030110662,"CCC",0.0030110662,8550,7327,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0001471513,0.051832087,"{""low"":0.002839,""high"":0.520131}",-0.51714486,-0.9942589,0.002839,0.520131,-87.32302,0.00451646,-0.0015303087,-0.33882925,0.004395435,-0.0014092838,-0.3206244,1184243,15,0,false,"2017-12-05T00:00:00.000Z",6,396578432,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Uncle Dolan USD",,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,false,false,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,1683504000000,8,0,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aurora Finance USD",,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,false,false,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,1649894400000,6,0,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mirai USD",,"[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,0,2.9343053e-7,false,false,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,1635724800000,8,0,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AIntivirus USD","AIntivirus USD","[]","2025-12-05T10:52:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,-4.3315854,0.019301813,false,false,"CoinMarketCap",292965,292965,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.0008739289,0.020193318,"{""low"":0.019250609,""high"":0.020193318}",0.019250609,292965,0.019814393,"CCC",0.019814393,173027,280630,"2025-02-04T00:00:00.000Z",99999872,99998040,"https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.005027813,0.35223573,"{""low"":0.014274,""high"":0.079456}",-0.06015419,-0.7570754,0.014274,0.079456,-46.871258,0.03173228,-0.012430467,-0.39172938,0.03405754,-0.014755726,-0.4332587,1778558,15,0,false,"2025-03-21T00:00:00.000Z",6,92144608,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","catwifhat USD","catwifhat USD","[]",1764931980,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-1.6562452,3.7293745e-8,false,false,"CoinMarketCap",16588,16588,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-6.2807715e-10,3.8585267e-8,"3.638833E-8 - 3.8585267E-8",3.638833e-8,16588,3.7721815e-8,"CCC",3.7721815e-8,775094,1604291,1616976000,0,29975575003136,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.7293745e-8,,"0.0 - 0.009998",-0.009997963,-0.99999624,0,0.009998,,7e-7,-6.6270627e-7,-0.9467233,8.5e-7,-8.127063e-7,-0.956125,1117901,15,0,false,1706486400000,8,29975575003136,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dragon Verse USD","Dragon Verse USD","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,false,false,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,1639612800000,6,0,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Project89 USD","Project89 USD","[]",1764932040,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,-5.5731235,0.000077756486,false,false,"CoinMarketCap",81121,81121,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.0000045892302,0.00007994775,"7.7756486E-5 - 7.994775E-5",0.000077756486,81121,0.00007994292,"CCC",0.00007994292,230132,80405,1732233600,1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0000047564827,0.065157294,"7.3E-5 - 0.054028",-0.053950243,-0.9985608,0.000073,0.054028,-99.79418,0.00010698,-0.000029223513,-0.273168,0.004705955,-0.004628198,-0.983477,0,15,0,false,1733011200000,6,0,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Based Token USD","Based Token USD","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,false,false,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,1643241600000,8,0,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","[]",1750327740,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,false,false,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,false,1682121600000,8,0,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arbucks USD",,"[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,false,false,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,1631577600000,6,0,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","[]",1764931860,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,-6.1967163,0.00002118304,false,false,"CoinMarketCap",2208,2208,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.0000013993667,0.000022166523,"2.1174743E-5 - 2.2166523E-5",0.000021174743,2208,0.000022084318,"CCC",0.000022084318,6607,3637,1715731200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.0000021830401,0.114896856,"1.9E-5 - 6.68E-4",-0.000646817,-0.96828884,0.000019,0.000668,-94.210526,0.0000255,-0.0000043169603,-0.16929257,0.00005364,-0.000032456963,-0.6050888,0,15,0,false,1715731200000,6,0,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Abble USD","Abble USD","[]",1764931920,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,-1.2430137,0.00010343561,false,false,"CoinMarketCap",1939,1939,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.0000013019016,0.00010534942,"8.169037E-5 - 1.0534942E-4",0.00008169037,1939,0.00010534942,"CCC",0.00010534942,6991,3310,1712275200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00002174524,0.26619098,"8.169037E-5 - 0.004049",-0.0039455644,-0.97445405,0.00008169037,0.004049,-97.19057,0.00018336,-0.000079924386,-0.4358878,0.000451175,-0.00034773938,-0.7707417,0,15,0,false,1712275200000,6,0,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEGOD USD","DEGOD USD","[]",1764931920,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,-4.038425,0.00043809152,false,false,"CoinMarketCap",13528,13528,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000018436549,0.0004564729,"4.3510416E-4 - 4.564729E-4",0.00043510416,13528,0.00044762937,"CCC",0.00044762937,24681,18390,1731628800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.000106091524,0.31955278,"3.32E-4 - 0.00581",-0.0053719087,-0.924597,0.000332,0.00581,-89.23756,0.00064688,-0.0002087885,-0.3227623,0.00082373,-0.0003856385,-0.46816128,0,15,0,false,1731715200000,6,0,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pundi AI USD","Pundi AI USD","[]","2025-12-05T10:53:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-0.53380793,1.1253133,false,false,"CoinMarketCap",218917,218917,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.006039262,1.1439922,"{""low"":1.1174954,""high"":1.1439922}",1.1174954,218917,1.1439922,"CCC",1.1439922,548665,432902,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.61676925,1.2128139,"{""low"":0.508544,""high"":18.389347}",-17.264034,-0.9388063,0.508544,18.389347,-81.12816,0.93203324,0.19328004,0.20737462,3.9059618,-2.7806485,-0.71189857,7942025,15,0,false,"2025-04-01T00:00:00.000Z",4,7057612,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THORSwap USD","THORSwap USD","[]","2025-12-05T10:53:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-5.511439,0.10732904,false,false,"CoinMarketCap",73156,73156,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.00626041,0.11488626,"{""low"":0.10696555,""high"":0.11488626}",0.10696555,73156,0.10886283,"CCC",0.10886283,79251,116431,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.08230304,3.2887015,"{""low"":0.025026,""high"":177.47356}",-177.36623,-0.99939525,0.025026,177.47356,-37.72301,0.07257534,0.034753703,0.4788638,0.06797578,0.03935326,0.57893056,0,15,0,false,"2021-11-05T00:00:00.000Z",6,0,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Woman Yelling At Cat USD","Woman Yelling At Cat USD","[]",1764931740,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,-6.130441,0.00059607526,false,false,"CoinMarketCap",5850,5850,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.000038928527,0.00062017085,"5.9605064E-4 - 6.2017085E-4",0.00059605064,5850,0.000617033,"CCC",0.000617033,10441,5630,1736985600,0,989975296,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.00003407529,0.060632188,"5.62E-4 - 0.003917",-0.0033209245,-0.8478235,0.000562,0.003917,-55.524277,0.00080402,-0.00020794471,-0.2586313,0.001425905,-0.0008298298,-0.58196706,590099,15,0,false,1741392000000,6,989975296,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beraborrow USD","Beraborrow USD","[]","2025-12-05T10:52:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,-0.44922876,0.0073196734,false,false,"CoinMarketCap",18038,18038,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.000033030286,0.0074445475,"{""low"":0.007315921,""high"":0.0074445475}",0.007315921,18038,0.0073559335,"CCC",0.0073559335,34477,27789,"2025-04-02T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0028806734,0.64894646,"{""low"":0.004439,""high"":0.055148}",-0.047828328,-0.8672722,0.004439,0.055148,-84.440895,0.0078648,-0.00054512685,-0.06931223,0.00863285,-0.0013131765,-0.1521139,0,15,0,false,"2021-12-17T00:00:00.000Z",6,0,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catalina Whales Index USD","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,false,false,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,"2022-09-01T00:00:00.000Z",6,0,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crust Network USD","Crust Network USD","[]","2025-12-05T10:53:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,13.528781,0.048153944,false,false,"CoinMarketCap",61038,61038,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0057383142,0.057711825,"{""low"":0.032381576,""high"":0.057711825}",0.032381576,61038,0.043451414,"CCC",0.043451414,144192,83454,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.016077943,0.50124526,"{""low"":0.032076,""high"":0.755057}",-0.70690304,-0.93622476,0.032076,0.755057,-94.03005,0.05688342,-0.0087294765,-0.15346257,0.07143628,-0.023282334,-0.3259175,680827,15,0,false,"2020-09-21T00:00:00.000Z",6,14138569,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gram USD","Gram USD","[]","2025-12-05T10:53:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-3.3730323,0.0026862097,false,false,"CoinMarketCap",50552,50552,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000093769515,0.0027620038,"{""low"":0.0025288058,""high"":0.0027620038}",0.0025288058,50552,0.0025611755,"CCC",0.0025611755,43736,35698,"2024-03-13T00:00:00.000Z",5000000000,2457157376,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0011462098,0.7442921,"{""low"":0.00154,""high"":0.00791}",-0.00522379,-0.6604033,0.00154,0.00791,-43.720837,0.00297522,-0.00028901035,-0.09713915,0.00318548,-0.00049927016,-0.15673311,0,15,0,false,"2024-03-13T00:00:00.000Z",6,0,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seal USD","Seal USD","[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008932138,false,false,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Railgun USD","Railgun USD","[]","2025-12-05T10:53:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,-11.081824,2.6916358,false,false,"CoinMarketCap",2060830,2060830,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.3354571,2.88514,"{""low"":2.668532,""high"":2.88514}",2.668532,2060830,2.8370862,"CCC",2.8370862,2348341,2109716,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",2.260305,5.2403026,"{""low"":0.431331,""high"":5.668776}",-2.9771402,-0.5251822,0.431331,5.668776,210.00507,3.2034125,-0.5117767,-0.15975985,1.6065803,1.0850556,0.67538214,35585116,15,0,false,"2021-07-12T00:00:00.000Z",4,13220627,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LOCK IN USD","LOCK IN USD","[]","2025-12-05T10:54:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,-5.036458,0.00285529,false,false,"CoinMarketCap",592831,592831,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.00015143212,0.0029572174,"{""low"":0.0028342272,""high"":0.0029572174}",0.0028342272,592831,0.0029197398,"CCC",0.0029197398,706014,589000,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0010162899,0.5526318,"{""low"":0.001839,""high"":0.023976}",-0.02112071,-0.8809105,0.001839,0.023976,-45.834793,0.00378032,-0.0009250301,-0.24469624,0.009898377,-0.007043087,-0.71153957,0,15,0,false,"2025-06-04T00:00:00.000Z",6,0,"LOCKIN"
