"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Kromatika USD","Kromatika USD",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",288,288,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.00010461826,0.010976595,"{""low"":0.010490044,""high"":0.010976595}",0.010490044,288,0.010976595,"CCC",0.010976595,310,414,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.005396203,1.0126109,"{""low"":0.005329,""high"":0.04215}",-0.031424794,-0.74554676,0.005329,0.04215,-49.440376,0.00871418,0.0020110225,0.23077586,0.00944247,0.0012827329,0.13584718,861026,15,0,"[]","2025-07-25T13:53:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,0.985046,0.010725203,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Propy USD","Propy USD",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",13208527,13208527,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.0033941865,0.84852016,"{""low"":0.8249717,""high"":0.84852016}",0.8249717,13208527,0.83212477,"CCC",0.83212477,8458261,10568852,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.3866364,0.84306324,"{""low"":0.458609,""high"":1.982908}",-1.1376626,-0.57373446,0.458609,1.982908,-37.21459,0.88762784,-0.04238242,-0.047747962,0.8479957,-0.0027502775,-0.0032432682,84524544,15,0,"[]","2025-07-25T13:54:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,0.4031836,0.8452454,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",false,1739836800000,6,1000000000,"CoinMarketCap",86216,86216,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.000010401243,0.0006424752,"6.16819E-4 - 6.424752E-4",0.000616819,86216,0.000642274,"CCC",0.000642274,584689,185494,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000020624022,0.033976972,"6.07E-4 - 0.008684",-0.008056376,-0.9277264,0.000607,0.008684,-90.35022,0.00125798,-0.00063035596,-0.5010858,0.0029703758,-0.0023427517,-0.78870547,627624,15,0,"[]",1753451580,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,-1.6302303,0.00062762405,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Kitty Inu USD","Kitty Inu USD",false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,"[]",1745091600,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8022083e-7,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Dopex USD","Dopex USD",false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",81,81,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",0.101724625,5.238074,"{""low"":5.076417,""high"":5.238074}",5.076417,81,5.136349,"CCC",5.136349,48,80,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",3.5798838,2.1589105,"{""low"":1.65819,""high"":23.234192}",-17.996119,-0.77455324,1.65819,23.234192,-71.041176,4.0280056,1.2100682,0.30041373,9.817145,-4.5790715,-0.46643615,0,15,0,"[]","2025-07-25T13:53:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,1.9804822,5.238074,"DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Cook Finance USD","Cook Finance USD",false,1617148800000,6,873630720,"CoinMarketCap",75990,75990,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.00010440778,0.009943125,"0.009526703 - 0.009943125",0.009526703,75990,0.009685237,"CCC",0.009685237,76786,77362,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.009750242,101.56502,"9.6E-5 - 0.045466",-0.035619758,-0.78343725,0.000096,0.045466,6720.4224,0.0077452,0.0021010423,0.27127025,0.01192943,-0.002083188,-0.17462593,8601980,15,0,"[]",1753451640,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,1.0717546,0.009846242,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",false,1718928000000,6,0,"CoinMarketCap",1123175,1123175,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.00005520787,0.004001456,"0.003746924 - 0.004001456",0.003746924,1123175,0.003813386,"CCC",0.003813386,776192,1237544,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0036696806,11.686881,"3.14E-4 - 0.004502",-0.0005183192,-0.11513088,0.000314,0.004502,267.08374,0.00302388,0.00095980056,0.31740695,0.0030979,0.00088578067,0.2859294,0,15,0,"[]",1753451640,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,1.405323,0.0039836806,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","SingularityDAO USD","SingularityDAO USD",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",0,0,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.00021563843,0.04497993,"{""low"":0.04324903,""high"":0.04497993}",0.04324903,0,0.04497993,"CCC",0.04497993,2520,1637,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0058288462,0.15377918,"{""low"":0.037904,""high"":0.458873}",-0.41514015,-0.9046951,0.037904,0.458873,-86.54051,0.04696836,-0.0032355115,-0.06888705,0.08559996,-0.04186711,-0.489102,3618158,15,0,"[]","2025-07-25T13:54:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,-0.4906577,0.043732848,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","PointPay USD","PointPay USD",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",206824,206824,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.0014673695,0.023742838,"{""low"":0.02303474,""high"":0.023742838}",0.02303474,206824,0.023038827,"CCC",0.023038827,132912,263482,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.010219018,0.75584453,"{""low"":0.01352,""high"":0.107687}",-0.08394798,-0.7795554,0.01352,0.107687,-51.03711,0.02075594,0.0029830784,0.14372167,0.02029807,0.0034409482,0.16952096,712170,15,0,"[]","2025-07-25T13:54:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,6.588511,0.023739018,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Foxsy AI USD","Foxsy AI USD",false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",1149132,1149132,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.0002763113,0.009243049,"{""low"":0.008950736,""high"":0.009243049}",0.008950736,1149132,0.009207599,"CCC",0.009207599,1072735,1146426,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00013292953,0.0148512395,"{""low"":0.008950736,""high"":0.110922}",-0.101838335,-0.9181076,0.008950736,0.110922,-91.376434,0.01190338,-0.0028197141,-0.23688349,0.02848547,-0.019401804,-0.6811123,6006080,15,0,"[]","2025-07-25T13:53:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,-2.9520533,0.009083666,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Fathom Protocol USD","Fathom Protocol USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0.0010263626,0.00843291,"{""low"":0.007638728,""high"":0.00843291}",0.007638728,5,0.007638728,"CCC",0.007638728,0,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0065339096,3.4407105,"{""low"":0.001899,""high"":0.166804}",-0.15837109,-0.9494442,0.001899,0.166804,-86.01812,0.00475322,0.00367969,0.7741468,0.018061794,-0.0096288845,-0.5331079,0,15,0,"[]","2025-07-25T13:54:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,13.85751,0.00843291,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","myDID USD","myDID USD",false,1618790400000,6,7728437248,"CoinMarketCap",19417,19417,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-0.000010051968,0.00023419625,"2.3133722E-4 - 2.3419625E-4",0.00023133722,19417,0.00023369686,"CCC",0.00023369686,82316,161180,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00014033722,1.5421672,"9.1E-5 - 5.25E-4",-0.00029366277,-0.5593577,0.000091,0.000525,-8.235293,0.00020812,0.000023217232,0.11155695,0.00018482,0.00004651722,0.2516893,1787875,15,0,"[]",1753451580,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,-4.1642184,0.00023133722,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Nexera USD","Nexera USD",false,"2023-03-08T00:00:00.000Z",6,1047694400,"CoinMarketCap",59561,59561,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.00046395604,0.010867439,"{""low"":0.0103163645,""high"":0.010867439}",0.0103163645,59561,0.010719877,"CCC",0.010719877,110406,109876,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0032864832,0.44714057,"{""low"":0.00735,""high"":0.095202}",-0.08456551,-0.88827455,0.00735,0.095202,-88.68601,0.01000174,0.0006347429,0.06346325,0.01579401,-0.0051575275,-0.32654956,11143784,15,0,"[]","2025-07-25T13:54:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,4.560878,0.010636483,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","XDB CHAIN USD","XDB CHAIN USD",false,1568332800000,6,17197670400,"CoinMarketCap",746867,746867,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.000039307168,0.0006248045,"5.7243486E-4 - 6.248045E-4",0.00057243486,746867,0.0005766814,"CCC",0.0005766814,716147,902243,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00039731938,1.8566326,"2.14E-4 - 0.001211",-0.00059968064,-0.49519458,0.000214,0.001211,76.4526,0.00052668,0.00008463935,0.16070355,0.00043687,0.00017444938,0.39931646,10513269,15,0,"[]",1753451640,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,6.8717365,0.0006113194,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","DropArb USD","DropArb USD",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,"[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Olympus v2 USD","Olympus v2 USD",false,"2021-04-01T00:00:00.000Z",2,15766277,"CoinMarketCap",213642,213642,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.14073372,22.265331,"{""low"":21.9207,""high"":22.265331}",21.9207,213642,22.077923,"CCC",22.077923,191696,335655,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",10.096383,0.8374417,"{""low"":12.056222,""high"":28.34014}",-6.1875343,-0.21833111,12.056222,28.34014,72.99776,20.326284,1.8263206,0.089850195,21.976337,0.17626762,0.008020791,349264128,15,0,"[]","2025-07-25T13:54:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,0.63935256,22.152605,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CasinoCoin USD","CasinoCoin USD",false,1510185600000,6,0,"CoinMarketCap",4565,4565,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.0000064937412,0.00009270656,"8.51092E-5 - 9.270656E-5",0.0000851092,4565,0.00009266283,"CCC",0.00009266283,4650,8244,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000027109196,0.46739992,"5.8E-5 - 3.54E-4",-0.00026889078,-0.7595785,0.000058,0.000354,-41.50943,0.00009786,-0.000012750803,-0.13029636,0.00013005,-0.000044940803,-0.3455656,0,15,0,"[]",1753451820,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,-7.0890102,0.0000851092,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Jeo Boden USD","Jeo Boden USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",61267,61267,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",-0.000050068833,0.0029274435,"{""low"":0.0028473602,""high"":0.0029274435}",0.0028473602,61267,0.0029026272,"CCC",0.0029026272,150982,48912,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0010940942,0.6064824,"{""low"":0.001804,""high"":0.018717}",-0.015818905,-0.8451624,0.001804,0.018717,-77.19381,0.00330046,-0.0004023658,-0.12191204,0.002919995,-0.000021900749,-0.0075002695,0,15,0,"[]","2025-07-25T13:54:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,-1.6983023,0.0028980942,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Sentre Protocol USD","Sentre Protocol USD",false,1640217600000,6,0,"CoinMarketCap",82097,82097,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.0003707055,0.019362176,"0.01835553 - 0.019362176",0.01835553,82097,0.019321319,"CCC",0.019321319,72370,82486,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.019242233,174.92938,"1.1E-4 - 0.036394",-0.017041767,-0.4682576,0.00011,0.036394,1371.9512,0.01664226,0.0027099736,0.16283688,0.00457685,0.014775382,3.2282863,0,15,0,"[]",1753451580,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,-1.879563,0.019352233,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","COTI Governance Token USD",,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1435,1435,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.00013624318,0.009817197,"{""low"":0.009300908,""high"":0.009817197}",0.009300908,1435,0.009423618,"CCC",0.009423618,4391,4903,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0019858787,0.25443673,"{""low"":0.007805,""high"":0.083904}",-0.074113116,-0.88330853,0.007805,0.083904,-86.54925,0.01096462,-0.0011737412,-0.10704805,0.015483585,-0.0056927064,-0.36766073,0,15,0,"[]","2025-07-25T13:54:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,1.4111638,0.009790879,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Equilibrium USD","Equilibrium USD",false,1633996800000,6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,"[]",1744250100,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","HXRO USD","HXRO USD",false,1550188800000,6,0,"CoinMarketCap",27743,27743,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.0037846398,0.0046070274,"3.2621823E-4 - 0.0046070274",0.00032621823,27743,0.0046070274,"CCC",0.0046070274,519,1017,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0007815495,2.3957872,"3.2621823E-4 - 0.038601",-0.037493233,-0.9713021,0.00032621823,0.038601,-82.97424,0.00300582,-0.0018980524,-0.63145906,0.00516783,-0.004060062,-0.7856416,0,15,0,"[]",1753451640,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,-77.357414,0.0011077677,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","ORIGYN USD","ORIGYN USD",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",117122,117122,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.000051990617,0.0028585007,"{""low"":0.002727342,""high"":0.0028585007}",0.002727342,117122,0.0028337555,"CCC",0.0028337555,191221,166257,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0011461894,0.6834761,"{""low"":0.001677,""high"":0.007632}",-0.0048088105,-0.63008523,0.001677,0.007632,-59.12303,0.00294048,-0.00011729053,-0.03988823,0.003139565,-0.00031637563,-0.10077053,22101736,15,0,"[]","2025-07-25T13:53:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,-1.8082587,0.0028231894,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Sipher USD","Sipher USD",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",123153,123153,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.003983408,0.04178575,"{""low"":0.036093306,""high"":0.04178575}",0.036093306,123153,0.04177857,"CCC",0.04177857,5966,17057,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.011239119,0.39586908,"{""low"":0.028391,""high"":0.229189}",-0.18955888,-0.82708544,0.028391,0.229189,-71.76717,0.0367704,0.002859719,0.07777231,0.0681869,-0.028556783,-0.41880158,3556608,15,0,"[]","2025-07-25T13:54:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,-9.13342,0.03963012,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","WAM USD","WAM USD",false,1639958400000,6,464780352,"CoinMarketCap",112496,112496,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.00004747475,0.0013147707,"0.0012378553 - 0.0013147707",0.0012378553,112496,0.0012407087,"CCC",0.0012407087,110771,93041,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0004065992,0.45328784,"8.97E-4 - 0.00455",-0.003246401,-0.7134947,0.000897,0.00455,-64.71424,0.00110666,0.00019693922,0.17795819,0.001495945,-0.00019234582,-0.12857813,605887,15,0,"[]",1753451640,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,3.7794592,0.0013035992,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","DeFiChain USD","DeFiChain USD",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",150728,150728,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00009934744,0.006902079,"{""low"":0.0052352548,""high"":0.006902079}",0.0052352548,150728,0.006539396,"CCC",0.006539396,149238,139995,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0031607477,0.8588988,"{""low"":0.00368,""high"":0.082937}",-0.07609625,-0.91751873,0.00368,0.082937,-76.98427,0.00533452,0.001506228,0.28235495,0.00881909,-0.0019783424,-0.224325,5670562,15,0,"[]","2025-07-25T13:57:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,-1.4315038,0.006840748,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Rebel Bots USD","Rebel Bots USD",false,1646870400000,6,123295296,"CoinMarketCap",1,1,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0.00003904903,0.00021526421,"1.761006E-4 - 2.1526421E-4",0.0001761006,1,0.0001761006,"CCC",0.0001761006,12253,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00013614964,1.7234132,"7.9E-5 - 0.027747",-0.02753185,-0.992246,0.000079,0.027747,-98.74769,0.00014828,0.00006686963,0.45096865,0.00242226,-0.0022071102,-0.9111781,26526,15,0,"[]",1753451580,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,22.174276,0.00021514963,"RBLS"
