"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",48.24979,0.00097435113,"https://coinmarketcap.com/currencies/csas-ordinals",0.00031711505,1731369000,0.0010488547,"5.861423E-4 - 0.0010488547",0.0005861423,120882,0.0006455068,"CCC",0.0006455068,103660,51289,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.0005683511,1.3998796,"4.06E-4 - 0.062372",-0.06139765,-0.9843784,0.000406,0.062372,-87.7952,0.00098728,-0.000012928911,-0.013095485,0.0019087,-0.00093434885,-0.48952106,0,15,0,false,false,"REGULAR","CCC","csas (Ordinals) USD","csas (Ordinals) USD","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,false,1700524800000,6,0,"CoinMarketCap",120882,120882,"CSAS","USD=X","CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6828272,0.017412912,"https://coinmarketcap.com/currencies/sommelier",0.00045495294,"2024-11-11T23:50:00.000Z",0.01822532,"{""low"":0.016728219,""high"":0.01822532}",0.016728219,584197,0.016955167,"CCC",0.016955167,537954,557630,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.003688912,0.26879275,"{""low"":0.013724,""high"":0.380324}",-0.3629111,-0.9542156,0.013724,0.380324,-88.72211,0.02082026,-0.003407348,-0.1636554,0.038239785,-0.020826872,-0.5446389,0,15,0,false,false,"REGULAR","CCC","Sommelier USD","Sommelier USD","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",584197,584197,"SOMM","USD=X","SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",44.511784,4.398268e-10,"https://coinmarketcap.com/currencies/usdv",1.3547322e-10,1700222400,4.4121856e-10,"2.6628025E-10 - 4.4121856E-10",2.6628025e-10,12,2.681394e-10,"CCC",2.681394e-10,170,381,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19219.png",4.398268e-10,,"0.0 - 1.398579",-1.398579,-1,0,1.398579,-99.9999,0.91101265,-0.91101265,-1,0.9661821,-0.9661821,-1,0,15,0,false,false,"REGULAR","CCC","USD Velero Stablecoin USD","USD Velero Stablecoin USD","finmb_USDV_CCC","UTC","UTC",0,"ccc_market",false,false,1648684800000,8,0,"CoinMarketCap",12,12,"USDV","USD=X","USDV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00002373893,"https://coinmarketcap.com/currencies/arcade-protocol",0,1687285800,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,"REGULAR","CCC","Arcade Protocol USD","Arcade Protocol USD","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3871045,1.3616045,"https://coinmarketcap.com/currencies/bitget-token-new",0.069601536,"2024-11-11T23:50:00.000Z",1.3634179,"{""low"":1.2680904,""high"":1.3634179}",1.2680904,81671888,1.29423,"CCC",1.29423,33466947,50981366,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.8782375,1.8169166,"{""low"":0.483367,""high"":1.484946}",-0.12334156,-0.08306131,0.483367,1.484946,125.85583,1.1030495,0.25855494,0.23440012,1.08263,0.2789744,0.2576821,1906246144,15,0,false,false,"REGULAR","CCC","Bitget Token USD","Bitget Token USD","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",4,1400000000,"CoinMarketCap",81671888,81671888,"BGB","USD=X","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9646974,3558.3254,"https://coinmarketcap.com/currencies/liquid-staked-eth",200.29614,"2024-11-11T23:50:00.000Z",3563.916,"{""low"":3323.7322,""high"":3563.916}",3323.7322,41472,3358.4282,"CCC",3358.4282,36004,32970,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1589.3201,0.80716896,"{""low"":1969.0054,""high"":4281.4023}",-723.0769,-0.16888787,1969.0054,4281.4023,58.54044,2726.0347,832.2908,0.3053119,3105.9883,452.33716,0.14563389,367527808,15,0,false,false,"REGULAR","CCC","Liquid Staked ETH USD","Liquid Staked ETH USD","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,103286,"CoinMarketCap",41472,41472,"LSETH","USD=X","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1838455,0.08407831,"https://coinmarketcap.com/currencies/insc-ordinals",0.0056352317,"2024-11-11T23:51:00.000Z",0.084946714,"{""low"":0.07585449,""high"":0.084946714}",0.07585449,232524,0.07847599,"CCC",0.07847599,216710,215448,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.056781314,2.0801303,"{""low"":0.027297,""high"":0.837813}",-0.7537347,-0.8996455,0.027297,0.837813,-83.57721,0.08123536,0.0028429553,0.034996524,0.10314955,-0.019071236,-0.18488918,0,15,0,false,false,"REGULAR","CCC","INSC (Ordinals) USD","INSC (Ordinals) USD","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-29T00:00:00.000Z",6,0,"CoinMarketCap",232524,232524,"INSC","USD=X","INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.176301,1.5014132e-10,"https://coinmarketcap.com/currencies/sqts-ordinals",1.0053153e-11,1731369060,1.5018153e-10,"1.3005341E-10 - 1.5018153E-10",1.3005341e-10,62,1.4011237e-10,"CCC",1.4011237e-10,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",2.0087904e-11,0.15445888,"1.3005341E-10 - 1.5018153E-10",-4.021783e-14,-0.00026779476,1.3005341e-10,1.5018153e-10,,,,,,,,0,15,0,false,false,"REGULAR","CCC","Sqts (Ordinals) USD","Sqts (Ordinals) USD","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.758962,0.281867,"https://coinmarketcap.com/currencies/monacoin",0.031893954,"2024-11-11T23:55:00.000Z",0.29265192,"{""low"":0.2498518,""high"":0.29265192}",0.2498518,429499,0.24993506,"CCC",0.24993506,130032,156638,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.047681004,0.20360313,"{""low"":0.234186,""high"":0.560157}",-0.27829,-0.49680716,0.234186,0.560157,-39.97738,0.26053733,0.021329671,0.08186801,0.29163286,-0.009765863,-0.033486843,18527026,15,0,false,false,"REGULAR","CCC","MonaCoin USD","MonaCoin USD","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",429499,429499,"MONA","USD=X","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0430367,6.8021464,"https://coinmarketcap.com/currencies/render",-0.14186907,"2024-07-23T06:28:00.000Z",6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,false,"REGULAR","CCC","Render USD","Render USD","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.839168,0.000107943706,"https://coinmarketcap.com/currencies/cybervein",-0.000006693881,1731369000,0.00011549059,"1.06120824E-4 - 1.1549059E-4",0.000106120824,54314,0.00011469198,"CCC",0.00011469198,24981,56421,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.0000049437076,0.04799716,"1.03E-4 - 6.5E-4",-0.0005420563,-0.83393276,0.000103,0.00065,-70.28423,0.00012924,-0.000021296291,-0.16478096,0.000202015,-0.00009407129,-0.4656649,114463,15,0,false,false,"REGULAR","CCC","CyberVein USD","CyberVein USD","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,6,1060404480,"CoinMarketCap",54314,54314,"CVT","USD=X","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8854783,0.010660301,"https://coinmarketcap.com/currencies/effect-ai",0.00009356532,"2024-11-11T23:50:00.000Z",0.011349604,"{""low"":0.010422279,""high"":0.011349604}",0.010422279,36201,0.010566735,"CCC",0.010566735,29916,15354,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0083423015,3.5989223,"{""low"":0.002318,""high"":0.151046}",-0.14038569,-0.92942345,0.002318,0.151046,344.55194,0.01175564,-0.0010953387,-0.0931756,0.012826585,-0.0021662842,-0.16889018,2688192,15,0,false,false,"REGULAR","CCC","Effect AI USD","Effect AI USD","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",36201,36201,"EFX","USD=X","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.530948,0.13069671,"https://coinmarketcap.com/currencies/particl",-0.0187238,"2024-11-11T23:54:00.000Z",0.15562533,"{""low"":0.12975618,""high"":0.15562533}",0.12975618,3846,0.15016067,"CCC",0.15016067,9934,4360,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.00884971,0.07262969,"{""low"":0.121847,""high"":0.534364}",-0.40366727,-0.75541633,0.121847,0.534364,-34.545273,0.15531148,-0.024614766,-0.15848646,0.21598463,-0.08528791,-0.39487955,1887360,15,0,false,false,"REGULAR","CCC","Particl USD","Particl USD","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,14440764,"CoinMarketCap",3846,3846,"PART","USD=X","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.029559,0.0021323743,"https://coinmarketcap.com/currencies/attila",-0.00023770891,"2024-11-11T23:50:00.000Z",0.0027248121,"{""low"":0.0021322223,""high"":0.0027248121}",0.0021322223,14,0.0023700832,"CCC",0.0023700832,3,4,"2020-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00039637438,0.22832626,"{""low"":0.001736,""high"":0.007071}",-0.0049386257,-0.6984338,0.001736,0.007071,-29.527205,0.0028138,-0.0006814257,-0.24217275,0.002998295,-0.0008659207,-0.28880435,960384,15,0,false,false,"REGULAR","CCC","Attila USD","Attila USD","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-18T00:00:00.000Z",6,450382720,"CoinMarketCap",14,14,"ATT","USD=X","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05757889,1.0021067,"https://coinmarketcap.com/currencies/binance-usd",0.00057661533,"2024-11-11T23:50:00.000Z",1.0026677,"{""low"":1.000917,""high"":1.0026677}",1.000917,18074340,1.0015684,"CCC",1.0015684,7018899,8837128,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0059176683,0.005940307,"{""low"":0.996189,""high"":1.040831}",-0.038724303,-0.03720518,0.996189,1.040831,0.1372695,1.000486,0.0016206503,0.001619863,1.0004712,0.0016354322,0.0016346619,68367200,15,0,false,true,"REGULAR","CCC","BUSD USD","BUSD USD","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-20T00:00:00.000Z",4,68223480,"CoinMarketCap",18074340,18074340,"BUSD","USD=X","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00024975283,"https://coinmarketcap.com/currencies/bns-token",0,1709514900,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"REGULAR","CCC","BNS Token USD","BNS Token USD","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.060541,0.03694913,"https://coinmarketcap.com/currencies/polymath-network",-0.0065514185,"2024-11-11T23:50:00.000Z",0.048176978,"{""low"":0.0328058,""high"":0.048176978}",0.0328058,18645,0.044109084,"CCC",0.044109084,9255,7926,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.009438131,0.34306753,"{""low"":0.027511,""high"":0.411642}",-0.37469286,-0.91023964,0.027511,0.411642,-80.287186,0.0607979,-0.023848768,-0.39226303,0.08205605,-0.04510692,-0.54970866,34177888,15,0,false,false,"REGULAR","CCC","Polymath USD","Polymath USD","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-02T00:00:00.000Z",6,924998400,"CoinMarketCap",18645,18645,"POLY","USD=X","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7774828,368.1941,"https://coinmarketcap.com/currencies/yearn-finance-ii",2.8405762,"2024-11-11T23:50:00.000Z",380.1239,"{""low"":361.38528,""high"":380.1239}",361.38528,3822383,366.55658,"CCC",366.55658,3051120,2680958,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",115.16702,0.45515692,"{""low"":253.02707,""high"":3288.4482}",-2920.2542,-0.8880341,253.02707,3288.4482,-63.99003,357.3431,10.850983,0.030365726,384.03812,-15.844025,-0.041256387,14210819,15,0,false,false,"REGULAR","CCC","DFI.Money USD","DFI.Money USD","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",3822383,3822383,"YFII","USD=X","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.708808,0.0021538925,"https://coinmarketcap.com/currencies/electroneum",-0.00013040612,"2024-11-11T23:55:00.000Z",0.0023422171,"{""low"":0.002128887,""high"":0.0023422171}",0.002128887,1060862,0.002276581,"CCC",0.002276581,680024,706263,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00085789256,0.66195416,"{""low"":0.001296,""high"":0.007598}",-0.0054441076,-0.71651846,0.001296,0.007598,27.896511,0.00215826,-0.000004367437,-0.002023592,0.002443935,-0.0002900425,-0.11867848,38726596,15,0,false,false,"REGULAR","CCC","Electroneum USD","Electroneum USD","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",1060862,1060862,"ETN","USD=X","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0884209,0.0048408634,"https://coinmarketcap.com/currencies/cashaa",-0.00015427079,"2024-11-11T23:50:00.000Z",0.005002994,"{""low"":0.0047313645,""high"":0.005002994}",0.0047313645,132103,0.004985807,"CCC",0.004985807,114746,118740,"2018-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0021298635,0.7856376,"{""low"":0.002711,""high"":0.016492}",-0.011651136,-0.706472,0.002711,0.016492,35.72594,0.00431706,0.0005238033,0.12133333,0.00366538,0.0011754835,0.32069895,4840863,15,0,false,false,"REGULAR","CCC","Cashaa USD","Cashaa USD","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",132103,132103,"CAS","USD=X","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.959572,0.000003413048,"https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,1729774320,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"REGULAR","CCC","Nitro Network USD","Nitro Network USD","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0143056,0.0009939194,"https://coinmarketcap.com/currencies/redfox-labs",-0.000010184711,1731369000,0.0010418257,"9.51987E-4 - 0.0010418257",0.000951987,332,0.0010040721,"CCC",0.0010040721,1180,1622,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00017291942,0.21062048,"8.21E-4 - 0.018304",-0.017310081,-0.9456994,0.000821,0.018304,-92.57452,0.00146224,-0.00046832056,-0.3202761,0.00289398,-0.0019000605,-0.6565562,1304023,15,0,false,false,"REGULAR","CCC","RFOX USD","RFOX USD","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,false,1605139200000,6,1312000768,"CoinMarketCap",332,332,"RFOX","USD=X","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40314594,0.055387855,"https://coinmarketcap.com/currencies/energi",0.0002223961,"2024-11-11T23:54:00.000Z",0.056950476,"{""low"":0.05493613,""high"":0.056950476}",0.05493613,428021,0.05516036,"CCC",0.05516036,445651,399398,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.007553853,0.15791807,"{""low"":0.047834,""high"":0.371108}",-0.31572014,-0.85075,0.047834,0.371108,-15.255796,0.05931992,-0.0039320663,-0.06628577,0.089745745,-0.03435789,-0.38283587,4560279,15,0,false,false,"REGULAR","CCC","Energi USD","Energi USD","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-24T00:00:00.000Z",6,82333568,"CoinMarketCap",428021,428021,"NRG","USD=X","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",149.9179,0.00059232616,"https://coinmarketcap.com/currencies/linkeye",0.00035531784,1731369000,0.0005924244,"2.3690176E-4 - 5.924244E-4",0.00023690176,12,0.00023700831,"CCC",0.00023700831,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00035542442,1.500303,"2.3690176E-4 - 0.00327",-0.002677674,-0.81886053,0.00023690176,0.00327,-77.93296,0.00031198,0.00028034617,0.898603,0.000682445,-0.00009011885,-0.13205291,0,15,0,false,false,"REGULAR","CCC","LinkEye USD","LinkEye USD","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,false,1516838400000,6,0,"CoinMarketCap",12,12,"LET","USD=X","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.525587,0.0013483152,"https://coinmarketcap.com/currencies/rio-defi",0.000105921295,1731369000,0.0013775963,"0.001242413 - 0.0013775963",0.001242413,749,0.0012426624,"CCC",0.0012426624,8151,3662,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0012233151,9.786521,"1.25E-4 - 0.006134",-0.004785685,-0.7801899,0.000125,0.006134,-32.91959,0.00127034,0.0000779751,0.06138128,0.001784155,-0.00043583987,-0.24428363,464563,15,0,false,false,"REGULAR","CCC","RioDeFi USD","RioDeFi USD","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,1601337600000,6,344550848,"CoinMarketCap",749,749,"RFUEL","USD=X","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2610452,0.00075883174,"https://coinmarketcap.com/currencies/trace-network-labs",-0.000017554441,1731369000,0.000831666,"7.5842877E-4 - 8.31666E-4",0.00075842877,679,0.00077645225,"CCC",0.00077645225,675,232,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00028583175,0.60429543,"4.73E-4 - 0.021269",-0.020510167,-0.96432215,0.000473,0.021269,-91.06383,0.00073564,0.000023191737,0.031525932,0.00186972,-0.0011108883,-0.59414685,0,15,0,false,false,"REGULAR","CCC","Trace Network Labs USD","Trace Network Labs USD","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,false,1643414400000,6,0,"CoinMarketCap",679,679,"TRACE","USD=X","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",63.41602,0.10763419,"https://coinmarketcap.com/currencies/phantasma",0.04176905,"2024-11-11T23:50:00.000Z",0.10785058,"{""low"":0.06342149,""high"":0.10785058}",0.06342149,710762,0.0657114,"CCC",0.0657114,330190,239203,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.059923187,1.2559617,"{""low"":0.047711,""high"":0.356171}",-0.24853683,-0.69780195,0.047711,0.356171,-41.905487,0.05476852,0.052865665,0.9652564,0.07593446,0.031699724,0.41746163,13360545,15,0,false,false,"REGULAR","CCC","Phantasma USD","Phantasma USD","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",710762,710762,"SOUL","USD=X","SOUL"
