"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:06:05.000Z","{""low"":3.0532747,""high"":4}",0.00030532747,1921,0.00030532747,"CCC",0.00030532747,20946,1616,"2021-05-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.000054351316,0.21653911,"{""low"":2.51,""high"":4}",-0.0011996487,-0.79710877,0.000251,0.001505,-70.47435,0.00029748,0.000007871306,0.02645995,0.000453235,-0.0001478837,-0.3262848,223266,15,0,"Dotmoovs USD","Dotmoovs USD",false,"2021-06-17T00:00:00.000Z",6,731180096,"CoinMarketCap",1921,1921,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",5.4680277e-7,0.0003053513,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,0.17939971,0.0003053513,"REGULAR",false,false,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:07:05.000Z","{""low"":2.998166,""high"":4}",0.0002998166,23903,0.0002998166,"CCC",0.0002998166,47777,23894,"2024-01-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.0001258368,0.72319996,"{""low"":1.74,""high"":4}",-0.0010891631,-0.78413475,0.000174,0.001389,-41.52047,0.00030216,-0.0000023232133,-0.0076886853,0.000314085,-0.000014248188,-0.045364115,0,15,0,"VaporFund USD","VaporFund USD",false,"2024-01-04T00:00:00.000Z",6,0,"CoinMarketCap",23903,23903,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",-4.968024e-8,0.0002998368,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,-0.01656864,0.0002998368,"REGULAR",false,false,"VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:07:05.000Z","{""low"":8.9151587,""high"":4}",0.00089151587,258,0.00089151587,"CCC",0.00089151587,9422,383,"2022-02-15T00:00:00.000Z",10000000000,9969999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/18101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18101.png",0.000023516186,0.02709238,"{""low"":8.68,""high"":4}",-0.0026944838,-0.7513898,0.000868,0.003586,-39.32507,0.00099066,-0.00009914389,-0.10007861,0.00142937,-0.00053785386,-0.37628734,841754,15,0,"NanoByte Token USD","NanoByte Token USD",false,"2022-02-25T00:00:00.000Z",6,944183168,"CoinMarketCap",258,258,"NBT","USD=X","https://coinmarketcap.com/currencies/nanobyte-token",0.000010327087,0.00089151616,"CCC","finmb_NBT_CCC","UTC","UTC",0,"ccc_market",false,1.1719426,0.00089151616,"REGULAR",false,false,"NBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:07:05.000Z","{""low"":0.0019882438,""high"":0.0019886715}",0.0019882438,39246,0.0019886715,"CCC",0.0019886715,122410,35096,"2022-11-04T00:00:00.000Z",150000000,144472496,"https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png",0.00097424374,0.9607926,"{""low"":0.001014,""high"":0.02379}",-0.021801757,-0.9164252,0.001014,0.02379,-88.29055,0.00262922,-0.00064097624,-0.24378951,0.004523575,-0.002535331,-0.5604707,173664,15,0,"PlayZap USD","PlayZap USD",false,"2023-04-19T00:00:00.000Z",6,87345712,"CoinMarketCap",39246,39246,"PZP","USD=X","https://coinmarketcap.com/currencies/playzap",-0.000021871645,0.0019886715,"CCC","finmb_PZP_CCC","UTC","UTC",0,"ccc_market",false,-1.0880748,0.0019882438,"REGULAR",false,false,"PZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-04T01:15:00.000Z","{""low"":0.004826144,""high"":0.004826144}",0.004826144,0,0.004826144,"CCC",0.004826144,4,0,"2020-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7684.png",0.0020601437,0.7448097,"{""low"":0.002766,""high"":0.008171}",-0.0033448557,-0.40935698,0.002766,0.008171,-21.89675,0.00529508,-0.00046893628,-0.08856075,0.00483213,-0.000005986076,-0.0012388069,0,15,0,"ORO USD","ORO USD",false,"2020-11-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ORO","USD=X","https://coinmarketcap.com/currencies/oro",0,0.004826144,"CCC","finmb_ORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.004826144,"REGULAR",false,false,"ORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:06:05.000Z","{""low"":0.08441852,""high"":0.084418766}",0.08441852,21661,0.08441852,"CCC",0.08441852,49256,24576,"2024-06-18T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31737.png",0.026520766,0.45806015,"{""low"":0.057898,""high"":5.49969}",-5.4152713,-0.98465025,0.057898,5.49969,-36.50046,0.08105442,0.003364347,0.04150726,0.090020016,-0.0056012496,-0.06222227,0,15,0,"UDAO USD","UDAO USD",false,"2024-06-18T00:00:00.000Z",6,0,"CoinMarketCap",21661,21661,"UDAO","USD=X","https://coinmarketcap.com/currencies/udao",0.0018251017,0.084418766,"CCC","finmb_UDAO_CCC","UTC","UTC",0,"ccc_market",false,2.2097323,0.084418766,"REGULAR",false,false,"UDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:06:05.000Z","{""low"":3.0163402,""high"":4}",0.00030163402,4,0.00030163402,"CCC",0.00030163402,7814,28,"2025-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36480.png",0.000039651903,0.15134315,"{""low"":2.62,""high"":4}",-0.0011923481,-0.7980911,0.000262,0.001494,-69.31702,0.00031532,-0.000013668119,-0.04334682,0.00047431,-0.00017265812,-0.36401957,0,15,0,"AthenaX9 USD","AthenaX9 USD",false,"2025-05-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"AIX9","USD=X","https://coinmarketcap.com/currencies/athenax9",8.8263187e-7,0.0003016519,"CCC","finmb_AIX9_CCC","UTC","UTC",0,"ccc_market",false,0.29345384,0.0003016519,"REGULAR",false,false,"AIX9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:06:05.000Z","{""low"":0.0017598134,""high"":0.0017598134}",0.0017598134,10,0.0017598134,"CCC",0.0017598134,1196901,712,"2025-06-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png",0.0017598134,,"{""low"":0,""high"":0.003481}",-0.0017211866,-0.49445176,0,0.003481,-46.29234,0.00041412,0.0013456934,3.249525,0.000127795,0.0016320184,12.770596,0,15,0,"Beyond Gaming USD","Beyond Gaming USD",false,"2025-06-09T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"BDG","USD=X","https://coinmarketcap.com/currencies/beyond-gaming",-2.0675361e-7,0.0017598134,"CCC","finmb_BDG_CCC","UTC","UTC",0,"ccc_market",false,-0.01174827,0.0017598134,"REGULAR",false,false,"BDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:06:05.000Z","{""low"":8.622151,""high"":6}",0.000008622151,7995,0.000008622151,"CCC",0.000008622151,9293,3076,"2024-11-26T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.0000046225127,1.1556282,"{""low"":4,""high"":6}",-0.00009937749,-0.9201619,0.000004,0.000108,-85.41667,0.00000816,4.6251262e-7,0.056680467,0.000022325,-0.000013702488,-0.6137732,0,15,0,"STIX USD","STIX USD",false,"2024-11-26T00:00:00.000Z",8,0,"CoinMarketCap",7995,7995,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-0.0000051080015,0.000008622513,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,-37.20182,0.000008622513,"REGULAR",false,false,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:30:00.000Z","{""low"":0.7015337,""high"":0.7016684}",0.7015337,7889,0.7015956,"CCC",0.7015956,0,0,"2018-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3316.png",0.032838404,0.049098283,"{""low"":0.66883,""high"":0.703516}",-0.0018476248,-0.0026262726,0.66883,0.703516,4.58374,0.701668,3.5762787e-7,5.096824e-7,0.6902189,0.011449456,0.016588151,51769436,15,0,"smARTOFGIVING USD","smARTOFGIVING USD",false,"2018-09-21T00:00:00.000Z",6,73780488,"CoinMarketCap",7889,7889,"AOG","USD=X","https://coinmarketcap.com/currencies/smartofgiving",0,0.7016684,"CCC","finmb_AOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.7016684,"REGULAR",false,false,"AOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-02T18:30:00.000Z","{""low"":9.598846,""high"":5}",0.00009598846,11,0.00009598846,"CCC",0.00009598846,201,1,"2022-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19411.png",0.000028988456,0.4326635,"{""low"":6.7,""high"":5}",-0.012992011,-0.9926659,0.000067,0.013088,-99.124886,0.0000903,0.00000568846,0.06299513,0.00047239,-0.00037640156,-0.7968025,0,15,0,"Tycoon Zone USD","Tycoon Zone USD",false,"2022-04-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"TYCOON","USD=X","https://coinmarketcap.com/currencies/tycoon-zone",0,0.00009598846,"CCC","finmb_TYCOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009598846,"REGULAR",false,false,"TYCOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:06:05.000Z","{""low"":0.0020803006,""high"":0.002080443}",0.0020803006,3424,0.0020803006,"CCC",0.0020803006,9124,455,"2021-05-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9544.png",0.001876443,9.198251,"{""low"":2.04,""high"":4}",-0.00036655692,-0.1497985,0.000204,0.002447,208.51956,0.00191998,0.00016046304,0.08357537,0.00114941,0.00093103305,0.8100095,23682,15,0,"POLKARARE USD","POLKARARE USD",false,"2021-05-11T00:00:00.000Z",6,11383253,"CoinMarketCap",3424,3424,"PRARE","USD=X","https://coinmarketcap.com/currencies/polkarare",-0.00012920704,0.002080443,"CCC","finmb_PRARE_CCC","UTC","UTC",0,"ccc_market",false,-5.847395,0.002080443,"REGULAR",false,false,"PRARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:06:05.000Z","{""low"":0.00218948,""high"":0.002189651}",0.00218948,757,0.00218948,"CCC",0.00218948,10166,395,"2021-02-05T00:00:00.000Z",0,32000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8408.png",0.00035865093,0.19587708,"{""low"":0.001831,""high"":0.034747}",-0.03255735,-0.936983,0.001831,0.034747,-87.06719,0.0021213,0.00006835093,0.032221247,0.00634139,-0.004151739,-0.6547049,70068,15,0,"Govi USD","Govi USD",false,"2021-02-05T00:00:00.000Z",6,32000000,"CoinMarketCap",757,757,"GOVI","USD=X","https://coinmarketcap.com/currencies/govi",-0.000010124408,0.002189651,"CCC","finmb_GOVI_CCC","UTC","UTC",0,"ccc_market",false,-0.46025053,0.002189651,"REGULAR",false,false,"GOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:07:05.000Z","{""low"":0.013557432,""high"":0.013557729}",0.013557432,56425,0.013557729,"CCC",0.013557729,105872,49343,"2023-07-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png",0.0023104325,0.20542656,"{""low"":0.011247,""high"":0.321559}",-0.30800158,-0.9578384,0.011247,0.321559,-93.7595,0.01486016,-0.0013027275,-0.08766578,0.02507464,-0.011517208,-0.45931697,225967,15,0,"Hatom USD",,false,"2023-07-26T00:00:00.000Z",6,16667457,"CoinMarketCap",56425,56425,"HTM","USD=X","https://coinmarketcap.com/currencies/hatom",0.00014429633,0.013557729,"CCC","finmb_HTM_CCC","UTC","UTC",0,"ccc_market",false,1.0757836,0.013557432,"REGULAR",false,false,"HTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:06:05.000Z","{""low"":8.271191,""high"":7}",8.271191e-7,94,8.271191e-7,"CCC",8.271191e-7,63910,498,"2025-06-06T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36740.png",1.5916157e-12,0.0000019242884,"{""low"":8.271191,""high"":7}",-0.010237173,-0.99991924,8.271191e-7,0.010238,-99.97922,0.000001,-1.7287931e-7,-0.17287931,0.000001005,-1.7787926e-7,-0.1769943,0,15,0,"Yabba Dabba Doo! USD","Yabba Dabba Doo! USD",false,"2025-06-06T00:00:00.000Z",8,0,"CoinMarketCap",94,94,"YBDBD","USD=X","https://coinmarketcap.com/currencies/yabba-dabba-doo",3.3038816e-8,8.271207e-7,"CCC","finmb_YBDBD_CCC","UTC","UTC",0,"ccc_market",false,4.1606293,8.271207e-7,"REGULAR",false,false,"YBDBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:06:05.000Z","{""low"":7.1506266,""high"":4}",0.00071506266,394839,0.00071506266,"CCC",0.00071506266,455321,575368,"2025-09-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38512.png",0.00048931595,2.1651149,"{""low"":2.26,""high"":4}",-0.15963168,-0.99553895,0.000226,0.160347,-99.18315,0.00043858,0.00027673598,0.63098174,0.006015385,-0.005300069,-0.88108563,165714,15,0,"Klink Finance USD","Klink Finance USD",false,"2025-10-07T00:00:00.000Z",6,231666672,"CoinMarketCap",394839,394839,"KLINK","USD=X","https://coinmarketcap.com/currencies/klink-finance",-0.000045878696,0.000715316,"CCC","finmb_KLINK_CCC","UTC","UTC",0,"ccc_market",false,-6.0272007,0.000715316,"REGULAR",false,false,"KLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:07:05.000Z","{""low"":2.2779906,""high"":4}",0.00022779906,168613,0.00022839879,"CCC",0.00022839879,328131,166876,"2022-05-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20305.png",0.000052799063,0.30170894,"{""low"":1.75,""high"":4}",-0.0035682009,-0.9399897,0.000175,0.003796,-67.929634,0.00112552,-0.0008977209,-0.7976055,0.001463625,-0.0012358259,-0.8443597,1680018,15,0,"Konnect USD","Konnect USD",false,"2022-05-26T00:00:00.000Z",6,7375000064,"CoinMarketCap",168613,168613,"KCT","USD=X","https://coinmarketcap.com/currencies/konnect",-0.000009694617,0.00022839879,"CCC","finmb_KCT_CCC","UTC","UTC",0,"ccc_market",false,-4.0820513,0.00022779906,"REGULAR",false,false,"KCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:20:00.000Z","{""low"":0.0010142785,""high"":0.0010143225}",0.0010142785,103,0.0010143225,"CCC",0.0010143225,0,0,"2020-07-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5850.png",0.00030532252,0.43063825,"{""low"":7.09,""high"":4}",-0.03291068,-0.97010106,0.000709,0.033925,-92.13283,0.00116726,-0.00015293749,-0.13102265,0.00452495,-0.0035106274,-0.77583784,0,15,0,"Bitpayer Token USD",,false,"2018-01-24T00:00:00.000Z",6,0,"CoinMarketCap",103,103,"BPT","USD=X","https://coinmarketcap.com/currencies/bitpayer-token",-0.00019091822,0.0010143225,"CCC","finmb_BPT_CCC","UTC","UTC",0,"ccc_market",false,-15.840671,0.0010143225,"REGULAR",false,false,"BPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:06:05.000Z","{""low"":0.03633137,""high"":0.036334205}",0.03633137,1485,0.03633137,"CCC",0.03633137,9427,1563,"2021-09-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11529.png",0.026326206,2.6305163,"{""low"":0.010008,""high"":0.09002}",-0.053685796,-0.5963763,0.010008,0.09002,0.40773153,0.03646264,-0.00012843311,-0.0035223207,0.03531425,0.0010199547,0.02888224,212866,15,0,"Clube Atlético Mineiro Fan Token USD","Clube Atlético Mineiro Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,5858558,"CoinMarketCap",1485,1485,"GALO","USD=X","https://coinmarketcap.com/currencies/clube-atletico-mineiro-fan-token",-0.0006067343,0.036334205,"CCC","finmb_GALO_CCC","UTC","UTC",0,"ccc_market",false,-1.6424478,0.036334205,"REGULAR",false,false,"GALO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:06:05.000Z","{""low"":5.459954,""high"":5}",0.00005459954,109,0.00005459954,"CCC",0.00005459954,10,0,"2025-05-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36342.png",0.000008599538,0.18694647,"{""low"":4.6,""high"":5}",-0.0030354005,-0.98233026,0.000046,0.00309,-97.04378,0.000052,0.0000025995396,0.049991146,0.000084575,-0.000029975457,-0.35442457,0,15,0,"RWAI USD","RWAI USD",false,"2025-05-07T00:00:00.000Z",6,0,"CoinMarketCap",109,109,"RWAI","USD=X","https://coinmarketcap.com/currencies/rwai",0.0000024958645,0.00005459954,"CCC","finmb_RWAI_CCC","UTC","UTC",0,"ccc_market",false,4.790186,0.00005459954,"REGULAR",false,false,"RWAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:06:05.000Z","{""low"":4.517282,""high"":5}",0.00004517282,14608,0.000045174118,"CCC",0.000045174118,18540,15246,"2021-07-30T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11110.png",0.000013172819,0.4116506,"{""low"":3.2,""high"":5}",-0.0002088272,-0.8221543,0.000032,0.000254,-76.80412,0.00004494,2.3281973e-7,0.0051806793,0.00008073,-0.000035557183,-0.44044572,47806,15,0,"Spores Network USD","Spores Network USD",false,"2021-07-31T00:00:00.000Z",6,1058302464,"CoinMarketCap",14608,14608,"SPO","USD=X","https://coinmarketcap.com/currencies/spores-network",-1.2597593e-7,0.000045174118,"CCC","finmb_SPO_CCC","UTC","UTC",0,"ccc_market",false,-0.2780996,0.00004517282,"REGULAR",false,false,"SPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-19T18:30:00.000Z","{""low"":0.006262302,""high"":4}",0.006262302,3273,0.006826741,"CCC",0.006826741,6430,0,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8343.png",4,,"{""low"":0,""high"":36.42}",-32.42,-0.8901702,0,36.42,-86.57943,5.803525,-1.803525,-0.31076372,11.512044,-7.512044,-0.6525378,0,15,0,"AMC Entertainment Holdings tokenized stock FTX USD",,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",3273,3273,"AMC","USD=X","https://coinmarketcap.com/currencies/amc-entertainment-holdings-tokenized-stock-ftx",0,4,"CCC","finmb_AMC_CCC","UTC","UTC",0,"ccc_market",false,0,4,"REGULAR",false,false,"AMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:06:05.000Z","{""low"":0.018616611,""high"":0.018617308}",0.018616611,259,0.018616611,"CCC",0.018616611,70180,508,"2018-05-18T00:00:00.000Z",0,37720112,"https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.0013253074,0.076642804,"{""low"":0.017292,""high"":0.141366}",-0.122748695,-0.8683042,0.017292,0.141366,-81.7669,0.02041126,-0.0017939527,-0.08789034,0.02758124,-0.008963931,-0.32500103,702246,15,0,"Celsius USD","Celsius USD",false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",259,259,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",0.00054933317,0.018617308,"CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,3.0403776,0.018617308,"REGULAR",false,false,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:06:05.000Z","{""low"":3.885325,""high"":4}",0.0003885325,1064,0.0003885325,"CCC",0.0003885325,34295,972,"2021-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10622.png",0.000083557214,0.2739581,"{""low"":3.05,""high"":4}",-0.0015154427,-0.79592586,0.000305,0.001904,-15.923566,0.0003946,-0.000006042799,-0.015313733,0.00047423,-0.0000856728,-0.18065664,307209,15,0,"XCarnival USD","XCarnival USD",false,"2021-10-20T00:00:00.000Z",6,790640640,"CoinMarketCap",1064,1064,"XCV","USD=X","https://coinmarketcap.com/currencies/xcarnival",-0.0000070618407,0.0003885572,"CCC","finmb_XCV_CCC","UTC","UTC",0,"ccc_market",false,-1.7850074,0.0003885572,"REGULAR",false,false,"XCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-19T18:30:00.000Z","{""low"":0.005587907,""high"":0.005587907}",0.005587907,36,0.005587907,"CCC",0.005587907,26,29,"2020-09-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6980.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6980.png",0.002587907,0.8626357,"{""low"":0.003,""high"":0.400305}",-0.3947171,-0.9860409,0.003,0.400305,-97.20634,0.00383806,0.0017498471,0.45591968,0.01541421,-0.0098263025,-0.63748336,0,15,0,"AladiEx USD",,false,"2020-03-30T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"ALA","USD=X","https://coinmarketcap.com/",0,0.005587907,"CCC","finmb_ALA_CCC","UTC","UTC",0,"ccc_market",false,0,0.005587907,"REGULAR",false,false,"ALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:06:05.000Z","{""low"":1.7497844,""high"":4}",0.00017497844,810,0.00017497844,"CCC",0.00017497844,8402,745,"2019-09-24T00:00:00.000Z",0,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4703.png",0.0001559921,8.210111,"{""low"":1.9,""high"":5}",-0.0001750079,-0.5000226,0.000019,0.00035,188.1356,0.00017828,-0.0000032879034,-0.018442357,0.0001325,0.000042492087,0.32069498,586597,15,0,"BonusCloud USD","BonusCloud USD",false,"2019-09-24T00:00:00.000Z",6,3352137984,"CoinMarketCap",810,810,"BXC","USD=X","https://coinmarketcap.com/currencies/bonuscloud",0.0000053994154,0.00017499209,"CCC","finmb_BXC_CCC","UTC","UTC",0,"ccc_market",false,3.1837566,0.00017499209,"REGULAR",false,false,"BXC"
