"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00118538,-0.00042907428,-0.3619719,0.004963185,-0.0042068795,-0.84761685,756052,15,0,false,false,"[]",1765036260,"CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,-14.231337,0.00075630576,false,1740960000000,6,999665280,"CoinMarketCap",507009,507009,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.00012549153,0.0008348147,"7.3896284E-4 - 8.348147E-4",0.00073896284,507009,0.00083172426,"CCC",0.00083172426,1247696,512849,1736208000,0,999665280,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.000034305733,0.047514863,"7.22E-4 - 0.031746",-0.030989693,-0.9761763,0.000722,0.031746,-94.49407,"ORBIT USD","ORBIT USD","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000017,-0.0000016921415,-0.99537736,0.0000013492,-0.0000013413415,-0.99417543,0,15,0,false,false,"[]",1765036380,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,-0.90469795,7.858513e-9,false,1709510400000,8,0,"CoinMarketCap",10093,10093,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-7.174439e-11,7.914776e-9,"7.757756E-9 - 7.914776E-9",7.757756e-9,10093,7.757756e-9,"CCC",7.757756e-9,143646,11628,1709510400,100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",7.858513e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,"Black Dragon USD","Black Dragon USD","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08586678,-0.027289174,-0.3178083,0.09594177,-0.037364163,-0.38944626,585776,15,0,false,false,"[]","2025-12-06T15:54:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.25969094,0.058577605,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",544505,544505,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.00015172362,0.05881339,"{""low"":0.056455843,""high"":0.05881339}",0.056455843,544505,0.05689727,"CCC",0.05689727,1249673,839027,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.044769604,3.2422945,"{""low"":0.013808,""high"":0.309901}",-0.2513234,-0.81097966,0.013808,0.309901,-76.99169,"BlackCardCoin USD","BlackCardCoin USD","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00041502,-0.00019279355,-0.46454036,0.0007131,-0.0004908736,-0.6883657,396638,15,0,false,false,"[]",1765036440,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,-2.592571,0.00022222646,false,1510185600000,6,1784838528,"CoinMarketCap",14519,14519,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.0000059147133,0.00022851951,"2.2218833E-4 - 2.2851951E-4",0.00022218833,14519,0.0002277398,"CCC",0.0002277398,21407,15840,1421971200,0,1786752128,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.000025226458,0.12805308,"1.97E-4 - 0.002981",-0.0027587737,-0.9254524,0.000197,0.002981,-91.80209,"Circuits of Value USD","Circuits of Value USD","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01228528,-0.003337686,-0.27168173,0.018840415,-0.009892821,-0.5250851,0,15,0,false,false,"[]","2025-12-06T15:54:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,0.1539048,0.008947594,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",61168,61168,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.000013749115,0.008954038,"{""low"":0.008776184,""high"":0.008954038}",0.008776184,61168,0.008817265,"CCC",0.008817265,45638,53172,"2022-11-21T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.00022759382,0.026100207,"{""low"":0.00872,""high"":0.146148}",-0.1372004,-0.93877715,0.00872,0.146148,-92.59448,"Nostra USD","Nostra USD","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"MiniSwap USD","MiniSwap USD","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"Octans USD",,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00099202,-0.0005063907,-0.5104642,0.001639885,-0.0011542557,-0.7038638,0,15,0,false,false,"[]",1765036260,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,-11.102632,0.00048562934,false,1741564800000,6,0,"CoinMarketCap",1454,1454,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.00006065154,0.0005213944,"4.8247672E-4 - 5.213944E-4",0.00048247672,1454,0.0005213944,"CCC",0.0005213944,31727,10879,1737417600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.00015162933,0.45398,"3.34E-4 - 0.00562",-0.0051343706,-0.9135891,0.000334,0.00562,-84.82377,"SuiAI USD","SuiAI USD","SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000602,-0.000018571496,-0.30849662,0.000178395,-0.0001367665,-0.76664984,0,15,0,false,false,"[]",1765036440,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,4.552418,0.000041628504,false,1730160000000,6,0,"CoinMarketCap",4301,4301,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.0000018125902,0.000041628504,"3.0321798E-5 - 4.1628504E-5",0.000030321798,4301,0.000030931584,"CCC",0.000030931584,101283,6271,1730160000,4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000015628504,0.60109633,"2.6E-5 - 0.002097",-0.0020553714,-0.98014855,0.000026,0.002097,-97.82456,"GHOAD USD",,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,"Space Finance USD",,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00365278,-0.00065506366,-0.1793329,0.00723993,-0.0042422134,-0.58594674,0,15,0,false,false,"[]","2025-12-06T15:54:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-10.139899,0.0029977164,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",48999,48999,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0003382652,0.0032370777,"{""low"":0.002883129,""high"":0.0032370777}",0.002883129,48999,0.0031819532,"CCC",0.0031819532,52213,31289,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00034171646,0.12865831,"{""low"":0.002656,""high"":0.035762}",-0.032764286,-0.91617596,0.002656,0.035762,-90.79868,"mfercoin USD","mfercoin USD","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"Pros.Finance USD",,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03984258,-0.008294426,-0.20817994,0.06048749,-0.028939337,-0.47843507,3556521,15,0,false,false,"[]","2025-12-06T15:54:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,-2.6326165,0.031548154,false,"2021-12-09T00:00:00.000Z",6,112733104,"CoinMarketCap",102808,102808,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.00085299835,0.03164821,"{""low"":0.031428885,""high"":0.03164821}",0.031428885,102808,0.031549294,"CCC",0.031549294,114136,106031,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0035591535,0.12716258,"{""low"":0.027989,""high"":0.219842}",-0.18829384,-0.8564962,0.027989,0.219842,-83.333954,"Colony USD","Colony USD","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00010186,-0.0000013274621,-0.013032221,0.000155185,-0.00005465246,-0.3521762,992548,15,0,false,false,"[]",1765036440,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,0.29326552,0.00010053254,false,1688169600000,6,9872903168,"CoinMarketCap",29666,29666,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",2.9396324e-7,0.000101115045,"1.0002807E-4 - 1.01115045E-4",0.00010002807,29666,0.00010011303,"CCC",0.00010011303,31653,23771,1687824000,20999999488,9872903168,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000003532543,0.03641797,"9.7E-5 - 0.001788",-0.0016874674,-0.94377375,0.000097,0.001788,-93.79268,"Neurai USD","Neurai USD","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04616772,-0.033093985,-0.7168209,0.31885457,-0.30578083,-0.9589978,4383550,15,0,false,false,"[]","2025-12-06T15:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,0.33202347,0.013073734,false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",72061,72061,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.00004326366,0.013401804,"{""low"":0.012050259,""high"":0.013401804}",0.012050259,72061,0.013298804,"CCC",0.013298804,18127434,79794,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.007977733,1.5654893,"{""low"":0.005096,""high"":1.984402}",-1.9713283,-0.9934118,0.005096,1.984402,-99.279106,"Kadena USD","Kadena USD","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00100378,-0.0001935194,-0.19279064,0.0017192,-0.0009089394,-0.52869904,0,15,0,false,false,"[]",1765036440,"CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,-1.7978406,0.00081026065,false,1634860800000,6,0,"CoinMarketCap",28,28,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.000014833931,0.0008168389,"8.081323E-4 - 8.168389E-4",0.0008081323,28,0.00081032264,"CCC",0.00081032264,36,19,1634169600,0,19996500,"https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.000040260667,0.052286584,"7.7E-4 - 0.019461",-0.01865074,-0.95836496,0.00077,0.019461,-93.227425,"Ninja Protocol USD","Ninja Protocol USD","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,"[]",1758015900,"CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059672126,false,1748304000000,6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"5.9672126E-5 - 5.9672126E-5",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,1748304000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"3.6E-5 - 3.1E-4",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"[]",1723598880,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"Mogul Productions USD","Mogul Productions USD","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0066998,-0.00011032075,-0.016466275,0.007656565,-0.0010670857,-0.13936871,10179806,15,0,false,false,"[]","2025-12-06T15:54:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-0.34917384,0.0065894793,false,"2021-07-26T00:00:00.000Z",6,1544857472,"CoinMarketCap",17816,17816,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00002308935,0.006600464,"{""low"":0.0063408082,""high"":0.006600464}",0.0063408082,17816,0.006545504,"CCC",0.006545504,33795,19957,"2021-07-24T00:00:00.000Z",3000000000,2758428160,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0011004792,0.20048809,"{""low"":0.005489,""high"":0.014528}",-0.007938521,-0.54642904,0.005489,0.014528,-37.58818,"Splintershards USD","Splintershards USD","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008066,-0.00001666238,-0.2065755,0.0001477,-0.00008370238,-0.56670535,456770,15,0,false,false,"[]",1765036440,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,-1.3273308,0.00006399762,false,1637798400000,6,7137303552,"CoinMarketCap",18239,18239,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-8.6088403e-7,0.000064662716,"6.398993E-5 - 6.4662716E-5",0.00006398993,18239,0.000064608306,"CCC",0.000064608306,21158,19030,1637798400,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000005997619,0.10340723,"5.8E-5 - 8.91E-4",-0.00082700234,-0.92817324,0.000058,0.000891,-90.44118,"DeFi Land USD","DeFi Land USD","DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01473058,-0.0058325473,-0.39594823,0.038872276,-0.029974243,-0.77109563,623206,15,0,false,false,"[]","2025-12-06T15:54:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,0.91053915,0.008898033,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",467769,467769,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.00008028932,0.0089624515,"{""low"":0.008568933,""high"":0.0089624515}",0.008568933,467769,0.0085906,"CCC",0.0085906,462483,471777,"2024-07-25T00:00:00.000Z",75000000,74927560,"https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.0014710329,0.19806555,"{""low"":0.007427,""high"":0.666611}",-0.657713,-0.98665184,0.007427,0.666611,-97.7359,"Skibidi Toilet USD","Skibidi Toilet USD","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04965544,-0.004676543,-0.094179876,0.05461809,-0.009639192,-0.17648351,31873558,15,0,false,false,"[]","2025-12-06T15:54:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,0.07016493,0.044978898,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",75076,75076,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.000031538308,0.04516828,"{""low"":0.04458086,""high"":0.04516828}",0.04458086,75076,0.044588517,"CCC",0.044588517,133627,86014,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0040118992,0.09793003,"{""low"":0.040967,""high"":0.098891}",-0.0539121,-0.5451669,0.040967,0.098891,-52.09452,"CoinEx Token USD","CoinEx Token USD","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"AstroTools USD",,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000733,-0.000018118724,-0.24718587,0.00014495,-0.00008976873,-0.61930823,0,15,0,false,false,"[]",1765036440,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,10.478719,0.000055181274,false,1658188800000,6,0,"CoinMarketCap",5352,5352,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.000005233851,0.000060859333,"5.4529086E-5 - 6.0859333E-5",0.000054529086,5352,0.000054582793,"CCC",0.000054582793,11896,9999,1658188800,20999999488,9220546560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000011181273,0.25411984,"4.4E-5 - 0.001263",-0.0012078186,-0.9563093,0.000044,0.001263,-95.52845,"Neoxa USD","Neoxa USD","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1e-7,-8.937678e-8,-0.89376783,4e-8,-2.9376782e-8,-0.7344195,0,15,0,false,false,"[]",1765036440,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,-2.1565049,1.0623217e-8,false,1683158400000,8,0,"CoinMarketCap",42314,42314,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-2.3413893e-10,1.0757919e-8,"1.0583164E-8 - 1.0757919E-8",1.0583164e-8,42314,1.0721941e-8,"CCC",1.0721941e-8,2132450,3892328,1683158400,0,98999323328512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.0623217e-8,,"0.0 - 1.0E-6",-9.893768e-7,-0.9893768,0,0.000001,,"Guacamole USD","Guacamole USD","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1765036440,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,-4.6361523,4.756245e-9,false,1727913600000,8,0,"CoinMarketCap",1155565,1155565,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-2.312266e-10,4.915084e-9,"4.5862243E-9 - 4.915084E-9",4.5862243e-9,1155565,4.8005226e-9,"CCC",4.8005226e-9,,,1727913600,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.7002089e-10,0.03707208,"4.5862243E-9 - 4.915084E-9",-1.5883872e-10,-0.032316584,4.5862243e-9,4.915084e-9,,"BLUB USD",,"BLUB"
