"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","currency","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:50:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,-2.4772482,0.028119177,"REGULAR","Silo Finance USD","USD","Silo Finance USD",6,0,"CoinMarketCap",594753,594753,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.000714276,0.028119177,"{""low"":0.02720554,""high"":0.028119177}",0.02720554,594753,0.0274624,"CCC",0.0274624,505753,744256,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.007201176,0.34425738,"{""low"":0.020918,""high"":0.070596}",-0.042476825,-0.6016888,0.020918,0.070596,-47.337074,0.03913316,-0.011013985,-0.2814489,0.041483495,-0.013364319,-0.3221599,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:50:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,-9.792912,0.004390858,"REGULAR","Harambe on Solana USD","USD","Harambe on Solana USD",6,0,"CoinMarketCap",73756,73756,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.00047667325,0.004391313,"{""low"":0.004189351,""high"":0.004391313}",0.004189351,73756,0.004391313,"CCC",0.004391313,150033,78051,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.001873858,0.7444807,"{""low"":0.002517,""high"":0.094164}",-0.08977314,-0.9533701,0.002517,0.094164,-82.945915,0.00424598,0.00014487794,0.0341212,0.005827185,-0.0014363271,-0.24648729,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z","HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:50:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,-13.772876,0.009595802,"REGULAR","CaptainBNB USD","USD","CaptainBNB USD",6,0,"CoinMarketCap",360507,360507,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.0015327167,0.009979845,"{""low"":0.009491365,""high"":0.009979845}",0.009491365,360507,0.009733153,"CCC",0.009733153,890079,554623,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.006884802,2.5395803,"{""low"":0.002711,""high"":0.014682}",-0.0050861975,-0.34642404,0.002711,0.014682,139.63834,0.00764686,0.001948942,0.25486827,0.0066903275,0.0029054745,0.43427986,0,15,0,false,false,false,"2025-03-30T00:00:00.000Z","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"REGULAR","OneSwap DAO Token USD","USD","OneSwap DAO Token USD",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,false,"2020-09-22T00:00:00.000Z","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753775400,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,-3.3395796,0.00025427213,"REGULAR","Dreams Quest USD","USD","Dreams Quest USD",6,1564101248,"CoinMarketCap",250154,250154,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.000008784991,0.0002559065,"2.5087065E-4 - 2.559065E-4",0.00025087065,250154,0.00025286945,"CCC",0.00025286945,147854,211902,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00011727214,0.856001,"1.37E-4 - 0.001033",-0.0007787278,-0.75385076,0.000137,0.001033,-46.929825,0.00020494,0.000049332128,0.24071497,0.000257425,-0.0000031528762,-0.012247746,397707,15,0,false,false,false,1635811200000,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:50:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,-3.180482,0.55315536,"REGULAR","WHALE USD","USD","WHALE USD",6,10000000,"CoinMarketCap",6084,6084,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",-0.018170893,0.55966514,"{""low"":0.53982925,""high"":0.55966514}",0.53982925,6084,0.5578687,"CCC",0.5578687,4313,4988,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.29352137,1.1305199,"{""low"":0.259634,""high"":1.08915}",-0.5359946,-0.49212193,0.259634,1.08915,3.1671405,0.48825866,0.0648967,0.1329146,0.44269776,0.1104576,0.24951018,5531553,15,0,false,false,false,"2020-08-24T00:00:00.000Z","WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:51:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,-2.7668555,0.05883529,"REGULAR","Colony USD","USD","Colony USD",6,112689416,"CoinMarketCap",112427,112427,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.0016742088,0.059163023,"{""low"":0.05782229,""high"":0.059163023}",0.05782229,112427,0.059163023,"CCC",0.059163023,68902,115708,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.013465289,0.29678836,"{""low"":0.04537,""high"":0.220015}",-0.16117972,-0.73258513,0.04537,0.220015,-50.857197,0.05725394,0.0015813522,0.027619973,0.09211194,-0.033276647,-0.36126313,6630114,15,0,false,false,false,"2021-12-09T00:00:00.000Z","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"REGULAR","Pros.Finance USD","USD",,6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:50:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,30.225729,0.07326764,"REGULAR","Heurist AI USD","USD","Heurist AI USD",6,0,"CoinMarketCap",1632821,1632821,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.017005607,0.076194115,"{""low"":0.05520508,""high"":0.076194115}",0.05520508,1632821,0.055480126,"CCC",0.055480126,205178,554030,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.06113264,5.0377126,"{""low"":0.012135,""high"":0.076194115}",-0.0029264763,-0.038408168,0.012135,0.076194115,201.29869,0.02827508,0.04499256,1.5912442,0.028459042,0.044808596,1.5744941,0,15,0,false,false,false,"2025-03-29T00:00:00.000Z","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753775460,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,-4.687324,0.0036789952,"REGULAR","StupidCoin USD","USD","StupidCoin USD",6,994841856,"CoinMarketCap",1281463,1281463,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.00018092687,0.0037637816,"0.0034340941 - 0.0037637816",0.0034340941,1281463,0.0034379254,"CCC",0.0034379254,1603774,1808298,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.003299995,8.707111,"3.79E-4 - 0.025274",-0.021595005,-0.8544356,0.000379,0.025274,292.9134,0.00316386,0.00051513524,0.1628186,0.001760224,0.0019187712,1.0900722,3660018,15,0,false,false,false,1742774400000,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:50:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,-2.9404175,0.03527398,"REGULAR","Hegic USD","USD","Hegic USD",6,703727360,"CoinMarketCap",88809,88809,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.0010686256,0.03527398,"{""low"":0.035208005,""high"":0.03527398}",0.035208005,88809,0.03523575,"CCC",0.03523575,81175,108353,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.024887979,2.3963006,"{""low"":0.010386,""high"":0.051398}",-0.016124021,-0.3137091,0.010386,0.051398,74.37051,0.03227512,0.0029988587,0.09291549,0.02739209,0.007881891,0.28774333,24823266,15,0,false,false,false,"2020-09-14T00:00:00.000Z","HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:50:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,-22.26201,0.019966304,"REGULAR","nubcat USD","USD","nubcat USD",6,950000256,"CoinMarketCap",2207387,2207387,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.005717799,0.019966304,"{""low"":0.017950932,""high"":0.019966304}",0.017950932,2207387,0.018578557,"CCC",0.018578557,1108815,1298118,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.017518304,7.15617,"{""low"":0.002448,""high"":0.05494}",-0.034973696,-0.6365798,0.002448,0.05494,-30.847687,0.00913568,0.010830624,1.1855301,0.007062525,0.01290378,1.8270774,18967994,15,0,false,false,false,"2024-04-10T00:00:00.000Z","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753775400,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,-1.9939651,0.000012381387,"REGULAR","MetaDOS USD","USD","MetaDOS USD",6,3129281280,"CoinMarketCap",774,774,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",-2.5190366e-7,0.000012381387,"1.1833039E-5 - 1.2381387E-5",0.000011833039,774,0.000011936115,"CCC",0.000011936115,22204,782,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.0000013813869,0.12558062,"1.1E-5 - 9.37E-4",-0.00092461857,-0.9867861,0.000011,0.000937,-98.711945,0.00004316,-0.00003077861,-0.71312815,0.000136415,-0.00012403361,-0.9092374,38744,15,0,false,false,false,1712880000000,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:50:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-0.2076498,1.6189594,"REGULAR","Cream Finance USD","USD","Cream Finance USD",4,1855659,"CoinMarketCap",108878,108878,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.0033687353,1.6535476,"{""low"":1.6189594,""high"":1.6535476}",1.6189594,108878,1.6523204,"CCC",1.6523204,148166,93376,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.68451643,0.73253953,"{""low"":0.934443,""high"":36.431335}",-34.812378,-0.9555614,0.934443,36.431335,-95.44633,1.263316,0.3556434,0.28151578,4.07557,-2.4566107,-0.6027649,3004236,15,0,false,false,false,"2020-08-04T00:00:00.000Z","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:51:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,-5.806454,0.0017974227,"REGULAR","GAMEE USD","USD","GAMEE USD",6,1677632896,"CoinMarketCap",403910,403910,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.00011080003,0.0017974227,"{""low"":0.0017663044,""high"":0.0017974227}",0.0017663044,403910,0.001778366,"CCC",0.001778366,255991,353428,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0004414227,0.32553297,"{""low"":0.001356,""high"":0.023917}",-0.022119578,-0.9248475,0.001356,0.023917,-92.665016,0.00169962,0.00009780261,0.057543807,0.003451995,-0.0016545724,-0.47930902,3015415,15,0,false,false,false,"2021-04-08T00:00:00.000Z","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:50:00.000Z","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,-12.858426,0.0028847363,"REGULAR","TOPGOAL USD","USD","TOPGOAL USD",6,543750016,"CoinMarketCap",93897,93897,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",-0.00042566564,0.0029375588,"{""low"":0.0028309934,""high"":0.0029375588}",0.0028309934,93897,0.0028337366,"CCC",0.0028337366,79815,87342,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.00070673623,0.3244886,"{""low"":0.002178,""high"":0.068815}",-0.06593026,-0.9580798,0.002178,0.068815,-82.2711,0.00291288,-0.000028143637,-0.009661791,0.007348405,-0.004463669,-0.6074337,1568575,15,0,false,false,false,"2021-11-11T00:00:00.000Z","GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:50:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,-7.595981,0.0019365988,"REGULAR","Ninja Protocol USD","USD","Ninja Protocol USD",6,0,"CoinMarketCap",99,99,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.0001591962,0.0019365988,"{""low"":0.001913367,""high"":0.0019365988}",0.001913367,99,0.001913367,"CCC",0.001913367,50,23,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0006705988,0.5296989,"{""low"":0.001266,""high"":0.028461}",-0.0265244,-0.93195605,0.001266,0.028461,-92.94127,0.00200864,-0.00007204118,-0.03586565,0.00331499,-0.0013783913,-0.41580555,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753775400,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,-3.944415,0.00027820142,"REGULAR","Fi - Ai With Daddy Issues USD","USD","Fi - Ai With Daddy Issues USD",6,0,"CoinMarketCap",213438,213438,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",-0.000011424039,0.00027820142,"2.7158778E-4 - 2.7820142E-4",0.00027158778,213438,0.00027496926,"CCC",0.00027496926,221537,214280,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.00006120143,0.28203422,"2.17E-4 - 0.035847",-0.0355688,-0.99223924,0.000217,0.035847,-98.83854,0.00029954,-0.00002133858,-0.07123783,0.00059937,-0.00032116857,-0.5358436,0,15,0,false,false,false,1731369600000,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:50:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,-0.1365412,0.03586818,"REGULAR","AIntivirus USD","USD","AIntivirus USD",6,92144608,"CoinMarketCap",238172,238172,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.000049043447,0.03586818,"{""low"":0.034547783,""high"":0.03586818}",0.034547783,238172,0.034627575,"CCC",0.034627575,1990767,359032,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.021594178,1.512833,"{""low"":0.014274,""high"":0.066098}",-0.030229818,-0.45734847,0.014274,0.066098,-5.4193316,0.035569,0.00029917806,0.008411203,0.034465697,0.0014024824,0.040692125,3305059,15,0,false,false,false,"2025-03-21T00:00:00.000Z","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753775640,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,-2.3618746,0.000063408705,"REGULAR","SparkPoint USD","USD","SparkPoint USD",6,12897880064,"CoinMarketCap",5585,5585,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",-0.0000015338592,0.00006358618,"6.212471E-5 - 6.358618E-5",0.00006212471,5585,0.000062247294,"CCC",0.000062247294,26850,6328,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000028408704,0.8116772,"3.5E-5 - 3.91E-4",-0.00032759132,-0.8378295,0.000035,0.000391,-23.750002,0.00005952,0.0000038887047,0.06533442,0.00009909,-0.000035681296,-0.36008978,817837,15,0,false,false,false,1557792000000,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753775460,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,-2.1728287,0.00008355428,"REGULAR","Bloomsperg Terminal USD","USD","Bloomsperg Terminal USD",6,1000000000,"CoinMarketCap",658,658,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",-0.000001855813,0.00008355428,"8.355428E-5 - 8.355428E-5",0.00008355428,658,0.00008355428,"CCC",0.00008355428,3868,0,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.000012554279,0.17682083,"7.1E-5 - 7.23E-4",-0.0006394457,-0.88443387,0.000071,0.000723,-86.74522,0.00008846,-0.00000490572,-0.055456925,0.0002597324,-0.00017617812,-0.6783063,83554,15,0,false,false,false,1741305600000,"SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753775400,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,-6.3695755,0.0013394522,"REGULAR","SAD HAMSTER USD","USD","SAD HAMSTER USD",6,941901248,"CoinMarketCap",24264,24264,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.00009112153,0.0013468508,"0.0013237286 - 0.0013468508",0.0013237286,24264,0.00134098,"CCC",0.00134098,73193,37743,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00066845224,0.99620306,"6.71E-4 - 0.056938",-0.05559855,-0.9764753,0.000671,0.056938,-91.25016,0.00152102,-0.00018156774,-0.11937236,0.00166219,-0.00032273773,-0.19416417,1261631,15,0,false,false,false,1715817600000,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"REGULAR","Risecoin USD","USD","Risecoin USD",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,false,1669334400000,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753775400,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-1.6349666,0.00016862422,"REGULAR","Dogecast USD","USD",,6,0,"CoinMarketCap",291,291,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.0000028027716,0.00016862422,"1.6690949E-4 - 1.6862422E-4",0.00016690949,291,0.00016690949,"CCC",0.00016690949,159703,31900,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000072624214,0.7565022,"9.6E-5 - 0.045064",-0.044895373,-0.9962581,0.000096,0.045064,-99.1893,0.0001245,0.000044124215,0.35441136,0.002963855,-0.0027952306,-0.9431064,0,15,0,false,false,false,1732060800000,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753775400,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,5.7672367,0.0006202448,"REGULAR","Blockchain Brawlers USD","USD","Blockchain Brawlers USD",6,1000000000,"CoinMarketCap",103682,103682,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000033820514,0.00065101706,"6.1174005E-4 - 6.5101706E-4",0.00061174005,103682,0.00065101706,"CCC",0.00065101706,100056,103468,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00009924482,0.1904891,"5.21E-4 - 0.007015",-0.006394755,-0.91158307,0.000521,0.007015,-91.219864,0.00070542,-0.000085175154,-0.12074389,0.001070385,-0.00045014016,-0.42054042,620244,15,0,false,false,false,1648598400000,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:50:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-2.1116004,0.0024030246,"REGULAR","BurgerCities USD","USD","BurgerCities USD",6,43035832,"CoinMarketCap",210853,210853,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.00005183695,0.0024030246,"{""low"":0.0023641642,""high"":0.0024030246}",0.0023641642,210853,0.0023886035,"CCC",0.0023886035,304093,346395,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.00024302467,0.112511426,"{""low"":0.00216,""high"":0.735952}",-0.733549,-0.9967348,0.00216,0.735952,-99.340775,0.00396472,-0.0015616952,-0.393898,0.12069528,-0.11829226,-0.9800902,103416,15,0,false,false,false,"2020-09-24T00:00:00.000Z","BURGER"
