"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8715185,0.104129456,"[]","2025-08-25T10:50:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.0019859746,0.10948448,"{""low"":0.104129456,""high"":0.10948448}",0.104129456,338922,0.10742502,"CCC",0.10742502,4220031,355715,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0076784566,0.07960992,"{""low"":0.096451,""high"":3.581142}",-3.4770124,-0.9709228,0.096451,3.581142,-95.77074,1.0230659,-0.9189365,-0.8982183,1.3515226,-1.2473931,-0.92295396,49136080,15,0,false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",338922,338922,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz","Fellaz USD","Fellaz USD","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01143765,0.0028991196,"[]","2025-08-25T10:51:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-3.3155084e-7,0.0029009266,"{""low"":0.0028988475,""high"":0.0029009266}",0.0028988475,1,0.0028994593,"CCC",0.0028994593,65,11,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0014791196,1.0416336,"{""low"":0.00142,""high"":0.049324}",-0.04642488,-0.94122297,0.00142,0.049324,-85.342255,0.00276654,0.00013257959,0.047922526,0.004619885,-0.0017207651,-0.37246928,0,15,0,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq","Zeniq USD","Zeniq USD","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1952484,2.3689162e-9,"[]",1756119060,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-7.819123e-11,2.5476385e-9,"2.3689162E-9 - 2.5476385E-9",2.3689162e-9,194,2.4623406e-9,"CCC",2.4623406e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",0,0,"2.3689162E-9 - 2.5476385E-9",-1.7872237e-10,-0.07015217,2.3689162e-9,2.5476385e-9,,,,,,,,0,15,0,false,1632182400000,8,0,"CoinMarketCap",194,194,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin","Buff Doge Coin USD","Buff Doge Coin USD","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99033767,0.060714193,"[]","2025-08-25T10:50:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0.00059538335,0.0626537,"{""low"":0.060651552,""high"":0.0626537}",0.060651552,785324,0.061250098,"CCC",0.061250098,304513,799608,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.04703719,3.4391453,"{""low"":0.013677,""high"":0.345068}",-0.28435382,-0.82405156,0.013677,0.345068,112.70268,0.06042956,0.00028463453,0.004710187,0.0807139,-0.019999705,-0.24778515,4293022,15,0,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",785324,785324,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare","XRP Healthcare USD","XRP Healthcare USD","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41899413,0.0044014235,"[]","2025-08-25T10:51:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0.00001836475,0.006556095,"{""low"":0.004401305,""high"":0.006556095}",0.004401305,63457,0.0044057,"CCC",0.0044057,414314,95095,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",1.1827797e-7,0.000026873384,"{""low"":0.004401305,""high"":0.734922}",-0.73052055,-0.994011,0.004401305,0.734922,-98.95088,0.0070472,-0.0026457766,-0.37543657,0.06477941,-0.060377985,-0.93205523,373064,15,0,false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",63457,63457,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","COMBO USD","COMBO USD","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0568671,5.077223e-10,"[]",1756119060,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-5.423273e-12,5.077223e-10,"5.077223E-10 - 5.077223E-10",5.077223e-10,0,5.077223e-10,"CCC",5.077223e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"5.077223E-10 - 5.077223E-10",0,0,5.077223e-10,5.077223e-10,,,,,,,,0,15,0,false,1626652800000,8,0,"CoinMarketCap",0,0,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent","MContent USD","MContent USD","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0670724,0.0022911734,"[]",1756119000,"CCC","finmb_VELA_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0.000024190405,0.0023540317,"0.0022911734 - 0.0023540317",0.0022911734,9,0.0023540317,"CCC",0.0023540317,122,44,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0021111735,11.728742,"1.8E-4 - 0.226483",-0.22419183,-0.98988366,0.00018,0.226483,-98.6973,0.00188802,0.00040315348,0.21353242,0.00482793,-0.0025367567,-0.5254336,0,15,0,false,1674691200000,6,0,"CoinMarketCap",9,9,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token","Vela Exchange USD","Vela Exchange USD","VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,22.999279,"[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money","Neom USD","New Earth Order Money USD","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.343165,3.881004e-8,"[]",1756119060,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-1.762114e-9,4.0567954e-8,"3.881004E-8 - 4.0567954E-8",3.881004e-8,2239,4.056783e-8,"CCC",4.056783e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",0,0,"3.881004E-8 - 4.0567954E-8",-1.7579147e-9,-0.043332595,3.881004e-8,4.0567954e-8,,,,,,,,5876867,15,0,false,1682553600000,8,151426487549952,"CoinMarketCap",2239,2239,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys","Jesus Coin USD","Jesus Coin USD","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5276108,0.004258762,"[]","2025-08-25T10:51:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.00006606663,0.004437901,"{""low"":0.0042585884,""high"":0.004437901}",0.0042585884,120695,0.004437901,"CCC",0.004437901,177551,118237,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0012977622,0.43828508,"{""low"":0.002961,""high"":0.017154}",-0.012895239,-0.7517336,0.002961,0.017154,-49.66934,0.00420422,0.000054541975,0.012973149,0.004597125,-0.000338363,-0.073603176,0,15,0,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",120695,120695,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean","OpenOcean USD","OpenOcean USD","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.7608585,"[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain","TLChain USD","TLChain USD","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.914411,4.4720135,"[]","2025-08-25T10:50:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.33218193,4.609819,"{""low"":4.4720135,""high"":4.609819}",4.4720135,30062,4.603823,"CCC",4.603823,47791,35679,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.4718654,0.4905976,"{""low"":3.000148,""high"":6.262371}",-1.7903576,-0.28589132,3.000148,6.262371,4.6319485,4.440132,0.031881332,0.0071802665,4.0240264,0.44798708,0.111328065,0,15,0,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",30062,30062,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4956769,0.031065568,"[]","2025-08-25T10:50:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.00047169626,0.032409977,"{""low"":0.031065568,""high"":0.032409977}",0.031065568,1009,0.032409977,"CCC",0.032409977,1414,560,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0062765684,0.25319976,"{""low"":0.024789,""high"":0.114422}",-0.08335643,-0.72850007,0.024789,0.114422,-63.19322,0.03096526,0.00010030903,0.0032394053,0.03749716,-0.0064315908,-0.17152208,0,15,0,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",1009,1009,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance","Elk Finance USD","Elk Finance USD","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006790618,"[]",1747927740,"CCC","finmb_KRU_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru","Kingaru USD","Kingaru USD","KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0078011905,"[]",1756119060,"CCC","finmb_GODE_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,1,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,612.4201,0.007801,1.9045547e-7,0.000024414237,0.003244965,0.0045562256,1.4040908,0,15,0,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain","Gode Chain USD","Gode Chain USD","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9419607,0.00017585332,"[]",1756119060,"CCC","finmb_KATA_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0.0000016410049,0.00018241684,"1.7289084E-4 - 1.8241684E-4",0.00017289084,21001,0.00017441729,"CCC",0.00017441729,219924,65247,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00007185332,0.6908973,"1.04E-4 - 9.62E-4",-0.0007861467,-0.8172003,0.000104,0.000962,-61.935486,0.00014234,0.000033513323,0.23544557,0.00017669,-8.366769e-7,-0.0047352817,6559148,15,0,false,1640217600000,6,37298974720,"CoinMarketCap",21001,21001,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu","Katana Inu USD","Katana Inu USD","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035208,0.00082974805,"[]",1756119060,"CCC","finmb_MTH_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,2.9162038e-8,0.00083031424,"8.296643E-4 - 8.3031424E-4",0.0008296643,10,0.00082990486,"CCC",0.00082990486,9573,4500,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00046974805,1.3048557,"3.6E-4 - 0.005751",-0.004921252,-0.8557211,0.00036,0.005751,-46.033813,0.00079148,0.000038268045,0.048349984,0.001178765,-0.00034901692,-0.29608694,292143,15,0,false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha","Monetha USD","Monetha USD","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023727475,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music","Smart Music USD",,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6885757,0.00016773006,"[]",1756119000,"CCC","finmb_B3X_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.0000046341447,0.00016837266,"1.6756174E-4 - 1.6837266E-4",0.00016756174,20838,0.0001680658,"CCC",0.0001680658,70539,17749,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000022730062,0.15675905,"1.45E-4 - 7.27E-4",-0.0005592699,-0.7692846,0.000145,0.000727,-74.67057,0.00018088,-0.00001314994,-0.0726998,0.0002484,-0.00008066994,-0.3247582,0,15,0,false,1663027200000,6,0,"CoinMarketCap",20838,20838,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token","Bnext Token USD","Bnext Token USD","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.137589,0.00024812648,"[]",1756119060,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,3.4092227e-7,0.00024893804,"2.4810145E-4 - 2.4893804E-4",0.00024810145,5109,0.00024877305,"CCC",0.00024877305,45561,4618,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00013812649,1.2556953,"1.1E-4 - 7.45E-4",-0.0004968735,-0.66694427,0.00011,0.000745,-59.13621,0.00020952,0.00003860648,0.18426155,0.00028417,-0.000036043522,-0.12683788,0,15,0,false,1690329600000,6,0,"CoinMarketCap",5109,5109,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra","ecoterra USD",,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.026294593,"[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai","DEVAI USD","DEVAI USD","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.824797,0.009943859,"[]","2025-08-25T10:51:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.0005040923,0.010503702,"{""low"":0.009837238,""high"":0.010503702}",0.009837238,22067,0.010503702,"CCC",0.010503702,85731,23413,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0043178587,0.7674829,"{""low"":0.005626,""high"":0.036467}",-0.026523143,-0.727319,0.005626,0.036467,-17.113596,0.00880812,0.0011357386,0.12894222,0.00802899,0.0019148691,0.2384944,994371,15,0,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",22067,22067,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets","Polkamarkets USD","Polkamarkets USD","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.662012,1.0147513,"[]","2025-08-25T10:50:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0.1737647,1.166917,"{""low"":0.9804729,""high"":1.166917}",0.9804729,480145,1.1571406,"CCC",1.1571406,273533,183824,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.2912013,0.40246186,"{""low"":0.72355,""high"":7.870733}",-6.8559813,-0.8710728,0.72355,7.870733,-83.317566,0.85523915,0.15951216,0.18651177,1.3161632,-0.30141187,-0.22900797,5073756,15,0,false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",480145,480145,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token","Trias Token (New) USD","Trias Token (New) USD","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.650166,0.0011879425,"[]",1756119060,"CCC","finmb_DBD_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.000057935365,0.0012534694,"0.0011722007 - 0.0012534694",0.0011722007,50500,0.0012315884,"CCC",0.0012315884,22507,36901,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00033094245,0.3861639,"8.57E-4 - 0.002804",-0.0016160575,-0.5763401,0.000857,0.002804,-55.2332,0.0012304,-0.0000424576,-0.03450715,0.00121836,-0.000030417577,-0.024966002,0,15,0,false,1639699200000,6,0,"CoinMarketCap",50500,50500,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day","Day By Day USD","Day By Day USD","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26641372,0.000066213994,"[]",1756119060,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,1.7593266e-7,0.00006651893,"6.5231965E-5 - 6.651893E-5",0.000065231965,507609,0.000065370805,"CCC",0.000065370805,625343,728404,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000025213994,0.6149755,"4.1E-5 - 3.05E-4",-0.000238786,-0.7829049,0.000041,0.000305,-74.103584,0.00006368,0.0000025339905,0.039792564,0.00006829,-0.0000020760053,-0.030399844,509185,15,0,false,1697241600000,6,7689999872,"CoinMarketCap",507609,507609,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global","Niza Global USD","Niza Global USD","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46178138,0.0054899654,"[]","2025-08-25T10:50:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.000025469344,0.005518233,"{""low"":0.0054883533,""high"":0.005518233}",0.0054883533,15,0.005515435,"CCC",0.005515435,41534,242,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0009899656,0.21999237,"{""low"":0.0045,""high"":0.148166}",-0.14267604,-0.96294725,0.0045,0.148166,-93.74432,0.00641504,-0.0009250748,-0.14420405,0.01629222,-0.010802254,-0.66303146,0,15,0,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc","PEPE (Ordinals) USD","PEPE (Ordinals) USD","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7976584,0.0013131459,"[]","2025-08-25T10:50:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.00008081726,0.0014075139,"{""low"":0.0013131459,""high"":0.0014075139}",0.0013131459,115880,0.0014065179,"CCC",0.0014065179,132564,120616,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00030814589,0.30661282,"{""low"":0.001005,""high"":0.008863}",-0.0075498545,-0.8518396,0.001005,0.008863,-76.67113,0.00145648,-0.00014333415,-0.098411344,0.00175964,-0.0004464942,-0.25374177,1428212,15,0,false,"2022-04-07T00:00:00.000Z",6,1087626624,"CoinMarketCap",115880,115880,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2","Joystream USD","Joystick USD","JOY"
