"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:51:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.27329496,"REGULAR","Viacoin USD",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.110834956,0.6822292,"{""low"":0.16246,""high"":1.606037}",-1.3327421,-0.82983273,0.16246,1.606037,-16.733187,0.30319723,-0.02990228,-0.098623194,0.2795937,-0.0062987506,-0.022528227,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin","Viacoin USD","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:51:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.7402428,0.0015635798,"REGULAR","NuLink USD",0.000011489261,0.0017303441,"{""low"":0.001527716,""high"":0.0017303441}",0.001527716,122418,0.0017166099,"CCC",0.0017166099,148936,86015,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0002535798,0.19357239,"{""low"":0.00131,""high"":0.042279}",-0.040715422,-0.9630176,0.00131,0.042279,-89.30591,0.00264084,-0.0010772601,-0.4079233,0.00433003,-0.0027664504,-0.6388987,0,15,0,false,false,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",122418,122418,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink","NuLink USD","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757224200,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.7386584,4.849969e-8,"REGULAR","MLG DOGE USD",-1.3656418e-9,4.986533e-8,"4.849969E-8 - 4.986533E-8",4.849969e-8,22,4.986533e-8,"CCC",4.986533e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"4.849969E-8 - 4.986533E-8",-1.3656418e-9,-0.027386598,4.849969e-8,4.986533e-8,,,,,,,,0,15,0,false,false,false,1748908800000,8,0,"CoinMarketCap",22,22,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge","MLG DOGE USD","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757224260,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.8012054,0.00070004526,"REGULAR","NATIX Network USD",-0.000012840552,0.0007057761,"7.0004526E-4 - 7.057761E-4",0.00070004526,139421,0.0007055939,"CCC",0.0007055939,375468,208839,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00014604523,0.26361954,"5.54E-4 - 0.001982",-0.0012819547,-0.64679855,0.000554,0.001982,-28.825272,0.000844,-0.00014395476,-0.1705625,0.000864585,-0.00016453973,-0.19031064,11293797,15,0,false,false,false,1720051200000,6,16132953088,"CoinMarketCap",139421,139421,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network","NATIX Network USD","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:51:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.903115,0.026083987,"REGULAR","Heurist AI USD",-0.0025492497,0.026281327,"{""low"":0.025694186,""high"":0.026281327}",0.025694186,466514,0.026063772,"CCC",0.026063772,488988,568629,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.013948987,1.1494839,"{""low"":0.012135,""high"":0.106584}",-0.08050001,-0.7552729,0.012135,0.106584,94.58429,0.05621366,-0.030129671,-0.5359849,0.03623088,-0.010146894,-0.28006202,0,15,0,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",466514,466514,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai","Heurist AI USD","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1655403900,"CCC","finmb_BULL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00030092933,"REGULAR",,0,0.00081211596,"3.0092933E-4 - 8.1211596E-4",0.00030092933,0,0.00077782746,"CCC",0.00077782746,0,0,1576627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png",0.000036929327,0.13988382,"2.64E-4 - 0.700131",-0.69983006,-0.99957013,0.000264,0.700131,-99.912994,0.0003922,-0.00009127066,-0.2327146,0.01507287,-0.014771941,-0.98003507,0,15,0,false,false,false,1576627200000,6,0,"CoinMarketCap",0,0,"BULL","USD=X","https://coinmarketcap.com/","BuySell USD","BULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:51:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.10912917,0.29059586,"REGULAR","Somnium Space Cubes USD",0.00031676888,0.29245052,"{""low"":0.2902937,""high"":0.29245052}",0.2902937,2744,0.29221934,"CCC",0.29221934,3478,3318,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.08202286,0.39325732,"{""low"":0.208573,""high"":1.097971}",-0.8073751,-0.73533374,0.208573,1.097971,-31.774813,0.31886718,-0.028271317,-0.08866174,0.29070723,-0.00011137128,-0.0003831046,3632448,15,0,false,false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2744,2744,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes","Somnium Space Cubes USD","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:51:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.1299477,0.12250925,"REGULAR","Aurory USD",0.00015899539,0.12278145,"{""low"":0.121499844,""high"":0.12278145}",0.121499844,81029,0.12199282,"CCC",0.12199282,82773,80302,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.03766825,0.44398642,"{""low"":0.084841,""high"":0.420926}",-0.29841676,-0.708953,0.084841,0.420926,-48.677708,0.10544282,0.017066427,0.1618548,0.11114937,0.011359878,0.10220371,9204032,15,0,false,false,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",81029,81029,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory","Aurory USD","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:51:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.4435651,0.002636304,"REGULAR","Decimated USD",-0.000038614264,0.0026416034,"{""low"":0.0026281073,""high"":0.0026416034}",0.0026281073,257568,0.002630075,"CCC",0.002630075,266464,233259,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.0002523039,0.105832174,"{""low"":0.002384,""high"":0.019923}",-0.017286696,-0.86767536,0.002384,0.019923,-74.19572,0.00293662,-0.00030031614,-0.10226592,0.003656985,-0.0010206811,-0.27910453,1432198,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",257568,257568,"DIO","USD=X","https://coinmarketcap.com/","Decimated USD","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:51:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.015700076,"REGULAR","Aussie Digital USD",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.0764966,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital","Aussie Digital USD","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757224200,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.31213623,0.00033639313,"REGULAR","BaaSid USD",0.0000010467484,0.0003364092,"3.3553533E-4 - 3.364092E-4",0.00033553533,154712,0.00033564595,"CCC",0.00033564595,249088,183158,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00007739314,0.29881522,"2.59E-4 - 0.001026",-0.0006896069,-0.6721315,0.000259,0.001026,-12.5326395,0.0003765,-0.000040106854,-0.10652551,0.000383005,-0.00004661188,-0.12170044,2691145,15,0,false,false,false,1533859200000,6,8000000000,"CoinMarketCap",154712,154712,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:50:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.1944134,0.008972013,"REGULAR","Delabs Games USD",0.00010589883,0.008985474,"{""low"":0.008884061,""high"":0.008985474}",0.008884061,758230,0.008884261,"CCC",0.008884261,1362301,917412,"2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00026301295,0.03020013,"{""low"":0.008709,""high"":0.014906}",-0.005933987,-0.39809385,0.008709,0.014906,-39.05024,0.010773964,-0.0018019509,-0.1672505,0.010773964,-0.0018019509,-0.1672505,6731701,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",758230,758230,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games","Delabs Games USD","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,2.303467,"REGULAR",,0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain","Cold Chain USD","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:55:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.2822914,0.16498266,"REGULAR","Frontier USD",0.008277625,0.16812657,"{""low"":0.16454396,""high"":0.16812657}",0.16454396,370,0.16812657,"CCC",0.16812657,2108,3254,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.14718066,8.267648,"{""low"":0.017802,""high"":0.878169}",-0.7131863,-0.8121288,0.017802,0.878169,-76.19058,0.19948398,-0.034501314,-0.17295282,0.2546547,-0.089672044,-0.3521319,1282164,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,7771512,"CoinMarketCap",370,370,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier","Frontier USD","FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:51:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.1213586,0.012127845,"REGULAR","LoungeM USD",0.00013448764,0.0128559405,"{""low"":0.012100321,""high"":0.0128559405}",0.012100321,10474,0.012104915,"CCC",0.012104915,6735,11253,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0068218447,1.2856851,"{""low"":0.005306,""high"":0.026462}",-0.014334155,-0.54168826,0.005306,0.026462,15.064168,0.011858,0.0002698442,0.022756299,0.01061532,0.0015125247,0.14248508,1440451,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,118772248,"CoinMarketCap",10474,10474,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm","LoungeM USD","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:50:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.16579098,0.0011131534,"REGULAR","HAVAH USD",-0.0000018485589,0.0011436386,"{""low"":0.0011121214,""high"":0.0011436386}",0.0011121214,45866,0.0011420193,"CCC",0.0011420193,93268,50809,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000039153383,0.036455665,"{""low"":0.001074,""high"":0.007862}",-0.0067488463,-0.85841346,0.001074,0.007862,-85.27039,0.00117946,-0.00006630656,-0.056217726,0.001432185,-0.00031903153,-0.22275862,2516707,15,0,false,false,false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",45866,45866,"HVH","USD=X","https://coinmarketcap.com/currencies/havah","HAVAH USD","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757224260,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.2827492,0.0002849268,"REGULAR","Everyworld USD",-0.000009670912,0.00029377223,"2.83266E-4 - 2.9377223E-4",0.000283266,1430,0.0002937646,"CCC",0.0002937646,38087,59504,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000048926784,0.20731688,"2.36E-4 - 0.006491",-0.006206073,-0.9561043,0.000236,0.006491,-89.53529,0.00029494,-0.000010013202,-0.033949964,0.000783685,-0.0004987582,-0.6364269,726335,15,0,false,false,false,1712275200000,6,2549201920,"CoinMarketCap",1430,1430,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld","Everyworld USD","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:50:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.6878295,0.07923524,"REGULAR","KLAYswap Protocol USD",0.0020739585,0.079265445,"{""low"":0.07820768,""high"":0.079265445}",0.07820768,441,0.078630045,"CCC",0.078630045,37131,7741,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.01922224,0.3203013,"{""low"":0.060013,""high"":0.327498}",-0.24826275,-0.75805885,0.060013,0.327498,-73.08773,0.09051666,-0.011281416,-0.12463359,0.08616933,-0.0069340914,-0.080470525,6281185,15,0,false,false,false,"2021-01-20T00:00:00.000Z",6,79272624,"CoinMarketCap",441,441,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol","KLAYswap Protocol USD","KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757224260,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.820111,0.00030963004,"REGULAR","PIBBLE USD",-0.000008985313,0.000314964,"3.058685E-4 - 3.14964E-4",0.0003058685,106975,0.000314964,"CCC",0.000314964,126376,48152,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000114630035,0.58784634,"1.95E-4 - 8.34E-4",-0.00052437,-0.628741,0.000195,0.000834,11.971831,0.0004161,-0.00010646996,-0.2558759,0.000419865,-0.00011023498,-0.26254863,7477720,15,0,false,false,false,1551312000000,6,24150501376,"CoinMarketCap",106975,106975,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble","PIBBLE USD","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757224200,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.08345126,0.000048835856,"REGULAR","LiquidApps USD",4.071626e-8,0.000048923474,"4.8593538E-5 - 4.8923474E-5",0.000048593538,117,0.000048829028,"CCC",0.000048829028,113,120,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016835857,0.52612054,"3.2E-5 - 1.0E-4",-0.00005116414,-0.51164144,0.000032,0.0001,4.2553186,0.00004918,-3.4414188e-7,-0.0069975983,0.000048485,3.508576e-7,0.0072364155,34668,15,0,false,false,false,1561680000000,6,709902272,"CoinMarketCap",117,117,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps","LiquidApps USD","DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:51:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.02287192,0.002107432,"REGULAR","GALAXIA USD",-4.8219226e-7,0.0021296695,"{""low"":0.0020555498,""high"":0.0021296695}",0.0020555498,7648,0.002122706,"CCC",0.002122706,87493,13268,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00086343207,0.6940772,"{""low"":0.001244,""high"":0.007282}",-0.005174568,-0.7105971,0.001244,0.007282,35.538258,0.00223086,-0.00012342795,-0.055327516,0.00245297,-0.0003455379,-0.14086512,5303094,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",7648,7648,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia","GALAXIA USD","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:50:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.9464366,0.20122612,"REGULAR","sKLAY USD",0.005759299,0.20122612,"{""low"":0.19467086,""high"":0.20122612}",0.19467086,1793,0.19473495,"CCC",0.19473495,2074,1036,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.08649311,0.7538643,"{""low"":0.114733,""high"":0.506531}",-0.30530488,-0.60273683,0.114733,0.506531,26.846731,0.20551354,-0.0042874217,-0.020861993,0.17623815,0.024987966,0.14178522,0,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",1793,1793,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay","sKLAY USD","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757224260,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.0334394,0.0006057902,"REGULAR","Kryptonite USD",-0.000006325834,0.00064961944,"5.8240496E-4 - 6.4961944E-4",0.00058240496,25294,0.00058240496,"CCC",0.00058240496,108817,18063,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.000034790195,0.06092854,"5.71E-4 - 0.036313",-0.03570721,-0.9833175,0.000571,0.036313,-94.37412,0.00082736,-0.00022156985,-0.26780343,0.00148212,-0.00087632984,-0.5912678,0,15,0,false,false,false,1692576000000,6,0,"CoinMarketCap",25294,25294,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance","Kryptonite USD","SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757224200,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.11409663,0.0009101691,"REGULAR",,-0.000001039647,0.00091137626,"8.850952E-4 - 9.1137626E-4",0.0008850952,67136,0.0008850952,"CCC",0.0008850952,688524,61538,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00013516907,0.1744117,"7.75E-4 - 0.128826",-0.12791584,-0.99293494,0.000775,0.128826,-98.79843,0.0009983,-0.00008813094,-0.08828101,0.001877145,-0.00096697593,-0.5151312,910169,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",67136,67136,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram","Numogram USD","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757224200,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.7102921,0.00032362752,"REGULAR","Hyper Pay USD",-0.000005631271,0.00032397461,"3.1078386E-4 - 3.2397461E-4",0.00031078386,150095,0.00031264394,"CCC",0.00031264394,160167,143882,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000025627523,0.0859984,"2.98E-4 - 7.15E-4",-0.00039137245,-0.54737407,0.000298,0.000715,-21.590906,0.0003321,-0.000008472474,-0.025511816,0.00043596,-0.00011233249,-0.25766695,0,15,0,false,false,false,1514764800000,6,0,"CoinMarketCap",150095,150095,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay","Hyper Pay USD","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00003701103,"REGULAR",,0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/","Dogz USD","DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,4.2698995e-9,"REGULAR",,0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/","Squidanomics USD","SQUID"
