"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flayer USD",,"[]","2025-04-08T23:54:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,-4.964993,0.015196547,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",557465,557465,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.0007939264,0.016954476,"{""low"":0.015128462,""high"":0.016954476}",0.015128462,557465,0.015950998,"CCC",0.015950998,1059087,630953,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.00022454653,0.0149977645,"{""low"":0.014972,""high"":0.271225}",-0.25602847,-0.94397074,0.014972,0.271225,-33.29012,0.02609756,-0.010901013,-0.4177024,0.03494988,-0.019753333,-0.5651903,0,15,0,false,false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD","[]","2025-04-08T23:53:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-21.20767,0.07884353,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,38893348,"CoinMarketCap",909876,909876,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.021221451,0.10098905,"{""low"":0.071124434,""high"":0.10098905}",0.071124434,909876,0.09976913,"CCC",0.09976913,739208,1546333,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.028324526,0.56067073,"{""low"":0.050519,""high"":3.46712}",-3.3882763,-0.97725964,0.050519,3.46712,-96.96964,0.08238946,-0.0035459325,-0.043038666,0.20629548,-0.12745196,-0.61781263,3066488,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD","[]",1744156440,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-19.603367,0.00047882568,"REGULAR",false,1721260800000,6,0,"CoinMarketCap",3388129,3388129,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000116753596,0.0006311949,"4.4593986E-4 - 6.311949E-4",0.00044593986,3388129,0.00060174643,"CCC",0.00060174643,3893879,2331344,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000079825666,0.20006432,"3.99E-4 - 0.097697",-0.09721817,-0.9950989,0.000399,0.097697,-98.25716,0.00075242,-0.0002735943,-0.36361915,0.002806695,-0.0023278692,-0.8293987,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","1ex Trading Board USD","[]",1744156440,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-0.7401067,0.000048014816,"REGULAR",false,1711670400000,6,0,"CoinMarketCap",325,325,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-3.5800986e-7,0.000049885948,"4.636669E-5 - 4.9885948E-5",0.00004636669,325,0.000048369446,"CCC",0.000048369446,20469,4487,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000017014816,0.548865,"3.1E-5 - 0.339829",-0.339781,-0.99985874,0.000031,0.339829,-99.98318,0.00006368,-0.000015665188,-0.24599853,0.00109799,-0.0010499752,-0.9562703,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD",,"[]",1744156440,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,31.129522,0.000078272235,"REGULAR",false,1721952000000,6,0,"CoinMarketCap",85624,85624,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.000018581457,0.00007970573,"5.9666247E-5 - 7.970573E-5",0.000059666247,85624,0.000059686063,"CCC",0.000059686063,82843,124730,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000020272233,0.34952125,"5.8E-5 - 0.033385",-0.03330673,-0.99765545,0.000058,0.033385,-99.77428,0.0000707,0.0000075722346,0.10710374,0.001940505,-0.0018622328,-0.959664,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"REGULAR",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD","[]","2025-04-08T23:54:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-10.269881,0.04300594,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",847154,847154,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.004922159,0.04817127,"{""low"":0.041434012,""high"":0.04817127}",0.041434012,847154,0.047934588,"CCC",0.047934588,992258,889877,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.017036939,0.6560491,"{""low"":0.025969,""high"":1.414073}",-1.371067,-0.9695872,0.025969,1.414073,-91.729126,0.05082902,-0.00782308,-0.15390971,0.18844798,-0.14544204,-0.7717888,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD","[]","2025-04-08T23:54:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-6.1760006,0.15614103,"REGULAR",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",14062477,14062477,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.010278046,0.17275938,"{""low"":0.15612607,""high"":0.17275938}",0.15612607,14062477,0.16616493,"CCC",0.16616493,14073763,14532203,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.009981021,0.06828832,"{""low"":0.14616,""high"":0.606189}",-0.45004797,-0.74242187,0.14616,0.606189,-45.92051,0.20435505,-0.04821402,-0.2359326,0.29781783,-0.1416768,-0.47571632,109731864,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"REGULAR",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,"[]","2025-04-08T23:54:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-0.20524079,0.29926056,"REGULAR",false,"2024-10-10T00:00:00.000Z",6,225379712,"CoinMarketCap",13491272,13491272,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.00061547756,0.31214675,"{""low"":0.2916816,""high"":0.31214675}",0.2916816,13491272,0.29995042,"CCC",0.29995042,24196399,24552187,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.06241855,0.2635451,"{""low"":0.236842,""high"":1.397062}",-1.0978014,-0.78579295,0.236842,1.397062,-46.91146,0.36530605,-0.06604549,-0.18079495,0.6880024,-0.38874185,-0.5650298,67447256,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD","[]","2025-04-08T23:54:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-7.1608567,0.01678841,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",403142,403142,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0012949202,0.01843758,"{""low"":0.01678841,""high"":0.01843758}",0.01678841,403142,0.018032528,"CCC",0.018032528,743362,408993,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.00817841,0.94987345,"{""low"":0.00861,""high"":0.217932}",-0.2011436,-0.92296493,0.00861,0.217932,-91.11456,0.02172158,-0.004933169,-0.22710913,0.07119678,-0.05440837,-0.7641971,8167615,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD","[]","2025-04-08T23:53:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-4.69902,0.005657905,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",1265148,1265148,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00027897535,0.0062274295,"{""low"":0.005625714,""high"":0.0062274295}",0.005625714,1265148,0.0059304885,"CCC",0.0059304885,786133,846075,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.000822905,0.17019752,"{""low"":0.004835,""high"":0.038097}",-0.032439098,-0.8514869,0.004835,0.038097,-83.3469,0.00641756,-0.00075965514,-0.11837134,0.013475995,-0.00781809,-0.58014935,3201429,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD","[]",1744156440,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.07760781,0.000015184265,"REGULAR",false,1615248000000,6,76385232,"CoinMarketCap",24,24,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-1.1792508e-8,0.000015200988,"1.5181974E-5 - 1.5200988E-5",0.000015181974,24,0.000015193495,"CCC",0.000015193495,11,5,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000004184265,0.38038772,"1.1E-5 - 7.0E-4",-0.0006848157,-0.97830814,0.000011,0.0007,-78.26087,0.00002666,-0.000011475735,-0.43044767,0.00004065,-0.000025465735,-0.62646335,1159,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD","[]","2025-04-08T23:54:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-0.27422756,0.18882167,"REGULAR",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1733310,1733310,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.00051923096,0.18985036,"{""low"":0.1786833,""high"":0.18985036}",0.1786833,1733310,0.18920799,"CCC",0.18920799,2041308,2613564,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.048582673,0.34642768,"{""low"":0.140239,""high"":0.865266}",-0.67644435,-0.7817762,0.140239,0.865266,-76.126884,0.16456378,0.024257898,0.14740728,0.2747708,-0.08594912,-0.31280297,7411026,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Odos USD","Odos USD","[]","2025-04-08T23:54:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,-7.688231,0.005012598,"REGULAR",false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",1074160,1074160,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00041747652,0.0056004035,"{""low"":0.0049781874,""high"":0.0056004035}",0.0049781874,1074160,0.0054303454,"CCC",0.0054303454,1267833,603458,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00022959802,0.048002932,"{""low"":0.004783,""high"":0.012015}",-0.007002402,-0.582805,0.004783,0.012015,-51.74191,0.00813198,-0.003119382,-0.38359442,0.008250365,-0.0032377671,-0.39243925,8354318,15,0,false,false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolos The Bully USD","Dolos The Bully USD","[]","2025-04-08T23:54:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,-6.8588624,0.0012849951,"REGULAR",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1174739,1174739,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.00009462633,0.0014462096,"{""low"":0.0012776393,""high"":0.0014462096}",0.0012776393,1174739,0.0013765125,"CCC",0.0013765125,3905659,1354526,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00012299512,0.105847776,"{""low"":0.001162,""high"":0.062639}",-0.061354004,-0.9794857,0.001162,0.062639,-97.082954,0.00214644,-0.000861445,-0.4013366,0.0093185,-0.008033505,-0.8621028,1234305,15,0,false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD","[]","2025-04-08T23:54:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,10.333859,0.028609501,"REGULAR",false,"2024-03-28T00:00:00.000Z",6,215124864,"CoinMarketCap",391072,391072,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.002679564,0.0301759,"{""low"":0.025875745,""high"":0.0301759}",0.025875745,391072,0.025931902,"CCC",0.025931902,245498,297456,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0031445008,0.12348324,"{""low"":0.025465,""high"":0.285329}",-0.2567195,-0.8997315,0.025465,0.285329,-85.52716,0.0381471,-0.009537598,-0.25002158,0.10686599,-0.07825649,-0.7322862,6154615,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"REGULAR",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD","[]",1744156440,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-4.080536,0.0030431235,"REGULAR",false,1586131200000,6,27250890752,"CoinMarketCap",3424941,3424941,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00012945826,0.003339295,"0.003001037 - 0.003339295",0.003001037,3424941,0.0031554406,"CCC",0.0031554406,17764840,4876375,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0023881234,3.6459901,"6.55E-4 - 0.008252",-0.005208877,-0.63122594,0.000655,0.008252,90.22919,0.00407456,-0.0010314365,-0.25314057,0.0023169,0.00072622346,0.31344616,82927824,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD","[]","2025-04-08T23:54:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.04192376,0.124325424,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1513425,1513425,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.00005210191,0.12546599,"{""low"":0.1197343,""high"":0.12546599}",0.1197343,1513425,0.12402644,"CCC",0.12402644,661505,1693017,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.089689426,2.589486,"{""low"":0.034636,""high"":0.571211}",-0.44688556,-0.7823476,0.034636,0.571211,-76.263054,0.08620686,0.038118564,0.4421755,0.070923395,0.05340203,0.75295365,122947808,15,0,false,false,"VENOM"
