"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000018358347,0.00006300775,"{""low"":4.416585,""high"":5}",0.00004416585,9976,0.000062524756,"CCC",0.000062524756,9973,9482,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0,0,"{""low"":4.416585,""high"":5}",-0.002276834,-0.98097116,0.00004416585,0.002321,-77.97203,"[]","2026-04-16T20:06:00.000Z","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"Bnext Token USD","Bnext Token USD",false,"REGULAR","2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",9976,9976,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-29.361986,0.00004416585,0.00007968,-0.000035514153,-0.44570974,0.000139475,-0.00009530915,-0.68334216,0,15,0,false,false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000034551253,0.00028929612,"{""low"":2.4108475,""high"":4}",0.00024108475,11439,0.00026913505,"CCC",0.00026913505,34180,13763,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.000083042236,0.49725887,"{""low"":1.67,""high"":4}",-0.0038049577,-0.9383373,0.000167,0.004055,-71.77335,"[]","2026-04-16T20:06:00.000Z","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"Day By Day USD","Day By Day USD",false,"REGULAR","2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",11439,11439,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-12.140565,0.00025004224,0.00136072,-0.0011106778,-0.81624275,0.002501995,-0.002251953,-0.90006286,0,15,0,false,false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,"[]","2025-09-12T04:14:00.000Z","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"Niza Global [Old] USD","Niza Global [Old] USD",false,"REGULAR","2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-43.722446,0.000026859161,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000013164011,"{""low"":1.3164011,""high"":5}",0.000013164011,1895,0.000013164011,"CCC",0.000013164011,69262,238,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0000011640104,0.09700087,"{""low"":1.2,""high"":5}",-0.002388836,-0.9945196,0.000012,0.002402,-99.0159,"[]","2026-03-24T10:37:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"Joystream USD","Joystick USD",false,"REGULAR","2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",1895,1895,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0,0.000013164011,0.00009366,-0.000080495985,-0.85944897,0.0003713,-0.000358136,-0.96454614,14732,15,0,false,false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00036234083,0.0064469757,"{""low"":0.0060071084,""high"":0.0064469757}",0.0060071084,259775,0.0064396462,"CCC",0.0064396462,250624,261311,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0042105173,2.1941206,"{""low"":0.001919,""high"":0.011133}",-0.005003483,-0.44942808,0.001919,0.011133,70.68646,"[]","2026-04-16T20:07:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"Decentrawood USD","Decentrawood USD",false,"REGULAR","2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",259775,259775,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-5.5814652,0.006129517,0.00730892,-0.0011794027,-0.16136484,0.00634617,-0.00021665264,-0.03413912,2846515,15,0,false,false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"[]","2024-07-21T01:17:00.000Z","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"Metoshi USD","Metoshi USD",false,"REGULAR","2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002270639,0.057505727,"{""low"":0.057018373,""high"":0.057505727}",0.057018373,637175,0.05711973,"CCC",0.05711973,878020,638411,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.00051672757,0.009067146,"{""low"":0.056989,""high"":0.519434}",-0.46192825,-0.8892916,0.056989,0.519434,-81.415085,"[]","2026-04-16T20:07:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"Nakamoto Games USD","Nakamoto Games USD",false,"REGULAR","2021-10-15T00:00:00.000Z",6,96800000,"CoinMarketCap",637175,637175,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.39642003,0.057505727,0.06023896,-0.0027332343,-0.045373198,0.09759998,-0.040094256,-0.4108019,5566554,15,0,false,false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20162964,155.65483,"{""low"":153.54085,""high"":155.65483}",153.54085,1005269,155.19681,"CCC",155.19681,1038214,995483,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",56.850082,0.58406544,"{""low"":97.33513,""high"":179.45181}",-25.266602,-0.1407988,97.33513,179.45181,45.6697,"[]","2026-04-16T20:07:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"Comtech Gold USD","Comtech Gold USD",false,"REGULAR","2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1005269,1005269,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.13093477,154.18521,155.43237,-1.2471619,-0.008023823,144.77348,9.411728,0.065010026,21740114,15,0,false,false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010335934,0.0009044375,"{""low"":8.835496,""high"":4}",0.0008835496,170113,0.00089844945,"CCC",0.00089844945,157183,165451,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00033143657,0.5794346,"{""low"":5.72,""high"":4}",-0.0004845634,-0.34910908,0.000572,0.001388,-3.957218,"[]","2026-04-16T20:06:00.000Z","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"Oho USD","Oho USD",false,"REGULAR","2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",170113,170113,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.11453802,0.00090343656,0.00082708,0.00007635658,0.092320666,0.000975785,-0.000072348455,-0.07414385,21794410,15,0,false,false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.812264e-12,3.2750077e-11,"{""low"":2.0442304,""high"":11}",2.0442304e-11,600,3.2445477e-11,"CCC",3.2445477e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",6.415316e-12,0.3138255,"{""low"":2.0442304,""high"":11}",-5.8924567e-12,-0.17992193,2.0442304e-11,3.2750077e-11,,"[]","2026-04-16T20:06:00.000Z","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"RichQUACK.com USD","RichQUACK.com USD",false,"REGULAR","2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",600,600,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-17.790895,2.685762e-11,,,,,,,1184044,15,0,false,false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"[]","2024-05-31T01:18:00.000Z","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"Asian Fintech USD","Asian Fintech USD",false,"REGULAR","2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0002594702,0.017334394,"{""low"":0.016917327,""high"":0.017334394}",0.016917327,56439,0.017252844,"CCC",0.017252844,92493,78557,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0020181704,0.13519363,"{""low"":0.014928,""high"":0.180094}",-0.16314784,-0.90590376,0.014928,0.180094,-76.248726,"[]","2026-04-16T20:07:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"Blocksquare Token USD","Blocksquare Token USD",false,"REGULAR","2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",56439,56439,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-1.5080543,0.01694617,0.01763254,-0.00068636984,-0.038926315,0.03014052,-0.013194349,-0.43776116,1041754,15,0,false,false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"[]","2025-05-06T23:59:00.000Z","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"Rebuschain USD","Rebuschain USD",false,"REGULAR","2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"[]","2025-06-29T06:03:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"TeraBlock USD","TeraBlock USD",false,"REGULAR","2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"[]","2022-10-16T18:26:00.000Z","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"Meowshi USD",,false,"REGULAR","2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.000023987666,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00008854084,0.0028469455,"{""low"":0.0027627281,""high"":0.0028469455}",0.0027627281,76908,0.0028094805,"CCC",0.0028094805,68844,67796,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00014601392,0.055350233,"{""low"":0.002638,""high"":0.038938}",-0.036153987,-0.92850137,0.002638,0.038938,-89.89023,"[]","2026-04-16T20:07:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",false,"REGULAR","2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",76908,76908,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-3.0823016,0.002784014,0.00336666,-0.0005826461,-0.17306355,0.00688074,-0.004096726,-0.5953903,421404,15,0,false,false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,"Future USD","Future USD",false,"REGULAR","2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000012166798,0.09635869,"{""low"":0.09601159,""high"":0.09635869}",0.09601159,10152,0.09633547,"CCC",0.09633547,71902,15931,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.06287764,1.881888,"{""low"":0.033412,""high"":0.400492}",-0.30420238,-0.7595717,0.033412,0.400492,-64.11543,"[]","2026-04-16T20:06:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"BitMEX Token USD","BitMEX Token USD",false,"REGULAR","2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",10152,10152,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.01263565,0.096289635,0.08269606,0.013593577,0.16437998,0.12573904,-0.029449403,-0.2342105,0,15,0,false,false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000055524404,0.0011250293,"{""low"":0.001014618,""high"":0.0011250293}",0.001014618,83811,0.001086709,"CCC",0.001086709,223404,85709,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.000097212614,0.10441742,"{""low"":9.31,""high"":4}",-0.008847787,-0.89588773,0.000931,0.009876,-86.11395,"[]","2026-04-16T20:06:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"GensoKishi Metaverse USD","GensoKishi Metaverse USD",false,"REGULAR","2022-01-28T00:00:00.000Z",6,376331616,"CoinMarketCap",83811,83811,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-5.1234264,0.0010282126,0.00120096,-0.00017274742,-0.1438411,0.003719315,-0.0026911022,-0.7235478,386948,15,0,false,false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0001425296,0.18119119,"{""low"":0.17675586,""high"":0.18119119}",0.17675586,182528,0.17768359,"CCC",0.17768359,117871,125999,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.17736472,19707.191,"{""low"":9,""high"":6}",-96.969826,-0.99817413,0.000009,97.1472,89.75427,"[]","2026-04-16T20:08:00.000Z","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"BitoPro Exchange Token USD","BitoPro Exchange Token USD",false,"REGULAR","2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",182528,182528,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.08028611,0.17737372,0.15473647,0.022637248,0.14629549,0.18740445,-0.010030732,-0.05352451,0,15,0,false,false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000011240598,0.0015166313,"{""low"":0.001398766,""high"":0.0015166313}",0.001398766,847000,0.0014650847,"CCC",0.0014650847,17152992,879717,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.000019480358,0.01408558,"{""low"":0.001383,""high"":0.250354}",-0.24895151,-0.994398,0.001383,0.250354,-99.319336,"[]","2026-04-16T20:06:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","Solar USD",false,"REGULAR","2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",847000,847000,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.80795884,0.0014024804,0.01024272,-0.00884024,-0.8630754,0.06292926,-0.06152678,-0.9777134,944420,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"[]","2022-11-29T15:15:00.000Z","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"QUAI DAO USD",,false,"REGULAR","2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-28.164454,0.00244476,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00016927719,1.0189211,"{""low"":1.0003343,""high"":1.0189211}",1.0003343,9381,1.003278,"CCC",1.003278,5963,9345,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.004250765,0.004257347,"{""low"":0.998454,""high"":1.030951}",-0.028246284,-0.027398279,0.998454,1.030951,-0.09260774,"[]","2026-04-16T20:07:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"STIMA USD","STIMA USD",false,"REGULAR","2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9381,9381,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.01687645,1.0027047,1.0062741,-0.0035693645,-0.0035471097,1.0044003,-0.0016955137,-0.0016880857,0,15,0,false,false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000031059244,0.00011585893,"{""low"":1.0870161,""high"":4}",0.00010870161,43841,0.00011219501,"CCC",0.00011219501,113183,79268,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000015036327,0.15036327,"{""low"":1,""high"":4}",-0.0008519637,-0.88103795,0.0001,0.000967,-59.12409,"[]","2026-04-16T20:07:00.000Z","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"XDB CHAIN USD","XDB CHAIN USD",false,"REGULAR","2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",43841,43841,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",2.7748663,0.000115036324,0.0001216,-0.0000065636777,-0.053977612,0.000270485,-0.00015544868,-0.5747035,1978356,15,0,false,false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4811488e-11,2.2469628e-9,"{""low"":2.017962,""high"":9}",2.017962e-9,156590,2.0921658e-9,"CCC",2.0921658e-9,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.3333201e-10,0.066072606,"{""low"":2.017962,""high"":9}",-0.002455998,-0.99999917,2.017962e-9,0.002456,-98.65076,"[]","2026-04-16T20:07:00.000Z","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY USD","WHY USD",false,"REGULAR","2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",156590,156590,"WHY","USD=X","https://coinmarketcap.com/currencies/why",2.1273165,2.151294e-9,0.00004008,-0.00004007785,-0.99994636,0.00041726,-0.00041725783,-0.9999948,903543,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000092373695,0.006515511,"{""low"":0.006452645,""high"":0.006515511}",0.006452645,217834,0.006457349,"CCC",0.006457349,228026,214330,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0016492782,0.34068957,"{""low"":0.004841,""high"":0.089014}",-0.082523726,-0.927087,0.004841,0.089014,-64.167595,"[]","2026-04-16T20:06:00.000Z","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,"Palapa USD","Palapa USD",false,"REGULAR","2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",217834,217834,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",1.443816,0.006490278,0.00657024,-0.00007996196,-0.012170325,0.01265494,-0.0061646616,-0.4871348,0,15,0,false,false,"PLPA"
