"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","startDate","maxSupply","totalSupply","coinImageUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",12386,12386,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",0.000003302237,0.002187497,"0.0020849805 - 0.002187497",0.0020849805,12386,0.0021586614,"CCC",0.0021586614,18656,12072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0016464943,3.166335,"5.2E-4 - 0.04297",-0.040803507,-0.9495812,0.00052,0.04297,45.485176,"REGULAR",0.00382812,-0.0016616257,-0.4340579,0.00511766,-0.0029511657,-0.5766631,0,15,0,false,false,0.15265393,0.0021664943,"[]",1766966040,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,"Delphy USD","Delphy USD",1510099200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623628800000,6,491857216,"CoinMarketCap",11817,11817,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",4.5698835e-7,0.0000919418,"8.796702E-5 - 9.19418E-5",0.00008796702,11817,0.00009148368,"CCC",0.00009148368,13808,12409,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000026659487,0.41014597,"6.5E-5 - 0.001581",-0.0014893406,-0.94202435,0.000065,0.001581,-93.34795,"REGULAR",0.00009108,5.7948637e-7,0.006362389,0.000185775,-0.000094115516,-0.5066102,45083,15,0,false,false,0.50107765,0.00009165949,"[]",1766966040,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HoDooi.com USD","HoDooi.com USD",1623369600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",11872,11872,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",-0.955246,229.98625,"{""low"":228.68251,""high"":229.98625}",228.68251,11872,229.66905,"CCC",229.66905,42866,12315,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",48.657196,0.27022737,"{""low"":180.06021,""high"":318.1095}",-89.39209,-0.28101045,180.06021,318.1095,18.029785,"REGULAR",224.53488,4.1825256,0.01862751,215.57774,13.139664,0.060950927,617537,15,0,false,false,-0.41591686,228.7174,"[]","2025-12-28T23:54:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714348800000,6,0,"CoinMarketCap",12280,12280,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",0.00002618134,0.00043036346,"3.4813068E-4 - 4.3036346E-4",0.00034813068,12280,0.0003488352,"CCC",0.0003488352,11551,12139,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00018732256,1.001725,"1.87E-4 - 0.006497",-0.006122677,-0.9423853,0.000187,0.006497,-84.90485,"REGULAR",0.00032284,0.00005148255,0.1594677,0.00072919,-0.00035486746,-0.4866598,0,15,0,false,false,7.520323,0.00037432255,"[]",1766966040,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,"LILLIUS USD","LILLIUS USD",1714348800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718928000000,8,420690001920,"CoinMarketCap",27,27,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",7.743495e-10,3.1598276e-7,"3.1437628E-7 - 3.1598276E-7",3.1437628e-7,27,3.1437628e-7,"CCC",3.1437628e-7,936,180,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",7.743495e-10,0.0024631293,"3.1437628E-7 - 1.4E-5",-0.000013684849,-0.97748923,3.1437628e-7,0.000014,-90.90909,"REGULAR",0.000001,-6.848494e-7,-0.6848494,0.000001115,-7.9984943e-7,-0.7173537,132580,15,0,false,false,0.24631403,3.1515063e-7,"[]",1766966040,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"Wat USD","Wat USD",1718755200,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",46795,46795,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",0.018493652,336.22366,"{""low"":335.30038,""high"":336.22366}",335.30038,46795,335.33344,"CCC",335.33344,158238,82787,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",37.046265,0.12410337,"{""low"":298.51135,""high"":430.53165}",-94.97403,-0.22059709,298.51135,430.53165,-21.485191,"REGULAR",329.0851,6.4725037,0.019668175,338.0533,-2.495697,-0.0073825545,1057006,15,0,false,false,0.00550986,335.55762,"[]","2025-12-28T23:54:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640649600000,6,0,"CoinMarketCap",12141,12141,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",0.00001475733,0.00062382995,"5.825787E-4 - 6.2382995E-4",0.0005825787,12141,0.00058785756,"CCC",0.00058785756,13177,11896,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.00033342815,1.2441349,"2.68E-4 - 0.003124",-0.002522572,-0.8074814,0.000268,0.003124,-44.985943,"REGULAR",0.00045932,0.00014210815,0.30938813,0.00039307,0.00020835816,0.53007907,0,15,0,false,false,2.515434,0.00060142815,"[]",1766966040,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,"Cherry Network USD","Cherry Network USD",1640649600,0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632700800000,6,0,"CoinMarketCap",12102,12102,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.000015289232,0.00029529197,"2.5469335E-4 - 2.9529197E-4",0.00025469335,12102,0.00026539853,"CCC",0.00026539853,13479,14131,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00016069195,1.3390996,"1.2E-4 - 0.007147",-0.0068663084,-0.9607259,0.00012,0.007147,-33.583958,"REGULAR",0.00043428,-0.00015358804,-0.35366133,0.00086419,-0.00058349804,-0.67519647,0,15,0,false,false,5.760769,0.00028069195,"[]",1766966040,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"handleFOREX USD","handleFOREX USD",1631232000,420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,"REGULAR",0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,0,0.0093665365,"[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,"DopeCoin USD","DopeCoin USD","2014-02-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",80655,80655,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.0000020358711,0.008849078,"{""low"":0.008583084,""high"":0.008849078}",0.008583084,80655,0.008736422,"CCC",0.008736422,494830,93522,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.0012119664,0.16105866,"{""low"":0.007525,""high"":0.044558}",-0.035821036,-0.8039193,0.007525,0.044558,-36.30583,"REGULAR",0.00919986,-0.0004628934,-0.05031527,0.023497416,-0.0147604495,-0.6281733,8176177,15,0,false,false,-0.02330195,0.008736966,"[]","2025-12-28T23:54:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"Fair and Free USD","Fair and Free USD","2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732060800000,6,999917760,"CoinMarketCap",302268,302268,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.0001184414,0.0003648087,"2.1630173E-4 - 3.648087E-4",0.00021630173,302268,0.0003550405,"CCC",0.0003550405,219345,172296,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00005480119,0.31137037,"1.76E-4 - 0.018695",-0.0184642,-0.98765445,0.000176,0.018695,-97.654076,"REGULAR",0.00024696,-0.00001615881,-0.06543088,0.000545765,-0.0003149638,-0.5771052,230782,15,0,false,false,-33.913788,0.00023080119,"[]",1766966040,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"Hasbulla's Cat USD",,1731801600,1000000000,999917760,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",12049,12049,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",0.000116918,0.0027239686,"{""low"":0.002183346,""high"":0.0027239686}",0.002183346,12049,0.0022373018,"CCC",0.0022373018,13681,12035,"https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0011482595,0.9568829,"{""low"":0.0012,""high"":0.073591}",-0.07124274,-0.9680904,0.0012,0.073591,-92.13266,"REGULAR",0.00382216,-0.0014739004,-0.38561976,0.009043465,-0.006695206,-0.7403363,0,15,0,false,false,5.239814,0.0023482596,"[]","2025-12-28T23:54:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,"BNSx (Ordinals) USD","BNSx (Ordinals) USD","2023-12-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740960000000,6,0,"CoinMarketCap",12178,12178,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",0.0005805765,0.003985034,"0.0031017691 - 0.003985034",0.0031017691,12178,0.003193576,"CCC",0.003193576,13812,12050,"https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0027861968,2.7973862,"9.96E-4 - 0.026858",-0.023075804,-0.85917807,0.000996,0.026858,-86.64887,"REGULAR",0.00367232,0.00010987674,0.029920252,0.00537032,-0.0015881232,-0.29572228,0,15,0,false,false,18.133837,0.0037821967,"[]",1766966040,"CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,"Fyde USD","Fyde USD",1736380800,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648684800000,6,0,"CoinMarketCap",23864,23864,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",0.00002486218,0.0018966378,"7.8558025E-4 - 0.0018966378",0.00078558025,23864,0.0008032902,"CCC",0.0008032902,14622,12423,"https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.0005122672,1.6366364,"3.13E-4 - 0.008542",-0.007716733,-0.9033871,0.000313,0.008542,-71.41834,"REGULAR",0.00214508,-0.0013198127,-0.61527437,0.001863015,-0.0010377478,-0.557026,0,15,0,false,false,3.106195,0.00082526717,"[]",1766966040,"CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,"Karmaverse USD","Karmaverse USD",1647043200,210000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,6,0,"CoinMarketCap",11999,11999,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",-0.0000033973483,0.000059844184,"5.435977E-5 - 5.9844184E-5",0.00005435977,11999,0.00005795968,"CCC",0.00005795968,19647,12244,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.000027563116,1.0208561,"2.7E-5 - 8.1E-4",-0.0007554369,-0.93263817,0.000027,0.00081,-65.68047,"REGULAR",0.00009576,-0.000041196883,-0.43020973,0.00017486,-0.000120296885,-0.6879611,0,15,0,false,false,-5.8614902,0.000054563116,"[]",1766966040,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,"Attack Wagon USD","Attack Wagon USD",1638921600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1656547200000,8,14124999680,"CoinMarketCap",12596,12596,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-1.12913085e-7,0.0000015269472,"1.4008688E-6 - 1.5269472E-6",0.0000014008688,12596,0.0000015258418,"CCC",0.0000015258418,23480,10705,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",4.1295266e-7,0.41295266,"1.0E-6 - 4.9E-5",-0.000047587047,-0.9711643,0.000001,0.000049,-50,"REGULAR",0.00000274,-0.0000013270472,-0.48432383,0.000003575,-0.0000021620472,-0.60476846,19957,15,0,false,false,-7.3999324,0.0000014129527,"[]",1766966040,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,"Petals USD","Petals USD",1656547200,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630972800000,6,2631194624,"CoinMarketCap",12175,12175,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",3.077257e-7,0.000029515892,"2.9117718E-5 - 2.9515892E-5",0.000029117718,12175,0.000029120432,"CCC",0.000029120432,15004,12116,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000007488179,0.3403718,"2.2E-5 - 1.29E-4",-0.00009951182,-0.77140945,0.000022,0.000129,-71,"REGULAR",0.00002846,0.0000010281801,0.036127202,0.00003902,-0.000009531821,-0.2442804,77589,15,0,false,false,1.0545659,0.00002948818,"[]",1766966040,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"Life Crypto USD","Life Crypto USD",1630886400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,"REGULAR",,,,,,,0,15,0,false,false,0,2.3923324e-10,"[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,"The Wolf Pack USD",,1641859200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1515628800000,6,0,"CoinMarketCap",11913,11913,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-0.0000010348158,0.00041075694,"4.0963187E-4 - 4.1075694E-4",0.00040963187,11913,0.00041068826,"CCC",0.00041068826,13000,11911,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00016367185,0.6653327,"2.46E-4 - 6.0E-4",-0.00019032817,-0.3172136,0.000246,0.0006,32.58065,"REGULAR",0.00036932,0.00004035185,0.10925985,0.0003784,0.000031271862,0.08264234,0,15,0,false,false,-0.25196338,0.00040967186,"[]",1766965980,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,"TokenClub USD","TokenClub USD",1515628800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722384000000,6,1096800640,"CoinMarketCap",15957,15957,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",0.000018022081,0.0009734475,"7.195495E-4 - 9.734475E-4",0.0007195495,15957,0.0007195495,"CCC",0.0007195495,73729,152399,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.00039457856,1.1503748,"3.43E-4 - 0.007159",-0.006421421,-0.8969718,0.000343,0.007159,-37.06294,"REGULAR",0.00109588,-0.0003583015,-0.3269532,0.001542135,-0.0008045565,-0.521716,808976,15,0,false,false,2.504607,0.00073757855,"[]",1766966040,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,"Jumoney USD",,1722384000,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648512000000,8,0,"CoinMarketCap",12125,12125,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",9.3193194e-8,0.000009741309,"9.092041E-6 - 9.741309E-6",0.000009092041,12125,0.000009376882,"CCC",0.000009376882,14552,11951,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",4.892081e-7,0.054356456,"9.0E-6 - 7.9E-5",-0.00006951079,-0.8798834,0.000009,0.000079,-88.15789,"REGULAR",0.00001534,-0.0000058507912,-0.38140753,0.00002177,-0.000012280791,-0.56411535,0,15,0,false,false,0.99183834,0.000009489208,"[]",1766966040,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"Animal Concerts USD","Animal Concerts USD",1642982400,12499999744,12499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638748800000,6,632959616,"CoinMarketCap",16562,16562,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-0.0000040004234,0.0001532079,"1.4824879E-4 - 1.532079E-4",0.00014824879,16562,0.00015314374,"CCC",0.00015314374,28315,16479,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00011382961,3.2522743,"3.5E-5 - 4.25E-4",-0.00027617038,-0.64981264,0.000035,0.000425,37.837837,"REGULAR",0.00023114,-0.00008231039,-0.35610622,0.000142035,0.0000067946094,0.04783757,94203,15,0,false,false,-2.6175625,0.00014882961,"[]",1766966100,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"DEXGame USD","DEXGame USD",1638576000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,"REGULAR",0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,0,0.00008409352,"[]",1744250340,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,"Getaverse USD",,1688342400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,"REGULAR",0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,0,0.0015797408,"[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"Maison Capital USD",,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715731200000,6,0,"CoinMarketCap",12141,12141,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",-8.4930434e-7,0.00003121984,"2.9415949E-5 - 3.121984E-5",0.000029415949,12141,0.000030306994,"CCC",0.000030306994,12851,12181,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.0000094581665,0.47290835,"2.0E-5 - 0.006903",-0.006873542,-0.99573255,0.00002,0.006903,-99.5374,"REGULAR",0.0000315,-0.0000020418338,-0.06482012,0.00004977,-0.000020311832,-0.408114,0,15,0,false,false,-2.802297,0.000029458166,"[]",1766966040,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,"HIRO USD","HIRO USD",1715731200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,8,0,"CoinMarketCap",13170,13170,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",2.0261723e-8,0.0000024367482,"2.374798E-6 - 2.4367482E-6",0.000002374798,13170,0.0000024111669,"CCC",0.0000024111669,14262,13819,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",4.315982e-7,0.21579911,"2.0E-6 - 7.0E-6",-0.000004568402,-0.65262884,0.000002,0.000007,-60.000004,"REGULAR",0.00000278,-3.4840173e-7,-0.12532437,0.00000337,-9.3840185e-7,-0.27845752,0,15,0,false,false,0.8402729,0.0000024315982,"[]",1766966040,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD","Hasaki USD",1682640000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,"REGULAR",0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,0,0.001143087,"[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"Phantasma Energy USD",,1601856000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","KCAL"
