"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T07:52:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fulcrom Finance USD","Fulcrom Finance USD",-3.073123,0.006495394,0.00576506,0.00073033385,0.12668279,0.006918175,-0.00042278133,-0.061111685,13572081,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,2089493248,"CoinMarketCap",6843,6843,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.0002059401,0.0065073366,"{""low"":0.006434548,""high"":0.0065073366}",0.006434548,6843,0.0064617214,"CCC",0.0064617214,37537,21793,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0033223939,1.0470829,"{""low"":0.003173,""high"":0.031554}",-0.025058605,-0.7941499,0.003173,0.031554,-29.765368,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T07:54:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AgentFun.AI USD",,-2.1017582,1.9386823,1.8712561,0.067426205,0.03603259,2.6278698,-0.6891875,-0.2622609,0,15,0,false,false,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",10649,10649,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.04162121,1.9386823,"{""low"":1.8945299,""high"":1.9386823}",1.8945299,10649,1.9012035,"CCC",1.9012035,19635,16265,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.47040832,0.32038185,"{""low"":1.468274,""high"":6.095622}",-4.1569395,-0.6819549,1.468274,6.095622,-62.9097,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T07:53:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ferro USD","Ferro USD",-3.2131777,0.0012590713,0.0012041,0.000054971315,0.045653448,0.0030856,-0.0018265287,-0.5919525,1174122,15,0,false,false,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",4044,4044,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.00004179927,0.0012670726,"{""low"":0.0012424767,""high"":0.0012670726}",0.0012424767,4044,0.001246287,"CCC",0.001246287,17040,21057,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00020907132,0.19911556,"{""low"":0.00105,""high"":0.020339}",-0.019079927,-0.9380957,0.00105,0.020339,-84.52117,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T07:53:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KYVE Network USD",,-4.08954,0.012523216,0.01057576,0.001947456,0.18414336,0.019166345,-0.0066431286,-0.34660384,11537140,15,0,false,false,false,"2023-08-07T00:00:00.000Z",6,921260160,"CoinMarketCap",143220,143220,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.0005339794,0.012878217,"{""low"":0.012342012,""high"":0.012878217}",0.012342012,143220,0.012435354,"CCC",0.012435354,116169,109027,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0048912163,0.6408827,"{""low"":0.007632,""high"":0.094624}",-0.08210078,-0.86765283,0.007632,0.094624,-74.09884,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748073120,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MetaBeat USD","MetaBeat USD",-5.766596,0.0008052894,0.00071668,0.000088609406,0.12363873,0.00165704,-0.00085175055,-0.5140193,1081723,15,0,false,false,false,1668643200000,6,1343273472,"CoinMarketCap",18808,18808,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",-0.000049279537,0.0008486403,"7.810682E-4 - 8.486403E-4",0.0007810682,18808,0.00083691604,"CCC",0.00083691604,86012,202441,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00041028942,1.0387074,"3.95E-4 - 0.010267",-0.00946171,-0.92156523,0.000395,0.010267,-91.65077,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T07:52:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SunContract USD","SunContract USD",-4.1206613,0.03800029,0.03502216,0.0029781312,0.08503563,0.036284827,0.0017154627,0.047277685,2848197,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,74951992,"CoinMarketCap",109951,109951,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.0016331598,0.038243167,"{""low"":0.037751745,""high"":0.038243167}",0.037751745,109951,0.037801366,"CCC",0.037801366,185696,230333,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0141412895,0.5927025,"{""low"":0.023859,""high"":0.081212}",-0.04321171,-0.5320853,0.023859,0.081212,-39.25173,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T07:52:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAPI Protocol USD","HAPI Protocol USD",-6.3339734,4.126694,3.1815202,0.945174,0.2970825,7.004871,-2.8781767,-0.41088217,3021765,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",175482,175482,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.27905893,4.215467,"{""low"":3.567439,""high"":4.215467}",3.567439,175482,3.7370033,"CCC",3.7370033,108944,103680,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.566626,1.6452014,"{""low"":1.560068,""high"":18.281261}",-14.154568,-0.7742665,1.560068,18.281261,-75.60973,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748073180,"CCC","finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Karate Combat USD",,-9.423446,0.00014901822,0.00015034,-0.0000013217796,-0.008791936,0.00037332,-0.0002243018,-0.60082984,9931986,15,0,false,false,false,1683849600000,6,66649473024,"CoinMarketCap",291380,291380,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",-0.000015503625,0.00015745657,"1.4901822E-4 - 1.5745657E-4",0.00014901822,291380,0.00015687794,"CCC",0.00015687794,215178,127167,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.000028018221,0.23155555,"1.21E-4 - 0.001656",-0.0015069818,-0.91001314,0.000121,0.001656,-86.0847,"KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T07:55:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blocknet USD","Blocknet USD",-2.6054497,0.03448163,0.01913296,0.015348669,0.80221087,0.017551504,0.016930126,0.96459687,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.00092243403,0.034742292,"{""low"":0.034253903,""high"":0.034742292}",0.034253903,12,0.03426891,"CCC",0.03426891,12,51,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.02875963,5.02615,"{""low"":0.005722,""high"":0.039851}",-0.005369369,-0.13473612,0.005722,0.039851,-2.6720047,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T07:54:00.000Z","CCC","finmb_XNET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XNET Mobile USD","XNET Mobile USD",1.5631838,0.05721038,0.04725614,0.00995424,0.21064438,0.057144195,0.00006618351,0.0011581843,0,15,0,false,false,false,"2024-08-20T00:00:00.000Z",6,0,"CoinMarketCap",17660,17660,"XNET","USD=X","https://coinmarketcap.com/currencies/xnet-mobile",0.0008805357,0.057797074,"{""low"":0.055733763,""high"":0.057797074}",0.055733763,17660,0.057178225,"CCC",0.057178225,44721,65462,"2024-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32753.png",0.04505038,3.7048008,"{""low"":0.01216,""high"":0.292244}",-0.2350336,-0.8042376,0.01216,0.292244,-20.646698,"XNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747723920,"CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD",5.546947,0.3877286,0.13424692,0.2534817,1.8881751,0.15977186,0.22795674,1.426764,0,15,0,false,false,false,1725235200000,6,0,"CoinMarketCap",131036,131036,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.020376831,0.3925686,"0.0045600142 - 0.3925686",0.0045600142,131036,0.3925686,"CCC",0.3925686,90163,103220,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.3870256,550.5343,"7.03E-4 - 0.3925686",-0.0048399866,-0.0123290215,0.000703,0.3925686,-99.56745,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T07:53:00.000Z","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SymVerse USD","SymVerse USD",0,0.0029989225,0.0030044,-0.0000054775737,-0.0018231838,0.00337174,-0.0003728175,-0.11057125,0,15,0,false,false,false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.0029989225,"{""low"":0.0029989225,""high"":0.0029989225}",0.0029989225,4,0.0029989225,"CCC",0.0029989225,1,0,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0019309225,1.80798,"{""low"":0.001068,""high"":0.010005}",-0.0070060776,-0.7002576,0.001068,0.010005,-21.07895,"SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DocuChain USD",,0,0.0056105684,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748073120,"CCC","finmb_MAGATRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAGA Trump USD","MAGA Trump USD",-3.196769,0.19347933,0.20103224,-0.007552907,-0.037570626,0.20697397,-0.013494641,-0.065199696,0,15,0,false,false,false,1711929600000,6,0,"CoinMarketCap",353704,353704,"MAGATRUMP","USD=X","https://coinmarketcap.com/currencies/magacoin-net",-0.006389335,0.19539948,"0.19069362 - 0.19539948",0.19069362,353704,0.19213623,"CCC",0.19213623,288804,374518,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png",0.19342732,3719.7563,"5.2E-5 - 1.048657",-0.85517764,-0.815498,0.000052,1.048657,253846.92,"MAGATRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MeconCash USD","MeconCash USD",0,0.012301875,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T07:53:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NALS (Ordinals) USD","NALS (Ordinals) USD",-9.696636,0.02213925,0.01677264,0.0053666085,0.31996205,0.02861777,-0.00647852,-0.22638103,0,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",132193,132193,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.002377279,0.022275982,"{""low"":0.021928553,""high"":0.022275982}",0.021928553,132193,0.022275982,"CCC",0.022275982,24312,61006,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.011719249,1.124688,"{""low"":0.01042,""high"":0.168617}",-0.14647774,-0.8687009,0.01042,0.168617,-79.95273,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748073180,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ISLAMICOIN USD","ISLAMICOIN USD",0,0.000060018614,0.00007104,-0.000011021384,-0.15514337,0.000093445,-0.000033426386,-0.35771188,173174,15,0,false,false,false,1648684800000,6,2885348864,"CoinMarketCap",8,8,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",0,0.000060018614,"6.0018614E-5 - 6.0018614E-5",0.000060018614,8,0.000060018614,"CCC",0.000060018614,212,16,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000041018615,2.1588745,"1.9E-5 - 2.55E-4",-0.00019498137,-0.7646329,0.000019,0.000255,-69.69697,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748073240,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artisse USD","Artisse USD",5.097191,0.00013510554,0.0001384,-0.0000032944663,-0.023803946,0.000221645,-0.000086539454,-0.39044172,130854,15,0,false,false,false,1667260800000,6,968534272,"CoinMarketCap",88631,88631,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.000006552582,0.00013639132,"1.3406832E-4 - 1.3639132E-4",0.00013406832,88631,0.00013627461,"CCC",0.00013627461,17592,25324,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000009105541,0.0722662,"1.26E-4 - 8.31E-4",-0.0006958945,-0.83741814,0.000126,0.000831,-82.36092,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARTL USD","ARTL USD",0,0.0055005993,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748073120,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poken USD","Poken USD",0,0.000068120906,0.00004256,0.000025560905,0.60058516,0.00007629,-0.000008169096,-0.107079506,0,15,0,false,false,false,1634083200000,6,0,"CoinMarketCap",27,27,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0,0.000068120906,"6.8120906E-5 - 6.8120906E-5",0.000068120906,27,0.000068120906,"CCC",0.000068120906,538,2834,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000048120906,2.4060454,"2.0E-5 - 7.01E-4",-0.0006328791,-0.90282327,0.00002,0.000701,-89.424576,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-09T18:30:00.000Z","CCC","finmb_BSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bali Social Integrated USD","Bali Social Integrated USD",0,0.08200738,0.15651333,-0.074505955,-0.47603583,0.46055773,-0.37855035,-0.821939,0,15,0,false,false,false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BSI","USD=X","https://coinmarketcap.com/currencies/bali-social-integrated",0,0.08200738,"{""low"":0.08200738,""high"":0.08200738}",0.08200738,9,0.08200738,"CCC",0.08200738,2701,3,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png",0.01619538,0.24608551,"{""low"":0.065812,""high"":2.294639}",-2.2126317,-0.9642613,0.065812,2.294639,-94.775734,"BSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CatBoy USD",,0,6.2147336e-7,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T07:53:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UCX USD","UCX USD",-1.1202009,0.01968992,0.01945408,0.00023583882,0.012122845,0.018463355,0.0012265649,0.066432394,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",68462,68462,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.00022306666,0.019792305,"{""low"":0.019513229,""high"":0.019792305}",0.019513229,68462,0.019513229,"CCC",0.019513229,67159,58862,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.006712919,0.5172936,"{""low"":0.012977,""high"":0.059809}",-0.04011908,-0.6707867,0.012977,0.059809,-62.88129,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T07:53:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nexum USD","Nexum USD",27.970098,0.0050554085,0.00614428,-0.0010888716,-0.17721713,0.01019067,-0.005135262,-0.503918,0,15,0,false,false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",26235,26235,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.0011049476,0.0051920274,"{""low"":0.0049381233,""high"":0.0051920274}",0.0049381233,26235,0.0049381233,"CCC",0.0049381233,18784,6374,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0011264086,0.28669092,"{""low"":0.003929,""high"":0.067037}",-0.061981592,-0.9245878,0.003929,0.067037,-92.136826,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CROSSY ANIMALS USD",,0,0.0000020357206,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-26T18:30:00.000Z","CCC","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USP USD","USP USD",0,0.22986819,0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,false,false,false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp",0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,"USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748073180,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DraftCoin USD","DraftCoin USD",0,0.0010178572,0.00100934,0.000008517178,0.008438363,0.001021345,-0.000003487803,-0.0034149117,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",2,2,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0010178572,"0.0010178572 - 0.0010178572",0.0010178572,2,0.0010178572,"CCC",0.0010178572,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.0004408572,0.76405054,"5.77E-4 - 0.00142",-0.00040214276,-0.28319913,0.000577,0.00142,-25.584793,"DFT"
