"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:54:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,-8.75364,0.020027766,-0.0019213464,0.022420298,"{""low"":0.019988786,""high"":0.022420298}",0.019988786,2331051,0.021726264,"CCC",0.021726264,2043672,2227967,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.009871766,0.9720132,"{""low"":0.010156,""high"":0.242083}",-0.22205523,-0.917269,0.010156,0.242083,51.06176,"RETARDIO USD","RETARDIO USD",0.0216431,-0.0016153343,-0.074635066,0.05280454,-0.032776773,-0.62071884,19540516,15,0,false,false,"REGULAR",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",2331051,2331051,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748616720,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,-5.994491,0.00021718365,-0.000013849247,0.00022819272,"2.1527478E-4 - 2.2819272E-4",0.00021527478,167312,0.00022530564,"CCC",0.00022530564,890946,160327,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000093183655,0.7514811,"1.24E-4 - 0.086643",-0.08642582,-0.9974933,0.000124,0.086643,-99.420555,"Cheyenne USD",,0.00022434,-0.000007156341,-0.03189953,0.0023329896,-0.0021158059,-0.90690756,0,15,0,false,false,"REGULAR",false,1731715200000,6,0,"CoinMarketCap",167312,167312,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne","CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748616840,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,-10.653062,0.0008417194,-0.00010036031,0.0008999446,"8.34211E-4 - 8.999446E-4",0.000834211,465081,0.0008956127,"CCC",0.0008956127,620990,525610,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00032571942,0.63123924,"5.16E-4 - 0.0232",-0.02235828,-0.96371895,0.000516,0.0232,-84.13879,"Dark MAGA USD",,0.00075756,0.00008415937,0.11109268,0.002449935,-0.0016082157,-0.656432,0,15,0,false,false,"REGULAR",false,1722470400000,6,0,"CoinMarketCap",465081,465081,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga","DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:53:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-4.974842,0.2613608,-0.013682991,0.27286416,"{""low"":0.25990388,""high"":0.27286416}",0.25990388,60422,0.27206483,"CCC",0.27206483,73877,67293,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.0849278,0.48136005,"{""low"":0.176433,""high"":1.186411}",-0.92505026,-0.7797047,0.176433,1.186411,-69.804115,"Botto USD","Botto USD",0.23411153,0.027249262,0.116394356,0.47536007,-0.21399927,-0.45018354,12060495,15,0,false,false,"REGULAR",false,"2021-11-11T00:00:00.000Z",6,46145000,"CoinMarketCap",60422,60422,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748616900,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,3.5811322,0.00029880553,0.000010330667,0.0003335641,"2.735417E-4 - 3.335641E-4",0.0002735417,214673,0.00028759023,"CCC",0.00028759023,375206,277529,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000025263842,0.09235828,"2.735417E-4 - 9.07E-4",-0.00060819444,-0.6705562,0.0002735417,0.000907,-58.139538,"v.systems USD","v.systems USD",0.00033492,-0.000036114478,-0.10783016,0.000460825,-0.00016201945,-0.35158566,1021008,15,0,false,false,"REGULAR",false,1551744000000,6,3416967424,"CoinMarketCap",214673,214673,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:53:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,-2.9517677,8.993843,-0.27355194,9.504461,"{""low"":8.976658,""high"":9.504461}",8.976658,826472,9.355781,"CCC",9.355781,1947192,2092525,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",6.767399,3.0395548,"{""low"":2.226444,""high"":10.051193}",-1.0573502,-0.10519648,2.226444,10.051193,98.06074,"Euler USD","Euler USD",8.359851,0.6339922,0.07583774,5.5233507,3.4704924,0.628331,165352208,15,0,false,false,"REGULAR",false,"2022-06-24T00:00:00.000Z",4,18385046,"CoinMarketCap",826472,826472,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:53:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,1.6349132,0.13600235,0.0021877438,0.13623254,"{""low"":0.13341051,""high"":0.13623254}",0.13341051,86600,0.13421874,"CCC",0.13421874,184314,76554,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.046992347,0.52794456,"{""low"":0.08901,""high"":0.534269}",-0.3982666,-0.74544215,0.08901,0.534269,-70.10592,"Aurory USD","Aurory USD",0.11682618,0.01917617,0.16414276,0.16184892,-0.02584657,-0.15969567,9976922,15,0,false,false,"REGULAR",false,"2021-10-24T00:00:00.000Z",6,73358456,"CoinMarketCap",86600,86600,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748616840,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,-13.213827,0.00050500274,-0.00007689034,0.0005560983,"4.7300707E-4 - 5.560983E-4",0.00047300707,72960,0.00052439707,"CCC",0.00052439707,28274,68448,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00021900274,0.76574385,"2.86E-4 - 0.066364",-0.065859,-0.99239045,0.000286,0.066364,-96.15074,"Roost Coin USD","Roost Coin USD",0.00052814,-0.000023137254,-0.04380894,0.000987975,-0.0004829723,-0.4888507,473260,15,0,false,false,"REGULAR",false,1712275200000,6,937143744,"CoinMarketCap",72960,72960,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin","ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:53:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,-8.764109,0.008137897,-0.0007817261,0.008807533,"{""low"":0.008136631,""high"":0.008807533}",0.008136631,1439179,0.00862672,"CCC",0.00862672,385014,1185940,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0066908966,4.6239786,"{""low"":0.001447,""high"":0.012981}",-0.0048431037,-0.37309173,0.001447,0.012981,-30.397224,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",0.00675976,0.0013781367,0.20387362,0.005864345,0.0022735517,0.38769063,0,15,0,false,false,"REGULAR",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",1439179,1439179,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:54:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,-3.721828,7.078243,-0.27362394,7.34498,"{""low"":7.0665045,""high"":7.34498}",7.0665045,6898,7.34498,"CCC",7.34498,9193,8026,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",3.2501807,0.84904075,"{""low"":3.828062,""high"":8.360086}",-1.2818437,-0.153329,3.828062,8.360086,14.938175,"Wrapped MistCoin USD","Wrapped MistCoin USD",6.215951,0.8622918,0.13872243,5.658787,1.419456,0.25084105,0,15,0,false,false,"REGULAR",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",6898,6898,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748616840,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,1.1644813,0.00023226118,0.000002673507,0.00024141996,"2.3037975E-4 - 2.4141996E-4",0.00023037975,143675,0.00024045729,"CCC",0.00024045729,81657,109069,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.00003126118,0.15552826,"2.01E-4 - 0.002074",-0.0018417388,-0.88801295,0.000201,0.002074,-83.79474,"Neurai USD","Neurai USD",0.00026102,-0.00002875882,-0.110178605,0.00052853,-0.0002962688,-0.5605525,2293092,15,0,false,false,"REGULAR",false,1688169600000,6,9872903168,"CoinMarketCap",143675,143675,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:53:00.000Z","CCC","finmb_BOO_CCC","UTC","UTC",0,"ccc_market",false,-15.343773,0.14397542,-0.026095256,0.16880575,"{""low"":0.13556035,""high"":0.16880575}",0.13556035,53192,0.16848762,"CCC",0.16848762,74202,60107,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png",0.008415073,0.062076215,"{""low"":0.13556035,""high"":2.166409}",-2.0224335,-0.9335419,0.13556035,2.166409,-91.54714,"SpookySwap USD","SpookySwap USD",0.23385678,-0.08988136,-0.38434362,0.67148066,-0.5275052,-0.7855851,1352063,15,0,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,9390930,"CoinMarketCap",53192,53192,"BOO","USD=X","https://coinmarketcap.com/currencies/spookyswap","BOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.005209,0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,"BabyBNB USD","BabyBNB USD",0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"REGULAR",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:53:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,0.2222201,0.015242147,0.000033795834,0.015317737,"{""low"":0.015166425,""high"":0.015317737}",0.015166425,143595,0.015203533,"CCC",0.015203533,41522,112739,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0044021476,0.40610218,"{""low"":0.01084,""high"":0.110047}",-0.09480485,-0.86149424,0.01084,0.110047,-82.043884,"Angle USD","Angle USD",0.01501222,0.00022992771,0.015316037,0.017684305,-0.0024421578,-0.13809747,0,15,0,false,false,"REGULAR",false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",143595,143595,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle","ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,0,1.5741156e-9,0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,"HOPPY USD","HOPPY USD",,,,,,,0,15,0,false,false,"REGULAR",false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy","HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:53:00.000Z","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,2.1589193,0.0015317642,0.000032370677,0.0015351156,"{""low"":0.0015036433,""high"":0.0015351156}",0.0015036433,103468,0.0015103888,"CCC",0.0015103888,29923,73969,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00041176414,0.36764655,"{""low"":0.00112,""high"":0.014363}",-0.012831236,-0.89335346,0.00112,0.014363,-88.35595,"Cryowar USD","Cryowar USD",0.00140562,0.00012614415,0.08974271,0.002503335,-0.00097157084,-0.3881106,398258,15,0,false,false,"REGULAR",false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",103468,103468,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar","CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-30T14:53:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,0.6627459,0.08513269,0.0005604997,0.09658143,"{""low"":0.0847448,""high"":0.09658143}",0.0847448,93,0.08484068,"CCC",0.08484068,29054,4984,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.036168687,0.7386792,"{""low"":0.048964,""high"":0.745334}",-0.6602013,-0.8857791,0.048964,0.745334,-87.45746,"Jones DAO USD","Jones DAO USD",0.07278374,0.01234895,0.16966633,0.1250798,-0.039947107,-0.31937298,0,15,0,false,false,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",93,93,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao","JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:55:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,-3.3226638,1.153228,-0.039634824,1.1760262,"{""low"":1.1281041,""high"":1.1760262}",1.1281041,5826,1.1723653,"CCC",1.1723653,12379,7896,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.77910006,2.0824425,"{""low"":0.374128,""high"":1.530169}",-0.37694097,-0.24633943,0.374128,1.530169,180.0437,"Namecoin USD","Namecoin USD",1.0593596,0.093868494,0.08860872,1.0051651,0.14806294,0.14730212,16994430,15,0,false,false,"REGULAR",false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",5826,5826,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748616780,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,2.6885939,0.0017909488,0.000046890695,0.0019803296,"0.0017795648 - 0.0019803296",0.0017795648,2623360,0.0019062007,"CCC",0.0019062007,441640,1483238,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.0012369488,2.2327595,"5.54E-4 - 0.0019803296",-0.00018938084,-0.095630966,0.000554,0.0019803296,110.06637,"NATIX Network USD","NATIX Network USD",0.00077798,0.0010129688,1.3020499,0.00083534,0.0009556088,1.1439759,28893294,15,0,false,false,"REGULAR",false,1720051200000,6,16132953088,"CoinMarketCap",2623360,2623360,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748616780,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,-4.2828107,0.00019191702,-0.000008587216,0.00020162338,"1.8974855E-4 - 2.0162338E-4",0.00018974855,10837,0.00019574755,"CCC",0.00019574755,38548,12259,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000037917023,0.24621445,"1.54E-4 - 0.001948",-0.001756083,-0.90147996,0.000154,0.001948,-82.1656,"Radiant USD","Radiant USD",0.00022506,-0.000033142976,-0.14726286,0.00050883,-0.000316913,-0.6228269,2560139,15,0,false,false,"REGULAR",false,1670198400000,6,13339826176,"CoinMarketCap",10837,10837,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:52:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,-0.5211076,0.009545108,-0.000050000846,0.009613656,"{""low"":0.009439211,""high"":0.009613656}",0.009439211,8578,0.009439517,"CCC",0.009439517,30688,8418,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0030451082,0.46847817,"{""low"":0.0065,""high"":0.040726}",-0.03118089,-0.7656262,0.0065,0.040726,-76.64382,"NFT Worlds USD","NFT Worlds USD",0.00895638,0.0005887281,0.06573282,0.0122242,-0.0026790919,-0.21916296,6796982,15,0,false,false,"REGULAR",false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",8578,8578,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds","WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:54:00.000Z","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,-4.1633577,0.046533447,-0.0020215176,0.048021536,"{""low"":0.043261062,""high"":0.048021536}",0.043261062,184175,0.048021536,"CCC",0.048021536,1170389,173017,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.025419448,1.2039144,"{""low"":0.021114,""high"":0.785716}",-0.73918253,-0.9407757,0.021114,0.785716,-91.58573,"Dechat USD","Dechat USD",0.03882616,0.0077072866,0.19850756,0.074118495,-0.027585048,-0.37217498,227783,15,0,false,false,"REGULAR",false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",184175,184175,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat","DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748616840,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,66.0777,0.000319992,0.00012731591,0.00037034534,"2.5853427E-4 - 3.7034534E-4",0.00025853427,439,0.00025853427,"CCC",0.00025853427,371521,405,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.00027299198,5.8083396,"4.7E-5 - 0.041399",-0.041079007,-0.9922705,0.000047,0.041399,-98.70868,"imgnAI USD","imgnAI USD",0.00052202,-0.000202028,-0.387012,0.008222405,-0.007902413,-0.9610829,248580,15,0,false,false,"REGULAR",false,1670976000000,6,776833344,"CoinMarketCap",439,439,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai","IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,"Lum Rune USD",,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"REGULAR",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune","LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748616840,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,-5.3694115,0.00014002214,-0.000007944967,0.00014059723,"1.3949047E-4 - 1.4059723E-4",0.00013949047,112603,0.0001400741,"CCC",0.0001400741,91102,154605,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.00004302214,0.44352725,"9.7E-5 - 0.004476",-0.004335978,-0.96871716,0.000097,0.004476,-96.83258,"Gaimin USD","Gaimin USD",0.0001475,-0.0000074778654,-0.050697394,0.00039393,-0.00025390787,-0.64455074,5316342,15,0,false,false,"REGULAR",false,1711411200000,6,37967867904,"CoinMarketCap",112603,112603,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:55:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,-3.5215583,0.061192207,-0.0022335723,0.06345674,"{""low"":0.061192207,""high"":0.06345674}",0.061192207,200624,0.06345674,"CCC",0.06345674,155376,138135,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.015404206,0.3364245,"{""low"":0.045788,""high"":0.104816}",-0.04362379,-0.41619402,0.045788,0.104816,19.560219,"CoinEx Token USD","CoinEx Token USD",0.06472538,-0.0035331696,-0.054587085,0.07590462,-0.014712416,-0.19382766,43362852,15,0,false,false,"REGULAR",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",200624,200624,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token","CET"
