"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00355482,-0.00068566226,-0.1928824,0.00722485,-0.0043556923,-0.6028765,2099020,15,0,false,false,1.6974869,0.0028691578,"HELLO Labs USD","HELLO Labs USD","REGULAR","[]","2026-01-01T05:01:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",115871,115871,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.000047890702,0.0028766734,"{""low"":0.002864199,""high"":0.0028766734}",0.002864199,115871,0.0028726498,"CCC",0.0028726498,177296,78286,"2022-10-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.00044515776,0.18364593,"{""low"":0.002424,""high"":0.021649}",-0.018779842,-0.8674693,0.002424,0.021649,-86.02373,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000252,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,-0.76951826,22973,15,0,false,false,0,5.10517e-7,"XcelToken Plus USD","XcelToken Plus USD","REGULAR","[]",1733787240,"CCC","finmb_XLAB_CCC","UTC","UTC",0,"ccc_market",false,false,1569542400000,8,44999839744,"CoinMarketCap",1,1,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus",0,5.10517e-7,"5.10517E-7 - 5.10517E-7",5.10517e-7,1,5.10517e-7,"CCC",5.10517e-7,1,0,1569542400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",5.10517e-7,,"0.0 - 4.0E-6",-0.0000034894829,-0.8723707,0,0.000004,-66.666664,"XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5011783,-0.49895048,-0.09069884,6.266189,-1.2639613,-0.20171133,0,15,0,false,false,-0.02567778,5.002228,"DGTEK TOKEN USD","DGTEK TOKEN USD","REGULAR","[]","2026-01-01T05:01:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",9534,9534,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.0012845993,5.049,"{""low"":5.0008354,""high"":5.049}",5.0008354,9534,5.00877,"CCC",5.00877,11964,11188,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",4.091273,4.491191,"{""low"":0.910955,""high"":15.35386}",-10.351632,-0.6742039,0.910955,15.35386,400.5999,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,0,25.822199,"GizaDao USD",,"REGULAR","[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0077912,-0.0029114052,-0.37367865,0.01650596,-0.011626165,-0.7043616,271027,15,0,false,false,-0.1264562,0.004879795,"XRADERS USD","XRADERS USD","REGULAR","[]","2026-01-01T05:01:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-11T00:00:00.000Z",6,55540672,"CoinMarketCap",1260479,1260479,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.0000061788596,0.004881203,"{""low"":0.0048762737,""high"":0.004881203}",0.0048762737,1260479,0.0048766583,"CCC",0.0048766583,1327385,1143653,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0000035213307,0.0007221356,"{""low"":0.0048762737,""high"":0.169702}",-0.16482219,-0.9712449,0.0048762737,0.169702,-96.77519,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4418988,-0.030380249,-0.021069612,1.6572956,-0.24577701,-0.14830005,0,15,0,false,false,0.2735626,1.4115186,"Planet USD","Planet USD","REGULAR","[]","2026-01-01T05:01:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",20,20,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.0038508177,1.4115186,"{""low"":1.4115186,""high"":1.4115186}",1.4115186,20,1.4115186,"CCC",1.4115186,2,0,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.6965946,0.9743618,"{""low"":0.714924,""high"":4.573749}",-3.1622305,-0.69138694,0.714924,4.573749,-57.672737,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00268548,-0.00058552343,-0.21803306,0.001864015,0.00023594161,0.1265771,1784963,15,0,false,false,-4.4221063,0.0020999566,"BIDZ Coin USD","BIDZ Coin USD","REGULAR","[]",1767243720,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,false,1681862400000,6,850000000,"CoinMarketCap",3980,3980,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.00009715883,0.0021388363,"0.002099672 - 0.0021388363",0.002099672,3980,0.0021381956,"CCC",0.0021381956,9049,2517,1681862400,0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0015669566,2.939881,"5.33E-4 - 0.005111",-0.0030110434,-0.58913,0.000533,0.005111,-33.032764,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03513352,1.2710496,36.177692,0.00903794,1.2971451,143.52222,0,15,0,false,false,216.14912,1.3061831,"SolChicks Shards USD","SolChicks Shards USD","REGULAR","[]",1737064740,"CCC","finmb_SHARDS_CCC","UTC","UTC",0,"ccc_market",false,false,1650585600000,4,0,"CoinMarketCap",0,0,"SHARDS","USD=X","https://coinmarketcap.com/currencies/solchicks-shards",0.893029,1.3336226,"0.4131366 - 1.3336226",0.4131366,0,0.4131366,"CCC",0.4131366,0,0,1648771200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png",1.3059891,6731.903,"1.94E-4 - 1.333623",-0.027439952,-0.020575494,0.000194,1.333623,315177.28,"SHARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4669.6523,92.68164,0.019847654,4024.0615,738.27246,0.18346451,0,15,0,false,false,-0.37923256,4762.334,"UGOLD Inc. USD","UGOLD Inc. USD","REGULAR","[]","2026-01-01T05:01:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",21975550,21975550,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",-18.129395,4764.144,"{""low"":4753.7837,""high"":4764.144}",4753.7837,21975550,4755.089,"CCC",4755.089,98541393,17252741,"2023-05-25T00:00:00.000Z",3215075,3215075,"https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",2446.6167,1.0565265,"{""low"":2315.7173,""high"":5028.2925}",-265.9585,-0.05289241,2315.7173,5028.2925,73.54045,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.73260176,-0.14315236,-0.1954027,0.7247127,-0.13526332,-0.18664406,0,15,0,false,false,-2.2691922,0.5894494,"ONFA USD","ONFA USD","REGULAR","[]","2026-01-01T05:01:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",944224,944224,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.013686299,0.5988355,"{""low"":0.5890844,""high"":0.5988355}",0.5890844,944224,0.5975501,"CCC",0.5975501,2363994,972200,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.4463104,3.1180208,"{""low"":0.143139,""high"":0.978968}",-0.38951862,-0.39788696,0.143139,0.978968,314.7171,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00909936,-0.00029385276,-0.032293785,0.01629601,-0.0074905036,-0.4596526,4872676,15,0,false,false,2.1608715,0.008805507,"Minima USD","Minima USD","REGULAR","[]","2026-01-01T05:01:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",106263,106263,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.00018625055,0.008889828,"{""low"":0.008703166,""high"":0.008889828}",0.008703166,106263,0.008771744,"CCC",0.008771744,139760,78030,"2022-05-13T00:00:00.000Z",1000000000,999979712,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0011705067,0.15330802,"{""low"":0.007635,""high"":0.065929}",-0.057123497,-0.8664396,0.007635,0.065929,-82.72485,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,-2.547079,0.001299557,"Carnomaly USD",,"REGULAR","[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8734261,1.0896078,0.5816124,1.2776229,1.685411,1.3191772,201300144,15,0,false,false,2.236502,2.963034,"Quantum Resistant Ledger USD","Quantum Resistant Ledger USD","REGULAR","[]","2026-01-01T05:01:00.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,67937168,"CoinMarketCap",101091,101091,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",0.06481862,2.973551,"{""low"":2.9211173,""high"":2.973551}",2.9211173,101091,2.940956,"CCC",2.940956,220483,412085,"2017-06-10T00:00:00.000Z",105000000,79347584,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",2.6902509,9.862238,"{""low"":0.272783,""high"":3.480826}",-0.517792,-0.14875549,0.272783,3.480826,289.8078,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,2.0402453e-9,"Pika USD","Pika USD","REGULAR","[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00231044,-0.0007725244,-0.33436248,0.01621128,-0.014673365,-0.905133,636362,15,0,false,false,-3.1134028,0.0015379156,"R0AR USD",,"REGULAR","[]","2026-01-01T05:01:00.000Z","CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",65441,65441,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",-0.000049420167,0.0015833061,"{""low"":0.0015379156,""high"":0.0015833061}",0.0015379156,65441,0.0015747035,"CCC",0.0015747035,52987,68094,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0,0,"{""low"":0.0015379156,""high"":0.044998}",-0.043460086,-0.9658226,0.0015379156,0.044998,-95.350075,"1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4e-8,-2.0512557e-8,-0.5128139,4.7e-7,-4.5051257e-7,-0.9585374,193685,15,0,false,false,-5.561608,1.9487443e-8,"FREEdom Coin USD","FREEdom Coin USD","REGULAR","[]",1767243660,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,false,1538697600000,8,9938999967744,"CoinMarketCap",16627,16627,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-1.147642e-9,2.1190269e-8,"1.9441627E-8 - 2.1190269E-8",1.9441627e-8,16627,2.0191687e-8,"CCC",2.0191687e-8,341340,569244,1538611200,9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.9487443e-8,,"0.0 - 5.0E-6",-0.0000049805126,-0.9961026,0,0.000005,-50,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,0,0.00016367056,"TitsGrow USD","TitsGrow USD","REGULAR","[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02375902,-0.00891358,-0.37516615,0.031917695,-0.017072255,-0.5348837,0,15,0,false,false,0.3594296,0.01484544,"Race Kingdom USD","Race Kingdom USD","REGULAR","[]","2026-01-01T05:01:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",12388,12388,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.000053167343,0.01485848,"{""low"":0.014843172,""high"":0.01485848}",0.014843172,12388,0.014847381,"CCC",0.014847381,13099,16081,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.0014134403,0.105229326,"{""low"":0.013432,""high"":0.141684}",-0.12683855,-0.8952214,0.013432,0.141684,-59.3634,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,0,0.0062011774,"Linework Coin USD","Linework Coin USD","REGULAR","[]","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1749742,-0.09544165,-0.54546124,0.21297026,-0.1334377,-0.62655556,0,15,0,false,false,-10.970348,0.079532556,"OrbitEdge USD","OrbitEdge USD","REGULAR","[]","2026-01-01T05:01:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",27917,27917,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",-0.009800106,0.082909085,"{""low"":0.07678648,""high"":0.082909085}",0.07678648,27917,0.076793835,"CCC",0.076793835,84449,61070,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.0027460754,0.035762485,"{""low"":0.07678648,""high"":6.800596}",-6.7210636,-0.98830503,0.07678648,6.800596,-72.401665,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,false,false,0,0.3462078,"AiBot Token USD","AiBot Token USD","REGULAR","[]","2023-10-23T18:18:00.000Z","CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,"AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002,-1.3016268e-7,-0.065081336,0.000003025,-0.0000011551627,-0.38187197,14127660,15,0,false,false,-0.3606102,0.0000018698373,"McDull USD","McDull USD","REGULAR","[]",1767243720,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,false,1729987200000,8,7555555786752,"CoinMarketCap",36130,36130,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-6.767209e-9,0.0000018729706,"1.8649113E-6 - 1.8729706E-6",0.0000018649113,36130,0.0000018661444,"CCC",0.0000018661444,43065,27954,1724803200,8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",4.9260507e-9,0.0026414397,"1.8649113E-6 - 1.6E-5",-0.0000141301625,-0.88313514,0.0000018649113,0.000016,-71.42857,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01028498,-0.002481007,-0.24122624,0.02231793,-0.014513956,-0.6503272,0,15,0,false,false,-0.3551504,0.007803973,"Silo Finance USD","Silo Finance USD","REGULAR","[]","2026-01-01T05:01:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",41579,41579,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.00002781488,0.007823024,"{""low"":0.0077783903,""high"":0.007823024}",0.0077783903,41579,0.007814412,"CCC",0.007814412,226220,43410,"2021-12-14T00:00:00.000Z",1000000000,895628416,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.000060972758,0.007874565,"{""low"":0.007743,""high"":0.070596}",-0.06279203,-0.8894559,0.007743,0.070596,-85.871574,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00277046,-0.000875578,-0.31604066,0.00405223,-0.0021573482,-0.5323854,0,15,0,false,false,-0.35340202,0.001894882,"QBX USD","QBX USD","REGULAR","[]",1767243660,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,false,1563408000000,6,0,"CoinMarketCap",22559,22559,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.0000067203073,0.0019057239,"0.0018931549 - 0.0019057239",0.0018931549,22559,0.0018993511,"CCC",0.0018993511,54007,29767,1563235200,1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00091388193,0.931582,"9.81E-4 - 0.059906",-0.058011115,-0.96836907,0.000981,0.059906,-82.51243,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00314348,0.0005806354,0.18471101,0.00478604,-0.0010619247,-0.22187962,6382191,15,0,false,false,-21.074104,0.0037241154,"Giant Mammoth USD","Giant Mammoth USD","REGULAR","[]","2026-01-01T05:01:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",756027,756027,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.000994381,0.0043920083,"{""low"":0.0036547417,""high"":0.0043920083}",0.0036547417,756027,0.0043646973,"CCC",0.0043646973,405697,469311,"2023-01-27T00:00:00.000Z",5000000000,2089916928,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0015301155,0.6974091,"{""low"":0.002194,""high"":0.018176}",-0.014451886,-0.79510814,0.002194,0.018176,-51.298344,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,0,0.000004300682,"Lion Token USD","Lion Token USD","REGULAR","[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,"LION"
