"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","longName","marketState","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skillchain USD","USD","[]",1760485860,"CCC","finmb_SKI_CCC","UTC","UTC",0,"Skillchain USD","REGULAR","ccc_market",false,-0.02046956,0.009065695,false,1590364800000,6,0,"CoinMarketCap",19,19,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",-0.0000018561259,0.009073238,"0.00906211 - 0.009073238",0.00906211,19,0.009068021,"CCC",0.009068021,282,249,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.008506695,15.217701,"5.59E-4 - 0.450341",-0.4412753,-0.9798693,0.000559,0.450341,367.42267,0.00450368,0.004562015,1.0129528,0.00321316,0.0058525354,1.8214267,0,15,0,false,false,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UpOnly USD","USD","[]","2025-10-14T23:51:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"UpOnly USD","REGULAR","ccc_market",false,-8.441436,0.0043563815,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",150438,150438,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.0004016459,0.004774399,"{""low"":0.004345821,""high"":0.004774399}",0.004345821,150438,0.004749263,"CCC",0.004749263,152592,204960,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0009813814,0.29077968,"{""low"":0.003375,""high"":0.064047}",-0.05969062,-0.9319815,0.003375,0.064047,-90.040474,0.00521978,-0.0008633984,-0.16540897,0.009004805,-0.0046484238,-0.5162159,495722,15,0,false,false,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StarryNift USD","USD","[]","2025-10-14T23:51:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"StarryNift USD","REGULAR","ccc_market",false,-32.863007,0.0022897082,false,"2024-09-26T00:00:00.000Z",6,187015504,"CoinMarketCap",70667,70667,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.0011207934,0.0034986474,"{""low"":0.0022153915,""high"":0.0034986474}",0.0022153915,70667,0.0033836788,"CCC",0.0033836788,323088,152795,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.00007431675,0.03354565,"{""low"":0.0022153915,""high"":0.058785}",-0.05649529,-0.96104944,0.0022153915,0.058785,-85.53475,0.00608222,-0.0037925118,-0.6235407,0.00725298,-0.004963272,-0.68430793,428210,15,0,false,false,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","uShark USD","USD","[]",1760485860,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"uShark USD","REGULAR","ccc_market",false,-20.042229,0.00005491494,false,1707436800000,6,0,"CoinMarketCap",7297,7297,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-0.000013764991,0.000068925125,"5.490986E-5 - 6.8925125E-5",0.00005490986,7297,0.000065588465,"CCC",0.000065588465,3045,10038,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000037914942,2.2302907,"1.7E-5 - 1.36E-4",-0.00008108506,-0.5962137,0.000017,0.000136,37.5,0.00008736,-0.00003244506,-0.3713949,0.00005686,-0.00000194506,-0.034207877,0,15,0,false,false,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Angola USD","USD","[]",1760485800,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"Angola USD","REGULAR","ccc_market",false,-5.8466935,0.00003300138,false,1664755200000,6,1995600000,"CoinMarketCap",339814,339814,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.0000020493062,0.00003955088,"3.1018557E-5 - 3.955088E-5",0.000031018557,339814,0.000035052606,"CCC",0.000035052606,721256,477542,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0000100013785,0.43484253,"2.3E-5 - 0.011362",-0.011328999,-0.99709547,0.000023,0.011362,-99.15885,0.00087866,-0.00084565865,-0.96244127,0.001232925,-0.0011999236,-0.9732332,65857,15,0,false,false,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Etarn USD","USD","[]","2025-10-14T23:51:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"Etarn USD","REGULAR","ccc_market",false,-5.6486135,0.06394977,false,"2025-09-19T00:00:00.000Z",6,58142156,"CoinMarketCap",4371599,4371599,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",-0.003828533,0.0684748,"{""low"":0.06179996,""high"":0.0684748}",0.06179996,4371599,0.067932434,"CCC",0.067932434,3052566,3272773,"2025-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.0021498129,0.034786638,"{""low"":0.06179996,""high"":0.099262}",-0.035312228,-0.3557477,0.06179996,0.099262,-3.5604775,0.07565132,-0.011701547,-0.15467736,0.07565132,-0.011701547,-0.15467736,3718177,15,0,false,false,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Propy USD","USD","[]","2025-10-14T23:51:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"Propy USD","REGULAR","ccc_market",false,-2.0230134,0.6204149,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",16122487,16122487,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.01281023,0.6340043,"{""low"":0.583578,""high"":0.6340043}",0.583578,16122487,0.6320076,"CCC",0.6320076,10323725,13882481,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.1618059,0.35281885,"{""low"":0.458609,""high"":1.982908}",-1.362493,-0.68711865,0.458609,1.982908,-33.070545,0.7587677,-0.13835281,-0.18233882,0.79305214,-0.17263722,-0.2176871,62041496,15,0,false,false,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qlindo USD","USD","[]",1760485860,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"Qlindo USD","REGULAR","ccc_market",false,1.6840643,0.0004892222,false,1660003200000,6,0,"CoinMarketCap",26091,26091,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.00000810239,0.0004893931,"4.7386947E-4 - 4.893931E-4",0.00047386947,26091,0.00048112558,"CCC",0.00048112558,23576,23953,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00037222216,3.181386,"1.17E-4 - 0.001479",-0.0009897777,-0.6692209,0.000117,0.001479,110.04367,0.000769,-0.0002797778,-0.36382028,0.0007911,-0.00030187785,-0.3815925,0,15,0,false,false,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MRHB DeFi Network USD","USD","[]","2025-10-14T23:51:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"MRHB DeFi Network USD","REGULAR","ccc_market",false,-0.9456567,0.001399321,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",1643,1643,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.000013359124,0.001415272,"{""low"":0.0013688642,""high"":0.001415272}",0.0013688642,1643,0.0014126801,"CCC",0.0014126801,1074,791,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00019132101,0.15837832,"{""low"":0.001208,""high"":0.005725}",-0.004325679,-0.75557715,0.001208,0.005725,-42.30298,0.00143072,-0.00003139896,-0.021946264,0.00280802,-0.001408699,-0.5016698,0,15,0,false,false,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlastUP USD","USD","[]",1760485860,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,,"REGULAR","ccc_market",false,-0.75963783,0.0003178829,false,1724284800000,6,0,"CoinMarketCap",9,9,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.0000024332548,0.00032031615,"3.178829E-4 - 3.2031615E-4",0.0003178829,9,0.00032031615,"CCC",0.00032031615,167,0,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.000022882887,0.077569105,"2.95E-4 - 0.03101",-0.030692117,-0.989749,0.000295,0.03101,-98.19982,0.00041606,-0.000098177115,-0.23596865,0.00063365,-0.0003157671,-0.49833047,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nigella Coin USD","USD","[]","2025-10-14T23:50:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"Nigella Coin USD","REGULAR","ccc_market",false,-3.0787811,0.2967491,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",102539,102539,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.009426475,0.3066184,"{""low"":0.29055005,""high"":0.3066184}",0.29055005,102539,0.30637935,"CCC",0.30637935,126299,150070,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.24673308,4.933083,"{""low"":0.050016,""high"":80.44289}",-80.14614,-0.9963111,0.050016,80.44289,-99.61882,0.3493561,-0.05260703,-0.15058282,0.40623176,-0.109482676,-0.2695079,0,15,0,false,false,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GOAT Network USD","USD","[]","2025-10-14T23:50:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"GOAT Network USD","REGULAR","ccc_market",false,10.995475,0.063363634,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",4639449,4639449,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",0.0062769502,0.06721903,"{""low"":0.056957424,""high"":0.06721903}",0.056957424,4639449,0.057017047,"CCC",0.057017047,11661222,4594537,"2025-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.010946635,0.20883751,"{""low"":0.052417,""high"":0.20052}",-0.13715637,-0.6840035,0.052417,0.20052,-53.995316,0.07362036,-0.010256723,-0.1393191,0.07362036,-0.010256723,-0.1393191,6611868,15,0,false,false,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hot Cross USD","USD","[]",1760485860,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"Hot Cross USD","REGULAR","ccc_market",false,-4.447178,0.00015539916,false,1621814400000,6,113750000,"CoinMarketCap",3,3,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.00000723252,0.00016346296,"1.535137E-4 - 1.6346296E-4",0.0001535137,3,0.00016263167,"CCC",0.00016263167,34548,64,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.00008339916,1.1583216,"7.2E-5 - 0.022617",-0.0224616,-0.99312913,0.000072,0.022617,-97.26096,0.00013962,0.000015779166,0.113015085,0.00422701,-0.004071611,-0.96323663,17676,15,0,false,false,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Soil USD","USD","[]","2025-10-14T23:51:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"Soil USD","REGULAR","ccc_market",false,-9.746415,0.1116034,false,"2023-10-11T00:00:00.000Z",6,43367248,"CoinMarketCap",314837,314837,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",-0.012051962,0.12395585,"{""low"":0.11066498,""high"":0.12395585}",0.11066498,314837,0.123365805,"CCC",0.123365805,153060,209319,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.000938423,0.008479855,"{""low"":0.11066498,""high"":1.271826}",-1.1602226,-0.9122495,0.11066498,1.271826,-78.78613,0.182305,-0.07070159,-0.3878204,0.28702807,-0.17542467,-0.61117595,4839932,15,0,false,false,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viral Inu USD","USD","[]",1760485800,"CCC","finmb_VINU_CCC","UTC","UTC",0,"Viral Inu USD","REGULAR","ccc_market",false,-6.2847915,1.2689849e-8,false,1637539200000,8,0,"CoinMarketCap",80841,80841,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-8.5101526e-10,1.3566161e-8,"1.2377344E-8 - 1.3566161E-8",1.2377344e-8,80841,1.3532194e-8,"CCC",1.3532194e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",3.1250558e-10,0.025248194,"1.2377344E-8 - 1.5E-5",-0.000014987309,-0.999154,1.2377344e-8,0.000015,600,0.0000051,-0.0000050873105,-0.9975118,0.000004555,-0.0000045423103,-0.99721414,0,15,0,false,false,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Équilibre USD","USD","[]",1760485860,"CCC","finmb_VARA_CCC","UTC","UTC",0,"Équilibre USD","REGULAR","ccc_market",false,-5.800727,0.000005299748,false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-3.263549e-7,0.000005626103,"5.098724E-6 - 5.626103E-6",0.000005098724,2056,0.000005626103,"CCC",0.000005626103,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.000004299748,4.299748,"1.0E-6 - 4.5E-5",-0.00003970025,-0.8822278,0.000001,0.000045,-86.36364,0.00000904,-0.000003740252,-0.4137447,0.000012185,-0.000006885252,-0.56505966,0,15,0,false,false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wexo USD","USD","[]","2025-10-14T23:51:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"Wexo USD","REGULAR","ccc_market",false,-7.187942,0.032884818,false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",165413,165413,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",-0.0025468022,0.035703145,"{""low"":0.032781634,""high"":0.035703145}",0.032781634,165413,0.035463367,"CCC",0.035463367,152398,148200,"2024-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.016998818,1.0700502,"{""low"":0.015886,""high"":3.290477}",-3.2575922,-0.990006,0.015886,3.290477,-98.91373,0.03442124,-0.0015364215,-0.044635855,0.032662876,0.00022194162,0.0067949197,9641571,15,0,false,false,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YachtsCoin USD","USD","[]",1760485800,"CCC","finmb_YTC_CCC","UTC","UTC",0,"YachtsCoin USD","REGULAR","ccc_market",false,1.4297535,0.00009596753,false,1743465600000,6,999915072,"CoinMarketCap",113,113,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",0.0000013527533,0.00010013491,"8.9706075E-5 - 1.0013491E-4",0.000089706075,113,0.00009461488,"CCC",0.00009461488,37687,130,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000016967533,0.2147789,"7.9E-5 - 0.004062",-0.0039660325,-0.97637427,0.000079,0.004062,-97.622025,0.00021476,-0.00011879247,-0.5531406,0.0007994082,-0.00070344063,-0.8799518,95959,15,0,false,false,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stronghold SHx USD","USD","[]","2025-10-14T23:51:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"Stronghold SHx USD","REGULAR","ccc_market",false,-6.9595847,0.012419479,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",865177,865177,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.000928998,0.013495549,"{""low"":0.01181567,""high"":0.013495549}",0.01181567,865177,0.013288597,"CCC",0.013288597,1878402,902664,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.009075479,2.7139587,"{""low"":0.003344,""high"":0.036149}",-0.02372952,-0.65643644,0.003344,0.036149,196.23273,0.01918546,-0.0067659803,-0.35266188,0.014933935,-0.0025144564,-0.16837199,71957280,15,0,false,false,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DRDR USD","USD","[]","2025-10-14T23:51:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"DRDR USD","REGULAR","ccc_market",false,-2.4590414,0.11142336,false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",364505,364505,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",-0.0028090253,0.11630261,"{""low"":0.10688123,""high"":0.11630261}",0.10688123,364505,0.114907995,"CCC",0.114907995,3816873,702590,"2025-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.016844362,0.17809834,"{""low"":0.094579,""high"":0.899929}",-0.7885056,-0.8761865,0.094579,0.899929,-86.040016,0.28548118,-0.17405783,-0.60969985,0.47047532,-0.35905194,-0.7631685,0,15,0,false,false,"DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MATH USD","USD","[]","2025-10-14T23:50:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"MATH USD","REGULAR","ccc_market",false,-6.439287,0.07357384,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",277075,277075,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0050636977,0.07868399,"{""low"":0.07193521,""high"":0.07868399}",0.07193521,277075,0.07842819,"CCC",0.07842819,420394,367656,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0037918463,0.054338463,"{""low"":0.069782,""high"":0.756243}",-0.68266916,-0.9027114,0.069782,0.756243,-71.55376,0.09287538,-0.019301534,-0.20782186,0.10860144,-0.0350276,-0.3225335,8413622,15,0,false,false,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ramestta USD","USD","[]","2025-10-14T23:51:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"Ramestta USD","REGULAR","ccc_market",false,64.79585,0.061027717,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",533,533,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.023995403,0.07509439,"{""low"":0.037024833,""high"":0.07509439}",0.037024833,533,0.03703301,"CCC",0.03703301,778,4130,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.048024718,3.6933568,"{""low"":0.013003,""high"":0.19903}",-0.13800228,-0.6933743,0.013003,0.19903,-58.21618,0.03393128,0.027096435,0.798568,0.048835576,0.012192141,0.24965696,0,15,0,false,false,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Globiance Exchange Token USD","USD","[]",1760485800,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"Globiance Exchange Token USD","REGULAR","ccc_market",false,-13.624905,2.6555849e-9,false,1650585600000,8,0,"CoinMarketCap",34,34,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",-4.1889492e-10,3.0876912e-9,"2.6550921E-9 - 3.0876912E-9",2.6550921e-9,34,3.074545e-9,"CCC",3.074545e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",4.92717e-13,0.00018557435,"2.6550921E-9 - 3.0876912E-9",-4.3210635e-10,-0.1399448,2.6550921e-9,3.0876912e-9,,,,,,,,0,15,0,false,false,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TRAVA.FINANCE USD","USD","[]",1760485800,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"TRAVA.FINANCE USD","REGULAR","ccc_market",false,-5.681539,0.00008505777,false,1628812800000,6,4278102016,"CoinMarketCap",73503,73503,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-0.000005123693,0.00009105731,"7.989164E-5 - 9.105731E-5",0.00007989164,73503,0.00008978698,"CCC",0.00008978698,62976,67884,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000008057774,0.104646415,"7.7E-5 - 5.02E-4",-0.0004169422,-0.8305622,0.000077,0.000502,-66.41791,0.00010704,-0.000021982232,-0.20536464,0.000108715,-0.00002365723,-0.21760778,363885,15,0,false,false,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ONINO USD","USD","[]","2025-10-14T23:51:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ONINO USD","REGULAR","ccc_market",false,-6.4930754,0.02955777,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",126713,126713,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.0020524766,0.031891104,"{""low"":0.028402999,""high"":0.031891104}",0.028402999,126713,0.03161081,"CCC",0.03161081,82550,128660,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0074697696,0.33818224,"{""low"":0.022088,""high"":0.165028}",-0.13547024,-0.82089245,0.022088,0.165028,-66.92649,0.03483868,-0.00528091,-0.15158181,0.03842067,-0.0088629,-0.23068051,0,15,0,false,false,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basis Gold USD","USD","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,,"REGULAR","ccc_market",false,0,0.007683653,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pulsara USD","USD","[]","2025-10-14T23:51:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"Pulsara USD","REGULAR","ccc_market",false,-3.1996014,0.0037106932,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",24084,24084,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",-0.00012265169,0.0041634976,"{""low"":0.0036554665,""high"":0.0041634976}",0.0036554665,24084,0.0038334168,"CCC",0.0038334168,33539,28027,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.000090693124,0.025053348,"{""low"":0.00362,""high"":0.011559}",-0.0078483075,-0.678978,0.00362,0.011559,-12.866563,0.00577888,-0.0020681866,-0.35788712,0.006249891,-0.002539198,-0.40627873,0,15,0,false,false,"SARA"
