"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:04:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Theta Network USD","Theta Network USD",5.152751,1.0970354,"[]",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",16654192,16654192,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.05375755,1.0970354,"{""low"":1.0715361,""high"":1.0970354}",1.0715361,16654192,1.085528,"CCC",1.085528,49480376,26727317,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.1938774,0.21466608,"{""low"":0.903158,""high"":3.784571}",-2.6875355,-0.7101295,0.903158,3.784571,-64.95609,1.5912492,-0.49421382,-0.31058228,1.6652261,-0.5681907,-0.34120932,1097035392,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:05:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Syscoin USD","Syscoin USD",2.9900744,0.05516131,"[]",false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",2201878,2201878,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.00160148,0.05516131,"{""low"":0.05428306,""high"":0.05516131}",0.05428306,2201878,0.054963402,"CCC",0.054963402,2524597,3167890,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.006739307,0.13917862,"{""low"":0.048422,""high"":0.386737}",-0.3315757,-0.8573674,0.048422,0.386737,-78.76292,0.07848124,-0.023319934,-0.2971402,0.10617422,-0.051012915,-0.48046422,44416004,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:02:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Request USD","Request USD",3.81479,0.11819347,"[]",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",10373416,10373416,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.004343152,0.11825113,"{""low"":0.116560414,""high"":0.11825113}",0.116560414,10373416,0.116560414,"CCC",0.116560414,6266220,9443382,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.04193247,0.54985476,"{""low"":0.076261,""high"":0.232192}",-0.113998525,-0.49096665,0.076261,0.232192,-10.300791,0.1071004,0.011093073,0.10357639,0.108557925,0.009635545,0.08875948,90925200,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:03:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Powerledger USD","Powerledger USD",2.8310475,0.18722528,"[]",false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",9915110,9915110,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0051545054,0.18772708,"{""low"":0.18493289,""high"":0.18772708}",0.18493289,9915110,0.18724674,"CCC",0.18724674,27302522,13377781,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.042213276,0.29110193,"{""low"":0.145012,""high"":0.52409}",-0.3368647,-0.6427612,0.145012,0.52409,-53.699387,0.23116098,-0.0439357,-0.19006538,0.2375277,-0.050302416,-0.21177495,104876544,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:02:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Biswap USD","Biswap USD",3.8424447,0.0368251,"[]",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",4801908,4801908,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0013626292,0.0368251,"{""low"":0.03621054,""high"":0.0368251}",0.03621054,4801908,0.03659989,"CCC",0.03659989,10748690,8785561,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0033601,0.10040639,"{""low"":0.033465,""high"":0.184838}",-0.14801289,-0.80077094,0.033465,0.184838,-76.060875,0.04984554,-0.013020437,-0.2612157,0.0650515,-0.028226402,-0.43390852,20051140,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:02:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Audius USD","Audius USD",3.379604,0.08394685,"[]",false,"2020-10-23T00:00:00.000Z",6,1303481984,"CoinMarketCap",7891974,7891974,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0027443245,0.083954655,"{""low"":0.0826679,""high"":0.083954655}",0.0826679,7891974,0.08293407,"CCC",0.08293407,15971747,9897242,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.005965844,0.07650381,"{""low"":0.077981,""high"":0.354323}",-0.27037615,-0.76307815,0.077981,0.354323,-74.04524,0.11249136,-0.028544515,-0.2537485,0.13654792,-0.052601077,-0.38522062,109423200,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:02:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Badger DAO USD","Badger DAO USD",-2.169778,3.0926576,"[]",false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",16126351,16126351,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.06859207,3.1171584,"{""low"":3.0355978,""high"":3.1171584}",3.0355978,16126351,3.1171584,"CCC",3.1171584,19068035,20449945,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.97649646,0.46144712,"{""low"":2.116161,""high"":10.063328}",-6.97067,-0.6926804,2.116161,10.063328,-43.80052,3.6843262,-0.5916686,-0.16059072,3.3894355,-0.29677796,-0.0875597,62779904,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:02:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Beta Finance USD","Beta Finance USD",3.8707213,0.02168255,"[]",false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",4564810,4564810,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.00080799684,0.02168255,"{""low"":0.021294499,""high"":0.02168255}",0.021294499,4564810,0.021540828,"CCC",0.021540828,8105263,6911135,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00197855,0.10041363,"{""low"":0.019704,""high"":0.135266}",-0.11358346,-0.8397044,0.019704,0.135266,-79.38834,0.03093702,-0.0092544705,-0.29913905,0.042776305,-0.021093756,-0.49311775,19284328,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:04:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIVX USD","PIVX USD",3.4768503,0.16805105,"[]",false,"2017-11-09T00:00:00.000Z",6,91146936,"CoinMarketCap",1990123,1990123,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0056465566,0.16805105,"{""low"":0.1656764,""high"":0.16805105}",0.1656764,1990123,0.16692011,"CCC",0.16692011,4922861,2241843,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.016781047,0.1109344,"{""low"":0.15127,""high"":0.55432}",-0.3862689,-0.69683385,0.15127,0.55432,-60.89292,0.20885998,-0.04080893,-0.19538894,0.235595,-0.06754395,-0.28669518,15317339,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:04:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Komodo USD","Komodo USD",3.2229865,0.1780026,"[]",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",644709,644709,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.00555788,0.17868681,"{""low"":0.16961701,""high"":0.17868681}",0.16961701,644709,0.17674442,"CCC",0.17674442,2769923,1243338,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.022323593,0.14339502,"{""low"":0.155679,""high"":0.826893}",-0.6488904,-0.78473324,0.155679,0.826893,-52.385796,0.21802399,-0.04002139,-0.18356416,0.26217127,-0.08416867,-0.32104462,24200144,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:03:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",3.6876307,0.95177,"[]",false,"2022-02-21T00:00:00.000Z",5,10554854,"CoinMarketCap",2947100,2947100,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.033849537,0.95177,"{""low"":0.93887395,""high"":0.95177}",0.93887395,2947100,0.9446147,"CCC",0.9446147,4985639,5292386,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.14212602,0.17554139,"{""low"":0.809644,""high"":2.979287}",-2.0275168,-0.68053764,0.809644,2.979287,-63.763283,1.0940686,-0.14229864,-0.13006373,1.3164362,-0.36466616,-0.27701014,10045794,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:03:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radworks USD","Radworks USD",1.5357189,0.76835746,"[]",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",9126340,9126340,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.011621296,0.7683741,"{""low"":0.75931007,""high"":0.7683741}",0.75931007,9126340,0.7612407,"CCC",0.7612407,22416674,13600429,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.060975432,0.08619873,"{""low"":0.707382,""high"":3.571971}",-2.8036134,-0.78489256,0.707382,3.571971,-68.73152,0.95946115,-0.1911037,-0.19917814,1.1683636,-0.40000612,-0.34236443,39628788,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:03:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Venus USD","Venus USD",2.2444394,6.444202,"[]",false,"2020-10-06T00:00:00.000Z",4,16581872,"CoinMarketCap",5728458,5728458,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.1414609,6.4602747,"{""low"":6.3644757,""high"":6.4602747}",6.3644757,5728458,6.3987875,"CCC",6.3987875,13950148,16375655,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.9206839,0.4245996,"{""low"":4.523518,""high"":18.274996}",-11.830793,-0.647376,4.523518,18.274996,-52.520008,7.5788083,-1.1346064,-0.14970775,7.971463,-1.5272613,-0.19159108,106856928,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nanomatic USD","Nanomatic USD",0,0.0018300182,"[]",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:02:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",2.048409,1.082646,"[]",false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",4259860,4259860,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.021731853,1.0841359,"{""low"":1.0731108,""high"":1.0841359}",1.0731108,4259860,1.0763352,"CCC",1.0763352,8170693,6862399,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.116391,0.12045578,"{""low"":0.966255,""high"":4.120097}",-3.0374513,-0.7372281,0.966255,4.120097,-63.470184,1.2342459,-0.15159988,-0.12282794,1.4612466,-0.3786006,-0.25909424,11591803,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:02:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BinaryX [Old] USD","BinaryX [Old] USD",-6.842189,81.26505,"[]",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",475131,475131,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-5.9686966,83.35972,"{""low"":80.28057,""high"":83.35972}",80.28057,475131,83.35494,"CCC",83.35494,568680,1573575,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",51.66086,1.745052,"{""low"":29.604195,""high"":174.68588}",-93.42083,-0.53479326,29.604195,174.68588,127.00708,68.432304,12.832748,0.18752472,83.88819,-2.6231384,-0.03126946,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:03:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dForce USD","dForce USD",6.122153,0.07811199,"[]",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",10200396,10200396,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0045062527,0.07811199,"{""low"":0.06351845,""high"":0.07811199}",0.06351845,10200396,0.071790986,"CCC",0.071790986,23332531,6513379,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.05597999,2.5293689,"{""low"":0.022132,""high"":0.127502}",-0.049390003,-0.3873665,0.022132,0.127502,40.675713,0.08028156,-0.0021695718,-0.027024534,0.051580694,0.026531298,0.5143649,78106224,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:04:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lisk USD","Lisk USD",3.3390434,0.61987174,"[]",false,"2017-11-09T00:00:00.000Z",6,168092784,"CoinMarketCap",17599942,17599942,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.020029008,0.6204191,"{""low"":0.6120983,""high"":0.6204191}",0.6120983,17599942,0.61626065,"CCC",0.61626065,34297675,23873895,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.05873573,0.104672894,"{""low"":0.561136,""high"":2.320162}",-1.7002903,-0.73283255,0.561136,2.320162,-72.35891,0.7938043,-0.17393255,-0.21911263,0.8979813,-0.27810955,-0.3097053,104195968,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:04:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ICON USD","ICON USD",3.1843007,0.11328649,"[]",false,"2017-11-09T00:00:00.000Z",6,1052406272,"CoinMarketCap",2196167,2196167,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0034960508,0.11328649,"{""low"":0.111427166,""high"":0.11328649}",0.111427166,2196167,0.11259546,"CCC",0.11259546,8687131,3412203,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.010245487,0.09943117,"{""low"":0.103041,""high"":0.403669}",-0.2903825,-0.71935797,0.103041,0.403669,-66.889694,0.14278172,-0.029495232,-0.20657569,0.15787296,-0.044586472,-0.28241995,119223408,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SATS USD","SATS USD",4.1738367,0.00028386834,"[]",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:04:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hive USD","Hive USD",3.5596218,0.26989314,"[]",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",6489169,6489169,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.009276956,0.27007428,"{""low"":0.266754,""high"":0.27007428}",0.266754,6489169,0.2696652,"CCC",0.2696652,127929992,13909028,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.12172714,0.8215592,"{""low"":0.148166,""high"":0.687169}",-0.41727588,-0.60723907,0.148166,0.687169,-43.32626,0.36106297,-0.091169834,-0.25250396,0.28013572,-0.010242581,-0.036562923,135148784,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741230180,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flourishing AI USD","Flourishing AI USD",5.131785,0.022954687,"[]",false,1632268800000,6,0,"CoinMarketCap",6414,6414,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0011204835,0.022957472,"0.022954687 - 0.022957472",0.022954687,6414,0.022957472,"CCC",0.022957472,9537,16420,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.022205688,29.647114,"7.49E-4 - 0.09447",-0.071515314,-0.7570161,0.000749,0.09447,-40.567398,0.03226696,-0.009312272,-0.28860086,0.03695999,-0.014005303,-0.37893146,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:03:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Liquity USD","Liquity USD",3.6071787,0.78720295,"[]",false,"2021-04-07T00:00:00.000Z",6,94653632,"CoinMarketCap",24742512,24742512,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.02740717,0.7891501,"{""low"":0.77170366,""high"":0.7891501}",0.77170366,24742512,0.7807802,"CCC",0.7807802,51673282,30365918,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.28653395,0.57230216,"{""low"":0.500669,""high"":2.856887}",-2.069684,-0.7244543,0.500669,2.856887,-57.154625,1.2562172,-0.4690143,-0.37335443,1.2338926,-0.4466896,-0.36201662,74511616,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:03:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",1.1088166,1.6387421,"[]",false,"2021-04-19T00:00:00.000Z",4,38769104,"CoinMarketCap",8649721,8649721,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.017971277,1.6547625,"{""low"":1.6264521,""high"":1.6547625}",1.6264521,8649721,1.6469929,"CCC",1.6469929,13952289,9909215,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.11131108,0.0728747,"{""low"":1.527431,""high"":10.746016}",-9.107273,-0.8475023,1.527431,10.746016,-83.601166,2.2536817,-0.6149396,-0.27286,2.7857,-1.146958,-0.41173062,63532560,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:03:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Eurite USD",,1.8710896,1.0803342,"[]",false,"2024-08-28T00:00:00.000Z",4,31130606,"CoinMarketCap",19255960,19255960,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.019842744,1.082197,"{""low"":1.0792911,""high"":1.082197}",1.0792911,19255960,1.079446,"CCC",1.079446,10959229,8630289,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.062182188,0.06107358,"{""low"":1.018152,""high"":1.121016}",-0.04068184,-0.03629015,1.018152,1.121016,-4.444975,1.0404443,0.03988993,0.038339328,1.0651587,0.015175462,0.014247136,33631460,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:02:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COMBO USD","COMBO USD",0.38199845,0.19357395,"[]",false,"2021-01-15T00:00:00.000Z",6,82203064,"CoinMarketCap",10033143,10033143,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.000736624,0.1948768,"{""low"":0.19129163,""high"":0.1948768}",0.19129163,10033143,0.19369243,"CCC",0.19369243,7783252,8739498,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0036359578,0.019142868,"{""low"":0.189938,""high"":1.278495}",-1.084921,-0.84859234,0.189938,1.278495,-81.60783,0.3140587,-0.12048474,-0.38363767,0.41357356,-0.21999961,-0.531948,15912372,15,0,false,false,"COMBO"
