"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.805575,0.09361864,"REGULAR","Wanchain USD","Wanchain USD",-0.0037036762,0.09386602,"{""low"":0.092811964,""high"":0.09386602}",0.092811964,2437666,0.09386602,"CCC",0.09386602,1541710,2441888,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.00080667436,0.008691491,"{""low"":0.092811964,""high"":0.39462}",-0.30100137,-0.7627626,0.092811964,0.39462,-71.555176,0.12418348,-0.030564845,-0.24612649,0.18146794,-0.0878493,-0.48410368,18587094,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198540512,"CoinMarketCap",2437666,2437666,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","[]","2025-04-04T02:20:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7116985,0.021547098,"REGULAR","IDEX USD","IDEX USD",-0.0015502218,0.021812005,"{""low"":0.02151879,""high"":0.021812005}",0.02151879,6320378,0.021800403,"CCC",0.021800403,10632313,6304139,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.000028308481,0.0013155239,"{""low"":0.02151879,""high"":0.113807}",-0.0922599,-0.8106698,0.02151879,0.113807,-72.16965,0.03157502,-0.010027923,-0.3175904,0.043792047,-0.022244949,-0.50796777,20098104,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,932752256,"CoinMarketCap",6320378,6320378,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","[]","2025-04-04T02:19:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4048762,0.52564067,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.012344182,0.5293334,"{""low"":0.51780766,""high"":0.5293334}",0.51780766,8365116,0.51780766,"CCC",0.51780766,21336688,8199868,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.118620664,0.29143694,"{""low"":0.40702,""high"":3.423217}",-2.8975763,-0.8464483,0.40702,3.423217,-38.655643,0.63453686,-0.108896196,-0.17161524,0.75432694,-0.22868627,-0.303166,35593764,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,67715016,"CoinMarketCap",8365116,8365116,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2025-04-04T02:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.578564,0.0537767,"REGULAR","Cartesi USD","Cartesi USD",-0.0070419237,0.05479384,"{""low"":0.053421993,""high"":0.05479384}",0.053421993,10935035,0.05392973,"CCC",0.05392973,10245567,6942544,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.00035470724,0.006639723,"{""low"":0.053421993,""high"":0.294435}",-0.2406583,-0.8173563,0.053421993,0.294435,-78.04387,0.0848242,-0.031047497,-0.3660217,0.13306531,-0.07928862,-0.5958624,46418112,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,863164096,"CoinMarketCap",10935035,10935035,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","[]","2025-04-04T02:20:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2279892,5.236294,"REGULAR","Moonriver USD","Moonriver USD",-0.17466545,5.265726,"{""low"":5.1947727,""high"":5.265726}",5.1947727,4325106,5.2445183,"CCC",5.2445183,6992539,4992078,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.31004477,0.06293729,"{""low"":4.926249,""high"":20.637854}",-15.40156,-0.7462772,4.926249,20.637854,-71.40779,6.717306,-1.4810123,-0.22047712,10.403334,-5.16704,-0.49667156,49881688,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,9526144,"CoinMarketCap",4325106,4325106,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","[]","2025-04-04T02:19:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.858534,0.0018595111,"REGULAR","QiSwap USD","QiSwap USD",-0.00025017827,0.0018820195,"{""low"":0.001787972,""high"":0.0018820195}",0.001787972,55142,0.001787972,"CCC",0.001787972,52231,54969,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00007153908,0.040011294,"{""low"":0.001787972,""high"":0.018089}",-0.01622949,-0.89720213,0.001787972,0.018089,-82.075,0.00302744,-0.0011679289,-0.38578102,0.004499975,-0.0026404639,-0.586773,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",55142,55142,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","[]","2025-04-04T02:19:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01307804,14.920452,"REGULAR","DeXe USD","DeXe USD",-0.0019512177,15.051936,"{""low"":14.821586,""high"":15.051936}",14.821586,17495384,14.978296,"CCC",14.978296,19123295,20864709,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",8.82652,1.4484112,"{""low"":6.093932,""high"":24.090866}",-9.170414,-0.38065937,6.093932,24.090866,-1.2266338,17.954687,-3.034235,-0.16899404,13.262513,1.657939,0.12500942,1249339520,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,83733352,"CoinMarketCap",17495384,17495384,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","[]","2025-04-04T02:19:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.643627,0.04437165,"REGULAR","Ardor USD","Ardor USD",-0.009505969,0.04570422,"{""low"":0.043407544,""high"":0.04570422}",0.043407544,12833685,0.04570422,"CCC",0.04570422,11288598,5881134,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.00096410513,0.022210542,"{""low"":0.043407544,""high"":0.155807}",-0.111435354,-0.715214,0.043407544,0.155807,-54.975033,0.06459694,-0.020225294,-0.31309986,0.08457661,-0.040204957,-0.47536734,44303596,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",12833685,12833685,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","[]","2025-04-04T02:20:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5506725,0.094390586,"REGULAR","Truebit USD","Truebit USD",-0.0045001954,0.09579521,"{""low"":0.094390586,""high"":0.09579521}",0.094390586,62120,0.09560129,"CCC",0.09560129,69662,59786,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.0024515837,0.026665328,"{""low"":0.091939,""high"":0.293837}",-0.19944642,-0.6787655,0.091939,0.293837,-63.94937,0.1228219,-0.028431311,-0.23148406,0.15089712,-0.05650653,-0.37447056,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",62120,62120,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","[]","2025-04-04T02:19:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9062564,0.004182098,"REGULAR","Verge USD","Verge USD",-0.00012518046,0.0041859685,"{""low"":0.004126652,""high"":0.0041859685}",0.004126652,4119839,0.0041824123,"CCC",0.0041824123,10407279,4400043,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0015480979,0.5877365,"{""low"":0.002634,""high"":0.020951}",-0.0167689,-0.80038667,0.002634,0.020951,-51.1924,0.0054599,-0.001277802,-0.23403396,0.007410605,-0.003228507,-0.4356604,69096416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4119839,4119839,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","[]","2025-04-04T02:19:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0533671,0.000649429,"REGULAR","Dent USD","Dent USD",-0.000013614714,0.0006512308,"6.4475567E-4 - 6.512308E-4",0.00064475567,6558677,0.0006473166,"CCC",0.0006473166,9185948,5796034,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000059428974,0.100727074,"5.9E-4 - 0.002114",-0.0014645711,-0.6927962,0.00059,0.002114,-61.730545,0.00082304,-0.00017361104,-0.21093877,0.00105524,-0.00040581106,-0.38456753,64942900,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",6558677,6558677,"DENT","USD=X","https://coinmarketcap.com/currencies/dent","[]",1743733140,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5581656,0.031897407,"REGULAR","Stella USD","Stella USD",-0.0011768378,0.032278664,"{""low"":0.03161949,""high"":0.032278664}",0.03161949,6866685,0.03193107,"CCC",0.03193107,10055286,6939125,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00027791783,0.008789447,"{""low"":0.03161949,""high"":0.20419}",-0.17229259,-0.84378564,0.03161949,0.20419,-78.7179,0.04216646,-0.010269053,-0.24353606,0.06735161,-0.035454202,-0.5264047,29409410,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",6866685,6866685,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","[]","2025-04-04T02:19:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8722156,0.03768269,"REGULAR","VIDT Datalink USD",,-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019976145,"REGULAR","SuperCoin USD",,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.253115,0.00020502583,"REGULAR","Bitcoin File USD","Bitcoin File USD",-0.0000026018097,0.00020580347,"2.0502583E-4 - 2.0580347E-4",0.00020502583,2337,0.0002055025,"CCC",0.0002055025,538,2537,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000055025826,0.3668388,"1.5E-4 - 0.001038",-0.00083297415,-0.8024799,0.00015,0.001038,-67.39812,0.00019276,0.000012265838,0.0636327,0.00028998,-0.00008495417,-0.29296562,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",2337,2337,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","[]",1743733140,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8413111,3119.9844,"REGULAR","PAX Gold USD","PAX Gold USD",-58.526367,3126.8328,"{""low"":3119.2686,""high"":3126.8328}",3119.2686,123704592,3125.6006,"CCC",3125.6006,34785545,73472542,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",869.1609,0.3861524,"{""low"":2250.8235,""high"":3190.2463}",-70.26196,-0.022023993,2250.8235,3190.2463,37.642956,2980.485,139.49927,0.046804216,2759.5938,360.39062,0.13059554,688677760,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,220731,"CoinMarketCap",123704592,123704592,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold","[]","2025-04-04T02:19:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9782638,1.1164114,"REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD",-0.011029363,1.1188748,"{""low"":1.1133536,""high"":1.1188748}",1.1133536,1385696,1.1179174,"CCC",1.1179174,4164199,2016577,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.007837415,0.0070698163,"{""low"":1.108574,""high"":6.463825}",-5.347414,-0.8272832,1.108574,6.463825,-74.15961,1.307376,-0.19096458,-0.14606707,1.8195639,-0.7031524,-0.3864401,7806974,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6992918,"CoinMarketCap",1385696,1385696,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","[]","2025-04-04T02:18:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3261137,0.095017985,"REGULAR","AdEx USD","AdEx USD",-0.006416887,0.09509936,"{""low"":0.09427901,""high"":0.09509936}",0.09427901,9115631,0.09484122,"CCC",0.09484122,6559293,7086842,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0009479821,0.010077411,"{""low"":0.09407,""high"":0.326306}",-0.231288,-0.7088071,0.09407,0.326306,-66.186455,0.1206576,-0.025639616,-0.21249898,0.16878013,-0.07376215,-0.437031,14053160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",9115631,9115631,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","[]","2025-04-04T02:19:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4451586,1.1080889,"REGULAR","iExec RLC USD","iExec RLC USD",-0.016248465,1.1147915,"{""low"":1.1011865,""high"":1.1147915}",1.1011865,7464685,1.1110264,"CCC",1.1110264,11458244,7553187,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.11374384,0.11439072,"{""low"":0.994345,""high"":3.687089}",-2.579,-0.6994678,0.994345,3.687089,-66.60086,1.2584933,-0.15040445,-0.11951152,1.7088834,-0.60079455,-0.3515714,80206296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",7464685,7464685,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc","[]","2025-04-04T02:19:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6858191,0.93135744,"REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD",-0.02570498,0.937235,"{""low"":0.9256356,""high"":0.937235}",0.9256356,3237961,0.93636155,"CCC",0.93636155,5140811,3434967,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.010676444,0.011596247,"{""low"":0.920681,""high"":3.326327}",-2.3949697,-0.72000426,0.920681,3.326327,-70.01618,1.0989016,-0.16754419,-0.15246513,1.4918972,-0.5605398,-0.3757228,10550609,15,0,false,false,false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",3237961,3237961,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto","[]","2025-04-04T02:19:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9391886,0.13447946,"REGULAR","Cortex USD","Cortex USD",-0.001274988,0.13447946,"{""low"":0.13304487,""high"":0.13447946}",0.13304487,2762121,0.13316211,"CCC",0.13316211,7713644,3524311,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.02239146,0.1997668,"{""low"":0.112088,""high"":1.04931}",-0.9148305,-0.8718401,0.112088,1.04931,-66.65584,0.15813889,-0.023659423,-0.14961167,0.25883907,-0.12435961,-0.48045146,30738158,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,228571392,"CoinMarketCap",2762121,2762121,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","[]","2025-04-04T02:20:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9487212,0.7827121,"REGULAR","Theta Network USD","Theta Network USD",-0.015556037,0.7857878,"{""low"":0.77526367,""high"":0.7857878}",0.77526367,22345250,0.7838807,"CCC",0.7838807,31994904,18799175,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.02129209,0.02796366,"{""low"":0.76142,""high"":3.313722}",-2.5310097,-0.7637966,0.76142,3.313722,-70.04551,1.062684,-0.27997196,-0.2634574,1.6216136,-0.8389015,-0.51732516,782712128,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",22345250,22345250,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","[]","2025-04-04T02:20:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8866605,0.03737838,"REGULAR","Syscoin USD","Syscoin USD",-0.00033438578,0.03761133,"{""low"":0.036492202,""high"":0.03761133}",0.036492202,6302200,0.036642008,"CCC",0.036642008,2767747,4083041,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0008861758,0.024283977,"{""low"":0.036492202,""high"":0.337302}",-0.29992363,-0.88918424,0.036492202,0.337302,-86.380974,0.05495598,-0.017577603,-0.31984878,0.09603241,-0.058654033,-0.6107733,30097150,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",6302200,6302200,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","[]","2025-04-04T02:20:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6215793,0.10593065,"REGULAR","Request USD","Request USD",0.001690343,0.106536105,"{""low"":0.10550829,""high"":0.106536105}",0.10550829,3028275,0.106233075,"CCC",0.106233075,5149315,7743036,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.02966965,0.38905403,"{""low"":0.076261,""high"":0.173735}",-0.067804344,-0.39027452,0.076261,0.173735,-33.048534,0.11034256,-0.0044119135,-0.039983787,0.11030665,-0.0043760017,-0.039671242,89436472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",3028275,3028275,"REQ","USD=X","https://coinmarketcap.com/currencies/request","[]","2025-04-04T02:19:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45800018,0.14835252,"REGULAR","Powerledger USD","Powerledger USD",-0.0006825775,0.14912263,"{""low"":0.14721607,""high"":0.14912263}",0.14721607,9510890,0.14868212,"CCC",0.14868212,18771006,8639423,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0033405125,0.02303611,"{""low"":0.145012,""high"":0.425237}",-0.2768845,-0.65112984,0.145012,0.425237,-59.46741,0.18602164,-0.037669122,-0.2024986,0.23406987,-0.08571735,-0.3662041,83101496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",9510890,9510890,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","[]","2025-04-04T02:19:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-35.17942,0.01823145,"REGULAR","Biswap USD","Biswap USD",-0.009894572,0.018660335,"{""low"":0.017924758,""high"":0.018660335}",0.017924758,54312224,0.018578028,"CCC",0.018578028,8458124,5744502,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00030669197,0.017109964,"{""low"":0.017924758,""high"":0.129638}",-0.11140655,-0.8593665,0.017924758,0.129638,-76.37281,0.03959144,-0.02135999,-0.5395103,0.05950704,-0.04127559,-0.69362533,9926961,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",54312224,54312224,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","[]","2025-04-04T02:19:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"BSW"
