"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLowChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-43.722446,0.000026859161,"REGULAR","[]","2025-09-12T04:14:00.000Z","Niza Global [Old] USD","Niza Global [Old] USD",false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",0,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.953999,0.00013165687,"REGULAR","[]","2026-03-01T01:21:00.000Z","Joystream USD","Joystick USD",false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",10562,10562,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.000011376906,0.00013921437,"{""low"":1.3126632,""high"":4}",0.00013126632,10562,0.000132024,"CCC",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.3165687,"{""low"":1,""high"":4}",-0.0028473432,-0.955805,0.0001,0.002979,-93.89616,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,0.000132024,102517,32200,"2022-04-06T00:00:00.000Z",0.00003165687,0.0001464,-0.000014743127,-0.100704424,0.00051804,-0.0003863831,-0.74585575,147344,15,0,false,false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31401396,0.0074190116,"REGULAR","[]","2026-03-01T01:21:00.000Z","Decentrawood USD","Decentrawood USD",false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",276482,276482,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.00002322346,0.0074332766,"{""low"":0.007403373,""high"":0.0074332766}",0.007403373,276482,0.0074220994,"CCC",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",5.8001933,"{""low"":0.001091,""high"":0.011133}",-0.0037139887,-0.33360177,0.001091,0.011133,302.44965,"CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,0.0074220994,215775,260559,"2023-03-06T00:00:00.000Z",0.0063280114,0.00567506,0.0017439513,0.30730096,0.006287185,0.0011318265,0.1800212,3445349,15,0,false,false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019510317,"REGULAR","[]","2024-07-21T01:17:00.000Z","Metoshi USD","Metoshi USD",false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0.000019510317,81,1,"2021-12-29T00:00:00.000Z",0.000011510317,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6660469,0.06429191,"REGULAR","[]","2026-03-01T01:22:00.000Z","Nakamoto Games USD","Nakamoto Games USD",false,"2021-10-15T00:00:00.000Z",6,95800000,"CoinMarketCap",824958,824958,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.0010535792,0.06429502,"{""low"":0.06362338,""high"":0.06429502}",0.06362338,824958,0.06362338,"CCC",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.030765045,"{""low"":0.062373,""high"":0.519434}",-0.45514208,-0.876227,0.062373,0.519434,-86.03266,"CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,0.06362338,1703047,889499,"2021-10-14T00:00:00.000Z",0.0019189082,0.08600304,-0.021711133,-0.25244612,0.15831558,-0.094023675,-0.5939003,6159165,15,0,false,false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09140496,168.3298,"REGULAR","[]","2026-03-01T01:21:00.000Z","Comtech Gold USD","Comtech Gold USD",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1105814,1105814,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.1537323,168.3602,"{""low"":167.53459,""high"":168.3602}",167.53459,1105814,168.00545,"CCC",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",0.84270716,"{""low"":91.34919,""high"":179.45181}",-11.122009,-0.061977692,91.34919,179.45181,83.746826,"CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,168.00545,1085785,1078650,"2022-05-23T00:00:00.000Z",76.98061,157.99535,10.334457,0.065409884,135.0794,33.250397,0.24615444,23734502,15,0,false,false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2115108,0.0007345059,"REGULAR","[]","2026-03-01T01:21:00.000Z","Oho USD","Oho USD",false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",129607,129607,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000008792093,0.00073734886,"{""low"":7.3277636,""high"":4}",0.00073277636,129607,0.00073563174,"CCC",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.28410122,"{""low"":5.72,""high"":4}",-0.0006534941,-0.4708171,0.000572,0.001388,-23.386246,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,0.00073563174,189292,130740,"2022-10-18T00:00:00.000Z",0.0001625059,0.00086572,-0.0001312141,-0.15156645,0.001073865,-0.0003393591,-0.31601655,17719144,15,0,false,false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4007225,5.2013692e-11,"REGULAR","[]","2026-03-01T01:21:00.000Z","RichQUACK.com USD","RichQUACK.com USD",false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",82156,82156,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",1.2194273e-12,5.297693e-11,"{""low"":5.1857005,""high"":11}",5.1857005e-11,82156,5.203635e-11,"CCC",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",0.0030215236,"{""low"":5.1857005,""high"":11}",-9.632364e-13,-0.018182186,5.1857005e-11,5.297693e-11,,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,5.203635e-11,,,"2021-06-25T00:00:00.000Z",1.5668716e-13,,,,,,,2293073,15,0,false,false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009580193,"REGULAR","[]","2024-05-31T01:18:00.000Z","Asian Fintech USD","Asian Fintech USD",false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0.0009580193,0,0,"2019-05-20T00:00:00.000Z",0.0000060193124,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4531329,0.01744621,"REGULAR","[]","2026-03-01T01:22:00.000Z","Blocksquare Token USD","Blocksquare Token USD",false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",67342,67342,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.0004177317,0.017590515,"{""low"":0.01744621,""high"":0.017590515}",0.01744621,67342,0.017561298,"CCC",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.16869041,"{""low"":0.014928,""high"":0.180094}",-0.1626478,-0.90312725,0.014928,0.180094,-83.4389,"CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,0.017561298,102222,120934,"2018-07-31T00:00:00.000Z",0.0025182106,0.02014784,-0.002701629,-0.13409026,0.047453243,-0.030007033,-0.63234943,1072494,15,0,false,false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008437525,"REGULAR","[]","2025-05-06T23:59:00.000Z","Rebuschain USD","Rebuschain USD",false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0.0008437525,644,0,"2022-11-11T00:00:00.000Z",0.00073775253,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000766149,"REGULAR","[]","2025-06-29T06:03:00.000Z","TeraBlock USD","TeraBlock USD",false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0.000766149,6,0,"2021-05-29T00:00:00.000Z",0.00022614904,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000023987666,"REGULAR","[]","2022-10-16T18:26:00.000Z","Meowshi USD",,false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",0.000023982766,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.116039,0.0042501185,"REGULAR","[]","2026-03-01T01:21:00.000Z","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",74468,74468,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.0005257353,0.0042511113,"{""low"":0.004238996,""high"":0.0042511113}",0.004238996,74468,0.004245883,"CCC",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.21501383,"{""low"":0.003498,""high"":0.039622}",-0.035371885,-0.8927334,0.003498,0.039622,-89.63565,"CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,0.004245883,70880,64845,"2021-11-09T00:00:00.000Z",0.0007521184,0.00416174,0.00008837832,0.021235906,0.011043195,-0.006793076,-0.61513686,643322,15,0,false,false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.07809,0.08029504,"REGULAR","[]","2026-03-01T01:22:00.000Z","BitMEX Token USD","BitMEX Token USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",8866,8866,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.0008750856,0.080304,"{""low"":0.07694617,""high"":0.080304}",0.07694617,8866,0.07695069,"CCC",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",1.4031799,"{""low"":0.033412,""high"":0.400492}",-0.320197,-0.79950905,0.033412,0.400492,-73.18548,"CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,0.07695069,79768,446943,"2021-12-21T00:00:00.000Z",0.046883043,0.0992469,-0.018951856,-0.19095665,0.17313705,-0.09284201,-0.5362342,0,15,0,false,false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.609443,0.0009927119,"REGULAR","[]","2026-03-01T01:21:00.000Z","GensoKishi Metaverse USD","GensoKishi Metaverse USD",false,"2022-01-28T00:00:00.000Z",6,375621760,"CoinMarketCap",221222,221222,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.00014323683,0.0010062737,"{""low"":9.927119,""high"":4}",0.0009927119,221222,0.0009988989,"CCC",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0,"{""low"":9.927119,""high"":4}",-0.008883288,-0.8994824,0.0009927119,0.009876,-85.63306,"CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,0.0009988989,353083,261587,"2022-01-28T00:00:00.000Z",0,0.00345308,-0.0024603682,-0.7125141,0.005407205,-0.004414493,-0.81640947,372884,15,0,false,false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4787548,0.14560154,"REGULAR","[]","2026-03-01T01:22:00.000Z","BitoPro Exchange Token USD","BitoPro Exchange Token USD",false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",109675,109675,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.00069375336,0.14566387,"{""low"":0.14365132,""high"":0.14566387}",0.14365132,109675,0.14365132,"CCC",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",10399.109,"{""low"":1.4,""high"":5}",-97.0016,-0.99850124,0.000014,97.1472,70.46068,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,0.14365132,184847,125742,"2020-08-04T00:00:00.000Z",0.14558753,0.1790284,-0.033426866,-0.18671264,0.18956883,-0.04396729,-0.23193313,0,15,0,false,false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.192715,0.0025358195,"REGULAR","[]","2026-03-01T01:21:00.000Z","Nexera USD","Nexera USD",false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",92673,92673,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00031959894,0.0025358195,"{""low"":0.0025346878,""high"":0.0025358195}",0.0025346878,92673,0.0025349767,"CCC",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.23337524,"{""low"":0.002056,""high"":0.024796}",-0.02226018,-0.8977327,0.002056,0.024796,-82.54936,"CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,0.0025349767,37638,12590,"2023-03-08T00:00:00.000Z",0.0004798195,0.0035539,-0.0010180804,-0.2864685,0.007341175,-0.0048053553,-0.65457577,2652430,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.164454,0.00244476,"REGULAR","[]","2022-11-29T15:15:00.000Z","QUAI DAO USD",,false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",0.00231676,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3466777,1.0157559,"REGULAR","[]","2026-03-01T01:21:00.000Z","STIMA USD","STIMA USD",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9193,9193,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.013497233,1.0188918,"{""low"":1.001102,""high"":1.0188918}",1.001102,9193,1.004094,"CCC",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.017328708,"{""low"":0.998454,""high"":1.030951}",-0.015195131,-0.014738946,0.998454,1.030951,-0.67291856,"CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,1.004094,1923,9260,"2022-04-29T00:00:00.000Z",0.017301917,1.0009981,0.014757752,0.014743037,1.003318,0.01243794,0.012396808,0,15,0,false,false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9320764,0.00013264628,"REGULAR","[]","2026-03-01T01:21:00.000Z","XDB CHAIN USD","XDB CHAIN USD",false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",66966,66966,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.0000012479868,0.00013354368,"{""low"":1.3199753,""high"":4}",0.00013199753,66966,0.00013354368,"CCC",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.020356003,"{""low"":1.3,""high"":4}",-0.00083435373,-0.862827,0.00013,0.000967,-65.80311,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,0.00013354368,158383,229522,"2019-09-13T00:00:00.000Z",0.0000026462803,0.000196,-0.00006335371,-0.32323325,0.000404935,-0.00027228874,-0.6724258,2281207,15,0,false,false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06432445,0.006902424,"REGULAR","[]","2026-03-01T01:20:00.000Z","Palapa USD","Palapa USD",false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",229321,229321,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",-0.0000044428743,0.0069119493,"{""low"":0.006871185,""high"":0.0069119493}",0.006871185,229321,0.0068946215,"CCC",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.42582616,"{""low"":0.004841,""high"":0.089014}",-0.082111575,-0.92245686,0.004841,0.089014,-56.472893,"CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,0.0068946215,260399,222899,"2024-11-26T00:00:00.000Z",0.0020614243,0.0093725,-0.0024700756,-0.263545,0.012499455,-0.005597031,-0.447782,0,15,0,false,false,"PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09300759,0.0004926004,"REGULAR","[]","2026-03-01T01:21:00.000Z","WAM USD","WAM USD",false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",20119,20119,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",4.5774505e-7,0.0004926289,"{""low"":4.9216277,""high"":4}",0.00049216277,20119,0.0004922774,"CCC",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.011499718,"{""low"":4.87,""high"":4}",-0.0029873997,-0.8584482,0.000487,0.00348,-62.557076,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,0.0004922774,37745,20429,"2021-12-20T00:00:00.000Z",0.000005600363,0.00062026,-0.00012765964,-0.20581634,0.000928515,-0.0004359146,-0.46947503,228950,15,0,false,false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-54.769974,0.0005000275,"REGULAR","[]","2026-03-01T01:20:00.000Z","Joule USD",,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.0006054936,0.0005002036,"{""low"":5.000275,""high"":4}",0.0005000275,11,0.0005000468,"CCC",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",9.638883,"{""low"":4.7,""high"":5}",-0.011273973,-0.9575313,0.000047,0.011774,-89.02995,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,0.0005000468,36,0,"2024-08-06T00:00:00.000Z",0.0004530275,0.0007983,-0.00029827253,-0.3736346,0.001861545,-0.0013615175,-0.73139113,0,15,0,false,false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3676224,0.000580756,"REGULAR","[]","2026-03-01T01:21:00.000Z","Sentre Protocol USD","Sentre Protocol USD",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9677,9677,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.000034766563,0.0006201086,"{""low"":5.369736,""high"":4}",0.0005369736,9677,0.0005500997,"CCC",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",2.722795,"{""low"":1.56,""high"":4}",-0.035813242,-0.98404247,0.000156,0.036394,-8.985024,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,0.0005500997,12786,10260,"2021-10-21T00:00:00.000Z",0.000424756,0.00037744,0.00020331598,0.538671,0.004832,-0.004251244,-0.87981045,0,15,0,false,false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7520065,0.008881158,"REGULAR","[]","2026-03-01T01:21:00.000Z","Lingo USD","Lingo USD",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",339288,339288,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.00048305932,0.008902414,"{""low"":0.008855442,""high"":0.008902414}",0.008855442,339288,0.008894804,"CCC",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.1991842,"{""low"":0.007406,""high"":0.14677}",-0.13788885,-0.9394893,0.007406,0.14677,-93.7317,"CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,0.008894804,377832,331027,"2024-12-17T00:00:00.000Z",0.0014751581,0.00903972,-0.0001585614,-0.017540522,0.01644509,-0.007563931,-0.45995075,4318073,15,0,false,false,"LINGO"
