"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD",0.00952598,-0.00088830665,-0.093250945,0.01224998,-0.003612307,-0.29488268,6959526,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",312528,312528,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00023650285,0.008660009,"{""low"":0.008311607,""high"":0.008660009}",0.008311607,312528,0.008404716,"CCC",0.008404716,532964,311668,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0008976734,0.11597848,"{""low"":0.00774,""high"":0.056321}",-0.047683325,-0.8466349,0.00774,0.056321,-69.626656,"REGULAR",2.8151119,0.008637673,"[]","2025-10-02T23:50:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkamarkets USD","Polkamarkets USD",0.00872992,-0.00081306417,-0.09313536,0.00774095,0.00017590541,0.022724008,725442,15,0,false,false,false,"2021-02-24T00:00:00.000Z",6,91632704,"CoinMarketCap",14840,14840,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.0009863707,0.008069078,"{""low"":0.00682488,""high"":0.008069078}",0.00682488,14840,0.006929189,"CCC",0.006929189,43807,18906,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0022908556,0.40719083,"{""low"":0.005626,""high"":0.036467}",-0.028550144,-0.78290355,0.005626,0.036467,-58.12379,"REGULAR",14.23235,0.007916856,"[]","2025-10-02T23:50:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Day By Day USD","Day By Day USD",0.00122154,0.00006656302,0.05449107,0.001148445,0.0001396581,0.12160627,0,15,0,false,false,false,1639699200000,6,0,"CoinMarketCap",45501,45501,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.00001325272,0.0012968918,"0.0012472157 - 0.0012968918",0.0012472157,45501,0.0012757196,"CCC",0.0012757196,33480,41827,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00043110305,0.5030374,"8.57E-4 - 0.002773",-0.0014848969,-0.5354839,0.000857,0.002773,-47.207283,"REGULAR",1.0395478,0.001288103,"[]",1759449000,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niza Global [Old] USD","Niza Global [Old] USD",0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,false,1697241600000,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,"REGULAR",-43.722446,0.000026859161,"[]",1757650440,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPE (Ordinals) USD","PEPE (Ordinals) USD",0.02212702,0.023364985,1.0559481,0.01703437,0.028457634,1.6706009,0,15,0,false,false,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",1419,1419,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.004480798,0.053146172,"{""low"":0.0447156,""high"":0.053146172}",0.0447156,1419,0.049978424,"CCC",0.049978424,6639,10581,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.040992007,9.109335,"{""low"":0.0045,""high"":0.148166}",-0.10267399,-0.6929659,0.0045,0.148166,-46.70832,"REGULAR",-8.966473,0.045492005,"[]","2025-10-02T23:50:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joystream USD","Joystick USD",0.00107652,-0.00026495813,-0.24612468,0.001382625,-0.00057106314,-0.41302824,888432,15,0,false,false,false,1649289600000,6,1094720000,"CoinMarketCap",236199,236199,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.000057504396,0.00096890324,"7.5266423E-4 - 9.6890324E-4",0.00075266423,236199,0.0007540572,"CCC",0.0007540572,144380,117948,1649203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00024156185,0.42379275,"5.7E-4 - 0.008863",-0.008051438,-0.9084326,0.00057,0.008863,-81.093285,"REGULAR",7.6259985,0.0008115618,"[]",1759449000,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentrawood USD","Decentrawood USD",0.00707796,0.0011635846,0.16439548,0.004880905,0.0033606393,0.6885279,4163204,15,0,false,false,false,"2023-03-06T00:00:00.000Z",6,505148640,"CoinMarketCap",255755,255755,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.00058987224,0.009404462,"{""low"":0.007619513,""high"":0.009404462}",0.007619513,255755,0.0076404978,"CCC",0.0076404978,217586,232034,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0071505443,6.554119,"{""low"":0.001091,""high"":0.011133}",-0.0028914558,-0.25971937,0.001091,0.011133,18.046974,"REGULAR",7.709059,0.0082415445,"[]","2025-10-02T23:50:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metoshi USD","Metoshi USD",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"REGULAR",0,0.000019510317,"[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medicalveda USD","Medicalveda USD",0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,"REGULAR",0,0.0021000295,"[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiveGreen Coin USD","LiveGreen Coin USD",0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,"REGULAR",0,0.000033021053,"[]",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comtech Gold USD","Comtech Gold USD",114.35599,9.860779,0.086228795,107.58748,16.629288,0.15456527,17514564,15,0,false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1902697,1902697,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.07387543,125.13842,"{""low"":122.95628,""high"":125.13842}",122.95628,1902697,124.291725,"CCC",124.291725,1667869,1813120,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",47.33303,0.6156443,"{""low"":76.883736,""high"":125.297455}",-1.0806885,-0.008624983,76.883736,125.297455,45.481754,"REGULAR",0.05950954,124.21677,"[]","2025-10-02T23:51:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oho USD","Oho USD",0.00124946,0.00007429649,0.05946288,0.001153625,0.00017013156,0.14747563,31934164,15,0,false,false,false,1666051200000,6,24123895808,"CoinMarketCap",235156,235156,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000023063505,0.0013263222,"0.0012994928 - 0.0013263222",0.0012994928,235156,0.0013035428,"CCC",0.0013035428,204532,201652,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0006637565,1.0056916,"6.6E-4 - 0.001366",-0.00004224351,-0.03092497,0.00066,0.001366,95.20959,"REGULAR",1.7731608,0.0013237565,"[]",1759449060,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RichQUACK.com USD","RichQUACK.com USD",,,,,,,15937122,15,0,false,false,false,1624579200000,8,44085962392731650,"CoinMarketCap",251902,251902,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",1.05622455e-11,3.644655e-10,"3.496375E-10 - 3.644655E-10",3.496375e-10,251902,3.5169442e-10,"CCC",3.5169442e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.1863538e-11,0.033930965,"3.496375E-10 - 3.644655E-10",-2.964462e-12,-0.008133724,3.496375e-10,3.644655e-10,,"REGULAR",3.0097086,3.6150105e-10,"[]",1759449000,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mizar USD","Mizar USD",0.00111998,-0.00018450472,-0.1647393,0.000769195,0.00016628031,0.21617447,0,15,0,false,false,false,1678406400000,6,0,"CoinMarketCap",6124,6124,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",-0.00005515496,0.000994674,"9.20461E-4 - 9.94674E-4",0.000920461,6124,0.0009906302,"CCC",0.0009906302,983,0,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0008054753,6.195964,"1.3E-4 - 0.001572",-0.0006365247,-0.40491393,0.00013,0.001572,565.10065,"REGULAR",-5.5676665,0.0009354753,"[]",1759449060,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asian Fintech USD","Asian Fintech USD",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"REGULAR",0,0.0009580193,"[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocksquare Token USD","Blocksquare Token USD",0.08955244,-0.017553166,-0.1960099,0.09455126,-0.022551984,-0.23851596,4379525,15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,60827348,"CoinMarketCap",113999,113999,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.0012597814,0.072360694,"{""low"":0.07056149,""high"":0.072360694}",0.07056149,113999,0.070899256,"CCC",0.070899256,216399,121374,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.010910273,0.17859635,"{""low"":0.061089,""high"":0.369412}",-0.29741272,-0.80509764,0.061089,0.369412,-65.20245,"REGULAR",1.7808771,0.071999274,"[]","2025-10-02T23:51:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebuschain USD","Rebuschain USD",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"REGULAR",0,0.0008437525,"[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TeraBlock USD","TeraBlock USD",0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"REGULAR",0,0.000766149,"[]",1751176980,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meowshi USD",,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"REGULAR",0,0.000023987666,"[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grace Period Token USD",,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,"REGULAR",0,20.00665,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",0.0206159,-0.0029799882,-0.14454806,0.025745805,-0.008109894,-0.31499863,2669471,15,0,false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",123153,123153,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.00016725063,0.017780306,"{""low"":0.017241027,""high"":0.017780306}",0.017241027,123153,0.017459432,"CCC",0.017459432,84761,98271,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0038499115,0.2792624,"{""low"":0.013786,""high"":0.05971}",-0.042074088,-0.70464057,0.013786,0.05971,18.317974,"REGULAR",0.9574237,0.017635912,"[]","2025-10-02T23:51:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMEX Token USD","BitMEX Token USD",0.277584,-0.07884957,-0.28405663,0.30450365,-0.10576923,-0.34734964,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",29136,29136,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.00008504093,0.20134413,"{""low"":0.19605604,""high"":0.20134413}",0.19605604,29136,0.19769718,"CCC",0.19769718,105222,59948,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.10859742,1.2048041,"{""low"":0.090137,""high"":0.400492}",-0.2017576,-0.50377434,0.090137,0.400492,58.86414,"REGULAR",0.04281269,0.19873442,"[]","2025-10-02T23:51:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GensoKishi Metaverse USD","GensoKishi Metaverse USD",0.00834096,-0.00016854797,-0.020207262,0.00722838,0.00094403233,0.13060081,3332597,15,0,false,false,false,"2022-01-28T00:00:00.000Z",6,407786272,"CoinMarketCap",645948,645948,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.000107721426,0.008213924,"{""low"":0.008063335,""high"":0.008213924}",0.008063335,645948,0.008070228,"CCC",0.008070228,620101,569251,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0038514123,0.8913243,"{""low"":0.004321,""high"":0.02102}",-0.012847588,-0.6112078,0.004321,0.02102,-10.543275,"REGULAR",1.3357158,0.008172412,"[]","2025-10-02T23:50:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitoPro Exchange Token USD","BitoPro Exchange Token USD",0.16572094,0.021461204,0.12950206,0.12102868,0.06615347,0.5465933,0,15,0,false,false,false,1602460800000,6,0,"CoinMarketCap",207503,207503,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.004723385,0.18718214,"0.1824337 - 0.18718214",0.1824337,207503,0.18245688,"CCC",0.18245688,117480,68841,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.18718114,187181.14,"1.0E-6 - 97.1472",-96.96002,-0.9980732,0.000001,97.1472,146.70352,"REGULAR",2.588741,0.18718214,"[]",1759449000,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shen USD","Shen USD",0.98860145,-0.008846879,-0.008948883,0.8303055,0.14944905,0.17999284,0,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",15869,15869,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.031775534,0.9866801,"{""low"":0.94797903,""high"":0.9866801}",0.94797903,15869,0.94797903,"CCC",0.94797903,823,895,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.87983656,8.805586,"{""low"":0.099918,""high"":1.602853}",-0.6230984,-0.3887433,0.099918,1.602853,304.67307,"REGULAR",3.3519268,0.97975457,"[]","2025-10-02T23:51:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD",0.00817992,0.0001398949,0.017102232,0.010779905,-0.0024600904,-0.22821076,8716623,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1047694400,"CoinMarketCap",105239,105239,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0009929058,0.008422667,"{""low"":0.0071388423,""high"":0.008422667}",0.0071388423,105239,0.0073293527,"CCC",0.0073293527,90526,98848,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0026278147,0.46166807,"{""low"":0.005692,""high"":0.088158}",-0.07983818,-0.90562606,0.005692,0.088158,-76.138695,"REGULAR",13.551499,0.008319815,"[]","2025-10-02T23:50:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hacken Token USD","Hacken Token USD",0.0087344,-0.0014490103,-0.16589694,0.01358494,-0.0062995497,-0.4637157,6071192,15,0,false,false,false,1589328000000,6,833338048,"CoinMarketCap",97978,97978,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.000027393457,0.007338079,"0.007234457 - 0.007338079",0.007234457,97978,0.0073010754,"CCC",0.0073010754,133063,83662,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.00723639,147.68143,"4.9E-5 - 0.081046",-0.073760614,-0.91010803,0.000049,0.081046,-80.623795,"REGULAR",-0.37459493,0.00728539,"[]",1759449060,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"HAI"
