"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",57449,57449,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",-1.3331771e-9,2.9007413e-7,"2.7453896E-7 - 2.9007413E-7",2.7453896e-7,57449,2.830576e-7,"CCC",2.830576e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",2.7555677e-7,,"0.0 - 1.0E-5",-0.000009724443,-0.9724443,0,0.00001,-88.88889,1.4e-7,1.3555677e-7,0.9682627,0.000001505,-0.0000012294432,-0.8169058,0,15,0,false,false,false,1708473600000,"LIGO USD","LIGO USD","[]",1751262780,"REGULAR","CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,-0.48148155,2.7555677e-7,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5478813184,"CoinMarketCap",356330,356330,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.000027663424,0.0016142266,"{""low"":0.0015833753,""high"":0.0016142266}",0.0015833753,356330,0.0016068536,"CCC",0.0016068536,588340,336974,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00043609377,0.3782253,"{""low"":0.001153,""high"":0.013581}",-0.011991907,-0.88299143,0.001153,0.013581,-71.90278,0.0027243,-0.0011352061,-0.41669643,0.0050985,-0.003509406,-0.6883213,8706348,15,0,false,false,false,"2021-03-22T00:00:00.000Z","Taraxa USD","Taraxa USD","[]","2025-06-30T05:53:00.000Z","REGULAR","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-1.7110388,0.0015890938,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,false,1618704000000,"Octans USD",,"[]",1661279520,"REGULAR","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,38475328,"CoinMarketCap",122599,122599,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",0.0021691695,0.073969774,"{""low"":0.072149776,""high"":0.073969774}",0.072149776,122599,0.07392238,"CCC",0.07392238,126051,158787,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.0146781765,0.2547233,"{""low"":0.057624,""high"":0.412291}",-0.33998883,-0.8246332,0.057624,0.412291,-68.42623,0.08510292,-0.012800746,-0.15041487,0.13575368,-0.0634515,-0.46740168,2781850,15,0,false,false,false,"2021-10-22T00:00:00.000Z","Ref Finance USD","Ref Finance USD","[]","2025-06-30T05:53:00.000Z","REGULAR","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,3.0929317,0.07230218,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3984164864,"CoinMarketCap",5342,5342,"UX","USD=X","https://coinmarketcap.com/currencies/ux",-0.000004853602,0.00019795194,"1.8091446E-4 - 1.9795194E-4",0.00018091446,5342,0.00019007486,"CCC",0.00019007486,38387,4244,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.00004032298,0.26354888,"1.53E-4 - 0.002094",-0.0019006771,-0.90767765,0.000153,0.002094,-89.666664,0.00030398,-0.00011065701,-0.3640273,0.00048496,-0.00029163703,-0.60136306,770230,15,0,false,false,false,1695254400000,"UX Chain USD","UX Chain USD","[]",1751262780,"REGULAR","CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,-2.4491298,0.00019332298,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,false,1606089600000,"Felixo Coin USD",,"[]",1661797200,"REGULAR","CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00063299853,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,false,"2020-03-12T00:00:00.000Z","MOR USD",,"[]","2022-12-09T18:30:00.000Z","REGULAR","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",309547,309547,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",-0.000014503312,0.0007112475,"6.7211635E-4 - 7.112475E-4",0.00067211635,309547,0.0007009071,"CCC",0.0007009071,947137,312627,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00034428417,1.0008261,"3.44E-4 - 0.026927",-0.026238715,-0.97443885,0.000344,0.026927,-96.16076,0.00087294,-0.00018465583,-0.21153325,0.00110494,-0.0004166558,-0.37708455,688284,15,0,false,false,false,1727395200000,"Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD","[]",1751262780,"REGULAR","CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,-2.063683,0.00068828417,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,30680111120384,"CoinMarketCap",69559,69559,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",5.5399596e-10,7.862001e-8,"7.717821E-8 - 7.862001E-8",7.717821e-8,69559,7.862001e-8,"CCC",7.862001e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",7.774148e-8,,"0.0 - 0.009998",-0.009997923,-0.99999225,0,0.009998,,7e-7,-6.222585e-7,-0.8889407,8.5e-7,-7.722585e-7,-0.9085394,2385117,15,0,false,false,false,1706486400000,"catwifhat USD","catwifhat USD","[]",1751262720,"REGULAR","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,0.71772903,7.774148e-8,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z","Shuffle USD","Shiftal USD","[]","2025-02-20T01:28:00.000Z","REGULAR","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,-1.0867066,0.0016857446,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",18194,18194,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000016007805,0.0025914027,"{""low"":0.0025665124,""high"":0.0025914027}",0.0025665124,18194,0.0025901129,"CCC",0.0025901129,36356,25541,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0003676284,0.16717981,"{""low"":0.002199,""high"":0.009102}",-0.0065353718,-0.7180149,0.002199,0.009102,-69.76717,0.00342384,-0.00085721165,-0.25036556,0.00391145,-0.0013448216,-0.34381664,0,15,0,false,false,false,"2024-03-13T00:00:00.000Z","Gram USD","Gram USD","[]","2025-06-30T05:52:00.000Z","REGULAR","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-0.6198293,0.0025666284,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,989975296,"CoinMarketCap",3499,3499,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.00012400257,0.0016896277,"0.0016616739 - 0.0016896277",0.0016616739,3499,0.0016744708,"CCC",0.0016744708,29980,21476,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0010761649,1.8364589,"5.86E-4 - 0.003917",-0.0022548349,-0.57565355,0.000586,0.003917,26.108372,0.00159268,0.00006948493,0.04362768,0.0013095133,0.00035265158,0.26929972,1645502,15,0,false,false,false,1741392000000,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","[]",1751262840,"REGULAR","CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,-6.9423795,0.0016621649,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2991016704,"CoinMarketCap",2190,2190,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",9.533833e-7,0.00012235483,"1.2106643E-4 - 1.2235483E-4",0.00012106643,2190,0.00012187229,"CCC",0.00012187229,8105,2445,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000010302472,0.092815064,"1.11E-4 - 0.001206",-0.0010846975,-0.8994175,0.000111,0.001206,-87.12766,0.0001351,-0.000013797522,-0.10212822,0.000257845,-0.00013654254,-0.52955276,362817,15,0,false,false,false,1649030400000,"BendDAO USD","BendDAO USD","[]",1751262780,"REGULAR","CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,0.7921832,0.00012130247,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,false,"2020-08-05T00:00:00.000Z","Unitrade USD","Unitrade USD","[]","2023-09-07T18:30:00.000Z","REGULAR","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",70637,70637,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",2.3806251e-8,0.0000014153534,"1.4031255E-6 - 1.4153534E-6",0.0000014031255,70637,0.0000014120994,"CCC",0.0000014120994,70040,79474,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",4.053611e-7,0.40536112,"1.0E-6 - 1.7E-5",-0.00001559464,-0.91733176,0.000001,0.000017,-90,0.00000146,-5.4638917e-8,-0.037423916,0.000002035,-6.29639e-7,-0.30940488,0,15,0,false,false,false,1711324800000,"IQ50 USD","IQ50 USD","[]",1751262840,"REGULAR","CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,1.7231445,0.0000014053611,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",7,7,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27797905,"{""low"":0.27797905,""high"":0.27797905}",0.27797905,7,0.27797905,"CCC",0.27797905,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.11551905,0.7110615,"{""low"":0.16246,""high"":1.606037}",-1.328058,-0.82691616,0.16246,1.606037,-26.166422,0.27970123,-0.0017221868,-0.006157237,0.26929477,0.008684278,0.03224822,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Viacoin USD","Viacoin USD","[]","2025-06-30T05:53:00.000Z","REGULAR","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.27797905,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",71650,71650,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.000005066511,0.00071082386,"7.02278E-4 - 7.1082386E-4",0.000702278,71650,0.00071058224,"CCC",0.00071058224,60572,70690,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00009871373,0.16182579,"6.1E-4 - 0.00581",-0.0051012863,-0.8780183,0.00061,0.00581,-72.96455,0.00096762,-0.00025890628,-0.2675702,0.001932005,-0.0012232913,-0.63317186,0,15,0,false,false,false,1731715200000,"DEGOD USD","DEGOD USD","[]",1751262780,"REGULAR","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,0.72004104,0.0007087137,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,61419532,"CoinMarketCap",163792,163792,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.00023771822,0.14971705,"{""low"":0.14772154,""high"":0.14971705}",0.14772154,163792,0.14782295,"CCC",0.14782295,106892,200311,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.00008563697,0.0005797189,"{""low"":0.14772154,""high"":0.683343}",-0.5355358,-0.78369987,0.14772154,0.683343,-77.742714,0.1657511,-0.017943919,-0.10825822,0.21477024,-0.06696306,-0.3117893,9078247,15,0,false,false,false,"2021-06-17T00:00:00.000Z","Sovryn USD","Sovryn USD","[]","2025-06-30T05:53:00.000Z","REGULAR","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-0.16056599,0.14780718,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,126937456,"CoinMarketCap",49786,49786,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00063651055,0.01727479,"{""low"":0.017239986,""high"":0.01727479}",0.017239986,49786,0.017270535,"CCC",0.017270535,74531,81327,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0030421792,0.2140872,"{""low"":0.01421,""high"":0.07486}",-0.057607822,-0.7695408,0.01421,0.07486,-69.529335,0.02003098,-0.002778802,-0.1387252,0.025744885,-0.008492706,-0.32987937,2189947,15,0,false,false,false,"2021-11-15T00:00:00.000Z","Defactor USD","Defactor USD","[]","2025-06-30T05:53:00.000Z","REGULAR","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,-3.5581691,0.017252179,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",190020,190020,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",0.000070347916,0.007203363,"{""low"":0.0070843897,""high"":0.007203363}",0.0070843897,190020,0.007201087,"CCC",0.007201087,154336,219633,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0025452366,0.56013125,"{""low"":0.004544,""high"":0.022892}",-0.015802763,-0.69031817,0.004544,0.022892,-69.00713,0.00777114,-0.0006819032,-0.087748155,0.009058057,-0.0019688206,-0.21735573,0,15,0,false,false,false,"2025-03-17T00:00:00.000Z","OSOL AI Index USD","OSOL AI Index USD","[]","2025-06-30T05:53:00.000Z","REGULAR","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,1.0022632,0.0070892368,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z","AICHAIN USD","AICHAIN USD","[]","2024-12-10T01:29:00.000Z","REGULAR","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,918228,"CoinMarketCap",22477,22477,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.00820449,0.34261054,"{""low"":0.33715123,""high"":0.34261054}",0.33715123,22477,0.3424767,"CCC",0.3424767,43092,25751,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.046862215,0.16143297,"{""low"":0.290289,""high"":4.924298}",-4.5871468,-0.93153316,0.290289,4.924298,-90.123,0.3570881,-0.01993686,-0.055831768,1.0186298,-0.68147856,-0.66901493,309581,15,0,false,false,false,"2024-02-01T00:00:00.000Z","Canxium USD","Canxium USD","[]","2025-06-30T05:54:00.000Z","REGULAR","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-2.3756597,0.33715123,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1708058496,"CoinMarketCap",61101,61101,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.0000026467023,0.0010795667,"0.0010783215 - 0.0010795667",0.0010783215,61101,0.001079312,"CCC",0.001079312,90205,62714,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00021259004,0.24548502,"8.66E-4 - 0.003081",-0.00200241,-0.6499221,0.000866,0.003081,-64.80209,0.0012168,-0.0001382099,-0.113584734,0.001516225,-0.000437635,-0.2886346,1842294,15,0,false,false,false,1593648000000,"RingDAO USD","RingDAO USD","[]",1751262780,"REGULAR","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,0.24599062,0.00107859,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,false,1682294400000,"DogeCEO Ai USD","DogeCEO Ai USD","[]",1707700500,"REGULAR","CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017021259,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,857088512,"CoinMarketCap",931006,931006,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.0041600317,0.11274079,"{""low"":0.11199984,""high"":0.11274079}",0.11199984,931006,0.11238989,"CCC",0.11238989,718259,893089,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0116385,0.11571615,"{""low"":0.100578,""high"":0.416509}",-0.3042925,-0.7305784,0.100578,0.416509,-65.38406,0.13340124,-0.021184742,-0.15880468,0.16373979,-0.051523283,-0.31466565,96179472,15,0,false,false,false,"2022-11-01T00:00:00.000Z","Mythos USD","Mythos USD","[]","2025-06-30T05:54:00.000Z","REGULAR","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,-3.5746312,0.1122165,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",220171,220171,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",9.587966e-7,0.00020265685,"2.0085956E-4 - 2.0265685E-4",0.00020085956,220171,0.00020255486,"CCC",0.00020255486,200808,340642,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000004067144,0.020541131,"1.98E-4 - 0.004496",-0.0042939326,-0.95505625,0.000198,0.004496,-92.039604,0.00033366,-0.00013159285,-0.39439207,0.00050983,-0.00030776288,-0.60365784,0,15,0,false,false,false,1730160000000,"GHOAD USD",,"[]",1751262780,"REGULAR","CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,0.47675806,0.00020206714,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,82371192,"CoinMarketCap",263567,263567,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.0047559887,0.1623307,"{""low"":0.15083931,""high"":0.1623307}",0.15083931,263567,0.15294169,"CCC",0.15294169,227169,273347,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.023414493,0.18257912,"{""low"":0.128243,""high"":0.952917}",-0.8012595,-0.8408492,0.128243,0.952917,-71.73587,0.17391646,-0.022258967,-0.12798655,0.30881843,-0.15716094,-0.5089105,12492208,15,0,false,false,false,"2021-08-09T00:00:00.000Z","Tokemak USD","Tokemak USD","[]","2025-06-30T05:53:00.000Z","REGULAR","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,3.2375278,0.15165749,"TOKE"
