"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"Unagi Token USD","Unagi Token USD",4.443336,0.0032081036,"[]","2026-04-01T12:05:00.000Z",false,false,0.00444372,-0.0012356164,-0.278059,0.01808667,-0.014878566,-0.82262605,2396669,15,0,false,"2024-06-12T00:00:00.000Z",6,747067520,"CoinMarketCap",9341,9341,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.00013648253,0.00320839,"{""low"":0.0031078774,""high"":0.00320839}",0.0031078774,9341,0.0031309654,"CCC",0.0031309654,129379,11426,"2024-02-06T00:00:00.000Z",1000000000,999699968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.00019710348,0.06546114,"{""low"":0.003011,""high"":0.070284}",-0.0670759,-0.9543552,0.003011,0.070284,-73.0156,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SPELLFIRE_CCC","UTC","UTC",0,"ccc_market",false,"Spellfire USD","Spellfire USD",-0.9172761,0.000045515717,"[]","2026-04-01T12:06:00.000Z",false,false,0.00004258,0.000002935718,0.06894594,0.00007857,-0.000033054286,-0.42069855,29130,15,0,false,"2022-01-27T00:00:00.000Z",6,640000000,"CoinMarketCap",15035,15035,"SPELLFIRE","USD=X","https://coinmarketcap.com/currencies/spellfire-re-master-the-magic",-4.213689e-7,0.00004552343,"{""low"":4.537075,""high"":5}",0.00004537075,15035,0.00004545622,"CCC",0.00004545622,14356,16090,"2022-01-15T00:00:00.000Z",640000000,640000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17316.png",0.000017515717,0.6255613,"{""low"":2.8,""high"":5}",-0.0021004842,-0.9787904,0.000028,0.002146,-89.75501,"SPELLFIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"Somax USD",,1e-8,6.667089e-12,"[]","2022-05-27T18:32:00.000Z",false,false,,,,,,,0,15,0,false,"2021-10-24T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"{""low"":6.667089,""high"":12}",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,"2021-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"{""low"":6.667089,""high"":12}",0,0,6.667089e-12,6.667089e-12,,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LCAT_CCC","UTC","UTC",0,"ccc_market",false,"Lion Cat USD","Lion Cat USD",0.08249116,0.0004698511,"[]","2026-04-01T12:06:00.000Z",false,false,0.00153632,-0.0010664689,-0.6941711,0.00830102,-0.007831168,-0.94339836,243147,15,0,false,"2025-04-01T00:00:00.000Z",6,517500000,"CoinMarketCap",7983,7983,"LCAT","USD=X","https://coinmarketcap.com/currencies/lion-cat",3.8728467e-7,0.00056218554,"{""low"":4.687731,""high"":4}",0.0004687731,7983,0.0004752443,"CCC",0.0004752443,14014,18244,"2025-02-25T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png",0.00032985111,2.3560793,"{""low"":1.4,""high"":4}",-0.06449515,-0.9927677,0.00014,0.064965,-98.59468,"LCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ABBVX_CCC","UTC","UTC",0,"ccc_market",false,"AbbVie tokenized stock (xStock) USD","AbbVie tokenized stock (xStock) USD",1.5095265,220.12895,"[]","2026-04-01T12:05:00.000Z",false,false,226.47806,-6.349106,-0.028034087,226.14394,-6.014984,-0.026598034,14889742,15,0,false,"2025-09-18T00:00:00.000Z",2,67641,"CoinMarketCap",18808,18808,"ABBVX","USD=X","https://coinmarketcap.com/currencies/abbvie-tokenized-stock-xstock",3.2734833,224.25163,"{""low"":209.38875,""high"":224.25163}",209.38875,18808,221.17807,"CCC",221.17807,46406,19031,"2025-09-18T00:00:00.000Z",0,67641,"https://s2.coinmarketcap.com/static/img/coins/64x64/37011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37011.png",29.385696,0.1540589,"{""low"":190.74326,""high"":266.5607}",-46.431747,-0.17418827,190.74326,266.5607,-0.19538999,"ABBVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIRDROP_CCC","UTC","UTC",0,"ccc_market",false,"AIRDROP2049 USD",,-5.2958994,0.00002538872,"[]","2026-04-01T12:05:00.000Z",false,false,0.0000237,0.0000016887188,0.071253955,0.00004151,-0.000016121281,-0.38837102,29704,15,0,false,"2024-10-08T00:00:00.000Z",6,1170000000,"CoinMarketCap",14142,14142,"AIRDROP","USD=X","https://coinmarketcap.com/currencies/airdrop2049",-0.0000014197485,0.000026465494,"{""low"":2.5239377,""high"":5}",0.000025239377,14142,0.00002639039,"CCC",0.00002639039,15990,17563,"2024-10-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33338.png",0.0000053887197,0.269436,"{""low"":2,""high"":5}",-0.00040461126,-0.9409565,0.00002,0.00043,-92.19219,"AIRDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PINE_CCC","UTC","UTC",0,"ccc_market",false,"Atrollcity USD",,0,6.2628146e-7,"[]","2022-07-12T18:30:00.000Z",false,false,0.000001,-3.7371854e-7,-0.37371853,0.000002425,-0.0000017987186,-0.74173963,0,15,0,false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"PINE","USD=X","https://coinmarketcap.com/currencies/atrollcity",0,0.000460259,"{""low"":6.2628146,""high"":7}",6.2628146e-7,1,0.00044856538,"CCC",0.00044856538,59,0,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15618.png",0,0,"{""low"":6.2628146,""high"":7}",-0.00045963272,-0.9986393,6.2628146e-7,0.000460259,-90.90909,"PINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAJO_CCC","UTC","UTC",0,"ccc_market",false,"Majo USD","Majo USD",-10.53055,0.0075325947,"[]","2026-04-01T12:06:00.000Z",false,false,0.00380244,0.0037301548,0.9809898,0.00310018,0.0044324147,1.4297282,0,15,0,false,"2023-06-11T00:00:00.000Z",6,0,"CoinMarketCap",12605,12605,"MAJO","USD=X","https://coinmarketcap.com/currencies/majo",-0.00088658556,0.007689429,"{""low"":0.007285089,""high"":0.007689429}",0.007285089,12605,0.007285089,"CCC",0.007285089,12569,10457,"2023-06-02T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26599.png",0.0057715946,3.277453,"{""low"":0.001761,""high"":0.013371}",-0.0058384053,-0.43664688,0.001761,0.013371,5.1213264,"MAJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",2.870378,0.00004206041,"[]","2026-04-01T12:04:00.000Z",false,false,0.00002922,0.000012840408,0.43943903,0.000032355,0.000009705407,0.29996622,0,15,0,false,"2021-10-06T00:00:00.000Z",6,0,"CoinMarketCap",10414,10414,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000011736083,0.000042524243,"{""low"":4.205441,""high"":5}",0.00004205441,10414,0.000042337077,"CCC",0.000042337077,10704,10225,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000020060408,0.91183674,"{""low"":2.2,""high"":5}",-0.000009939591,-0.19114599,0.000022,0.000052,10.526312,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"KONET USD",,4.2429023,0.033830486,"[]","2026-04-01T12:05:00.000Z",false,false,0.01699998,0.016830506,0.9900309,0.021293055,0.012537431,0.58880377,14795607,15,0,false,"2024-08-22T00:00:00.000Z",6,437345344,"CoinMarketCap",125157,125157,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.0013769679,0.03418623,"{""low"":0.032702297,""high"":0.03418623}",0.032702297,125157,0.03293856,"CCC",0.03293856,139258,113636,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.023115486,2.1573014,"{""low"":0.010715,""high"":0.072998}",-0.039167516,-0.536556,0.010715,0.072998,-29.815548,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"HumainWeb3 USD","HumainWeb3 USD",0.2269943,0.0000026485825,"[]","2026-04-01T12:05:00.000Z",false,false,0.000004,-0.0000013514175,-0.3378544,0.000016265,-0.000013616417,-0.83716065,50320,15,0,false,"2022-02-15T00:00:00.000Z",8,18998841344,"CoinMarketCap",61475,61475,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",5.9985723e-9,0.000002677446,"{""low"":2.6229893,""high"":6}",0.0000026229893,61475,0.0000026682405,"CCC",0.0000026682405,84160,61638,"2021-12-23T00:00:00.000Z",99999997952,91138703360,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",2.5593181e-8,0.009757257,"{""low"":2.6229893,""high"":6}",-0.0003113514,-0.991565,0.0000026229893,0.000314,-97.87234,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ORBR_CCC","UTC","UTC",0,"ccc_market",false,"Orbler USD","Orbler USD",0.04025517,0.015025285,"[]","2026-04-01T12:06:00.000Z",false,false,0.02234846,-0.0073231747,-0.3276814,0.05513002,-0.040104736,-0.7274573,15259480,15,0,false,"2022-03-01T00:00:00.000Z",6,1015586752,"CoinMarketCap",28033,28033,"ORBR","USD=X","https://coinmarketcap.com/currencies/orbler",0.000006046146,0.015033318,"{""low"":0.015015919,""high"":0.015033318}",0.015015919,28033,0.015018839,"CCC",0.015018839,19773,26170,"2022-03-01T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17520.png",0.004962285,0.49312183,"{""low"":0.010063,""high"":0.247554}",-0.23252872,-0.939305,0.010063,0.247554,-86.29387,"ORBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WALLET_CCC","UTC","UTC",0,"ccc_market",false,"Ambire Wallet USD","Ambire Wallet USD",5.6379495,0.010981831,"[]","2026-04-01T12:06:00.000Z",false,false,0.00891034,0.0020714905,0.23248164,0.016007906,-0.005026075,-0.31397456,7366169,15,0,false,"2022-01-30T00:00:00.000Z",6,670759680,"CoinMarketCap",29513,29513,"WALLET","USD=X","https://coinmarketcap.com/currencies/ambire-wallet",0.0005861055,0.010998545,"{""low"":0.010562076,""high"":0.010998545}",0.010562076,29513,0.010589448,"CCC",0.010589448,57325,45814,"2022-01-29T00:00:00.000Z",1000000000,670759680,"https://s2.coinmarketcap.com/static/img/coins/64x64/17722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17722.png",0.005330831,0.9433429,"{""low"":0.005651,""high"":0.033339}",-0.02235717,-0.67060107,0.005651,0.033339,-15.482843,"WALLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_READY_CCC","UTC","UTC",0,"ccc_market",false,"READY! USD","READY! USD",0.57620406,0.010400226,"[]","2026-04-01T12:05:00.000Z",false,false,0.01142282,-0.001022594,-0.08952203,0.01820622,-0.007805994,-0.4287542,10400227,15,0,false,"2025-01-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",24018,24018,"READY","USD=X","https://coinmarketcap.com/currencies/ready",0.000059584156,0.010415513,"{""low"":0.010349543,""high"":0.010415513}",0.010349543,24018,0.010377574,"CCC",0.010377574,118791,128093,"2024-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png",0.008352227,4.0782356,"{""low"":0.002048,""high"":0.080163}",-0.069762774,-0.8702615,0.002048,0.080163,329.02026,"READY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MELD_CCC","UTC","UTC",0,"ccc_market",false,"MELD USD","MELD USD",0,0.000023815111,"[]","2025-06-08T00:58:00.000Z",false,false,0.00004696,-0.00002314489,-0.49286392,0.00263424,-0.002610425,-0.9909594,0,15,0,false,"2021-12-07T00:00:00.000Z",6,0,"CoinMarketCap",2039,2039,"MELD","USD=X","https://coinmarketcap.com/currencies/meld",0,0.000023815111,"{""low"":2.3815111,""high"":5}",0.000023815111,2039,0.000023815111,"CCC",0.000023815111,0,0,"2021-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13397.png",0,0,"{""low"":2.3815111,""high"":5}",-0.015041186,-0.99841917,0.000023815111,0.015065,-99.7817,"MELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TED_CCC","UTC","UTC",0,"ccc_market",false,"TED BNB USD","TED BNB USD",0,4.0335976e-8,"[]","2024-02-21T01:14:00.000Z",false,false,,,,,,,0,15,0,false,"2023-05-09T00:00:00.000Z",8,0,"CoinMarketCap",3,3,"TED","USD=X","https://coinmarketcap.com/currencies/ted-bnb",0,4.0335976e-8,"{""low"":4.0335976,""high"":8}",4.0335976e-8,3,4.0335976e-8,"CCC",4.0335976e-8,,,"2023-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25105.png",0,0,"{""low"":4.0335976,""high"":8}",0,0,4.0335976e-8,4.0335976e-8,,"TED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,"Dotmoovs USD","Dotmoovs USD",4.45761,0.00028766601,"[]","2026-04-01T12:04:00.000Z",false,false,0.00029166,-0.000003993977,-0.013693948,0.000524905,-0.00023723897,-0.45196554,210335,15,0,false,"2021-06-17T00:00:00.000Z",6,731180096,"CoinMarketCap",21934,21934,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",0.000012275821,0.00029135356,"{""low"":2.822416,""high"":4}",0.0002822416,21934,0.00028478837,"CCC",0.00028478837,29259,26654,"2021-05-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.000036666024,0.14607978,"{""low"":2.51,""high"":4}",-0.0012173341,-0.8088598,0.000251,0.001505,-73.75691,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,"VaporFund USD","VaporFund USD",-0.06080169,0.00030164598,"[]","2026-04-01T12:06:00.000Z",false,false,0.0002738,0.000027845992,0.101701945,0.00033301,-0.000031364005,-0.09418338,0,15,0,false,"2024-01-04T00:00:00.000Z",6,0,"CoinMarketCap",34884,34884,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",-1.8352875e-7,0.00030207055,"{""low"":3.006779,""high"":4}",0.0003006779,34884,0.00030173824,"CCC",0.00030173824,41483,117091,"2024-01-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00012764598,0.7335976,"{""low"":1.74,""high"":4}",-0.001087354,-0.78283226,0.000174,0.001389,-55.39143,"VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NBT_CCC","UTC","UTC",0,"ccc_market",false,"NanoByte Token USD","NanoByte Token USD",-1.6991161,0.0010138258,"[]","2026-04-01T12:05:00.000Z",false,false,0.00108154,-0.00006771425,-0.06260911,0.00161865,-0.0006048243,-0.3736597,957237,15,0,false,"2022-02-25T00:00:00.000Z",6,944183168,"CoinMarketCap",10181,10181,"NBT","USD=X","https://coinmarketcap.com/currencies/nanobyte-token",-0.000017523766,0.001024519,"{""low"":0.0010085268,""high"":0.001024519}",0.0010085268,10181,0.0010210214,"CCC",0.0010210214,13099,9755,"2022-02-15T00:00:00.000Z",10000000000,9969999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/18101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18101.png",0.00010382576,0.11409424,"{""low"":9.1,""high"":4}",-0.0025721742,-0.71728224,0.00091,0.003586,-16.516764,"NBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PZP_CCC","UTC","UTC",0,"ccc_market",false,"PlayZap USD","PlayZap USD",-1.1052336,0.002644402,"[]","2026-04-01T12:05:00.000Z",false,false,0.0039326,-0.0012881979,-0.32756904,0.005472165,-0.002827763,-0.516754,227010,15,0,false,"2023-04-19T00:00:00.000Z",6,85845696,"CoinMarketCap",126398,126398,"PZP","USD=X","https://coinmarketcap.com/currencies/playzap",-0.000029553426,0.0026531878,"{""low"":0.002637935,""high"":0.0026531878}",0.002637935,126398,0.0026456323,"CCC",0.0026456323,176304,110501,"2022-11-04T00:00:00.000Z",150000000,144690992,"https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png",0.0016304019,1.6078914,"{""low"":0.001014,""high"":0.02379}",-0.021145597,-0.88884395,0.001014,0.02379,-87.30083,"PZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIX9_CCC","UTC","UTC",0,"ccc_market",false,"AthenaX9 USD","AthenaX9 USD",0.03586668,0.00031246117,"[]","2026-04-01T12:05:00.000Z",false,false,0.00034048,-0.00002801884,-0.08229217,0.000555775,-0.00024331384,-0.43779197,0,15,0,false,"2025-05-13T00:00:00.000Z",6,0,"CoinMarketCap",8768,8768,"AIX9","USD=X","https://coinmarketcap.com/currencies/athenax9",1.1204975e-7,0.0003145419,"{""low"":3.1230715,""high"":4}",0.00031230715,8768,0.0003143664,"CCC",0.0003143664,11340,9662,"2025-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36480.png",0.00005046118,0.19259994,"{""low"":2.62,""high"":4}",-0.0011815388,-0.79085594,0.000262,0.001494,-67.991844,"AIX9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BDG_CCC","UTC","UTC",0,"ccc_market",false,"Beyond Gaming USD",,3231.6292,0.000005311153,"[]","2026-04-01T12:05:00.000Z",false,false,0.0000041,0.0000012111532,0.2954032,0.00007282,-0.00006750885,-0.92706466,0,15,0,false,"2025-06-09T00:00:00.000Z",8,0,"CoinMarketCap",10360,10360,"BDG","USD=X","https://coinmarketcap.com/currencies/beyond-gaming",0.000005151737,0.0000053300555,"{""low"":6.500946,""high"":7}",6.500946e-7,10360,6.585361e-7,"CCC",6.585361e-7,3255134,2062083,"2025-06-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png",0.000005311153,,"{""low"":0,""high"":0.003481}",-0.0034756889,-0.99847424,0,0.003481,-99.96948,"BDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"STIX USD","STIX USD",15.27813,0.0000068456993,"[]","2026-04-01T12:05:00.000Z",false,false,0.00001018,-0.0000033343003,-0.32753444,0.00003121,-0.000024364299,-0.7806569,0,15,0,false,"2024-11-26T00:00:00.000Z",8,0,"CoinMarketCap",13100,13100,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",9.072792e-7,0.0000068481168,"{""low"":6.171493,""high"":6}",0.000006171493,13100,0.000006171493,"CCC",0.000006171493,11609,13130,"2024-11-26T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.0000028456993,0.7114248,"{""low"":4,""high"":6}",-0.0001341543,-0.9514489,0.000004,0.000141,-91.54929,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"Tokoin USD","Tokoin USD",-9.830937,0.000058643942,"[]","2026-04-01T12:05:00.000Z",false,false,0.00006538,-0.0000067360597,-0.10302936,0.00012299,-0.00006434605,-0.5231812,109717,15,0,false,"2019-08-28T00:00:00.000Z",6,1870917376,"CoinMarketCap",10350,10350,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.0000063938205,0.00006505476,"{""low"":5.626966,""high"":5}",0.00005626966,10350,0.00006504173,"CCC",0.00006504173,12157,9024,"2019-08-28T00:00:00.000Z",2206653952,2206653952,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.0000023742832,0.04219473,"{""low"":5.626966,""high"":5}",-0.0008073561,-0.93228185,0.00005626966,0.000866,-77.9661,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AOG_CCC","UTC","UTC",0,"ccc_market",false,"smARTOFGIVING USD","smARTOFGIVING USD",0,0.7016684,"[]","2025-04-22T05:32:00.000Z",false,false,0.701668,3.5762787e-7,5.096824e-7,0.6902189,0.011449456,0.016588151,51769436,15,0,false,"2018-09-21T00:00:00.000Z",6,73780488,"CoinMarketCap",7889,7889,"AOG","USD=X","https://coinmarketcap.com/currencies/smartofgiving",0,0.7016684,"{""low"":0.7015337,""high"":0.7016684}",0.7015337,7889,0.7015956,"CCC",0.7015956,0,0,"2018-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3316.png",0.032838404,0.049098283,"{""low"":0.66883,""high"":0.703516}",-0.0018476248,-0.0026262726,0.66883,0.703516,4.58374,"AOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TYCOON_CCC","UTC","UTC",0,"ccc_market",false,"Tycoon Zone USD","Tycoon Zone USD",0,0.00009598846,"[]","2023-09-02T18:30:00.000Z",false,false,0.0000903,0.00000568846,0.06299513,0.00047239,-0.00037640156,-0.7968025,0,15,0,false,"2022-04-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"TYCOON","USD=X","https://coinmarketcap.com/currencies/tycoon-zone",0,0.00009598846,"{""low"":9.598846,""high"":5}",0.00009598846,11,0.00009598846,"CCC",0.00009598846,201,1,"2022-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19411.png",0.000028988456,0.4326635,"{""low"":6.7,""high"":5}",-0.012992011,-0.9926659,0.000067,0.013088,-99.124886,"TYCOON"
