"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",462228,462228,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.03898111,0.34343448,"{""low"":0.26841503,""high"":0.34343448}",0.26841503,462228,0.2966423,"CCC",0.2966423,170725,386151,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.09701903,0.5660519,"{""low"":0.171396,""high"":2.552173}",-2.283758,-0.89482886,"[]","2025-04-30T20:52:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stride USD","Stride USD",0.171396,2.552173,-87.3814,-12.681069,0.26841503,0.253053,0.015362024,0.060706746,0.4575263,-0.18911126,-0.4133342,23573746,15,0,false,false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",251424,251424,"DIO","USD=X","https://coinmarketcap.com/",0.000011660624,0.0040803766,"{""low"":0.0039603184,""high"":0.0040803766}",0.0039603184,251424,0.0039903694,"CCC",0.0039903694,510948,299487,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.0004376222,0.12119141,"{""low"":0.003611,""high"":0.03795}",-0.03390138,-0.8933169,"[]","2025-04-30T20:52:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decimated USD","Decimated USD",0.003611,0.03795,-82.20815,0.28883883,0.004048622,0.00409056,-0.00004193792,-0.010252367,0.008639945,-0.0045913225,-0.53140646,2199453,15,0,false,false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,"[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mainston USD","Mainston USD",0.00001,0.00129,-99.224205,0,0.000010000081,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",2418,2418,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",-0.00014826283,0.027329115,"{""low"":0.02658135,""high"":0.027329115}",0.02658135,2418,0.027122982,"CCC",0.027122982,86626,2412,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.004392313,0.19439314,"{""low"":0.022595,""high"":0.222923}",-0.19593568,-0.87893885,"[]","2025-04-30T20:52:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stryke USD","Stryke USD",0.022595,0.222923,-78.55765,-0.5463804,0.026987312,0.04426694,-0.017279627,-0.3903506,0.09376177,-0.06677446,-0.71217144,0,15,0,false,false,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617926400000,8,40192157927079940,"CoinMarketCap",108644,108644,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-5.8363037e-13,2.3270412e-10,"2.2682295E-10 - 2.3270412E-10",2.2682295e-10,108644,2.2909012e-10,"CCC",2.2909012e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",3.0885017e-12,0.013616354,"2.2682295E-10 - 2.3270412E-10",-2.7926689e-12,-0.012000943,"[]",1746046320,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pitbull USD","Pitbull USD",2.2682295e-10,2.3270412e-10,,-0.25320694,2.2991145e-10,,,,,,,9240637,15,0,false,false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1658188800000,6,0,"CoinMarketCap",17627,17627,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.0000053104013,0.00030267003,"2.833951E-4 - 3.0267003E-4",0.0002833951,17627,0.00028995294,"CCC",0.00028995294,25042,25374,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.0001326845,0.7993042,"1.66E-4 - 0.002599",-0.0023003155,-0.8850772,"[]",1746046320,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neoxa USD","Neoxa USD",0.000166,0.002599,-85.83984,1.8101151,0.0002986845,0.00024282,0.000055864497,0.23006548,0.00055344,-0.00025475552,-0.46031278,0,15,0,false,false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2594,2594,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.0020226985,0.23750964,"{""low"":0.22937274,""high"":0.23750964}",0.22937274,2594,0.23749381,"CCC",0.23749381,5550,3044,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.028752938,0.13785551,"{""low"":0.208573,""high"":1.097971}",-0.86064506,-0.7838505,"[]","2025-04-30T20:51:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Somnium Space Cubes USD","Somnium Space Cubes USD",0.208573,1.097971,-75.53872,-0.845084,0.23732594,0.25131607,-0.013990134,-0.055667486,0.47742787,-0.24010193,-0.5029072,2966574,15,0,false,false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MiniSwap USD","MiniSwap USD",0.00323,0.026976,-58.836563,0,0.0050166133,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636329600000,6,0,"CoinMarketCap",0,0,"BORK","USD=X","https://coinmarketcap.com/currencies/bork",0,0.000030447673,"3.0447673E-5 - 3.0447673E-5",0.000030447673,0,0.000030447673,"CCC",0.000030447673,0,0,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png",0.000030447673,,"0.0 - 0.149031",-0.14900056,-0.99979573,"[]",1679509800,"CCC","finmb_BORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bork USD","Bork USD",0,0.149031,100,0,0.000030447673,0.00003764,-0.000007192326,-0.191082,0.00002474,0.0000057076722,0.23070623,0,15,0,false,false,"BORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",204233,204233,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.0000022705644,0.009873211,"{""low"":0.009567954,""high"":0.009873211}",0.009567954,204233,0.009676456,"CCC",0.009676456,273049,248292,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.002848844,0.42242646,"{""low"":0.006744,""high"":0.250348}",-0.24075516,-0.96168196,"[]","2025-04-30T20:52:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CANTO USD","CANTO USD",0.006744,0.250348,-93.11288,-0.02366305,0.009592844,0.00898874,0.00060410425,0.06720678,0.0175444,-0.007951556,-0.45322472,0,15,0,false,false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AstroTools USD",,0,0.465931,-86.90143,0,0.042915344,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",184878,184878,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.0135346055,0.78687894,"{""low"":0.75143933,""high"":0.78687894}",0.75143933,184878,0.78074056,"CCC",0.78074056,206808,187631,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.3404906,0.78939515,"{""low"":0.431331,""high"":1.545646}",-0.77382433,-0.50064784,"[]","2025-04-30T20:52:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Railgun USD","Railgun USD",0.431331,1.545646,-35.51038,-1.7233759,0.7718216,0.6765941,0.09522754,0.14074545,0.8280408,-0.05621916,-0.06789419,0,15,0,false,false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-09T00:00:00.000Z",4,5258163,"CoinMarketCap",92455,92455,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.09100771,7.901738,"{""low"":7.5955477,""high"":7.901738}",7.5955477,92455,7.701161,"CCC",7.701161,293968,109514,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",6.0576406,3.5280788,"{""low"":1.71698,""high"":41.41644}",-33.64182,-0.8122818,"[]","2025-04-30T20:52:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tornado Cash USD","Tornado Cash USD",1.71698,41.41644,222.78345,1.1844455,7.7746205,7.8252225,-0.05060196,-0.00646652,8.149473,-0.37485266,-0.045997165,40880228,15,0,false,false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716940800000,6,0,"CoinMarketCap",64514,64514,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.00014013992,0.00073194236,"4.712987E-4 - 7.3194236E-4",0.0004712987,64514,0.00047419776,"CCC",0.00047419776,418001,39907,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00035983432,1.4001335,"2.57E-4 - 0.151778",-0.15116116,-0.995936,"[]",1746046320,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Param USD","Param USD",0.000257,0.151778,-99.485,29.398275,0.0006168343,0.00061502,0.0000018143328,0.0029500388,0.00515001,-0.0045331754,-0.88022655,0,15,0,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705968000000,6,0,"CoinMarketCap",3558,3558,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",-0.000010097894,0.00033753485,"3.2066472E-4 - 3.3753485E-4",0.00032066472,3558,0.0003356635,"CCC",0.0003356635,73870,7856,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00009068049,0.3826181,"2.37E-4 - 0.012896",-0.01256832,-0.97459054,"[]",1746046320,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Anita Max Wynn USD","Anita Max Wynn USD",0.000237,0.012896,-89.526184,-2.9895096,0.0003276805,0.00034786,-0.00002017952,-0.05801046,0.001430535,-0.0011028545,-0.7709385,0,15,0,false,false,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",66815,66815,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.0030993223,0.12675612,"{""low"":0.12041618,""high"":0.12675612}",0.12041618,66815,0.12312502,"CCC",0.12312502,77917,78521,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.07666671,1.7024941,"{""low"":0.045032,""high"":0.427139}",-0.3054403,-0.7150841,"[]","2025-04-30T20:55:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pirate Chain USD","Pirate Chain USD",0.045032,0.427139,-63.748405,-2.4834695,0.12169871,0.11913778,0.0025609285,0.02149552,0.1837771,-0.062078387,-0.33779174,23878966,15,0,false,false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726185600000,6,0,"CoinMarketCap",86510,86510,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.000015707308,0.0005052918,"4.6407888E-4 - 5.052918E-4",0.00046407888,86510,0.00047387663,"CCC",0.00047387663,285604,93865,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00010842219,0.28382772,"3.82E-4 - 0.013631",-0.013140578,-0.96402156,"[]",1746046320,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SunWukong USD","SunWukong USD",0.000382,0.013631,-95.38057,3.30879,0.0004904222,0.00053424,-0.000043817796,-0.082018934,0.00221779,-0.001727368,-0.77886903,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,201033216,"CoinMarketCap",2389,2389,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",0.0006691832,0.02982802,"{""low"":0.025979787,""high"":0.02982802}",0.025979787,2389,0.026094275,"CCC",0.026094275,35476,2393,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.014200158,1.1735668,"{""low"":0.0121,""high"":0.237009}",-0.21070884,-0.8890331,"[]","2025-04-30T20:52:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LORDS USD","LORDS USD",0.0121,0.237009,-80.32292,2.6108367,0.026300158,0.0205252,0.005774958,0.2813594,0.073090546,-0.046790387,-0.64017016,5287205,15,0,false,false,"LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",40695,40695,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.00015967712,0.023775611,"{""low"":0.023119902,""high"":0.023775611}",0.023119902,40695,0.02367329,"CCC",0.02367329,22809,51424,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0016804375,0.07692198,"{""low"":0.021846,""high"":0.223539}",-0.20001256,-0.8947547,"[]","2025-04-30T20:52:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nostra USD","Nostra USD",0.021846,0.223539,-88.20993,-0.67413557,0.023526438,0.0279277,-0.004401263,-0.15759489,0.06417931,-0.04065287,-0.6334264,0,15,0,false,false,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-09T00:00:00.000Z",6,1711208704,"CoinMarketCap",695973,695973,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.0007411856,0.024467727,"{""low"":0.023434764,""high"":0.024467727}",0.023434764,695973,0.024400527,"CCC",0.024400527,1406954,1903020,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.005209394,0.27944392,"{""low"":0.018642,""high"":0.044741}",-0.020889606,-0.46690074,"[]","2025-04-30T20:55:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metadium USD","Metadium USD",0.018642,0.044741,-37.529446,-3.0138576,0.023851395,0.0220097,0.0018416941,0.08367647,0.02847438,-0.0046229847,-0.16235594,40814716,15,0,false,false,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705536000000,6,10000000000,"CoinMarketCap",10319,10319,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.000031776668,0.0006105769,"5.801624E-4 - 6.105769E-4",0.0005801624,10319,0.000601231,"CCC",0.000601231,15035,14448,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00030003284,1.0639462,"2.82E-4 - 0.004295",-0.003712967,-0.8644859,"[]",1746046320,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Welshcorgicoin USD","Welshcorgicoin USD",0.000282,0.004295,-82.13967,-5.176956,0.00058203284,0.00044088,0.00014115285,0.3201616,0.00121003,-0.0006279972,-0.5189931,5820328,15,0,false,false,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726617600000,6,59083022336,"CoinMarketCap",1171329,1171329,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-1.0852182e-7,0.000013271519,"1.2727792E-5 - 1.3271519E-5",0.000012727792,1171329,0.000012922497,"CCC",0.000012922497,1208175,853331,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000021306196,0.19369268,"1.1E-5 - 3.6E-4",-0.00034686938,-0.963526,"[]",1746046320,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NOTAI USD","NOTAI USD",0.000011,0.00036,-94.941635,-0.81969875,0.00001313062,0.00001326,-1.2938017e-7,-0.009757177,0.000044455,-0.00003132438,-0.7046312,775796,15,0,false,false,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",115445,115445,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00015760213,0.008923977,"{""low"":0.008528235,""high"":0.008923977}",0.008528235,115445,0.008740251,"CCC",0.008740251,563559,165169,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0027483264,0.4665297,"{""low"":0.005891,""high"":0.060262}",-0.051622674,-0.8566373,"[]","2025-04-30T20:52:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","mfercoin USD","mfercoin USD",0.005891,0.060262,-81.73726,-1.7915632,0.008639326,0.00881446,-0.00017513335,-0.01986887,0.01814893,-0.009509604,-0.523976,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",16099,16099,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",0.00011841406,0.0022220653,"{""low"":0.0016458222,""high"":0.0022220653}",0.0016458222,16099,0.001721119,"CCC",0.001721119,874517,27963,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.00062375434,0.482782,"{""low"":0.001292,""high"":0.05688}",-0.054964248,-0.9663194,"[]","2025-04-30T20:52:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZKBase USD","ZK Cross Chain Bridge USD",0.001292,0.05688,-96.476974,6.588292,0.0019157543,0.0029557,-0.0010399458,-0.35184413,0.010634775,-0.008719021,-0.8198595,378246,15,0,false,false,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722297600000,6,0,"CoinMarketCap",142042,142042,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",-0.000040090832,0.00018488622,"1.45519E-4 - 1.8488622E-4",0.000145519,142042,0.00017469023,"CCC",0.00017469023,585742,136723,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.000034087694,0.29385942,"1.16E-4 - 0.019807",-0.019656911,-0.99242246,"[]",1746046320,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moxie USD","Moxie USD",0.000116,0.019807,-98.13413,-21.080633,0.0001500877,0.00065946,-0.00050937233,-0.7724082,0.00160325,-0.0014531624,-0.90638536,0,15,0,false,false,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,"[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DNotes USD","DNotes USD",0.000015,0.000041,54.999996,0,0.000031420757,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Uncle Dolan USD",,8.2969643e-7,0.000017,-88.88889,0,8.2969643e-7,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"DOLAN"
