"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MerlinStarter USD","MerlinStarter USD",-9.840699,0.012519574,"[]","2025-01-15T14:54:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",278401,278401,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.0013664849,0.0127897905,"{""low"":0.012359873,""high"":0.0127897905}",0.012359873,278401,0.012766928,"CCC",0.012766928,402205,208858,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0018505733,0.1734533,"{""low"":0.010669,""high"":0.054518}",-0.041998424,-0.77035886,0.010669,0.054518,-75.594406,0.01471198,-0.002192406,-0.14902182,0.01634929,-0.0038297158,-0.23424356,0,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metacade USD","Metacade USD",-1.8029339,0.029949062,"[]","2025-01-15T14:54:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",4219486,4219486,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0005498752,0.030275159,"{""low"":0.027493117,""high"":0.030275159}",0.027493117,4219486,0.029617155,"CCC",0.029617155,3074547,4118575,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.025427062,5.622968,"{""low"":0.004522,""high"":0.047421}",-0.01747194,-0.36844307,0.004522,0.047421,149.40631,0.02886652,0.0010825414,0.037501626,0.01316622,0.016782843,1.2746896,39854824,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Foxy Equilibrium USD",,13.422977,0.0035965156,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CAKEPAD LaunchPAD USD","CAKEPAD LaunchPAD USD",0,0.0000050329677,"[]",1697567400,"CCC","finmb_CKP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1650585600000,8,0,"CoinMarketCap",46,46,"CKP","USD=X","https://coinmarketcap.com/currencies/cakepad",0,0.0000050329677,"5.0329677E-6 - 5.0329677E-6",0.0000050329677,46,0.0000050329677,"CCC",0.0000050329677,111,13,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png",0.0000020329676,0.6776558,"3.0E-6 - 1.9E-5",-0.000013967032,-0.735107,0.000003,0.000019,25,0.00000502,1.29675755e-8,0.0025831824,0.00000464,3.9296765e-7,0.0846913,0,"CKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","M3M3 USD","M3M3 USD",-1.1238455,0.053547293,"[]","2025-01-15T14:54:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",1329952,1329952,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",-0.0006086305,0.058818743,"{""low"":0.050860457,""high"":0.058818743}",0.050860457,1329952,0.058752213,"CCC",0.058752213,1794306,1365570,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.0026868358,0.0528276,"{""low"":0.050860457,""high"":0.105943}",-0.05239571,-0.49456507,0.050860457,0.105943,-18.168146,0.068548426,-0.015001133,-0.21883993,0.068548426,-0.015001133,-0.21883993,0,"M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dora Factory (old) USD","Dora Factory (old) USD",0.00225389,2.2080848,"[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Creo Engine USD","Creo Engine USD",-5.553917,0.025618142,"[]","2025-01-15T14:54:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",3882812,3882812,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.0015064795,0.027808614,"{""low"":0.025470706,""high"":0.027808614}",0.025470706,3882812,0.027244864,"CCC",0.027244864,1793279,2976261,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.009074142,0.5484854,"{""low"":0.016544,""high"":0.202607}",-0.17698887,-0.8735575,0.016544,0.202607,-61.802685,0.0441041,-0.018485958,-0.41914377,0.037886344,-0.012268202,-0.32381594,10247945,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD",-2.9953167,0.0045411433,"[]","2025-01-15T14:54:00.000Z","CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",445461,445461,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-0.00014022179,0.0049346257,"{""low"":0.004520779,""high"":0.0049346257}",0.004520779,445461,0.0045987396,"CCC",0.0045987396,176468,473973,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0031221434,2.200242,"{""low"":0.001419,""high"":0.299694}",-0.29515287,-0.9848474,0.001419,0.299694,-54.960335,0.00476378,-0.00022263685,-0.04673533,0.00299129,0.0015498532,0.518122,0,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DIMO USD","DIMO USD",-1.2130184,0.13878353,"[]","2025-01-15T14:54:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,289551552,"CoinMarketCap",722943,722943,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0017041415,0.13891694,"{""low"":0.12930751,""high"":0.13891694}",0.12930751,722943,0.13066976,"CCC",0.13066976,759428,475647,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.02137053,0.18201162,"{""low"":0.117413,""high"":0.619567}",-0.48078346,-0.7759992,0.117413,0.619567,-77.79883,0.19436777,-0.055584237,-0.28597456,0.16613159,-0.027348056,-0.16461684,40184984,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Creditcoin USD","Creditcoin USD",1.0593435,1.1157012,"[]","2025-01-15T14:55:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-01-31T00:00:00.000Z",4,417084768,"CoinMarketCap",16511026,16511026,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.011695147,1.1157012,"{""low"":1.0562823,""high"":1.1157012}",1.0562823,16511026,1.0991503,"CCC",1.0991503,104538321,27675584,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.7607722,2.143449,"{""low"":0.354929,""high"":2.878916}",-1.7632148,-0.6124579,0.354929,2.878916,84.222626,1.254617,-0.13891578,-0.11072365,0.6590912,0.45661002,0.69278735,465342016,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TonUP USD","TonUP USD",7.5431833,1.1512,"[]","2024-04-10T10:04:00.000Z","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Defi Connect (old) USD",,-14.10689,6.7247474e-10,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LABS Group USD","LABS Group USD",2.7479217,0.00009544739,"[]",1736952840,"CCC","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1615852800000,6,2216879616,"CoinMarketCap",32376,32376,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",0.0000025526679,0.00009544739,"9.035091E-5 - 9.544739E-5",0.00009035091,32376,0.000093100745,"CCC",0.000093100745,43977,36459,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.00001944739,0.25588673,"7.6E-5 - 0.00105",-0.00095455255,-0.90909773,0.000076,0.00105,-72.64706,0.00013442,-0.000038972612,-0.28993165,0.000151965,-0.00005651761,-0.37191203,211595,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Realio Network USD","Realio Network USD",9.081231,0.8403421,"[]","2025-01-15T14:54:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-06-25T00:00:00.000Z",6,126694320,"CoinMarketCap",3552955,3552955,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.06996018,0.8403421,"{""low"":0.7616508,""high"":0.8403421}",0.7616508,3552955,0.7784328,"CCC",0.7784328,5515165,4026900,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.5679431,2.0849676,"{""low"":0.272399,""high"":3.337614}",-2.497272,-0.74822074,0.272399,3.337614,8.400345,1.0389265,-0.19858438,-0.19114383,0.97903305,-0.13869095,-0.14166115,106466568,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decubate USD","Decubate USD",-8.068833,0.04605643,"[]","2025-01-15T14:54:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",237036,237036,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.0040423907,0.050240513,"{""low"":0.045488726,""high"":0.050240513}",0.045488726,237036,0.050044246,"CCC",0.050044246,112231,212283,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.02139643,0.8676573,"{""low"":0.02466,""high"":0.176829}",-0.13077256,-0.73954254,0.02466,0.176829,21.318996,0.04507812,0.0009783097,0.02170254,0.03799067,0.00806576,0.21230897,17502756,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Spacemesh USD","Spacemesh USD",-3.7383127,0.21961546,"[]","2025-01-15T14:54:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2079895,2079895,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.008528739,0.23277631,"{""low"":0.21356227,""high"":0.23277631}",0.21356227,2079895,0.22625796,"CCC",0.22625796,2114589,2013239,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.019081458,0.095153235,"{""low"":0.200534,""high"":5.867882}",-5.6482663,-0.9625733,0.200534,5.867882,-95.77167,0.3605149,-0.14089945,-0.39082837,0.57658356,-0.3569681,-0.61910903,0,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","K9 Finance USD","K9 Finance USD",3.0057495,0.0000035800279,"[]",1736952840,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1709769600000,8,402272223232,"CoinMarketCap",231279,231279,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",1.04466835e-7,0.0000035835324,"3.2306798E-6 - 3.5835324E-6",0.0000032306798,231279,0.0000032369715,"CCC",0.0000032369715,231983,245671,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",5.8002774e-7,0.19334258,"3.0E-6 - 3.54E-4",-0.00035041996,-0.98988694,0.000003,0.000354,-98.17073,0.00000594,-0.000002359972,-0.3973017,0.0000117,-0.000008119972,-0.6940147,1440145,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meowshi USD",,0,0.000023987666,"[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FINANCE PROTOCOL USD",,0,0.18673585,"[]","2022-08-22T18:33:00.000Z","CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LEOX USD","LEOX USD",-2.1253998,0.19501399,"[]","2025-01-15T14:53:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",30687,30687,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.0042348355,0.19838421,"{""low"":0.18367614,""high"":0.19838421}",0.18367614,30687,0.18368706,"CCC",0.18368706,52457,28564,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.06882298,0.5453874,"{""low"":0.126191,""high"":1.939585}",-1.744571,-0.8994558,0.126191,1.939585,-74.09649,0.28993255,-0.094918564,-0.32738155,0.28492007,-0.08990608,-0.31554845,0,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SoliSnek USD","SoliSnek USD",0,0.009950862,"[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","$CatGPT USD",,0,5.4342447e-8,"[]",1693420200,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XDC Network USD","XDC Network USD",13.650283,0.1185369,"[]","2025-01-15T14:55:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",106819976,106819976,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.014237203,0.12345389,"{""low"":0.109997645,""high"":0.12345389}",0.109997645,106819976,0.109997645,"CCC",0.109997645,34398269,60978013,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0970699,4.521819,"{""low"":0.021467,""high"":0.12345389}",-0.0049169958,-0.039828602,0.021467,0.12345389,127.47733,0.08170996,0.03682694,0.45070317,0.042441905,0.07609499,1.7929213,1770102016,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlatON USD","PlatON USD",2.7329233,0.009023723,"[]",1736952840,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1620777600000,6,6267004416,"CoinMarketCap",8279629,8279629,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00024005119,0.009597335,"0.008774249 - 0.009597335",0.008774249,8279629,0.008882477,"CCC",0.008882477,8189824,7982693,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.008903723,74.19769,"1.2E-4 - 0.030652",-0.021628276,-0.70560735,0.00012,0.030652,1.1155367,0.01040216,-0.0013784366,-0.13251446,0.00905787,-0.000034146942,-0.0037698643,56551712,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IVPAY USD","IVPAY USD",-5.426281,0.003581004,"[]","2025-01-15T14:54:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,893084864,"CoinMarketCap",457245,457245,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.00020546443,0.0037071637,"{""low"":0.003581004,""high"":0.0037071637}",0.003581004,457245,0.0037007837,"CCC",0.0037007837,645752,466194,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0,0,"{""low"":0.003581004,""high"":0.094168}",-0.090587,-0.9619722,0.003581004,0.094168,-93.26049,0.00620476,-0.0026237562,-0.4228618,0.01031147,-0.006730466,-0.65271646,3198140,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hasbulla's Cat USD",,-7.821816,0.009723019,"[]","2025-01-15T14:54:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,999990016,"CoinMarketCap",1744526,1744526,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.0008250503,0.010118771,"{""low"":0.0090681445,""high"":0.010118771}",0.0090681445,1744526,0.009996337,"CCC",0.009996337,6448243,1958839,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00069001876,0.07638866,"{""low"":0.009033,""high"":0.197859}",-0.18813598,-0.95085883,0.009033,0.197859,-90.24314,0.02363542,-0.0139124,-0.5886251,0.029306374,-0.019583356,-0.6682285,9722922,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Humanode USD","Humanode USD",2.7173765,0.08987586,"[]","2025-01-15T14:54:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",544994,544994,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.0023776516,0.09120552,"{""low"":0.08629032,""high"":0.09120552}",0.08629032,544994,0.08829426,"CCC",0.08829426,574113,555649,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.018695861,0.2626561,"{""low"":0.07118,""high"":0.531716}",-0.4418401,-0.83097017,0.07118,0.531716,-30.50179,0.11461892,-0.024743058,-0.21587236,0.10239007,-0.012514211,-0.12222094,2867556,"HMND"
