"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.329426,0.0002662423,"CCC","SATS USD","SATS USD","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1702339200000,6,2100000063488,"CoinMarketCap",96211496,96211496,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000018181454,1732880940,0.00027143248,"2.583301E-4 - 2.7143248E-4",0.0002583301,96211496,0.00026466895,"CCC",0.00026466895,75950530,70792859,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.0001532423,1.3561265,"1.13E-4 - 9.35E-4",-0.0006687577,-0.7152489,0.000113,0.000935,-54.528988,0.00025592,0.000010322314,0.040334143,0.0002671,-8.576899e-7,-0.003211119,559108864,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.906908,0.033760052,"CCC","Flourishing AI USD","Flourishing AI USD","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,false,1632268800000,6,0,"CoinMarketCap",2962,2962,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.001579091,1732880940,0.033760052,"0.033553585 - 0.033760052",0.033553585,2962,0.033553585,"CCC",0.033553585,15312,5828,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.033364054,84.25266,"3.96E-4 - 0.09447",-0.06070995,-0.6426373,0.000396,0.09447,-4.971999,0.02680496,0.006955093,0.25947037,0.05002689,-0.016266838,-0.32516187,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.4518757,1.5121763,"CCC","Liquity USD","Liquity USD","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",4,94314272,"CoinMarketCap",29424514,29424514,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.087195754,"2024-11-29T11:55:00.000Z",1.5330765,"{""low"":1.4916009,""high"":1.5330765}",1.4916009,29424514,1.5330349,"CCC",1.5330349,26001921,43351447,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.0115073,2.0203114,"{""low"":0.500669,""high"":2.138381}",-0.6262047,-0.29284057,0.500669,2.138381,13.072527,0.98634154,0.52583474,0.5331163,0.8996378,0.61253846,0.68087226,142619808,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.993566,4.026256,"CCC","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",4,39109544,"CoinMarketCap",16854196,16854196,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.46299458,"2024-11-29T11:55:00.000Z",4.1069818,"{""low"":3.6936352,""high"":4.1069818}",3.6936352,16854196,3.7101638,"CCC",3.7101638,7126008,19505723,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",1.936013,0.9262143,"{""low"":2.090243,""high"":10.746016}",-6.7197595,-0.6253257,2.090243,10.746016,-44.177143,2.725975,1.300281,0.4769967,3.1920855,0.8341706,0.26132464,157465040,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15678814,1.0564474,"CCC","Eurite USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,42819632,"CoinMarketCap",8103709,8103709,"EURI","USD=X",,0.0016537905,"2024-11-29T11:49:00.000Z",1.0592756,"{""low"":1.055272,""high"":1.0592756}",1.055272,8103709,1.0556709,"CCC",1.0556709,,,,,,0.0011754036,0.0011138394,"{""low"":1.055272,""high"":1.0592756}",-0.0028282404,-0.0026699759,1.055272,1.0592756,,,,,,,,45236688,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.567703,0.007792942,"CCC","StormX USD","StormX USD","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-20T00:00:00.000Z",6,12295401472,"CoinMarketCap",14326276,14326276,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000043990556,"2024-11-29T11:55:00.000Z",0.007865902,"{""low"":0.007520855,""high"":0.007865902}",0.007520855,14326276,0.0078341905,"CCC",0.0078341905,22303314,79534962,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.004092942,1.1062006,"{""low"":0.0037,""high"":0.014095}",-0.0063020578,-0.447113,0.0037,0.014095,-1.2569308,0.00585106,0.0019418821,0.33188552,0.0061783,0.0016146423,0.2613409,95817352,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.243187,0.5172359,"CCC","COMBO USD","COMBO USD","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",4154839,4154839,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.016247988,"2024-11-29T11:55:00.000Z",0.5172359,"{""low"":0.4963964,""high"":0.5172359}",0.4963964,4154839,0.5077164,"CCC",0.5077164,2748478,5660605,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.22713888,0.7829756,"{""low"":0.290097,""high"":1.278495}",-0.7612591,-0.5954338,0.290097,1.278495,-25.190937,0.42491755,0.092318326,0.21726175,0.50704587,0.01019001,0.020096822,36750512,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.5260925,0.10819473,"CCC","AirSwap USD","AirSwap USD","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",1826681,1826681,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0056658387,"2024-11-29T11:55:00.000Z",0.11176418,"{""low"":0.10440376,""high"":0.11176418}",0.10440376,1826681,0.106036544,"CCC",0.106036544,2179603,2905957,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.04763573,0.78660035,"{""low"":0.060559,""high"":0.251492}",-0.14329726,-0.5697885,0.060559,0.251492,4.024887,0.08289456,0.025300168,0.305209,0.09490546,0.013289273,0.14002644,18877766,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8094368,0.26106897,"CCC","Steem USD","Steem USD","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,477416256,"CoinMarketCap",23496566,23496566,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0046399236,"2024-11-29T11:53:00.000Z",0.26106897,"{""low"":0.25081667,""high"":0.26106897}",0.25081667,23496566,0.25832862,"CCC",0.25832862,21314557,36890995,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.13813198,1.1235996,"{""low"":0.122937,""high"":0.427706}",-0.16663703,-0.38960648,0.122937,0.427706,4.5886517,0.18884265,0.072226316,0.38246822,0.1978666,0.063202366,0.31941906,124638560,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.84306544,0.07570417,"CCC","Cyberpunk City USD","Cyberpunk City USD","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",4634,4634,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0006436631,"2024-11-29T11:49:00.000Z",0.07648234,"{""low"":0.07440787,""high"":0.07648234}",0.07440787,4634,0.07514912,"CCC",0.07514912,7865,13867,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.04495617,1.4620843,"{""low"":0.030748,""high"":0.89166}",-0.8159558,-0.9150975,0.030748,0.89166,-58.241974,0.0508285,0.02487567,0.48940396,0.07254868,0.0031554922,0.043494828,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1566141,0.4447218,"CCC","Self Chain USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,97000000,"CoinMarketCap",41860964,41860964,"SLF","USD=X",,0.005084902,"2024-11-29T11:49:00.000Z",0.45231912,"{""low"":0.4375389,""high"":0.45231912}",0.4375389,41860964,0.44965446,"CCC",0.44965446,,,,,,0.007182896,0.016416589,"{""low"":0.4375389,""high"":0.45231912}",-0.007597327,-0.016796388,0.4375389,0.45231912,,,,,,,,43138012,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.222709,0.0039165714,"CCC","FUNToken USD","FUNToken USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",7523560,7523560,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00012227893,"2024-11-29T11:53:00.000Z",0.004002894,"{""low"":0.0037356694,""high"":0.004002894}",0.0037356694,7523560,0.0037588652,"CCC",0.0037588652,2522058,7970635,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0024585715,1.686263,"{""low"":0.001458,""high"":0.01152}",-0.007603429,-0.6600199,0.001458,0.01152,-19.248026,0.00304642,0.00087015145,0.28563082,0.00363356,0.00028301147,0.077888206,42468172,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14496572,1.0556779,"CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",347453,347453,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0015282631,"2024-11-29T11:48:00.000Z",1.0587208,"{""low"":1.0549736,""high"":1.0587208}",1.0549736,347453,1.0552101,"CCC",1.0552101,737250,805519,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.026449919,0.025698796,"{""low"":1.029228,""high"":2.812171}",-1.7564931,-0.6246039,1.029228,2.812171,-62.41437,1.0738055,-0.01812756,-0.016881606,1.0881474,-0.03246951,-0.029839259,60183776,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9939287,0.06303427,"CCC","Beam USD","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",159247,159247,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0012824312,"2024-11-29T11:53:00.000Z",0.06431189,"{""low"":0.06149492,""high"":0.06431189}",0.06149492,159247,0.06328929,"CCC",0.06328929,99397,189310,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.036668275,1.390741,"{""low"":0.026366,""high"":0.297332}",-0.23429772,-0.7880004,0.026366,0.297332,22.61939,0.0473837,0.015650574,0.33029446,0.03926904,0.023765232,0.60519004,9502641,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.010716833,"CCC","CryptoSaga USD",,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8630546,3796.7302,"CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-27T00:00:00.000Z",2,1720295,"CoinMarketCap",9365759,9365759,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-33.053223,"2024-11-29T11:49:00.000Z",3796.7302,"{""low"":3737.5361,""high"":3796.7302}",3737.5361,9365759,3777.145,"CCC",3777.145,8474502,17064203,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1704.114,0.8143462,"{""low"":2092.6162,""high"":4219.7812}",-423.05103,-0.10025425,2092.6162,4219.7812,80.79781,2977.4631,819.2671,0.27515608,3108.1147,688.6155,0.22155407,6531496960,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0070021446,"CCC","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00033949065,"CCC","Alt.Estate token USD",,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03260534,0.99893403,"CCC","First Digital USD USD",,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-26T00:00:00.000Z",6,1988012928,"CoinMarketCap",6350224896,6350224896,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00032556057,"2024-11-29T11:49:00.000Z",0.9998064,"{""low"":0.9980727,""high"":0.9998064}",0.9980727,6350224896,0.9988901,"CCC",0.9988901,5676250832,9245388817,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013507009,0.013706757,"{""low"":0.985427,""high"":1.013093}",-0.014158964,-0.013975977,0.985427,1.013093,-0.0816226,0.9989315,0.000002503395,0.0000025060729,0.99944466,-0.000510633,-0.0005109167,1985893760,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.2702465e-7,"CCC","Together As One USD",,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6560798,0.00896367,"CCC","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,19446425600,"CoinMarketCap",21295870,21295870,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00023192167,"2024-11-29T11:55:00.000Z",0.009161501,"{""low"":0.008726419,""high"":0.009161501}",0.008726419,21295870,0.009161501,"CCC",0.009161501,20427625,31080716,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0048886696,1.1996735,"{""low"":0.004075,""high"":0.020501}",-0.011537331,-0.5627692,0.004075,0.020501,50.61811,0.00669144,0.0022722296,0.3395726,0.006559795,0.0024038749,0.3664558,174311344,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,"CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000687069,"CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,1729609080,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3705142,0.054191925,"CCC","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,3570115584,"CoinMarketCap",23881464,23881464,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00073266774,"2024-11-29T11:55:00.000Z",0.054715015,"{""low"":0.052089535,""high"":0.054715015}",0.052089535,23881464,0.053921007,"CCC",0.053921007,12551007,43350963,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.028453924,1.1055219,"{""low"":0.025738,""high"":0.122892}",-0.068700075,-0.559028,0.025738,0.122892,-10.600573,0.03639666,0.017795265,0.48892576,0.040111374,0.0140805505,0.35103634,193471424,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.777565,0.37297723,"CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-30T00:00:00.000Z",6,910935296,"CoinMarketCap",31036354,31036354,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.010079712,"2024-11-29T11:55:00.000Z",0.3733569,"{""low"":0.36047867,""high"":0.3733569}",0.36047867,31036354,0.3691152,"CCC",0.3691152,25601553,93255905,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.22946922,1.5989995,"{""low"":0.143508,""high"":0.754673}",-0.38169578,-0.5057764,0.143508,0.754673,85.95395,0.26358396,0.10939327,0.4150225,0.28361943,0.08935779,0.3150623,339758112,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2461966,0.011032581,"CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17391407104,"CoinMarketCap",6406281,6406281,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00013579614,"2024-11-29T11:55:00.000Z",0.011061705,"{""low"":0.010792182,""high"":0.011061705}",0.010792182,6406281,0.010940057,"CCC",0.010940057,6135682,27940246,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.006035581,1.2078409,"{""low"":0.004997,""high"":0.022142}",-0.011109419,-0.5017351,0.004997,0.022142,42.962765,0.00738072,0.003651861,0.49478385,0.00789381,0.0031387713,0.39762437,191872112,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9317296,2.1609619,"CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,5411787,"CoinMarketCap",1705764,1705764,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.019948483,"2024-11-29T11:55:00.000Z",2.1728938,"{""low"":2.130346,""high"":2.1728938}",2.130346,1705764,2.1418312,"CCC",2.1418312,3796229,2683595,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.57886386,0.36588368,"{""low"":1.582098,""high"":4.695422}",-2.5344603,-0.5397726,1.582098,4.695422,-24.012978,2.0445309,0.116431,0.056947537,2.1748238,-0.013861895,-0.0063738013,11694665,15,0,false,false,"ATM"
