"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:46:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0030186144,3.0802188,"{""low"":9.8,""high"":4}",0,0,0.00098,0.0039986144,89.16316,0.00190786,0.0020907545,1.0958636,0.00193097,0.0020676444,1.0707802,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",-0.0000029690564,0.0039986144,"{""low"":0.00399183,""high"":0.0039986144}",0.00399183,5,0.00399183,"CCC",0.00399183,0,5,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","Maxcoin USD",15,0,false,false,-0.0741937,0.0039986144,"Maxcoin USD","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-14T18:21:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",,15,0,false,false,0,0.0026308272,"Xeta Reality USD","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:47:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.022623781,0.38523644,"{""low"":0.058727,""high"":2.21464}",-2.133289,-0.9632668,0.058727,2.21464,-38.448013,0.0974097,-0.016058922,-0.16485958,0.15953334,-0.078182556,-0.49007034,0,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",26371,26371,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.0015830621,0.08320258,"{""low"":0.08116088,""high"":0.08320258}",0.08116088,26371,0.08133674,"CCC",0.08133674,16385,9855,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","BITCOIN FUTURE USD",15,0,false,false,-1.9088268,0.08135078,"BITCOIN FUTURE USD","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:47:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.000009367941,0.003800382,"{""low"":0.002465,""high"":0.016353}",-0.013878632,-0.8486903,0.002465,0.016353,-82.918915,0.00276108,-0.00028671208,-0.10384056,0.004252525,-0.0017781572,-0.41814148,197420,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",60247,60247,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.0000030926894,0.002485436,"{""low"":0.0024665764,""high"":0.002485436}",0.0024665764,60247,0.0024704812,"CCC",0.0024704812,61473,54617,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","Ithaca Protocol USD",15,0,false,false,0.12514257,0.0024743679,"Ithaca Protocol USD","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:46:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000053106312,0.3739881,"{""low"":1.42,""high"":4}",-0.0003108937,-0.6144144,0.000142,0.000506,-22.9249,0.0001802,0.000014906313,0.082720935,0.000223685,-0.000028578681,-0.12776306,268294,false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",1257,1257,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",3.6261918e-7,0.00020361126,"{""low"":1.9271768,""high"":4}",0.00019271768,1257,0.00019799283,"CCC",0.00019799283,8841,729,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","MoonDAO USD",15,0,false,false,0.18621087,0.00019510632,"MoonDAO USD","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-11T01:17:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","MetaFinance USD",15,0,false,false,0,0.0026880743,"MetaFinance USD","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:46:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-95.789474,0.000008,-2.059096e-9,-0.000257387,0.00000909,-0.0000010920594,-0.12013854,0,false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","Franklin USD",15,0,false,false,0,0.000007997941,"Franklin USD","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:46:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.0029284016,11.5291395,"{""low"":2.54,""high"":4}",-0.00011859834,-0.035928003,0.000254,0.003301,197.00935,0.00153744,0.0016449617,1.0699356,0.000759725,0.0024226767,3.1888864,0,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",1061,1061,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.0000015168916,0.0032086435,"{""low"":0.0030693559,""high"":0.0032086435}",0.0030693559,1061,0.0032084854,"CCC",0.0032084854,9030,1799,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","Sway Protocol USD",15,0,false,false,-0.04764481,0.0031824016,"Sway Protocol USD","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:47:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00034178997,0.36830816,"{""low"":9.28,""high"":4}",-0.0027802102,-0.68647164,0.000928,0.00405,-44.31247,0.00114338,0.00012641004,0.11055821,0.001374895,-0.00010510499,-0.07644583,0,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1019,1019,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.000070698676,0.0012698219,"{""low"":0.00126167,""high"":0.0012698219}",0.00126167,1019,0.0012664889,"CCC",0.0012664889,7752,166,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","LOULOU USD",15,0,false,false,5.896021,0.00126979,"LOULOU USD","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:47:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.003422529,1.8224329,"{""low"":0.001878,""high"":0.124201}",-0.11890047,-0.95732296,0.001878,0.124201,-50.728786,0.00748408,-0.002183551,-0.29175943,0.00464364,0.0006568888,0.1414599,0,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",29879,29879,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.000032883603,0.0053067505,"{""low"":0.0052932915,""high"":0.0053067505}",0.0052932915,29879,0.0053029996,"CCC",0.0053029996,21418,24612,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","Skulls of Pepe Token USD",15,0,false,false,-0.6165551,0.005300529,"Skulls of Pepe Token USD","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:46:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",273.30518,0.38323596,"{""low"":713.1512,""high"":1140.7993}",-154.34296,-0.13529369,713.1512,1140.7993,36.15184,928.7254,57.730957,0.062161494,990.94055,-4.484192,-0.0045251874,1309027,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",63169,63169,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",21.508911,986.45636,"{""low"":948.6294,""high"":986.45636}",948.6294,63169,965.25433,"CCC",965.25433,71980,50584,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","Eli Lilly tokenized stock (xStock) USD",15,0,false,false,2.229022,986.45636,"Eli Lilly tokenized stock (xStock) USD","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-24T18:30:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","TUNE TOKEN USD",15,0,false,false,0,0.000019995352,"TUNE TOKEN USD","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:46:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0011555497,0.04449727,"{""low"":0.025969,""high"":0.178069}",-0.15094444,-0.8476739,0.025969,0.178069,-66.30312,0.02745334,-0.0003287904,-0.011976335,0.040445376,-0.013320826,-0.32935348,569615,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",43084,43084,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.000026743859,0.027144156,"{""low"":0.027089119,""high"":0.027144156}",0.027089119,43084,0.027139835,"CCC",0.027139835,79823,55422,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","XELS USD",15,0,false,false,0.09869411,0.02712455,"XELS USD","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:46:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00023269332,1.5109956,"{""low"":1.54,""high"":4}",-0.0056013064,-0.93542194,0.000154,0.005988,-93.450455,0.0002649,0.0001217933,0.45977086,0.00054454,-0.00015784669,-0.2898716,354497,false,"2017-11-09T00:00:00.000Z",6,916741568,"CoinMarketCap",33952,33952,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.000014139834,0.00041731028,"{""low"":3.59897,""high"":4}",0.000359897,33952,0.00036574263,"CCC",0.00036574263,145086,33185,"2017-07-18T00:00:00.000Z",0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","VGX Token USD",15,0,false,false,3.7953818,0.0003866933,"VGX Token USD","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-15T18:14:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,false,"2021-09-13T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","Ulti Arena USD",15,0,false,false,0,1.00025304e-7,"Ulti Arena USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:47:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00008862326,0.3921383,"{""low"":2.26,""high"":4}",-0.008942377,-0.9660124,0.000226,0.009257,-93.36809,0.00029224,0.000022383261,0.07659205,0.000953995,-0.0006393717,-0.67020446,208721,false,"2024-04-09T00:00:00.000Z",6,663400640,"CoinMarketCap",12168,12168,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0000028101203,0.0003150159,"{""low"":3.139645,""high"":4}",0.0003139645,12168,0.00031401185,"CCC",0.00031401185,95346,4353,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","GAM3S.GG USD",15,0,false,false,-0.88525724,0.00031462326,"GAM3S.GG USD","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:47:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.000017033162,0.077073134,"{""low"":2.21,""high"":4}",-0.013891967,-0.98315406,0.000221,0.01413,-92.27302,0.00033846,-0.00010042684,-0.29671702,0.000669625,-0.00043159185,-0.6445277,0,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.0000015910045,0.00023806418,"{""low"":2.3800517,""high"":4}",0.00023800517,8,0.00023805439,"CCC",0.00023805439,20645,8443,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","Y8U USD",15,0,false,false,-0.6639619,0.00023803316,"Y8U USD","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:46:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.5228151,2.511747,"{""low"":0.208148,""high"":1.053517}",-0.32255387,-0.30616865,0.208148,1.053517,-19.154394,0.7493258,-0.018362701,-0.02450563,0.84349024,-0.11252713,-0.13340656,24049722,false,"2018-07-13T00:00:00.000Z",6,32901416,"CoinMarketCap",53473,53473,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.0024344325,0.731697,"{""low"":0.7230086,""high"":0.731697}",0.7230086,53473,0.7278419,"CCC",0.7278419,151428,55634,"2018-07-13T00:00:00.000Z",142399568,32901416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","sUSD USD",15,0,false,false,-0.33193597,0.7309631,"sUSD USD","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:47:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000099721474,4.986074,"{""low"":2,""high"":5}",-0.00030727853,-0.7196219,0.00002,0.000427,46.75325,0.00008552,0.000034201476,0.3999237,0.000068005,0.000051716474,0.76048046,119721,false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",4799,4799,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.000011592689,0.00011972903,"{""low"":1.1085141,""high"":4}",0.00011085141,4799,0.000115030205,"CCC",0.000115030205,8324,935,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",,15,0,false,false,10.721185,0.00011972147,"Janet USD","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:46:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.002578184,52.616,"{""low"":4.9,""high"":5}",-0.018515816,-0.87574214,0.000049,0.021143,-84.64749,0.00331014,-0.0006829561,-0.20632242,0.004932955,-0.002305771,-0.46742186,2188886,false,"2020-05-13T00:00:00.000Z",6,833168128,"CoinMarketCap",87153,87153,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.000015906291,0.0026427587,"{""low"":0.0026211445,""high"":0.0026427587}",0.0026211445,87153,0.002631257,"CCC",0.002631257,112881,93321,"2020-05-13T00:00:00.000Z",1000000000,958168128,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","Hacken Token USD",15,0,false,false,-0.6018017,0.002627184,"Hacken Token USD","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-13T18:30:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","SamuraiBattle USD",15,0,false,false,0,0.00020505508,"SamuraiBattle USD","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:46:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000042919288,0.18579778,"{""low"":2.31,""high"":4}",-0.014384081,-0.98131263,0.000231,0.014658,-96.22955,0.00028686,-0.000012940727,-0.045111645,0.001023225,-0.0007493057,-0.7322981,130526,false,"2024-01-12T00:00:00.000Z",6,476514528,"CoinMarketCap",39663,39663,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.0000029447838,0.0002754934,"{""low"":2.7346893,""high"":4}",0.00027346893,39663,0.00027526738,"CCC",0.00027526738,54561,42983,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","Magic Square USD",15,0,false,false,1.0867313,0.0002739193,"Magic Square USD","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:47:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.0037617385,0.057622023,"{""low"":0.065283,""high"":0.565514}",-0.4964693,-0.877908,0.065283,0.565514,-82.8503,0.07837936,-0.009334624,-0.11909543,0.099913575,-0.030868836,-0.30895537,1355976,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",41914,41914,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.0016271621,0.069204345,"{""low"":0.06865033,""high"":0.069204345}",0.06865033,41914,0.068689086,"CCC",0.068689086,79641,44754,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","OpenGPU USD",15,0,false,false,-2.302416,0.06904474,"OpenGPU USD","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-24T18:30:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","Matchcup USD",15,0,false,false,0,0.00044522618,"Matchcup USD","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T01:26:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","Space Hamster USD",15,0,false,false,0,5.9428237e-7,"Space Hamster USD","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:46:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.03223952,3.5327108,"{""low"":0.009126,""high"":0.058933}",-0.017567482,-0.29809242,0.009126,0.058933,281.03015,0.0298481,0.011517419,0.3858677,0.019984135,0.021381384,1.0699179,166263,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",1056,1056,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.0014860481,0.041904643,"{""low"":0.03907933,""high"":0.041904643}",0.03907933,1056,0.04185177,"CCC",0.04185177,8369,1266,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","DeHive USD",15,0,false,false,3.7263556,0.04136552,"DeHive USD","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"DHV"
