"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:53:00.000Z","Nine Chronicles USD","Nine Chronicles USD",false,0.04059552,-0.0022157095,-0.05458015,0.045442544,-0.007062733,-0.15542117,17494542,15,0,false,false,10.013624,0.03837981,"2021-08-17T00:00:00.000Z",6,455826720,"CoinMarketCap",5678110,5678110,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0034933947,0.038424265,"{""low"":0.03670505,""high"":0.038424265}",0.03670505,5678110,0.037145577,"CCC",0.037145577,1340840,755379,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.005410809,0.16411808,"{""low"":0.032969,""high"":0.196317}",-0.1579372,-0.8045009,0.032969,0.196317,-56.49215,-0.5649215,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:53:00.000Z","Choise.ai USD","Choise.ai USD",false,0.0225329,-0.007963537,-0.3534182,0.02334479,-0.008775427,-0.37590516,6202707,15,0,false,false,3.3029902,0.014569364,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1530350,1530350,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00046583824,0.014719061,"{""low"":0.014531269,""high"":0.014719061}",0.014531269,1530350,0.014531269,"CCC",0.014531269,4173378,3700000,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0043173637,0.42112404,"{""low"":0.010252,""high"":0.143902}",-0.12933265,-0.898755,0.010252,0.143902,7.739818,0.07739818,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1737780720,"Tidalflats USD","Tidalflats USD",false,0.0000849,-0.00007490249,-0.88224375,0.000733695,-0.0007236975,-0.9863737,0,15,0,false,false,-0.01452942,0.000009997508,1693612800000,8,0,"CoinMarketCap",153,153,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-1.4533725e-9,0.000009999906,"9.996128E-6 - 9.999906E-6",0.000009996128,153,0.000009998072,"CCC",0.000009998072,10640,369,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",1.3797035e-9,0.0001380238,"9.996128E-6 - 0.031733",-0.031723,-0.99968493,0.000009996128,0.031733,-99.965675,-0.99965674,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:53:00.000Z","Fluxbot USD",,false,0.023731,-0.0028106794,-0.118439145,0.033194713,-0.012274392,-0.36976948,0,15,0,false,false,0.51823795,0.020920321,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2007,2007,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.00010785833,0.021266788,"{""low"":0.020891434,""high"":0.021266788}",0.020891434,2007,0.021027628,"CCC",0.021027628,3464,3268,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.007455321,0.55368143,"{""low"":0.013465,""high"":0.154071}",-0.13315068,-0.8642164,0.013465,0.154071,-80.340866,-0.8034086,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:53:00.000Z","Numbers Protocol USD","Numbers Protocol USD",false,0.06096326,-0.018508904,-0.30360752,0.04964674,-0.0071923845,-0.14487123,30726692,15,0,false,false,1.2852567,0.042454354,"2021-11-18T00:00:00.000Z",6,723758272,"CoinMarketCap",653875,653875,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0005387217,0.04285004,"{""low"":0.042454354,""high"":0.04285004}",0.042454354,653875,0.042666018,"CCC",0.042666018,837583,855975,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.012529355,0.41869187,"{""low"":0.029925,""high"":0.257901}",-0.21544665,-0.835385,0.029925,0.257901,16.395987,0.16395986,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:53:00.000Z","Planq USD","Planq USD",false,0.00802468,-0.0011819098,-0.14728434,0.00991499,-0.003072219,-0.309856,0,15,0,false,false,-1.0786598,0.0068427706,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",804,804,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00007461524,0.006845562,"{""low"":0.0068151345,""high"":0.006845562}",0.0068151345,804,0.0068243174,"CCC",0.0068243174,1457,683,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0018507708,0.37074736,"{""low"":0.004992,""high"":4954.927}",-4954.92,-0.9999986,0.004992,4954.927,-87.726006,-0.8772601,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:53:00.000Z","Keep3rV1 USD","Keep3rV1 USD",false,28.547354,-7.1685505,-0.25111085,38.94921,-17.570408,-0.45111075,9089797,15,0,false,false,-1.882835,21.378803,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1155544,1155544,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.41025162,21.449623,"{""low"":20.862883,""high"":21.449623}",20.862883,1155544,21.11738,"CCC",21.11738,3116043,3053176,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",6.3371773,0.42130932,"{""low"":15.041626,""high"":128.33095}",-106.95215,-0.83340883,15.041626,128.33095,-70.628944,-0.7062894,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1737780780,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,,,,,,,0,15,0,false,false,3.7533512,4.93445e-8,1650326400000,8,0,"CoinMarketCap",1478444,1478444,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",1.7850716e-9,4.9878782e-8,"4.93445E-8 - 4.9878782E-8",4.93445e-8,1478444,4.9814272e-8,"CCC",4.9814272e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",0,0,"4.93445E-8 - 4.9878782E-8",-5.3428195e-10,-0.0107116075,4.93445e-8,4.9878782e-8,,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1737780780,"WAGMI Games USD","WAGMI Games USD",false,0.0000138,-0.0000064125493,-0.4646775,0.00001103,-0.0000036425495,-0.33024022,13329581,15,0,false,false,-1.0394434,0.0000073874503,1654560000000,8,1804354715648,"CoinMarketCap",556569,556569,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-7.7594905e-8,0.000007391248,"7.307704E-6 - 7.391248E-6",0.000007307704,556569,0.000007342152,"CCC",0.000007342152,935343,668742,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000033874503,0.84686255,"4.0E-6 - 3.4E-5",-0.00002661255,-0.78272206,0.000004,0.000034,-46.666664,-0.46666664,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:53:00.000Z","Cheyenne USD",,false,0.00196164,-0.0008431806,-0.42983449,0.006039855,-0.0049213953,-0.8148201,0,15,0,false,false,-7.578141,0.0011184595,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",1233817,1233817,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.000091708265,0.0011244178,"{""low"":0.0010726379,""high"":0.0011244178}",0.0010726379,1233817,0.0011075403,"CCC",0.0011075403,5751987,2765647,"2024-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000054459553,0.051183794,"{""low"":0.001064,""high"":0.086643}",-0.085524544,-0.9870912,0.001064,0.086643,-96.804016,-0.96804017,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1737780780,"Gram USD","Gram USD",false,0.00469862,-0.0016569318,-0.3526422,0.004415425,-0.0013737367,-0.31112218,0,15,0,false,false,-1.0677066,0.0030416884,1710288000000,6,0,"CoinMarketCap",25962,25962,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000032826792,0.0030874223,"0.003037231 - 0.0030874223",0.003037231,25962,0.003072434,"CCC",0.003072434,122065,88609,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0030376883,759.42206,"4.0E-6 - 0.083929",-0.08088732,-0.9637588,0.000004,0.083929,-62.577206,-0.62577206,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:53:00.000Z","UNIT0 USD","UNIT0 USD",false,0.65631807,-0.07606447,-0.11589574,0.65969723,-0.07944363,-0.12042438,0,15,0,false,false,-4.6996493,0.5802536,"2024-11-08T00:00:00.000Z",6,0,"CoinMarketCap",2570663,2570663,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.02861464,0.58380413,"{""low"":0.57532674,""high"":0.58380413}",0.57532674,2570663,0.5820771,"CCC",0.5820771,3879322,3167873,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.1435506,0.3287145,"{""low"":0.436703,""high"":1.463122}",-0.8828684,-0.60341406,0.436703,1.463122,-19.10181,-0.1910181,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1650738540,"TOMI USD",,false,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,0,0.00084579573,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,-0.9879131,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:55:00.000Z","Augur USD","Augur USD",false,0.6056575,-0.028714359,-0.047410224,0.49183613,0.08510703,0.17303939,6346375,15,0,false,false,2.6127746,0.57694316,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",41790,41790,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.014690399,0.58167374,"{""low"":0.575904,""high"":0.58167374}",0.575904,41790,0.5811208,"CCC",0.5811208,130161,56756,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.34828514,1.5231706,"{""low"":0.228658,""high"":1.715061}",-1.1381178,-0.66360193,0.228658,1.715061,-30.131584,-0.30131584,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1737780780,"SelfKey USD","SelfKey USD",false,0.00108366,-0.00011499785,-0.106119856,0.00349159,-0.0025229277,-0.72257274,5811973,15,0,false,false,35.717808,0.0009686622,1515974400000,6,6000000000,"CoinMarketCap",6421223,6421223,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.00025492965,0.0011095455,"9.686622E-4 - 0.0011095455",0.0009686622,6421223,0.0010417461,"CCC",0.0010417461,7856854,1296494,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0003636622,0.60109454,"6.05E-4 - 0.013393",-0.012424338,-0.927674,0.000605,0.013393,-86.69086,-0.86690855,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:53:00.000Z","Izumi Finance USD","Izumi Finance USD",false,0.00936852,-0.0019191583,-0.2048518,0.00933043,-0.0018810681,-0.20160572,5865627,15,0,false,false,-1.3733274,0.007449362,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",180606,180606,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000103728846,0.007449362,"{""low"":0.007421476,""high"":0.007449362}",0.007421476,180606,0.007432207,"CCC",0.007432207,207384,175863,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0014733621,0.24654654,"{""low"":0.005976,""high"":0.019837}",-0.012387637,-0.6244713,0.005976,0.019837,-45.479904,-0.45479906,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:53:00.000Z","Centrifuge USD","Centrifuge USD",false,0.33765203,-0.07485801,-0.22170165,0.36153594,-0.09874192,-0.27311784,134680448,15,0,false,false,-0.943291,0.26279402,"2021-07-15T00:00:00.000Z",6,512494336,"CoinMarketCap",957035,957035,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0025025308,0.26388946,"{""low"":0.25797758,""high"":0.26388946}",0.25797758,957035,0.25962815,"CCC",0.25962815,2059417,2208440,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.013172016,0.052767847,"{""low"":0.249622,""high"":1.146328}",-0.88353395,-0.7707515,0.249622,1.146328,-47.21988,-0.47219878,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:55:00.000Z","Elastos USD","Elastos USD",false,2.4423363,-0.4387629,-0.17964885,2.0728934,-0.06931996,-0.033441164,45075912,15,0,false,false,2.1264706,2.0035734,"2018-02-01T00:00:00.000Z",4,22497760,"CoinMarketCap",1104361,1104361,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.041718245,2.0190208,"{""low"":1.9705411,""high"":2.0190208}",1.9705411,1104361,2.009312,"CCC",2.009312,819582,914605,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.41407645,0.26050785,"{""low"":1.589497,""high"":6.277619}",-4.2740455,-0.68083864,1.589497,6.277619,-40.42107,-0.4042107,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:53:00.000Z","Wilder World USD","Wilder World USD",false,0.67203,-0.2393542,-0.35616595,0.37330762,0.059368163,0.15903282,167581360,15,0,false,false,-0.1527547,0.43267578,"2021-05-11T00:00:00.000Z",6,387313952,"CoinMarketCap",826661,826661,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0006619394,0.44033626,"{""low"":0.4278125,""high"":0.44033626}",0.4278125,826661,0.43236274,"CCC",0.43236274,2409621,1700146,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.23339778,1.171217,"{""low"":0.199278,""high"":1.200003}",-0.76732725,-0.63943774,0.199278,1.200003,28.283417,0.28283417,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2024-07-03T01:16:00.000Z","Props Token USD","Props Token USD",false,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,0,0.0024207574,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,1.0107973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:53:00.000Z","Script Network USD","Script Network USD",false,0.00877306,-0.0020495267,-0.23361595,0.010635645,-0.003912112,-0.36783028,4288207,15,0,false,false,-5.9772563,0.006723533,"2023-12-21T00:00:00.000Z",6,637790656,"CoinMarketCap",241930,241930,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00042743143,0.007028176,"{""low"":0.006711204,""high"":0.007028176}",0.006711204,241930,0.0070054457,"CCC",0.0070054457,385305,306337,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00078153284,0.1315269,"{""low"":0.005942,""high"":0.060284}",-0.053560466,-0.888469,0.005942,0.060284,-57.820057,-0.5782006,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:53:00.000Z","Friend.tech USD","Friend.tech USD",false,0.06651342,-0.008552127,-0.12857746,0.1354755,-0.07751421,-0.57216406,0,15,0,false,false,15.217727,0.057961293,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",286318,286318,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.0076554157,0.058942292,"{""low"":0.057042707,""high"":0.058942292}",0.057042707,286318,0.05894222,"CCC",0.05894222,104803,71716,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.009949293,0.20722513,"{""low"":0.048012,""high"":3.144665}",-3.0867038,-0.9815684,0.048012,3.144665,-97.22869,-0.97228694,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:53:00.000Z","Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,0.7019514,-0.19042104,-0.27127382,2.0537076,-1.5421772,-0.75092345,4884424,15,0,false,false,6.982883,0.51153034,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1657475,1657475,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.033388138,0.512087,"{""low"":0.502343,""high"":0.512087}",0.502343,1657475,0.5083017,"CCC",0.5083017,11085051,1915763,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.06808135,0.1535269,"{""low"":0.443449,""high"":9.299548}",-8.788018,-0.9449941,0.443449,9.299548,-91.85388,-0.9185388,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1737780780,"MAGA Coin USD","MAGA Coin USD",false,0.0001019,-0.0000015296973,-0.01501175,0.00012602,-0.000025649693,-0.2035367,0,15,0,false,false,-3.1163728,0.0001003703,1635897600000,6,0,"CoinMarketCap",79,79,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-0.0000032285316,0.0001003703,"1.003703E-4 - 1.003703E-4",0.0001003703,79,0.0001003703,"CCC",0.0001003703,111,66,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.0000543703,1.181963,"4.6E-5 - 7.11E-4",-0.0006106297,-0.8588322,0.000046,0.000711,5.050504,0.050505042,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:53:00.000Z","Fasttoken USD","Fasttoken USD",false,3.4998305,0.40145755,0.114707716,2.817354,1.0839341,0.38473478,1701981824,15,0,false,false,0.52881926,3.901288,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",63293944,63293944,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.020522356,3.906005,"{""low"":3.8975062,""high"":3.906005}",3.8975062,63293944,3.8981333,"CCC",3.8981333,123058621,64282436,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.450594,1.6892563,"{""low"":1.450694,""high"":3.906005}",-0.004716873,-0.0012075953,1.450694,3.906005,154.7,1.5469999,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1737780780,"DEAPcoin USD","DEAPcoin USD",false,0.0017619,-0.00017712975,-0.10053337,0.00136337,0.00022140029,0.16239193,45207684,15,0,false,false,0.7001445,0.0015847703,1586476800000,6,28526331904,"CoinMarketCap",1225502,1225502,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000011018477,0.0015980944,"0.0015775574 - 0.0015980944",0.0015775574,1225502,0.0015823713,"CCC",0.0015823713,1518447,1231944,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00073477026,0.8644356,"8.5E-4 - 0.003965",-0.00238023,-0.6003102,0.00085,0.003965,-49.905777,-0.49905777,"DEP"
