"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD",false,"2021-02-26T00:00:00.000Z",2,6590059,"CoinMarketCap",37336756,37336756,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",1.3344383,18.319407,"{""low"":18.12499,""high"":18.319407}",18.12499,37336756,18.235909,"CCC",18.235909,33171737,65398748,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",7.0945835,0.63916713,"{""low"":11.099731,""high"":35.836727}",-17.642412,-0.49229977,11.099731,35.836727,-38.99709,7.9148774,18.194315,"REGULAR","2025-01-01T01:19:00.000Z",17.335749,0.8585663,0.049525768,15.559187,2.635128,0.16936155,119901608,15,0,false,false,"CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,6795987968,"CoinMarketCap",5963547,5963547,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0022603497,0.06300201,"{""low"":0.062490094,""high"":0.06300201}",0.062490094,5963547,0.062604286,"CCC",0.062604286,17248059,6398476,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.023518063,0.59917104,"{""low"":0.039251,""high"":0.144218}",-0.081448935,-0.56476265,0.039251,0.144218,31.404268,-3.475891,0.06276906,"REGULAR","2025-01-01T01:19:00.000Z",0.07466578,-0.011896715,-0.1593329,0.06577076,-0.0030016974,-0.04563878,426577760,15,0,false,false,"CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",6577155,6577155,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0016247109,0.05943365,"{""low"":0.05845582,""high"":0.05943365}",0.05845582,6577155,0.05845582,"CCC",0.05845582,12883958,19966921,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0310937,1.099261,"{""low"":0.028286,""high"":0.146546}",-0.08716631,-0.59480506,0.028286,0.146546,4.689944,-2.6632695,0.0593797,"REGULAR","2025-01-01T01:19:00.000Z",0.05787358,0.00150612,0.02602431,0.047222584,0.012157116,0.25744283,40150000,15,0,false,false,"CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD",false,"2021-06-01T00:00:00.000Z",6,1200702464,"CoinMarketCap",37188476,37188476,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0040961504,0.58240086,"{""low"":0.57330394,""high"":0.58240086}",0.57330394,37188476,0.57330394,"CCC",0.57330394,71993411,57004420,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.24334687,0.72463053,"{""low"":0.335822,""high"":1.710897}",-1.1317282,-0.6614824,0.335822,1.710897,-60.019936,0.71228445,0.57916886,"REGULAR","2025-01-01T01:19:00.000Z",0.7337505,-0.15458167,-0.21067333,0.55803037,0.02113849,0.037880536,695409472,15,0,false,false,"CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",7388070,7388070,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0028530061,0.4568556,"{""low"":0.44678935,""high"":0.4568556}",0.44678935,7388070,0.4468898,"CCC",0.4468898,11937999,8263048,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.16292614,0.5664002,"{""low"":0.287652,""high"":1.020415}",-0.56983685,-0.5584364,0.287652,1.020415,-9.284788,0.6372228,0.45057812,"REGULAR","2025-01-01T01:19:00.000Z",0.51929367,-0.06871554,-0.13232501,0.42724153,0.02333659,0.054621536,116470680,15,0,false,false,"CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",15578272,15578272,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.003969893,0.091711715,"{""low"":0.08980071,""high"":0.091711715}",0.08980071,15578272,0.090500176,"CCC",0.090500176,19609766,33352455,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.06250171,2.139737,"{""low"":0.02921,""high"":0.173896}",-0.082184285,-0.47260594,0.02921,0.173896,5.2101374,4.524519,0.091711715,"REGULAR","2025-01-01T01:19:00.000Z",0.06857406,0.023137651,0.3374111,0.050516885,0.04119483,0.8154666,64575336,15,0,false,false,"CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD",false,"2021-08-27T00:00:00.000Z",6,376979392,"CoinMarketCap",5621415,5621415,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0027686954,0.37092653,"{""low"":0.3650861,""high"":0.37092653}",0.3650861,5621415,0.3650861,"CCC",0.3650861,11779970,8126798,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.13941786,0.60725766,"{""low"":0.229586,""high"":1.237155}",-0.86815107,-0.70173186,0.229586,1.237155,-45.366306,0.7559906,0.36900386,"REGULAR","2025-01-01T01:19:00.000Z",0.4748628,-0.10585895,-0.22292534,0.36814216,0.00086170435,0.0023406837,139106848,15,0,false,false,"CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",7461565,7461565,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0048234463,0.5617049,"{""low"":0.55646825,""high"":0.5617049}",0.55646825,7461565,0.55646825,"CCC",0.55646825,8192751,4792645,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.25349507,0.8287592,"{""low"":0.305873,""high"":2.670356}",-2.110988,-0.79052675,0.305873,2.670356,-21.736305,-0.85492593,0.5593681,"REGULAR","2025-01-01T01:19:00.000Z",0.67251974,-0.11315167,-0.16825034,0.5628421,-0.003473997,-0.006172241,40427980,15,0,false,false,"CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,399677632,"CoinMarketCap",18018824,18018824,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.005439669,0.4804915,"{""low"":0.4742071,""high"":0.4804915}",0.4742071,18018824,0.47539958,"CCC",0.47539958,49643104,43025426,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.21579996,0.81731266,"{""low"":0.264036,""high"":0.939599}",-0.45976302,-0.48931834,0.264036,0.939599,-33.072567,1.1466452,0.47983596,"REGULAR","2025-01-01T01:19:00.000Z",0.5554185,-0.075582534,-0.13608213,0.4427666,0.03706935,0.0837221,191779696,15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD",false,"2017-11-09T00:00:00.000Z",6,3997352448,"CoinMarketCap",6855410,6855410,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00045344606,0.040566973,"{""low"":0.040081885,""high"":0.040566973}",0.040081885,6855410,0.040117133,"CCC",0.040117133,52857252,23945738,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.02419493,1.4859926,"{""low"":0.016282,""high"":0.083427}",-0.042950068,-0.5148222,0.016282,0.083427,-9.441555,1.1329522,0.04047693,"REGULAR","2025-01-01T01:19:00.000Z",0.0467657,-0.0062887706,-0.134474,0.029547535,0.0109293945,0.3698919,161800560,15,0,false,false,"CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1093103872,"CoinMarketCap",8205773,8205773,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00096971914,0.04940564,"{""low"":0.048606552,""high"":0.04940564}",0.048606552,8205773,0.04893323,"CCC",0.04893323,5336313,8610897,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.023396552,0.9280663,"{""low"":0.02521,""high"":0.105911}",-0.05730445,-0.5410623,0.02521,0.105911,0.7344961,2.0356495,0.048606552,"REGULAR","2025-01-01T01:19:00.000Z",0.04763634,0.0009702109,0.020367032,0.040300004,0.008306548,0.2061178,53132008,15,0,false,false,"CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198462416,"CoinMarketCap",1116083,1116083,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.004391715,0.21573906,"{""low"":0.2138192,""high"":0.21573906}",0.2138192,1116083,0.2138192,"CCC",0.2138192,2304119,1400548,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.0888921,0.7055153,"{""low"":0.125996,""high"":0.505968}",-0.29107988,-0.57529306,0.125996,0.505968,-13.061976,-2.0027952,0.2148881,"REGULAR","2025-01-01T01:19:00.000Z",0.23924077,-0.02435267,-0.10179147,0.19222794,0.022660151,0.11788167,42647212,15,0,false,false,"CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",7074702,7074702,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.00006130338,0.25169602,"{""low"":0.24905866,""high"":0.25169602}",0.24905866,7074702,0.24905866,"CCC",0.24905866,18012108,10305326,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.055867583,0.28702885,"{""low"":0.194641,""high"":0.574684}",-0.32417545,-0.56409335,0.194641,0.574684,-46.94162,0.02447643,0.25050858,"REGULAR","2025-01-01T01:19:00.000Z",0.30541834,-0.054909766,-0.17978542,0.28091305,-0.030404478,-0.10823448,72589992,15,0,false,false,"CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD",false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",13304405,13304405,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00059933215,0.06707739,"{""low"":0.0659532,""high"":0.06707739}",0.0659532,13304405,0.0659532,"CCC",0.0659532,16719991,56191263,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.039704047,1.4789557,"{""low"":0.026846,""high"":0.124256}",-0.057705954,-0.4644118,0.026846,0.124256,9.498382,-0.8925327,0.066550046,"REGULAR","2025-01-01T01:19:00.000Z",0.05528556,0.011264484,0.20375092,0.043566406,0.02298364,0.5275542,53738428,15,0,false,false,"CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",4,56765848,"CoinMarketCap",57810288,57810288,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.018316865,1.3660548,"{""low"":1.3406875,""high"":1.3660548}",1.3406875,57810288,1.3406875,"CCC",1.3406875,33721630,87693673,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.9590348,2.356235,"{""low"":0.40702,""high"":3.423217}",-2.0571623,-0.60094416,0.40702,3.423217,104.42698,1.3590823,1.3660548,"REGULAR","2025-01-01T01:19:00.000Z",0.9836116,0.3824432,0.38881525,0.65951675,0.706538,1.0712966,77545256,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD",false,"2021-08-27T00:00:00.000Z",2,9358405,"CoinMarketCap",5587516,5587516,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.080625534,12.382847,"{""low"":12.137696,""high"":12.382847}",12.137696,5587516,12.137696,"CCC",12.137696,13785199,8855495,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",6.0974145,0.9733154,"{""low"":6.264582,""high"":32.221092}",-19.859097,-0.61633843,6.264582,32.221092,-48.57342,-0.64797753,12.361997,"REGULAR","2025-01-01T01:19:00.000Z",14.837681,-2.4756842,-0.16685115,11.111819,1.2501774,0.112508796,115688568,15,0,false,false,"CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD",false,"2020-10-07T00:00:00.000Z",2,57103740,"CoinMarketCap",32935090,32935090,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.9985113,15.048183,"{""low"":14.824717,""high"":15.048183}",14.824717,32935090,14.8831215,"CCC",14.8831215,7784710,40327516,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",12.249361,4.6010427,"{""low"":2.662301,""high"":17.819372}",-2.90771,-0.16317691,2.662301,17.819372,248.31683,7.176744,14.911662,"REGULAR","2025-01-01T01:19:00.000Z",9.901142,5.01052,0.50605476,9.073234,5.8384285,0.6434783,851511680,15,0,false,false,"CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",8427559,8427559,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0008818805,0.06535084,"{""low"":0.06377475,""high"":0.06535084}",0.06377475,8427559,0.06377475,"CCC",0.06377475,43828527,20940891,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.039370753,1.5969964,"{""low"":0.024653,""high"":0.17249}",-0.108466245,-0.62882626,0.024653,0.17249,1.5504956,1.3966717,0.064023755,"REGULAR","2025-01-01T01:19:00.000Z",0.07737056,-0.013346806,-0.17250496,0.050949827,0.013073929,0.256604,78374104,15,0,false,false,"CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",9776286,9776286,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0014954433,0.08952719,"{""low"":0.08917529,""high"":0.08952719}",0.08917529,9776286,0.0892598,"CCC",0.0892598,19449985,14639388,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.03876823,0.76586777,"{""low"":0.05062,""high"":0.16608}",-0.07669177,-0.46177608,0.05062,0.16608,-11.78664,1.701435,0.08938823,"REGULAR","2025-01-01T01:19:00.000Z",0.10517746,-0.015789233,-0.15011993,0.08029874,0.009089492,0.113195956,89251128,15,0,false,false,"CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",62126,62126,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0016078204,0.17591046,"{""low"":0.17580993,""high"":0.17591046}",0.17580993,62126,0.17584774,"CCC",0.17584774,109328,80108,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.059842587,0.5159244,"{""low"":0.115991,""high"":0.362801}",-0.1869674,-0.51534426,0.115991,0.362801,-7.3394003,-0.9061084,0.17583358,"REGULAR","2025-01-01T01:19:00.000Z",0.18424718,-0.008413598,-0.04566473,0.15664071,0.019192874,0.12252801,0,15,0,false,false,"CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",22940916,22940916,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00010006502,0.013331047,"{""low"":0.0131197,""high"":0.013331047}",0.0131197,22940916,0.013140208,"CCC",0.013140208,46581062,68596371,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.010553402,4.0066066,"{""low"":0.002634,""high"":0.020951}",-0.007763597,-0.37055975,0.002634,0.020951,232.09537,0.76459837,0.013187402,"REGULAR","2025-01-01T01:19:00.000Z",0.01076962,0.0024177823,0.22450025,0.00561565,0.0075717517,1.3483304,217881600,15,0,false,false,"CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD",false,1510185600000,6,99999997952,"CoinMarketCap",11316115,11316115,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.0001260743,0.0013544089,"0.0013261887 - 0.0013544089",0.0013261887,11316115,0.0013295221,"CCC",0.0013295221,8218778,6885428,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0007493422,1.2700715,"5.9E-4 - 0.002602",-0.0012626578,-0.48526433,0.00059,0.002602,-8.910161,10.391291,0.0013393422,"REGULAR",1735694340,0.001381,-0.000041657826,-0.03016497,0.00099639,0.0003429522,0.34419474,133934216,15,0,false,false,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD",false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",6852528,6852528,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0003925562,0.08106129,"{""low"":0.0799015,""high"":0.08106129}",0.0799015,6852528,0.0799015,"CCC",0.0799015,14837397,9613027,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.037668217,0.8757199,"{""low"":0.043014,""high"":0.207732}",-0.12704979,-0.6116043,0.043014,0.207732,-34.24279,-0.48419306,0.08068222,"REGULAR","2025-01-01T01:19:00.000Z",0.09580766,-0.015125439,-0.15787296,0.07321773,0.007464491,0.10194923,73340136,15,0,false,false,"CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD",,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,-1.8722156,0.03768269,"REGULAR","2022-12-06T00:30:00.000Z",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD",false,1532736000000,6,0,"CoinMarketCap",155,155,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000004545407,0.0003095143,"3.093526E-4 - 3.095143E-4",0.0003093526,155,0.0003094973,"CCC",0.0003094973,718,270,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.0000165143,0.056362797,"2.93E-4 - 0.001338",-0.0010284856,-0.7686739,0.000293,0.001338,-35.051548,-1.4473073,0.0003095143,"REGULAR",1735694340,0.00035858,-0.00004906571,-0.13683337,0.00038669,-0.000077175704,-0.1995803,0,15,0,false,false,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD",false,"2019-09-26T00:00:00.000Z",2,199556,"CoinMarketCap",10144825,10144825,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",13.551758,2630.8267,"{""low"":2626.653,""high"":2630.8267}",2626.653,10144825,2627.4075,"CCC",2627.4075,14479295,10103545,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",654.54614,0.3312488,"{""low"":1975.9956,""high"":3097.8984}",-467.3567,-0.1508625,1975.9956,3097.8984,28.783333,0.5178367,2630.5417,"REGULAR","2025-01-01T01:19:00.000Z",2637.426,-6.8842773,-0.0026102257,2548.6548,81.88696,0.032129485,524942816,15,0,false,true,"CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAXG"
