"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Reaper USD","The Reaper USD","[]","2025-06-15T17:53:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.013198855,0.013198855,"CCC",0.013198855,2,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0079008555,1.4912902,"{""low"":0.005298,""high"":0.045065}",-0.031866144,-0.7071151,0.005298,0.045065,-17.967684,0.01077432,0.0024245353,0.22502908,0.015184105,-0.00198525,-0.13074528,0,15,0,false,false,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.013198855,"{""low"":0.013198855,""high"":0.013198855}",0.013198855,5,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vow USD","Vow USD","[]","2025-06-15T17:53:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,2.214937,0.060917154,0.060067464,"CCC",0.060067464,212499,197325,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.059104156,32.600197,"{""low"":0.001813,""high"":0.550001}",-0.4890839,-0.88924176,0.001813,0.550001,-88.10609,0.06785488,-0.0069377273,-0.1022436,0.073781386,-0.012864232,-0.17435606,21703884,15,0,false,false,"REGULAR",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",202149,202149,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.0013200343,0.061076656,"{""low"":0.05974568,""high"":0.061076656}",0.05974568,202149,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xSPECTAR USD","xSPECTAR USD","[]","2025-06-15T17:52:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,-0.00932657,0.008852253,0.008854152,"CCC",0.008854152,1631,272,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.0023842528,0.3686229,"{""low"":0.006468,""high"":0.04799}",-0.03913775,-0.81553966,0.006468,0.04799,-45.322056,0.0093944,-0.0005421471,-0.057709605,0.01632241,-0.007470157,-0.45766264,0,15,0,false,false,"REGULAR",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",553,553,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",-8.260831e-7,0.008858093,"{""low"":0.00885124,""high"":0.008858093}",0.00885124,553,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","[]","2025-06-15T17:52:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.38664845,0.07029985,0.0698755,"CCC",0.0698755,636,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.035247847,1.0055873,"{""low"":0.035052,""high"":0.234796}",-0.16449615,-0.7005918,0.035052,0.234796,-10.700459,0.0597537,0.010546148,0.17649363,0.060978834,0.009321015,0.15285657,0,15,0,false,false,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00027287006,0.07029985,"{""low"":0.0698755,""high"":0.07029985}",0.0698755,1,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luffy USD",,"[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,397.55927,4.60039e-10,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD","[]",1750009980,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-1.1142404,0.000007452606,0.0000074759123,"CCC",0.0000074759123,473230,53902,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",4.5260595e-7,0.06465799,"7.0E-6 - 6.8E-5",-0.000060547394,-0.89040285,0.000007,0.000068,-89.23077,0.00000898,-0.0000015273936,-0.17008838,0.000015845,-0.000008392394,-0.5296557,611711,15,0,false,false,"REGULAR",false,1703203200000,8,82080219136,"CoinMarketCap",26582,26582,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-8.397592e-8,0.000007678765,"7.416085E-6 - 7.678765E-6",0.000007416085,26582,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Locus Chain USD","Locus Chain USD","[]","2025-06-15T17:53:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,-2.555015,0.017807681,0.018145861,"CCC",0.018145861,268727,195785,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.014172681,3.8989494,"{""low"":0.003635,""high"":0.054187}",-0.03637932,-0.67136616,0.003635,0.054187,5.497122,0.0208085,-0.0030008182,-0.14421117,0.01858775,-0.00078006834,-0.0419668,37058900,15,0,false,false,"REGULAR",false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",112184,112184,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.00046691857,0.018336236,"{""low"":0.017766608,""high"":0.018336236}",0.017766608,112184,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD","WeFi USD","[]","2025-06-15T17:52:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.51158255,0.029861148,0.03008979,"CCC",0.03008979,14710,6010,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0014191493,0.04989626,"{""low"":0.028442,""high"":0.180384}",-0.15052284,-0.8344579,0.028442,0.180384,-62.414753,0.0320296,-0.0021684505,-0.06770146,0.061676495,-0.031815346,-0.5158423,1250684,15,0,false,false,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",12381,12381,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.00015354902,0.03013285,"{""low"":0.029837277,""high"":0.03013285}",0.029837277,12381,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KlimaDAO USD","KlimaDAO USD","[]","2025-06-15T17:52:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,-1.7379645,0.1409315,0.14042468,"CCC",0.14042468,97508,13770,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0012564957,0.008995852,"{""low"":0.139675,""high"":4.239931}",-4.0989995,-0.9667609,0.139675,4.239931,-95.4273,0.20987442,-0.06894292,-0.32849607,0.48371065,-0.34277916,-0.70864505,1127080,15,0,false,false,"REGULAR",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",8122,8122,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.0024926662,0.1413655,"{""low"":0.14008768,""high"":0.1413655}",0.14008768,8122,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Pepe USD",,"[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morning Routine USD","Morning Routine USD","[]",1750009380,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,-18.536417,0.00020979498,0.00019418151,"CCC",0.00019418151,1067388,268758,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00011179498,1.1407652,"9.8E-5 - 0.00143",-0.001220205,-0.85329026,0.000098,0.00143,-71.55425,0.00015864,0.000051154973,0.3224595,0.0002305867,-0.000020791718,-0.09016877,0,15,0,false,false,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",207502,207502,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.000047737252,0.00020979498,"1.4558401E-4 - 2.0979498E-4",0.00014558401,207502,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKCL Classic USD","NKCL Classic USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","Cream Finance USD","[]","2025-06-15T17:52:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,0.83290076,1.1097214,1.1009139,"CCC",1.1009139,1698992,182649,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.15343541,0.16044928,"{""low"":0.956286,""high"":79.885185}",-78.77547,-0.9861086,0.956286,79.885185,-98.53746,1.3066437,-0.1969223,-0.1507085,7.4237714,-6.3140497,-0.8505178,2059264,15,0,false,false,"REGULAR",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",189260,189260,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.009166598,1.1211616,"{""low"":1.0975659,""high"":1.1211616}",1.0975659,189260,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIMA USD","STIMA USD","[]","2025-06-15T17:52:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,1.6043073,1.0205035,1.0045711,"CCC",1.0045711,13505,9337,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.021472514,0.02149334,"{""low"":0.999031,""high"":1.022634}",-0.0021305084,-0.0020833537,0.999031,1.022634,0.18999577,1.007609,0.012894511,0.012797138,1.0088574,0.011646152,0.011543903,0,15,0,false,false,"REGULAR",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9300,9300,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.01611352,1.0221086,"{""low"":1.0006773,""high"":1.0221086}",1.0006773,9300,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tooker kurlson USD","tooker kurlson USD","[]",1750010040,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,5.37587,0.0007026932,0.0006576382,"CCC",0.0006576382,78166,155877,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.0003516932,1.0019749,"3.51E-4 - 0.036068",-0.035365306,-0.9805175,0.000351,0.036068,-97.967064,0.00063698,0.00006571319,0.10316366,0.00186561,-0.0011629169,-0.62334406,0,15,0,false,false,"REGULAR",false,1714348800000,6,0,"CoinMarketCap",153391,153391,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",0.0000358487,0.00070555246,"6.545765E-4 - 7.0555246E-4",0.0006545765,153391,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","smolecoin USD","smolecoin USD","[]",1750010040,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,4.3679566,0.00003303527,0.000031585052,"CCC",0.000031585052,984310,179380,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000012035271,0.57310814,"2.1E-5 - 6.7E-5",-0.00003396473,-0.50693625,0.000021,0.000067,-27.272724,0.0000354,-0.0000023647299,-0.06680028,0.00003931,-0.0000062747313,-0.15962175,0,15,0,false,false,"REGULAR",false,1710979200000,6,0,"CoinMarketCap",165116,165116,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",0.0000013825775,0.000033224693,"3.143587E-5 - 3.3224693E-5",0.00003143587,165116,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SundaeSwap USD","SundaeSwap USD","[]","2025-06-15T17:52:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,-4.192203,0.0045355232,0.0045378804,"CCC",0.0045378804,7572,4678,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0022155233,0.95496696,"{""low"":0.00232,""high"":1.407403}",-1.4028674,-0.99677736,0.00232,1.407403,-30.452108,0.0055866,-0.0010510767,-0.18814246,0.008949065,-0.0044135414,-0.49318466,0,15,0,false,false,"REGULAR",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4289,4289,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.00019845832,0.004717339,"{""low"":0.004447867,""high"":0.004717339}",0.004447867,4289,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klayr USD",,"[]","2025-06-15T17:53:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,-0.7848026,0.005834337,0.0058518974,"CCC",0.0058518974,21351,10051,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0048093367,4.6920357,"{""low"":0.001025,""high"":0.11896}",-0.11312567,-0.9509555,0.001025,0.11896,-92.18635,0.00675642,-0.0009220829,-0.13647509,0.00850074,-0.002666403,-0.31366718,0,15,0,false,false,"REGULAR",false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",6143,6143,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.000046150293,0.0060757822,"{""low"":0.005573317,""high"":0.0060757822}",0.005573317,6143,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignis USD","Ignis USD","[]",1750009980,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,2.7209387,0.0012053088,0.0011734202,"CCC",0.0011734202,450,43,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00079530885,1.9397776,"4.1E-4 - 0.011323",-0.010117691,-0.8935521,0.00041,0.011323,-77.93454,0.00125252,-0.000047211186,-0.03769296,0.001368535,-0.00016322616,-0.11927072,917413,15,0,false,false,"REGULAR",false,1513123200000,6,761143936,"CoinMarketCap",28,28,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",0.00003192702,0.001205448,"0.0011733779 - 0.001205448",0.0011733779,28,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PARSIQ USD","PARSIQ USD","[]","2025-06-15T17:53:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,4.6054425,0.021357242,0.019100493,"CCC",0.019100493,2270325,181922,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.007571242,0.54919785,"{""low"":0.013786,""high"":0.383297}",-0.36193976,-0.9442802,0.013786,0.383297,-79.125,0.03987238,-0.01851514,-0.46436003,0.12574196,-0.10438472,-0.83015025,6626231,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",138741,138741,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.0009402912,0.025937311,"{""low"":0.016207334,""high"":0.025937311}",0.016207334,138741,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tigres Fan Token USD","Tigres Fan Token USD","[]","2025-06-15T17:53:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,-2.0547945,0.1573,0.1601,"CCC",0.1601,12670,8345,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0012999922,0.0083332835,"{""low"":0.156,""high"":2.0028}",-1.8455,-0.92146,0.156,2.0028,-87.07833,0.199932,-0.042632,-0.2132325,0.459373,-0.302073,-0.65757674,361778,15,0,false,false,"REGULAR",false,"2023-01-04T00:00:00.000Z",4,2299927,"CoinMarketCap",1364,1364,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.0032999963,0.163,"{""low"":0.1573,""high"":0.163}",0.1573,1364,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainge USD","Chainge USD","[]","2025-06-15T17:52:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,2.8858433,0.0041465145,0.0037174318,"CCC",0.0037174318,163681,2078,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0013995145,0.50947016,"{""low"":0.002747,""high"":0.103435}",-0.099288486,-0.9599119,0.002747,0.103435,-96.37465,0.00587486,-0.0017283456,-0.2941935,0.016549526,-0.012403011,-0.7494481,1965639,15,0,false,false,"REGULAR",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",1139,1139,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.000116305426,0.004388444,"{""low"":0.0037009432,""high"":0.004388444}",0.0037009432,1139,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Euro USD","VNX Euro USD","[]","2025-06-15T17:53:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.11103287,1.153811,1.1546754,"CCC",1.1546754,96568,120336,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.13828301,0.1361686,"{""low"":1.015528,""high"":1.160916}",-0.007104993,-0.006120161,1.015528,1.160916,8.073748,1.1323122,0.0214988,0.018986637,1.0798354,0.07397556,0.06850633,2691931,15,0,false,false,"REGULAR",false,"2023-04-04T00:00:00.000Z",4,2333078,"CoinMarketCap",36722,36722,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.0012825727,1.1587124,"{""low"":1.1525118,""high"":1.1587124}",1.1525118,36722,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EUR CoinVertible USD",,"[]","2025-06-15T17:53:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,0.2687649,1.1568989,1.1554852,"CCC",1.1554852,166640,1386193,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.1485269,0.14729378,"{""low"":1.008372,""high"":1.162933}",-0.006034136,-0.0051887217,1.008372,1.162933,4.4352293,1.1331161,0.02378273,0.020988785,1.0804101,0.07648873,0.07079602,48365748,15,0,false,false,"REGULAR",false,"2024-09-02T00:00:00.000Z",4,41806376,"CoinMarketCap",5055814,5055814,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0031011105,1.1568989,"{""low"":1.1525929,""high"":1.1568989}",1.1525929,5055814,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Swiss Franc USD","VNX Swiss Franc USD","[]","2025-06-15T17:53:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,0.01037735,1.2338849,1.2320781,"CCC",1.2320781,119938,86228,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.15485096,0.14350888,"{""low"":1.079034,""high"":1.239742}",-0.00585711,-0.004724459,1.079034,1.239742,9.90746,1.2112416,0.022643328,0.018694311,1.1496187,0.084266186,0.073299244,3720724,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,3015455,"CoinMarketCap",38405,38405,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.00012814999,1.2369976,"{""low"":1.2288735,""high"":1.2369976}",1.2288735,38405,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","Fantom USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"REGULAR",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartMesh USD","SmartMesh USD","[]",1750009980,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,2.1698878,0.00027211732,0.0002748164,"CCC",0.0002748164,58998,87213,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000025117333,0.101689614,"2.47E-4 - 0.0033",-0.0030278827,-0.9175402,0.000247,0.0033,-86.14762,0.00031774,-0.00004562267,-0.14358492,0.001101685,-0.00082956767,-0.75299895,0,15,0,false,false,"REGULAR",false,1513209600000,6,0,"CoinMarketCap",90171,90171,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0.000005779235,0.00029939145,"2.5547756E-4 - 2.9939145E-4",0.00025547756,90171,"SMT"
