"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.8304286,0.15890017,"Wrapped Centrifuge USD","USD","[]","2025-06-23T23:53:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Centrifuge USD","REGULAR","2021-07-16T00:00:00.000Z",6,295553344,"CoinMarketCap",105712,105712,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.011539012,0.15890017,"{""low"":0.14606938,""high"":0.15890017}",0.14606938,105712,0.14609538,"CCC",0.14609538,222866,178991,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.058906175,0.58909714,"{""low"":0.099994,""high"":0.569898}",-0.41099784,-0.7211779,0.099994,0.569898,-68.37668,0.18167196,-0.02277179,-0.12534565,0.20888057,-0.049980402,-0.23927741,46963480,15,0,false,false,false,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-21.47415,0.050700605,"AirSwap USD","USD","[]","2025-06-23T23:53:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AirSwap USD","REGULAR","2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",6835307,6835307,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.01386489,0.062286045,"{""low"":0.042836282,""high"":0.062286045}",0.042836282,6835307,0.062286045,"CCC",0.062286045,2326096,1945928,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.033062607,1.87451,"{""low"":0.017638,""high"":0.156801}",-0.106100395,-0.67665637,0.017638,0.156801,-39.772343,0.04378008,0.006920524,0.15807472,0.06517614,-0.014475532,-0.22209865,8846218,15,0,false,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6297293,0.005060555,"SHPING USD","USD","[]","2025-06-23T23:53:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"SHPING USD","REGULAR","2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",174753,174753,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.00012966897,0.005072279,"{""low"":0.0048698187,""high"":0.005072279}",0.0048698187,174753,0.0049275598,"CCC",0.0049275598,311328,200840,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00088755507,0.21268994,"{""low"":0.004173,""high"":0.018911}",-0.013850445,-0.7324015,0.004173,0.018911,-29.484982,0.00601012,-0.00094956486,-0.15799433,0.007177905,-0.0021173502,-0.29498163,11572434,15,0,false,false,false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.9361405,1.1879436,"Index Cooperative USD","USD","[]","2025-06-23T23:53:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"Index Cooperative USD","REGULAR","2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",236559,236559,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.06656659,1.1964134,"{""low"":1.0167298,""high"":1.1964134}",1.0167298,236559,1.1047004,"CCC",1.1047004,194407,143630,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.22307056,0.23119162,"{""low"":0.964873,""high"":5.493599}",-4.3056555,-0.78375864,0.964873,5.493599,-65.574,1.3047291,-0.11678553,-0.089509405,2.084892,-0.89694846,-0.4302134,0,15,0,false,false,false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3328989,0.31622458,"Kryll USD","USD","[]","2025-06-23T23:53:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"Kryll USD","REGULAR","2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",256143,256143,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.010199517,0.3170155,"{""low"":0.30474445,""high"":0.3170155}",0.30474445,256143,0.3060726,"CCC",0.3060726,241398,196865,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.060059577,0.23445661,"{""low"":0.256165,""high"":0.960763}",-0.6445384,-0.670861,0.256165,0.960763,-30.640728,0.3415631,-0.02533853,-0.07418404,0.40833834,-0.09211376,-0.22558196,12618110,15,0,false,false,false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.042036,0.22454359,"Orion USD","USD","[]","2025-06-23T23:53:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"Orion USD","REGULAR","2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",3143,3143,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.022328645,0.22454359,"{""low"":0.20221494,""high"":0.22454359}",0.20221494,3143,0.20221494,"CCC",0.20221494,352424,2320,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.03030558,0.1560229,"{""low"":0.194238,""high"":2.968594}",-2.7440505,-0.9243603,0.194238,2.968594,-87.04287,0.31330124,-0.08875765,-0.2832981,0.77305657,-0.548513,-0.709538,0,15,0,false,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02810377,0.9998796,"Gemini Dollar USD","USD","[]","2025-06-23T23:53:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,"Gemini Dollar USD","REGULAR","2018-10-06T00:00:00.000Z",6,47130140,"CoinMarketCap",175171376,175171376,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",-0.0002810955,1.0023062,"{""low"":0.9964939,""high"":1.0023062}",0.9964939,175171376,1.0001432,"CCC",1.0001432,78233105,99723959,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.026565611,0.027293978,"{""low"":0.973314,""high"":1.037999}",-0.038119435,-0.03672396,0.973314,1.037999,-0.20487309,1.0000049,-0.00012528896,-0.00012528835,1.0001955,-0.00031590462,-0.00031584286,47124464,15,0,false,false,false,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.491625,0.1367027,"Function X USD","USD","[]","2025-06-23T23:53:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"Function X USD","REGULAR","2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",2423007,2423007,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",0.008333266,0.17257188,"{""low"":0.12689112,""high"":0.17257188}",0.12689112,2423007,0.12870766,"CCC",0.12870766,1986017,209001,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.0925647,2.0971658,"{""low"":0.044138,""high"":0.372261}",-0.23555829,-0.6327773,0.044138,0.372261,14.135218,0.17583442,-0.039131716,-0.22254866,0.13685308,-0.00015038252,-0.001098861,0,15,0,false,false,false,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.88163096,0.17491595,"GEODNET USD","USD","[]","2025-06-23T23:53:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"GEODNET USD","REGULAR","2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",471602,471602,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.0015286505,0.17795554,"{""low"":0.17319427,""high"":0.17795554}",0.17319427,471602,0.17336279,"CCC",0.17336279,391889,406070,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.051603958,0.41848287,"{""low"":0.123312,""high"":0.374642}",-0.19972606,-0.53311175,0.123312,0.374642,4.3091655,0.20581634,-0.030900389,-0.15013574,0.253075,-0.07815905,-0.3088375,55477132,15,0,false,false,false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.9441996,0.000030251507,"BABB USD","USD","[]",1750722720,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"BABB USD","REGULAR",1520553600000,6,77159948288,"CoinMarketCap",19365,19365,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",0.000001425231,0.000030539646,"2.8049752E-5 - 3.0539646E-5",0.000028049752,19365,0.000028832717,"CCC",0.000028832717,20667,14801,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000032515072,0.12042619,"2.7E-5 - 1.85E-4",-0.00015474849,-0.8364783,0.000027,0.000185,-66.27907,0.00003868,-0.000008428491,-0.21790309,0.00006164,-0.000031388492,-0.5092228,2334204,15,0,false,false,false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0067798174,"Emanate USD","USD","[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.75089496,0.061454505,"Beldex USD","USD","[]","2025-06-23T23:55:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"Beldex USD","REGULAR","2019-06-07T00:00:00.000Z",6,7146606592,"CoinMarketCap",3109509,3109509,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.00045802072,0.06182618,"{""low"":0.060776435,""high"":0.06182618}",0.060776435,3109509,0.061008446,"CCC",0.061008446,3481017,3119499,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.026763506,0.7714827,"{""low"":0.034691,""high"":0.085869}",-0.024414495,-0.28432256,0.034691,0.085869,64.13388,0.06328294,-0.0018284321,-0.028892972,0.07175616,-0.010301657,-0.14356478,439191168,15,0,false,false,false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.39370498,0.009548672,"Mendi Finance USD","USD","[]","2025-06-23T23:53:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,"Mendi Finance USD","REGULAR","2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",8094,8094,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",0.000037445687,0.014804128,"{""low"":0.009477811,""high"":0.014804128}",0.009477811,8094,0.009513607,"CCC",0.009513607,2952,3691,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0025456715,0.36351156,"{""low"":0.007003,""high"":0.164216}",-0.15466732,-0.9418529,0.007003,0.164216,-93.22732,0.01712712,-0.0075784493,-0.44248238,0.03408302,-0.024534348,-0.7198408,0,15,0,false,false,false,"MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000019995352,"OneRoot Network USD","USD","[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,"OneRoot Network USD","REGULAR",1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,false,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.80245966,0.00007947797,"Game of Memes USD","USD","[]",1750722780,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,"Game of Memes USD","REGULAR",1715731200000,6,651128320,"CoinMarketCap",92,92,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",-6.429327e-7,0.00008012091,"7.947797E-5 - 8.012091E-5",0.00007947797,92,0.00008012091,"CCC",0.00008012091,15588,349,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.0000034779732,0.045762807,"7.6E-5 - 0.004707",-0.004627522,-0.9831149,0.000076,0.004707,-97.1449,0.00010262,-0.000023142027,-0.22551186,0.000526165,-0.00044668705,-0.8489486,51750,15,0,false,false,false,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7088985,0.00093691796,"Dotmoovs USD","USD","[]",1750722780,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,"Dotmoovs USD","REGULAR",1623888000000,6,731180096,"CoinMarketCap",56748,56748,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",0.0000335066,0.00093691796,"8.697529E-4 - 9.3691796E-4",0.0008697529,56748,0.0009030172,"CCC",0.0009030172,222162,91687,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00012491795,0.15383984,"8.12E-4 - 0.003716",-0.002779082,-0.7478692,0.000812,0.003716,-74.584854,0.00113042,-0.00019350206,-0.17117713,0.00138486,-0.00044794206,-0.32345656,685055,15,0,false,false,false,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.566189,0.06657184,"THORSwap USD","USD","[]","2025-06-23T23:53:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"THORSwap USD","REGULAR","2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",10642,10642,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.0058123656,0.06657184,"{""low"":0.060608055,""high"":0.06657184}",0.060608055,10642,0.06073296,"CCC",0.06073296,57978,32428,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.02762584,0.70933706,"{""low"":0.038946,""high"":0.473074}",-0.40650216,-0.8592782,0.038946,0.473074,-68.81979,0.08873228,-0.02216044,-0.24974497,0.09112772,-0.024555884,-0.26946667,0,15,0,false,false,false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.653742,0.019377114,"RETARDIO USD","USD","[]","2025-06-23T23:52:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"RETARDIO USD","REGULAR","2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1935258,1935258,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.0029075015,0.019702023,"{""low"":0.0154920155,""high"":0.019702023}",0.0154920155,1935258,0.016445283,"CCC",0.016445283,2055442,1858328,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.009221114,0.9079474,"{""low"":0.010156,""high"":0.242083}",-0.22270589,-0.91995674,0.010156,0.242083,-9.70735,0.02256324,-0.0031861253,-0.14120868,0.038721476,-0.019344361,-0.49957708,18905694,15,0,false,false,false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.010127,0.0007013303,"Dark MAGA USD","USD","[]",1750722720,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",1722470400000,6,0,"CoinMarketCap",476662,476662,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.00003346108,0.0007050675,"6.14784E-4 - 7.050675E-4",0.000614784,476662,0.0006698727,"CCC",0.0006698727,552200,530890,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00018533034,0.35916734,"5.16E-4 - 0.0232",-0.02249867,-0.96977025,0.000516,0.0232,-88.139496,0.00080538,-0.000104049686,-0.12919328,0.00205256,-0.0013512296,-0.6583143,0,15,0,false,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.981845,4.8573273e-8,"MLG DOGE USD","USD","[]",1750722780,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"MLG DOGE USD","REGULAR",1748908800000,8,0,"CoinMarketCap",458,458,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-4.2133443e-9,5.278662e-8,"4.6761915E-8 - 5.278662E-8",4.6761915e-8,458,5.278662e-8,"CCC",5.278662e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",1.8113582e-9,0.03873576,"4.6761915E-8 - 5.278662E-8",-4.213348e-9,-0.07981848,4.6761915e-8,5.278662e-8,,,,,,,,0,15,0,false,false,false,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.038347,0.22027177,"Botto USD","USD","[]","2025-06-23T23:53:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"Botto USD","REGULAR","2021-11-11T00:00:00.000Z",6,46997596,"CoinMarketCap",66919,66919,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.018258661,0.22038245,"{""low"":0.20151041,""high"":0.22038245}",0.20151041,66919,0.20151041,"CCC",0.20151041,76853,83553,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.04383877,0.24847262,"{""low"":0.176433,""high"":1.186411}",-0.96613926,-0.81433773,0.176433,1.186411,-71.62192,0.2519886,-0.031716824,-0.12586612,0.421929,-0.20165724,-0.47794116,10352243,15,0,false,false,false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4028592,0.0002576679,"v.systems USD","USD","[]",1750722900,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"v.systems USD","REGULAR",1551744000000,6,3435915264,"CoinMarketCap",259618,259618,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.000006046117,0.00025824373,"2.4991747E-4 - 2.5824373E-4",0.00024991747,259618,0.00025163178,"CCC",0.00025163178,330158,228440,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000012667908,0.051705744,"2.45E-4 - 9.07E-4",-0.00064933207,-0.71591187,0.000245,0.000907,-48.571426,0.00030208,-0.000044412096,-0.14702097,0.000434385,-0.00017671709,-0.40682134,885325,15,0,false,false,false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.1779685,7.5003815,"Euler USD","USD","[]","2025-06-23T23:53:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"Euler USD","REGULAR","2022-06-24T00:00:00.000Z",4,18502318,"CoinMarketCap",503473,503473,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.50231886,7.542249,"{""low"":6.801333,""high"":7.542249}",6.801333,503473,6.9977183,"CCC",6.9977183,1312936,467605,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",5.273937,2.3687716,"{""low"":2.226444,""high"":10.051193}",-2.5508118,-0.25378197,2.226444,10.051193,94.183945,8.623006,-1.1226244,-0.13018945,6.05259,1.4477916,0.239202,138774432,15,0,false,false,false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2979021,0.08715718,"Aurory USD","USD","[]","2025-06-23T23:53:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"Aurory USD","REGULAR","2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",85645,85645,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.001146093,0.08832954,"{""low"":0.08484365,""high"":0.08832954}",0.08484365,85645,0.08829163,"CCC",0.08829163,130382,85853,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.002313532,0.02726818,"{""low"":0.08484365,""high"":0.420926}",-0.3337688,-0.7929394,0.08484365,0.420926,-73.728485,0.12048822,-0.033331037,-0.27663317,0.14844528,-0.061288096,-0.4128666,6548056,15,0,false,false,false,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.831501,0.010380693,"LOCK IN USD","USD","[]","2025-06-23T23:53:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"LOCK IN USD","REGULAR","2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",5035390,5035390,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.0016450528,0.010397441,"{""low"":0.007832339,""high"":0.010397441}",0.007832339,5035390,0.008703896,"CCC",0.008703896,3524725,4635427,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.005589693,1.1667069,"{""low"":0.004791,""high"":0.020136}",-0.009755308,-0.48447096,0.004791,0.020136,52.32762,0.01010021,0.0002804827,0.027769987,0.01010021,0.0002804827,0.027769987,0,15,0,false,false,false,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1240187,0.00034117413,"Roost Coin USD","USD","[]",1750722780,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,"Roost Coin USD","REGULAR",1712275200000,6,937143744,"CoinMarketCap",59904,59904,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",0.000007095892,0.0003601097,"3.1948552E-4 - 3.601097E-4",0.00031948552,59904,0.0003341917,"CCC",0.0003341917,50492,97946,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00005517414,0.19291657,"2.86E-4 - 0.015957",-0.015615826,-0.97861916,0.000286,0.015957,-97.72897,0.00054818,-0.00020700588,-0.37762392,0.00081743,-0.00047625584,-0.58262587,319729,15,0,false,false,false,"ROOST"
