"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0000017669627,0.000035343113,"3.361423E-5 - 3.5343113E-5",0.00003361423,188889,0.000034940804,"CCC",0.000034940804,215595,261745,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",8.439165e-7,0.02510593,"3.361423E-5 - 0.001519",-0.0014845419,-0.97731525,0.00003361423,0.001519,-97.526505,0.00006738,-0.000032921856,-0.4885998,0.00016295,-0.00012849185,-0.7885355,180637,15,0,false,false,1628121600000,6,5242220032,"CoinMarketCap",188889,188889,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium","Lithium USD","Lithium USD","REGULAR","[]",1749992580,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-4.877727,0.000034458146,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.00026228488,0.0027054236,"{""low"":0.0027033354,""high"":0.0027054236}",0.0027033354,92,0.0027033354,"CCC",0.0027033354,35503,230,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0009223353,0.51787496,"{""low"":0.001781,""high"":0.367914}",-0.36521065,-0.99265224,0.001781,0.367914,-99.257,0.00325386,-0.00055052456,-0.16919123,0.012832645,-0.01012931,-0.78933924,0,15,0,false,false,"2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",92,92,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token","Vela Exchange USD","Vela Exchange USD","REGULAR","[]","2025-06-15T13:02:00.000Z","CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,-8.844187,0.0027033354,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.00000319034,0.00004817702,"4.232725E-5 - 4.817702E-5",0.00004232725,202,0.000046170877,"CCC",0.000046170877,280990,11454,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00001235916,0.37452,"3.3E-5 - 0.001978",-0.0019326408,-0.9770682,0.000033,0.001978,-96.81881,0.0000877,-0.00004234084,-0.48279178,0.000559315,-0.0005139559,-0.91890234,30020,15,0,false,false,1640044800000,6,661842176,"CoinMarketCap",202,202,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games","Rainmaker Games USD","Rainmaker Games USD","REGULAR","[]",1749992580,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-6.571319,0.00004535916,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.00039913878,0.022229074,"{""low"":0.021247756,""high"":0.022229074}",0.021247756,2126,0.022186628,"CCC",0.022186628,73687,1338,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0005982835,0.028157491,"{""low"":0.021247756,""high"":0.260461}",-0.23861496,-0.9161255,0.021247756,0.260461,-83.472015,0.03129848,-0.009452442,-0.3020096,0.06660322,-0.04475718,-0.67199725,0,15,0,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",2126,2126,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi","Proteo DeFi USD","Proteo DeFi USD","REGULAR","[]","2025-06-15T13:02:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,-1.7942722,0.02184604,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,5.54719e-7,0.00006549343,"6.412446E-5 - 6.549343E-5",0.00006412446,183277,0.000065474815,"CCC",0.000065474815,305241,106756,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00002312482,0.56402,"4.1E-5 - 0.002544",-0.0024798752,-0.97479373,0.000041,0.002544,-95.987656,0.00008752,-0.00002339518,-0.26731238,0.000072425,-0.00000830018,-0.114603795,493119,15,0,false,false,1697241600000,6,7689999872,"CoinMarketCap",183277,183277,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global","Niza Global USD","Niza Global USD","REGULAR","[]",1749992580,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,0.87260777,0.00006412482,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer","Plxyer USD","Plxyer USD","REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.000035293633,0.0022054878,"{""low"":0.0020233276,""high"":0.0022054878}",0.0020233276,165565,0.0020283842,"CCC",0.0020283842,170468,145046,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0010603896,0.9719427,"{""low"":0.001091,""high"":0.024221}",-0.02206961,-0.91117674,0.001091,0.024221,-82.323715,0.00270614,-0.00055475044,-0.20499694,0.002536695,-0.00038530538,-0.15189268,921282,15,0,false,false,"2023-03-06T00:00:00.000Z",6,428226720,"CoinMarketCap",165565,165565,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood","Decentrawood USD","Decentrawood USD","REGULAR","[]","2025-06-15T13:02:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,1.6678697,0.0021513896,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.2973977e-10,3.3426277e-9,"3.1908778E-9 - 3.3426277E-9",3.1908778e-9,49,3.1908975e-9,"CCC",3.1908975e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",1.5174995e-10,0.04755743,"3.1908778E-9 - 3.3426277E-9",0,0,3.1908778e-9,3.3426277e-9,,,,,,,,248291,15,0,false,false,1683331200000,8,74280394031104,"CoinMarketCap",49,49,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek","KEK USD","KEK USD","REGULAR","[]",1749992580,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,4.0381064,3.3426277e-9,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin","Love Coin USD",,"REGULAR","[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0000013895478,0.00022203174,"2.1962434E-4 - 2.2203174E-4",0.00021962434,68633,0.00022048324,"CCC",0.00022048324,83431,66537,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000031010568,0.1632135,"1.9E-4 - 0.001011",-0.0007899894,-0.78139406,0.00019,0.001011,-75.95628,0.00035714,-0.00013612943,-0.38116544,0.000422925,-0.00020191442,-0.4774237,0,15,0,false,false,1690329600000,6,0,"CoinMarketCap",68633,68633,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra","ecoterra USD",,"REGULAR","[]",1749992520,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,-0.62479436,0.00022101057,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.001181826,0.14161985,"{""low"":0.13847782,""high"":0.14161985}",0.13847782,656860,0.13847782,"CCC",0.13847782,1119576,864763,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.039920054,0.39537725,"{""low"":0.100967,""high"":0.463654}",-0.32276696,-0.69613755,0.100967,0.463654,-65.99278,0.161055,-0.020167947,-0.12522398,0.21224718,-0.071360126,-0.33621237,31047840,15,0,false,false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",656860,656860,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin","Pangolin USD","Pangolin USD","REGULAR","[]","2025-06-15T13:03:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,-0.8318719,0.14088705,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital","Vari-Stable Capital USD",,"REGULAR","[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00000995984,0.00014010181,"1.2003162E-4 - 1.4010181E-4",0.00012003162,287,0.00014005745,"CCC",0.00014005745,6543,1756,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00004003662,0.4003662,"1.0E-4 - 0.06627",-0.06612997,-0.9978869,0.0001,0.06627,-99.752914,0.0003466,-0.00020656337,-0.5959705,0.002199175,-0.0020591384,-0.9363231,0,15,0,false,false,1647388800000,6,0,"CoinMarketCap",287,287,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token","ViCA Token USD","ViCA Token USD","REGULAR","[]",1749992580,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,7.6568933,0.00014003662,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.08139649,"{""low"":0.08139649,""high"":0.08139649}",0.08139649,240,0.08139649,"CCC",0.08139649,225,240,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png",0.07439449,10.624748,"{""low"":0.007002,""high"":0.140199}",-0.058802515,-0.41942176,0.007002,0.140199,190.94939,0.081396,4.917383e-7,0.000006041308,0.07567306,0.0057234317,0.075633675,0,15,0,false,false,"2023-02-01T00:00:00.000Z",6,0,"CoinMarketCap",240,240,"FILM","USD=X","https://coinmarketcap.com/currencies/decentralized-pictures","Decentralized Pictures USD","Decentralized Pictures USD","REGULAR","[]","2025-04-10T01:59:00.000Z","CCC","finmb_FILM_CCC","UTC","UTC",0,"ccc_market",false,0,0.08139649,"FILM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken","FEG Token USD","FEG Token USD","REGULAR","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay","AtPay USD","AtPay USD","REGULAR","[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.11798017,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.000002238783,0.0011672726,"0.0011533209 - 0.0011672726",0.0011533209,168009,0.0011603612,"CCC",0.0011603612,170331,173029,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0006106482,1.1163588,"5.47E-4 - 0.001232",-0.00007435179,-0.06035048,0.000547,0.001232,58.253754,0.00113696,0.000020688167,0.018196037,0.00105128,0.000106368214,0.10117973,27926984,15,0,false,false,1666051200000,6,24123895808,"CoinMarketCap",168009,168009,"OHO","USD=X","https://coinmarketcap.com/currencies/oho","Oho USD","Oho USD","REGULAR","[]",1749992580,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,0.19376424,0.0011576482,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.035101414,3.9940867,"{""low"":3.9571135,""high"":3.9940867}",3.9571135,39137,3.9728732,"CCC",3.9728732,46464,46396,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",0.9862168,0.32872272,"{""low"":3.000148,""high"":6.782352}",-2.7959871,-0.41224447,3.000148,6.782352,-21.036602,3.9080935,0.07827139,0.020028023,4.2053523,-0.21898746,-0.052073512,0,15,0,false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",39137,39137,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","REGULAR","[]","2025-06-15T13:03:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,0.8883576,3.9863648,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0000028950162,0.002371476,"{""low"":0.0023619058,""high"":0.002371476}",0.0023619058,11880,0.0023620431,"CCC",0.0023620431,7404,11488,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0009455633,0.6644858,"{""low"":0.001423,""high"":0.026894}",-0.024525436,-0.91192967,0.001423,0.026894,-88.29824,0.00243742,-0.000068856636,-0.028249804,0.004359255,-0.0019906918,-0.4566587,196208,15,0,false,false,"2020-08-11T00:00:00.000Z",6,82838688,"CoinMarketCap",11880,11880,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena","Idena USD","Idena USD","REGULAR","[]","2025-06-15T13:02:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,-0.1220811,0.0023685633,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao","Buddy DAO USD","Buddy DAO USD","REGULAR","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0004428327,0.04881022,"{""low"":0.047452234,""high"":0.04881022}",0.047452234,5453720,0.048763808,"CCC",0.048763808,13119251,19767444,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.036956426,3.3471992,"{""low"":0.011041,""high"":0.121638}",-0.07364057,-0.6054076,0.011041,0.121638,-57.640003,0.0351413,0.012856126,0.3658409,0.029791305,0.018206121,0.611122,16796848,15,0,false,false,"2024-01-15T00:00:00.000Z",6,349953088,"CoinMarketCap",5453720,5453720,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network","Port3 Network USD","Port3 Network USD","REGULAR","[]","2025-06-15T13:03:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,-0.91418564,0.047997426,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00006220152,0.0015443508,"0.0012198259 - 0.0015443508",0.0012198259,112393,0.0012430646,"CCC",0.0012430646,41319,96362,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.0003116998,0.31263772,"9.97E-4 - 0.006563",-0.0052543003,-0.8005943,0.000997,0.006563,-68.7751,0.00158962,-0.00028092018,-0.17672159,0.00186558,-0.00055688014,-0.29850242,1151524,15,0,false,false,1641513600000,6,879899584,"CoinMarketCap",112393,112393,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride","holoride USD","holoride USD","REGULAR","[]",1749992580,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,4.990102,0.0013086998,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.000006240676,0.0006611265,"6.576317E-4 - 6.611265E-4",0.0006576317,48133,0.00065788225,"CCC",0.00065788225,97006,82037,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000053159543,0.08772202,"6.06E-4 - 0.002157",-0.0014978403,-0.6944091,0.000606,0.002157,-67.85539,0.00075508,-0.00009592046,-0.1270335,0.000965785,-0.00030662544,-0.3174883,1094707,15,0,false,false,1627948800000,6,1660762240,"CoinMarketCap",48133,48133,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","Kommunitas USD","Kommunitas USD","REGULAR","[]",1749992580,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.955804,0.00065915956,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0000013819954,0.00015620177,"1.5445524E-4 - 1.5620177E-4",0.00015445524,107652,0.00015446542,"CCC",0.00015446542,40397,101673,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000007945782,0.053687714,"1.48E-4 - 0.001015",-0.0008590543,-0.84635884,0.000148,0.001015,-84.714005,0.00021714,-0.00006119421,-0.28181913,0.00032271,-0.0001667642,-0.51676184,0,15,0,false,false,1663027200000,6,0,"CoinMarketCap",107652,107652,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token","Bnext Token USD","Bnext Token USD","REGULAR","[]",1749992580,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,0.89412904,0.00015594579,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.00025005918,0.012344309,"{""low"":0.0114857955,""high"":0.012344309}",0.0114857955,93378,0.011914594,"CCC",0.011914594,142776,99418,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.00015985314,0.013941491,"{""low"":0.011466,""high"":0.182114}",-0.17048815,-0.93616164,0.011466,0.182114,-93.12458,0.02098646,-0.009360607,-0.44603077,0.03485875,-0.023232896,-0.6664868,0,15,0,false,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",93378,93378,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc","PEPE (Ordinals) USD","PEPE (Ordinals) USD","REGULAR","[]","2025-06-15T13:03:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,-2.1055977,0.011625853,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.8347055e-7,0.011624295,"{""low"":0.011538182,""high"":0.011624295}",0.011538182,18393,0.011616767,"CCC",0.011616767,62751,61209,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0019379798,0.20068134,"{""low"":0.009657,""high"":0.062172}",-0.05057702,-0.81350154,0.009657,0.062172,-81.07241,0.0125855,-0.0009905202,-0.078703284,0.02071418,-0.0091192005,-0.4402395,1199017,15,0,false,false,"2022-04-26T00:00:00.000Z",6,103408320,"CoinMarketCap",18393,18393,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub","GemHUB USD","GemHUB USD","REGULAR","[]","2025-06-15T13:03:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,0.00158606,0.01159498,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.000075396616,0.00270791,"{""low"":0.002705827,""high"":0.00270791}",0.002705827,116,0.0027064453,"CCC",0.0027064453,13385,1431,"2022-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.00031906972,0.13366976,"{""low"":0.002387,""high"":0.012119}",-0.00941293,-0.7767085,0.002387,0.012119,-55.76986,0.00322668,-0.00052061025,-0.16134548,0.005372405,-0.0026663353,-0.49630198,0,15,0,false,false,"2022-09-28T00:00:00.000Z",6,0,"CoinMarketCap",116,116,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain","QIE Blockchain USD","QIE Blockchain USD","REGULAR","[]","2025-06-15T13:03:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,-2.7106817,0.0027060697,"QIE"
