"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"GEODNET USD","GEODNET USD",-0.0010564178,0.1328246,"{""low"":0.13116477,""high"":0.1328246}",0.13116477,205314,0.13261138,"CCC",0.13261138,587953,251644,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.028628327,0.27902308,"{""low"":0.102602,""high"":0.227728}",-0.09649767,-0.42374092,0.102602,0.227728,-40.75765,0.13197096,-0.0007406324,-0.0056120865,0.13688985,-0.0056595206,-0.04134361,57580972,15,0,false,false,"2026-05-13T10:42:04.000Z",-0.7985785,0.13123032,"[]",false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",205314,205314,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"Emanate USD",,0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"2022-11-25T18:30:00.000Z",0,0.0067798174,"[]",false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate","EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","Flamingo USD",0.000109151006,0.0076106605,"{""low"":0.0030135135,""high"":0.0076106605}",0.0030135135,179013,0.006810481,"CCC",0.006810481,196967,171626,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.005067165,2.0123768,"{""low"":0.002518,""high"":0.053079}",-0.045493837,-0.85709673,0.002518,0.053079,-79.59945,0.00419244,0.0033927253,0.8092484,0.006762145,0.00082302,0.1217099,4296644,15,0,false,false,"2026-05-13T10:42:04.000Z",1.4600105,0.007585165,"[]",false,"2020-09-29T00:00:00.000Z",6,566453696,"CoinMarketCap",179013,179013,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"Nibiru USD","Nibiru USD",-0.000032833777,0.0018868004,"{""low"":0.001807145,""high"":0.0018868004}",0.001807145,354042,0.0018728224,"CCC",0.0018728224,692235,317031,"2024-03-12T00:00:00.000Z",1500000000,1074513920,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0000416236,0.023240425,"{""low"":0.001791,""high"":0.019477}",-0.017644377,-0.90590835,0.001791,0.019477,-89.050446,0.00240578,-0.0005731563,-0.23824136,0.0067847,-0.0049520764,-0.7298888,1809575,15,0,false,false,"2026-05-13T10:42:04.000Z",-1.7600945,0.0018326236,"[]",false,"2024-03-12T00:00:00.000Z",6,987423232,"CoinMarketCap",354042,354042,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"bitsCrunch USD","bitsCrunch USD",0.000032322598,0.0016674935,"{""low"":0.0016260691,""high"":0.0016674935}",0.0016260691,130255,0.0016301175,"CCC",0.0016301175,174817,160180,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00062099425,0.6082216,"{""low"":0.001021,""high"":0.033392}",-0.03175001,-0.95082676,0.001021,0.033392,-93.8561,0.00144022,0.00020177418,0.14009956,0.00398874,-0.0023467457,-0.5883426,991402,15,0,false,false,"2026-05-13T10:42:04.000Z",2.0080166,0.0016419942,"[]",false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",130255,130255,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,"Alkimi USD","Alkimi USD",0.000016976614,0.0029600665,"{""low"":0.0027554454,""high"":0.0029600665}",0.0027554454,62995,0.0029347218,"CCC",0.0029347218,171388,57998,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.00024883682,0.09773637,"{""low"":0.002546,""high"":0.187332}",-0.18453717,-0.98508084,0.002546,0.187332,-98.283775,0.00483988,-0.002045043,-0.42254004,0.013792655,-0.010997819,-0.79736775,0,15,0,false,false,"2026-05-13T10:41:04.000Z",0.6111338,0.0027948369,"[]",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",62995,62995,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange","ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD","Persistence One USD",-0.0024028262,0.008384171,"{""low"":0.0074902475,""high"":0.008384171}",0.0074902475,53955,0.00754102,"CCC",0.00754102,66631,20084,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0045759883,1.2297738,"{""low"":0.003721,""high"":0.077222}",-0.06892501,-0.89255667,0.003721,0.077222,-79.394684,0.00537962,0.002917368,0.5423,0.01246893,-0.0041719424,-0.33458704,1770319,15,0,false,false,"2026-05-13T10:42:04.000Z",-22.45671,0.008296988,"[]",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",53955,53955,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","Thala USD",-0.00088876765,0.01519224,"{""low"":0.014297638,""high"":0.01519224}",0.014297638,59787,0.015096546,"CCC",0.015096546,121537,56762,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.005484796,0.61564666,"{""low"":0.008909,""high"":0.163209}",-0.14881521,-0.9118076,0.008909,0.163209,-89.437065,0.013486,0.00090779644,0.06731399,0.023524785,-0.009130989,-0.38814336,705517,15,0,false,false,"2026-05-13T10:42:04.000Z",-5.815568,0.014393796,"[]",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",59787,59787,"THL","USD=X","https://coinmarketcap.com/currencies/thala","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"Dinero USD","Dinero USD",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"2024-02-09T01:15:00.000Z",0,0.000043100597,"[]",false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"Vertcoin USD","Vertcoin USD",-0.00012117997,0.05239617,"{""low"":0.052095328,""high"":0.05239617}",0.052095328,4478,0.052191317,"CCC",0.052191317,8684,5140,"2014-01-20T00:00:00.000Z",84000000,74058600,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.0034716092,0.07121396,"{""low"":0.048749,""high"":0.095318}",-0.043097388,-0.45214325,0.048749,0.095318,-33.890778,0.05347012,-0.0012495108,-0.023368394,0.062616326,-0.010395717,-0.16602246,3867385,15,0,false,false,"2026-05-13T10:42:04.000Z",-0.23151705,0.05222061,"[]",false,"2017-11-09T00:00:00.000Z",6,74058600,"CoinMarketCap",4478,4478,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"ScPrime USD","ScPrime USD",-0.00006021373,0.024619073,"{""low"":0.024528844,""high"":0.024619073}",0.024528844,2137,0.02461817,"CCC",0.02461817,3039,2737,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.012832954,1.0945884,"{""low"":0.011724,""high"":0.091023}",-0.06646605,-0.7302116,0.011724,0.091023,-70.988205,0.02553472,-0.0009777658,-0.038291622,0.01989538,0.004661573,0.2343043,1181094,15,0,false,false,"2026-05-13T10:42:04.000Z",-0.24459884,0.024556953,"[]",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",2137,2137,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"Skillchain USD","Skillchain USD",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,"2025-11-02T08:17:00.000Z",0,0.0050699254,"[]",false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"Nexera USD","Nexera USD",0.0006945969,0.00399989,"{""low"":0.0037081414,""high"":0.00399989}",0.0037081414,66950,0.0037314878,"CCC",0.0037314878,17196,19121,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0023012632,1.6297897,"{""low"":0.001412,""high"":0.023852}",-0.020138737,-0.84432065,0.001412,0.023852,-83.374214,0.0021325,0.0015807631,0.7412723,0.004679545,-0.00096628163,-0.20649052,3884019,15,0,false,false,"2026-05-13T10:42:04.000Z",23.010057,0.0037132632,"[]",false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",66950,66950,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"Black Dragon USD","Black Dragon USD",3.466618e-10,6.927269e-9,"{""low"":6.6606,""high"":9}",6.6606e-9,4424,6.6906964e-9,"CCC",6.6906964e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",6.691165e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016933088,-0.996064,0.0000013492,-0.0000013425089,-0.99504066,0,15,0,false,false,"2026-05-13T10:42:04.000Z",5.4639754,6.691165e-9,"[]",false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",4424,4424,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","BlackCardCoin USD",0.0023442656,0.048842818,"{""low"":0.046847273,""high"":0.048842818}",0.046847273,240927,0.046847273,"CCC",0.046847273,226029,258564,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.034981098,2.5333936,"{""low"":0.013808,""high"":0.304119}",-0.2553299,-0.83957237,0.013808,0.304119,-74.91139,0.04832908,0.00046001747,0.00951844,0.05814333,-0.00935423,-0.16088226,487891,15,0,false,false,"2026-05-13T10:42:04.000Z",5.0474215,0.0487891,"[]",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",240927,240927,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"MiniSwap USD","MiniSwap USD",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"2025-04-10T01:58:00.000Z",0,0.0050166133,"[]",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"Octans USD",,8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"2022-08-23T18:32:00.000Z",0.88471085,9.684269e-10,"[]",false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans","OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"Turbos Finance USD","Turbos Finance USD",-0.0000022189197,0.0001116504,"{""low"":1.0951891,""high"":4}",0.00010951891,39550,0.00011064172,"CCC",0.00011064172,43981,53969,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000011840268,0.12081906,"{""low"":9.8,""high"":5}",-0.0024271598,-0.9567047,0.000098,0.002537,-94.261894,0.0001091,7.402632e-7,0.0067851804,0.000205745,-0.00009590474,-0.46613398,727142,15,0,false,false,"2026-05-13T10:42:04.000Z",-1.9801329,0.000109840264,"[]",false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",39550,39550,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD","Bitcoin File USD",-0.0000021361338,0.00024619594,"{""low"":2.2990815,""high"":4}",0.00022990815,1425,0.0002367943,"CCC",0.0002367943,7661,1517,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.0001911455,4.778638,"{""low"":4,""high"":5}",-0.0002128545,-0.47940204,0.00004,0.000444,6.2761545,0.0002506,-0.000019454485,-0.07763163,0.000180885,0.000050260496,0.27785882,0,15,0,false,false,"2026-05-13T10:42:04.000Z",-0.91568965,0.0002311455,"[]",false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",1425,1425,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"Neurai USD","Neurai USD",2.5142072e-8,0.00005582695,"{""low"":5.421534,""high"":5}",0.00005421534,60577,0.00005455624,"CCC",0.00005455624,58848,61942,"2023-06-27T00:00:00.000Z",20999999488,16938273792,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000023891731,0.770701,"{""low"":3.1,""high"":5}",-0.00028210826,-0.8371165,0.000031,0.000337,-82.80254,0.00004354,0.000011351731,0.2607196,0.0000707,-0.00001580827,-0.22359645,929771,15,0,false,false,"2026-05-13T10:42:04.000Z",0.04582612,0.00005489173,"[]",false,"2023-07-01T00:00:00.000Z",6,16938273792,"CoinMarketCap",60577,60577,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","Kadena USD",-0.00034480542,0.009858683,"{""low"":0.009690304,""high"":0.009858683}",0.009690304,12766,0.00985646,"CCC",0.00985646,29075,11646,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.004594304,0.901551,"{""low"":0.005096,""high"":0.650078}",-0.6403877,-0.98509365,0.005096,0.650078,-98.39061,0.0107658,-0.001075496,-0.09989931,0.013496515,-0.003806211,-0.28201434,3249105,15,0,false,false,"2026-05-13T10:42:04.000Z",-3.4359958,0.009690304,"[]",false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",12766,12766,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,"XELIS USD","XELIS USD",-0.005163759,0.39481455,"{""low"":0.382927,""high"":0.39481455}",0.382927,12248,0.38854784,"CCC",0.38854784,20265,24546,"2024-08-14T00:00:00.000Z",18400000,5260306,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.10387653,0.36025587,"{""low"":0.288341,""high"":2.406941}",-2.0147233,-0.8370473,0.288341,2.406941,-80.610504,0.3475976,0.044619918,0.12836659,0.7201224,-0.32790488,-0.45534605,2063184,15,0,false,false,"2026-05-13T10:43:04.000Z",-1.2994468,0.39221752,"[]",false,"2024-08-14T00:00:00.000Z",6,5260306,"CoinMarketCap",12248,12248,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis","XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","Decentralized Social USD",-0.08257365,3.8524885,"{""low"":3.8403878,""high"":3.8524885}",3.8403878,11644,3.846209,"CCC",3.846209,24427,11866,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",0.63557935,0.19797248,"{""low"":3.210443,""high"":8.516114}",-4.6700916,-0.54838294,3.210443,8.516114,-26.826965,4.732764,-0.8867414,-0.18736228,5.7340612,-1.8880389,-0.3292673,34170124,15,0,false,false,"2026-05-13T10:42:04.000Z",-2.1018639,3.8460224,"[]",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",11644,11644,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"CoinEx Token USD","CoinEx Token USD",0.00014812686,0.027047267,"{""low"":0.026936108,""high"":0.027047267}",0.026936108,41828,0.02695733,"CCC",0.02695733,52256,49564,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0032822192,0.1381696,"{""low"":0.023755,""high"":0.067884}",-0.04084678,-0.60171443,0.023755,0.067884,-57.138813,0.02905276,-0.0020155404,-0.06937518,0.035065144,-0.008027924,-0.22894314,19159482,15,0,false,false,"2026-05-13T10:42:04.000Z",0.55087984,0.02703722,"[]",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",41828,41828,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"Polis USD","Polis USD",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,0,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,0.001013,-2.8836075e-7,-0.00028466017,0.0013336,-0.00032088836,-0.24061814,9956,15,0,false,false,"2026-05-13T10:42:04.000Z",0,0.0010127117,"[]",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis","POLIS"
