"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.76840365,0.25152612,"[]","2025-04-04T08:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storj USD","Storj USD",0.24534366,14142625,0.24620447,"CCC",0.24620447,31587521,15343288,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.006966114,0.028484274,"{""low"":0.24456,""high"":0.766071}",-0.5145449,-0.67166734,0.24456,0.766071,-64.18377,0.31370607,-0.062179953,-0.19821087,0.44190353,-0.19037741,-0.43081215,101293472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,402715552,"CoinMarketCap",14142625,14142625,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0019179881,0.25224176,"{""low"":0.24534366,""high"":0.25224176}","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.219477,0.022170952,"[]","2025-04-04T08:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Status USD","Status USD",0.021723457,6524809,0.021962745,"CCC",0.021962745,16466663,11146687,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.005888952,0.3616848,"{""low"":0.016282,""high"":0.083427}",-0.061256044,-0.73424727,0.016282,0.083427,-50.18818,0.02695418,-0.004783228,-0.17745775,0.034100834,-0.011929883,-0.3498414,88657336,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3998805760,"CoinMarketCap",6524809,6524809,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00026711263,0.022170952,"{""low"":0.021723457,""high"":0.022170952}","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0752478,0.015336095,"[]","2025-04-04T08:50:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Streamr USD","Streamr USD",0.015047742,3074234,0.015218794,"CCC",0.015218794,5834699,3283833,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0002883533,0.019162564,"{""low"":0.015047742,""high"":0.08169}",-0.0663539,-0.8122647,0.015047742,0.08169,-79.76322,0.02082154,-0.0054854443,-0.26345047,0.035862677,-0.02052658,-0.5723661,17147346,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",3074234,3074234,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00031179097,0.015461902,"{""low"":0.015047742,""high"":0.015461902}","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.983639,0.09517449,"[]","2025-04-04T08:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wanchain USD","Wanchain USD",0.092811964,2058284,0.09386602,"CCC",0.09386602,1541710,2441888,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.002362527,0.025454983,"{""low"":0.092811964,""high"":0.39462}",-0.2994455,-0.7588199,0.092811964,0.39462,-71.555176,0.12418348,-0.029008992,-0.23359783,0.18146794,-0.086293444,-0.47552997,18896222,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198542912,"CoinMarketCap",2058284,2058284,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.001851201,0.09517449,"{""low"":0.092811964,""high"":0.09517449}","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.83235544,0.022346376,"[]","2025-04-04T08:51:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IDEX USD","IDEX USD",0.02148802,5929334,0.021800403,"CCC",0.021800403,10632313,6304139,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0008583553,0.03994576,"{""low"":0.02148802,""high"":0.113807}",-0.09146062,-0.80364674,0.02148802,0.113807,-72.16965,0.03157502,-0.009228645,-0.29227677,0.043792047,-0.021445671,-0.4897161,20843632,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,932752256,"CoinMarketCap",5929334,5929334,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0001844652,0.022346376,"{""low"":0.02148802,""high"":0.022346376}","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7216516,0.534458,"[]","2025-04-04T08:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.51780766,8833299,0.51780766,"CCC",0.51780766,21336688,8199868,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12743798,0.31310004,"{""low"":0.40702,""high"":3.423217}",-2.8887591,-0.8438726,0.40702,3.423217,-38.655643,0.63453686,-0.10007888,-0.15771957,0.75432694,-0.21986896,-0.291477,36190832,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,67715016,"CoinMarketCap",8833299,8833299,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.028924823,0.534458,"{""low"":0.51780766,""high"":0.534458}","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4482408,0.05524115,"[]","2025-04-04T08:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cartesi USD","Cartesi USD",0.053421993,11524412,0.05392973,"CCC",0.05392973,10245567,6942544,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0018191561,0.03405257,"{""low"":0.053421993,""high"":0.294435}",-0.23919384,-0.8123825,0.053421993,0.294435,-78.04387,0.0848242,-0.029583048,-0.34875718,0.13306531,-0.07782416,-0.58485687,47683776,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,863193088,"CoinMarketCap",11524412,11524412,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0038076043,0.055403493,"{""low"":0.053421993,""high"":0.055403493}","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44435424,5.3304086,"[]","2025-04-04T08:51:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moonriver USD","Moonriver USD",5.1894064,4092236,5.2445183,"CCC",5.2445183,6992539,4992078,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.40415955,0.082042046,"{""low"":4.926249,""high"":20.637854}",-15.307446,-0.7417169,4.926249,20.637854,-71.40779,6.717306,-1.3868976,-0.20646633,10.403334,-5.072925,-0.48762494,50779668,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,9526412,"CoinMarketCap",4092236,4092236,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.023791313,5.3304086,"{""low"":5.1894064,""high"":5.3304086}","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.094045,0.0018652335,"[]","2025-04-04T08:51:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QiSwap USD","QiSwap USD",0.001787972,58008,0.001787972,"CCC",0.001787972,52231,54969,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00007726147,0.04321179,"{""low"":0.001787972,""high"":0.018089}",-0.016223766,-0.8968857,0.001787972,0.018089,-82.075,0.00302744,-0.0011622065,-0.38389084,0.004499975,-0.0026347416,-0.5855014,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",58008,58008,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00020941603,0.0018879105,"{""low"":0.001787972,""high"":0.0018879105}","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.98239994,14.854091,"[]","2025-04-04T08:51:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeXe USD","DeXe USD",14.6662035,15298137,14.978296,"CCC",14.978296,19123295,20864709,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",8.760159,1.4375215,"{""low"":6.093932,""high"":24.090866}",-9.236775,-0.383414,6.093932,24.090866,-1.2266338,17.954687,-3.1005964,-0.17269008,13.262513,1.5915775,0.12000573,1243782912,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,83733352,"CoinMarketCap",15298137,15298137,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.14737415,15.051936,"{""low"":14.6662035,""high"":15.051936}","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6607811,0.044333663,"[]","2025-04-04T08:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ardor USD","Ardor USD",0.043407544,10642314,0.04570422,"CCC",0.04570422,11288598,5881134,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.00092611834,0.021335423,"{""low"":0.043407544,""high"":0.155807}",-0.11147334,-0.7154578,0.043407544,0.155807,-54.975033,0.06459694,-0.02026328,-0.31368792,0.08457661,-0.040242944,-0.4758165,44265668,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",10642314,10642314,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0016846284,0.04570422,"{""low"":0.043407544,""high"":0.04570422}","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0546544,0.09756072,"[]","2025-04-04T08:51:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Truebit USD","Truebit USD",0.094390586,65466,0.09560129,"CCC",0.09560129,69662,59786,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.0056217164,0.061146155,"{""low"":0.091939,""high"":0.293837}",-0.19627629,-0.66797674,0.091939,0.293837,-63.94937,0.1228219,-0.025261179,-0.20567325,0.15089712,-0.053336397,-0.353462,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",65466,65466,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.002046585,0.09756072,"{""low"":0.094390586,""high"":0.09756072}","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4720662,0.0043187332,"[]","2025-04-04T08:53:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Verge USD","Verge USD",0.004126652,4484669,0.0041824123,"CCC",0.0041824123,10407279,4400043,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0016847332,0.6396102,"{""low"":0.002634,""high"":0.020951}",-0.016632266,-0.7938651,0.002634,0.020951,-51.1924,0.0054599,-0.0011411668,-0.20900874,0.007410605,-0.0030918717,-0.4172226,71353896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4484669,4484669,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00014491752,0.0043259645,"{""low"":0.004126652,""high"":0.0043259645}","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1914046,0.00066618255,"[]",1743756660,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dent USD","Dent USD",0.00064475567,6320304,0.0006473166,"CCC",0.0006473166,9185948,5796034,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000076182536,0.12912294,"5.9E-4 - 0.002114",-0.0014478175,-0.68487114,0.00059,0.002114,-61.730545,0.00082304,-0.00015685748,-0.19058305,0.00105524,-0.0003890575,-0.368691,66618256,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",6320304,6320304,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000014285673,0.00066618255,"6.4475567E-4 - 6.6618255E-4","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7812428,0.03258006,"[]","2025-04-04T08:51:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stella USD","Stella USD",0.03161949,6144464,0.03193107,"CCC",0.03193107,10055286,6939125,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0009605698,0.030379044,"{""low"":0.03161949,""high"":0.20419}",-0.17160994,-0.8404424,0.03161949,0.20419,-78.7179,0.04216646,-0.009586401,-0.2273466,0.06735161,-0.03477155,-0.516269,30038816,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",6144464,6144464,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0008816123,0.03258006,"{""low"":0.03161949,""high"":0.03258006}","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8722156,0.03768269,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIDT Datalink USD",,0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019976145,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SuperCoin USD",,0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4520346,0.00020506787,"[]",1743756660,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin File USD","Bitcoin File USD",0.00020492064,2448,0.0002055025,"CCC",0.0002055025,538,2537,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000055067867,0.3671191,"1.5E-4 - 0.001038",-0.0008329321,-0.80243945,0.00015,0.001038,-67.39812,0.00019276,0.000012307879,0.0638508,0.00028998,-0.00008491213,-0.29282063,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",2448,2448,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000030215306,0.00020585275,"2.0492064E-4 - 2.0585275E-4","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5333366,3100.5146,"[]","2025-04-04T08:51:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PAX Gold USD","PAX Gold USD",3100.5146,105361848,3125.6006,"CCC",3125.6006,34785545,73472542,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",849.69116,0.37750235,"{""low"":2250.8235,""high"":3190.2463}",-89.73169,-0.028126884,2250.8235,3190.2463,37.642956,2980.485,120.02954,0.040271815,2759.5938,340.9209,0.12354025,684380160,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,220731,"CoinMarketCap",105361848,105361848,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-48.281494,3126.8328,"{""low"":3100.5146,""high"":3126.8328}","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6457033,1.1301783,"[]","2025-04-04T08:51:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD",1.1133536,1246426,1.1179174,"CCC",1.1179174,4164199,2016577,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.0216043,0.019488368,"{""low"":1.108574,""high"":6.463825}",-5.333647,-0.8251533,1.108574,6.463825,-74.15961,1.307376,-0.1771977,-0.1355369,1.8195639,-0.68938553,-0.37887406,7903244,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6992918,"CoinMarketCap",1246426,1246426,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.05017388,1.1301783,"{""low"":1.1133536,""high"":1.1301783}","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5968917,0.09635018,"[]","2025-04-04T08:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AdEx USD","AdEx USD",0.09403171,8093893,0.09484122,"CCC",0.09484122,6559293,7086842,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0023184717,0.024656275,"{""low"":0.09403171,""high"":0.326306}",-0.2299558,-0.70472443,0.09403171,0.326306,-66.186455,0.1206576,-0.024307422,-0.20145786,0.16878013,-0.072429955,-0.42913792,14250192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",8093893,8093893,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.00057169795,0.09635018,"{""low"":0.09403171,""high"":0.09635018}","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3826387,1.1371927,"[]","2025-04-04T08:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","iExec RLC USD","iExec RLC USD",1.1011865,6366075,1.1110264,"CCC",1.1110264,11458244,7553187,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.14284772,0.14366011,"{""low"":0.994345,""high"":3.687089}",-2.5498962,-0.6915744,0.994345,3.687089,-66.60086,1.2584933,-0.12130058,-0.09638555,1.7088834,-0.5716907,-0.3345405,82312912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",6366075,6366075,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.037208438,1.1371927,"{""low"":1.1011865,""high"":1.1371927}","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.016663,0.95835227,"[]","2025-04-04T08:51:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD",0.9256356,3139398,0.93636155,"CCC",0.93636155,5140811,3434967,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.037671268,0.040916745,"{""low"":0.920681,""high"":3.326327}",-2.3679748,-0.71188873,0.920681,3.326327,-70.01618,1.0989016,-0.14054936,-0.12789986,1.4918972,-0.53354496,-0.3576285,10856412,15,0,false,false,false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",3139398,3139398,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.03700733,0.95835227,"{""low"":0.9256356,""high"":0.95835227}","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0397315,0.13665937,"[]","2025-04-04T08:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cortex USD","Cortex USD",0.13304487,2667554,0.13316211,"CCC",0.13316211,7713644,3524311,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.024571367,0.21921496,"{""low"":0.112088,""high"":1.04931}",-0.9126506,-0.8697626,0.112088,1.04931,-66.65584,0.15813889,-0.021479517,-0.13582692,0.25883907,-0.1221797,-0.4720296,31237318,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,228577936,"CoinMarketCap",2667554,2667554,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0027317554,0.13665937,"{""low"":0.13304487,""high"":0.13665937}","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4538364,0.7931798,"[]","2025-04-04T08:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Theta Network USD","Theta Network USD",0.771891,21582332,0.7838807,"CCC",0.7838807,31994904,18799175,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.0317598,0.041711275,"{""low"":0.76142,""high"":3.313722}",-2.5205421,-0.7606378,0.76142,3.313722,-70.04551,1.062684,-0.26950425,-0.25360712,1.6216136,-0.8284338,-0.51087004,793179840,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",21582332,21582332,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.0035834908,0.7938524,"{""low"":0.771891,""high"":0.7938524}","THETA"
