"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01797456,-0.002837154,-0.15784276,0.03655941,-0.021422006,-0.58595055,1679371,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,110941848,"CoinMarketCap",24232,24232,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.00032836758,0.016121946,"{""low"":0.014833901,""high"":0.016121946}",0.014833901,24232,0.015822029,"Kima Network USD","REGULAR",,-2.12319,0.015137405,"[]","2026-04-02T17:09:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.015822029,245652,28139,"2024-10-16T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.0009614052,0.067819215,"{""low"":0.014176,""high"":0.291017}",-0.2758796,-0.94798446,0.014176,0.291017,-80.31928,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00225026,0.0004597758,0.20432119,0.0041419,-0.0014318645,-0.3457023,358805,15,0,false,false,false,"2024-12-15T00:00:00.000Z",6,132398784,"CoinMarketCap",66139,66139,"CYBRO","USD=X","https://coinmarketcap.com/currencies/cybro",-0.000061725965,0.0027608045,"{""low"":0.0026928731,""high"":0.0027608045}",0.0026928731,66139,0.0027527986,"CYBRO USD","REGULAR",,-2.2269619,0.0027100358,"[]","2026-04-02T17:09:00.000Z","CCC","finmb_CYBRO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0027527986,57464,66082,"2024-07-15T00:00:00.000Z",1000000000,499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png",0.0013140357,0.9412863,"{""low"":0.001396,""high"":0.02399}",-0.021279965,-0.8870348,0.001396,0.02399,-80.55575,"CYBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.029597,-0.019248117,-0.65034014,0.028136246,-0.017787363,-0.63218683,0,15,0,false,false,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",235,235,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.002240044,0.014994045,"{""low"":0.009996549,""high"":0.014994045}",0.009996549,235,0.010128509,"Runesterminal USD","REGULAR","Runesterminal USD",-17.793766,0.010348883,"[]","2026-04-02T17:09:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.010128509,16620,6733,"2024-07-03T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.0022158837,0.2724559,"{""low"":0.008133,""high"":0.186732}",-0.17638311,-0.94457895,0.008133,0.186732,-79.61315,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9997014,0.0004940033,0.00049415085,0.9999286,0.0002667904,0.00026680945,35561116,15,0,false,false,false,"2020-09-30T00:00:00.000Z",4,35554164,"CoinMarketCap",256478,256478,"CUSD","USD=X","https://coinmarketcap.com/currencies/celo-dollar",0.000078201294,1.0004417,"{""low"":0.9991541,""high"":1.0004417}",0.9991541,256478,0.99959815,"Celo Dollar USD","REGULAR","Celo Dollar USD",0.0078228,1.0001954,"[]","2026-04-02T17:09:00.000Z","CCC","finmb_CUSD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.99959815,745438,466940,"2020-09-29T00:00:00.000Z",999999986991104,57241568,"https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png",0.12368339,0.14110862,"{""low"":0.876512,""high"":1.053822}",-0.053626657,-0.05088777,0.876512,1.053822,-0.041902065,"CUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00412502,-0.00043335115,-0.10505431,0.00233543,0.001356239,0.58072346,6029215,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1633195008,"CoinMarketCap",109454,109454,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.0032888844,0.0039989855,"{""low"":3.6226274,""high"":4}",0.00036226274,109454,0.00038089012,"IRISnet USD","REGULAR","IRISnet USD",816.537,0.0036916689,"[]","2026-04-02T17:09:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00038089012,111878,108010,"2019-04-18T00:00:00.000Z",0,2144419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.003456669,14.709229,"{""low"":2.35,""high"":4}",-0.028970331,-0.88697356,0.000235,0.032662,-74.61692,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000866,0.000005903453,0.681692,0.000017875,-0.0000033115466,-0.18526135,148558,15,0,false,false,false,"2018-08-08T00:00:00.000Z",6,10200762368,"CoinMarketCap",1,1,"OWN","USD=X","https://coinmarketcap.com/currencies/owndata",0,0.0021420596,"{""low"":1.4563453,""high"":5}",0.000014563453,1,0.00200689,"OWNDATA USD","REGULAR",,0,0.000014563453,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_OWN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00200689,0,0,"2018-08-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png",0.000009563453,1.9126906,"{""low"":5,""high"":6}",-0.002127496,-0.99320114,0.000005,0.0021420596,-79.45206,"OWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00244808,0.000016266946,0.0066447766,0.002512215,-0.000047867885,-0.019054057,24643470,15,0,false,false,false,"2019-07-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",432024,432024,"WXT","USD=X","https://coinmarketcap.com/currencies/wirex-token",7.6554716e-7,0.0024875817,"{""low"":0.0024322332,""high"":0.0024875817}",0.0024322332,432024,0.0024695639,"Wirex Token USD","REGULAR","Wirex Token USD",0.03108276,0.002464347,"[]","2026-04-02T17:10:00.000Z","CCC","finmb_WXT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0024695639,322676,304548,"2019-07-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png",0.0005723471,0.30250904,"{""low"":0.001892,""high"":0.004823}",-0.0023586531,-0.48904273,0.001892,0.004823,-11.302477,"WXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00135496,-0.00016332546,-0.12053895,0.002000545,-0.00080891035,-0.404345,140186,15,0,false,false,false,"2021-09-09T00:00:00.000Z",6,117642376,"CoinMarketCap",11197,11197,"ADAPAD","USD=X","https://coinmarketcap.com/currencies/adapad",-0.0001060504,0.0012952224,"{""low"":0.0011240471,""high"":0.0012952224}",0.0011240471,11197,0.0012912184,"ADAPad USD","REGULAR","ADAPad USD",-8.172273,0.0011916346,"[]","2026-04-02T17:09:00.000Z","CCC","finmb_ADAPAD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0012912184,11420,10879,"2021-08-21T00:00:00.000Z",1000000000,117642376,"https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png",0.00012163457,0.11367717,"{""low"":0.00107,""high"":0.00599}",-0.0047983653,-0.80106264,0.00107,0.00599,-58.950718,"ADAPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000204,-0.000075013115,-0.36771137,0.00082496,-0.0006959731,-0.8436447,148458,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",87147,87147,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-6.207847e-8,0.00013003213,"{""low"":1.2752663,""high"":4}",0.00012752663,87147,0.00012894243,"Rivalz Network USD","REGULAR","Rivalz Network USD",-0.04809982,0.00012898688,"[]","2026-04-02T17:09:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00012894243,193953,111022,"2025-02-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0000019868748,0.015644683,"{""low"":1.27,""high"":4}",-0.0058540134,-0.9784411,0.000127,0.005983,-94.4801,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26643428,-0.0018620789,-0.0069888863,0.5844708,-0.3198986,-0.5473303,36952860,15,0,false,false,false,"2023-03-15T00:00:00.000Z",6,139670240,"CoinMarketCap",24882,24882,"STIK","USD=X","https://coinmarketcap.com/currencies/staika",0.013595045,0.3183126,"{""low"":0.25518826,""high"":0.3183126}",0.25518826,24882,0.2558537,"Staika USD","REGULAR","Staika USD",5.4168506,0.2645722,"[]","2026-04-02T17:09:00.000Z","CCC","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.2558537,33970,24593,"2023-03-15T00:00:00.000Z",250000000,249999840,"https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.1284642,0.94384027,"{""low"":0.136108,""high"":2.367465}",-2.1028929,-0.88824666,0.136108,2.367465,-88.46946,"STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008754,-0.0000789719,-0.9021236,0.00050249,-0.00049392186,-0.9829487,0,15,0,false,false,false,"2024-06-03T00:00:00.000Z",8,0,"CoinMarketCap",6593,6593,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0.0000012293463,0.000009197849,"{""low"":7.407562,""high"":6}",0.000007407562,6593,0.0000074087056,"NuLink USD","REGULAR","NuLink USD",16.75143,0.0000085680995,"[]","2026-04-02T17:10:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000074087056,27947,10943,"2024-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0000025680993,0.42801654,"{""low"":6,""high"":6}",-0.010426432,-0.9991789,0.000006,0.010435,-99.8156,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,"2021-04-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"{""low"":7.1217206,""high"":11}",7.1217206e-11,0,7.1217206e-11,"Martian DAO USD","REGULAR",,-1e-8,7.1217206e-11,"[]","2022-10-11T18:27:00.000Z","CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",7.1217206e-11,,,"2021-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"{""low"":7.1217206,""high"":11}",0,0,7.1217206e-11,7.1217206e-11,,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01447676,-0.0009909207,-0.068449065,0.01733753,-0.0038516913,-0.22215916,0,15,0,false,false,false,"2023-04-19T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"NOOT","USD=X","https://coinmarketcap.com/currencies/noot-noot",0,0.01348584,"{""low"":1.0870869,""high"":13}",1.0870869e-13,6,1.0922031e-13,"NOOT NOOT USD","REGULAR","NOOT NOOT USD",0,0.01348584,"[]","2023-07-08T18:30:00.000Z","CCC","finmb_NOOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0922031e-13,13698,9,"2023-04-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png",0.01348584,124054847000,"{""low"":1.0870869,""high"":13}",-0.7278712,-0.98180926,1.0870869e-13,0.741357,-77.42136,"NOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-7.274024e-7,-0.7274024,0.000002635,-0.0000023624025,-0.8965474,0,15,0,false,false,false,"2021-09-12T00:00:00.000Z",8,0,"CoinMarketCap",727,727,"GAIN","USD=X","https://coinmarketcap.com/currencies/gain-protocol",0,0.020291565,"{""low"":2.7259765,""high"":7}",2.7259765e-7,727,0.019621346,"Gain Protocol USD","REGULAR",,0,2.7259765e-7,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_GAIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.019621346,724,357,"2021-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11833.png",2.7259765e-7,,"{""low"":0,""high"":0.020291565}",-0.020291293,-0.9999866,0,0.020291565,-50,"GAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13424692,0.2534817,1.8881751,0.15977186,0.22795674,1.426764,0,15,0,false,false,false,"2024-09-02T00:00:00.000Z",6,0,"CoinMarketCap",131036,131036,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.020376831,0.3925686,"{""low"":0.0045600142,""high"":0.3925686}",0.0045600142,131036,0.3925686,"LIQUIDIUM•TOKEN USD","REGULAR","LIQUIDIUM•TOKEN USD",5.546947,0.3877286,"[]","2025-05-20T06:52:00.000Z","CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.3925686,90163,103220,"2024-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.3870256,550.5343,"{""low"":7.03,""high"":4}",-0.0048399866,-0.0123290215,0.000703,0.3925686,-99.56745,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01843214,0.00017115474,0.009285668,0.033940494,-0.015337199,-0.45188496,0,15,0,false,false,false,"2022-02-03T00:00:00.000Z",6,0,"CoinMarketCap",15424,15424,"QTC","USD=X","https://coinmarketcap.com/currencies/qitchain-network",-0.0004634671,0.019043548,"{""low"":0.017834531,""high"":0.019043548}",0.017834531,15424,0.018986683,"Qitcoin USD","REGULAR","Qitcoin USD",-2.430759,0.018603295,"[]","2026-04-02T17:10:00.000Z","CCC","finmb_QTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.018986683,21585,12760,"2022-01-15T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png",0.002598295,0.1623427,"{""low"":0.016005,""high"":0.098217}",-0.07961371,-0.81058985,0.016005,0.098217,-80.409256,"QTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000186,-0.0000010770757,-0.57907295,0.00005928,-0.000058497073,-0.98679274,0,15,0,false,false,false,"2021-11-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"TBK","USD=X","https://coinmarketcap.com/currencies/tokenbook",0,7.829243e-7,"{""low"":7.829243,""high"":7}",7.829243e-7,0,7.829243e-7,"TokenBook USD","REGULAR","TokenBook USD",0,7.829243e-7,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_TBK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",7.829243e-7,0,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14470.png",7.829243e-7,,"{""low"":0,""high"":0.002571}",-0.002570217,-0.9996954,0,0.002571,-98.91304,"TBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00078724,-0.0007227543,-0.91808635,0.00059888,-0.0005343943,-0.89232284,0,15,0,false,false,false,"2022-04-10T00:00:00.000Z",6,0,"CoinMarketCap",4094,4094,"EGS","USD=X","https://coinmarketcap.com/currencies/edgeswap",0.000011994613,0.00006449148,"{""low"":5.147947,""high"":5}",0.00005147947,4094,0.000051890933,"EdgeSwap USD","REGULAR","EdgeSwap USD",22.850763,0.0000644857,"[]","2026-04-02T17:10:00.000Z","CCC","finmb_EGS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000051890933,14672,8487,"2022-04-10T00:00:00.000Z",76730736,76730736,"https://s2.coinmarketcap.com/static/img/coins/64x64/19422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19422.png",0.0000134857,0.2644255,"{""low"":5.1,""high"":5}",-0.0018255142,-0.9658806,0.000051,0.00189,-87.5,"EGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00120636,-3.1059608e-7,-0.00025746552,0.00128862,-0.00008257071,-0.06407685,87235,15,0,false,false,false,"2020-05-21T00:00:00.000Z",6,72331832,"CoinMarketCap",17645,17645,"ZLW","USD=X","https://coinmarketcap.com/currencies/zelwin",0.0000032654498,0.001207696,"{""low"":0.0012029449,""high"":0.001207696}",0.0012029449,17645,0.0012049385,"Zelwin USD","REGULAR","Zelwin USD",0.27149305,0.0012060493,"[]","2026-04-02T17:09:00.000Z","CCC","finmb_ZLW_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0012049385,20367,17606,"2020-05-21T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png",0.00021504937,0.21700239,"{""low"":9.91,""high"":4}",-0.0042429506,-0.77866596,0.000991,0.005449,-21.67424,"ZLW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00716642,-0.00179841,-0.25094956,0.006064995,-0.00069698505,-0.114919305,387417,15,0,false,false,false,"2023-12-12T00:00:00.000Z",6,72171512,"CoinMarketCap",10300,10300,"PACE","USD=X","https://coinmarketcap.com/currencies/3space-art",-0.0009302851,0.0063025258,"{""low"":0.0053274636,""high"":0.0063025258}",0.0053274636,10300,0.006273904,"3space Art USD","REGULAR","3space Art USD",-14.770428,0.00536801,"[]","2026-04-02T17:09:00.000Z","CCC","finmb_PACE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.006273904,11397,10841,"2022-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png",0.00431001,4.0737333,"{""low"":0.001058,""high"":0.025183}",-0.01981499,-0.78683996,0.001058,0.025183,-70.58878,"PACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040742,-0.00004535052,-0.111311466,0.000466125,-0.00010405551,-0.2232352,28260,15,0,false,false,false,"2021-12-03T00:00:00.000Z",6,78052632,"CoinMarketCap",9579,9579,"CRE8","USD=X","https://coinmarketcap.com/currencies/creaticles",-0.000004368252,0.00036748484,"{""low"":3.5673316,""high"":4}",0.00035673316,9579,0.00035923722,"Creaticles USD","REGULAR","Creaticles USD",-1.1920898,0.0003620695,"[]","2026-04-02T17:10:00.000Z","CCC","finmb_CRE8_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00035923722,10717,10427,"2021-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11258.png",0.0000460695,0.14578956,"{""low"":3.16,""high"":4}",-0.0004079305,-0.52977985,0.000316,0.00077,-38.7372,"CRE8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01477852,0.030063212,2.0342505,0.025795026,0.019046707,0.7383868,0,15,0,false,false,false,"2025-05-02T00:00:00.000Z",6,0,"CoinMarketCap",11266,11266,"CLND","USD=X","https://coinmarketcap.com/currencies/colend",0.008687258,0.046011254,"{""low"":0.031780723,""high"":0.046011254}",0.031780723,11266,0.035343826,"Colend USD","REGULAR","Colend USD",24.028166,0.044841733,"[]","2026-04-02T17:09:00.000Z","CCC","finmb_CLND_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.035343826,10880,11694,"2025-05-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36406.png",0.034852732,3.4891112,"{""low"":0.009989,""high"":0.242485}",-0.19764327,-0.8150742,0.009989,0.242485,-49.091774,"CLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016754,-0.000085789856,-0.512056,0.001815905,-0.0017341549,-0.9549811,32738,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,400473440,"CoinMarketCap",1969,1969,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",0.00001828566,0.00008175014,"{""low"":5.544279,""high"":5}",0.00005544279,1969,0.00006371637,"Honeyland USD","REGULAR","Honeyland USD",28.812437,0.00008175014,"[]","2026-04-02T17:09:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00006371637,13696,7576,"2023-03-01T00:00:00.000Z",0,976944192,"https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.000026307353,0.47449547,"{""low"":5.544279,""high"":5}",-0.00978025,-0.99171054,0.00005544279,0.009862,-99.28991,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00094626,-0.000024429522,-0.025816925,0.00117545,-0.00025361957,-0.21576379,1503148,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,1630612992,"CoinMarketCap",148706,148706,"CTP","USD=X","https://coinmarketcap.com/currencies/ctomorrow-platform",-0.0000023335451,0.0009271756,"{""low"":9.202052,""high"":4}",0.0009202052,148706,0.000924438,"Ctomorrow Platform USD","REGULAR","Ctomorrow Platform USD",-0.2525033,0.0009218305,"[]","2026-04-02T17:09:00.000Z","CCC","finmb_CTP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000924438,156468,152351,"2021-12-30T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png",0.0000058304868,0.0063651605,"{""low"":9.16,""high"":4}",-0.0020381694,-0.68857074,0.000916,0.00296,-65.039734,"CTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00209544,0.00023213099,0.110779114,0.00266671,-0.00033913902,-0.12717506,0,15,0,false,false,false,"2022-07-14T00:00:00.000Z",6,0,"CoinMarketCap",11627,11627,"MART","USD=X","https://coinmarketcap.com/currencies/artmeta",-0.0001688078,0.0025417046,"{""low"":0.0022813708,""high"":0.0025417046}",0.0022813708,11627,0.002400891,"Artmeta USD","REGULAR","Artmeta USD",-6.7621098,0.002327571,"[]","2026-04-02T17:09:00.000Z","CCC","finmb_MART_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.002400891,10866,9737,"2022-01-19T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/17479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17479.png",0.0010295709,0.79319793,"{""low"":0.001298,""high"":0.011512}",-0.009184429,-0.79781353,0.001298,0.011512,51.006294,"MART"
