"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","corporateActions","regularMarketTime","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8993836,0.018234555,"ARCS USD","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,0.01889336,-0.00065880455,-0.034869637,0.017200105,0.0010344498,0.060142063,0,15,0,"ARCS USD","[]","2026-02-18T08:03:00.000Z",false,false,"REGULAR",false,"2020-02-02T00:00:00.000Z",6,0,"CoinMarketCap",959037,959037,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.00016253814,0.019106071,"{""low"":0.017958121,""high"":0.019106071}",0.017958121,959037,0.018465742,"CCC",0.018465742,842360,929153,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.018195555,466.5527,"{""low"":3.9,""high"":5}",-0.008969445,-0.3297105,0.000039,0.027204,3440.458,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0015388131,"My Master War USD","CCC","finmb_MAT_CCC","UTC","UTC",0,"ccc_market",false,0.001419,0.000119813136,0.08443491,0.00102967,0.0005091431,0.49447212,148915,15,0,"My Master War USD","[]","2026-02-18T08:02:00.000Z",false,false,"REGULAR",false,"2021-10-04T00:00:00.000Z",6,96772976,"CoinMarketCap",37,37,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war",0,0.0015388131,"{""low"":0.0015388131,""high"":0.0015388131}",0.0015388131,37,0.0015388131,"CCC",0.0015388131,98,0,"2021-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.0009838131,1.7726363,"{""low"":5.55,""high"":4}",-0.00013818685,-0.08240122,0.000555,0.001677,154.38016,"MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.93756396,0.020992113,"Apex Fusion USD","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,0.03867214,-0.017680028,-0.45717737,0.06846112,-0.047469005,-0.6933717,0,15,0,"Apex Fusion USD","[]","2026-02-18T08:02:00.000Z",false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",100090,100090,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",-0.00019867718,0.020996006,"{""low"":0.020886682,""high"":0.020996006}",0.020886682,100090,0.020891475,"CCC",0.020891475,466111,100777,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.00061011314,0.029933918,"{""low"":0.020382,""high"":0.252661}",-0.23166887,-0.9169159,0.020382,0.252661,-89.43466,"AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.422444,4.922494e-7,"K9 Finance USD","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,9.4e-7,-4.477506e-7,-0.47633043,0.00000172,-0.0000012277505,-0.7138085,198018,15,0,"K9 Finance USD","[]","2026-02-18T08:03:00.000Z",false,false,"REGULAR",false,"2024-03-07T00:00:00.000Z",8,402272223232,"CoinMarketCap",14425,14425,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",6.903747e-9,4.922494e-7,"{""low"":4.469707,""high"":7}",4.469707e-7,14425,4.862968e-7,"CCC",4.862968e-7,64994,16686,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.922494e-7,,"{""low"":0,""high"":5}",-0.0000045077504,-0.9015501,0,0.000005,-66.666664,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0387921,0.62007225,"Ju Token USD","CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,0.68161166,-0.06153941,-0.09028515,6.437574,-5.8175015,-0.9036792,0,15,0,"Ju Token USD","[]","2026-02-18T08:03:00.000Z",false,false,"REGULAR",false,"2025-07-08T00:00:00.000Z",6,0,"CoinMarketCap",4459538,4459538,"JU","USD=X","https://coinmarketcap.com/currencies/juchain",0.012389362,0.6307264,"{""low"":0.6101554,""high"":0.6307264}",0.6101554,4459538,0.6101554,"CCC",0.6101554,15502558,2595066,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",0.26235124,0.73339623,"{""low"":0.357721,""high"":23.980095}",-23.360023,-0.97414225,0.357721,23.980095,-93.74096,"JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019444812,"Bitrock USD","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,0.00033734,-0.00014289188,-0.42358416,0.00551549,-0.005321042,-0.9647451,18463,15,0,,"[]","2026-02-18T08:02:00.000Z",false,false,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",2,2,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0,0.00019444812,"{""low"":1.9444812,""high"":4}",0.00019444812,2,0.00019444812,"CCC",0.00019444812,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000016448117,0.09240515,"{""low"":1.78,""high"":4}",-0.045053553,-0.9957026,0.000178,0.045248,-99.53291,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8497337,40.869843,"IREN Tokenized Stock (Ondo) USD","CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,50.09524,-9.225399,-0.1841572,50.09524,-9.225399,-0.1841572,2,15,0,"IREN Tokenized Stock (Ondo) USD","[]","2026-02-18T08:02:00.000Z",false,false,"REGULAR",false,"2026-01-08T00:00:00.000Z",2,0,"CoinMarketCap",1204354,1204354,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo",-0.77022934,41.232048,"{""low"":40.63129,""high"":41.232048}",40.63129,1204354,40.700775,"CCC",40.700775,6353102,2893378,"2026-01-08T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",11.427811,0.38814613,"{""low"":29.442032,""high"":62.988014}",-22.118172,-0.3511489,29.442032,62.988014,-9.244699,"IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8362123,0.3984756,"Validity USD","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,0.4713638,-0.072888225,-0.15463263,0.6649501,-0.2664745,-0.4007436,2032629,15,0,"Validity USD","[]","2026-02-18T08:02:00.000Z",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",69510,69510,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",0.0071849525,0.3984756,"{""low"":0.38693583,""high"":0.3984756}",0.38693583,69510,0.39186627,"CCC",0.39186627,140425,148575,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.06350359,0.18957882,"{""low"":0.334972,""high"":1.447868}",-1.0493925,-0.7247846,0.334972,1.447868,-51.244797,"VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4354463,0.000016978789,"Purple Pepe USD","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000227,-0.000005721211,-0.25203574,0.00002903,-0.00001205121,-0.41512954,7083785,15,0,"Purple Pepe USD","[]","2026-02-18T08:02:00.000Z",false,false,"REGULAR",false,"2024-07-10T00:00:00.000Z",6,417213808640,"CoinMarketCap",599364,599364,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-4.238318e-7,0.000017193746,"{""low"":1.686033,""high"":5}",0.00001686033,599364,0.000017164146,"CCC",0.000017164146,1709569,776290,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.0000029787889,0.21277063,"{""low"":1.4,""high"":5}",-0.00011702121,-0.8732926,0.000014,0.000134,-67.85715,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.205385,0.0034932327,"OBI Real Estate USD","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,0.00987518,-0.0063819475,-0.6462614,0.016171195,-0.012677962,-0.78398424,0,15,0,"OBI Real Estate USD","[]","2026-02-18T08:02:00.000Z",false,false,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",150,150,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.00072533754,0.0036427362,"{""low"":0.003352984,""high"":0.0036427362}",0.003352984,150,0.0033609048,"CCC",0.0033609048,79592,2162,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0014522327,0.71153,"{""low"":0.002041,""high"":0.039665}",-0.036171764,-0.9119316,0.002041,0.039665,-88.33174,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006198182,"DAOSquare USD","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,0.00298104,-0.0023612217,-0.79207987,0.06995496,-0.06933514,-0.9911397,0,15,0,"DAOSquare USD","[]","2026-01-21T13:42:00.000Z",false,false,"REGULAR",false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",1857,1857,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",0,0.0006198182,"{""low"":6.198182,""high"":4}",0.0006198182,1857,0.0006198182,"CCC",0.0006198182,8360,893,"2021-10-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.000061818224,0.11078535,"{""low"":5.58,""high"":4}",-1.2010123,-0.99948424,0.000558,1.201632,-99.11422,"RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6194663,1.0766283e-17,"ShibaDoge USD","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,1341505,15,0,"ShibaDoge USD","[]","2026-02-18T08:03:00.000Z",false,false,"REGULAR",false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",130,130,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",6.628364e-20,1.1e-17,"{""low"":1.0766283,""high"":17}",1.0766283e-17,130,1.1e-17,"CCC",1.1e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"{""low"":1.0766283,""high"":17}",-2.337174e-19,-0.021247037,1.0766283e-17,1.1e-17,,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06467539,49.47987,"Verizon Tokenized Stock (Ondo) USD","CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,43.45117,6.028698,0.1387465,43.45117,6.028698,0.1387465,0,15,0,"Verizon Tokenized Stock (Ondo) USD","[]","2026-02-18T08:02:00.000Z",false,false,"REGULAR",false,"2026-01-09T00:00:00.000Z",2,0,"CoinMarketCap",909226,909226,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo",-0.032024384,49.54578,"{""low"":49.426292,""high"":49.54578}",49.426292,909226,49.54578,"CCC",49.54578,846901,920383,"2026-01-08T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",10.30294,0.2629849,"{""low"":39.17693,""high"":50.78165}",-1.3017807,-0.025634864,39.17693,50.78165,22.107708,"VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9927516,0.17195141,"EGO USD","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,,"[]","2022-09-29T07:14:00.000Z",false,false,"REGULAR",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08818498,"Tanpin USD","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,"Tanpin USD","[]","2025-04-24T18:17:00.000Z",false,false,"REGULAR",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29023877,0.00017855411,"IZAKA-YA USD","CCC","finmb_IZKY_CCC","UTC","UTC",0,"ccc_market",false,0.00016578,0.000012774108,0.077054575,0.0001485306,0.000030023511,0.20213687,0,15,0,"IZAKA-YA USD","[]","2026-02-18T08:03:00.000Z",false,false,"REGULAR",false,"2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",38450,38450,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya",-5.197362e-7,0.00017912986,"{""low"":1.7838387,""high"":4}",0.00017838387,38450,0.00017859573,"CCC",0.00017859573,18772,32834,"2025-11-11T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.00011455411,1.7899079,"{""low"":6.4,""high"":5}",-0.000055445897,-0.23694827,0.000064,0.000234,164.70587,"IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5333356,0.0016950502,"HELLO Labs USD","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,0.0022756,-0.00058054994,-0.2551195,0.005893645,-0.004198595,-0.7123936,1240066,15,0,"HELLO Labs USD","[]","2026-02-18T08:02:00.000Z",false,false,"REGULAR",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",204027,204027,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.000026395544,0.001712913,"{""low"":0.001693699,""high"":0.001712913}",0.001693699,204027,0.0017119108,"CCC",0.0017119108,95818,154934,"2022-10-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.00066805014,0.650487,"{""low"":0.001027,""high"":0.017592}",-0.01589695,-0.9036465,0.001027,0.017592,-85.7416,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1012316,0.029705998,"Tradehub USD","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,0.05189406,-0.022188064,-0.4275646,0.06727757,-0.037571575,-0.5584562,0,15,0,"Tradehub USD","[]","2026-02-18T08:03:00.000Z",false,false,"REGULAR",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",170393,170393,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub",-0.000637589,0.029728387,"{""low"":0.029452216,""high"":0.029728387}",0.029452216,170393,0.029728387,"CCC",0.029728387,268236,140224,"2024-07-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.0027849972,0.10345073,"{""low"":0.026921,""high"":0.167579}",-0.137873,-0.82273436,0.026921,0.167579,-45.87729,"TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00408979,5.498557,"DGTEK TOKEN USD","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,5.3183355,0.18022156,0.033886835,5.914714,-0.41615677,-0.07035958,0,15,0,"DGTEK TOKEN USD","[]","2026-02-18T08:02:00.000Z",false,false,"REGULAR",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",10428,10428,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",0.0002245903,5.5265956,"{""low"":5.4966083,""high"":5.5265956}",5.4966083,10428,5.498165,"CCC",5.498165,11223,10071,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",4.498977,4.5008674,"{""low"":0.99958,""high"":15.35386}",-9.855303,-0.6418779,0.99958,15.35386,54.232132,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,25.822199,"GizaDao USD","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,,"[]","2022-09-03T18:20:00.000Z",false,false,"REGULAR",false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3117743,0.005574991,"XRADERS USD","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,0.00537358,0.00020141108,0.037481733,0.011448455,-0.005873464,-0.51303554,330119,15,0,"XRADERS USD","[]","2026-02-18T08:03:00.000Z",false,false,"REGULAR",false,"2024-07-11T00:00:00.000Z",6,59214280,"CoinMarketCap",489710,489710,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",0.000072184484,0.0055906237,"{""low"":0.005482684,""high"":0.0055906237}",0.005482684,489710,0.0054962724,"CCC",0.0054962724,1073259,548661,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0015479908,0.38440296,"{""low"":0.004027,""high"":0.162264}",-0.15668902,-0.9656425,0.004027,0.162264,-94.652145,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0410169,0.9769375,"Planet USD","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,1.3148861,-0.33794862,-0.2570174,1.5734714,-0.59653395,-0.37911966,0,15,0,"Planet USD","[]","2026-02-18T08:02:00.000Z",false,false,"REGULAR",false,"2021-05-23T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.010065317,0.9769375,"{""low"":0.9769375,""high"":0.9769375}",0.9769375,4,0.9769375,"CCC",0.9769375,0,0,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.2620135,0.3664914,"{""low"":0.714924,""high"":2.247552}",-1.2706144,-0.5653326,0.714924,2.247552,-37.3689,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.815608,0.0020307254,"BIDZ Coin USD","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,0.00213816,-0.00010743458,-0.05024628,0.002033985,-0.000003259629,-0.0016025826,1726116,15,0,"BIDZ Coin USD","[]","2026-02-18T08:03:00.000Z",false,false,"REGULAR",false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",2700,2700,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.00018151163,0.0020307254,"{""low"":0.001910259,""high"":0.0020307254}",0.001910259,2700,0.0020001654,"CCC",0.0020001654,4176,4485,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0014977254,2.8099914,"{""low"":5.33,""high"":4}",-0.0030802747,-0.60267556,0.000533,0.005111,45.24858,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010066308,"Kauri USD","CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,,"[]","2022-11-04T18:30:00.000Z",false,false,"REGULAR",false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,"KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36109024,91.70926,"iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,89.576294,2.132965,0.023811715,90.234085,1.475174,0.0163483,20064000,15,0,"iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","[]","2026-02-18T08:02:00.000Z",false,false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,218778,"CoinMarketCap",2769132,2769132,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",-0.33235168,91.997055,"{""low"":91.70926,""high"":91.997055}",91.70926,2769132,91.92084,"CCC",91.92084,950281,2260524,"2025-09-03T00:00:00.000Z",0,218778,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",7.1770325,0.08490291,"{""low"":84.53223,""high"":95.254135}",-3.544876,-0.03721493,84.53223,95.254135,5.170822,"TLTON"
