"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.5065163,"{""low"":0.010132,""high"":0.1326}",-0.107203975,-0.80847645,0.010132,0.1326,30.057835,0.03684542,-0.011449397,-0.3107414,0.041459795,-0.016063772,-0.3874542,0,15,0,"REGULAR","Human USD","Human USD",-1.3775297,0.025396023,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",80281,80281,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.000354724,0.02547136,"{""low"":0.024983678,""high"":0.02547136}",0.024983678,80281,0.025208602,"CCC",0.025208602,45162,103668,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.015264023,"[]","2025-06-22T04:03:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0010397608,"2.8920188E-4 - 0.036077",-0.035787497,-0.9919754,0.00028920188,0.036077,-97.8628,0.00056558,-0.0002760774,-0.4881315,0.00193554,-0.0016460374,-0.85042804,205856,15,0,"REGULAR","DOJO Protocol USD",,-5.157638,0.00028950258,false,1722211200000,6,711071232,"CoinMarketCap",117581,117581,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-0.000015743484,0.00028996114,"2.8920188E-4 - 2.8996114E-4",0.00028920188,117581,0.0002893159,"CCC",0.0002893159,134664,160684,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",3.0070078e-7,"[]",1750564980,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.64214313,"{""low"":0.033514,""high"":0.541091}",-0.48605624,-0.8982892,0.033514,0.541091,-56.07159,0.0745598,-0.019525014,-0.26187053,0.06590412,-0.010869332,-0.16492644,2646959,15,0,"REGULAR","ScPrime USD","ScPrime USD",-0.4403197,0.055034786,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",5270,5270,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.00024339929,0.055113748,"{""low"":0.055007074,""high"":0.055113748}",0.055007074,5270,0.055072498,"CCC",0.055072498,6989,6493,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.021520786,"[]","2025-06-22T04:05:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,"0.0 - 1.0E-5",-0.0000097059965,-0.97059965,0,0.00001,-88.88889,1.4e-7,1.5400298e-7,1.1000212,0.000001505,-0.000001210997,-0.8046492,0,15,0,"REGULAR","LIGO USD","LIGO USD",7.67891,2.9400297e-7,false,1708473600000,8,0,"CoinMarketCap",57700,57700,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",2.0966269e-8,2.9715656e-7,"2.824945E-7 - 2.9715656E-7",2.824945e-7,57700,2.8270404e-7,"CCC",2.8270404e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",2.9400297e-7,"[]",1750564980,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.29165086,"{""low"":0.001153,""high"":0.013581}",-0.012091727,-0.8903414,0.001153,0.013581,-70.09451,0.00308978,-0.0016005065,-0.5180001,0.00547774,-0.003988466,-0.7281226,8157795,15,0,"REGULAR","Taraxa USD","Taraxa USD",-4.524046,0.0014892735,false,"2021-03-22T00:00:00.000Z",6,5477701120,"CoinMarketCap",238541,238541,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00007056794,0.0015195863,"{""low"":0.0014829867,""high"":0.0015195863}",0.0014829867,238541,0.0014914457,"CCC",0.0014914457,637691,443872,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00033627346,"[]","2025-06-22T04:03:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,"REGULAR","Octans USD",,0.88471085,9.684269e-10,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.15191542,"{""low"":0.057624,""high"":0.412291}",-0.34591302,-0.83900213,0.057624,0.412291,-69.119385,0.08704158,-0.020663604,-0.23739924,0.14802626,-0.08164828,-0.5515797,2552652,15,0,"REGULAR","Ref Finance USD","Ref Finance USD",-5.564588,0.066377975,false,"2021-10-22T00:00:00.000Z",6,38456316,"CoinMarketCap",137340,137340,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",-0.003911309,0.06770397,"{""low"":0.06597151,""high"":0.06770397}",0.06597151,137340,0.066573076,"CCC",0.066573076,118690,201834,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.008753974,"[]","2025-06-22T04:03:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.17142712,"1.57E-4 - 0.002094",-0.001910086,-0.91217095,0.000157,0.002094,-89.39732,0.00034168,-0.00015776593,-0.46173593,0.000543485,-0.00035957093,-0.6616023,732744,15,0,"REGULAR","UX Chain USD","UX Chain USD",-2.795766,0.00018391406,false,1695254400000,6,3984164864,"CoinMarketCap",3717,3717,"UX","USD=X","https://coinmarketcap.com/currencies/ux",-0.000005289694,0.000184494,"1.8216451E-4 - 1.84494E-4",0.00018216451,3717,0.0001832682,"CCC",0.0001832682,43869,4078,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.000026914058,"[]",1750564980,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,"REGULAR","Felixo Coin USD",,0,0.00063299853,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,"[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,"REGULAR","MOR USD",,0,0.98265976,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.91164196,"3.44E-4 - 0.026927",-0.026269395,-0.97557825,0.000344,0.026927,-96.23155,0.00083498,-0.00017737516,-0.21243043,0.001281875,-0.0006242701,-0.48699766,657604,15,0,"REGULAR","Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD",-4.714241,0.00065760483,false,1727395200000,6,1000000000,"CoinMarketCap",326152,326152,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",-0.000032534823,0.00066619803,"6.1243883E-4 - 6.6619803E-4",0.00061243883,326152,0.00063047523,"CCC",0.00063047523,1011100,439526,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00031360483,"[]",1750564980,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,"0.0 - 0.009998",-0.0099979285,-0.99999285,0,0.009998,,7e-7,-6.2816946e-7,-0.89738494,8.5e-7,-7.7816946e-7,-0.9154935,2205694,15,0,"REGULAR","catwifhat USD","catwifhat USD",-3.7488046,7.183051e-8,false,1706486400000,8,30706925305856,"CoinMarketCap",76872,76872,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-2.7976625e-9,7.2936366e-8,"7.1033206E-8 - 7.2936366E-8",7.1033206e-8,76872,7.107072e-8,"CCC",7.107072e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",7.183051e-8,"[]",1750564980,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,"REGULAR","Shuffle USD","Shiftal USD",-1.0867066,0.0016857446,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,"[]","2025-02-20T01:28:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.22887391,"{""low"":0.002199,""high"":0.012009}",-0.0093067065,-0.7749776,0.002199,0.012009,-71.95064,0.00365054,-0.00094824634,-0.25975507,0.00399656,-0.0012942662,-0.32384506,0,15,0,"REGULAR","Gram USD","Gram USD",-8.188218,0.0027022937,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",31472,31472,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.0002410037,0.0028812732,"{""low"":0.0027022937,""high"":0.0028812732}",0.0027022937,31472,0.0028445001,"CCC",0.0028445001,48069,23066,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0005032937,"[]","2025-06-22T04:03:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.7922775,"5.86E-4 - 0.003917",-0.0022807252,-0.5822633,0.000586,0.003917,9.07811,0.00153218,0.00010409462,0.0679389,0.0012829143,0.00035336032,0.27543563,1619871,15,0,"REGULAR","Woman Yelling At Cat USD","Woman Yelling At Cat USD",7.7719913,0.0016362746,false,1741392000000,6,989975296,"CoinMarketCap",28761,28761,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.0001180002,0.0016437568,"0.0013692154 - 0.0016437568",0.0013692154,28761,0.001369317,"CCC",0.001369317,28500,119274,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0010502746,"[]",1750564980,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.065704845,"1.11E-4 - 0.001206",-0.0010877068,-0.90191275,0.000111,0.001206,-87.51238,0.00014058,-0.00002228676,-0.15853436,0.000287115,-0.00016882175,-0.5879935,353817,15,0,"REGULAR","BendDAO USD","BendDAO USD",-6.919102,0.00011829324,false,1649030400000,6,2991016448,"CoinMarketCap",2376,2376,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",-0.000008793249,0.00012060238,"1.1762194E-4 - 1.2060238E-4",0.00011762194,2376,0.000120587254,"CCC",0.000120587254,12432,3209,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000007293238,"[]",1750564980,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,"REGULAR","Unitrade USD","Unitrade USD",0,0.013095926,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.28487715,"1.0E-6 - 1.8E-5",-0.000016715123,-0.9286179,0.000001,0.000018,-93.75,0.00000152,-2.351228e-7,-0.15468605,0.00000222,-9.351228e-7,-0.4212265,0,15,0,"REGULAR","IQ50 USD","IQ50 USD",-6.9165435,0.0000012848772,false,1711324800000,8,0,"CoinMarketCap",77061,77061,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-9.54725e-8,0.0000013121862,"1.2618193E-6 - 1.3121862E-6",0.0000012618193,77061,0.0000012980337,"CCC",0.0000012980337,68509,121201,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",2.8487716e-7,"[]",1750564980,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.7110615,"{""low"":0.16246,""high"":1.606037}",-1.328058,-0.82691616,0.16246,1.606037,-27.178776,0.27767834,0.00030070543,0.0010829272,0.2687974,0.0091816485,0.03415825,0,15,0,"REGULAR","Viacoin USD","Viacoin USD",0,0.27797905,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27797905,"{""low"":0.27797905,""high"":0.27797905}",0.27797905,7,0.27797905,"CCC",0.27797905,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.11551905,"[]","2025-06-22T04:03:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0016673268,"6.550657E-4 - 0.00581",-0.0051538423,-0.8870641,0.0006550657,0.00581,-71.87379,0.00104672,-0.00039056205,-0.37312946,0.00206888,-0.001412722,-0.68284386,0,15,0,"REGULAR","DEGOD USD","DEGOD USD",-10.350546,0.0006561579,false,1731715200000,6,0,"CoinMarketCap",70216,70216,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.00007575721,0.0006590302,"6.550657E-4 - 6.590302E-4",0.0006550657,70216,0.0006590302,"CCC",0.0006590302,56621,107906,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.0000010922085,"[]",1750564980,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"{""low"":0.15308529,""high"":0.690105}",-0.5370197,-0.778171,0.15308529,0.690105,-76.54608,0.17154296,-0.018457666,-0.107597925,0.22731824,-0.07423295,-0.32655957,9400009,15,0,"REGULAR","Sovryn USD","Sovryn USD",-2.1240623,0.15308529,false,"2021-06-17T00:00:00.000Z",6,61403744,"CoinMarketCap",205068,205068,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.003322199,0.15488231,"{""low"":0.15308529,""high"":0.15488231}",0.15308529,205068,0.15456209,"CCC",0.15456209,91951,155933,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0,"[]","2025-06-22T04:03:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.2953157,"{""low"":0.01421,""high"":0.07486}",-0.056453563,-0.7541219,0.01421,0.07486,-74.88089,0.02061162,-0.0022051837,-0.10698741,0.027340245,-0.008933809,-0.32676405,2336466,15,0,"REGULAR","Defactor USD","Defactor USD",0.6484798,0.018406436,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",100074,100074,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",0.000118592754,0.018667128,"{""low"":0.018402455,""high"":0.018667128}",0.018402455,100074,0.018613715,"CCC",0.018613715,71015,109864,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.004196436,"[]","2025-06-22T04:03:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.21173474,"{""low"":0.005523,""high"":0.022892}",-0.016199589,-0.7076528,0.005523,0.022892,-65.21011,0.00808576,-0.0013933494,-0.17232138,0.009245313,-0.0025529019,-0.2761293,0,15,0,"REGULAR","OSOL AI Index USD","OSOL AI Index USD",-15.887177,0.006692411,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",243042,243042,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.0012640585,0.0067249723,"{""low"":0.0066628912,""high"":0.0067249723}",0.0066628912,243042,0.006707296,"CCC",0.006707296,154198,230897,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.001169411,"[]","2025-06-22T04:02:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,"REGULAR","AICHAIN USD","AICHAIN USD",0,0.0033625534,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,"[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.11421241,"{""low"":0.290289,""high"":4.924298}",-4.6008544,-0.9343169,0.290289,4.924298,-90.871216,0.36307496,-0.039631337,-0.109154694,1.1219257,-0.79848206,-0.7117067,296995,15,0,"REGULAR","Canxium USD","Canxium USD",-4.5178647,0.32344362,false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",31430,31430,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.015304178,0.3243841,"{""low"":0.3206053,""high"":0.3243841}",0.3206053,31430,0.32061377,"CCC",0.32061377,45417,30753,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.033154607,"[]","2025-06-22T04:03:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.23259465,"8.66E-4 - 0.003267",-0.002199573,-0.67327,0.000866,0.003267,-64.238205,0.00121562,-0.00014819298,-0.12190732,0.00157994,-0.000512513,-0.32438764,1822291,15,0,"REGULAR","Darwinia Network USD","Darwinia Network USD",-5.536277,0.001067427,false,1593648000000,6,1707181824,"CoinMarketCap",51192,51192,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.00006255915,0.0010693091,"0.0010373733 - 0.0010693091",0.0010373733,51192,0.0010377803,"CCC",0.0010377803,90641,93215,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00020142697,"[]",1750564980,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,"REGULAR","DogeCEO Ai USD","DogeCEO Ai USD",0,0.0000017021259,false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,"[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,"DOGEAI"
