"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739994720,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1654560000000,8,1804354715648,"CoinMarketCap",607176,607176,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","WAGMI Games USD","WAGMI Games USD",3.0731826e-9,0.00000611789,"6.022873E-6 - 6.11789E-6",0.000006022873,607176,0.0000060636853,"CCC",0.0000060636853,887174,612886,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000020304738,0.5076184,"4.0E-6 - 3.4E-5",-0.000027969527,-0.82263315,0.000004,0.000034,-75,0.00000758,-0.0000015495261,-0.20442298,0.000010855,-0.0000048245265,-0.444452,10881113,15,0,false,false,"[]",0.05098881,0.0000060304737,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739994720,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1731715200000,6,0,"CoinMarketCap",1790464,1790464,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne","Cheyenne USD",,-0.000006094284,0.00032657903,"3.1443126E-4 - 3.2657903E-4",0.00031443126,1790464,0.0003264886,"CCC",0.0003264886,3185805,1589588,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000005245587,0.016682778,"3.1443126E-4 - 0.086643",-0.08632333,-0.9963104,0.00031443126,0.086643,-99.160446,0.00102898,-0.0007093032,-0.6893265,0.0045348634,-0.0042151865,-0.92950684,0,15,0,false,false,"[]",-1.8707215,0.00031967685,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:53:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",122457,122457,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",-0.00039676903,0.0066232607,"{""low"":0.00622675,""high"":0.0066232607}",0.00622675,122457,0.0066080117,"CCC",0.0066080117,238240,186288,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0000012759119,0.00020490817,"{""low"":0.00622675,""high"":0.012512}",-0.0062839743,-0.5022358,0.00622675,0.012512,-46.649445,0.009627688,-0.0033996617,-0.353113,0.009627688,-0.0033996617,-0.353113,0,15,0,false,false,"[]",-5.9891534,0.006228026,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:52:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",2952300,2952300,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0","UNIT0 USD","UNIT0 USD",-0.007192254,0.5914413,"{""low"":0.5387171,""high"":0.5914413}",0.5387171,2952300,0.5771946,"CCC",0.5771946,3968739,4196141,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.1267825,0.29031748,"{""low"":0.436703,""high"":1.463122}",-0.8996365,-0.61487454,0.436703,1.463122,-23.957003,0.62230504,-0.058819532,-0.09451881,0.6388225,-0.07533699,-0.11793102,2873351,15,0,false,false,"[]",-1.2603067,0.5634855,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","TOMI USD",,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"[]",0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739994720,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1515974400000,6,6000000000,"CoinMarketCap",651312,651312,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","SelfKey USD","SelfKey USD",0.00002757681,0.0006897738,"6.5951626E-4 - 6.897738E-4",0.00065951626,651312,0.00066170894,"CCC",0.00066170894,6735479,812451,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00008373434,0.13840386,"6.05E-4 - 0.013393",-0.012704265,-0.948575,0.000605,0.013393,-90.31314,0.00089392,-0.00020518567,-0.22953472,0.002928405,-0.0022396706,-0.764809,4132406,15,0,false,false,"[]",4.1709905,0.00068873435,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:53:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",144751,144751,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","Izumi Finance USD","Izumi Finance USD",-0.000065230764,0.006116109,"{""low"":0.00597991,""high"":0.006116109}",0.00597991,144751,0.006094407,"CCC",0.006094407,211140,199136,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.000095073134,0.016035272,"{""low"":0.005929,""high"":0.019837}",-0.013812926,-0.6963213,0.005929,0.019837,-58.18007,0.00774866,-0.0017245868,-0.22256581,0.009051695,-0.0030276212,-0.33448115,4743355,15,0,false,false,"[]",-1.0712311,0.0060240733,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:52:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-15T00:00:00.000Z",6,525101888,"CoinMarketCap",669516,669516,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","Centrifuge USD","Centrifuge USD",0.005737841,0.17747623,"{""low"":0.17181443,""high"":0.17747623}",0.17181443,669516,0.1735395,"CCC",0.1735395,2300807,1172517,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.025076926,0.16486047,"{""low"":0.15211,""high"":1.146328}",-0.96914107,-0.84543085,0.15211,1.146328,-70.276955,0.2493906,-0.07220368,-0.28952044,0.32570454,-0.14851762,-0.4559888,93041184,15,0,false,false,"[]",3.3466754,0.17718692,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-02-01T00:00:00.000Z",4,22490244,"CoinMarketCap",522162,522162,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","Elastos USD","Elastos USD",-0.07879233,1.7434453,"{""low"":1.5881336,""high"":1.7434453}",1.5881336,522162,1.6771866,"CCC",1.6771866,763472,327738,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.00736475,0.004637362,"{""low"":1.5881336,""high"":6.277619}",-4.6821203,-0.74584335,1.5881336,6.277619,-56.449745,2.088439,-0.49294066,-0.23603307,2.0322506,-0.43675232,-0.21491066,35883148,15,0,false,false,"[]",-4.706016,1.5954983,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:52:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-11T00:00:00.000Z",6,390302336,"CoinMarketCap",574509,574509,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","Wilder World USD","Wilder World USD",0.011333376,0.26934397,"{""low"":0.25605723,""high"":0.26934397}",0.25605723,574509,0.25874332,"CCC",0.25874332,2385325,735499,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.069964856,0.3510917,"{""low"":0.199278,""high"":1.200003}",-0.93076015,-0.7756315,0.199278,1.200003,-36.250652,0.44871807,-0.17947522,-0.39997324,0.36913207,-0.09988922,-0.27060562,105086112,15,0,false,false,"[]",4.394326,0.26924285,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","Props Token USD","Props Token USD",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"[]",0,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:52:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,678576832,"CoinMarketCap",150051,150051,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","Script Network USD","Script Network USD",-0.00013999385,0.0040768427,"{""low"":0.0038024487,""high"":0.0040768427}",0.0038024487,150051,0.004019013,"CCC",0.004019013,307577,238318,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0,0,"{""low"":0.0038024487,""high"":0.060284}",-0.05648155,-0.9369244,0.0038024487,0.060284,-77.88721,0.00616484,-0.0023623912,-0.38320398,0.00936191,-0.005559461,-0.5938384,2580253,15,0,false,false,"[]",-3.550939,0.0038024487,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:52:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1542069,1542069,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","Unifi Protocol DAO USD","Unifi Protocol DAO USD",0.014341652,0.36239457,"{""low"":0.31725937,""high"":0.36239457}",0.31725937,1542069,0.3204017,"CCC",0.3204017,3346748,1270897,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.028186262,0.09227329,"{""low"":0.305465,""high"":9.299548}",-8.965897,-0.96412176,0.305465,9.299548,-95.19236,0.49538445,-0.16173318,-0.32648012,1.6040689,-1.2704176,-0.7919969,3185919,15,0,false,false,"[]",4.491465,0.33365127,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739994720,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635897600000,6,0,"CoinMarketCap",33,33,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","MAGA Coin USD","MAGA Coin USD",-0.0000010198055,0.00008793878,"8.6918975E-5 - 8.793878E-5",0.000086918975,33,0.00008793878,"CCC",0.00008793878,44,23,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000040918974,0.8895429,"4.6E-5 - 7.11E-4",-0.000624081,-0.87775105,0.000046,0.000711,-68.11594,0.0001002,-0.000013281024,-0.13254514,0.00010768,-0.000020761028,-0.19280301,0,15,0,false,false,"[]",-1.1596764,0.000086918975,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:52:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",121889168,121889168,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","Fasttoken USD","Fasttoken USD",0.020570993,3.957066,"{""low"":3.94385,""high"":3.957066}",3.94385,121889168,3.953665,"CCC",3.953665,65378509,56439418,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3518677,1.4702747,"{""low"":1.599611,""high"":3.957066}",-0.0055873394,-0.0014119904,1.599611,3.957066,143.13144,3.830397,0.12108183,0.03161078,3.0250833,0.9263954,0.306238,1723878144,15,0,false,false,"[]",0.52332103,3.9514787,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739994720,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1586476800000,6,28726331392,"CoinMarketCap",1322564,1322564,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","DEAPcoin USD","DEAPcoin USD",-0.000010106713,0.0014428895,"0.0013894055 - 0.0014428895",0.0013894055,1322564,0.0014317482,"CCC",0.0014317482,1311371,1224227,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00055066246,0.6478382,"8.5E-4 - 0.003965",-0.0025643376,-0.64674336,0.00085,0.003965,-44.607086,0.00163768,-0.00023701752,-0.14472762,0.001381945,0.000018717488,0.013544308,40235896,15,0,false,false,"[]",-0.7163966,0.0014006625,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:52:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",361615,361615,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","OpenLeverage USD","OpenLeverage USD",0.0005357242,0.0068398356,"{""low"":0.006107701,""high"":0.0068398356}",0.006107701,361615,0.0062925126,"CCC",0.0062925126,211372,150633,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0015048357,0.28206855,"{""low"":0.005335,""high"":0.115001}",-0.10816117,-0.9405237,0.005335,0.115001,-43.73603,0.0073892,-0.00054936437,-0.07434694,0.010030275,-0.0031904397,-0.31808096,1290202,15,0,false,false,"[]",8.498015,0.0068398356,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:52:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-08-20T00:00:00.000Z",6,665046464,"CoinMarketCap",42548920,42548920,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","PayPal USD USD","PayPal USD USD",-0.00003325939,1.0004393,"{""low"":0.99987084,""high"":1.0004393}",0.99987084,42548920,0.9999557,"CCC",0.9999557,25691678,32157015,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.008026898,0.008092267,"{""low"":0.991922,""high"":1.007746}",-0.0077970624,-0.007737131,0.991922,1.007746,0.06084442,0.99966735,0.00028157234,0.00028166603,0.9996991,0.00024980307,0.00024987824,665012480,15,0,false,false,"[]",-0.00332794,0.9999489,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:52:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",3306731,3306731,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","Sperax USD","Sperax USD",-0.0012049563,0.022630354,"{""low"":0.021511862,""high"":0.022630354}",0.021511862,3306731,0.022380756,"CCC",0.022380756,8880906,6356306,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.016442671,2.9340956,"{""low"":0.005604,""high"":0.039613}",-0.01756633,-0.44344863,0.005604,0.039613,112.434746,0.01908124,0.0029654298,0.15541075,0.01180278,0.01024389,0.86792177,37295960,15,0,false,false,"[]",-5.1822457,0.02204667,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:52:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-12T00:00:00.000Z",6,688166656,"CoinMarketCap",1961074,1961074,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","HyperGPT USD",,0.00034343824,0.016654568,"{""low"":0.01608366,""high"":0.016654568}",0.01608366,1961074,0.01625086,"CCC",0.01625086,2728946,1943702,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00073873624,0.04697846,"{""low"":0.015725,""high"":0.107627}",-0.09116326,-0.8470297,0.015725,0.107627,-53.765644,0.02963084,-0.013167104,-0.4443716,0.030499594,-0.014035858,-0.4601982,11329795,15,0,false,false,"[]",2.130469,0.016463736,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:52:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,28045912,"CoinMarketCap",10206113,10206113,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords","BLOCKLORDS USD","BLOCKLORDS USD",0.009003699,0.33228448,"{""low"":0.31538785,""high"":0.33228448}",0.31538785,10206113,0.31640676,"CCC",0.31640676,14507799,11862525,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.021555096,0.07169141,"{""low"":0.300665,""high"":2.598519}",-2.276299,-0.87599856,0.300665,2.598519,-81.92121,0.40873554,-0.08651546,-0.21166609,0.6048789,-0.28265882,-0.46729818,9036956,15,0,false,false,"[]",2.874592,0.3222201,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:53:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",855834,855834,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","Seamless USD","Seamless USD",0.0055125356,0.6380487,"{""low"":0.5702172,""high"":0.6380487}",0.5702172,855834,0.57039756,"CCC",0.57039756,1019649,577282,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.015194833,0.027170118,"{""low"":0.559248,""high"":8.075026}",-7.5005827,-0.9288618,0.559248,8.075026,-85.26552,0.73685795,-0.16241515,-0.22041582,1.1445019,-0.5700591,-0.4980849,0,15,0,false,false,"[]",0.9689324,0.5744428,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739994720,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","Aerovek Aviation USD","Aerochain V2 USD",0.0000032545286,0.00011974901,"1.15626346E-4 - 1.1974901E-4",0.000115626346,0,0.00011629051,"CCC",0.00011629051,325,40,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00009734019,4.635247,"2.1E-5 - 0.010045",-0.00992666,-0.98821896,0.000021,0.010045,-97.19536,0.00017328,-0.00005493981,-0.317058,0.000248515,-0.0001301748,-0.5238106,0,15,0,false,false,"[]",2.8279233,0.00011834019,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739994720,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1699833600000,6,0,"CoinMarketCap",150480,150480,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz","Chappyz USD",,0.0001120356,0.00038942666,"2.75055E-4 - 3.8942666E-4",0.000275055,150480,0.00027505666,"CCC",0.00027505666,208695,37135,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00012642666,0.48070976,"2.63E-4 - 0.009829",-0.009439573,-0.9603798,0.000263,0.009829,-93.241585,0.00055488,-0.00016545336,-0.2981786,0.000899535,-0.00051010837,-0.5670801,0,15,0,false,false,"[]",40.389053,0.00038942666,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","AICHAIN USD","AICHAIN USD",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"[]",0,0.0033625534,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","Grail USD",,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"[]",0,0.22584489,"GRAIL"
