"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game 5 BALL USD","USD",,1751637180,"CCC",-2.0633876,0.0027519614,"REGULAR",-0.000057979953,0.0028099413,"0.0027519614 - 0.0028099413",0.0027519614,178,0.0028099413,"CCC",0.0028099413,179695,2234,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0022769612,4.7936025,"4.75E-4 - 0.012954",-0.010202039,-0.787559,0.000475,0.012954,90.63772,0.00267702,0.00007494143,0.02799435,0.004554855,-0.0018028938,-0.39581802,0,15,0,false,false,"[]","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,false,1722988800000,6,0,"CoinMarketCap",178,178,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball","BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XSwap USD","USD","XSwap USD","2025-07-04T13:53:00.000Z","CCC",-2.4765937,0.03966997,"REGULAR",-0.0010074116,0.040966306,"{""low"":0.039114192,""high"":0.040966306}",0.039114192,350662,0.039595798,"CCC",0.039595798,152055,380014,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30916.png",0.007919967,0.24944778,"{""low"":0.03175,""high"":0.143408}",-0.10373803,-0.72337687,0.03175,0.143408,-45.395435,0.04061984,-0.0009498708,-0.023384405,0.06286667,-0.023196705,-0.36898255,5816299,15,0,false,false,"[]","finmb_XSWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-06T00:00:00.000Z",6,146617184,"CoinMarketCap",350662,350662,"XSWAP","USD=X","https://coinmarketcap.com/currencies/xswap","XSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mobius USD","USD","Mobius USD","2025-07-04T13:52:00.000Z","CCC",0.90044403,0.0041042254,"REGULAR",0.00003662659,0.004146502,"{""low"":0.0039517325,""high"":0.004146502}",0.0039517325,57557,0.0041429223,"CCC",0.0041429223,56880,58298,"2018-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2429.png",0.0024012253,1.4099972,"{""low"":0.001703,""high"":0.015472}",-0.0113677755,-0.7347321,0.001703,0.015472,-35.717613,0.00352904,0.0005751855,0.1629864,0.00439291,-0.0002886844,-0.06571598,0,15,0,false,false,"[]","finmb_MOBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",57557,57557,"MOBI","USD=X","https://coinmarketcap.com/currencies/mobius","MOBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Galaxy Fight Club USD","USD","Galaxy Fight Club USD","2025-07-04T13:53:00.000Z","CCC",-1.9587939,0.0013968311,"REGULAR",-0.000027907663,0.0014265439,"{""low"":0.0013756761,""high"":0.0014265439}",0.0013756761,56963,0.0014253173,"CCC",0.0014253173,55637,57706,"2021-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png",0.00034183112,0.32401055,"{""low"":0.001055,""high"":0.010372}",-0.008975169,-0.8653267,0.001055,0.010372,-77.6594,0.00151316,-0.000116328825,-0.07687808,0.00206314,-0.0006663089,-0.32295865,20092,15,0,false,false,"[]","finmb_GCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-07T00:00:00.000Z",6,14384463,"CoinMarketCap",56963,56963,"GCOIN","USD=X","https://coinmarketcap.com/currencies/galaxy-fight-club","GCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plant Vs Undead USD","USD","Plant Vs Undead USD",1751637180,"CCC",-0.01687684,0.0008690098,"REGULAR",-1.466833e-7,0.00086966634,"8.686428E-4 - 8.6966634E-4",0.0008686428,57901,0.0008690573,"CCC",0.0008690573,58441,63040,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00020300981,0.30481952,"6.66E-4 - 0.069596",-0.06872699,-0.9875135,0.000666,0.069596,-48.822147,0.0009167,-0.000047690177,-0.052023757,0.00103445,-0.0001654402,-0.15993059,258050,15,0,false,false,"[]","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,296947520,"CoinMarketCap",57901,57901,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AINN USD","USD","AINN USD","2025-07-04T13:54:00.000Z","CCC",-5.8620276,0.012445206,"REGULAR",-0.0007749703,0.012677446,"{""low"":0.012435863,""high"":0.012677446}",0.012435863,67055,0.01266315,"CCC",0.01266315,52858,23792,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.000009343028,0.0007512971,"{""low"":0.012435863,""high"":0.297598}",-0.2851528,-0.95818114,0.012435863,0.297598,-91.68215,0.01558358,-0.0031383745,-0.20138982,0.03683192,-0.024386713,-0.6621081,0,15,0,false,false,"[]","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",67055,67055,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Karmaverse USD","USD","Karmaverse USD","2025-07-04T13:53:00.000Z","CCC",3.273266,0.001433709,"REGULAR",0.000045441557,0.0015537329,"{""low"":0.001384156,""high"":0.0015537329}",0.001384156,55439,0.0014048384,"CCC",0.0014048384,54990,56979,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00010870909,0.0820446,"{""low"":0.001325,""high"":0.013672}",-0.012238291,-0.8951354,0.001325,0.013672,-53.102066,0.00181348,-0.000379771,-0.20941558,0.002275615,-0.00084190594,-0.36996853,0,15,0,false,false,"[]","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",55439,55439,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse","KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AI Agent Layer USD","USD",,"2025-07-04T13:53:00.000Z","CCC",-2.5092573,0.002651022,"REGULAR",-0.000068233116,0.0027434386,"{""low"":0.002651022,""high"":0.0027434386}",0.002651022,279853,0.002742571,"CCC",0.002742571,351451,289625,"2024-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34149.png",0.00064902194,0.32418677,"{""low"":0.002002,""high"":0.141891}",-0.13923998,-0.9813165,0.002002,0.141891,-97.18237,0.00381924,-0.001168218,-0.3058771,0.01380692,-0.011155898,-0.80799323,0,15,0,false,false,"[]","finmb_AIFUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",279853,279853,"AIFUN","USD=X","https://coinmarketcap.com/currencies/ai-agent-layer","AIFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Versus-X USD","USD","Versus-X USD","2025-07-04T13:53:00.000Z","CCC",59.266766,0.0058154124,"REGULAR",0.0021640463,0.0058562644,"{""low"":0.0043522404,""high"":0.0058562644}",0.0043522404,56738,0.004895477,"CCC",0.004895477,56650,53774,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30429.png",0.0034654124,1.4746436,"{""low"":0.00235,""high"":0.050828}",-0.045012586,-0.88558644,0.00235,0.050828,-87.94682,0.00808142,-0.002266008,-0.28039724,0.00674126,-0.0009258478,-0.13734046,0,15,0,false,false,"[]","finmb_VSX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-05T00:00:00.000Z",6,0,"CoinMarketCap",56738,56738,"VSX","USD=X","https://coinmarketcap.com/currencies/versus-x","VSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FEAR USD","USD","FEAR USD","2025-07-04T13:53:00.000Z","CCC",1.8012346,0.025565522,"REGULAR",0.00045234896,0.025579838,"{""low"":0.024941372,""high"":0.025579838}",0.024941372,147602,0.024983762,"CCC",0.024983762,173309,146574,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.0018155221,0.07644304,"{""low"":0.02375,""high"":0.20764}",-0.18207449,-0.87687576,0.02375,0.20764,-61.891617,0.02945212,-0.003886599,-0.1319633,0.040034756,-0.014469234,-0.36141682,452903,15,0,false,false,"[]","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",147602,147602,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts","FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mobius Finance USD","USD","Mobius Finance USD",1751637180,"CCC",-1.1189014,0.00035360915,"REGULAR",-0.000004001311,0.00035409685,"3.480144E-4 - 3.5409685E-4",0.0003480144,60140,0.0003505798,"CCC",0.0003505798,55885,56402,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png",0.000051609153,0.17089124,"3.02E-4 - 0.001986",-0.0016323908,-0.82194906,0.000302,0.001986,-67.04225,0.00037896,-0.000025350833,-0.066895805,0.000488665,-0.00013505586,-0.27637717,0,15,0,false,false,"[]","finmb_MOT_CCC","UTC","UTC",0,"ccc_market",false,false,1632528000000,6,0,"CoinMarketCap",60140,60140,"MOT","USD=X","https://coinmarketcap.com/currencies/mobius-finance","MOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HIRO USD","USD","HIRO USD",1751637180,"CCC",-0.61891216,0.000054756903,"REGULAR",-3.4100594e-7,0.0000551138,"5.403698E-5 - 5.51138E-5",0.00005403698,60343,0.000054282085,"CCC",0.000054282085,61800,58667,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000012756904,0.3037358,"4.2E-5 - 1.429586",-1.4295313,-0.99996173,0.000042,1.429586,-99.986595,0.00006162,-0.0000068630943,-0.11137771,0.001077195,-0.0010224382,-0.9491672,0,15,0,false,false,"[]","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,false,1715731200000,6,0,"CoinMarketCap",60343,60343,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro","HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlackFort Exchange Network USD","USD","BlackFort Exchange Network USD","2025-07-04T13:53:00.000Z","CCC",0.29898137,0.0015809495,"REGULAR",0.0000047126086,0.0015809495,"{""low"":0.0015548762,""high"":0.0015809495}",0.0015548762,863655,0.0015608398,"CCC",0.0015608398,1135559,1258239,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00051194953,0.47890508,"{""low"":0.001069,""high"":0.004996}",-0.0034150505,-0.683557,0.001069,0.004996,-48.018646,0.001506,0.00007494958,0.04976732,0.002058915,-0.00047796557,-0.23214439,7097814,15,0,false,false,"[]","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",863655,863655,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network","BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Green Energy Coin USD","USD",,1644461940,"CCC",0,0.56064725,"REGULAR",0,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,false,false,"[]","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,false,1638489600000,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/","GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFine USD","USD","DeFine USD",1751637180,"CCC",12.294566,0.0004538401,"REGULAR",0.00004968868,0.00046665978,"4.3924214E-4 - 4.6665978E-4",0.00043924214,60536,0.00045580146,"CCC",0.00045580146,54951,57267,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11150.png",0.00026384008,1.3886319,"1.9E-4 - 0.004318",-0.0038641598,-0.8948958,0.00019,0.004318,-37.959183,0.00032882,0.0001250201,0.38020834,0.000315125,0.00013871508,0.44019064,116876,15,0,false,false,"[]","finmb_DFA_CCC","UTC","UTC",0,"ccc_market",false,false,1628553600000,6,257528928,"CoinMarketCap",60536,60536,"DFA","USD=X","https://coinmarketcap.com/currencies/define","DFA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Portion USD","USD","Parrot Protocol USD",1676572200,"CCC",0,0.0036257163,"REGULAR",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,false,"[]","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion","PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pylon Protocol USD","USD",,1663093680,"CCC",-0.02160435,0.0002757564,"REGULAR",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,"[]","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol","MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AR.IO Network USD","USD","AR.IO Network USD","2025-07-04T13:53:00.000Z","CCC",-0.27919272,0.013414141,"REGULAR",-0.000037556514,0.014124283,"{""low"":0.013413488,""high"":0.014124283}",0.013413488,66271,0.014053129,"CCC",0.014053129,160385,61540,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png",0.0024621412,0.22481203,"{""low"":0.010952,""high"":0.034629}",-0.021214858,-0.61263275,0.010952,0.034629,-50.90795,0.01608326,-0.0026691183,-0.1659563,0.018188894,-0.004774753,-0.26250926,0,15,0,false,false,"[]","finmb_ARIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",66271,66271,"ARIO","USD=X","https://coinmarketcap.com/currencies/ar-io-network","ARIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AurusSILVER USD","USD",,"2022-10-26T08:02:00.000Z","CCC",0,0.65,"REGULAR",0,0.65,"{""low"":0.65,""high"":0.65}",0.65,19,0.65,"CCC",0.65,341,29,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9547.png",0.52996,4.4148617,"{""low"":0.12004,""high"":5}",-4.35,-0.87,0.12004,5,-15.176821,0.64528275,0.004717231,0.0073103313,0.68007904,-0.030079067,-0.04422878,0,15,0,false,false,"[]","finmb_AWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-03T00:00:00.000Z",2,0,"CoinMarketCap",19,19,"AWS","USD=X","https://coinmarketcap.com/currencies/aurussilver","AWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lion Cat USD","USD","Lion Cat USD","2025-07-04T13:53:00.000Z","CCC",-1.9276468,0.018128473,"REGULAR",-0.0003563203,0.021701878,"{""low"":0.018110102,""high"":0.021701878}",0.018110102,68959,0.02128891,"CCC",0.02128891,204343,95751,"2025-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png",0.0018264726,0.11203978,"{""low"":0.016302,""high"":0.064965}",-0.04683653,-0.7209502,0.016302,0.064965,-46.610527,0.02867666,-0.010548187,-0.3678318,0.036499456,-0.018370982,-0.50332206,7695537,15,0,false,false,"[]","finmb_LCAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,424500000,"CoinMarketCap",68959,68959,"LCAT","USD=X","https://coinmarketcap.com/currencies/lion-cat","LCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metahorse Unity USD","USD","Metahorse Unity USD",1751637120,"CCC",0.99028325,0.0008171074,"REGULAR",0.000008012343,0.00082452386,"7.8071374E-4 - 8.2452386E-4",0.00078071374,54962,0.00079857657,"CCC",0.00079857657,144354,81367,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29485.png",0.00018810737,0.2990578,"6.29E-4 - 0.024182",-0.023364892,-0.9662101,0.000629,0.024182,-89.63549,0.00127052,-0.00045341265,-0.3568717,0.003648835,-0.0028317277,-0.7760635,0,15,0,false,false,"[]","finmb_MUNITY_CCC","UTC","UTC",0,"ccc_market",false,false,1708992000000,6,0,"CoinMarketCap",54962,54962,"MUNITY","USD=X","https://coinmarketcap.com/currencies/metahorse-unity","MUNITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CumRocket USD","USD","CumRocket USD","2025-07-04T13:52:00.000Z","CCC",-3.0069716,0.002868398,"REGULAR",-0.00008892594,0.0029676086,"{""low"":0.0028449777,""high"":0.0029676086}",0.0028449777,472984,0.002955705,"CCC",0.002955705,730762,690410,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9212.png",0.00090439804,0.46048778,"{""low"":0.001964,""high"":0.024013}",-0.021144602,-0.8805482,0.001964,0.024013,-21.529066,0.00289278,-0.000024381792,-0.008428499,0.003379965,-0.0005115669,-0.15135272,3787514,15,0,false,false,"[]","finmb_CUMMIES_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,1320428288,"CoinMarketCap",472984,472984,"CUMMIES","USD=X","https://coinmarketcap.com/currencies/cumrocket","CUMMIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LIQUIDIUM•TOKEN USD","USD","LIQUIDIUM•TOKEN USD",1747723920,"CCC",5.546947,0.3877286,"REGULAR",0.020376831,0.3925686,"0.0045600142 - 0.3925686",0.0045600142,131036,0.3925686,"CCC",0.3925686,90163,103220,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.3870256,550.5343,"7.03E-4 - 0.3925686",-0.0048399866,-0.0123290215,0.000703,0.3925686,-99.56745,0.13424692,0.2534817,1.8881751,0.15977186,0.22795674,1.426764,0,15,0,false,false,"[]","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,false,1725235200000,6,0,"CoinMarketCap",131036,131036,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token","LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hyve USD","USD","Hyve USD","2025-07-04T13:53:00.000Z","CCC",-0.87880784,0.006281409,"REGULAR",-0.00005569076,0.0063439296,"{""low"":0.0062222485,""high"":0.0063439296}",0.0062222485,113801,0.0063381074,"CCC",0.0063381074,141685,164540,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.00080340914,0.14666104,"{""low"":0.005478,""high"":0.06503}",-0.05874859,-0.9034075,0.005478,0.06503,-55.646515,0.00712204,-0.00084063085,-0.118032314,0.010019215,-0.0037378059,-0.37306374,161093,15,0,false,false,"[]","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",113801,113801,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve","HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB Agents USD","USD","BNB Agents USD",1751637180,"CCC",-8.294762,0.00007180238,"REGULAR",-0.0000064945416,0.000079801175,"6.441062E-5 - 7.9801175E-5",0.00006441062,245860,0.000076625125,"CCC",0.000076625125,316414,269675,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35797.png",0.000008802381,0.13972034,"6.3E-5 - 4.76E-4",-0.0004041976,-0.84915465,0.000063,0.000476,-81.96721,0.00015324,-0.000081437625,-0.5314384,0.0001960957,-0.00012429332,-0.6338401,0,15,0,false,false,"[]","finmb_BNBAI_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",245860,245860,"BNBAI","USD=X","https://coinmarketcap.com/currencies/bnb-agents","BNBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFi Warrior (FIWA) USD","USD","DeFi Warrior (FIWA) USD",1751637180,"CCC",-0.08896442,0.000030379377,"REGULAR",-2.705201e-8,0.000030399067,"3.0357387E-5 - 3.0399067E-5",0.000030357387,58957,0.00003036676,"CCC",0.00003036676,52069,59493,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11670.png",0.000006379376,0.26580733,"2.4E-5 - 7.3E-5",-0.000042620624,-0.5838441,0.000024,0.000073,-50,0.00002966,7.1937757e-7,0.024254134,0.0000316,-0.0000012206237,-0.038627334,0,15,0,false,false,"[]","finmb_FIWA_CCC","UTC","UTC",0,"ccc_market",false,false,1630972800000,6,0,"CoinMarketCap",58957,58957,"FIWA","USD=X","https://coinmarketcap.com/currencies/defi-warrior","FIWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APX USD","USD","APX USD","2025-07-04T13:53:00.000Z","CCC",-2.755241,0.075673565,"REGULAR",-0.002144061,0.077650696,"{""low"":0.07548446,""high"":0.077650696}",0.07548446,680577,0.077559136,"CCC",0.077559136,1078793,830924,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.043772567,1.3721379,"{""low"":0.031901,""high"":0.211892}",-0.13621843,-0.64286727,0.031901,0.211892,84.2304,0.07607398,-0.00040041655,-0.0052635153,0.0720935,0.0035800636,0.049658615,45085960,15,0,false,false,"[]","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,595795328,"CoinMarketCap",680577,680577,"APX","USD=X","https://coinmarketcap.com/currencies/apollox","APX"
