"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Railgun USD","Railgun USD","USD","REGULAR",0.14392087,26625052,15,0,false,false,false,"2021-07-12T00:00:00.000Z",4,13366058,"CoinMarketCap",1798930,1798930,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.028920889,2.0191865,"{""low"":1.9781879,""high"":2.0191865}",1.9781879,1798930,2.0007825,"CCC",2.0007825,2712082,1947885,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",1.5606588,3.6182394,"{""low"":0.431331,""high"":5.668776}",-3.6767862,-0.6486032,0.431331,5.668776,78.583694,3.0308745,-1.0388846,-0.3427673,1.7413703,0.25061953,"[]","2025-12-23T11:54:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.4310766,1.9919899,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LOCK IN USD","LOCK IN USD","USD","REGULAR",-0.7860099,0,15,0,false,false,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",671306,671306,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.00009039673,0.0019969426,"{""low"":0.0019287809,""high"":0.0019969426}",0.0019287809,671306,0.0019818994,"CCC",0.0019818994,643469,596908,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.00013709697,0.074549735,"{""low"":0.001839,""high"":0.023976}",-0.021999903,-0.9175802,0.001839,0.023976,-65.31327,0.00269114,-0.00071504293,-0.2657026,0.009234525,-0.0072584283,"[]","2025-12-23T11:54:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,-4.374404,0.001976097,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sovryn USD","Sovryn USD","USD","REGULAR",-0.36207342,3661951,15,0,false,false,false,"2021-06-17T00:00:00.000Z",6,48986160,"CoinMarketCap",24917,24917,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.011041462,0.07884306,"{""low"":0.067877,""high"":0.07884306}",0.067877,24917,0.07807168,"CCC",0.07807168,52436,32030,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.012312818,0.19718808,"{""low"":0.062442,""high"":0.326825}",-0.2520702,-0.7712696,0.062442,0.326825,-75.27544,0.1099727,-0.03521788,-0.32024205,0.11718405,-0.04242923,"[]","2025-12-23T11:54:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-12.869396,0.07475482,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GAIMIN USD","GAIMIN USD","USD","REGULAR",-0.8038059,694618,15,0,false,false,false,1711411200000,6,48439779328,"CoinMarketCap",45428,45428,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.0000010495714,0.0000150082415,"1.3983441E-5 - 1.50082415E-5",0.000013983441,45428,0.000014742387,"CCC",0.000014742387,94334,24949,1711411200,99999997952,94992924672,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",3.5638914e-7,0.025486512,"1.3983441E-5 - 7.82E-4",-0.0007676602,-0.98166263,0.000013983441,0.000782,-98.036644,0.00002882,-0.000014480171,-0.5024348,0.00007309,-0.00005875017,"[]",1766490840,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,-6.820096,0.00001433983,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unitrade USD","Unitrade USD","USD","REGULAR",-0.284113,257646,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokenlon Network Token USD","Tokenlon Network Token USD","USD","REGULAR",-0.29982024,52779448,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,124091264,"CoinMarketCap",17238,17238,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0065585077,0.43777457,"{""low"":0.42529547,""high"":0.43777457}",0.42529547,17238,0.43398544,"CCC",0.43398544,49080,39793,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.01773563,0.043513194,"{""low"":0.407592,""high"":0.851778}",-0.42645034,-0.50065905,0.407592,0.851778,-44.921917,0.4643932,-0.03906557,-0.08412175,0.6074549,-0.18212727,"[]","2025-12-23T11:55:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-1.5185741,0.42532763,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZephyrDAO USD","ZephyrDAO USD","USD","REGULAR",0.1223695,0,15,0,false,false,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,"[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","USD","REGULAR",-0.39411426,4086924,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,8749937,"CoinMarketCap",144714,144714,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.00075623393,0.46856025,"{""low"":0.46309552,""high"":0.46856025}",0.46309552,144714,0.4648956,"CCC",0.4648956,248067,255763,"2021-09-01T00:00:00.000Z",0,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.018224478,0.04060206,"{""low"":0.448856,""high"":1.017715}",-0.5506345,-0.54104984,0.448856,1.017715,-47.557102,0.5932119,-0.12613142,-0.21262456,0.7709052,-0.30382472,"[]","2025-12-23T11:54:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,0.16217174,0.46708047,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","nubcat USD","nubcat USD","USD","REGULAR",-0.2119647,12997921,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",403644,403644,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.0005360618,0.013893945,"{""low"":0.013423143,""high"":0.013893945}",0.013423143,403644,0.013573308,"CCC",0.013573308,1010650,602825,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.011234019,4.58906,"{""low"":0.002448,""high"":0.060375}",-0.046692982,-0.7733827,0.002448,0.060375,-10.992617,0.01036694,0.003315079,0.31977412,0.01736219,-0.0036801714,"[]","2025-12-23T11:54:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,4.0777626,0.013682019,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StupidCoin USD","StupidCoin USD","USD","REGULAR",-0.41013753,1252977,15,0,false,false,false,1742774400000,6,994841856,"CoinMarketCap",914651,914651,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.000057898113,0.0013411159,"0.0012468696 - 0.0013411159",0.0012468696,914651,0.0013238844,"CCC",0.0013238844,1035481,1022855,1738886400,994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00088047434,2.3231514,"3.79E-4 - 0.025274",-0.024014525,-0.9501672,0.000379,0.025274,46.90664,0.00119192,0.0000675543,0.056676872,0.0021352,-0.00087572564,"[]",1766490900,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,-4.394964,0.0012594743,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Supercars USD",,"USD","REGULAR",-0.99978626,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,"[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hold.fun USD",,"USD","REGULAR",-0.79089177,0,15,0,false,false,false,1721088000000,6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"2.450258E-4 - 2.450258E-4",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,1721088000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"2.45E-4 - 0.037647",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,"[]",1729473960,"CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002450258,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hosico USD","Hosico USD","USD","REGULAR",-0.9222375,1161726,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",250002,250002,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.0000012780074,0.0012023146,"{""low"":0.0011501884,""high"":0.0012023146}",0.0011501884,250002,0.0011821733,"CCC",0.0011821733,836355,338075,"2025-04-28T00:00:00.000Z",1000000000,999998336,"https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.00008372846,0.07767019,"{""low"":0.001078,""high"":0.0756}",-0.07443827,-0.98463315,0.001078,0.0756,-95.64607,0.0022058,-0.0010440716,-0.47333014,0.014939445,-0.013777717,"[]","2025-12-23T11:54:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,-0.10989204,0.0011617284,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Island Doges USD",,"USD","REGULAR",,0,15,0,false,false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dark MAGA USD",,"USD","REGULAR",-0.624032,0,15,0,false,false,false,1722470400000,6,0,"CoinMarketCap",11021,11021,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.00000942644,0.00017049555,"1.5203486E-4 - 1.7049555E-4",0.00015203486,11021,0.00016856536,"CCC",0.00016856536,11956,6279,1722470400,999993408,999993408,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.0000010395743,0.0068845977,"1.51E-4 - 0.012406",-0.012253961,-0.9877447,0.000151,0.012406,-96.04863,0.00019376,-0.00004172043,-0.21532013,0.000404395,-0.0002523554,"[]",1766490840,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,-5.8380322,0.00015203957,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","Bepro USD","USD","REGULAR",-0.5409158,521496,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",173556,173556,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000017130005,0.000053175067,"5.1711435E-5 - 5.3175067E-5",0.000051711435,173556,0.00005274928,"CCC",0.00005274928,124422,163096,1576800000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000031496675,0.06427893,"4.9E-5 - 6.07E-4",-0.0005548504,-0.9140863,0.000049,0.000607,-90.38113,0.00006458,-0.000012430337,-0.19247966,0.000113595,-0.00006144533,"[]",1766490840,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-3.1803124,0.000052149666,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Botto USD","Botto USD","USD","REGULAR",-0.6991859,3013304,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,48796184,"CoinMarketCap",62133,62133,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.0025781877,0.0640356,"{""low"":0.061505154,""high"":0.0640356}",0.061505154,62133,0.063886784,"CCC",0.063886784,75893,87846,"2021-11-11T00:00:00.000Z",100000000,93872824,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.0003148727,0.005125048,"{""low"":0.061438,""high"":1.186411}",-1.1246581,-0.9479498,0.061438,1.186411,-92.28563,0.09431494,-0.032562066,-0.34524822,0.20528583,-0.14353296,"[]","2025-12-23T11:54:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-4.007692,0.061752874,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokemak USD","Tokemak USD","USD","REGULAR",-0.3609212,10099543,15,0,false,false,false,"2021-08-09T00:00:00.000Z",6,84598672,"CoinMarketCap",16879,16879,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.0030950233,0.12020288,"{""low"":0.118632674,""high"":0.12020288}",0.118632674,16879,0.119545236,"CCC",0.119545236,58832,20793,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.0058698133,0.05171095,"{""low"":0.113512,""high"":0.72093}",-0.6015482,-0.83440584,0.113512,0.72093,-82.10417,0.15377156,-0.03438975,-0.2236418,0.18680297,-0.06742115,"[]","2025-12-23T11:55:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,-2.527031,0.119381815,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wifi Coin USD",,"USD","REGULAR",-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mother Iggy USD","Mother Iggy USD","USD","REGULAR",-0.62223566,2495150,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",226510,226510,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00016930583,0.002701813,"{""low"":0.0024986083,""high"":0.002701813}",0.0024986083,226510,0.002684254,"CCC",0.002684254,325863,216825,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00003160257,0.012648068,"{""low"":0.0024986083,""high"":0.039365}",-0.03683479,-0.9357244,0.0024986083,0.039365,-92.718,0.00438884,-0.001858629,-0.42348984,0.006697855,-0.0041676443,"[]","2025-12-23T11:54:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-6.271708,0.002530211,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuiPad USD","SuiPad USD","USD","REGULAR",-0.8137798,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",25130,25130,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.00023835828,0.003270707,"{""low"":0.0026794535,""high"":0.003270707}",0.0026794535,25130,0.0030796013,"CCC",0.0030796013,26112,47152,"2023-05-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0013489868,1.0044577,"{""low"":0.001343,""high"":0.102792}",-0.10010002,-0.9738113,0.001343,0.102792,-96.25905,0.00437484,-0.0016828531,-0.3846662,0.01445593,-0.011763943,"[]","2025-12-23T11:54:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-8.13414,0.0026919867,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","USD","REGULAR",-0.75717163,167889,15,0,false,false,false,1739836800000,6,1000000000,"CoinMarketCap",83788,83788,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.000007257826,0.00016854591,"1.6783341E-4 - 1.6854591E-4",0.00016783341,83788,0.00016786928,"CCC",0.00016786928,83596,83149,1734998400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00001588912,0.10453369,"1.52E-4 - 0.008684",-0.0085161105,-0.9806668,0.000152,0.008684,-97.47482,0.00028024,-0.000112350885,-0.4009095,0.00069139,-0.0005235009,"[]",1766490840,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,-4.143849,0.00016788911,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Levva Protocol USD","Levva Protocol USD","USD","REGULAR",-0.44774455,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",5195045,5195045,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.000086549786,0.0016737088,"{""low"":0.0016075576,""high"":0.0016737088}",0.0016075576,5195045,0.0016642564,"CCC",0.0016642564,4539158,3390585,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0,0,"{""low"":0.0016075576,""high"":0.007675}",-0.0060674422,-0.79054624,0.0016075576,0.007675,-60.214306,0.00245946,-0.0008519023,-0.3463778,0.002910895,-0.0013033374,"[]","2025-12-23T11:54:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,-5.1088734,0.0016075576,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PawStars USD","PawStars USD","USD","REGULAR",,0,15,0,false,false,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,"[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pizza USD",,"USD","REGULAR",-0.5443473,325433,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MongCoin USD","MongCoin USD","USD","REGULAR",,782096,15,0,false,false,false,1682640000000,8,581196048236544,"CoinMarketCap",70077,70077,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-1.940681e-11,1.4638624e-9,"1.3453438E-9 - 1.4638624E-9",1.3453438e-9,70077,1.3460411e-9,"CCC",1.3460411e-9,,,1682640000,689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",3.2418512e-13,0.00024096823,"1.3453438E-9 - 1.4638624E-9",-1.1819434e-10,-0.080741435,1.3453438e-9,1.4638624e-9,,,,,,,"[]",1766490840,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,-1.4216655,1.345668e-9,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grail USD",,"USD","REGULAR",-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"GRAIL"
