"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"GYEN USD","GYEN USD",8.825552,0.006204688,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",5,5,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.00050318893,0.0065145507,"{""low"":0.0061418894,""high"":0.0065145507}",0.0061418894,5,0.006485476,"CCC",0.006485476,312,159,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.002689688,0.7652028,"{""low"":0.003515,""high"":0.012188}",-0.0059833117,-0.49091828,0.003515,0.012188,3.0510068,0.00601538,0.00018930808,0.031470675,0.006333245,-0.00012855697,-0.020298753,13022280,"[]","2025-12-15T11:56:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Fantom USD","Fantom USD",-0.70781803,0.69689536,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Chainge USD","Chainge USD",-0.34653017,0.00052105443,false,1706918400000,6,474046144,"CoinMarketCap",6,6,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.0000018118881,0.00052759587,"5.210225E-4 - 5.2759587E-4",0.0005210225,6,0.00052750314,"CCC",0.00052750314,3315,291,1617235200,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.000040054438,0.08327326,"4.81E-4 - 0.049454",-0.048932947,-0.98946387,0.000481,0.049454,-98.83526,0.00085638,-0.00033532555,-0.39156163,0.002700435,-0.0021793805,-0.80704796,247003,"[]",1765799760,"CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Zytara dollar USD",,0,0.9196529,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Open Loot USD","Open Loot USD",-2.5074067,0.017585985,false,"2024-11-27T00:00:00.000Z",6,780283200,"CoinMarketCap",1156694,1156694,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.00045229308,0.018022275,"{""low"":0.017553322,""high"":0.018022275}",0.017553322,1156694,0.017679213,"CCC",0.017679213,5975740,4317770,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.012305985,2.330679,"{""low"":0.00528,""high"":0.325247}",-0.307661,-0.94593036,0.00528,0.325247,-93.35103,0.02210418,-0.004518194,-0.20440452,0.032121435,-0.014535449,-0.45251557,13722049,"[]","2025-12-15T11:54:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"BLOCKLORDS USD","BLOCKLORDS USD",-9.382939,0.047950834,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",402920,402920,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.004965067,0.048423927,"{""low"":0.04732154,""high"":0.048423927}",0.04732154,402920,0.04732154,"CCC",0.04732154,600187,723273,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0047028325,0.10874104,"{""low"":0.043248,""high"":0.772367}",-0.72441614,-0.937917,0.043248,0.772367,-93.3771,0.06129934,-0.013348505,-0.21775936,0.11480926,-0.066858426,-0.5823435,1978694,"[]","2025-12-15T11:54:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"More Coin USD","More Coin USD",-1.4685663,0.069010496,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2822,2822,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",-0.001028575,0.08652265,"{""low"":0.0689981,""high"":0.08652265}",0.0689981,2822,0.08650628,"CCC",0.08650628,2193,1331,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.019012496,0.38026512,"{""low"":0.049998,""high"":0.112018}",-0.0430075,-0.38393384,0.049998,0.112018,-17.601562,0.09769694,-0.028686441,-0.29362682,0.09769694,-0.028686441,-0.29362682,0,"[]","2025-12-15T11:55:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Centrifuge USD","Centrifuge USD",0.38107544,0.13446613,false,"2021-07-15T00:00:00.000Z",6,573318592,"CoinMarketCap",525725,525725,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0005104691,0.13487259,"{""low"":0.13118249,""high"":0.13487259}",0.13118249,525725,0.1318126,"CCC",0.1318126,3956735,900908,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.034333125,0.3428752,"{""low"":0.100133,""high"":0.452047}",-0.31758088,-0.7025395,0.100133,0.452047,-67.16449,0.15427741,-0.019811288,-0.1284134,0.2268283,-0.09236218,-0.40718985,77091928,"[]","2025-12-15T11:55:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Victoria VR USD","Victoria VR USD",-0.43328622,0.004195176,false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",1677632,1677632,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.00001825625,0.0041999673,"{""low"":0.0041855127,""high"":0.0041999673}",0.0041855127,1677632,0.004190615,"CCC",0.004190615,1437714,1164051,"2021-11-19T00:00:00.000Z",0,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.001968176,0.8837791,"{""low"":0.002227,""high"":0.025593}",-0.021397823,-0.8360811,0.002227,0.025593,-63.75746,0.00395932,0.00023585605,0.059569836,0.00364902,0.00054615596,0.14967196,70478960,"[]","2025-12-15T11:54:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"IMO USD","IMO USD",2.1895335,0.9975131,false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",84709,84709,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.021372855,0.9981898,"{""low"":0.9723423,""high"":0.9981898}",0.9723423,84709,0.97442746,"CCC",0.97442746,100411,80339,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.36350012,0.5733323,"{""low"":0.634013,""high"":3.125624}",-2.128111,-0.68085957,0.634013,3.125624,-66.81783,1.2343988,-0.23688573,-0.19190371,1.4085758,-0.41106266,-0.29182857,0,"[]","2025-12-15T11:55:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"QORPO WORLD USD","QORPO WORLD USD",0.58448315,0.0073934635,false,"2024-02-29T00:00:00.000Z",6,617443328,"CoinMarketCap",392008,392008,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.000042962376,0.0074298806,"{""low"":0.007203394,""high"":0.0074298806}",0.007203394,392008,0.0072600534,"CCC",0.0072600534,718988,551785,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0032544634,0.7862922,"{""low"":0.004139,""high"":0.282596}",-0.27520254,-0.9738374,0.004139,0.282596,-96.84482,0.00621102,0.0011824435,0.19037831,0.010492715,-0.0030992515,-0.29537174,4565045,"[]","2025-12-15T11:54:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Biswap USD","Biswap USD",-0.4187977,0.0036070896,false,"2021-07-02T00:00:00.000Z",6,683519680,"CoinMarketCap",3144687,3144687,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.000015170081,0.0036496555,"{""low"":0.0035383874,""high"":0.0036496555}",0.0035383874,3144687,0.0036342416,"CCC",0.0036342416,6331199,4081306,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00039008958,0.1212588,"{""low"":0.003217,""high"":0.09034}",-0.08673292,-0.9600721,0.003217,0.09034,-95.713165,0.0042285,-0.00062141055,-0.14695768,0.01417704,-0.010569951,-0.7455682,2465516,"[]","2025-12-15T11:56:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Kasta USD","Kasta USD",-0.17803395,0.0042651636,false,"2022-01-05T00:00:00.000Z",6,763656768,"CoinMarketCap",172897,172897,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.000007607043,0.004290994,"{""low"":0.0042517013,""high"":0.004290994}",0.0042517013,172897,0.0042565293,"CCC",0.0042565293,406278,202583,"2021-12-27T00:00:00.000Z",0,1499130752,"https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.00024816347,0.06177831,"{""low"":0.004017,""high"":0.059569}",-0.055303838,-0.9283996,0.004017,0.059569,-92.00354,0.00709718,-0.0028320164,-0.39903405,0.010706415,-0.006441252,-0.60162544,3257121,"[]","2025-12-15T11:54:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CORN USD","CORN USD",0,12.747866,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,"[]","2025-03-04T01:26:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"New XAI gork USD","New XAI gork USD",-3.5312724,0.0013236156,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",1853300,1853300,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.00004845136,0.001396039,"{""low"":0.0012955883,""high"":0.001396039}",0.0012955883,1853300,0.0013200075,"CCC",0.0013200075,7355056,3609839,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.00019061554,0.16823967,"{""low"":0.001133,""high"":0.087525}",-0.086201385,-0.9848772,0.001133,0.087525,-96.41497,0.00155288,-0.0002292645,-0.14763825,0.00692326,-0.0055996445,-0.80881613,1323607,"[]","2025-12-15T11:54:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Boop USD","Boop USD",0,0.013039628,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.013039628,"{""low"":0.013039628,""high"":0.013039628}",0.013039628,2,0.013039628,"CCC",0.013039628,28,1,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0040506283,0.4506206,"{""low"":0.008989,""high"":0.039064}",-0.026024373,-0.6661984,0.008989,0.039064,-61.86354,0.01460162,-0.0015619919,-0.10697388,0.02300435,-0.009964721,-0.43316683,0,"[]","2025-12-15T11:55:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Nosana USD","Nosana USD",-4.064519,0.23067269,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",236221,236221,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.009772956,0.2342755,"{""low"":0.23021726,""high"":0.2342755}",0.23021726,236221,0.2327811,"CCC",0.2327811,1175531,267854,"2021-12-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.0072446913,0.032425173,"{""low"":0.223428,""high"":4.423933}",-4.19326,-0.947858,0.223428,4.423933,-94.049614,0.3036349,-0.072962224,-0.2402959,0.5135926,-0.2829199,-0.55086446,11117885,"[]","2025-12-15T11:54:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"district0x USD","district0x USD",-2.2394063,0.01454247,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",190711,190711,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.00033312477,0.017777773,"{""low"":0.014419209,""high"":0.017777773}",0.014419209,190711,0.014526146,"CCC",0.014526146,56969,37455,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0017844699,0.13987067,"{""low"":0.012758,""high"":0.062891}",-0.04834853,-0.7687671,0.012758,0.062891,-74.86369,0.01729692,-0.0027544498,-0.1592451,0.02457952,-0.01003705,-0.4083501,14542469,"[]","2025-12-15T11:56:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Celo Euro USD","Celo Euro USD",-0.04717937,1.1705649,false,"2021-06-29T00:00:00.000Z",4,3170040,"CoinMarketCap",78383,78383,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.00055253506,1.1731915,"{""low"":1.1700175,""high"":1.1731915}",1.1700175,78383,1.1718692,"CCC",1.1718692,323027,129631,"2021-04-28T00:00:00.000Z",0,3170040,"https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17298287,0.17340216,"{""low"":0.997582,""high"":1.218993}",-0.04842806,-0.039727923,0.997582,1.218993,11.256779,1.1593049,0.011260033,0.009712745,1.163041,0.0075238943,0.0064691566,3710738,"[]","2025-12-15T11:55:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Napoli Fan Token USD","Napoli Fan Token USD",-4.5675483,0.38088444,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",1375796,1375796,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.018229723,0.383583,"{""low"":0.3761909,""high"":0.383583}",0.3761909,1375796,0.38245413,"CCC",0.38245413,523625,572761,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.050690442,0.15351716,"{""low"":0.330194,""high"":2.211726}",-1.8308415,-0.8277886,0.330194,2.211726,-71.55592,0.3875527,-0.0066682696,-0.017206097,0.58312905,-0.20224461,-0.3468265,1645254,"[]","2025-12-15T11:54:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",-14.301267,0.30886257,false,"2020-11-10T00:00:00.000Z",6,7550000,"CoinMarketCap",2160240,2160240,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.05154249,0.32164982,"{""low"":0.30618235,""high"":0.32164982}",0.30618235,2160240,0.32096657,"CCC",0.32096657,563093,1370563,"2020-11-10T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.060252562,0.24235775,"{""low"":0.24861,""high"":0.904862}",-0.5959994,-0.65866333,0.24861,0.904862,-60.1575,0.30416632,0.00469625,0.015439744,0.39145327,-0.0825907,-0.21098483,2331912,"[]","2025-12-15T11:55:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"sekoia by Virtuals USD","sekoia by Virtuals USD",0.38895747,0.00025403756,false,1732924800000,6,986227200,"CoinMarketCap",73522,73522,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",9.842624e-7,0.00025403756,"2.47993E-4 - 2.5403756E-4",0.000247993,73522,0.00024805078,"CCC",0.00024805078,78162,74444,1732060800,1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0000060445454,0.024373854,"2.47993E-4 - 0.087239",-0.08698496,-0.9970881,0.000247993,0.087239,-98.59831,0.00046204,-0.00020800246,-0.45018277,0.001411845,-0.0011578074,-0.820067,250538,"[]",1765799640,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"STIX USD","STIX USD",-0.9578075,0.000016571337,false,1732579200000,6,0,"CoinMarketCap",12128,12128,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-1.602566e-7,0.000016582135,"1.6536878E-5 - 1.6582135E-5",0.000016536878,12128,0.000016541195,"CCC",0.000016541195,16184,16373,1732579200,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000002571337,0.18366693,"1.4E-5 - 0.002127",-0.0021104286,-0.9922091,0.000014,0.002127,-98.72659,0.00003618,-0.000019608664,-0.5419752,0.00005483,-0.000038258666,-0.6977688,0,"[]",1765799640,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"OSHI USD","OSHI USD",0,42.27295,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Risecoin USD","Risecoin USD",0,0.0008707195,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,"[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Moneytoken USD","Moneytoken USD",0,0.0005372626,false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,"[]",1733728500,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMT"
