"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9619377e-7,"[]","2022-06-16T18:23:00.000Z","CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,0,"Sakura Neko USD","REGULAR",false,false,,,,,,,0,15,0,false,"2021-11-02T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"{""low"":1.9619377,""high"":7}",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"{""low"":1.9619377,""high"":7}",0,0,1.9619377e-7,1.9619377e-7,,,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2450631e-10,"[]","2024-10-17T01:35:00.000Z","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.2842302,"HOLD VIP USD","REGULAR",false,false,,,,,,,0,15,0,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"{""low"":1.2442164,""high"":10}",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"{""low"":1.2442164,""high"":10}",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,"HOLD VIP USD","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019046495,"[]","2026-04-01T10:13:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,1.05369,"Forest Protocol USD","REGULAR",false,false,0.01964842,-0.00060192496,-0.030634778,0.04241671,-0.023370216,-0.5509672,2244858,15,0,false,"2025-09-01T00:00:00.000Z",6,117862008,"CoinMarketCap",130414,130414,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",0.00019859895,0.019185338,"{""low"":0.019011738,""high"":0.019185338}",0.019011738,130414,0.019037504,"CCC",0.019037504,200433,144713,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.0006174948,0.03350669,"{""low"":0.018429,""high"":0.092863}",-0.07381651,-0.79489684,0.018429,0.092863,-46.428776,"Forest Protocol USD","FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00087477645,"[]","2026-04-01T10:13:00.000Z","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,"Dollarcoin USD","REGULAR",false,false,0.000875,-2.2357563e-7,-0.00025551498,0.001018175,-0.00014339859,-0.14083883,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00087477645,"{""low"":8.7477645,""high"":4}",0.00087477645,4,0.00087477645,"CCC",0.00087477645,0,0,"2016-09-21T00:00:00.000Z",0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0008247765,16.49553,"{""low"":5,""high"":5}",-0.0002952235,-0.25232777,0.00005,0.00117,178.66241,"Dollarcoin USD","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000025432433,"[]","2026-04-01T10:13:00.000Z","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,-9.533098,"RCADE USD","REGULAR",false,false,0.00004218,-0.000016747566,-0.39704993,0.00015743,-0.00013199757,-0.83845246,211082,15,0,false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",43797,43797,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.0000026799844,0.000028249839,"{""low"":2.5317673,""high"":5}",0.000025317673,43797,0.000028171755,"CCC",0.000028171755,350690,48919,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",4.324338e-7,0.017297354,"{""low"":2.5,""high"":5}",-0.0074475673,-0.99659675,0.000025,0.007473,-98.524765,"RCADE USD","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002105182,"[]","2026-04-01T10:12:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,5.3398137,"Basis Cash USD","REGULAR",false,false,0.00208318,0.00002200203,0.010561752,0.001858465,0.000246717,0.1327531,114890,15,0,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",10487,10487,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",0.00010671443,0.002141292,"{""low"":0.0020201057,""high"":0.002141292}",0.0020201057,10487,0.0020254948,"CCC",0.0020254948,11116,9746,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.00077518204,0.58284366,"{""low"":0.00133,""high"":0.003826}",-0.001720818,-0.44976947,0.00133,0.003826,33.131313,"Basis Cash USD","BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016724303,"[]","2026-04-01T10:12:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,1.2667226,"Binamon USD","REGULAR",false,false,0.00169144,-0.00001900969,-0.011238761,0.002322635,-0.0006502046,-0.27994266,193088,15,0,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",12556,12556,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",0.00002091995,0.0019021594,"{""low"":0.0016440148,""high"":0.0019021594}",0.0016440148,12556,0.0016846147,"CCC",0.0016846147,11251,10470,"2021-06-29T00:00:00.000Z",300000000,228619888,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.0001274303,0.082479164,"{""low"":0.001545,""high"":0.006729}",-0.0050565694,-0.7514593,0.001545,0.006729,-35.91032,"Binamon USD","BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4342447e-8,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,"$CatGPT USD","REGULAR",false,false,,,,,,,0,15,0,false,"2023-06-13T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"{""low"":5.4342447,""high"":8}",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,"2023-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"{""low"":5.4342447,""high"":8}",0,0,5.4342447e-8,5.4342447e-8,,,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014974853,"[]","2026-04-01T10:13:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,-3.2346373,"Lair Finance USD","REGULAR",false,false,0.00190982,-0.0004123347,-0.21590239,0.002246385,-0.00074889965,-0.33337992,0,15,0,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",10300,10300,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.000050057424,0.0015731377,"{""low"":0.0014758399,""high"":0.0015731377}",0.0014758399,10300,0.0015588417,"CCC",0.0015588417,12341,9441,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00030548533,0.25627965,"{""low"":0.001192,""high"":0.043142}",-0.041644514,-0.9652894,0.001192,0.043142,-93.99159,"Lair Finance USD","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00077757007,"[]","2026-04-01T10:13:00.000Z","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,1.4689308,"Game 5 BALL USD","REGULAR",false,false,0.00106148,-0.00028390996,-0.26746613,0.002091635,-0.001314065,-0.62824774,0,15,0,false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",1479,1479,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.000011256605,0.0007828134,"{""low"":7.7328307,""high"":4}",0.00077328307,1479,0.0007828134,"CCC",0.0007828134,360,175,"2024-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.00030257006,0.6369896,"{""low"":4.75,""high"":4}",-0.00655743,-0.8939918,0.000475,0.007335,-66.0215,,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8309956,"[]","2026-04-01T10:13:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,-1.742646,"JackPool.finance USD","REGULAR",false,false,4.2592545,1.5717411,0.3690179,3.050587,2.7804086,0.911434,0,15,0,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",8870,8870,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-0.10341549,5.948772,"{""low"":5.824058,""high"":5.948772}",5.824058,8870,5.9475803,"CCC",5.9475803,10983,9674,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",4.13116,2.4303284,"{""low"":1.699836,""high"":10.994067}",-5.1630716,-0.46962345,1.699836,10.994067,18.512762,"JackPool.finance USD","JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4889827,"[]","2026-04-01T10:13:00.000Z","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,1.40427,"NetX USD","REGULAR",false,false,0.54355454,-0.054571837,-0.100398086,0.7636573,-0.27467456,-0.35968304,10327154,15,0,false,"2025-09-18T00:00:00.000Z",6,21119672,"CoinMarketCap",182638,182638,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",0.0067715645,0.4989043,"{""low"":0.47531578,""high"":0.4989043}",0.47531578,182638,0.47707158,"CCC",0.47707158,199160,156259,"2025-09-18T00:00:00.000Z",20000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.013666928,0.028753364,"{""low"":0.47531578,""high"":1.852965}",-1.3639823,-0.736108,0.47531578,1.852965,-68.15605,"NetX USD","NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01491741,"[]","2026-04-01T10:13:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-0.25809872,"LandX Finance USD","REGULAR",false,false,0.0161417,-0.0012242896,-0.07584639,0.03251435,-0.017596938,-0.5412053,211151,15,0,false,"2024-02-13T00:00:00.000Z",6,14154713,"CoinMarketCap",14708,14708,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.000038601458,0.015058958,"{""low"":0.0148474695,""high"":0.015058958}",0.0148474695,14708,0.014951113,"CCC",0.014951113,34878,17481,"2024-02-13T00:00:00.000Z",80000000,70560216,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.00088441,0.06302359,"{""low"":0.014033,""high"":0.196831}",-0.1819136,-0.9242121,0.014033,0.196831,-90.16349,"LandX Finance USD","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.102674216,"[]","2026-04-01T10:13:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-1.061253,"Huobi Token USD","REGULAR",false,false,0.13395132,-0.031277105,-0.23349606,0.21407361,-0.1113994,-0.52037895,0,15,0,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",561200,561200,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.0011013225,0.10267438,"{""low"":0.10133366,""high"":0.10267438}",0.10133366,561200,0.10189483,"CCC",0.10189483,543875,1427427,"2018-02-03T00:00:00.000Z",500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.005325213,0.054702286,"{""low"":0.097349,""high"":1.516299}",-1.4136248,-0.93228626,0.097349,1.516299,-74.13641,"Huobi Token USD","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05229698,"[]","2026-04-01T10:13:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,-0.15977804,"Bware USD","REGULAR",false,false,0.06023066,-0.00793368,-0.13172162,0.07399655,-0.02169957,-0.2932511,216033,15,0,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",8827,8827,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.00008369237,0.052773435,"{""low"":0.05076694,""high"":0.052773435}",0.05076694,8827,0.052271158,"CCC",0.052271158,11239,13944,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.006156981,0.13344128,"{""low"":0.04614,""high"":0.170307}",-0.118010014,-0.6929252,0.04614,0.170307,-59.94022,,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001254384,"[]","2026-04-01T10:13:00.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-0.32411116,"Bubble USD","REGULAR",false,false,0.00011028,0.000015158395,0.1374537,0.00016603,-0.000040591607,-0.24448356,481596,15,0,false,"2024-05-17T00:00:00.000Z",6,3839309568,"CoinMarketCap",12835,12835,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-4.0789018e-7,0.00013163014,"{""low"":1.2454053,""high"":4}",0.00012454053,12835,0.00013122945,"CCC",0.00013122945,46545,12012,"2024-05-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0000644384,1.0563672,"{""low"":6.1,""high"":5}",-0.0011795616,-0.90387857,0.000061,0.001305,-85.568184,"Bubble USD","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004633749,"[]","2026-04-01T10:12:00.000Z","CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,-0.5297676,"Shirtum USD","REGULAR",false,false,0.00005382,-0.000007482511,-0.13902844,0.000115395,-0.00006905751,-0.5984446,8054,15,0,false,"2021-09-22T00:00:00.000Z",6,173823184,"CoinMarketCap",9129,9129,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",-2.4678593e-7,0.000047683614,"{""low"":4.5909474,""high"":5}",0.000045909474,9129,0.0000465319,"CCC",0.0000465319,12491,9391,"2021-09-22T00:00:00.000Z",749491328,749491328,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",4.2801548e-7,0.009323032,"{""low"":4.5909474,""high"":5}",-0.0004106625,-0.89860505,0.000045909474,0.000457,-88.625595,"Shirtum USD","SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003639749,"[]","2026-04-01T10:13:00.000Z","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.11477069,"MixMarvel USD","REGULAR",false,false,0.000004,-3.6025108e-7,-0.09006277,0.000048195,-0.00004455525,-0.92447865,35341,15,0,false,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",13225,13225,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",4.1727617e-9,0.000003642825,"{""low"":3.6317497,""high"":6}",0.0000036317497,13225,0.0000036352988,"CCC",0.0000036352988,43302,11384,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",6.397488e-7,0.2132496,"{""low"":3,""high"":6}",-0.00230836,-0.99842566,0.000003,0.002312,-99.638336,"MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001259567,"[]","2026-04-01T10:13:00.000Z","CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,-6.054158,"Mind AI USD","REGULAR",false,false,0.0001512,-0.000025243295,-0.16695301,0.00036114,-0.0002351833,-0.65122473,49171,15,0,false,"2025-03-22T00:00:00.000Z",6,390383328,"CoinMarketCap",33911,33911,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",-0.000008117029,0.00017491635,"{""low"":1.100576,""high"":4}",0.0001100576,33911,0.00013220176,"CCC",0.00013220176,28211,11565,"2025-02-05T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.000015956706,0.14506097,"{""low"":1.1,""high"":4}",-0.0050720433,-0.9757682,0.00011,0.005198,-90.84325,"Mind AI USD","MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09467277,"[]","2026-04-01T10:12:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,0,"Emercoin USD","REGULAR",false,false,0.094673,-2.30968e-7,-0.0000024396395,0.094673,-2.30968e-7,-0.0000024396395,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0,55081180,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,36.927437,"Emercoin USD","EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006586807,"[]","2026-04-01T10:13:00.000Z","CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,-71.694084,"ASTRA USD","REGULAR",false,false,0.00034816,-0.00028229193,-0.8108109,0.000867845,-0.00080197694,-0.9241016,0,15,0,false,"2023-01-16T00:00:00.000Z",6,0,"CoinMarketCap",24373,24373,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",-0.00016683264,0.00026985016,"{""low"":6.586807,""high"":5}",0.00006586807,24373,0.00026302325,"CCC",0.00026302325,12484,9989,"2022-03-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0,0,"{""low"":6.586807,""high"":5}",-0.0055711316,-0.988315,0.00006586807,0.005637,-74.72081,"ASTRA Protocol USD","ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",392.97266,"[]","2026-04-01T10:13:00.000Z","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,-1.7883055,"CrowdStrike tokenized stock (xStock) USD","REGULAR",false,false,406.65857,-13.685913,-0.033654556,468.6149,-75.64224,-0.16141663,13552448,15,0,false,"2025-09-18T00:00:00.000Z",2,34487,"CoinMarketCap",18562,18562,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",-7.1555176,403.68103,"{""low"":389.80295,""high"":403.68103}",389.80295,18562,393.39316,"CCC",393.39316,53328,19317,"2025-07-01T00:00:00.000Z",0,34487,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",80.68823,0.2583806,"{""low"":312.28442,""high"":1199062.8}",-1198669.8,-0.99967223,312.28442,1199062.8,-22.131104,"CrowdStrike tokenized stock (xStock) USD","CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0038953417,"[]","2026-04-01T10:13:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,1.3801128,"Polkamarkets USD","REGULAR",false,false,0.00377636,0.00011898158,0.03150695,0.007135735,-0.0032403932,-0.45410785,358409,15,0,false,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",10141,10141,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.00005302811,0.0039134347,"{""low"":0.0037362378,""high"":0.0039134347}",0.0037362378,10141,0.0038639677,"CCC",0.0038639677,10930,10088,"2021-02-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.00058134156,0.1754199,"{""low"":0.003314,""high"":0.017203}",-0.013307658,-0.7735661,0.003314,0.017203,-44.557415,"Polkamarkets USD","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006865198,"[]","2026-04-01T10:12:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,5.488699,"zkSwap Finance USD","REGULAR",false,false,0.00070542,-0.000018900202,-0.026792835,0.001408995,-0.00072247523,-0.51275927,426266,15,0,false,"2023-09-21T00:00:00.000Z",6,620908800,"CoinMarketCap",31041,31041,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",0.00003572041,0.00068847183,"{""low"":6.721301,""high"":4}",0.0006721301,31041,0.00067367626,"CCC",0.00067367626,81323,56190,"2023-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.00006751978,0.10907881,"{""low"":6.19,""high"":4}",-0.0029584803,-0.8116544,0.000619,0.003645,-72.98851,"zkSwap Finance USD","ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031057608,"[]","2026-04-01T10:13:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-1.1101152,"Laika AI USD","REGULAR",false,false,0.00045438,-0.00014380392,-0.31648383,0.000971995,-0.0006614189,-0.6804756,132999,15,0,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",266539,266539,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0000034864352,0.00031148843,"{""low"":3.1017113,""high"":4}",0.00031017113,266539,0.00031121031,"CCC",0.00031121031,311298,340035,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00003857608,0.14182381,"{""low"":2.72,""high"":4}",-0.006437424,-0.9539751,0.000272,0.006748,-91.775894,"Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003198152,"[]","2026-04-01T10:13:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,3.227325,"Deeper Network USD","REGULAR",false,false,0.0002729,0.0000469152,0.17191352,0.000214355,0.00010546022,0.49198863,1066015,15,0,false,"2021-04-10T00:00:00.000Z",6,3333223168,"CoinMarketCap",32088,32088,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000009998796,0.00032688354,"{""low"":3.1934475,""high"":4}",0.00031934475,32088,0.00031964105,"CCC",0.00031964105,38609,43498,"2021-03-20T00:00:00.000Z",10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00017881521,1.268193,"{""low"":1.41,""high"":4}",-0.0012881848,-0.8011099,0.000141,0.001608,-74.12588,"Deeper Network USD","DPR"
