"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z","[]","2024-07-14T01:18:00.000Z","ApeXit Finance USD","REGULAR",0,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"Radar USD",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z","[]","2023-03-24T18:20:00.000Z","Radar USD","REGULAR",0,0.03131399,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR Network USD",6,27256223744,"CoinMarketCap",3794347,3794347,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00008672592,0.0036311129,"0.003414034 - 0.0036311129",0.003414034,3794347,0.0035351242,"CCC",0.0035351242,17571408,4316257,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.002867456,4.3777957,"6.55E-4 - 0.008252",-0.0047295447,-0.5731392,0.000655,0.008252,78.47977,0.00430618,-0.000783724,-0.18199983,0.00218337,0.0013390859,0.61331147,96008840,15,0,false,false,false,1586131200000,"[]",1743238260,"XPR Network USD","REGULAR",2.5242336,0.003522456,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"Venom USD",6,988919296,"CoinMarketCap",959857,959857,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0010109916,0.117789656,"{""low"":0.11700194,""high"":0.117789656}",0.11700194,959857,0.11700194,"CCC",0.11700194,495296,1629786,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.082825735,2.3913195,"{""low"":0.034636,""high"":0.619503}",-0.5020413,-0.8103936,0.034636,0.619503,-78.72919,0.0685063,0.048955433,0.7146121,0.070717715,0.04674402,0.66099447,116160168,15,0,false,false,false,"2024-03-25T00:00:00.000Z","[]","2025-03-29T08:51:00.000Z","Venom USD","REGULAR",-0.8533522,0.11746173,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"Mintlayer USD",6,64198608,"CoinMarketCap",301883,301883,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0034312457,0.048311427,"{""low"":0.045905605,""high"":0.048311427}",0.045905605,301883,0.048311427,"CCC",0.048311427,380065,348501,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.016039161,0.5356207,"{""low"":0.029945,""high"":0.490891}",-0.44490686,-0.90632516,0.029945,0.490891,-88.44299,0.04329878,0.0026853792,0.062019743,0.100775674,-0.054791514,-0.54369783,2952119,15,0,false,false,false,"2021-12-29T00:00:00.000Z","[]","2025-03-29T08:51:00.000Z","Mintlayer USD","REGULAR",-6.943678,0.04598416,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"BlastUP USD",6,0,"CoinMarketCap",6904,6904,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.0004296531,0.0010868035,"{""low"":0.001007617,""high"":0.0010868035}",0.001007617,6904,0.0010537464,"CCC",0.0010537464,65773,5846,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",7.764902e-8,0.00007706204,"{""low"":0.001007617,""high"":0.063167}",-0.062159304,-0.9840471,0.001007617,0.063167,-94.60187,0.00206316,-0.0010554654,-0.51157707,0.011142775,-0.010135081,-0.9095652,0,15,0,false,false,false,"2024-08-22T00:00:00.000Z","[]","2025-03-29T08:51:00.000Z",,"REGULAR",-29.892078,0.0010076946,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"Beer Money USD",6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,"[]",1717118280,"Beer Money USD","REGULAR",0,0.0005659419,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5ire USD",6,1202301440,"CoinMarketCap",385201,385201,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00011050748,0.0014695446,"{""low"":0.0014138282,""high"":0.0014695446}",0.0014138282,385201,0.0014550063,"CCC",0.0014550063,546565,363588,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00039182825,0.3833936,"{""low"":0.001022,""high"":0.185135}",-0.18372118,-0.9923633,0.001022,0.185135,-99.11511,0.00209706,-0.00068323174,-0.3258046,0.00630417,-0.004890342,-0.77573127,1699847,15,0,false,false,false,"2023-12-05T00:00:00.000Z","[]","2025-03-29T08:51:00.000Z","5ire USD","REGULAR",-7.249554,0.0014138282,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"Constellation USD",6,2873448192,"CoinMarketCap",2831163,2831163,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.001407776,0.046130463,"{""low"":0.044848964,""high"":0.046130463}",0.044848964,2831163,0.045625653,"CCC",0.045625653,2514209,2372994,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.025377804,1.2965058,"{""low"":0.019574,""high"":0.096844}",-0.0518922,-0.5358329,0.019574,0.096844,-23.988014,0.04738112,-0.0024293177,-0.05127185,0.046884485,-0.0019326806,-0.041222177,129166688,15,0,false,false,false,"2018-06-20T00:00:00.000Z","[]","2025-03-29T08:54:00.000Z","Constellation USD","REGULAR",-3.0366454,0.044951804,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"Jerrywifhat USD",6,0,"CoinMarketCap",53157,53157,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.0000055296114,0.00078563223,"7.449044E-4 - 7.8563223E-4",0.0007449044,53157,0.00076189387,"CCC",0.00076189387,208529,38771,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00040208874,1.1200243,"3.59E-4 - 0.196768",-0.19600691,-0.996132,0.000359,0.196768,-99.46358,0.0009946,-0.00023351127,-0.23477907,0.001149535,-0.0003884462,-0.33791596,0,15,0,false,false,false,1719446400000,"[]",1743237960,"Jerrywifhat USD","REGULAR",-0.72130054,0.00076108874,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"Doge Killer USD",2,106401,"CoinMarketCap",1585495,1585495,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-7.4517365,161.23416,"{""low"":149.73868,""high"":161.23416}",149.73868,1585495,157.19473,"CCC",157.19473,1586172,1599512,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",47.15309,0.42256048,"{""low"":111.588974,""high"":574.7588}",-416.01672,-0.723811,111.588974,574.7588,-70.48459,158.26685,0.47521973,0.0030026487,248.66426,-89.922195,-0.3616209,16890376,15,0,false,false,false,"2021-04-19T00:00:00.000Z","[]","2025-03-29T08:51:00.000Z","Doge Killer USD","REGULAR",-4.483768,158.74207,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"Mumu USD",8,0,"CoinMarketCap",150072,150072,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",3.496008e-10,2.8669171e-9,"2.7615497E-9 - 2.8669171E-9",2.7615497e-9,150072,2.782475e-9,"CCC",2.782475e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",8.734058e-11,0.03162738,"2.7615497E-9 - 2.8669171E-9",-1.8026913e-11,-0.0062879086,2.7615497e-9,2.8669171e-9,,,,,,,,0,15,0,false,false,false,1681948800000,"[]",1743238260,"Mumu USD","REGULAR",13.988004,2.8488902e-9,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"Altered State Token USD",6,0,"CoinMarketCap",957840,957840,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.000054867938,0.008815912,"{""low"":0.008655256,""high"":0.008815912}",0.008655256,957840,0.0086716665,"CCC",0.0086716665,2236875,892836,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.00056792144,0.06943654,"{""low"":0.008179,""high"":0.074768}",-0.06602108,-0.8830125,0.008179,0.074768,-88.35131,0.01405236,-0.0053054392,-0.37754792,0.02035057,-0.011603649,-0.5701879,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z","[]","2025-03-29T08:51:00.000Z","Altered State Token USD","REGULAR",-0.6233752,0.008746921,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"Seedify.fund USD",6,65749248,"CoinMarketCap",488347,488347,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.006522298,0.60087204,"{""low"":0.57338554,""high"":0.60087204}",0.57338554,488347,0.5873743,"CCC",0.5873743,1019565,431627,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.024125934,0.042076286,"{""low"":0.57338554,""high"":4.503998}",-3.9064863,-0.8673375,0.57338554,4.503998,-85.689964,0.843684,-0.24617255,-0.2917829,1.328987,-0.73147553,-0.5504008,39285928,15,0,false,false,false,"2021-03-29T00:00:00.000Z","[]","2025-03-29T08:51:00.000Z","Seedify.fund USD","REGULAR",-1.0797886,0.5975115,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"Ready to Fight USD",6,0,"CoinMarketCap",392333,392333,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.0019686874,0.014225504,"{""low"":0.013695055,""high"":0.014225504}",0.013695055,392333,0.014178908,"CCC",0.014178908,337203,223034,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0038590543,0.3923398,"{""low"":0.009836,""high"":3653.8577}",-3653.844,-0.99999624,0.009836,3653.8577,-94.01984,0.0151209,-0.0014258455,-0.09429634,0.03107556,-0.017380506,-0.5592982,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z","[]","2025-03-29T08:51:00.000Z","Ready to Fight USD","REGULAR",16.788555,0.013695055,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"Oasys USD",6,3928215040,"CoinMarketCap",562968,562968,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00007565133,0.018364197,"{""low"":0.01810571,""high"":0.018364197}",0.01810571,562968,0.018311188,"CCC",0.018311188,1077775,797445,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00015019253,0.0082953125,"{""low"":0.01810571,""high"":0.101979}",-0.0837231,-0.8209837,0.01810571,0.101979,-79.58654,0.0205834,-0.002327498,-0.113076456,0.032452997,-0.014197094,-0.43746635,71713112,15,0,false,false,false,"2022-12-12T00:00:00.000Z","[]","2025-03-29T08:51:00.000Z","Oasys USD","REGULAR",-0.4126777,0.018255902,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"Bone USD",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,"[]",1652206800,,"REGULAR",0,0.000977306,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LimeWire USD",6,324996128,"CoinMarketCap",2605903,2605903,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0016061515,0.09304861,"{""low"":0.09028507,""high"":0.09304861}",0.09028507,2605903,0.09028507,"CCC",0.09028507,2845307,3478588,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.012417518,0.1562404,"{""low"":0.079477,""high"":1.79532}",-1.7034255,-0.9488144,0.079477,1.79532,-93.065834,0.11330822,-0.021413706,-0.18898635,0.18423067,-0.092336155,-0.5011986,29865360,15,0,false,false,false,"2023-05-15T00:00:00.000Z","[]","2025-03-29T08:51:00.000Z","LimeWire USD","REGULAR",-1.7178022,0.091894515,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"PAW USD",8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,2,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,false,1642723200000,"[]",1743238260,"PAW USD","REGULAR",0,7.063853e-9,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"Shrapnel USD",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z","[]","2025-02-14T01:25:00.000Z","Shrapnel USD","REGULAR",0,31.079128,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"Boba Network USD",6,171624224,"CoinMarketCap",3345669,3345669,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0056280494,0.103230834,"{""low"":0.09984903,""high"":0.103230834}",0.09984903,3345669,0.10302713,"CCC",0.10302713,3604578,5311938,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0005530864,0.0055392263,"{""low"":0.09984903,""high"":0.624905}",-0.5245029,-0.83933216,0.09984903,0.624905,-80.882454,0.13247126,-0.032069147,-0.2420838,0.19315761,-0.0927555,-0.48020628,17231436,15,0,false,false,false,"2021-11-21T00:00:00.000Z","[]","2025-03-29T08:51:00.000Z","Boba Network USD","REGULAR",-5.307974,0.10040212,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DexCheck AI USD",6,678215680,"CoinMarketCap",184882,184882,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0004573511,0.010645729,"{""low"":0.010375508,""high"":0.010645729}",0.010375508,184882,0.010625205,"CCC",0.010625205,307836,224314,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0016102539,0.18131448,"{""low"":0.008881,""high"":0.104712}",-0.09422075,-0.8998085,0.008881,0.104712,-88.82646,0.01131558,-0.00082432665,-0.07284882,0.022174155,-0.0116829015,-0.5268702,7115332,15,0,false,false,false,"2023-07-21T00:00:00.000Z","[]","2025-03-29T08:51:00.000Z","DexCheck AI USD","REGULAR",-4.177253,0.010491254,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"Fabwelt USD",6,228991728,"CoinMarketCap",97409,97409,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.000003859168,0.00095179584,"9.512139E-4 - 9.5179584E-4",0.0009512139,97409,0.00095127773,"CCC",0.00095127773,199339,115717,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00020436128,0.27357602,"7.47E-4 - 0.020684",-0.01973264,-0.954005,0.000747,0.020684,-95.2138,0.00111926,-0.00016789872,-0.15000868,0.002754415,-0.0018030537,-0.654605,217853,15,0,false,false,false,1637107200000,"[]",1743238260,"Fabwelt USD","REGULAR",-0.40400353,0.00095136126,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"Xfinance USD",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z","[]","2023-01-06T18:30:00.000Z",,"REGULAR",0,16.6243,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO TOKEN USD",8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,"[]",1659438120,,"REGULAR",0.17717819,7.4107004e-7,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"Avaware USD USD",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z","[]","2022-09-12T18:20:00.000Z",,"REGULAR",2.8149374,0.020708986,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Brawlers USD",6,1000000000,"CoinMarketCap",35112,35112,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.00009058695,0.0010359178,"{""low"":0.0010056086,""high"":0.0010359178}",0.0010056086,35112,0.0010359178,"CCC",0.0010359178,320534,34892,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000005734735,0.0057027508,"{""low"":0.0010056086,""high"":0.018696}",-0.017684657,-0.94590586,0.0010056086,0.018696,-89.590836,0.00127516,-0.00026381668,-0.20688908,0.00163107,-0.0006197267,-0.37995103,1011343,15,0,false,false,false,"2022-03-30T00:00:00.000Z","[]","2025-03-29T08:50:00.000Z","Blockchain Brawlers USD","REGULAR",-8.220753,0.0010113433,"BRWL"
