"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","longName","currency","shortName","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:53:00.000Z","REGULAR","AINN USD","USD","AINN USD",-2.453714,0.016370254,"ccc_market",false,"CCC","finmb_AINN_CCC","UTC","UTC",0,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",120490,120490,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0004117824,0.016805546,"{""low"":0.016273437,""high"":0.016805546}",0.016273437,120490,0.0167746,"CCC",0.0167746,31070,57435,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0016212538,0.10992297,"{""low"":0.014749,""high"":0.542066}",-0.52569574,-0.9698003,0.014749,0.542066,-95.87328,0.02181886,-0.005448606,-0.24972,0.0517475,-0.03537725,-0.6836513,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748382840,"REGULAR","C.A.T (Crypto Agent Trading) USD","USD","C.A.T (Crypto Agent Trading) USD",6.5929027,0.0000552763,"ccc_market",false,"CCC","finmb_CATG_CCC","UTC","UTC",0,false,1741219200000,6,999955968,"CoinMarketCap",627,627,"CATG","USD=X","https://coinmarketcap.com/currencies/crypto-agent-trading",0.0000034189106,0.000055646742,"4.9949966E-5 - 5.5646742E-5",0.000049949966,627,0.000050454742,"CCC",0.000050454742,196260,190,1736726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png",0.0000082763,0.17609148,"4.7E-5 - 6.53E-4",-0.0005977237,-0.9153502,0.000047,0.000653,-80.15873,0.00007334,-0.0000180637,-0.24630079,0.0001115244,-0.0000562481,-0.50435686,55273,15,0,false,false,"CATG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:55:00.000Z","REGULAR","Dero USD","USD","Dero USD",3.7430885,0.63977367,"ccc_market",false,"CCC","finmb_DERO_CCC","UTC","UTC",0,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",27142,27142,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.02308327,0.6782686,"{""low"":0.5599382,""high"":0.6782686}",0.5599382,27142,0.61252815,"CCC",0.61252815,18673,23989,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.39325768,1.5952623,"{""low"":0.246516,""high"":3.07336}",-2.4335864,-0.7918325,0.246516,3.07336,-75.65622,0.3614256,0.27834806,0.7701393,0.6328833,0.0068903565,0.010887247,9157027,15,0,false,false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:53:00.000Z","REGULAR","Solend USD","USD","Solend USD",5.3996525,0.35504645,"ccc_market",false,"CCC","finmb_SLND_CCC","UTC","UTC",0,false,"2021-11-03T00:00:00.000Z",6,99666416,"CoinMarketCap",8341,8341,"SLND","USD=X","https://coinmarketcap.com/currencies/solend",0.018189132,0.35798243,"{""low"":0.33563155,""high"":0.35798243}",0.33563155,8341,0.3374546,"CCC",0.3374546,28760,1152,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png",0.22842745,1.8040535,"{""low"":0.126619,""high"":1.718356}",-1.3633096,-0.7933802,0.126619,1.718356,-43.13415,0.30350178,0.051544666,0.16983315,0.63485104,-0.2798046,-0.44074053,35386208,15,0,false,false,"SLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:53:00.000Z","REGULAR","dHedge DAO USD","USD","dHedge DAO USD",9.793253,0.11639208,"ccc_market",false,"CCC","finmb_DHT_CCC","UTC","UTC",0,false,"2020-09-17T00:00:00.000Z",6,57424780,"CoinMarketCap",4303,4303,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.010381855,0.124243475,"{""low"":0.1058515,""high"":0.124243475}",0.1058515,4303,0.10586547,"CCC",0.10586547,6217,3694,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.057846084,0.98804504,"{""low"":0.058546,""high"":0.177718}",-0.061325915,-0.3450743,0.058546,0.177718,-29.264414,0.1022753,0.014116786,0.13802733,0.10569043,0.010701656,0.10125474,6683789,15,0,false,false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:54:00.000Z","REGULAR","Stride USD","USD","Stride USD",-1.384558,0.3408503,"ccc_market",false,"CCC","finmb_STRD_CCC","UTC","UTC",0,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",42645,42645,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.004785508,0.344607,"{""low"":0.3147187,""high"":0.344607}",0.3147187,42645,0.3445701,"CCC",0.3445701,166637,64120,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.16945429,0.9886712,"{""low"":0.171396,""high"":1.930211}",-1.5893607,-0.82341295,0.171396,1.930211,-77.28384,0.25231594,0.088534355,0.35088688,0.4035277,-0.06267741,-0.1553237,29935426,15,0,false,false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:53:00.000Z","REGULAR","Decimated USD","USD","Decimated USD",-0.9718567,0.0034790605,"ccc_market",false,"CCC","finmb_DIO_CCC","UTC","UTC",0,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",277364,277364,"DIO","USD=X","https://coinmarketcap.com/",-0.000034143217,0.0035424829,"{""low"":0.0034334348,""high"":0.0035424829}",0.0034334348,277364,0.0035069843,"CCC",0.0035069843,313610,239037,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00011906051,0.035434674,"{""low"":0.00336,""high"":0.026804}",-0.02332494,-0.87020373,0.00336,0.026804,-85.61644,0.00378988,-0.0003108196,-0.08201304,0.007559825,-0.004080765,-0.53979623,1890033,15,0,false,false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741915620,"REGULAR","Mainston USD","USD","Mainston USD",0,0.000010000081,"ccc_market",false,"CCC","finmb_STON_CCC","UTC","UTC",0,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:54:00.000Z","REGULAR","Stryke USD","USD","Stryke USD",7.5500345,0.03693364,"ccc_market",false,"CCC","finmb_SYK_CCC","UTC","UTC",0,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",3092,3092,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",0.00259275,0.03693364,"{""low"":0.034455035,""high"":0.03693364}",0.034455035,3092,0.034528866,"CCC",0.034528866,49948,3340,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.014338639,0.6345934,"{""low"":0.022595,""high"":0.222923}",-0.18598935,-0.8343211,0.022595,0.222923,-72.70757,0.03069854,0.0062350985,0.20310733,0.082690895,-0.045757256,-0.553353,0,15,0,false,false,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748382780,"REGULAR","Pitbull USD","USD","Pitbull USD",1.1909046,2.500688e-10,"ccc_market",false,"CCC","finmb_PIT_CCC","UTC","UTC",0,false,1617926400000,8,40192157927079940,"CoinMarketCap",170900,170900,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",2.9430347e-12,2.5317806e-10,"2.46754E-10 - 2.5317806E-10",2.46754e-10,170900,2.48157e-10,"CCC",2.48157e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",3.3147929e-12,0.013433593,"2.46754E-10 - 2.5317806E-10",-3.1092628e-12,-0.012280934,2.46754e-10,2.5317806e-10,,,,,,,,10050805,15,0,false,false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748382780,"REGULAR","Neoxa USD","USD","Neoxa USD",-1.8152608,0.00024469628,"ccc_market",false,"CCC","finmb_NEOX_CCC","UTC","UTC",0,false,1658188800000,6,0,"CoinMarketCap",23523,23523,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.0000045239867,0.00025065694,"2.4447244E-4 - 2.5065694E-4",0.00024447244,23523,0.00024910722,"CCC",0.00024910722,21884,23126,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00007869628,0.47407398,"1.66E-4 - 0.00201",-0.0017653037,-0.87826055,0.000166,0.00201,-85.47258,0.00026334,-0.00001864374,-0.07079721,0.00049375,-0.0002490537,-0.5044126,0,15,0,false,false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748382840,"REGULAR","Lester USD","USD","Lester USD",58.00526,0.0013162252,"ccc_market",false,"CCC","finmb_LESTER_CCC","UTC","UTC",0,false,1734825600000,6,0,"CoinMarketCap",2703756,2703756,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.00048319902,0.002171998,"8.175397E-4 - 0.002171998",0.0008175397,2703756,0.00083568005,"CCC",0.00083568005,1690261,1305658,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00080822513,1.5909942,"5.08E-4 - 0.011388",-0.010071775,-0.88442,0.000508,0.011388,-89.52512,0.0007592,0.00055702514,0.7337001,0.0020706796,-0.0007544544,-0.36435112,0,15,0,false,false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:53:00.000Z","REGULAR","Somnium Space Cubes USD","USD","Somnium Space Cubes USD",3.6677043,0.30795187,"ccc_market",false,"CCC","finmb_CUBE_CCC","UTC","UTC",0,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2793,2793,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.010895163,0.31354892,"{""low"":0.29668728,""high"":0.31354892}",0.29668728,2793,0.29708987,"CCC",0.29708987,3613,3277,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.09937887,0.47647044,"{""low"":0.208573,""high"":1.097971}",-0.7900191,-0.7195264,0.208573,1.097971,-68.33342,0.2574742,0.050477654,0.19604936,0.463792,-0.15584013,-0.336013,3849398,15,0,false,false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T01:58:00.000Z","REGULAR","MiniSwap USD","USD","MiniSwap USD",0,0.0050166133,"ccc_market",false,"CCC","finmb_MINI_CCC","UTC","UTC",0,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1679509800,"REGULAR","Bork USD","USD","Bork USD",0,0.000030447673,"ccc_market",false,"CCC","finmb_BORK_CCC","UTC","UTC",0,false,1636329600000,6,0,"CoinMarketCap",0,0,"BORK","USD=X","https://coinmarketcap.com/currencies/bork",0,0.000030447673,"3.0447673E-5 - 3.0447673E-5",0.000030447673,0,0.000030447673,"CCC",0.000030447673,0,0,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png",0.000030447673,,"0.0 - 0.149031",-0.14900056,-0.99979573,0,0.149031,100,0.00003764,-0.000007192326,-0.191082,0.00002474,0.0000057076722,0.23070623,0,15,0,false,false,"BORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:54:00.000Z","REGULAR","CANTO USD","USD","CANTO USD",-6.558617,0.008120488,"ccc_market",false,"CCC","finmb_CANTO_CCC","UTC","UTC",0,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",294708,294708,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.0005699741,0.00891394,"{""low"":0.007918675,""high"":0.00891394}",0.007918675,294708,0.008655987,"CCC",0.008655987,256925,214342,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0013764882,0.2041056,"{""low"":0.006744,""high"":0.194773}",-0.18665251,-0.9583079,0.006744,0.194773,-95.269325,0.00902398,-0.00090349186,-0.100121215,0.01651587,-0.008395381,-0.50832206,0,15,0,false,false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-29T18:22:00.000Z","REGULAR",,"USD","AstroTools USD",0,0.042915344,"ccc_market",false,"CCC","finmb_ASTRO_CCC","UTC","UTC",0,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:53:00.000Z","REGULAR","Railgun USD","USD","Railgun USD",3.8424244,0.98403573,"ccc_market",false,"CCC","finmb_RAIL_CCC","UTC","UTC",0,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",184945,184945,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.036411762,0.9973642,"{""low"":0.93262684,""high"":0.9973642}",0.93262684,184945,0.9486597,"CCC",0.9486597,196921,194971,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.5527047,1.2813934,"{""low"":0.431331,""high"":1.41179}",-0.42775428,-0.3029872,0.431331,1.41179,-23.916351,0.8331289,0.1509068,0.18113258,0.84009576,0.14393997,0.17133757,0,15,0,false,false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:52:00.000Z","REGULAR","Tornado Cash USD","USD","Tornado Cash USD",4.3409815,9.732383,"ccc_market",false,"CCC","finmb_TORN_CCC","UTC","UTC",0,false,"2021-02-09T00:00:00.000Z",4,5258163,"CoinMarketCap",134591,134591,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.40490437,9.764931,"{""low"":9.168299,""high"":9.764931}",9.168299,134591,9.323991,"CCC",9.323991,249025,173221,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",8.015403,4.6683145,"{""low"":1.71698,""high"":41.41644}",-31.684055,-0.76501155,1.71698,41.41644,236.85497,7.862511,1.8698716,0.23782118,8.995387,0.7369957,0.08193041,51174460,15,0,false,false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748382780,"REGULAR","Param USD","USD","Param USD",4.0264764,0.0005099153,"ccc_market",false,"CCC","finmb_PARAM_CCC","UTC","UTC",0,false,1716940800000,6,0,"CoinMarketCap",94926,94926,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.000019736879,0.00052841776,"4.850725E-4 - 5.2841776E-4",0.0004850725,94926,0.0004899479,"CCC",0.0004899479,99662,55097,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00025291528,0.9841061,"2.57E-4 - 0.151778",-0.15126808,-0.9966404,0.000257,0.151778,-99.46761,0.0005055,0.000004415284,0.008734488,0.00400375,-0.0034938348,-0.87264055,0,15,0,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748382840,"REGULAR","Anita Max Wynn USD","USD","Anita Max Wynn USD",-1.5007467,0.00042918712,"ccc_market",false,"CCC","finmb_WYNN_CCC","UTC","UTC",0,false,1705968000000,6,0,"CoinMarketCap",10327,10327,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",-0.000006539165,0.00045201858,"4.29048E-4 - 4.5201858E-4",0.000429048,10327,0.00043726232,"CCC",0.00043726232,37660,11652,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00019218712,0.8109161,"2.37E-4 - 0.012896",-0.012466813,-0.9667194,0.000237,0.012896,-88.595345,0.00035816,0.00007102711,0.19831112,0.00118267,-0.0007534829,-0.63710326,0,15,0,false,false,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:55:00.000Z","REGULAR","Pirate Chain USD","USD","Pirate Chain USD",0.26367694,0.15353376,"ccc_market",false,"CCC","finmb_ARRR_CCC","UTC","UTC",0,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",199353,199353,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.00040377676,0.15563862,"{""low"":0.15293209,""high"":0.15563862}",0.15293209,199353,0.15445073,"CCC",0.15445073,96165,122202,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.10850176,2.409437,"{""low"":0.045032,""high"":0.400555}",-0.24702126,-0.61669743,0.045032,0.400555,-33.599876,0.1280819,0.025451854,0.19871546,0.17930698,-0.025773227,-0.143738,30125442,15,0,false,false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748382780,"REGULAR","SunWukong USD","USD","SunWukong USD",2.6189544,0.00051356,"ccc_market",false,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,false,1726185600000,6,0,"CoinMarketCap",87725,87725,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.000013106677,0.0005266157,"4.927712E-4 - 5.266157E-4",0.0004927712,87725,0.00049965276,"CCC",0.00049965276,232837,91369,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00013156002,0.34439796,"3.82E-4 - 0.013631",-0.01311744,-0.9623241,0.000382,0.013631,-95.12718,0.0004881,0.00002546003,0.052161507,0.00168268,-0.00116912,-0.6947964,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:53:00.000Z","REGULAR","Good Games Guild USD","USD","Good Games Guild USD",2.686402,0.0039517395,"ccc_market",false,"CCC","finmb_GGG_CCC","UTC","UTC",0,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",119956,119956,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",0.000103382394,0.0039517395,"{""low"":0.0031681228,""high"":0.0039517395}",0.0031681228,119956,0.0038575055,"CCC",0.0038575055,28848,59615,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.0017267396,0.7760627,"{""low"":0.002225,""high"":0.083654}",-0.07970226,-0.9527609,0.002225,0.083654,-94.75936,0.00347342,0.0004783196,0.13770854,0.01760542,-0.013653681,-0.77553844,0,15,0,false,false,"GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:54:00.000Z","REGULAR","LORDS USD","USD","LORDS USD",-0.9761632,0.024522407,"ccc_market",false,"CCC","finmb_LORDS_CCC","UTC","UTC",0,false,"2022-01-18T00:00:00.000Z",6,207978528,"CoinMarketCap",2157,2157,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",-0.00024173781,0.02465336,"{""low"":0.023204098,""high"":0.02465336}",0.023204098,2157,0.02447864,"CCC",0.02447864,20142,2551,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.012422407,1.0266452,"{""low"":0.0121,""high"":0.237009}",-0.2124866,-0.89653385,0.0121,0.237009,-78.23692,0.02677486,-0.002252454,-0.0841257,0.07014365,-0.04562124,-0.6503973,5100134,15,0,false,false,"LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:53:00.000Z","REGULAR","Nostra USD","USD","Nostra USD",2.7743404,0.026797073,"ccc_market",false,"CCC","finmb_NSTR_CCC","UTC","UTC",0,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",111604,111604,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.000723375,0.027120415,"{""low"":0.026009645,""high"":0.027120415}",0.026009645,111604,0.026169386,"CCC",0.026169386,34386,75120,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.004951073,0.22663522,"{""low"":0.021846,""high"":0.223539}",-0.19674192,-0.8801235,0.021846,0.223539,-86.96637,0.02434426,0.002452813,0.1007553,0.058161873,-0.0313648,-0.53926736,0,15,0,false,false,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:54:00.000Z","REGULAR","Metadium USD","USD","Metadium USD",-0.09764989,0.022634791,"ccc_market",false,"CCC","finmb_META_CCC","UTC","UTC",0,false,"2018-10-09T00:00:00.000Z",6,1711208704,"CoinMarketCap",161658,161658,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.000022124499,0.022922115,"{""low"":0.02250202,""high"":0.022922115}",0.02250202,161658,0.022802815,"CCC",0.022802815,1330076,238918,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0039927904,0.2141825,"{""low"":0.018642,""high"":0.044741}",-0.02210621,-0.49409288,0.018642,0.044741,-42.397755,0.02352714,-0.0008923486,-0.037928477,0.028142195,-0.005507404,-0.19569916,38732852,15,0,false,false,"META"
