"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.80845624,0.001052374,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,"OVO USD","OVO USD","[]",1759022400,false,1630540800000,6,0,"CoinMarketCap",18915,18915,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",0.000008439762,0.0010948039,"0.001050625 - 0.0010948039",0.001050625,18915,0.0010943116,"CCC",0.0010943116,43107,18277,1679616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.001016374,28.232609,"3.6E-5 - 0.003607",-0.002554626,-0.70824116,0.000036,0.003607,252.17392,0.00100468,0.000047694077,0.04747191,0.000926045,0.00012632902,0.13641779,0,15,0,false,false,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.90838015,0.02257741,"CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,"Value Liquidity USD","Value Liquidity USD","[]","2025-09-28T01:21:00.000Z",false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",17570,17570,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",-0.00020696968,0.022588162,"{""low"":0.022350585,""high"":0.022588162}",0.022350585,17570,0.022581559,"CCC",0.022581559,41991,16773,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.015524411,2.2011075,"{""low"":0.007053,""high"":0.058963}",-0.03638559,-0.6170919,0.007053,0.058963,33.56385,0.02218162,0.00039578974,0.017843138,0.017230475,0.0053469352,0.3103185,0,15,0,false,false,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3205019,0.0012241778,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,"IguVerse USD","IguVerse USD","[]",1759022460,false,1676592000000,6,57189080,"CoinMarketCap",17731,17731,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",-0.0000039361184,0.001224325,"0.001222924 - 0.001224325",0.001222924,17731,0.0012238688,"CCC",0.0012238688,80914,18972,1653782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.00055817777,0.8381047,"6.66E-4 - 0.011945",-0.010720822,-0.8975155,0.000666,0.011945,-80.32682,0.0014935,-0.0002693222,-0.18032956,0.001707775,-0.00048359728,-0.2831739,70009,15,0,false,false,"IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7131987,0.020413028,"CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,"Hashtagger.com USD","Hashtagger.com USD","[]","2025-09-28T01:21:00.000Z",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",18592,18592,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.0005692914,0.02042066,"{""low"":0.02039631,""high"":0.02042066}",0.02039631,18592,0.020409543,"CCC",0.020409543,42024,19219,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0006690286,0.033885162,"{""low"":0.019744,""high"":0.219999}",-0.19958597,-0.9072131,0.019744,0.219999,-24.555414,0.02226718,-0.0018541515,-0.08326836,0.02174922,-0.0013361927,-0.061436348,0,15,0,false,false,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3231342,0.00091521227,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,"Attarius Network USD",,"[]",1759022400,false,1721174400000,6,0,"CoinMarketCap",24748,24748,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",-0.000021767279,0.0009157488,"9.151831E-4 - 9.157488E-4",0.0009151831,24748,0.000915328,"CCC",0.000915328,44981,24834,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.00056221226,1.5926692,"3.53E-4 - 0.042925",-0.04200979,-0.9786788,0.000353,0.042925,-93.08483,0.00164526,-0.00073004776,-0.44372788,0.005073595,-0.004158383,-0.8196127,0,15,0,false,false,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.022303363,"CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,"PackagePortal USD","PackagePortal USD","[]","2023-10-08T18:30:00.000Z",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.002621,0.007998736,"CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,"BRCStarter USD","BRCStarter USD","[]","2025-09-28T01:21:00.000Z",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",215,215,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",-0.00008100923,0.008078808,"{""low"":0.007997559,""high"":0.008078808}",0.007997559,215,0.008077777,"CCC",0.008077777,30758,1120,"2024-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.00060173543,0.081348576,"{""low"":0.007397,""high"":0.120438}",-0.11243927,-0.9335863,0.007397,0.120438,-89.83875,0.00884446,-0.0008457247,-0.095621966,0.01435556,-0.006356824,-0.4428127,0,15,0,false,false,"BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-26.238785,0.00087738363,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,"FalconsInu USD","FalconsInu USD","[]",1714644360,false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00418217,0.01424115,"CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,"Terracoin USD","Terracoin USD","[]","2025-09-28T01:20:00.000Z",false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",5.9604645e-7,0.014269983,"{""low"":0.01424115,""high"":0.014269983}",0.01424115,0,0.014258036,"CCC",0.014258036,6,1,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.00454315,0.46846256,"{""low"":0.009698,""high"":0.169401}",-0.15515986,-0.91593236,0.009698,0.169401,-73.19677,0.01416116,0.00007998943,0.0056485087,0.01386181,0.0003793398,0.02736582,0,15,0,false,false,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7650263,0.00013762436,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,"All.Art Protocol USD","All.Art Protocol USD","[]",1759022400,false,1640649600000,6,3688466688,"CoinMarketCap",18504,18504,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",0.000004993577,0.00013972408,"1.361933E-4 - 1.3972408E-4",0.0001361933,18504,0.00013824864,"CCC",0.00013824864,46088,19279,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00010962436,3.9151556,"2.8E-5 - 3.38E-4",-0.00020037565,-0.5928274,0.000028,0.000338,-18.674702,0.0001025,0.000035124358,0.34267667,0.000056425,0.00008119936,1.439067,507622,15,0,false,false,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.90388477,0.00007432348,"CCC","finmb_ZODI_CCC","UTC","UTC",0,"ccc_market",false,"Zodium USD","Zodium USD","[]",1759022400,false,1638403200000,6,0,"CoinMarketCap",13701,13701,"ZODI","USD=X","https://coinmarketcap.com/currencies/zodium",6.657792e-7,0.00007449216,"7.4318305E-5 - 7.449216E-5",0.000074318305,13701,0.000074334755,"CCC",0.000074334755,655914,18515,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png",0.000043323478,1.3975316,"3.1E-5 - 0.00489",-0.0048156767,-0.984801,0.000031,0.00489,-33.928574,0.00008208,-0.00000775652,-0.09449951,0.00036946,-0.00029513653,-0.7988322,0,15,0,false,false,"ZODI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7090875,0.00028240026,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,"LEGION USD","LEGION USD","[]",1759022460,false,1718668800000,6,272435872,"CoinMarketCap",14803,14803,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-0.00000201675,0.00028686825,"2.8240026E-4 - 2.8686825E-4",0.00028240026,14803,0.0002868041,"CCC",0.0002868041,94747,17639,1715558400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00023040026,4.430774,"5.2E-5 - 0.002737",-0.0024545996,-0.8968212,0.000052,0.002737,-86.48901,0.00030234,-0.000019939733,-0.065951355,0.00022461,0.000057790254,0.25729153,76935,15,0,false,false,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1001575,0.0019519794,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,"SUPE USD","SUPE USD","[]",1759022400,false,1640217600000,6,0,"CoinMarketCap",18214,18214,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.00004015141,0.0019525192,"0.0019516038 - 0.0019525192",0.0019516038,18214,0.0019520127,"CCC",0.0019520127,51862,19598,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0013099794,2.0404663,"6.42E-4 - 0.008317",-0.0063650208,-0.7653025,0.000642,0.008317,-25.603115,0.00202988,-0.00007790059,-0.038376946,0.001455345,0.0004966344,0.34124857,0,15,0,false,false,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000040001587,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,"Starbase USD","Starbase USD","[]",1759022400,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005156",-0.005152,-0.9992242,0,0.005156,-99.92235,0.000004,1.5870683e-10,0.000039676706,0.0000038,2.0015864e-7,0.052673325,0,15,0,false,false,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8612048,0.6996119,"CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,"Alchemist USD","Alchemist USD","[]","2025-09-28T01:20:00.000Z",false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",65,65,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",-0.006077409,0.6996119,"{""low"":0.6996119,""high"":0.6996119}",0.6996119,65,0.6996119,"CCC",0.6996119,22,73,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.4128569,1.4397548,"{""low"":0.286755,""high"":0.90901}",-0.20939809,-0.2303584,0.286755,0.90901,3.4300923,0.78385407,-0.084242165,-0.10747175,0.5450068,0.15460509,0.28367552,0,15,0,false,false,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.9619377e-7,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,"Sakura Neko USD",,"[]",1655403780,false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,1635811200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,false,false,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2842302,1.2450631e-10,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"HOLD VIP USD","HOLD VIP USD","[]",1729128900,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3167295,0.0018601873,"CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,"Basis Cash USD","Basis Cash USD","[]","2025-09-28T01:21:00.000Z",false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",14263,14263,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",0.000042119646,0.0018789808,"{""low"":0.0018557068,""high"":0.0018789808}",0.0018557068,14263,0.0018788785,"CCC",0.0018788785,41180,14730,"2020-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.00061918725,0.49894217,"{""low"":0.001241,""high"":0.003797}",-0.0019368128,-0.5100903,0.001241,0.003797,-13.634205,0.00181806,0.00004212733,0.023171585,0.001764225,0.000095962314,0.054393467,101519,15,0,false,false,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9150503,0.002463589,"CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,"Binamon USD","Binamon USD","[]","2025-09-28T01:21:00.000Z",false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",25210,25210,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",0.00004629232,0.002503465,"{""low"":0.0024575589,""high"":0.002503465}",0.0024575589,25210,0.002503465,"CCC",0.002503465,42257,20950,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00013758894,0.059152596,"{""low"":0.002326,""high"":0.005204}",-0.002740411,-0.5265971,0.002326,0.005204,-49.12613,0.00256734,-0.000103750965,-0.040411852,0.00254799,-0.00008440111,-0.033124585,284431,15,0,false,false,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.4342447e-8,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,"$CatGPT USD",,"[]",1693420200,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.39571303,2.9839046,"CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,"JackPool.finance USD","JackPool.finance USD","[]","2025-09-28T01:21:00.000Z",false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",17348,17348,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-0.011854649,2.9843953,"{""low"":2.9802074,""high"":2.9843953}",2.9802074,17348,2.9843953,"CCC",2.9843953,42660,17695,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.17359757,0.061771747,"{""low"":2.810307,""high"":18.442135}",-15.45823,-0.83820176,2.810307,18.442135,-48.43034,3.513649,-0.5297444,-0.1507676,4.355048,-1.3711436,-0.31484005,0,15,0,false,false,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8752239,0.06993789,"CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD","LandX Finance USD","[]","2025-09-28T01:21:00.000Z",false,"2024-02-13T00:00:00.000Z",6,14136571,"CoinMarketCap",90093,90093,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0020704046,0.07006086,"{""low"":0.0698816,""high"":0.07006086}",0.0698816,90093,0.0698816,"CCC",0.0698816,91455,92065,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.018775892,0.366989,"{""low"":0.051162,""high"":0.594665}",-0.5247271,-0.8823911,0.051162,0.594665,-80.07361,0.0729052,-0.0029673055,-0.040700875,0.11495069,-0.045012794,-0.39158353,988682,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.105212,0.00014223854,"CCC","finmb_AIVA_CCC","UTC","UTC",0,"ccc_market",false,"AI Voice Agents USD","AI Voice Agents USD","[]",1759022400,false,1740528000000,6,0,"CoinMarketCap",23710,23710,"AIVA","USD=X","https://coinmarketcap.com/currencies/ai-voice-agents",-0.000017769198,0.00014223854,"1.4029587E-4 - 1.4223854E-4",0.00014029587,23710,0.00014038963,"CCC",0.00014038963,57784,20480,1735862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png",0.00001423854,0.11123859,"1.28E-4 - 0.001198",-0.0010557615,-0.88127,0.000128,0.001198,-85.304985,0.00016686,-0.000024621462,-0.1475576,0.00033666,-0.00019442147,-0.57750094,0,15,0,false,false,"AIVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01527116,0.09636222,"CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,"Bware USD",,"[]","2025-09-28T01:21:00.000Z",false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",18016,18016,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",0.000014714897,0.09638057,"{""low"":0.09628148,""high"":0.09638057}",0.09628148,18016,0.096306145,"CCC",0.096306145,57252,17041,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.0065612197,0.07306399,"{""low"":0.089801,""high"":0.351408}",-0.25504577,-0.72578245,0.089801,0.351408,-49.178356,0.10559822,-0.0092360005,-0.0874636,0.12659283,-0.030230612,-0.23880193,398062,15,0,false,false,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.5919285,0.00022866145,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"Bubble USD","Bubble USD","[]",1759022400,false,1715904000000,6,2856169472,"CoinMarketCap",42663,42663,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000013543948,0.00022872134,"2.285089E-4 - 2.2872134E-4",0.0002285089,42663,0.00022863706,"CCC",0.00022863706,92497,48503,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000033661447,0.1726228,"1.95E-4 - 0.010888",-0.010659339,-0.9789988,0.000195,0.010888,-92.139595,0.00038854,-0.00015987856,-0.41148546,0.00071448,-0.00048581854,-0.679961,653095,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9406626,0.0015826408,"CCC","finmb_BP_CCC","UTC","UTC",0,"ccc_market",false,"BunnyPark USD","BunnyPark USD","[]","2025-09-28T01:21:00.000Z",false,"2021-07-15T00:00:00.000Z",6,0,"CoinMarketCap",18824,18824,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark",0.000060002087,0.0015832775,"{""low"":0.0015803064,""high"":0.0015832775}",0.0015803064,18824,0.0015826327,"CCC",0.0015826327,42596,17789,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",0.00058164075,0.58105963,"{""low"":0.001001,""high"":0.0026}",-0.0010173592,-0.391292,0.001001,0.0026,-22.975708,0.00151412,0.00006852078,0.04525452,0.001321595,0.00026104576,0.19752325,0,15,0,false,false,"BP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2170641,0.00015025916,"CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,"Shirtum USD","Shirtum USD","[]",1759022400,false,1632268800000,6,173823184,"CoinMarketCap",19730,19730,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",0.000004683272,0.00015028089,"1.5023821E-4 - 1.5028089E-4",0.00015023821,19730,0.0001502619,"CCC",0.0001502619,50072,20917,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.00003925916,0.35368612,"1.11E-4 - 0.001658",-0.0015077409,-0.9093733,0.000111,0.001658,-88.263664,0.00015052,-2.6084308e-7,-0.0017329463,0.00025506,-0.00010480084,-0.410887,26118,15,0,false,false,"SHI"
