"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000023987666,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.18673585,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6664958,0.41023812,0.24971804,0.16052008,0.6428053,0.3690285,0.04120961,0.11167053,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53312,53312,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.0069524646,"2024-12-06T13:04:00.000Z",0.41023812,"{""low"":0.3859782,""high"":0.41023812}",0.3859782,53312,0.38888675,"CCC",0.38888675,50627,83966,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.28404713,2.25093,"{""low"":0.126191,""high"":1.939585}",-1.5293468,-0.7884918,0.126191,1.939585,-47.239758,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.009950862,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","$CatGPT USD",,"finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.4342447e-8,,,,,,,0,15,0,false,false,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.651956,0.083562106,0.03974514,0.043816965,1.1024483,0.03230102,0.051261086,1.5869805,1247826176,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",56223268,56223268,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.00872051,"2024-12-06T13:04:00.000Z",0.083562106,"{""low"":0.07392704,""high"":0.083562106}",0.07392704,56223268,0.07437356,"CCC",0.07437356,14986896,50322288,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.062095106,2.892584,"{""low"":0.021467,""high"":0.087254}",-0.0036918968,-0.042312063,0.021467,0.087254,44.308315,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlatON USD","PlatON USD","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",31.39361,0.017340604,0.00852474,0.008815864,1.0341505,0.00911312,0.008227484,0.90281755,105282040,15,0,false,false,false,1620777600000,6,6071416832,"CoinMarketCap",18313420,18313420,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.004143156,1733490240,0.019819545,"0.013270521 - 0.019819545",0.013270521,18313420,0.013270521,"CCC",0.013270521,6843552,9146136,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.017220603,143.50504,"1.2E-4 - 0.030652",-0.013311395,-0.43427494,0.00012,0.030652,28.605068,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ivendPay USD","ivendPay USD","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0718933,0.0077587147,0.00736106,0.00039765472,0.054021392,0.01295417,-0.005195455,-0.4010643,6818709,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,878845248,"CoinMarketCap",952499,952499,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.00008228328,"2024-12-06T13:04:00.000Z",0.008237499,"{""low"":0.0077422787,""high"":0.008237499}",0.0077422787,952499,0.007813719,"CCC",0.007813719,738433,664391,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0014967145,0.23901542,"{""low"":0.006262,""high"":0.094168}",-0.086409286,-0.9176077,0.006262,0.094168,-85.765274,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hasbulla's Cat USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-9.573054,0.0396196,,,,,,,39619380,15,0,false,false,false,,6,999994432,"CoinMarketCap",5087504,5087504,"BARSIK","USD=X",,-0.0041943304,"2024-12-06T13:03:00.000Z",0.04470803,"{""low"":0.0396196,""high"":0.04470803}",0.0396196,5087504,0.0404438,"CCC",0.0404438,,,,,,0,0,"{""low"":0.0396196,""high"":0.04470803}",-0.00508843,-0.11381468,0.0396196,0.04470803,,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Humanode USD","Humanode USD","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3762969,0.1273907,0.09442132,0.032969378,0.34917304,0.1087419,0.018648796,0.17149594,4064494,15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",570202,570202,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.00047756732,"2024-12-06T13:04:00.000Z",0.12842989,"{""low"":0.12020602,""high"":0.12842989}",0.12020602,570202,0.122939326,"CCC",0.122939326,566354,654432,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.056210697,0.7896979,"{""low"":0.07118,""high"":0.531716}",-0.4043253,-0.7604159,0.07118,0.531716,-48.34809,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Areon Network USD","Areon Network USD","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0982542,0.06995887,0.05146448,0.018494394,0.3593623,0.058828626,0.011130247,0.18919781,8357389,15,0,false,false,false,"2023-01-18T00:00:00.000Z",6,119461456,"CoinMarketCap",1559044,1559044,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.0007599741,"2024-12-06T13:04:00.000Z",0.07187998,"{""low"":0.0670771,""high"":0.07187998}",0.0670771,1559044,0.07054025,"CCC",0.07054025,299637,982061,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.029955871,0.7488406,"{""low"":0.040003,""high"":0.210209}",-0.14025012,-0.6671937,0.040003,0.210209,-57.12063,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ElvishMagic USD","ElvishMagic USD","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.951845,0.00015113933,0.00015306,-0.0000019206636,-0.012548436,0.00096443,-0.00081329065,-0.84328634,98571,15,0,false,false,false,1702252800000,6,652191744,"CoinMarketCap",230,230,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic",0.000025139321,1733490240,0.00015114965,"1.2559665E-4 - 1.5114965E-4",0.00012559665,230,0.00013365327,"CCC",0.00013365327,991,319,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.00007813933,1.0704018,"7.3E-5 - 3.933968",-3.933817,-0.99996156,0.000073,3.933968,-83.952095,"EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Destra Network USD","Destra Network USD","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.1415906,0.47562182,0.25910938,0.21651244,0.83560246,0.21413825,0.26148355,1.2210969,460999456,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,969256384,"CoinMarketCap",12318265,12318265,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.023258656,"2024-12-06T13:04:00.000Z",0.51778084,"{""low"":0.4675104,""high"":0.51778084}",0.4675104,12318265,0.46920687,"CCC",0.46920687,2818479,10925309,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.4645338,41.895187,"{""low"":0.011088,""high"":0.542072}",-0.06645018,-0.12258552,0.011088,0.542072,3829.3628,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aperture Finance USD","Aperture Finance USD","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2935036,0.01180618,0.0086455,0.0031606797,0.3655867,0.029745514,-0.017939333,-0.60309374,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",151385,151385,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",0.00015076343,"2024-12-06T13:04:00.000Z",0.012285428,"{""low"":0.01120395,""high"":0.012285428}",0.01120395,151385,0.011333943,"CCC",0.011333943,165705,107842,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.0075201797,1.7545916,"{""low"":0.004286,""high"":0.199922}",-0.18811582,-0.9409461,0.004286,0.199922,-82.035675,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stader USD","Stader USD","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-18.953959,1.3229443,0.731942,0.5910023,0.80744416,0.59968096,0.7232633,1.2060802,53927328,15,0,false,false,false,"2021-11-03T00:00:00.000Z",4,40763112,"CoinMarketCap",35937256,35937256,"SD","USD=X","https://coinmarketcap.com/",-0.30939233,"2024-12-06T13:04:00.000Z",1.3775889,"{""low"":1.2846816,""high"":1.3775889}",1.2846816,35937256,1.307049,"CCC",1.307049,6612454,16635960,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",1.0303793,3.5218818,"{""low"":0.292565,""high"":1.755392}",-0.43244767,-0.24635391,0.292565,1.755392,82.03235,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IQ50 USD","IQ50 USD","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.5061107,0.0000056747513,0.00000592,-2.4524888e-7,-0.041427176,0.00000951,-0.000003835249,-0.40328592,0,15,0,false,false,false,1711324800000,8,0,"CoinMarketCap",1153720,1153720,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-3.30665e-7,1733490240,0.0000060108987,"5.6135623E-6 - 6.0108987E-6",0.0000056135623,1153720,0.000005835619,"CCC",0.000005835619,1159054,1106947,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",6.747514e-7,0.13495028,"5.0E-6 - 5.8E-5",-0.00005232525,-0.90215945,0.000005,0.000058,-88.2353,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grace Period Token USD",,"finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,20.00665,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,"2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tongue Cat USD","Tongue Cat USD","finmb_LUIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3534994,0.00014089466,0.00021098,-0.00007008534,-0.3321895,0.00033885,-0.00019795533,-0.5841976,0,15,0,false,false,false,1712880000000,6,0,"CoinMarketCap",8795,8795,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat",0.000005877955,1733490240,0.0001516711,"1.3835492E-4 - 1.516711E-4",0.00013835492,8795,0.00014914697,"CCC",0.00014914697,11088,5347,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.000044894652,0.46765262,"9.6E-5 - 0.008994",-0.008853106,-0.98433465,0.000096,0.008994,-97.875435,"LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solama USD","Solama USD","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.2200975,0.015419036,0.02127536,-0.005856324,-0.27526322,0.0173945,-0.0019754637,-0.1135683,10082015,15,0,false,false,false,1705017600000,6,653868096,"CoinMarketCap",612119,612119,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.00062434934,1733490240,0.016098397,"0.013845757 - 0.016098397",0.013845757,612119,0.014563475,"CCC",0.014563475,428854,633240,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.015014037,37.071693,"4.05E-4 - 0.148637",-0.13321796,-0.8962638,0.000405,0.148637,1252.0371,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Guild of Guardians USD","Guild of Guardians USD","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.276779,0.05168805,0.0352687,0.016419347,0.4655501,0.061410815,-0.009722766,-0.15832335,34487160,15,0,false,false,false,"2021-12-22T00:00:00.000Z",6,667217344,"CoinMarketCap",545542,545542,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.0023093484,"2024-12-06T13:04:00.000Z",0.05378528,"{""low"":0.05168805,""high"":0.05378528}",0.05168805,545542,0.051867563,"CCC",0.051867563,688378,1413086,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.033462048,1.8359513,"{""low"":0.018226,""high"":0.326447}",-0.27475896,-0.84166485,0.018226,0.326447,-62.68103,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LandRocker USD","LandRocker USD","finmb_LRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.39276,0.0006488856,0.00097054,-0.00032165437,-0.33141795,0.0028982344,-0.002249349,-0.77611005,641625,15,0,false,false,false,1716854400000,6,988811712,"CoinMarketCap",200288,200288,"LRT","USD=X","https://coinmarketcap.com/currencies/landrocker",-0.0000443146,1733490240,0.0006770033,"6.488856E-4 - 6.770033E-4",0.0006488856,200288,0.0006524857,"CCC",0.0006524857,433183,288000,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png",0.0001568856,0.31887314,"4.92E-4 - 0.010152",-0.009503114,-0.93608296,0.000492,0.010152,-81.40689,"LRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NALS (Ordinals) USD","NALS (Ordinals) USD","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4299754,0.06411936,0.05713956,0.0069798008,0.12215356,0.08073437,-0.01661501,-0.20579848,0,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",216561,216561,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.0009301901,"2024-12-06T13:03:00.000Z",0.06762453,"{""low"":0.061336752,""high"":0.06762453}",0.061336752,216561,0.06416509,"CCC",0.06416509,150168,182026,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.02089836,0.4835233,"{""low"":0.043221,""high"":0.837662}",-0.77354264,-0.9234544,0.043221,0.837662,-87.351364,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","pSTAKE Finance USD","pSTAKE Finance USD","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1610532,0.06544388,0.04937346,0.016070422,0.32548705,0.07683921,-0.011395328,-0.14830095,28772470,15,0,false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",1784406,1784406,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.0021362454,"2024-12-06T13:04:00.000Z",0.067612536,"{""low"":0.06242423,""high"":0.067612536}",0.06242423,1784406,0.06257783,"CCC",0.06257783,1378753,2041391,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.03070188,0.88371074,"{""low"":0.034742,""high"":0.204914}",-0.13947013,-0.68062764,0.034742,0.204914,26.087738,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","peaq USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",7.496546,0.45568115,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",36044560,36044560,"PEAQ","USD=X",,0.031778097,"2024-12-06T13:04:00.000Z",0.478541,"{""low"":0.44060495,""high"":0.478541}",0.44060495,36044560,0.44089735,"CCC",0.44089735,,,,,,0.01507619,0.034217022,"{""low"":0.44060495,""high"":0.478541}",-0.022859842,-0.04776987,0.44060495,0.478541,,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Evmos USD","Evmos USD","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.410834,0.0374457,0.01969926,0.017746441,0.90086836,0.025807574,0.011638127,0.4509578,0,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",1308155,1308155,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.0015818961,"2024-12-06T13:04:00.000Z",0.039354917,"{""low"":0.036872797,""high"":0.039354917}",0.036872797,1308155,0.037118144,"CCC",0.037118144,384511,803758,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.027412701,2.7322536,"{""low"":0.010033,""high"":0.19301}",-0.15556431,-0.80599093,0.010033,0.19301,-70.245346,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nexa USD","Nexa USD","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4926087,0.0000030060312,0.00000224,7.6603123e-7,0.34197822,0.000002575,4.3103114e-7,0.16739073,17614200,15,0,false,false,false,1675296000000,8,5859619897344,"CoinMarketCap",505205,505205,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-4.5548177e-8,1733490240,0.0000031979105,"2.9268745E-6 - 3.1979105E-6",0.0000029268745,505205,0.000002940709,"CCC",0.000002940709,296442,650839,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",0.0000010060312,0.5030156,"2.0E-6 - 1.4E-5",-0.000010993969,-0.7852835,0.000002,0.000014,-78.57143,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RepubliK USD","RepubliK USD","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.921916,0.0052059395,0.00539202,-0.00018608058,-0.034510363,0.00714213,-0.0019361903,-0.27109423,5027485,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,965720896,"CoinMarketCap",637795,637795,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.00063830335,"2024-12-06T13:04:00.000Z",0.0054637003,"{""low"":0.0051028584,""high"":0.0054637003}",0.0051028584,637795,0.005119456,"CCC",0.005119456,870813,603338,"2023-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0027519395,1.1214097,"{""low"":0.002454,""high"":0.061276}",-0.05607006,-0.9150411,0.002454,0.061276,-86.77173,"RPK"
