"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,0.000003833942,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",false,0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"Digital Currency Daily USD","DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","I LOVE SNOOPY USD",28.997988,3.9991765e-10,1684368000000,8,0,"CoinMarketCap",4,4,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",false,8.9899144e-11,4.0011472e-10,"3.9981793E-10 - 4.0011472E-10",3.9981793e-10,4,4.0000334e-10,"CCC",4.0000334e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",9.972578e-14,0.000249428,"3.9981793E-10 - 4.0011472E-10",-1.9706459e-13,-0.0004925202,3.9981793e-10,4.0011472e-10,,,,,,,,0,15,0,false,false,"[]",1746910320,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"I LOVE SNOOPY USD","LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,0.055317804,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",false,0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,"[]","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,"MoonSwap USD","MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","eCredits USD",-0.01628825,0.08885452,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",false,-0.000014476478,0.08889478,"0.08881879 - 0.08889478",0.08881879,1,0.08886113,"CCC",0.08886113,1439,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.08882852,3416.4814,"2.6E-5 - 0.214886",-0.12603147,-0.5865039,0.000026,0.214886,498.9758,0.04151568,0.047338843,1.1402643,0.011574815,0.07727971,6.6765394,0,15,0,false,false,"[]",1746910320,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"eCredits USD","ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRdoge USD",0,0.000029945228,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",false,0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"XRdoge USD","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,31.171364,1.2995488e-7,1722556800000,8,6899998130176,"CoinMarketCap",379004,379004,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",false,3.0882283e-8,1.5494082e-7,"1.0729535E-7 - 1.5494082E-7",1.0729535e-7,379004,1.0729535e-7,"CCC",1.0729535e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.2995488e-7,,"0.0 - 1.2E-5",-0.0000118700455,-0.98917043,0,0.000012,-80,0.00000134,-0.0000012100452,-0.9030188,0.0000025706,-0.000002440645,-0.94944566,896688,15,0,false,false,"[]",1746910320,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"Ginnan The Cat USD","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zack Morris USD",0.7990367,0.00056658016,1716336000000,6,0,"CoinMarketCap",1253,1253,"ZACK","USD=X","https://coinmarketcap.com/currencies/zack-morris",false,0.000004491303,0.0005743089,"5.5727584E-4 - 5.743089E-4",0.00055727584,1253,0.000570474,"CCC",0.000570474,54769,2696,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png",0.00011358017,0.25072888,"4.53E-4 - 0.118049",-0.117482424,-0.99520046,0.000453,0.118049,-99.3964,0.00055582,0.000010760152,0.019359058,0.00182946,-0.0012628799,-0.690302,0,15,0,false,false,"[]",1746910260,"CCC","finmb_ZACK_CCC","UTC","UTC",0,"ccc_market",false,"Zack Morris USD","ZACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aventus USD",2.9290578,1.9091574,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",199319,199319,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",false,0.05432892,1.9188596,"{""low"":1.7782917,""high"":1.9188596}",1.7782917,199319,1.8492359,"CCC",1.8492359,185587,97943,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.7283844,0.61687076,"{""low"":1.180773,""high"":4.389709}",-2.4805517,-0.5650834,1.180773,4.389709,-48.293274,1.6573317,0.2518257,0.15194647,2.2572691,-0.34811175,-0.1542181,11454944,15,0,false,false,"[]","2025-05-10T20:52:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"Aventus USD","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hacken Token USD",3.2269378,0.019537635,"2020-05-13T00:00:00.000Z",6,833529984,"CoinMarketCap",573916,573916,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",false,0.0006107576,0.019561486,"{""low"":0.018836401,""high"":0.019561486}",0.018836401,573916,0.018836401,"CCC",0.018836401,321022,1439361,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.003536636,0.22102594,"{""low"":0.016001,""high"":0.081046}",-0.061508365,-0.7589315,0.016001,0.081046,-66.52058,0.01919744,0.00034019537,0.017720873,0.039461184,-0.01992355,-0.5048898,16285204,15,0,false,false,"[]","2025-05-10T20:52:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"Hacken Token USD","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Experimental Finance USD",0,0.014601164,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",false,0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"Experimental Finance USD","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,6.0563865,1.1287913,"2024-07-04T00:00:00.000Z",4,2868620,"CoinMarketCap",54601,54601,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",false,0.06446004,1.1353604,"{""low"":1.0758035,""high"":1.1353604}",1.0758035,54601,1.0758035,"CCC",1.0758035,107138,108722,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.64245737,1.3210208,"{""low"":0.486334,""high"":3.02003}",-1.8912387,-0.62623173,0.486334,3.02003,18.567348,0.77435344,0.3544379,0.45772108,1.2493739,-0.12058258,-0.096514404,3238073,15,0,false,false,"[]","2025-05-10T20:52:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"Kinic USD","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EQ9 USD",-0.7230615,0.000027947195,1668470400000,6,0,"CoinMarketCap",18,18,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",false,-2.0354855e-7,0.000027958537,"2.7932716E-5 - 2.7958537E-5",0.000027932716,18,0.000027947217,"CCC",0.000027947217,20,11,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000016947195,1.5406541,"1.1E-5 - 0.001002",-0.00097405276,-0.9721086,0.000011,0.001002,-92.45614,0.00004076,-0.000012812803,-0.31434748,0.000036145,-0.000008197805,-0.22680329,0,15,0,false,false,"[]",1746910320,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"EQ9 USD","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pond Coin USD",31.534508,7.082861e-8,1690934400000,8,0,"CoinMarketCap",279915,279915,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",false,1.6980678e-8,7.7022285e-8,"5.278751E-8 - 7.7022285E-8",5.278751e-8,279915,5.5678022e-8,"CCC",5.5678022e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",7.082861e-8,,"0.0 - 3.0E-6",-0.0000029291714,-0.9763904,0,0.000003,,9e-7,-8.2917137e-7,-0.92130154,0.000001095,-0.0000010241714,-0.9353163,0,15,0,false,false,"[]",1746910320,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"Pond Coin USD","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-2.1226346,0.008226584,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",3752,3752,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",false,-0.00017840695,0.008471342,"{""low"":0.008194934,""high"":0.008471342}",0.008194934,3752,0.0084711015,"CCC",0.0084711015,16332,12323,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0013595838,0.19798803,"{""low"":0.006867,""high"":0.058068}",-0.049841415,-0.8583284,0.006867,0.058068,-85.33371,0.00893462,-0.0007080361,-0.079246365,0.015246045,-0.007019461,-0.46041194,0,15,0,false,false,"[]","2025-05-10T20:52:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"Joule USD","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Reaper USD",0,0.009101109,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",false,0,0.009101109,"{""low"":0.009101109,""high"":0.009101109}",0.009101109,0,0.009101109,"CCC",0.009101109,2,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0038031088,0.7178386,"{""low"":0.005298,""high"":0.045065}",-0.035963893,-0.79804486,0.005298,0.045065,-34.992855,0.00918382,-0.00008271169,-0.0090062395,0.014708175,-0.0056070667,-0.3812211,0,15,0,false,false,"[]","2025-05-10T20:51:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"The Reaper USD","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vow USD",0.37161487,0.06922224,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",133072,133072,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",false,0.00025628507,0.06943897,"{""low"":0.06780285,""high"":0.06943897}",0.06780285,133072,0.068190314,"CCC",0.068190314,252474,224495,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.06740924,37.18105,"{""low"":0.001813,""high"":0.761838}",-0.69261575,-0.9091378,0.001813,0.761838,-91.484566,0.09023182,-0.02100958,-0.23284002,0.08785716,-0.018634915,-0.2121047,24662864,15,0,false,false,"[]","2025-05-10T20:51:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"Vow USD","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","xSPECTAR USD",-7.1019773,0.009514654,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",4712,4712,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",false,-0.00072738715,0.011658317,"{""low"":0.009509948,""high"":0.011658317}",0.009509948,4712,0.009935391,"CCC",0.009935391,2091,1612,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.0030466542,0.47103497,"{""low"":0.006468,""high"":0.04799}",-0.03847535,-0.8017368,0.006468,0.04799,-75.84505,0.01175276,-0.002238106,-0.19043237,0.018061465,-0.008546811,-0.47320694,0,15,0,false,false,"[]","2025-05-10T20:52:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"xSPECTAR USD","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SX Network USD",-1.6704723,0.054191027,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",false,-0.00092062727,0.055132158,"{""low"":0.05418221,""high"":0.055132158}",0.05418221,0,0.055104744,"CCC",0.055104744,932,1430,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.019139025,0.54601806,"{""low"":0.035052,""high"":0.234796}",-0.18060498,-0.76919955,0.035052,0.234796,-39.02604,0.04252638,0.011664648,0.27429205,0.06532387,-0.01113284,-0.17042531,0,15,0,false,false,"[]","2025-05-10T20:51:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,397.55927,4.60039e-10,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",false,3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,"[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"Luffy USD","LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WeFi USD",0.02210402,0.03230912,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",12758,12758,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",false,0.000007137656,0.032357488,"{""low"":0.032238614,""high"":0.032357488}",0.032238614,12758,0.032320745,"CCC",0.032320745,22699,13001,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0038671196,0.13596511,"{""low"":0.028442,""high"":0.180384}",-0.14807488,-0.820887,0.028442,0.180384,-63.164616,0.0396487,-0.007339582,-0.18511532,0.078528136,-0.046219017,-0.58856636,1353213,15,0,false,false,"[]","2025-05-10T20:52:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"WeFi USD","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KlimaDAO USD",0.2888513,0.21869566,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",75408,75408,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",false,0.0006299019,0.22187456,"{""low"":0.21646021,""high"":0.22187456}",0.21646021,75408,0.2181208,"CCC",0.2181208,98439,117932,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0022354424,0.0103272665,"{""low"":0.21646021,""high"":4.66009}",-4.4413943,-0.9530705,0.21646021,4.66009,-88.97076,0.30198538,-0.08328973,-0.27580714,0.7527136,-0.534018,-0.70945704,1748989,15,0,false,false,"[]","2025-05-10T20:52:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"KlimaDAO USD","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,0.00037046327,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",false,0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"AI Pepe USD","AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XSwap Treasure USD",0.06553268,0.00074806303,1668988800000,6,0,"CoinMarketCap",1,1,"XTT","USD=X","https://coinmarketcap.com/currencies/xswap-treasure",false,4.898757e-7,0.00074806303,"7.380223E-4 - 7.4806303E-4",0.0007380223,1,0.0007475731,"CCC",0.0007475731,100,4,1668988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22735.png",0.00057606306,3.3492038,"1.72E-4 - 0.003087",-0.002338937,-0.75767314,0.000172,0.003087,-32.81402,0.00108506,-0.00033699692,-0.3105791,0.00139956,-0.000651497,-0.46550128,0,15,0,false,false,"[]",1746910320,"CCC","finmb_XTT_CCC","UTC","UTC",0,"ccc_market",false,"XSwap Treasure USD","XTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NKCL Classic USD",0,0.19786847,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",false,0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"NKCL Classic USD","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cream Finance USD",2.6525033,1.1706407,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",115040,115040,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",false,0.03024888,1.1710206,"{""low"":1.1176873,""high"":1.1710206}",1.1176873,115040,1.1437488,"CCC",1.1437488,3635901,122824,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.2143547,0.22415332,"{""low"":0.956286,""high"":96.92423}",-95.75359,-0.98792213,0.956286,96.92423,-97.7804,2.875658,-1.7050173,-0.5929138,10.105081,-8.93444,-0.88415325,2172310,15,0,false,false,"[]","2025-05-10T20:52:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"Cream Finance USD","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STIMA USD",0.46702737,1.0051991,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9362,9362,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",false,0.0046727657,1.0219301,"{""low"":1.0002768,""high"":1.0219301}",1.0002768,9362,1.0029001,"CCC",1.0029001,14750,452,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0061680675,0.0061740503,"{""low"":0.999031,""high"":1.022266}",-0.017066956,-0.01669522,0.999031,1.022266,-0.0705719,1.005946,-0.0007469654,-0.0007425502,1.0090809,-0.003881812,-0.0038468791,0,15,0,false,false,"[]","2025-05-10T20:52:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"STIMA USD","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","tooker kurlson USD",-2.0533013,0.00070508133,1714348800000,6,0,"CoinMarketCap",71777,71777,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",false,-0.000014780962,0.0007184168,"6.873452E-4 - 7.184168E-4",0.0006873452,71777,0.00071008527,"CCC",0.00071008527,160967,65053,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00035408133,1.0087787,"3.51E-4 - 0.102761",-0.10205592,-0.9931387,0.000351,0.102761,-99.37328,0.00055254,0.00015254132,0.27607292,0.004598025,-0.003892944,-0.8466556,0,15,0,false,false,"[]",1746910320,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,"tooker kurlson USD","TOOKER"
