"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.001829096,"[]","2022-08-17T18:28:00.000Z","WingShop USD","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD",1.6311902,1.869847e-10,"[]","2026-03-22T23:57:00.000Z","Mumu USD","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46157,46157,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",3.0011132e-12,1.8702237e-10,"{""low"":1.8196908,""high"":10}",1.8196908e-10,46157,1.8398359e-10,"CCC",1.8398359e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",5.015627e-12,0.027563073,"{""low"":1.8196908,""high"":10}",-3.7664316e-14,-0.00020138937,1.8196908e-10,1.8702237e-10,,,,,,,,0,15,0,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwarmNode.ai USD",0.06698739,0.00075409265,"[]","2026-03-22T23:58:00.000Z","SwarmNode.ai USD","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2025-03-02T00:00:00.000Z",6,999999744,"CoinMarketCap",76207,76207,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",5.0477684e-7,0.0007970991,"{""low"":7.448114,""high"":4}",0.0007448114,76207,0.0007534679,"CCC",0.0007534679,105067,76770,"2025-01-07T00:00:00.000Z",0,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00049309264,1.8892437,"{""low"":2.61,""high"":4}",-0.03203891,-0.97700447,0.000261,0.032793,-96.71222,0.00068756,0.00006653264,0.0967663,0.003166915,-0.0024128223,-0.76188415,754092,15,0,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sigma USD",0,0.000011029368,"[]","2023-09-08T18:30:00.000Z","Sigma USD","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rodeo Finance USD",0,0.0020523532,"[]","2025-05-28T12:59:00.000Z","Rodeo Finance USD","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Human USD",-4.163151,0.0034072513,"[]","2026-03-22T23:58:00.000Z","Human USD","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",17990,17990,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.0001480109,0.0035989655,"{""low"":0.003140628,""high"":0.0035989655}",0.003140628,17990,0.0035552143,"CCC",0.0035552143,89321,63698,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0004512514,0.1526561,"{""low"":0.002956,""high"":0.051288}",-0.04788075,-0.93356633,0.002956,0.051288,-92.2813,0.00438892,-0.0009816687,-0.22366977,0.007803665,-0.0043964135,-0.56337804,0,15,0,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD",-2.9222183,0.00077483564,"[]","2026-03-22T23:57:00.000Z","yesnoerror USD","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",175136,175136,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.000023323984,0.00079922227,"{""low"":7.569783,""high"":4}",0.0007569783,175136,0.0007903778,"CCC",0.0007903778,582186,304173,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00013383565,0.20879197,"{""low"":6.41,""high"":4}",-0.019987164,-0.9626801,0.000641,0.020762,-95.072975,0.00084074,-0.00006590434,-0.0783885,0.00188325,-0.0011084143,-0.5885646,774834,15,0,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CaptainBNB USD",-0.5239895,0.00141927,"[]","2026-03-22T23:58:00.000Z","CaptainBNB USD","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2025-03-30T00:00:00.000Z",6,871979200,"CoinMarketCap",141421,141421,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.000007475959,0.0014524005,"{""low"":0.0014017092,""high"":0.0014524005}",0.0014017092,141421,0.001426742,"CCC",0.001426742,160227,141395,"2025-02-13T00:00:00.000Z",0,871979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00061526994,0.7652611,"{""low"":8.04,""high"":4}",-0.01326273,-0.9033327,0.000804,0.014682,-65.127075,0.00160598,-0.00018671004,-0.116259255,0.002678155,-0.001258885,-0.47005683,1237573,15,0,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD",-5.485815,2.3057823,"[]","2024-03-14T23:27:00.000Z","Iron USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pitbull USD",-1.9185017,1.5407715e-10,"[]","2026-03-22T23:58:00.000Z","Pitbull USD","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",89444,89444,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-3.0137975e-12,1.5934076e-10,"{""low"":1.4897172,""high"":10}",1.4897172e-10,89444,1.5703135e-10,"CCC",1.5703135e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",5.10543e-12,0.034271136,"{""low"":1.4897172,""high"":10}",-5.263609e-12,-0.03303366,1.4897172e-10,1.5934076e-10,,,,,,,,6192693,15,0,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digimon Rabbit USD",-8.405362,1.335088e-12,"[]","2026-03-22T23:57:00.000Z","Digimon Rabbit USD","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",509,509,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",-1.2251701e-13,1.489316e-12,"{""low"":1.25327,""high"":12}",1.25327e-12,509,1.457605e-12,"CCC",1.457605e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",8.1818016e-14,0.065283634,"{""low"":1.25327,""high"":12}",-1.5422808e-13,-0.10355632,1.25327e-12,1.489316e-12,,,,,,,,0,15,0,"DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SalmonSwap USD",-12.517113,0.1138788,"[]","2024-12-12T13:25:00.000Z","SalmonSwap USD","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raptoreum USD",2.5357192,0.0000856753,"[]","2026-03-22T23:56:00.000Z","Raptoreum USD","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",6279,6279,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.0000021187661,0.00008663068,"{""low"":8.315384,""high"":5}",0.00008315384,6279,0.00008341029,"CCC",0.00008341029,8299,7261,"2021-10-05T00:00:00.000Z",0,6388267520,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000014675301,0.20669438,"{""low"":7.1,""high"":5}",-0.0006423247,-0.8823141,0.000071,0.000728,-72.333336,0.00010422,-0.000018544699,-0.177938,0.000158905,-0.00007322969,-0.46083945,0,15,0,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD",6.471726,0.00004380493,"[]","2026-03-22T23:57:00.000Z","Taraxa USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2021-03-22T00:00:00.000Z",6,6108239872,"CoinMarketCap",84490,84490,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.0000026626185,0.0000465043,"{""low"":3.827807,""high"":5}",0.00003827807,84490,0.00004131931,"CCC",0.00004131931,172844,84063,"2021-03-08T00:00:00.000Z",12000000000,10972691456,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000013804929,0.4601643,"{""low"":3,""high"":5}",-0.007158195,-0.9939177,0.00003,0.007202,-99.41227,0.00013316,-0.000089355075,-0.67103535,0.00061982,-0.0005760151,-0.92932636,267571,15,0,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Collaterize USD",-11.397833,0.002048758,"[]","2026-03-22T23:57:00.000Z","Collaterize USD","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",532065,532065,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.00026355335,0.0022842193,"{""low"":0.0020221882,""high"":0.0022842193}",0.0020221882,532065,0.0022842193,"CCC",0.0022842193,1083578,467594,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0005807581,0.39561176,"{""low"":0.001468,""high"":0.090007}",-0.08795824,-0.97723776,0.001468,0.090007,-85.390816,0.00274392,-0.000695162,-0.2533463,0.006442935,-0.0043941773,-0.6820148,0,15,0,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dupe USD",2.6947691,0.009156288,"[]","2026-03-22T23:57:00.000Z","Dupe USD","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",422345,422345,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.00024026632,0.009194829,"{""low"":0.0080768205,""high"":0.009194829}",0.0080768205,422345,0.008877395,"CCC",0.008877395,2198170,405166,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.005078288,1.2452888,"{""low"":0.004078,""high"":0.034713}",-0.025556713,-0.7362289,0.004078,0.034713,-50.341236,0.00759944,0.0015568477,0.20486347,0.01043611,-0.0012798226,-0.12263406,0,15,0,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0002429025,"[]","2022-07-19T18:25:00.000Z","Aludra Network USD","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seraph USD",0.45036522,0.0042984453,"[]","2026-03-22T23:57:00.000Z","Seraph USD","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",461976,461976,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.000019271858,0.004300731,"{""low"":0.004240411,""high"":0.004300731}",0.004240411,461976,0.0042766435,"CCC",0.0042766435,1171111,676576,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.000058034435,0.01368604,"{""low"":0.004240411,""high"":0.55324}",-0.54894155,-0.9922304,0.004240411,0.55324,-97.77301,0.00486216,-0.00056371465,-0.11593914,0.05242527,-0.048126824,-0.91800815,1369230,15,0,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dHedge DAO USD",-3.8700218,0.078150004,"[]","2026-03-22T23:58:00.000Z","dHedge DAO USD","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2020-09-17T00:00:00.000Z",6,54387512,"CoinMarketCap",30,30,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.003146179,0.08123834,"{""low"":0.077970326,""high"":0.08123834}",0.077970326,30,0.08123834,"CCC",0.08123834,4805,1964,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.032477003,0.7110766,"{""low"":0.045673,""high"":0.195069}",-0.116918996,-0.5993725,0.045673,0.195069,-20.100689,0.0932701,-0.0151200965,-0.16211087,0.12760498,-0.049454972,-0.38756305,4250384,15,0,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stride USD",-0.46785608,0.03135454,"[]","2026-03-22T23:57:00.000Z","Stride USD","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",3323,3323,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.00014738366,0.03149854,"{""low"":0.03114485,""high"":0.03149854}",0.03114485,3323,0.03149854,"CCC",0.03149854,5809,3806,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.0149445385,0.910697,"{""low"":0.01641,""high"":0.513768}",-0.48241347,-0.9389714,0.01641,0.513768,-90.35442,0.02645572,0.004898818,0.18517047,0.04515628,-0.013801742,-0.30564392,1268383,15,0,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mythos USD",3.0483928,0.0023756672,"[]","2026-03-22T23:57:00.000Z","Mythos USD","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2022-11-01T00:00:00.000Z",6,862522112,"CoinMarketCap",4528,4528,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.00007027737,0.0024902173,"{""low"":0.0022857615,""high"":0.0024902173}",0.0022857615,4528,0.0023052236,"CCC",0.0023052236,25396,4044,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.00077966717,0.48851326,"{""low"":0.001596,""high"":0.249596}",-0.24722034,-0.990482,0.001596,0.249596,-98.99206,0.004602,-0.002226333,-0.48377505,0.034576096,-0.03220043,-0.93129164,2049065,15,0,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SaucerSwap USD",-7.689386,0.020261042,"[]","2026-03-22T23:57:00.000Z","SaucerSwap USD","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2022-09-22T00:00:00.000Z",6,889542016,"CoinMarketCap",341550,341550,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.001687726,0.0219433,"{""low"":0.019981591,""high"":0.0219433}",0.019981591,341550,0.0219433,"CCC",0.0219433,154409,135033,"2022-09-22T00:00:00.000Z",1000000000,889742016,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.008173042,0.67612857,"{""low"":0.012088,""high"":0.069568}",-0.04930696,-0.7087592,0.012088,0.069568,-52.97935,0.0181022,0.0021588411,0.11925849,0.03017549,-0.0099144485,-0.32855964,18023048,15,0,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dreams Quest USD",0,0.0000023827895,"[]","2026-03-22T23:57:00.000Z","Dreams Quest USD","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",42,42,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0,0.0000023827895,"{""low"":2.3827895,""high"":6}",0.0000023827895,42,0.0000023827895,"CCC",0.0000023827895,27117,17,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0000013827895,1.3827895,"{""low"":1,""high"":6}",-0.00038161722,-0.9937948,0.000001,0.000384,-99.176956,0.00000196,4.2278953e-7,0.21570894,0.000141445,-0.0001390622,-0.98315394,3726,15,0,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOVRUN USD",5.037991,0.0032609643,"[]","2026-03-22T23:57:00.000Z","SOVRUN USD","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",14073,14073,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.00015640724,0.0032983217,"{""low"":0.003056871,""high"":0.0032983217}",0.003056871,14073,0.003104064,"CCC",0.003104064,16289,12876,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0011429642,0.53964317,"{""low"":0.002118,""high"":0.06189}",-0.058629036,-0.9473103,0.002118,0.06189,-77.98425,0.00294416,0.00031680427,0.1076043,0.005562165,-0.0023012005,-0.4137239,601572,15,0,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatCoin USD",-1.3403218,2.4695805e-12,"[]","2023-08-07T19:03:00.000Z","CatCoin USD","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"{""low"":2.4338463,""high"":12}",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,"2022-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"{""low"":2.4338463,""high"":12}",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD",-3.9017265,0.024845848,"[]","2026-03-22T23:57:00.000Z","Resistance Dog USD","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",115973,115973,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.001008777,0.027398845,"{""low"":0.024157379,""high"":0.027398845}",0.024157379,115973,0.025872497,"CCC",0.025872497,117498,93670,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.005332848,0.2732972,"{""low"":0.019513,""high"":0.165412}",-0.14056614,-0.84979415,0.019513,0.165412,-55.958603,0.03223938,-0.0073935334,-0.22933236,0.045505486,-0.020659639,-0.45400324,2484584,15,0,"REDO"
