"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hive USD","USD","Hive USD","REGULAR","[]","2025-04-20T03:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-1.2158906,0.24411298,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",3972379,3972379,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.003004685,0.2478829,"{""low"":0.24254383,""high"":0.2478829}",0.24254383,3972379,0.2478829,"CCC",0.2478829,22635050,9036408,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.09594698,0.6475641,"{""low"":0.148166,""high"":0.687169}",-0.44305605,-0.64475554,0.148166,0.687169,-25.647472,0.24044068,0.0036723018,0.015273213,0.29118806,-0.047075078,-0.16166554,122239392,15,0,false,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GUNZ USD","USD","GUNZ USD","REGULAR","[]","2025-04-20T03:55:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,11.166877,0.053099092,"2025-04-01T00:00:00.000Z",6,704499968,"CoinMarketCap",62898692,62898692,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0053338856,0.053342137,"{""low"":0.050877884,""high"":0.053342137}",0.050877884,62898692,0.051223796,"CCC",0.051223796,160025850,100878589,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.012571093,0.3101829,"{""low"":0.040528,""high"":0.084263}",-0.031163905,-0.36984092,0.040528,0.084263,-25.386244,0.050471835,0.0026272573,0.05205393,0.050471835,0.0026272573,0.05205393,37408312,15,0,false,false,false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flourishing AI USD","USD","Flourishing AI USD","REGULAR","[]","2025-04-20T03:55:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0.01483434,0.014987821,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",7932,7932,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0000022221357,0.014997365,"{""low"":0.014415996,""high"":0.014997365}",0.014415996,7932,0.014919943,"CCC",0.014919943,13083,12479,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.011997821,4.012649,"{""low"":0.00299,""high"":0.09447}",-0.07948218,-0.84134835,0.00299,0.09447,-56.125206,0.02184982,-0.0068619996,-0.3140529,0.031365156,-0.016377335,-0.52215064,0,15,0,false,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Eurite USD","REGULAR","[]","2025-04-20T03:54:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.00302831,1.1389008,"2024-08-28T00:00:00.000Z",4,40921604,"CoinMarketCap",2318389,2318389,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.000034451485,1.1391145,"{""low"":1.1387625,""high"":1.1391145}",1.1387625,2318389,1.1388937,"CCC",1.1388937,11274534,17429798,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.12074876,0.118596,"{""low"":1.018152,""high"":1.146229}",-0.007328272,-0.006393375,1.018152,1.146229,2.4085283,1.091185,0.047715783,0.043728407,1.0645626,0.0743382,0.06982981,46605648,15,0,false,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Self Chain USD","USD","Self Chain USD","REGULAR","[]","2025-04-20T03:55:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,2.4153752,0.21121734,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",13324676,13324676,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.004981369,0.21503893,"{""low"":0.21015708,""high"":0.21503893}",0.21015708,13324676,0.2137782,"CCC",0.2137782,21723151,10451015,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.060899347,0.40513676,"{""low"":0.150318,""high"":0.832836}",-0.6216186,-0.74638784,0.150318,0.832836,-71.21154,0.22690712,-0.015689775,-0.069146246,0.294129,-0.08291167,-0.28188878,20488082,15,0,false,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KernelDAO USD","USD","KernelDAO USD","REGULAR","[]","2025-04-20T03:54:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,6.932417,0.2087404,"2025-04-14T00:00:00.000Z",6,162317504,"CoinMarketCap",68670600,68670600,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.013532609,0.2170406,"{""low"":0.20128725,""high"":0.2170406}",0.20128725,68670600,0.2170406,"CCC",0.2170406,205039040,205039040,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.018877402,0.09942644,"{""low"":0.189863,""high"":0.464646}",-0.25590563,-0.55075395,0.189863,0.464646,-39.315475,0.2446026,-0.035862207,-0.14661416,0.2446026,-0.035862207,-0.14661416,33882216,15,0,false,false,false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FUNToken USD","USD","FUNToken USD","REGULAR","[]","2025-04-20T03:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-16.965296,0.0060558445,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",12959051,12959051,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.001237304,0.0063342657,"{""low"":0.006040094,""high"":0.0063342657}",0.006040094,12959051,0.0063100164,"CCC",0.0063100164,14758751,27934894,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0045978446,3.1535285,"{""low"":0.001458,""high"":0.010176}",-0.0041201557,-0.4048895,0.001458,0.010176,27.854275,0.00406824,0.0019876044,0.48856616,0.003789695,0.0022661495,0.59797674,65664744,15,0,false,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Denarius USD","USD","Denarius USD","REGULAR","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cyberpunk City USD","USD","Cyberpunk City USD","REGULAR","[]","2025-04-20T03:54:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,0.95379674,0.0026449382,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",154,154,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.000024989014,0.0026449382,"{""low"":0.0026211315,""high"":0.0026449382}",0.0026211315,154,0.0026299353,"CCC",0.0026299353,2995,85,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0005829381,0.28270516,"{""low"":0.002062,""high"":0.158123}",-0.15547806,-0.9832729,0.002062,0.158123,-98.26641,0.00345168,-0.0008067419,-0.23372442,0.038507424,-0.035862487,-0.9313136,0,15,0,false,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CryptoSaga USD","REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beam USD","USD","Beam USD","REGULAR","[]","2025-04-20T03:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.6307336,0.028279012,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",174074,174074,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00017949753,0.028455285,"{""low"":0.02781684,""high"":0.028455285}",0.02781684,174074,0.028287815,"CCC",0.028287815,101172,135902,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.003385013,0.13597706,"{""low"":0.024894,""high"":0.09625}",-0.06797098,-0.7061921,0.024894,0.09625,-65.84334,0.02978088,-0.0015018675,-0.050430596,0.044811577,-0.016532565,-0.36893514,4263161,15,0,false,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Alt.Estate token USD","REGULAR","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Particle Network USD","USD","Particle Network USD","REGULAR","[]","2025-04-20T03:55:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,8.702514,0.15387435,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",26415748,26415748,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.012318894,0.15387435,"{""low"":0.1478319,""high"":0.15387435}",0.1478319,26415748,0.14943548,"CCC",0.14943548,68307741,49294670,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.011341348,0.07956998,"{""low"":0.142533,""high"":0.239123}",-0.08524865,-0.35650542,0.142533,0.239123,-33.118187,0.17519434,-0.021319985,-0.12169335,0.17519434,-0.021319985,-0.12169335,35852724,15,0,false,false,false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Together As One USD","REGULAR","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IQ USD","USD","IQ USD","REGULAR","[]","2025-04-20T03:55:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-0.27033266,0.0043170303,"2018-07-13T00:00:00.000Z",6,21248360448,"CoinMarketCap",20819354,20819354,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000011702068,0.0044298205,"{""low"":0.004303299,""high"":0.0044298205}",0.004303299,20819354,0.0044137067,"CCC",0.0044137067,13071745,42892119,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0010780303,0.33282813,"{""low"":0.003239,""high"":0.013001}",-0.008683969,-0.6679463,0.003239,0.013001,-51.90406,0.004316,0.0000010305084,0.00023876471,0.00632585,-0.0020088195,-0.31755725,91729808,15,0,false,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","USD","PixelVerse USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neutron USD","USD","Neutron USD","REGULAR","[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DigiByte USD","USD","DigiByte USD","REGULAR","[]","2025-04-20T03:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-1.3637732,0.010088576,"2017-11-09T00:00:00.000Z",6,17647683584,"CoinMarketCap",4277055,4277055,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00013948791,0.010095785,"{""low"":0.009946782,""high"":0.010095785}",0.009946782,4277055,0.009955655,"CCC",0.009955655,7222972,6472111,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.005091576,1.0189265,"{""low"":0.004997,""high"":0.021972}",-0.011883425,-0.540844,0.004997,0.021972,-23.156857,0.00908372,0.0010048561,0.110621646,0.009810055,0.00027852133,0.028391415,178039984,15,0,false,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atletico De Madrid Fan Token USD","USD","Atletico De Madrid Fan Token USD","REGULAR","[]","2025-04-20T03:55:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,2.0194504,1.0725467,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1416276,1416276,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.021230817,1.0734605,"{""low"":1.0630933,""high"":1.0734605}",1.0630933,1416276,1.0641136,"CCC",1.0641136,2221615,1608244,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.13631672,0.14560173,"{""low"":0.93623,""high"":4.365407}",-3.2928603,-0.75430775,0.93623,4.365407,-69.03551,1.197524,-0.12497723,-0.10436303,1.7715949,-0.69904816,-0.39458692,7045984,15,0,false,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maverick Protocol USD","USD","Maverick Protocol USD","REGULAR","[]","2025-04-20T03:55:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,8.475425,0.054553714,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",5726583,5726583,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0042624027,0.054857288,"{""low"":0.053382497,""high"":0.054857288}",0.053382497,5726583,0.053608503,"CCC",0.053608503,7530592,4441567,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0094867125,0.21050242,"{""low"":0.045067,""high"":0.503308}",-0.44875428,-0.89160967,0.045067,0.503308,-88.42885,0.06677838,-0.012224663,-0.1830632,0.15048565,-0.09593193,-0.6374823,32537578,15,0,false,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Banana For Scale USD","REGULAR","[]",1745121240,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,2.3509104,0.005115371,1733011200000,6,10000000000,"CoinMarketCap",14252915,14252915,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.000117495656,0.005131836,"0.00500995 - 0.005131836",0.00500995,14252915,0.005036007,"CCC",0.005036007,13414719,24361251,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.004394371,6.094828,"7.21E-4 - 0.008291",-0.0031756284,-0.38302118,0.000721,0.008291,-27.506954,0.00412938,0.0009859912,0.23877464,0.0034173238,0.0016980474,0.4968939,51153712,15,0,false,false,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dymension USD","USD","Dymension USD","REGULAR","[]","2025-04-20T03:55:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,3.3071017,0.2912399,"2024-01-29T00:00:00.000Z",6,274256640,"CoinMarketCap",8399008,8399008,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.009323269,0.29177454,"{""low"":0.28582627,""high"":0.29177454}",0.28582627,8399008,0.28692684,"CCC",0.28692684,116799720,21050361,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.07463288,0.34455433,"{""low"":0.216607,""high"":4.161741}",-3.8705008,-0.9300197,0.216607,4.161741,-93.27715,0.31845027,-0.027210385,-0.08544626,1.1422307,-0.8509909,-0.7450254,79874480,15,0,false,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROY USD","USD","TROY USD","REGULAR","[]",1745121240,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-0.7071349,0.00008478692,1575590400000,6,10000000000,"CoinMarketCap",1014375,1014375,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-6.038317e-7,0.00008927943,"6.845945E-5 - 8.927943E-5",0.00006845945,1014375,0.00008518933,"CCC",0.00008518933,16097154,23772747,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000016786922,0.2468665,"6.8E-5 - 0.008133",-0.008048213,-0.98957497,0.000068,0.008133,-96.58087,0.00099388,-0.00090909307,-0.914691,0.00262367,-0.0025388831,-0.96768385,847869,15,0,false,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","ACE USD","REGULAR","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anchored Coins AEUR USD","USD","Anchored Coins AEUR USD","REGULAR","[]","2025-04-20T03:54:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.7406427,1.0466223,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",15643,15643,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0076948404,1.0472716,"{""low"":1.0436676,""high"":1.0472716}",1.0436676,15643,1.0436676,"CCC",1.0436676,104431,32509,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.29112428,0.3853409,"{""low"":0.755498,""high"":1.270515}",-0.22389269,-0.176222,0.755498,1.270515,-2.9914796,1.0084175,0.03820479,0.037885886,1.0281417,0.01848054,0.0179747,59667524,15,0,false,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Catizen USD","REGULAR","[]","2025-04-20T03:55:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,14.761195,0.087747395,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",19580670,19580670,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.011286542,0.087747395,"{""low"":0.07932921,""high"":0.087747395}",0.07932921,19580670,0.07971744,"CCC",0.07971744,21743955,21942105,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.087747395,,"{""low"":0,""high"":1.110797}",-1.0230496,-0.92100495,0,1.110797,,0.12886918,-0.04112178,-0.3190971,0.30755827,-0.21981087,-0.7146967,27631656,15,0,false,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Portal USD","REGULAR","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,"PORTAL"
