"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:04:02.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,5.4054027,0.0078,false,false,false,"2017-11-09T00:00:00.000Z",4,1000000000,"Coinbase",42280,42280,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.0003999998,0.007974991,"{""low"":0.0074044974,""high"":0.007974991}",0.0074044974,42280,0.0075815213,"CCC",0.0075815213,72556,52527,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0009839996,0.14436613,"{""low"":0.006816,""high"":0.041962}",-0.034162,-0.8141175,0.006816,0.041962,-68.591545,"district0x USD",0.0076191,0.00018089963,0.023742912,0.013749755,-0.005949755,-0.43271717,7839968,15,0,"REGULAR","district0x USD","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:04:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,4.2933545,0.00037293826,false,false,false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",26845,26845,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",0.000015352445,0.00037739266,"{""low"":3.562746,""high"":4}",0.0003562746,26845,0.0003587516,"CCC",0.0003587516,64949,26819,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000049938273,0.15460767,"{""low"":3.23,""high"":4}",-0.0020550617,-0.84640104,0.000323,0.002428,-77.08998,,0.00038852,-0.000015581754,-0.04010541,0.000891265,-0.00051832676,-0.581563,1405491,15,0,"REGULAR","Financie Token USD","FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:04:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,-5.6854315,0.12597972,false,false,false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",1318275,1318275,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0075942576,0.13487928,"{""low"":0.12550072,""high"":0.13487928}",0.12550072,1318275,0.13058244,"CCC",0.13058244,435560,1051297,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.023275718,0.22662912,"{""low"":0.102704,""high"":0.247391}",-0.12141128,-0.49076676,0.102704,0.247391,-37.01396,"GEODNET USD",0.13332526,-0.0073455423,-0.0550949,0.13925724,-0.013277516,-0.09534525,55277124,15,0,"REGULAR","GEODNET USD","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,false,false,false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,"REGULAR","Emanate USD","EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:04:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,1.4305606,0.0030171298,false,false,false,"2020-09-29T00:00:00.000Z",6,566453696,"CoinMarketCap",174754,174754,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00004255306,0.007130316,"{""low"":0.002913691,""high"":0.007130316}",0.002913691,174754,0.0030338003,"CCC",0.0030338003,218863,187752,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00043412973,0.1680719,"{""low"":0.002583,""high"":0.053079}",-0.05006187,-0.94315773,0.002583,0.053079,-80.71692,"Flamingo USD",0.00346844,-0.00045131007,-0.13011904,0.00908009,-0.00606296,-0.66772026,1709064,15,0,"REGULAR","Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:04:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,3.3861983,0.0031483904,false,false,false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",68851,68851,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.00010311906,0.0031695776,"{""low"":0.0029723556,""high"":0.0031695776}",0.0029723556,68851,0.0030594452,"CCC",0.0030594452,98330,63518,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00080839056,0.34546608,"{""low"":0.00234,""high"":0.063795}",-0.06064661,-0.9506483,0.00234,0.063795,-92.484024,"Unizen USD",0.00303118,0.00011721044,0.038668253,0.00604961,-0.0029012198,-0.47957134,2094852,15,0,"REGULAR","Unizen USD","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:04:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,3.814149,0.0013136468,false,false,false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",132708,132708,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00004826358,0.001366606,"{""low"":0.0012563351,""high"":0.001366606}",0.0012563351,132708,0.0012719351,"CCC",0.0012719351,208063,183462,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00022264675,0.20407584,"{""low"":0.001091,""high"":0.033392}",-0.032078356,-0.96065986,0.001091,0.033392,-93.8466,"bitsCrunch USD",0.0021891,-0.00087545323,-0.39991468,0.00542935,-0.004115703,-0.7580471,793152,15,0,"REGULAR","bitsCrunch USD","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:05:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,-7.124451,0.004127485,false,false,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",50374,50374,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.000316618,0.0044487957,"{""low"":0.004120554,""high"":0.0044487957}",0.004120554,50374,0.0044487957,"CCC",0.0044487957,279533,70492,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.0000069313683,0.0016821448,"{""low"":0.004120554,""high"":0.187332}",-0.18320452,-0.97796696,0.004120554,0.187332,-97.24151,"Alkimi USD",0.00762204,-0.0034945547,-0.45848024,0.019022904,-0.014895419,-0.78302544,0,15,0,"REGULAR","Alkimi USD","ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:04:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.1787992,0.00082977646,false,false,false,"2025-02-19T00:00:00.000Z",6,999670656,"CoinMarketCap",54085,54085,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0000014810357,0.00084891944,"{""low"":8.169557,""high"":4}",0.0008169557,54085,0.00084080413,"CCC",0.00084080413,378128,51292,"2024-12-26T00:00:00.000Z",999898368,999670656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00012877648,0.18370396,"{""low"":7.01,""high"":4}",-0.014270224,-0.9450479,0.000701,0.0151,-87.54628,"just buy $1 worth of this coin USD",0.00089696,-0.000067183515,-0.07490135,0.00175292,-0.0009231435,-0.5266319,829503,15,0,"REGULAR","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:04:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,0.44149637,0.03389319,false,false,false,"2023-08-25T00:00:00.000Z",6,11358320,"CoinMarketCap",65584,65584,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.00014897808,0.03427885,"{""low"":0.03359387,""high"":0.03427885}",0.03359387,65584,0.0337861,"CCC",0.0337861,76173,64013,"2023-08-25T00:00:00.000Z",100000000,77825784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0021871887,0.06898343,"{""low"":0.031706,""high"":0.205112}",-0.17121881,-0.8347577,0.031706,0.205112,-81.22249,"JetTon Games USD",0.03727422,-0.0033810288,-0.0907069,0.06876685,-0.034873657,-0.5071289,384969,15,0,"REGULAR","JetTon Games USD","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-09T01:15:00.000Z","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,false,false,false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"Dinero USD",0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,"REGULAR","Dinero USD","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:04:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,1.6956946,0.054697312,false,false,false,"2017-11-09T00:00:00.000Z",6,73967344,"CoinMarketCap",5131,5131,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.000912033,0.055211402,"{""low"":0.05271386,""high"":0.055211402}",0.05271386,5131,0.053710938,"CCC",0.053710938,11645,5077,"2014-01-20T00:00:00.000Z",84000000,73967344,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.005261313,0.10642676,"{""low"":0.049436,""high"":0.095318}",-0.040620685,-0.42615965,0.049436,0.095318,-20.072615,"Vertcoin USD",0.05412728,0.00057003275,0.010531339,0.06474762,-0.010050304,-0.15522277,4045814,15,0,"REGULAR","Vertcoin USD","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:04:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,9.571532,0.020060796,false,false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",2911,2911,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.0017523933,0.020194054,"{""low"":0.018302402,""high"":0.020194054}",0.018302402,2911,0.018308641,"CCC",0.018308641,2855,3280,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.008336796,0.71108806,"{""low"":0.011724,""high"":0.104918}",-0.08485721,-0.8087955,0.011724,0.104918,-59.2332,"ScPrime USD",0.01862682,0.001433976,0.07698447,0.02075505,-0.0006942544,-0.033449903,964846,15,0,"REGULAR","ScPrime USD","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050699254,false,false,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,"Skillchain USD",0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,"REGULAR","Skillchain USD","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:03:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-1.5938319,0.0022478919,false,false,false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",13900,13900,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00003640796,0.0023330564,"{""low"":0.0021920952,""high"":0.0023330564}",0.0021920952,13900,0.0023222452,"CCC",0.0023222452,29362,26236,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0008358918,0.59199136,"{""low"":0.001412,""high"":0.024796}",-0.022548107,-0.90934455,0.001412,0.024796,-80.15554,"Nexera USD",0.00220018,0.00004771189,0.021685448,0.005873675,-0.0036257831,-0.6172938,2351262,15,0,"REGULAR","Nexera USD","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:04:00.000Z","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,3.4634385,0.00000978832,false,false,false,"2024-02-06T00:00:00.000Z",8,0,"CoinMarketCap",82875,82875,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",3.2766366e-7,0.000010426103,"{""low"":9.572083,""high"":6}",0.000009572083,82875,0.000009649944,"CCC",0.000009649944,88881,86068,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000027883202,0.39833146,"{""low"":7,""high"":6}",-0.00012521168,-0.92749393,0.000007,0.000135,-85.9155,"Base God USD",0.00001088,-0.0000010916801,-0.10033824,0.00002228,-0.0000124916805,-0.5606679,0,15,0,"REGULAR","Base God USD","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:03:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,4.2646112,0.00034623378,false,false,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",102698,102698,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.000014161604,0.00035083372,"{""low"":3.317287,""high"":4}",0.0003317287,102698,0.00033176196,"CCC",0.00033176196,175858,104404,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000030233787,0.09567654,"{""low"":3.16,""high"":4}",-0.0019067661,-0.8463232,0.000316,0.002253,-80.19093,"SUNCAT USD",0.00035526,-0.000009026233,-0.0254074,0.000526615,-0.00018038123,-0.3425296,346233,15,0,"REGULAR","SUNCAT USD","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:04:00.000Z","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,-2.7231858,5.247993e-9,false,false,false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",1882,1882,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-1.4691359e-10,5.3955347e-9,"{""low"":5.1891558,""high"":9}",5.1891558e-9,1882,5.39498e-9,"CCC",5.39498e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",5.247993e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,"Black Dragon USD",0.0000017,-0.000001694752,-0.99691296,0.0000013492,-0.000001343952,-0.99611026,0,15,0,"REGULAR","Black Dragon USD","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:03:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.1419148,0.0511928,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",446259,446259,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0016606115,0.055046555,"{""low"":0.050945297,""high"":0.055046555}",0.050945297,446259,0.051819436,"CCC",0.051819436,189979,362307,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0373848,2.707474,"{""low"":0.013808,""high"":0.309901}",-0.2587082,-0.8348092,0.013808,0.309901,34.720314,"BlackCardCoin USD",0.04930274,0.0018900633,0.038335867,0.06336609,-0.012173291,-0.1921105,511928,15,0,"REGULAR","BlackCardCoin USD","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,false,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"MiniSwap USD",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,"REGULAR","MiniSwap USD","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-23T18:32:00.000Z","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,false,false,false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,,0,15,0,"REGULAR","Octans USD","OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"Duel Network USD",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"REGULAR","Duel Network USD","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:04:00.000Z","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-3.480654,0.000113431786,false,false,false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",41327,41327,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.0000040905434,0.00011916802,"{""low"":1.1334471,""high"":4}",0.00011334471,41327,0.00011905572,"CCC",0.00011905572,56375,48410,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000014431789,0.14577565,"{""low"":9.9,""high"":5}",-0.0024235682,-0.955289,0.000099,0.002537,-87.21805,"Turbos Finance USD",0.0001135,-6.82121e-8,-0.0006009877,0.000274905,-0.00016147322,-0.58737826,750918,15,0,"REGULAR","Turbos Finance USD","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:04:00.000Z","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,15.132392,0.000047616726,false,false,false,"2023-07-01T00:00:00.000Z",6,16828835840,"CoinMarketCap",63933,63933,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.0000062584913,0.000047888865,"{""low"":4.09264,""high"":5}",0.0000409264,63933,0.000041762196,"CCC",0.000041762196,48353,59521,"2023-06-27T00:00:00.000Z",20999999488,16828835840,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000016616726,0.53602344,"{""low"":3.1,""high"":5}",-0.00034138327,-0.87759197,0.000031,0.000389,-82.35294,"Neurai USD",0.00004032,0.000007296727,0.18097042,0.0000786,-0.000030983276,-0.39418924,801334,15,0,"REGULAR","Neurai USD","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:03:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,2.5000114,0.011132146,false,false,false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",25111,25111,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.00027151685,0.011213792,"{""low"":0.010404287,""high"":0.011213792}",0.010404287,25111,0.01079515,"CCC",0.01079515,44263,30696,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.006036146,1.184487,"{""low"":0.005096,""high"":0.724387}",-0.71325487,-0.9846324,0.005096,0.724387,-97.45433,"Kadena USD",0.00955944,0.0015727058,0.16451861,0.04603504,-0.034902893,-0.758181,3732546,15,0,"REGULAR","Kadena USD","KDA"
