"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anchored Coins AEUR USD",0.9160003,"[]","2025-02-02T21:51:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",127527,127527,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.016730726,0.9377867,"{""low"":0.91480345,""high"":0.9377867}",0.91480345,127527,0.9299512,"CCC",0.9299512,483887,148098,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.087411284,0.105494134,"{""low"":0.828589,""high"":1.270515}",-0.35451466,-0.27903226,0.828589,1.270515,-13.661176,-0.13661176,0.98909986,-0.07309955,-0.07390513,1.0630817,-0.14708143,-0.13835384,52220812,15,0,false,false,-1.7937341,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Juventus Fan Token USD",1.0836654,"[]","2025-02-02T21:51:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",4,7954260,"CoinMarketCap",1647055,1647055,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.12521577,1.2076747,"{""low"":1.0836654,""high"":1.2076747}",1.0836654,1647055,1.1861644,"CCC",1.1861644,3376298,1531855,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0,0,"{""low"":1.0836654,""high"":3.584878}",-2.5012126,-0.69771206,1.0836654,3.584878,-48.244183,-0.48244184,1.5312666,-0.4476012,-0.29230782,1.6466192,-0.5629538,-0.34188464,8619756,15,0,false,false,-10.357988,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aergo USD",0.08670803,"[]","2025-02-02T21:51:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Aergo USD",false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",10472516,10472516,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.014148064,0.09957462,"{""low"":0.086337656,""high"":0.09957462}",0.086337656,10472516,0.098388806,"CCC",0.098388806,23043930,8269048,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.018470034,0.2706708,"{""low"":0.068238,""high"":0.289896}",-0.20318797,-0.7008995,0.068238,0.289896,-20.39646,-0.20396459,0.13100155,-0.044293515,-0.33811444,0.1116778,-0.024969772,-0.2235876,40752772,15,0,false,false,-14.027971,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cetus Protocol USD",0.16941491,"[]","2025-02-02T21:51:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,false,"2023-05-10T00:00:00.000Z",6,643620672,"CoinMarketCap",38957620,38957620,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.029974923,0.19987841,"{""low"":0.16489168,""high"":0.19987841}",0.16489168,38957620,0.19489041,"CCC",0.19489041,79539025,29447629,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.13051991,3.355699,"{""low"":0.038895,""high"":0.492378}",-0.3229631,-0.6559251,0.038895,0.492378,61.390186,0.61390185,0.3081451,-0.1387302,-0.45021063,0.20601699,-0.03660208,-0.17766535,109038936,15,0,false,false,-15.033331,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Portal USD",0.00008386745,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,-0.5862069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,0,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayDapp USD",0.026399164,"[]","2025-02-02T21:51:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","PlayDapp USD",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",5514802,5514802,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0038317852,0.030670635,"{""low"":0.026399164,""high"":0.030670635}",0.026399164,5514802,0.030103797,"CCC",0.030103797,7100917,5644706,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0,0,"{""low"":0.026399164,""high"":0.459252}",-0.43285283,-0.94251704,0.026399164,0.459252,-82.72093,,0.04242774,-0.016028577,-0.37778533,0.047713567,-0.021314403,-0.44671577,16102086,15,0,false,false,-12.675041,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orchid USD",0.097563766,"[]","2025-02-02T21:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Orchid USD",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",13199015,13199015,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.017382361,0.11336474,"{""low"":0.097563766,""high"":0.11336474}",0.097563766,13199015,0.11145423,"CCC",0.11145423,14100870,10056055,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.043886766,0.8176084,"{""low"":0.053677,""high"":0.177655}",-0.08009123,-0.45082453,0.053677,0.177655,12.532557,0.12532556,0.11412234,-0.016558573,-0.14509493,0.0881505,0.009413265,0.10678629,95590936,15,0,false,false,-15.122182,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumia USD",0.6714441,"[]","2025-02-02T21:51:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Lumia USD",false,"2024-10-18T00:00:00.000Z",6,110361328,"CoinMarketCap",11562021,11562021,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.13062435,0.79423845,"{""low"":0.6714441,""high"":0.79423845}",0.6714441,11562021,0.7794578,"CCC",0.7794578,34219644,9623378,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0,0,"{""low"":0.6714441,""high"":2.595168}",-1.9237239,-0.74127144,0.6714441,2.595168,-48.081867,-0.4808187,1.2607911,-0.58934695,-0.46744218,1.3123235,-0.64087933,-0.4883547,74101464,15,0,false,false,-16.28594,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Binance Staked SOL USD",208.34221,"[]","2025-02-02T21:45:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,false,"2024-09-12T00:00:00.000Z",2,7777345,"CoinMarketCap",13116875,13116875,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-15.107697,224.89285,"{""low"":202.27962,""high"":224.89285}",202.27962,13116875,219.92401,"CCC",219.92401,11579537,11568289,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",80.58882,0.6308155,"{""low"":127.75339,""high"":301.27524}",-92.93303,-0.30846554,127.75339,301.27524,61.46321,0.6146321,217.71704,-9.374832,-0.043059707,196.8544,11.487808,0.058356877,1620349312,15,0,false,false,-6.7611074,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptyk Token USD",0.00070081034,"[]",1738533060,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Cryptyk Token USD",false,1603324800000,6,0,"CoinMarketCap",9,9,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.00008907291,0.0007904325,"7.001708E-4 - 7.904325E-4",0.0007001708,9,0.0007898689,"CCC",0.0007898689,1162,4,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00036381034,1.0795559,"3.37E-4 - 9.99E-4",-0.0002981897,-0.29848817,0.000337,0.000999,-6.839621,-0.06839621,0.00078466,-0.00008384965,-0.10686112,0.0007987097,-0.00009789935,-0.12257188,0,15,0,false,false,-11.276724,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LeverFi USD",0.001395974,"[]","2025-02-02T21:51:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","LeverFi USD",false,"2022-07-13T00:00:00.000Z",6,34979856384,"CoinMarketCap",16460682,16460682,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00026457477,0.0016437912,"{""low"":0.0013886695,""high"":0.0016437912}",0.0013886695,16460682,0.0016118182,"CCC",0.0016118182,15662863,19338331,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00009397394,0.072176605,"{""low"":0.001302,""high"":0.004407}",-0.003011026,-0.68323714,0.001302,0.004407,22.121216,,0.00175982,-0.00036384608,-0.20675187,0.00198108,-0.0005851061,-0.295347,48830968,15,0,false,false,-15.93297,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StarGod USD",0.00032205545,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,,0,15,0,false,false,0,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SynLev USD",0.0059008705,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,-0.34411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,0,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pros.Finance USD",0.06170085,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,-0.71810806,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,0,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axial Entertainment Digital Asset USD",0.0007198033,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,7.3631015,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cream Finance USD",9.0433035,"[]","2025-02-02T21:51:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Cream Finance USD",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",21417832,21417832,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-1.2574768,11.299012,"{""low"":9.0433035,""high"":11.299012}",9.0433035,21417832,10.378397,"CCC",10.378397,7026518,6732588,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.4667263,0.054418713,"{""low"":8.576577,""high"":96.92423}",-87.88093,-0.90669715,8.576577,96.92423,-34.725147,,12.818487,-3.7751837,-0.29451087,18.446873,-9.403569,-0.50976497,16781288,15,0,false,false,-12.207595,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Prom USD",4.2618823,"[]","2025-02-02T21:51:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Prom USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",6804510,6804510,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.47379208,4.7129445,"{""low"":4.119902,""high"":4.7129445}",4.119902,6804510,4.635351,"CCC",4.635351,13083384,7300032,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.14198017,0.034462024,"{""low"":4.119902,""high"":16.400267}",-12.138384,-0.74013335,4.119902,16.400267,-29.546637,-0.29546636,6.0165005,-1.7546182,-0.29163435,5.857244,-1.5953617,-0.27237412,77779360,15,0,false,false,-10.004746,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Actinium USD",0.0024462484,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,0,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boson Protocol USD",0.1603449,"[]","2025-02-02T21:51:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,139517584,"CoinMarketCap",790599,790599,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.02915223,0.18090962,"{""low"":0.15787679,""high"":0.18090962}",0.15787679,790599,0.17835033,"CCC",0.17835033,1107676,766136,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0024681091,0.015633134,"{""low"":0.15787679,""high"":0.930018}",-0.7696731,-0.82758945,0.15787679,0.930018,-15.003717,-0.15003717,0.27419668,-0.113851786,-0.4152194,0.2914493,-0.13110441,-0.44983608,22370934,15,0,false,false,-15.383997,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loom Network USD",0.05142163,"[]","2025-02-02T21:51:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",2799640,2799640,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00460637,0.055383977,"{""low"":0.051123466,""high"":0.055383977}",0.051123466,2799640,0.05508416,"CCC",0.05508416,14905075,4437040,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.011278629,0.28096128,"{""low"":0.040143,""high"":0.154327}",-0.10290538,-0.66680086,0.040143,0.154327,-33.14886,-0.3314886,0.06055988,-0.009138249,-0.15089609,0.057621736,-0.006200105,-0.10760011,63913020,15,0,false,false,-8.221547,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Galatasaray Fan Token USD",1.6051815,"[]","2025-02-02T21:51:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Galatasaray Fan Token USD",false,"2020-06-08T00:00:00.000Z",4,4888185,"CoinMarketCap",2503379,2503379,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.068900704,1.7504305,"{""low"":1.5617176,""high"":1.7504305}",1.5617176,2503379,1.6780347,"CCC",1.6780347,1440684,662051,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.22835743,0.16585812,"{""low"":1.376824,""high"":7.38279}",-5.777609,-0.782578,1.376824,7.38279,-1.4880419,-0.014880419,1.7760469,-0.17086542,-0.096205465,1.7307156,-0.12553418,-0.0725331,7846424,15,0,false,false,-4.1157317,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fortress USD",0.5205949,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,0,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ren USD",0.023286125,"[]","2025-02-02T21:51:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Ren USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1074487,1074487,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00062222034,0.024568802,"{""low"":0.022376811,""high"":0.024568802}",0.022376811,1074487,0.023530183,"CCC",0.023530183,14016408,936149,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00090931356,0.040636424,"{""low"":0.022376811,""high"":0.117166}",-0.09387987,-0.8012552,0.022376811,0.117166,-56.03677,,0.03179184,-0.008505715,-0.26754397,0.03833507,-0.015048945,-0.3925634,23270536,15,0,false,false,-2.6025221,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OriginTrail USD",0.51689345,"[]","2025-02-02T21:51:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",3156869,3156869,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.055757225,0.5907403,"{""low"":0.47336715,""high"":0.5907403}",0.47336715,3156869,0.56500167,"CCC",0.56500167,4314026,2921242,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.08449644,0.19541402,"{""low"":0.432397,""high"":1.54438}",-1.0274866,-0.66530687,0.432397,1.54438,-14.647764,-0.14647764,0.80077344,-0.28388,-0.35450727,0.68821007,-0.17131662,-0.24893071,258444144,15,0,false,false,-9.736696,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Braintrust USD",0.3388312,"[]","2025-02-02T21:51:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",284577,284577,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.008473456,0.36775613,"{""low"":0.32884103,""high"":0.36775613}",0.32884103,284577,0.34033686,"CCC",0.34033686,586144,222257,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.037712187,0.12524015,"{""low"":0.301119,""high"":1.36233}",-1.0234988,-0.7512855,0.301119,1.36233,-61.44263,-0.6144263,0.39433432,-0.05550313,-0.14075145,0.41026792,-0.07143673,-0.17412215,81776152,15,0,false,false,-2.439771,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ocean Protocol USD",0.37145007,"[]","2025-02-02T21:51:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",677937,677937,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.04904434,0.4126228,"{""low"":0.37145007,""high"":0.4126228}",0.37145007,677937,0.40449452,"CCC",0.40449452,1125265,629773,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.064370066,0.20961985,"{""low"":0.30708,""high"":1.660488}",-1.289038,-0.77630067,0.30708,1.660488,0.26345253,0.0026345253,0.5762082,-0.20475811,-0.3553544,0.579599,-0.20814896,-0.3591258,0,15,0,false,false,-11.663499,"OCEAN"
