"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Odos USD","Odos USD","REGULAR",0.00581346,-0.001250166,-0.21504681,0.007080162,-0.002516868,-0.3554817,8822314,15,0,false,false,"[]","2025-07-07T17:53:00.000Z",false,"2025-02-15T00:00:00.000Z",6,1933321472,"CoinMarketCap",625633,625633,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00015344797,0.004726717,"{""low"":0.004563294,""high"":0.004726717}",0.004563294,625633,0.0047156783,"CCC",0.0047156783,2404928,797442,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00030829385,0.07245449,"{""low"":0.004255,""high"":0.012015}",-0.007451706,-0.6202003,0.004255,0.012015,-58.087452,"CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,-3.2532616,0.004563294,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angola USD","Angola USD","REGULAR",0.0011358,-0.000048807473,-0.04297189,0.00183778,-0.00075078744,-0.40852955,516810,15,0,false,false,"[]",1751910780,false,1664755200000,6,475449984,"CoinMarketCap",341343,341343,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.000009657466,0.001101323,"0.0010773068 - 0.001101323",0.0010773068,341343,0.0010780223,"CCC",0.0010780223,289250,225013,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.00054499257,1.0055213,"5.42E-4 - 0.037026",-0.035939008,-0.9706425,0.000542,0.037026,-84.45214,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,0.89642364,0.0010869926,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaplex USD","Metaplex USD","REGULAR",0.14009662,-0.03668049,-0.2618228,0.20998484,-0.10656871,-0.50750667,78163272,15,0,false,false,"[]","2025-07-07T17:52:00.000Z",false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",10593445,10593445,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.0031098053,0.10372867,"{""low"":0.1015024,""high"":0.10372867}",0.1015024,10593445,0.10220372,"CCC",0.10220372,5961883,6300405,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.009268127,0.0984421,"{""low"":0.094148,""high"":0.550894}",-0.44747788,-0.81227577,0.094148,0.550894,-66.27653,"CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,3.100316,0.10341613,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cybertrashanimal USD",,"REGULAR",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"[]",1685644200,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Army of Fortune Gem USD","Army of Fortune Gem USD","REGULAR",0.00430012,0.0072387387,1.6833807,0.00435706,0.0071817986,1.648313,0,15,0,false,false,"[]","2025-07-07T17:48:00.000Z",false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",586623,586623,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.0011951141,0.012833564,"{""low"":0.010322997,""high"":0.012833564}",0.010322997,586623,0.010355828,"CCC",0.010355828,123340,578834,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.009159858,3.850298,"{""low"":0.002379,""high"":0.018261}",-0.006722142,-0.36811465,0.002379,0.018261,54.497982,"CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,11.553975,0.0115388585,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aperture Finance USD","Aperture Finance USD","REGULAR",0.0012094,-0.00028932927,-0.23923372,0.00273095,-0.0018108792,-0.663095,0,15,0,false,false,"[]",1751910720,false,1717113600000,6,0,"CoinMarketCap",341668,341668,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",0.000012723147,0.000955857,"8.9761347E-4 - 9.55857E-4",0.00089761347,341668,0.0009177338,"CCC",0.0009177338,161215,240516,1659916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.00009507075,0.11523727,"8.25E-4 - 0.067452",-0.06653193,-0.9863596,0.000825,0.067452,-98.00806,"CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,1.4022408,0.00092007074,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chirpley USD","Chirpley USD","REGULAR",0.00218286,-0.0007648184,-0.35037446,0.003629425,-0.0022113835,-0.60929304,585693,15,0,false,false,"[]","2025-07-07T17:52:00.000Z",false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",94301,94301,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",-0.00018119393,0.0015883523,"{""low"":0.0014180415,""high"":0.0015883523}",0.0014180415,94301,0.0015883523,"CCC",0.0015883523,122555,125716,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.000027041533,0.019440355,"{""low"":0.001391,""high"":0.019865}",-0.01844696,-0.9286161,0.001391,0.019865,-77.008835,"CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,-11.330031,0.0014180415,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cook Finance USD","Cook Finance USD","REGULAR",0.00830706,-0.0015841243,-0.19069614,0.013711555,-0.006988619,-0.5096883,5873363,15,0,false,false,"[]",1751910720,false,1617148800000,6,873630720,"CoinMarketCap",57290,57290,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.00009867316,0.0069226758,"0.006635964 - 0.0069226758",0.006635964,57290,0.006878407,"CCC",0.006878407,77203,50896,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.006626936,69.03058,"9.6E-5 - 0.045466",-0.038743064,-0.8521327,0.000096,0.045466,4709.79,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,-1.4464815,0.006722936,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VaporFund USD","VaporFund USD","REGULAR",0.00066956,0.000025917077,0.038707625,0.000906215,-0.00021073793,-0.23254739,0,15,0,false,false,"[]",1751910780,false,1704326400000,6,0,"CoinMarketCap",327329,327329,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",0.000018245191,0.00071446045,"6.716851E-4 - 7.1446045E-4",0.0006716851,327329,0.00067913276,"CCC",0.00067913276,272369,263283,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00035547707,1.0455208,"3.4E-4 - 0.010416",-0.009720523,-0.9332299,0.00034,0.010416,-90.8626,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,2.6940818,0.00069547707,"VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Annoying Orange USD",,"REGULAR",0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"[]",1689964200,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAVAH USD","HAVAH USD","REGULAR",0.00127334,-0.00008640683,-0.06785841,0.002033525,-0.0008465918,-0.41631737,2683514,15,0,false,false,"[]","2025-07-07T17:53:00.000Z",false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",90544,90544,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.000017479411,0.0012956942,"{""low"":0.0011836324,""high"":0.0012956942}",0.0011836324,90544,0.0012181223,"CCC",0.0012181223,83015,198097,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00009793311,0.089929394,"{""low"":0.001089,""high"":0.011183}",-0.009996067,-0.8938627,0.001089,0.011183,-84.7788,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,-1.4512825,0.0011869331,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbos Finance USD","Turbos Finance USD","REGULAR",0.0016819,-0.00028710498,-0.17070277,0.00205387,-0.00065907487,-0.32089418,0,15,0,false,false,"[]",1751910780,false,1684108800000,6,0,"CoinMarketCap",577625,577625,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.000050316215,0.0014679525,"0.0013893223 - 0.0014679525",0.0013893223,577625,0.0014453497,"CCC",0.0014453497,388363,321643,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00053279503,0.6180917,"8.62E-4 - 0.007278",-0.0058832048,-0.8083546,0.000862,0.007278,7.5892806,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-3.481821,0.001394795,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MojoCoin USD","MojoCoin USD","REGULAR",0.000005,4.0472514e-11,0.000008094503,0.000016415,-0.000011414961,-0.69539815,0,15,0,false,false,"[]",1751910720,false,1510185600000,8,0,"CoinMarketCap",9,9,"MOJO","USD=X","https://coinmarketcap.com/currencies/mojocoin",0,0.0000050000403,"5.0000403E-6 - 5.0000403E-6",0.0000050000403,9,0.0000050000403,"CCC",0.0000050000403,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.0000040000405,4.0000405,"1.0E-6 - 0.0019",-0.001895,-0.9973684,0.000001,0.0019,-97.58454,"CCC","finmb_MOJO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050000403,"MOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeBetterDAO USD","VeBetterDAO USD","REGULAR",0.07179924,-0.0034762323,-0.048416004,0.09285156,-0.024528548,-0.26416948,0,15,0,false,false,"[]","2025-07-07T17:53:00.000Z",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1550865,1550865,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.00012358278,0.06919835,"{""low"":0.06765233,""high"":0.06919835}",0.06765233,1550865,0.06816896,"CCC",0.06816896,692445,860604,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.04824701,2.4032183,"{""low"":0.020076,""high"":0.248608}",-0.18028498,-0.7251777,0.020076,0.248608,-67.69426,"CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,0.18121502,0.06832301,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma Energy USD",,"REGULAR",0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"[]",1649615640,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Ether USD",,"REGULAR",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"[]","2022-06-15T18:24:00.000Z",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD","REGULAR",0.0045016,-0.0002108477,-0.046838395,0.00592599,-0.0016352381,-0.27594343,3378538,15,0,false,false,"[]","2025-07-07T17:53:00.000Z",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",271031,271031,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00010604318,0.004340107,"{""low"":0.0041701575,""high"":0.004340107}",0.0041701575,271031,0.0043177125,"CCC",0.0043177125,306409,275722,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00058375206,0.15747291,"{""low"":0.003707,""high"":0.015543}",-0.011252248,-0.7239431,0.003707,0.015543,-49.116196,"CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-2.4118242,0.004290752,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDy USD","USDy USD","REGULAR",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"[]","2023-09-18T18:30:00.000Z",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Throne USD","Throne USD","REGULAR",0.00125602,-0.00027684902,-0.22041768,0.00121592,-0.00023674895,-0.19470768,382613,15,0,false,false,"[]",1751910720,false,1626048000000,6,390752320,"CoinMarketCap",1203867,1203867,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.00028706028,0.0015504017,"9.79171E-4 - 0.0015504017",0.000979171,1203867,0.0012540569,"CCC",0.0012540569,135865,297792,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0,0,"9.79171E-4 - 0.00287",-0.001890829,-0.6588254,0.000979171,0.00287,-20.481926,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,-22.670446,0.000979171,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VLaunch USD","VLaunch USD","REGULAR",0.00403936,-0.002856575,-0.70718503,0.00690467,-0.005721885,-0.8286978,0,15,0,false,false,"[]","2025-07-07T17:53:00.000Z",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",37191,37191,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",0.000013658777,0.0012265492,"{""low"":0.0010703193,""high"":0.0012265492}",0.0010703193,37191,0.0010703193,"CCC",0.0010703193,73706,30846,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.0001667852,0.16415866,"{""low"":0.001016,""high"":0.052832}",-0.051649213,-0.9776123,0.001016,0.052832,-91.02887,"CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,1.1682885,0.0011827853,"VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aether Games USD","Aegis USD","REGULAR",0.0014372,-0.0005401918,-0.37586403,0.003625715,-0.0027287067,-0.7525982,360663,15,0,false,false,"[]",1751910780,false,1680048000000,6,402073600,"CoinMarketCap",361797,361797,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",-0.00007716124,0.00092191045,"7.92562E-4 - 9.2191045E-4",0.000792562,361797,0.00085554644,"CCC",0.00085554644,251606,296522,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00019700825,0.28144038,"7.0E-4 - 0.030675",-0.02977799,-0.97075766,0.0007,0.030675,-97.14867,"CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,-7.9207215,0.0008970082,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Brawl USD",,"REGULAR",0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,"[]",1654626000,false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005716949,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chrono.tech USD","Chrono.tech USD","REGULAR",11.485395,-1.5401869,-0.1340996,14.690668,-4.7454596,-0.32302544,7062221,15,0,false,false,"[]","2025-07-07T17:53:00.000Z",false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",304652,304652,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.07946873,10.241325,"{""low"":9.604407,""high"":10.241325}",9.604407,304652,10.142033,"CCC",10.142033,279822,258499,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.46434784,0.048977394,"{""low"":9.480861,""high"":32.509872}",-22.564663,-0.6940865,9.480861,32.509872,-47.46015,"CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-0.7927277,9.945209,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalaunch USD","Avalaunch USD","REGULAR",0.23087992,0.022980496,0.09953441,0.3181431,-0.064282686,-0.20205589,0,15,0,false,false,"[]","2025-07-07T17:52:00.000Z",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",430151,430151,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.011148125,0.2539695,"{""low"":0.24025257,""high"":0.2539695}",0.24025257,430151,0.24366067,"CCC",0.24366067,308033,295965,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.06851041,0.36962727,"{""low"":0.18535,""high"":1.062285}",-0.80842453,-0.7610242,0.18535,1.062285,-46.067703,"CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,4.59315,0.2538604,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BarbecueSwap Finance USD","BarbecueSwap Finance USD","REGULAR",0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"[]",1685903400,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117196876,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bybit Staked SOL USD",,"REGULAR",168.9066,-5.115204,-0.030284215,176.6165,-12.825104,-0.07261555,0,15,0,false,false,"[]","2025-07-07T17:53:00.000Z",false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",635638,635638,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-2.826416,167.33435,"{""low"":163.7914,""high"":167.33435}",163.7914,635638,165.91096,"CCC",165.91096,1345819,1937110,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",60.194344,0.581043,"{""low"":103.59705,""high"":309.23212}",-145.44072,-0.47032863,103.59705,309.23212,-17.82838,"CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.6963452,163.7914,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gene Source Code Chain USD",,"REGULAR",0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,"[]",1669228200,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001655802,"GENE"
