"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.04471448,-0.0087933615,-0.1966558,0.040451463,-0.004530344,-0.111994565,339144544,15,0,false,false,"[]","2025-01-15T03:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",17752170,17752170,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00040427595,0.036953747,"{""low"":0.03591241,""high"":0.036953747}",0.03591241,17752170,0.036545537,"CCC",0.036545537,25372192,16781459,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0074541196,0.26185125,"{""low"":0.028467,""high"":0.092558}",-0.056636877,-0.6119069,0.028467,0.092558,-22.123873,"IoTeX USD","IoTeX USD",1.1382723,0.03592112,"REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.31112143,-0.08843316,-0.28424,0.22813429,-0.005446017,-0.023871979,0,15,0,false,false,"[]","2025-01-15T03:54:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",531722,531722,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.026610464,0.22697175,"{""low"":0.21977696,""high"":0.22697175}",0.21977696,531722,0.2267484,"CCC",0.2267484,709359,463378,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.21380927,24.080332,"{""low"":0.008879,""high"":0.813287}",-0.59059876,-0.72618735,0.008879,0.813287,612.2953,"Book of Ethereum USD","Book of Ethereum USD",-10.674125,0.22268827,"REGULAR","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.08387006,-0.027506653,-0.3279675,0.07285722,-0.016493816,-0.22638546,19163552,15,0,false,false,"[]","2025-01-15T03:54:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",664853,664853,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0037064366,0.05641225,"{""low"":0.05529876,""high"":0.05641225}",0.05529876,664853,0.055798396,"CCC",0.055798396,1566825,961821,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.037645407,2.0111873,"{""low"":0.018718,""high"":0.1963}",-0.1399366,-0.7128711,0.018718,0.1963,107.903885,"Graphlinq Chain USD","Graphlinq Chain USD",7.0388265,0.056363408,"REGULAR","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.02915102,-0.011218086,-0.3848265,0.02135008,-0.0034171455,-0.16005304,0,15,0,false,false,"[]","2025-01-15T03:54:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",8306,8306,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.0011586212,0.017932935,"{""low"":0.017425437,""high"":0.017932935}",0.017425437,8306,0.017454488,"CCC",0.017454488,26631,5662,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0075949347,0.7346619,"{""low"":0.010338,""high"":0.350148}",-0.33221507,-0.9487847,0.010338,0.350148,-86.652016,"MetaZero USD","MetaZero USD",6.9071193,0.017932935,"REGULAR","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,,,,,,0,15,0,false,false,"[]",1736913240,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,1721692800000,8,0,"CoinMarketCap",0,0,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-1.0285284e-15,6.4575e-14,"6.457463E-14 - 6.4575E-14",6.457463e-14,0,6.4575e-14,"CCC",6.4575e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.457463E-14 - 6.4575E-14",-3.726945e-19,-0.0000057714983,6.457463e-14,6.4575e-14,,"Kamala Harris (kamalaharris2024.club) USD",,-1.567806,6.457463e-14,"REGULAR","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NFTMart Token USD","NFTMart Token USD",0,0.00041100843,"REGULAR","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00096488,0.0001494257,0.15486455,0.0028146391,-0.0017003334,-0.6041035,0,15,0,false,false,"[]",1736913240,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,1728432000000,6,0,"CoinMarketCap",13982,13982,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",0.00016951357,0.0011143057,"0.0011094798 - 0.0011143057",0.0011094798,13982,0.0011094798,"CCC",0.0011094798,21798,10943,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.0008333057,2.9655008,"2.81E-4 - 0.036979",-0.035864696,-0.9698665,0.000281,0.036979,-96.23293,"ABE USD",,17.941895,0.0011143057,"REGULAR","ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.4034702,-0.3239485,-0.23081966,1.2653704,-0.18584871,-0.14687298,0,15,0,false,false,"[]","2025-01-15T03:54:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",626411,626411,"FLIP","USD=X","https://coinmarketcap.com/",-0.009441495,1.0874288,"{""low"":1.0795217,""high"":1.0874288}",1.0795217,626411,1.0862306,"CCC",1.0862306,1865954,1394550,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.37870866,0.54038477,"{""low"":0.700813,""high"":9.47836}",-8.398838,-0.88610667,0.700813,9.47836,-80.630806,"Chainflip USD","Chainflip USD",-0.8670183,1.0795217,"REGULAR","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,,,,,,9987340,15,0,false,false,"[]",1736913240,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,1684627200000,8,589101136871424,"CoinMarketCap",1521573,1521573,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",2.5061908e-10,1.7009416e-8,"1.6841359E-8 - 1.7009416E-8",1.6841359e-8,1521573,1.6981582e-8,"CCC",1.6981582e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.121645e-10,0.0066600624,"1.6841359E-8 - 1.7009416E-8",-5.5893068e-11,-0.0032860076,1.6841359e-8,1.7009416e-8,,"Bad Idea AI USD",,1.5004572,1.6953523e-8,"REGULAR","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00339616,-0.0008989244,-0.2646885,0.002601765,-0.00010452955,-0.0401764,0,15,0,false,false,"[]","2025-01-15T03:54:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",19621,19621,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.0001140309,0.002541716,"{""low"":0.0024972355,""high"":0.002541716}",0.0024972355,19621,0.002541716,"CCC",0.002541716,87733,36903,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0010922356,0.77739185,"{""low"":0.001405,""high"":0.047941}",-0.045443762,-0.9479102,0.001405,0.047941,-91.444626,"The Emerald Company USD","The Emerald Company USD",4.78478,0.0024972355,"REGULAR","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.66515094,-0.24759108,-0.3722329,0.8759395,-0.45837963,-0.5233006,0,15,0,false,false,"[]","2025-01-15T03:54:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",40444,40444,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.004625529,0.42254278,"{""low"":0.41679332,""high"":0.42254278}",0.41679332,40444,0.41680312,"CCC",0.41680312,415483,74704,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.01944387,0.04883971,"{""low"":0.398116,""high"":14.882826}",-14.465266,-0.9719435,0.398116,14.882826,-95.97642,"SatoshiVM USD","SatoshiVM USD",-1.0956174,0.41755986,"REGULAR","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00552564,-0.00055981753,-0.101312704,0.00521434,-0.00024851738,-0.04766037,9828814,15,0,false,false,"[]","2025-01-15T03:54:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",76138,76138,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.000071036164,0.004996507,"{""low"":0.004964856,""high"":0.004996507}",0.004964856,76138,0.0049962527,"CCC",0.0049962527,52412,43235,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0016448228,0.49527937,"{""low"":0.003321,""high"":0.011408}",-0.0064421776,-0.564707,0.003321,0.011408,-48.312576,"Saito USD","Saito USD",1.4512646,0.0049658227,"REGULAR","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0724922,-0.014541265,-0.20059076,0.05674665,0.001204282,0.021222081,2299640,15,0,false,false,"[]","2025-01-15T03:54:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-25T00:00:00.000Z",6,39682536,"CoinMarketCap",733,733,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.001775708,0.057950933,"{""low"":0.057950933,""high"":0.057950933}",0.057950933,733,0.057950933,"CCC",0.057950933,139236,645,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.019476932,0.5062362,"{""low"":0.038474,""high"":0.097427}",-0.03947607,-0.40518615,0.038474,0.097427,-22.55783,"Vidya USD","Vidya USD",3.1610076,0.057950933,"REGULAR","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,4.348e-7,-3.2101386e-7,-0.73830235,4.348e-7,-3.2101386e-7,-0.73830235,0,15,0,false,false,"[]",1736913240,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,1709596800000,8,0,"CoinMarketCap",560587,560587,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",4.754156e-9,1.16238624e-7,"1.12483704E-7 - 1.16238624E-7",1.12483704e-7,560587,1.13176036e-7,"CCC",1.13176036e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.13786136e-7,,"0.0 - 1.0E-6",-8.8621385e-7,-0.88621384,0,0.000001,,"I love puppies USD","I love puppies USD",4.3603263,1.13786136e-7,"REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"egoD USD",,0,0.000038347654,"REGULAR","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.06163274,-0.01571555,-0.25498703,0.08125232,-0.03533513,-0.4348815,0,15,0,false,false,"[]","2025-01-15T03:53:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",138350,138350,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0004579723,0.046033334,"{""low"":0.04544062,""high"":0.046033334}",0.04544062,138350,0.045559872,"CCC",0.045559872,155815,168037,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.005547192,0.13740878,"{""low"":0.04037,""high"":0.736373}",-0.6904558,-0.93764406,0.04037,0.736373,-92.41731,"Ordify USD","Ordify USD",1.0074378,0.04591719,"REGULAR","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"Rootkit Finance USD",,0,1547.8436,"REGULAR","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,,,,,,0,15,0,false,false,"[]",1736913240,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,1683504000000,8,0,"CoinMarketCap",6601,6601,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",1.161766e-14,1.748007e-12,"1.670279E-12 - 1.748007E-12",1.670279e-12,6601,1.736761e-12,"CCC",1.736761e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",3.5716764e-14,0.02138371,"1.670279E-12 - 1.748007E-12",-4.2011208e-14,-0.024033776,1.670279e-12,1.748007e-12,,"Homer USD","Homer USD",0.6856556,1.7059958e-12,"REGULAR","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.18176153,-0.03813602,-0.20981348,0.14841363,-0.0047881156,-0.032261968,121412584,15,0,false,false,"[]","2025-01-15T03:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"2020-04-23T00:00:00.000Z",6,845341376,"CoinMarketCap",9854646,9854646,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.004741341,0.14525108,"{""low"":0.14325278,""high"":0.14525108}",0.14325278,9854646,0.14457309,"CCC",0.14457309,16242353,12759322,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.04017651,0.38837022,"{""low"":0.103449,""high"":0.449856}",-0.3062305,-0.68073,0.103449,0.449856,-31.226498,"Cartesi USD","Cartesi USD",3.4138775,0.14362551,"REGULAR","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,636.8803,-294.4069,-0.4622641,679.0074,-336.53397,-0.49562636,3424734,15,0,false,false,"[]","2025-01-15T03:54:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",41547,41547,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",1.3991394,342.4784,"{""low"":342.47342,""high"":342.4784}",342.47342,41547,342.4784,"CCC",342.4784,38476,40550,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",6.294525,0.018723737,"{""low"":336.1789,""high"":5960.387}",-5617.9136,-0.9425417,336.1789,5960.387,-81.375565,"Asterix Labs USD","Asterix Labs USD",0.41021663,342.47342,"REGULAR","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00689346,-0.0017544255,-0.25450578,0.00503504,0.00010399474,0.020654203,0,15,0,false,false,"[]","2025-01-15T03:54:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",5782,5782,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000016408507,0.00514147,"{""low"":0.005128195,""high"":0.00514147}",0.005128195,5782,0.0051401295,"CCC",0.0051401295,58682,23406,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0022970347,0.80824584,"{""low"":0.002842,""high"":0.028019}",-0.022879966,-0.8165875,0.002842,0.028019,-73.38458,"QiSwap USD","QiSwap USD",0.32031578,0.0051390347,"REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.07506394,0.00079901516,0.010644461,0.05507615,0.020786803,0.37741932,0,15,0,false,false,"[]","2025-01-15T03:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",151157,151157,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0020978153,0.08007844,"{""low"":0.0754654,""high"":0.08007844}",0.0754654,151157,0.07737887,"CCC",0.07737887,296074,477563,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.041275952,1.193395,"{""low"":0.034587,""high"":1.853073}",-1.77721,-0.95906097,0.034587,1.853073,-93.25659,"Stratis [Old] USD","Stratis [Old] USD",2.843915,0.07586295,"REGULAR","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.8148526,-0.46028805,-0.25362283,1.6336554,-0.27909088,-0.17083828,72482928,15,0,false,false,"[]","2025-01-15T03:54:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,53510132,"CoinMarketCap",12232215,12232215,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.045717835,1.3715241,"{""low"":1.3482212,""high"":1.3715241}",1.3482212,12232215,1.3690225,"CCC",1.3690225,32923898,28366202,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.58370256,0.75720763,"{""low"":0.770862,""high"":4.094629}",-2.7400641,-0.669185,0.770862,4.094629,46.31369,"Phoenix USD","Phoenix USD",3.4929879,1.3545645,"REGULAR","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.7558778,-0.113615096,-0.15030882,0.58750683,0.054755867,0.09320039,76751544,15,0,false,false,"[]","2025-01-15T03:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",5048016,5048016,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.026068866,0.64502496,"{""low"":0.6395219,""high"":0.64502496}",0.6395219,5048016,0.6411479,"CCC",0.6411479,9139104,6449517,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.2515117,0.64366233,"{""low"":0.390751,""high"":1.057697}",-0.41543436,-0.39277256,0.390751,1.057697,-20.702494,"Bancor USD","Bancor USD",4.2306323,0.6422627,"REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.5303476,-0.11265308,-0.21241367,0.30537203,0.11232248,0.36782175,124714832,15,0,false,false,"[]","2025-01-15T03:54:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-30T00:00:00.000Z",6,298579072,"CoinMarketCap",4154241,4154241,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.009871811,0.42259482,"{""low"":0.41477528,""high"":0.42259482}",0.41477528,4154241,0.41744512,"CCC",0.41744512,22813045,9574321,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.2549395,1.5664004,"{""low"":0.162755,""high"":0.861018}",-0.4433235,-0.514883,0.162755,0.861018,-3.5897732,"Secret USD","Secret USD",2.4206123,0.4176945,"REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.14153798,-0.14137606,-0.998856,0.14938778,-0.14922586,-0.99891615,0,15,0,false,false,"[]",1736913240,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,1635984000000,6,0,"CoinMarketCap",28725,28725,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.000018962295,0.0003208371,"1.5791437E-4 - 3.208371E-4",0.00015791437,28725,0.00015795193,"CCC",0.00015795193,14407766,98465,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00011792072,2.6800163,"4.4E-5 - 0.297804",-0.29764208,-0.9994563,0.000044,0.297804,-99.885735,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",13.264208,0.00016192072,"REGULAR","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"City Coin USD","City Coin USD",0,0.08064356,"REGULAR","CITY"
