"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004704868,"CCC",0.004704868,6680560,1550340,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0009395238,0.2355877,"{""low"":0.003988,""high"":0.151592}",-0.14666447,-0.9674948,0.003988,0.151592,-90.49367,0.0078023,-0.0028747763,-0.3684524,0.03831692,-0.033389397,-0.87140083,4894561,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993310528,"CoinMarketCap",2753940,2753940,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00047635473,0.004971691,"{""low"":0.004704868,""high"":0.004971691}",0.004704868,2753940,"Dasha USD","Dasha USD","REGULAR",10.701792,0.004927524,"[]","2025-03-27T04:53:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,"Defi USD","Defi USD","REGULAR",0,0.04604169,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,"XBlue Finance USD","XBlue Finance USD","REGULAR",0,0.0110014845,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,"HyperAurora USD","HyperAurora USD","REGULAR",0,0.0012734702,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3313379,"CCC",0.3313379,1227704,756763,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.11075981,0.49609348,"{""low"":0.223264,""high"":2.892096}",-2.5580723,-0.8845046,0.223264,2.892096,-80.44665,0.44290182,-0.10887802,-0.24582879,0.87210125,-0.5380775,-0.6169897,32088898,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,96067704,"CoinMarketCap",762966,762966,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.024078876,0.33664873,"{""low"":0.3313379,""high"":0.33664873}",0.3313379,762966,"Node AI USD","Node AI USD","REGULAR",-6.724011,0.3340238,"[]","2025-03-27T04:54:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008128631,"CCC",0.008128631,914676,476162,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0036436054,0.8479417,"{""low"":0.004297,""high"":0.05131}",-0.043369394,-0.84524256,0.004297,0.05131,-74.7235,0.01210762,-0.0041670147,-0.34416464,0.012597924,-0.004657319,-0.36968938,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",446765,446765,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00041281153,0.008128631,"{""low"":0.007902771,""high"":0.008128631}",0.007902771,446765,"Counter Fire USD",,"REGULAR",-4.9418254,0.007940605,"[]","2025-03-27T04:54:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1461195,"CCC",0.1461195,177574,64022,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0006432384,0.0044320473,"{""low"":0.14513348,""high"":2.931676}",-2.7858992,-0.9502753,0.14513348,2.931676,-93.72238,0.195709,-0.049932286,-0.25513536,0.3999361,-0.2541594,-0.63549995,7145301,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",162628,162628,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.019969732,0.14849274,"{""low"":0.14513348,""high"":0.14849274}",0.14513348,162628,"Thala USD","Thala USD","REGULAR",-12.048365,0.14577672,"[]","2025-03-27T04:54:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022571394,"CCC",0.0022571394,494756,209823,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0000052261166,0.0023995482,"{""low"":0.0021779586,""high"":0.042902}",-0.040718816,-0.9491123,0.0021779586,0.042902,-80.94974,0.00367956,-0.0014963753,-0.40667236,0.007102915,-0.00491973,-0.69263536,1952785,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",208490,208490,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00016823271,0.0022603192,"{""low"":0.0021779586,""high"":0.0022603192}",0.0021779586,208490,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR",-7.1545224,0.0021831847,"[]","2025-03-27T04:54:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,"FarmHero USD",,"REGULAR",0,0.0019686734,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000053813183,"CCC",0.000053813183,306634,326882,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000004820773,0.09270717,"5.2E-5 - 0.004756",-0.004699179,-0.9880528,0.000052,0.004756,-98.40693,0.00006944,-0.000012619228,-0.18172851,0.00040787,-0.0003510492,-0.860689,779353,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",328214,328214,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-2.5429836e-7,0.000056854908,"5.2839976E-5 - 5.6854908E-5",0.000052839976,328214,"Ooki Protocol USD","Ooki Protocol USD","REGULAR",-0.44554797,0.000056820772,"[]",1743051240,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027131196,"CCC",0.00027131196,962502,409366,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000028173832,0.115941696,"2.43E-4 - 0.029673",-0.029401828,-0.9908613,0.000243,0.029673,-95.63346,0.00041746,-0.00014628615,-0.35041958,0.00307295,-0.0028017762,-0.91175455,498250,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",382947,382947,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000011657801,0.00027740814,"2.688314E-4 - 2.7740814E-4",0.0002688314,382947,"Super Trump Coin USD","Super Trump Coin USD","REGULAR",-4.1218133,0.00027117383,"[]",1743051180,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000105771405,"CCC",0.0000105771405,2040292,1660156,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000036771412,0.52530587,"7.0E-6 - 1.19E-4",-0.000108322856,-0.9102761,0.000007,0.000119,-89.91597,0.00001098,-3.02859e-7,-0.027582787,0.00002936,-0.000018682858,-0.6363371,876382,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",1254813,1254813,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-9.2749815e-7,0.0000108506265,"1.0503211E-5 - 1.08506265E-5",0.000010503211,1254813,"analoS USD","analoS USD","REGULAR",-7.9924784,0.000010677141,"[]",1743051240,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6531661,"CCC",0.6531661,1448884,4161363,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.055995464,0.093631946,"{""low"":0.598038,""high"":2.585272}",-1.9312387,-0.74701566,0.598038,2.585272,-70.3538,0.67196316,-0.017929673,-0.026682524,0.76943046,-0.11539698,-0.14997713,3579646,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,5473185,"CoinMarketCap",1399062,1399062,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.016985297,0.65614027,"{""low"":0.6519238,""high"":0.65614027}",0.6519238,1399062,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR",-2.53127,0.6540335,"[]","2025-03-27T04:54:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00043119115,"CCC",0.00043119115,64647,93406,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000098455756,0.31355336,"3.14E-4 - 0.101077",-0.10066454,-0.9959194,0.000314,0.101077,-99.56601,0.00042776,-0.00001530425,-0.035777654,0.002783835,-0.0023713792,-0.851839,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",122967,122967,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.000004399917,0.00046107013,"4.042118E-4 - 4.6107013E-4",0.0004042118,122967,"Banksters Token USD","Banksters Token USD","REGULAR",1.078257,0.00041245576,"[]",1743051240,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.045441862,"CCC",0.045441862,272,128,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.03907836,6.6652493,"{""low"":0.005863,""high"":0.249989}",-0.20504764,-0.8202266,0.005863,0.249989,-53.274704,0.03888018,0.0060611777,0.15589376,0.04646167,-0.0015203133,-0.03272188,1246451,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",14,14,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.013831429,0.04588201,"{""low"":0.044892132,""high"":0.04588201}",0.044892132,14,"SafeCoin USD","SafeCoin USD","REGULAR",-23.533731,0.04494136,"[]","2025-03-27T04:53:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,"TOKE.N USD",,"REGULAR",0,7.431675e-10,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010901094,"CCC",0.010901094,31915118,2083835,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008647996,3.6675131,"{""low"":0.002358,""high"":0.046846}",-0.035840005,-0.7650601,0.002358,0.046846,97.24026,0.01617424,-0.0051682442,-0.31953552,0.00896126,0.0020447355,0.22817498,110059952,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1954202,1954202,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00021698419,0.011039955,"{""low"":0.010901094,""high"":0.011039955}",0.010901094,1954202,"SwftCoin USD","SwftCoin USD","REGULAR",2.0111504,0.011005996,"[]","2025-03-27T04:54:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.5056286e-8,"CCC",9.5056286e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",9.439199e-8,,"0.0 - 1.2E-5",-0.0000119056085,-0.99213403,0,0.000012,-80,0.00000134,-0.000001245608,-0.9295582,0.0000025706,-0.000002476208,-0.9632802,651304,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",1583740,1583740,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-8.59356e-9,9.577268e-8,"9.393152E-8 - 9.577268E-8",9.393152e-8,1583740,"Ginnan The Cat USD",,"REGULAR",-8.344431,9.439199e-8,"[]",1743051240,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007556859,"CCC",0.0007556859,6299047,6316947,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00044221437,1.8198122,"2.43E-4 - 0.002202",-0.0015167857,-0.68882185,0.000243,0.002202,310.8108,0.0004852727,0.00019994166,0.41201916,0.0004852727,0.00019994166,0.41201916,0,15,0,false,false,false,1741996800000,6,0,"CoinMarketCap",6261413,6261413,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",-0.0002915662,0.0007556859,"5.7571835E-4 - 7.556859E-4",0.00057571835,6261413,"Ben Pasternak USD","Ben Pasternak USD","REGULAR",-29.849714,0.00068521436,"[]",1743051180,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002696528,"CCC",0.0002696528,410508,368414,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000007815397,0.029281134,"2.6690896E-4 - 6.32E-4",-0.00035727562,-0.5653095,0.00026690896,0.000632,-47.92793,0.0003758824,-0.000101158046,-0.26912153,0.0003758824,-0.000101158046,-0.26912153,0,15,0,false,false,false,1741478400000,6,0,"CoinMarketCap",452493,452493,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",0.0000023980683,0.0002750848,"2.6690896E-4 - 2.750848E-4",0.00026690896,452493,"MATES USD","MATES USD","REGULAR",0.8805857,0.00027472436,"[]",1743051240,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003897946,"CCC",0.0003897946,59095,33386,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00026846363,2.0493407,"1.31E-4 - 0.419718",-0.41931853,-0.99904823,0.000131,0.419718,-99.83764,0.0005614,-0.00016193642,-0.28845105,0.001752375,-0.0013529115,-0.7720445,0,15,0,false,false,false,1709510400000,6,0,"CoinMarketCap",28006,28006,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.000024556473,0.0003999773,"3.8359436E-4 - 3.999773E-4",0.00038359436,28006,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","REGULAR",6.5500135,0.0003994636,"[]",1743051240,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05869785,"CCC",0.05869785,19594046,8710476,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0070017166,0.13233759,"{""low"":0.052908,""high"":0.685564}",-0.6256543,-0.91261256,0.052908,0.685564,-53.665127,0.07468512,-0.014775403,-0.19783597,0.15620975,-0.096300036,-0.61647904,20535936,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,342781408,"CoinMarketCap",15980936,15980936,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.00032389536,0.059909716,"{""low"":0.058421906,""high"":0.059909716}",0.058421906,15980936,"Open Loot USD","Open Loot USD","REGULAR",-0.53772974,0.059909716,"[]","2025-03-27T04:54:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,"Public Index Network USD","Public Index Network USD","REGULAR",0,0.00026428487,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52588123,"CCC",0.52588123,2286351,1799049,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.13477361,0.3452299,"{""low"":0.390388,""high"":2.381316}",-1.8561543,-0.7794658,0.390388,2.381316,-76.8812,0.62521416,-0.100052536,-0.16002922,0.82261896,-0.29745734,-0.36159796,219981360,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,418883168,"CoinMarketCap",1535588,1535588,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.004671514,0.52833974,"{""low"":0.5226749,""high"":0.52833974}",0.5226749,1535588,"WEMIX USD","WEMIX USD","REGULAR",-0.8816888,0.5251616,"[]","2025-03-27T04:54:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03871641,"CCC",0.03871641,740517,272639,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.007708421,0.24950384,"{""low"":0.030895,""high"":0.299919}",-0.26131558,-0.87128717,0.030895,0.299919,-71.15015,0.04586758,-0.0072641596,-0.15837242,0.06476462,-0.026161198,-0.40394273,16020867,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",575571,575571,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00010250881,0.039140612,"{""low"":0.038498178,""high"":0.039140612}",0.038498178,575571,"Suku USD","Suku USD","REGULAR",0.2662486,0.03860342,"[]","2025-03-27T04:54:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019407908,"CCC",0.019407908,352180,81748,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.002851436,0.16935533,"{""low"":0.016837,""high"":0.100782}",-0.081093565,-0.80464333,0.016837,0.100782,-78.46967,0.02562156,-0.0059331227,-0.23156759,0.03656173,-0.016873294,-0.4615015,12649679,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",82611,82611,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0016826447,0.019720456,"{""low"":0.019354697,""high"":0.019720456}",0.019354697,82611,"cheqd USD","cheqd USD","REGULAR",-7.8734627,0.019688437,"[]","2025-03-27T04:54:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"CHEQ"
