"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:55:00.000Z","USD","REGULAR","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,0.03982255,"{""low"":0.037445944,""high"":0.03982255}",0.037445944,34371,0.0393105,"CCC",0.0393105,151856,8383,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.00939307,0.31532007,"{""low"":0.029789,""high"":0.260461}",-0.22127894,-0.84956646,0.029789,0.260461,-76.421936,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",34371,34371,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",-0.00022648275,0.04044296,-0.0012608878,-0.031176943,0.085534275,-0.046352204,-0.5419138,0,15,0,false,false,"Proteo DeFi USD","Proteo DeFi USD",-0.5747019,0.03918207,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1668537000,"USD","REGULAR","CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,"WPP TOKEN USD",,0,0.0017168296,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746024600,"USD","REGULAR","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,0.00009598393,"9.018668E-5 - 9.598393E-5",0.00009018668,27917,0.0000926957,"CCC",0.0000926957,106901,79714,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000050580864,1.2336797,"4.1E-5 - 0.008332",-0.008240419,-0.98900855,0.000041,0.008332,-98.37526,false,1697241600000,6,7689999872,"CoinMarketCap",27917,27917,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.0000017325801,0.00006716,0.000024420864,0.36362216,0.000082445,0.00000913586,0.11081156,704256,15,0,false,false,"Niza Global USD","Niza Global USD",-1.8567351,0.00009158086,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T01:55:00.000Z","USD","REGULAR","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"Plxyer USD","Plxyer USD",0,0.01822596,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:55:00.000Z","USD","REGULAR","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,0.0035393063,"{""low"":0.0029593622,""high"":0.0035393063}",0.0029593622,153658,0.0035078526,"CCC",0.0035078526,174601,186850,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0019979714,1.8313211,"{""low"":0.001091,""high"":0.024221}",-0.021132028,-0.8724672,0.001091,0.024221,-5.622816,false,"2023-03-06T00:00:00.000Z",6,396785504,"CoinMarketCap",153658,153658,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.0004391868,0.00269746,0.0003915117,0.14514089,0.00293781,0.00015116157,0.05145383,1225659,15,0,false,false,"Decentrawood USD","Decentrawood USD",-12.4480505,0.0030889716,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746024900,"USD","REGULAR","CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,3.388053e-9,"3.290543E-9 - 3.388053E-9",3.290543e-9,178,3.3878833e-9,"CCC",3.3878833e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",6.1550764e-13,0.00018705352,"3.290543E-9 - 3.388053E-9",-9.689449e-11,-0.028598871,3.290543e-9,3.388053e-9,,false,1683331200000,8,74280394031104,"CoinMarketCap",178,178,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",-1.532825e-10,,,,,,,244468,15,0,false,false,"KEK USD","KEK USD",-4.4501433,3.2911585e-9,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663093800,"USD","REGULAR","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"Love Coin USD",,-12.295291,0.0012313658,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746024900,"USD","REGULAR","CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,0.00024757916,"2.3982367E-4 - 2.4757916E-4",0.00023982367,67490,0.00024546825,"CCC",0.00024546825,127711,67648,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000051172072,0.2693267,"1.9E-4 - 0.001209",-0.0009678279,-0.80051935,0.00019,0.001209,-75.57328,false,1690329600000,6,0,"CoinMarketCap",67490,67490,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-0.000006720642,0.00024684,-0.0000056679273,-0.022961948,0.00045671,-0.00021553792,-0.47193608,0,15,0,false,false,"ecoterra USD",,-2.711114,0.00024117208,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:55:00.000Z","USD","REGULAR","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,0.14112018,"{""low"":0.13652778,""high"":0.14112018}",0.13652778,555987,0.1402617,"CCC",0.1402617,1237686,899926,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.03580699,0.35464054,"{""low"":0.100967,""high"":0.617635}",-0.480861,-0.77855206,0.100967,0.617635,-62.006462,false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",555987,555987,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.008199245,0.13949297,-0.002718985,-0.019491915,0.22938353,-0.09260954,-0.4037323,30141426,15,0,false,false,"Pangolin USD","Pangolin USD",-5.655698,0.13677399,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660674060,"USD","REGULAR","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,,,,,,,0,15,0,false,false,"Vari-Stable Capital USD",,0,8.3554866e-8,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746024540,"USD","REGULAR","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,0.0006431267,"5.013575E-4 - 6.431267E-4",0.0005013575,5896,0.0005407212,"CCC",0.0005407212,8525,6644,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00045996596,3.194208,"1.44E-4 - 0.06627",-0.065666035,-0.9908863,0.000144,0.06627,-98.3744,false,1647388800000,6,0,"CoinMarketCap",5896,5896,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0.00003402913,0.00037148,0.00023248594,0.625837,0.00698813,-0.006384164,-0.9135726,0,15,0,false,false,"ViCA Token USD","ViCA Token USD",5.9706764,0.00060396595,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746024900,"USD","REGULAR","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,0,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-83.57611,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.000451,-3.4377445e-7,-0.00076224934,0.0005101,-0.00005944376,-0.11653354,0,15,0,false,false,"IMVU USD","IMVU USD",0,0.00045065623,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T01:56:00.000Z","USD","REGULAR","CCC","finmb_FILM_CCC","UTC","UTC",0,"ccc_market",false,0.08139649,"{""low"":0.08139649,""high"":0.08139649}",0.08139649,240,0.08139649,"CCC",0.08139649,225,240,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png",0.07439449,10.624748,"{""low"":0.007002,""high"":0.140199}",-0.058802515,-0.41942176,0.007002,0.140199,190.94939,false,"2023-02-01T00:00:00.000Z",6,0,"CoinMarketCap",240,240,"FILM","USD=X","https://coinmarketcap.com/currencies/decentralized-pictures",0,0.081396,4.917383e-7,0.000006041308,0.07567306,0.0057234317,0.075633675,0,15,0,false,false,"Decentralized Pictures USD","Decentralized Pictures USD",0,0.08139649,"FILM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1680614100,"USD","REGULAR","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,,,,,,,0,15,0,false,false,"FEG Token USD","FEG Token USD",4.723993,7.034343e-10,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746024900,"USD","REGULAR","CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,0.000065640255,"6.0801078E-5 - 6.5640255E-5",0.000060801078,27923,0.00006562008,"CCC",0.00006562008,27856,41242,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.00002678543,0.765298,"3.5E-5 - 3.91E-4",-0.00032921458,-0.841981,0.000035,0.000391,-53.846157,false,1557792000000,6,12696880128,"CoinMarketCap",27923,27923,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",-0.0000011962547,0.00008602,-0.00002423457,-0.2817318,0.000100575,-0.00003878957,-0.38567805,784482,15,0,false,false,"SparkPoint USD","SparkPoint USD",-1.8993759,0.00006178543,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-09-12T01:27:00.000Z","USD","REGULAR","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"AtPay USD","AtPay USD",0,0.11798017,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746024900,"USD","REGULAR","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,0.0010471814,"0.0010247527 - 0.0010471814",0.0010247527,194289,0.0010359092,"CCC",0.0010359092,166020,189559,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00048591907,0.8883347,"5.47E-4 - 0.001196",-0.00016308099,-0.13635534,0.000547,0.001196,61.622463,false,1666051200000,6,24123895808,"CoinMarketCap",194289,194289,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.000013310346,0.00093812,0.000094799034,0.10105214,0.00096802,0.00006489904,0.06704307,24918032,15,0,false,false,"Oho USD","Oho USD",-1.2722181,0.001032919,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1724894820,"USD","REGULAR","CCC","finmb_UTED_CCC","UTC","UTC",0,"ccc_market",false,0.00009363214,"9.363214E-5 - 9.363214E-5",0.00009363214,320,0.00009363214,"CCC",0.00009363214,2521,32,1603152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7462.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7462.png",0,0,"9.363214E-5 - 7.99E-4",-0.0007053678,-0.88281333,0.00009363214,0.000799,-82.5926,false,1603238400000,6,0,"CoinMarketCap",320,320,"UTED","USD=X","https://coinmarketcap.com/currencies/united",0,0.00011334,-0.000019707863,-0.17388268,0.000280665,-0.00018703286,-0.6663918,0,15,0,false,false,"United USD","United USD",0,0.00009363214,"UTED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:55:00.000Z","USD","REGULAR","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,3.2933214,"{""low"":3.2216399,""high"":3.2933214}",3.2216399,39394,3.2668762,"CCC",3.2668762,49781,46132,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",0.28223538,0.09407382,"{""low"":3.000148,""high"":6.782352}",-3.4999685,-0.5160405,3.000148,6.782352,-32.310738,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",39394,39394,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.013354778,3.5406427,-0.2582593,-0.07294136,4.3952775,-1.112894,-0.25320223,0,15,0,false,false,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",-0.4052183,3.2823834,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:55:00.000Z","USD","REGULAR","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,0.0028904972,"{""low"":0.002879301,""high"":0.0028904972}",0.002879301,14531,0.002889004,"CCC",0.002889004,1798,13012,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00090949796,0.46143985,"{""low"":0.001971,""high"":0.028319}",-0.0254385,-0.8982839,0.001971,0.028319,-86.60764,false,"2020-08-11T00:00:00.000Z",6,80846152,"CoinMarketCap",14531,14531,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.000011132797,0.00328996,-0.00040946202,-0.12445805,0.00528928,-0.0024087818,-0.45540828,232877,15,0,false,false,"Idena USD","Idena USD",-0.3850033,0.002880498,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-12-13T18:15:00.000Z","USD","REGULAR","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"Buddy DAO USD","Buddy DAO USD",0,0.0022957446,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:55:00.000Z","USD","REGULAR","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,0.022921348,"{""low"":0.02250244,""high"":0.022921348}",0.02250244,1323620,0.022798454,"CCC",0.022798454,1668283,1265120,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.011604262,1.0510155,"{""low"":0.011041,""high"":0.179403}",-0.15675774,-0.87377435,0.011041,0.179403,-86.895065,false,"2024-01-15T00:00:00.000Z",6,245200000,"CoinMarketCap",1323620,1323620,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.00016769953,0.01594396,0.006701302,0.4203035,0.028526045,-0.0058807842,-0.20615491,5552618,15,0,false,false,"Port3 Network USD","Port3 Network USD",-0.7351128,0.022645261,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746024900,"USD","REGULAR","CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,0.0015980013,"0.001442442 - 0.0015980013",0.001442442,18002,0.0015000119,"CCC",0.0015000119,14630,35663,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00052739365,0.5289806,"9.97E-4 - 0.009672",-0.008147607,-0.8423911,0.000997,0.009672,-83.72219,false,1641513600000,6,879899584,"CoinMarketCap",18002,18002,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.000018343795,0.00129486,0.00022953365,0.17726521,0.00216228,-0.00063788635,-0.29500636,1341313,15,0,false,false,"holoride USD","holoride USD",1.2180068,0.0015243937,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746024900,"USD","REGULAR","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.00085463846,"8.284227E-4 - 8.5463846E-4",0.0008284227,83694,0.00084464444,"CCC",0.00084464444,106875,115358,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00023107021,0.38130397,"6.06E-4 - 0.003094",-0.0022569299,-0.72945374,0.000606,0.003094,-69.16058,false,1627948800000,6,1660762240,"CoinMarketCap",83694,83694,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.00003086496,0.0007531,0.000083970255,0.11149948,0.001101375,-0.00026430475,-0.23997708,1390174,15,0,false,false,"Kommunitas USD","Kommunitas USD",-3.556138,0.0008370702,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746024900,"USD","REGULAR","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,0.00029776202,"2.772584E-4 - 2.9776202E-4",0.0002772584,18843,0.00029639358,"CCC",0.00029639358,11233,32697,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000011449913,0.043044787,"2.66E-4 - 0.001149",-0.0008715501,-0.75852925,0.000266,0.001149,-73.66548,false,1663027200000,6,0,"CoinMarketCap",18843,18843,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.000018538587,0.00031912,-0.000041670108,-0.13057818,0.00039748,-0.000120030105,-0.30197772,0,15,0,false,false,"Bnext Token USD","Bnext Token USD",-6.2632833,0.0002774499,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:50:00.000Z","USD","REGULAR","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,0.02299565,"{""low"":0.020649087,""high"":0.02299565}",0.020649087,177612,0.022817329,"CCC",0.022817329,154516,189375,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0076779686,0.5363208,"{""low"":0.014316,""high"":0.351626}",-0.32963204,-0.9374507,0.014316,0.351626,-85.12261,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",177612,177612,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.0010148082,0.01948908,0.002504889,0.12852782,0.05067531,-0.028681342,-0.5659826,0,15,0,false,false,"PEPE (Ordinals) USD","PEPE (Ordinals) USD",-4.4105268,0.021993969,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T01:45:00.000Z","USD","REGULAR","CCC","finmb_MINTME_CCC","UTC","UTC",0,"ccc_market",false,0.0040427623,"{""low"":0.0040427623,""high"":0.0040427623}",0.0040427623,126,0.0040427623,"CCC",0.0040427623,163,127,"2018-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png",0.0030377624,3.0226493,"{""low"":0.001005,""high"":0.009508}",-0.0054652374,-0.5748041,0.001005,0.009508,2.4322271,false,"2018-09-30T00:00:00.000Z",6,542915520,"CoinMarketCap",126,126,"MINTME","USD=X","https://coinmarketcap.com/currencies/mintme-com-coin",0,0.00405478,-0.0000120177865,-0.0029638566,0.004112,-0.00006923778,-0.01683798,2194878,15,0,false,false,"MintMe.com Coin USD","MintMe.com Coin USD",0,0.0040427623,"MINTME"
