"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASML Holding NV Tokenized Stock (Ondo) USD","ASML Holding NV Tokenized Stock (Ondo) USD","[]","2026-05-09T16:09:04.000Z","REGULAR",2.5738747,1601.5347,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,1762,"CoinMarketCap",3009182,3009182,"ASMLON","USD=X","https://coinmarketcap.com/currencies/asml-holding-nv-tokenized-stock-ondo",40.187134,1601.8916,"{""low"":1595.8817,""high"":1601.8916}",1595.8817,3009182,1599.6974,"CCC",1599.6974,1531591,2813270,"2025-09-03T00:00:00.000Z",0,1762,"https://s2.coinmarketcap.com/static/img/coins/64x64/38050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38050.png",869.52014,1.1878455,"{""low"":732.0145,""high"":2122.6904}",-521.15576,-0.24551661,732.0145,2122.6904,117.18211,1411.3705,190.16418,0.13473725,1267.3306,334.2041,0.26370713,2823118,"CCC","finmb_ASMLON_CCC","UTC","UTC",0,"ccc_market",false,"ASMLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decubate USD","Decubate USD","[]","2026-05-09T16:09:04.000Z","REGULAR",5.20091,0.000082386694,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",0,0,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.000004073023,0.000082596416,"{""low"":7.756355,""high"":5}",0.00007756355,0,0.00007756356,"CCC",0.00007756356,21378,56,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.000022386695,0.3731116,"{""low"":6,""high"":5}",-0.012705613,-0.9935575,0.00006,0.012788,-99.24848,0.00013432,-0.000051933304,-0.38663867,0.002437265,-0.0023548782,-0.9661971,31309,"CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShareToken USD","ShareToken USD","[]","2026-05-09T16:08:04.000Z","REGULAR",-7.3293347,0.00030310304,15,0,false,false,false,"2019-11-26T00:00:00.000Z",6,3614438144,"CoinMarketCap",172749,172749,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.000023972447,0.00037740267,"{""low"":2.8318862,""high"":4}",0.00028318862,172749,0.00034405777,"CCC",0.00034405777,193585,143545,"2019-11-26T00:00:00.000Z",0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00015010303,0.9810656,"{""low"":1.53,""high"":4}",-0.0023788968,-0.88698614,0.000153,0.002682,-85.749794,0.00022764,0.00007546303,0.33150163,0.000339405,-0.000036301964,-0.10695766,1095547,"CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","[]","2026-05-09T16:09:04.000Z","REGULAR",-1.1377444,411.63205,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,16168,"CoinMarketCap",5663690,5663690,"TSMON","USD=X","https://coinmarketcap.com/currencies/taiwan-semiconductor-manufacturing-tokenized-stock-ondo",-4.737213,413.51944,"{""low"":410.40115,""high"":413.51944}",410.40115,5663690,412.29355,"CCC",412.29355,4606052,5432476,"2025-09-03T00:00:00.000Z",0,16168,"https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png",182.74738,0.79842556,"{""low"":228.88467,""high"":623.20844}",-211.57639,-0.3394954,228.88467,623.20844,78.06964,369.12595,42.506104,0.11515339,333.34122,78.29083,0.23486695,6655314,"CCC","finmb_TSMON_CCC","UTC","UTC",0,"ccc_market",false,"TSMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nebius Group Tokenized Stock (Ondo) USD","Nebius Group Tokenized Stock (Ondo) USD","[]","2026-05-09T16:09:04.000Z","REGULAR",0.01767984,177.90277,15,0,false,false,false,"2026-03-24T00:00:00.000Z",2,5065,"CoinMarketCap",723657,723657,"NBISON","USD=X","https://coinmarketcap.com/currencies/nebius-group-tokenized-stock-ondo",0.031448364,178.27496,"{""low"":177.7924,""high"":178.27496}",177.7924,723657,177.84024,"CCC",177.84024,719433,854176,"2026-03-24T00:00:00.000Z",0,5065,"https://s2.coinmarketcap.com/static/img/coins/64x64/39777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39777.png",87.76559,0.973689,"{""low"":90.137184,""high"":196.5796}",-18.676834,-0.095009014,90.137184,196.5796,53.89762,139.57016,38.33261,0.27464762,139.57016,38.33261,0.27464762,901134,"CCC","finmb_NBISON_CCC","UTC","UTC",0,"ccc_market",false,"NBISON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Emperor USD","Emperor USD","[]","2026-05-09T16:09:04.000Z","REGULAR",2.0735567,0.0114852525,15,0,false,false,false,"2025-10-27T00:00:00.000Z",6,29030000,"CoinMarketCap",68,68,"EMPI","USD=X","https://coinmarketcap.com/currencies/emperor",0.00023331586,0.0114852525,"{""low"":0.011251937,""high"":0.0114852525}",0.011251937,68,0.011251937,"CCC",0.011251937,30,39,"2025-10-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.009334252,4.339494,"{""low"":0.002151,""high"":0.035064}",-0.023578748,-0.6724489,0.002151,0.035064,-49.957752,0.01127798,0.00020727236,0.0183785,0.014999211,-0.0035139583,-0.2342762,333416,"CCC","finmb_EMPI_CCC","UTC","UTC",0,"ccc_market",false,"EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propy USD","Propy USD","[]","2026-05-09T16:10:49.000Z","REGULAR",0.5070128,0.337,15,0,false,false,false,"2017-11-09T00:00:00.000Z",3,100000000,"Coinbase",2329661,2329661,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.0017000139,0.350001,"{""low"":0.33406323,""high"":0.350001}",0.33406323,2329661,0.34305635,"CCC",0.34305635,4999147,4961907,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.066486,0.24577655,"{""low"":0.270514,""high"":1.195885}",-0.85888493,-0.7182003,0.270514,1.195885,-58.191956,0.35005775,-0.013057739,-0.03730167,0.3871579,-0.050157875,-0.12955406,33571876,"CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liberland Dollar USD","Liberland Dollar USD","[]","2026-05-09T16:09:04.000Z","REGULAR",0.4603336,0.50519353,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",66425,66425,"LLD","USD=X","https://coinmarketcap.com/currencies/liberland-blockchain",0.0023149252,0.50519353,"{""low"":0.50276804,""high"":0.50519353}",0.50276804,66425,0.50316286,"CCC",0.50316286,64580,64819,"2025-02-28T00:00:00.000Z",0,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.049541533,0.10872669,"{""low"":0.455652,""high"":2.288179}",-1.7829854,-0.77921593,0.455652,2.288179,-77.25069,0.48301837,0.022175163,0.045909565,0.8072443,-0.30205077,-0.37417516,0,"CCC","finmb_LLD_CCC","UTC","UTC",0,"ccc_market",false,"LLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qlindo USD","Qlindo USD","[]","2026-05-09T16:09:04.000Z","REGULAR",8.725406,0.00018587214,15,0,false,false,false,"2022-08-09T00:00:00.000Z",6,0,"CoinMarketCap",86,86,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.000014916572,0.00018587951,"{""low"":1.7096654,""high"":4}",0.00017096654,86,0.00017097701,"CCC",0.00017097701,18988,10748,"2022-08-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00010387214,1.2667334,"{""low"":8.2,""high"":5}",-0.0009031279,-0.8293185,0.000082,0.001089,-78.188774,0.00018758,-0.0000017078564,-0.009104683,0.000364445,-0.00017857287,-0.48998576,0,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","MRHB DeFi Network USD","MRHB DeFi Network USD","[]","2026-05-09T16:09:04.000Z","REGULAR",-0.10143005,0.00040743683,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",67,67,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-4.1368185e-7,0.00040944098,"{""low"":4.0743683,""high"":4}",0.00040743683,67,0.00040937332,"CCC",0.00040937332,152,40,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00023743683,1.3966873,"{""low"":1.7,""high"":4}",-0.004518563,-0.9172885,0.00017,0.004926,-91.200516,0.00040788,-4.4316403e-7,-0.001086506,0.000637395,-0.00022995818,-0.36077812,0,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banxchange USD","Banxchange USD","[]","2026-05-09T16:09:04.000Z","REGULAR",-1.3916864,0.010620353,15,0,false,false,false,"2025-12-05T00:00:00.000Z",6,300820000,"CoinMarketCap",94145,94145,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange",-0.00014988799,0.012294931,"{""low"":0.0106057655,""high"":0.012294931}",0.0106057655,94145,0.0116451075,"CCC",0.0116451075,148574,88328,"2025-12-05T00:00:00.000Z",500000000,490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.0008573532,0.08781658,"{""low"":0.009763,""high"":0.081609}",-0.07098865,-0.8698629,0.009763,0.081609,-78.81495,0.0128836,-0.002263247,-0.17566884,0.026420923,-0.01580057,-0.5980325,3194814,"CCC","finmb_BXE_CCC","UTC","UTC",0,"ccc_market",false,"BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Floki GPT USD","Floki GPT USD","[]","2024-01-30T01:15:00.000Z","REGULAR",0,0.000098544755,15,0,false,false,false,"2023-03-18T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,"CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,"FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Franklin US Large Cap Multifactor Index Tokenized ETF (Ondo) USD","Franklin US Large Cap Multifactor Index Tokenized ETF (Ondo) USD","[]","2026-05-09T16:09:04.000Z","REGULAR",-0.24268414,76.05121,15,0,false,false,false,"2026-04-02T00:00:00.000Z",2,13093,"CoinMarketCap",751957,751957,"FLQLON","USD=X","https://coinmarketcap.com/currencies/franklin-us-large-cap-multifactor-index-tokenized-etf-ondo",-0.18501282,76.210045,"{""low"":76.04606,""high"":76.210045}",76.04606,751957,76.11248,"CCC",76.11248,770928,862584,"2026-03-24T00:00:00.000Z",0,13093,"https://s2.coinmarketcap.com/static/img/coins/64x64/39790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39790.png",8.039978,0.11821545,"{""low"":68.01123,""high"":76.272606}",-0.2213974,-0.002902712,68.01123,76.272606,11.368668,72.87708,3.1741257,0.04355451,72.87708,3.1741257,0.04355451,995742,"CCC","finmb_FLQLON_CCC","UTC","UTC",0,"ccc_market",false,"FLQLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baidu Tokenized Stock (Ondo) USD","Baidu Tokenized Stock (Ondo) USD","[]","2026-05-09T16:09:04.000Z","REGULAR",1.2794392,141.19684,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,12459,"CoinMarketCap",764677,764677,"BIDUON","USD=X","https://coinmarketcap.com/currencies/baidu-tokenized-stock-ondo",1.7837067,141.75694,"{""low"":140.98132,""high"":141.75694}",140.98132,764677,141.08363,"CCC",141.08363,587808,808111,"2025-09-03T00:00:00.000Z",0,12459,"https://s2.coinmarketcap.com/static/img/coins/64x64/38071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38071.png",45.065544,0.4687916,"{""low"":96.131294,""high"":165.23135}",-24.034515,-0.14545977,96.131294,165.23135,46.72209,119.20017,21.996666,0.18453552,128.12698,13.069855,0.10200705,1759278,"CCC","finmb_BIDUON_CCC","UTC","UTC",0,"ccc_market",false,"BIDUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Intuitive Machines Tokenized Stock (Ondo) USD","Intuitive Machines Tokenized Stock (Ondo) USD","[]","2026-05-09T16:09:04.000Z","REGULAR",2.9335096,28.85492,15,0,false,false,false,"2026-03-24T00:00:00.000Z",2,1840,"CoinMarketCap",685564,685564,"LUNRON","USD=X","https://coinmarketcap.com/currencies/intuitive-machines-tokenized-stock-ondo",0.82234,28.921953,"{""low"":28.794558,""high"":28.921953}",28.794558,685564,28.90259,"CCC",28.90259,550202,682759,"2026-03-24T00:00:00.000Z",0,1840,"https://s2.coinmarketcap.com/static/img/coins/64x64/39765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39765.png",12.890488,0.8074505,"{""low"":15.964432,""high"":30.943693}",-2.0887737,-0.06750241,15.964432,30.943693,59.047867,23.952347,4.9025726,0.20468026,23.952347,4.9025726,0.20468026,53100,"CCC","finmb_LUNRON_CCC","UTC","UTC",0,"ccc_market",false,"LUNRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soil USD","Soil USD","[]","2026-05-09T16:09:04.000Z","REGULAR",-1.1803668,0.08474752,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,67790400,"CoinMarketCap",5218,5218,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",-0.0010122806,0.08640213,"{""low"":0.08406247,""high"":0.08640213}",0.08406247,5218,0.085194126,"CCC",0.085194126,25550,7617,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.02041652,0.31736675,"{""low"":0.064331,""high"":0.553486}",-0.46873847,-0.8468841,0.064331,0.553486,-80.967804,0.09276244,-0.008014917,-0.08640262,0.10551649,-0.02076897,-0.19683151,5745069,"CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viral Inu USD","Viral Inu USD","[]","2026-05-09T16:09:04.000Z","REGULAR",3.720766,1.690307e-9,15,0,false,false,false,"2021-11-22T00:00:00.000Z",8,0,"CoinMarketCap",81804,81804,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",6.063616e-11,1.7501686e-9,"{""low"":1.6598808,""high"":9}",1.6598808e-9,81804,1.6707913e-9,"CCC",1.6707913e-9,362,3,"2021-11-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",3.0426217e-11,0.018330364,"{""low"":1.6598808,""high"":9}",-0.000014998309,-0.9998873,1.6598808e-9,0.000015,600,0.0000051,-0.00000509831,-0.9996686,0.000004555,-0.0000045533097,-0.9996289,0,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop Tokenized Stock (Ondo) USD","GameStop Tokenized Stock (Ondo) USD","[]","2026-05-09T16:09:04.000Z","REGULAR",-0.32759845,24.485662,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,14985,"CoinMarketCap",823762,823762,"GMEON","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ondo",-0.08047867,24.640306,"{""low"":24.451857,""high"":24.640306}",24.451857,823762,24.503069,"CCC",24.503069,833386,931533,"2025-09-03T00:00:00.000Z",0,14985,"https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png",4.519533,0.22636001,"{""low"":19.96613,""high"":30.66742}",-6.181757,-0.20157409,19.96613,30.66742,4.3351054,24.412577,0.073085785,0.002993776,23.31505,1.1706123,0.050208442,366938,"CCC","finmb_GMEON_CCC","UTC","UTC",0,"ccc_market",false,"GMEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Intel Tokenized Stock (Ondo) USD","Intel Tokenized Stock (Ondo) USD","[]","2026-05-09T16:09:04.000Z","REGULAR",6.6081834,126.03964,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,201745,"CoinMarketCap",9644176,9644176,"INTCON","USD=X","https://coinmarketcap.com/currencies/intel-tokenized-stock-ondo",7.81266,126.36644,"{""low"":125.85982,""high"":126.36644}",125.85982,9644176,126.36644,"CCC",126.36644,3167812,8347707,"2025-09-03T00:00:00.000Z",0,201745,"https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png",102.29824,4.308854,"{""low"":23.741402,""high"":348.49774}",-222.4581,-0.6383344,23.741402,348.49774,427.60626,68.04232,57.997322,0.85237134,48.460575,77.57907,1.6008698,25427976,"CCC","finmb_INTCON_CCC","UTC","UTC",0,"ccc_market",false,"INTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atleta Network USD","Atleta Network USD","[]","2026-05-09T16:09:04.000Z","REGULAR",-3.546814,242.37581,15,0,false,false,false,"2025-08-19T00:00:00.000Z",2,0,"CoinMarketCap",2207582,2207582,"ATLA","USD=X","https://coinmarketcap.com/currencies/atleta-network",-8.91275,249.7652,"{""low"":242.08578,""high"":249.7652}",242.08578,2207582,245.10675,"CCC",245.10675,9978781,3039962,"2025-08-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32761.png",231.83366,21.991138,"{""low"":10.54214,""high"":299.85846}",-57.48265,-0.19169928,10.54214,299.85846,1993.9032,267.58652,-25.210709,-0.09421517,111.065475,131.31033,1.1822786,0,"CCC","finmb_ATLA_CCC","UTC","UTC",0,"ccc_market",false,"ATLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wexo USD","Wexo USD","[]","2026-05-09T16:09:04.000Z","REGULAR",3.7559388,0.019184781,15,0,false,false,false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",130790,130790,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",0.0006944835,0.019217417,"{""low"":0.018615013,""high"":0.019217417}",0.018615013,130790,0.018666157,"CCC",0.018666157,137951,127729,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.0032987818,0.2076534,"{""low"":0.015886,""high"":0.052954}",-0.03376922,-0.6377086,0.015886,0.052954,-56.04794,0.02048694,-0.0013021585,-0.06356042,0.024586424,-0.005401643,-0.21970023,5624828,"CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Petrobras Tokenized Stock (Ondo) USD","Petrobras Tokenized Stock (Ondo) USD","[]","2026-05-09T16:09:04.000Z","REGULAR",-0.10943556,20.72876,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,117367,"CoinMarketCap",888356,888356,"PBRON","USD=X","https://coinmarketcap.com/currencies/petrobras-tokenized-stock-ondo",-0.022708893,20.832977,"{""low"":20.704237,""high"":20.832977}",20.704237,888356,20.82325,"CCC",20.82325,801727,893284,"2025-09-03T00:00:00.000Z",0,117367,"https://s2.coinmarketcap.com/static/img/coins/64x64/37999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37999.png",9.295293,0.8129899,"{""low"":11.433467,""high"":24.23186}",-3.5030994,-0.14456585,11.433467,24.23186,68.64026,21.014984,-0.28622437,-0.013620013,15.605815,5.122945,0.32827154,2432881,"CCC","finmb_PBRON_CCC","UTC","UTC",0,"ccc_market",false,"PBRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HNO Coin USD","HNO Coin USD","[]","2026-05-09T16:09:04.000Z","REGULAR",23.243343,0.000083348925,15,0,false,false,false,"2026-02-28T00:00:00.000Z",6,0,"CoinMarketCap",1811,1811,"HNO","USD=X","https://coinmarketcap.com/currencies/hno-coin",0.000015719372,0.00008342937,"{""low"":6.672273,""high"":5}",0.00006672273,1811,0.00006993305,"CCC",0.00006993305,2138,2735,"2026-02-28T00:00:00.000Z",60000002048,60000002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png",0.00007134893,5.9457436,"{""low"":1.2,""high"":5}",-0.00061165105,-0.8800734,0.000012,0.000695,-86.48649,0.0001374,-0.000054051074,-0.3933848,0.0001893857,-0.00010603677,-0.5598985,0,"CCC","finmb_HNO_CCC","UTC","UTC",0,"ccc_market",false,"HNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlockDAG Network USD","BlockDAG Network USD","[]","2026-05-09T16:09:04.000Z","REGULAR",11.891299,0.00010863226,15,0,false,false,false,"2026-03-06T00:00:00.000Z",6,0,"CoinMarketCap",4836593,4836593,"BDAG","USD=X","https://coinmarketcap.com/currencies/blockdag",0.000011544937,0.00014902173,"{""low"":1.0606012,""high"":4}",0.00010606012,4836593,0.00013246214,"CCC",0.00013246214,10383179,8640066,"2026-03-06T00:00:00.000Z",149999992832,101675917312,"https://s2.coinmarketcap.com/static/img/coins/64x64/31162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31162.png",0.000033632256,0.44843006,"{""low"":7.5,""high"":5}",-0.40035036,-0.99972874,0.000075,0.400459,-99.87939,0.03159284,-0.031484205,-0.99656147,0.044034265,-0.04392563,-0.99753296,0,"CCC","finmb_BDAG_CCC","UTC","UTC",0,"ccc_market",false,"BDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IonQ Tokenized Stock (Ondo) USD","IonQ Tokenized Stock (Ondo) USD","[]","2026-05-09T16:09:04.000Z","REGULAR",5.747391,48.911457,15,0,false,false,false,"2026-03-24T00:00:00.000Z",2,3956,"CoinMarketCap",817226,817226,"IONQON","USD=X","https://coinmarketcap.com/currencies/ionq-tokenized-stock-ondo",2.658348,49.301067,"{""low"":48.699474,""high"":49.301067}",48.699474,817226,48.830647,"CCC",48.830647,563916,849977,"2026-03-24T00:00:00.000Z",0,3956,"https://s2.coinmarketcap.com/static/img/coins/64x64/39775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39775.png",22.898058,0.8802409,"{""low"":26.0134,""high"":55.24001}",-6.3285522,-0.11456465,26.0134,55.24001,47.711742,37.762577,11.14888,0.2952362,37.762577,11.14888,0.2952362,193515,"CCC","finmb_IONQON_CCC","UTC","UTC",0,"ccc_market",false,"IONQON"
