"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","DPRating USD","DPRating USD","CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,1.7638665,0.00028492583,"2026-04-29T17:20:04.000Z","REGULAR",6,0,"CoinMarketCap",238,238,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",false,false,false,"2018-08-20T00:00:00.000Z",0.0000049386,0.000293249,"{""low"":2.7525442,""high"":4}",0.00027525442,238,0.00027525442,"CCC",0.00027525442,8749,628,"2018-08-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.00021492582,3.0703688,"{""low"":7,""high"":5}",-0.000014074176,-0.04707082,0.00007,0.000299,281.94443,0.00021428,0.00007064584,0.32968938,0.000138605,0.00014632083,1.0556678,0,15,0,"RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","RefundCoin USD","RefundCoin USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,18.944708,0.000002462126,"2026-04-29T17:21:05.000Z","REGULAR",8,0,"CoinMarketCap",3581,3581,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",false,false,false,"2023-05-21T00:00:00.000Z",3.921507e-7,0.0000024734368,"{""low"":2.1197955,""high"":6}",0.0000021197955,3581,0.0000021207231,"CCC",0.0000021207231,12147,3911,"2023-05-21T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000014621261,1.4621261,"{""low"":1,""high"":6}",-0.0000025378738,-0.5075748,0.000001,0.000005,0,0.0000019,5.6212605e-7,0.29585582,0.00000206,4.0212603e-7,0.1952068,0,15,0,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","AINN USD","AINN USD","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,0.89426416,0.0066975392,"2026-04-29T17:21:05.000Z","REGULAR",6,0,"CoinMarketCap",64,64,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",false,false,false,"2024-01-10T00:00:00.000Z",0.0000593625,0.0067060464,"{""low"":0.0066372184,""high"":0.0067060464}",0.0066372184,64,0.006637805,"CCC",0.006637805,10194,847,"2024-01-10T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.00076253945,0.1284818,"{""low"":0.005935,""high"":0.030945}",-0.02424746,-0.78356636,0.005935,0.030945,-70.46627,0.00628862,0.00040891906,0.06502525,0.00648028,0.0002172594,0.033526238,0,15,0,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","SENSO USD","SENSO USD","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,-0.08773685,0.0030815692,"2026-04-29T17:20:04.000Z","REGULAR",6,70269128,"CoinMarketCap",74985,74985,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",false,false,false,"2020-05-04T00:00:00.000Z",-0.0000027061906,0.0030981528,"{""low"":0.003071918,""high"":0.0030981528}",0.003071918,74985,0.0030901295,"CCC",0.0030901295,61726,68265,"2020-05-04T00:00:00.000Z",715280000,715280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.0005515693,0.21801157,"{""low"":0.00253,""high"":0.020511}",-0.01742943,-0.8497602,0.00253,0.020511,-46.538597,0.00310926,-0.000027690781,-0.008905907,0.00306635,0.000015219208,0.004963298,216539,15,0,"SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","StarTerra USD",,"CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005578231,"2022-06-15T18:24:00.000Z","REGULAR",6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",false,false,false,"2021-12-09T00:00:00.000Z",0,0.37328652,"{""low"":5.578231,""high"":4}",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,"2021-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"{""low"":1.88,""high"":4}",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,"STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Wisdomise AI USD","Wisdomise AI USD","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,-0.98061043,0.00023033541,"2026-04-29T17:21:05.000Z","REGULAR",6,718164544,"CoinMarketCap",78957,78957,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",false,false,false,"2024-05-16T00:00:00.000Z",-0.0000022810564,0.00023357889,"{""low"":2.2634283,""high"":4}",0.00022634283,78957,0.00023299486,"CCC",0.00023299486,156170,102979,"2024-03-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000091335416,0.65708935,"{""low"":1.39,""high"":4}",-0.0042876643,-0.94901824,0.000139,0.004518,-93.55106,0.00020914,0.000021195418,0.1013456,0.000491075,-0.0002607396,-0.53095675,165418,15,0,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Treecle USD","Treecle USD","CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,1.7390635,0.000833986,"2026-04-29T17:20:04.000Z","REGULAR",6,0,"CoinMarketCap",6174,6174,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",false,false,false,"2020-07-02T00:00:00.000Z",0.000014255638,0.0008389037,"{""low"":8.3329994,""high"":4}",0.00083329994,6174,0.00083736156,"CCC",0.00083736156,8765,7512,"2020-07-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.00042798597,1.0541526,"{""low"":4.06,""high"":4}",-0.0029800138,-0.7813356,0.000406,0.003814,-42.395042,0.00076618,0.00006780599,0.08849877,0.000844565,-0.0000105790095,-0.012525986,0,15,0,"TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Æternity USD","Æternity USD","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,1.5752195,0.0075083096,"2026-04-29T17:20:04.000Z","REGULAR",6,385106912,"CoinMarketCap",1611,1611,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",false,false,false,"2017-11-09T00:00:00.000Z",0.00011643814,0.0075083096,"{""low"":0.007423508,""high"":0.0075083096}",0.007423508,1611,0.0074260407,"CCC",0.0074260407,44874,1669,"2017-06-01T00:00:00.000Z",536306688,396262880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0042633098,1.3138088,"{""low"":0.003245,""high"":0.017165}",-0.00965669,-0.5625803,0.003245,0.017165,-50.782078,0.00740094,0.000107369386,0.014507533,0.007033345,0.00047496473,0.06753042,2891501,15,0,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Galaxy Essential USD","Galaxy Essential USD","CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000001061558,"2023-06-16T18:30:00.000Z","REGULAR",8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",false,false,false,"2022-05-26T00:00:00.000Z",0,0.006888259,"{""low"":1.061558,""high"":6}",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,"2022-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"{""low"":0,""high"":0.015941}",-0.015939938,-0.9999334,0,0.015941,-99.99316,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","RZTO USD","RZTO USD","CCC","finmb_RZTO_CCC","UTC","UTC",0,"ccc_market",false,5.933166,0.00028540392,"2026-04-29T17:19:04.000Z","REGULAR",6,0,"CoinMarketCap",216001,216001,"RZTO","USD=X","https://coinmarketcap.com/currencies/rizznet",false,false,false,"2025-10-21T00:00:00.000Z",0.000015985075,0.00045354094,"{""low"":2.4000417,""high"":4}",0.00024000417,216001,0.00034965482,"CCC",0.00034965482,77933,46486,"2025-10-21T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png",0.00022240392,3.530221,"{""low"":6.3,""high"":5}",-0.008963596,-0.9691422,0.000063,0.009249,-79.08343,0.00019516,0.00009024392,0.4624099,0.0009101105,-0.00062470656,-0.6864074,0,15,0,"RZTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","DNAxCAT Token USD","DNAxCAT Token USD","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,-0.22757614,0.015585145,"2026-04-29T17:20:04.000Z","REGULAR",6,0,"CoinMarketCap",3,3,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",false,false,false,"2021-08-10T00:00:00.000Z",-0.000035548583,0.015623895,"{""low"":0.0155828055,""high"":0.015623895}",0.0155828055,3,0.015620118,"CCC",0.015620118,8369,125,"2021-08-10T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.0005941447,0.039633427,"{""low"":0.014991,""high"":0.046329}",-0.030743854,-0.6635985,0.014991,0.046329,-4.8894825,0.0155979,-0.000012755394,-0.0008177635,0.016136404,-0.00055125915,-0.034162454,0,15,0,"DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","DaGama World USD","DaGama World USD","CCC","finmb_DGMA_CCC","UTC","UTC",0,"ccc_market",false,0.27626035,0.045160573,"2026-04-29T17:19:04.000Z","REGULAR",6,113569288,"CoinMarketCap",19803,19803,"DGMA","USD=X","https://coinmarketcap.com/currencies/dagama-world",false,false,false,"2025-09-25T00:00:00.000Z",0.00012441352,0.045160573,"{""low"":0.044782445,""high"":0.045160573}",0.044782445,19803,0.04499978,"CCC",0.04499978,303683,102436,"2025-09-25T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png",0.012197573,0.3700383,"{""low"":0.032963,""high"":0.166277}",-0.12111643,-0.72840154,0.032963,0.166277,-24.982494,0.04555492,-0.00039434806,-0.008656541,0.05766378,-0.012503207,-0.21682946,5128854,15,0,"DGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","EVERY GAME USD","EVERY GAME USD","CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,15.440359,0.0000071647682,"2026-04-29T17:20:04.000Z","REGULAR",8,0,"CoinMarketCap",1350,1350,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",false,false,false,"2021-11-25T00:00:00.000Z",9.583009e-7,0.0000071980285,"{""low"":6.197714,""high"":6}",0.000006197714,1350,0.0000065041595,"CCC",0.0000065041595,8975,1044,"2021-11-25T00:00:00.000Z",10000000000,8504166912,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.0000061647684,6.164768,"{""low"":1,""high"":6}",-0.000004835232,-0.402936,0.000001,0.000012,-22.222221,0.00000646,7.0476835e-7,0.10909727,0.000006205,9.597684e-7,0.15467662,0,15,0,"EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Matrix AI Network USD","Matrix AI Network USD","CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,1.2506977,0.0015726216,"2026-04-29T17:20:04.000Z","REGULAR",6,475855200,"CoinMarketCap",57444,57444,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",false,false,false,"2018-01-27T00:00:00.000Z",0.00001942576,0.0016706544,"{""low"":0.0015421399,""high"":0.0016706544}",0.0015421399,57444,0.0015429441,"CCC",0.0015429441,73158,39169,"2018-01-27T00:00:00.000Z",1000000000,775855168,"https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.00022662163,0.16836675,"{""low"":0.001346,""high"":0.013563}",-0.011990378,-0.88405055,0.001346,0.013563,-83.36388,0.00187086,-0.00029823836,-0.15941244,0.002964695,-0.0013920733,-0.46955028,748340,15,0,"MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","pBTC35A USD",,"CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,0,0.7531129,"2025-04-10T01:55:00.000Z","REGULAR",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",false,false,false,"2021-01-13T00:00:00.000Z",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,15,0,"PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","FEAR NOT USD",,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,-2.658572,6.754149e-7,"2026-04-29T17:19:04.000Z","REGULAR",8,0,"CoinMarketCap",1335,1335,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",false,false,false,"2024-07-17T00:00:00.000Z",-1.8446826e-8,7.008611e-7,"{""low"":6.730132,""high"":7}",6.730132e-7,1335,6.948263e-7,"CCC",6.948263e-7,12276,10543,"2024-07-17T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",6.754149e-7,,"{""low"":0,""high"":3}",-0.0000023245852,-0.7748617,0,0.000003,0,4.8e-7,1.9541494e-7,0.40711448,2.75e-7,4.0041493e-7,1.4560543,0,15,0,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Saito USD","Saito USD","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-1.2714128,0.0005654695,"2026-04-29T17:20:04.000Z","REGULAR",6,1979292288,"CoinMarketCap",39852,39852,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",false,false,false,"2021-04-22T00:00:00.000Z",-0.0000072820694,0.000576331,"{""low"":5.5932254,""high"":4}",0.00055932254,39852,0.0005716749,"CCC",0.0005716749,32337,36142,"2021-04-22T00:00:00.000Z",7000000000,4200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.000069469505,0.14005949,"{""low"":4.96,""high"":4}",-0.0050845305,-0.8999169,0.000496,0.00565,-70.30114,0.00061314,-0.000047670503,-0.07774815,0.00133254,-0.00076707045,-0.5756454,1119229,15,0,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Alpaca City USD","Alpaca City USD","CCC","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,1.5756037,0.011837845,"2026-04-29T17:20:04.000Z","REGULAR",6,0,"CoinMarketCap",847,847,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",false,false,false,"2020-11-10T00:00:00.000Z",0.00018362422,0.011849846,"{""low"":0.011416705,""high"":0.011849846}",0.011416705,847,0.01184047,"CCC",0.01184047,9322,1092,"2020-11-09T00:00:00.000Z",20000000,15743250,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.010237845,6.398653,"{""low"":0.0016,""high"":0.019996}",-0.008158156,-0.40798938,0.0016,0.019996,300.7107,0.01074714,0.0010907045,0.101487875,0.00646421,0.005373635,0.8312903,0,15,0,"ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Friend3 USD","Friend3 USD","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,3.350485,0.00022367653,"2026-04-29T17:21:05.000Z","REGULAR",6,0,"CoinMarketCap",45593,45593,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",false,false,false,"2023-11-28T00:00:00.000Z",0.000007251292,0.0005087096,"{""low"":2.0973985,""high"":4}",0.00020973985,45593,0.00021684416,"CCC",0.00021684416,9427,17,"2023-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.000013936675,0.06644743,"{""low"":2.0973985,""high"":4}",-0.0041053235,-0.94833064,0.00020973985,0.004329,-94.31193,0.0002757,-0.000052023475,-0.18869595,0.000942905,-0.0007192285,-0.7627794,0,15,0,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Shiro Neko USD","Shiro Neko USD","CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,-11.248601,2.1865452e-9,"2026-04-29T17:19:04.000Z","REGULAR",8,636129887911936,"CoinMarketCap",178162,178162,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",false,false,false,"2024-12-24T00:00:00.000Z",-2.7712876e-10,2.4802116e-9,"{""low"":2.1836388,""high"":9}",2.1836388e-9,178162,2.4216014e-9,"CCC",2.4216014e-9,,,"2024-12-03T00:00:00.000Z",999999986991104,767760770531328,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",2.9063418e-12,0.0013309628,"{""low"":2.1836388,""high"":9}",-2.9366642e-10,-0.11840378,2.1836388e-9,2.4802116e-9,,,,,,,,1390926,15,0,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Arowana USD","Arowana USD","CCC","finmb_ARW_CCC","UTC","UTC",0,"ccc_market",false,-0.01800469,0.15036197,"2026-04-29T17:20:04.000Z","REGULAR",6,22910768,"CoinMarketCap",28710,28710,"ARW","USD=X","https://coinmarketcap.com/currencies/arowana-token",false,false,false,"2021-11-26T00:00:00.000Z",-0.00002707541,0.15205276,"{""low"":0.15004434,""high"":0.15205276}",0.15004434,28710,0.15044662,"CCC",0.15044662,152320,55320,"2021-10-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png",0.124726966,4.865495,"{""low"":0.025635,""high"":0.444422}",-0.29406005,-0.66166854,0.025635,0.444422,450.8513,0.15601088,-0.005648911,-0.036208443,0.14899696,0.001365006,0.009161301,3444908,15,0,"ARW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Vanguard tokenized ETF (xStock) USD","Vanguard tokenized ETF (xStock) USD","CCC","finmb_VTIX_CCC","UTC","UTC",0,"ccc_market",false,-0.1512088,353.19476,"2026-04-29T17:19:04.000Z","REGULAR",2,44637,"CoinMarketCap",126403,126403,"VTIX","USD=X","https://coinmarketcap.com/currencies/vanguard-tokenized-etf-xstock",false,false,false,"2025-09-19T00:00:00.000Z",-0.5348816,355.1612,"{""low"":353.19476,""high"":355.1612}",353.19476,126403,355.1612,"CCC",355.1612,204627,166788,"2025-07-01T00:00:00.000Z",0,88660,"https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png",35.727478,0.11253908,"{""low"":317.4673,""high"":361.24368}",-8.04892,-0.022281136,317.4673,361.24368,8.108913,336.64316,16.551605,0.049166616,336.7566,16.438171,0.048813213,15765673,15,0,"VTIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Hiblocks USD","Hiblocks USD","CCC","finmb_HIBS_CCC","UTC","UTC",0,"ccc_market",false,-2.6383245,0.000008324126,"2026-04-29T17:20:04.000Z","REGULAR",8,10086445056,"CoinMarketCap",104355,104355,"HIBS","USD=X","https://coinmarketcap.com/currencies/hiblocks",false,false,false,"2020-08-10T00:00:00.000Z",-2.2556833e-7,0.00001979267,"{""low"":8.131348,""high"":6}",0.000008131348,104355,0.000008549895,"CCC",0.000008549895,18150,25399,"2020-08-10T00:00:00.000Z",20000000000,19970844672,"https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png",0.000006324126,3.162063,"{""low"":2,""high"":6}",-0.000021675874,-0.7225292,0.000002,0.00003,79.99999,0.00000694,0.0000013841259,0.19944178,0.000005585,0.0000027391256,0.49044326,83960,15,0,"HIBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Expand USD","Expand USD","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,3.3293853,0.0002648589,"2026-04-29T17:21:05.000Z","REGULAR",6,691036224,"CoinMarketCap",4868,4868,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",false,false,false,"2024-06-18T00:00:00.000Z",0.000008534029,0.00029977786,"{""low"":2.5065275,""high"":4}",0.00025065275,4868,0.00025683155,"CCC",0.00025683155,5999,7743,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.000014206162,0.056676663,"{""low"":2.5065275,""high"":4}",-0.01617814,-0.9838923,0.00025065275,0.016443,-96.7282,0.00036024,-0.00009538108,-0.26477093,0.000635015,-0.0003701561,-0.5829092,183027,15,0,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","TRALA USD","TRALA USD","CCC","finmb_TRALA_CCC","UTC","UTC",0,"ccc_market",false,-24.775248,0.0008542723,"2026-04-29T17:19:04.000Z","REGULAR",6,0,"CoinMarketCap",1864,1864,"TRALA","USD=X","https://coinmarketcap.com/currencies/trala",false,false,false,"2024-07-15T00:00:00.000Z",-0.0002813543,0.0010899482,"{""low"":8.404773,""high"":4}",0.0008404773,1864,0.000952077,"CCC",0.000952077,15398,9275,"2024-07-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png",0.00073827227,6.364416,"{""low"":1.16,""high"":4}",-0.014780728,-0.94536155,0.000116,0.015635,-92.88596,0.00049804,0.00035623228,0.71526843,0.00052967,0.0003246023,0.61283875,0,15,0,"TRALA"
