"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD",4.7847157,0.9965248,"Anchored Coins AEUR USD","REGULAR",false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",280701,280701,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.045503676,0.9965248,"{""low"":0.9461796,""high"":0.9965248}",0.9461796,280701,0.95679057,"CCC",0.95679057,493951,208272,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24102682,0.3190304,"{""low"":0.755498,""high"":1.270515}",-0.27399015,-0.21565284,"[]","2025-02-05T21:50:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.755498,1.270515,-11.546862,0.98525065,0.011274159,0.011442935,1.0613126,-0.064787745,-0.061044924,56811484,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD",-0.8428052,1.0676574,"Juventus Fan Token USD","REGULAR",false,"2020-04-22T00:00:00.000Z",4,7954260,"CoinMarketCap",4362568,4362568,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.009074688,1.1111952,"{""low"":1.0491446,""high"":1.1111952}",1.0491446,4362568,1.0958767,"CCC",1.0958767,3379773,1770301,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.18765336,0.21324149,"{""low"":0.880004,""high"":3.584878}",-2.5172205,-0.70217746,"[]","2025-02-05T21:50:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,0.880004,3.584878,-52.87987,1.4992603,-0.43160295,-0.28787726,1.6387701,-0.57111275,-0.34850085,8492424,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD",1.4149252,0.08461433,"Aergo USD","REGULAR",false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",7906085,7906085,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0011805296,0.08730362,"{""low"":0.08258109,""high"":0.08730362}",0.08258109,7906085,0.08530972,"CCC",0.08530972,23511766,9229796,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.016376331,0.23998845,"{""low"":0.068238,""high"":0.289896}",-0.20528167,-0.7081218,"[]","2025-02-05T21:50:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,0.068238,0.289896,-29.64112,0.12819739,-0.043583058,-0.33996838,0.11157639,-0.026962064,-0.24164668,39768736,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",-2.2866654,0.13271995,,"REGULAR",false,"2023-05-10T00:00:00.000Z",6,643910464,"CoinMarketCap",29808244,29808244,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0031058788,0.1449165,"{""low"":0.13083304,""high"":0.1449165}",0.13083304,29808244,0.141934,"CCC",0.141934,81452288,38207249,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.09382495,2.4122627,"{""low"":0.038895,""high"":0.492378}",-0.35965806,-0.7304511,"[]","2025-02-05T21:50:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,0.038895,0.492378,45.804108,0.29810035,-0.1653804,-0.55478096,0.20705988,-0.074339926,-0.35902622,85459760,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",0,0.00008386745,,"REGULAR",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD",-0.20910403,0.025035633,"PlayDapp USD","REGULAR",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",7128161,7128161,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.000052459538,0.026470518,"{""low"":0.024309449,""high"":0.026470518}",0.024309449,7128161,0.025468322,"CCC",0.025468322,7262573,5739720,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0047066323,0.23152305,"{""low"":0.020329,""high"":0.459252}",-0.43421638,-0.94548607,"[]","2025-02-05T21:50:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,0.020329,0.459252,-85.34328,0.04104274,-0.016007109,-0.3900107,0.04725884,-0.022223206,-0.47024444,15270405,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD",-2.1902936,0.09044747,"Orchid USD","REGULAR",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",7814706,7814706,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0020254254,0.09562194,"{""low"":0.08974311,""high"":0.09562194}",0.08974311,7814706,0.09380302,"CCC",0.09380302,14450273,10977073,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.03677047,0.6850321,"{""low"":0.053677,""high"":0.177655}",-0.087207526,-0.49088135,"[]","2025-02-05T21:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.053677,0.177655,-5.363637,0.11316542,-0.022717953,-0.20074995,0.088295236,0.0021522343,0.02437543,88618544,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD",2.7093973,0.6041766,"Lumia USD","REGULAR",false,"2024-10-18T00:00:00.000Z",6,111061328,"CoinMarketCap",6506751,6506751,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.015937746,0.62729335,"{""low"":0.5939236,""high"":0.62729335}",0.5939236,6506751,0.6117686,"CCC",0.6117686,34651206,9984761,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.10104561,0.2008336,"{""low"":0.503131,""high"":2.595168}",-1.9909916,-0.76719177,"[]","2025-02-05T21:50:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,0.503131,2.595168,-55.478455,1.2086732,-0.60449666,-0.5001324,1.3005221,-0.6963455,-0.5354354,67100652,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",-2.2040296,206.17786,,"REGULAR",false,"2024-09-12T00:00:00.000Z",2,7831089,"CoinMarketCap",3385018,3385018,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-4.646637,215.3793,"{""low"":203.0544,""high"":215.3793}",203.0544,3385018,213.01672,"CCC",213.01672,12192819,14812106,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",78.42447,0.6138739,"{""low"":127.75339,""high"":301.27524}",-95.09738,-0.3156495,"[]","2025-02-05T21:50:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,127.75339,301.27524,63.287605,217.31091,-11.133057,-0.051231004,197.11754,9.060318,0.045964036,1614597248,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD",-0.00141901,0.00070103345,"Cryptyk Token USD","REGULAR",false,1603324800000,6,0,"CoinMarketCap",10,10,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-9.95351e-9,0.00070140226,"7.0069265E-4 - 7.0140226E-4",0.00070069265,10,0.0007011179,"CCC",0.0007011179,1126,5,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00036403345,1.080218,"3.37E-4 - 9.99E-4",-0.0002979666,-0.29826483,"[]",1738792200,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.000337,0.000999,-17.21698,0.00078028,-0.00007924653,-0.10156166,0.0007956719,-0.00009463844,-0.11894154,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD",0.04498489,0.001190951,"LeverFi USD","REGULAR",false,"2022-07-13T00:00:00.000Z",6,34979856384,"CoinMarketCap",9893489,9893489,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",5.355105e-7,0.001238075,"{""low"":0.0011732694,""high"":0.001238075}",0.0011732694,9893489,0.0012173308,"CCC",0.0012173308,15956612,21594631,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00015895104,0.15402234,"{""low"":0.001032,""high"":0.004407}",-0.0032160487,-0.7297592,"[]","2025-02-05T21:50:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.001032,0.004407,-4.755145,0.00172268,-0.0005317291,-0.30866387,0.001970375,-0.000779424,-0.3955714,41659292,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",0,0.00032205545,,"REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",0,0.0059008705,,"REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",0,0.06170085,,"REGULAR",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",7.3631015,0.0007198033,,"REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD",-2.8056014,7.811426,"Cream Finance USD","REGULAR",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",5402757,5402757,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.2254839,8.363892,"{""low"":7.675766,""high"":8.363892}",7.675766,5402757,8.299657,"CCC",8.299657,7363882,8334104,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.99562836,0.14607657,"{""low"":6.815798,""high"":96.92423}",-89.11281,-0.9194069,"[]","2025-02-05T21:50:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,6.815798,96.92423,-46.472095,12.357941,-4.5465145,-0.36790228,18.09061,-10.279184,-0.5682055,14495343,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD",5.044365,4.5017443,"Prom USD","REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",7453914,7453914,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.21617937,4.633386,"{""low"":4.282321,""high"":4.633386}",4.282321,7453914,4.379466,"CCC",4.379466,13113325,6734377,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.0095522,0.2890884,"{""low"":3.492192,""high"":16.400267}",-11.898522,-0.72550786,"[]","2025-02-05T21:50:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,3.492192,16.400267,-36.958813,5.916641,-1.414897,-0.23913854,5.8273506,-1.3256063,-0.22748011,82156832,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD",0,0.0024462484,"Actinium USD","REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD",13.127043,0.00019798458,"Digital Asset Rights Token USD","REGULAR",false,1635984000000,6,0,"CoinMarketCap",97932,97932,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.000022973749,0.00022006842,"1.7102677E-4 - 2.2006842E-4",0.00017102677,97932,0.00017702978,"CCC",0.00017702978,12269311,76644,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00017798459,8.89923,"2.0E-5 - 0.297804",-0.29760602,-0.9993352,"[]",1738792200,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0.00002,0.297804,-99.83507,0.05651058,-0.056312595,-0.9964965,0.13561502,-0.13541703,-0.99854004,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD",-0.20708565,0.15615062,"Boson Protocol USD","REGULAR",false,"2021-04-09T00:00:00.000Z",6,139517584,"CoinMarketCap",549396,549396,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.00032404065,0.16480203,"{""low"":0.1503416,""high"":0.16480203}",0.1503416,549396,0.16452993,"CCC",0.16452993,1119249,788490,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.03097263,0.24742872,"{""low"":0.125178,""high"":0.930018}",-0.77386737,-0.8320993,"[]","2025-02-05T21:50:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,0.125178,0.930018,-17.331797,0.2647957,-0.10864507,-0.41029772,0.28952137,-0.13337074,-0.4606594,21785758,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD",2.037527,0.04745809,"Loom Network USD","REGULAR",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1846806,1846806,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0009476617,0.048412364,"{""low"":0.046848215,""high"":0.048412364}",0.046848215,1846806,0.047303807,"CCC",0.047303807,15057550,4548679,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.007315088,0.18222573,"{""low"":0.040143,""high"":0.154327}",-0.106868915,-0.69248354,"[]","2025-02-05T21:50:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.040143,0.154327,-40.0163,0.05988652,-0.012428429,-0.207533,0.05751516,-0.010057069,-0.17485945,58986652,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galatasaray Fan Token USD",0.78430307,1.6348164,"Galatasaray Fan Token USD","REGULAR",false,"2020-06-08T00:00:00.000Z",4,4888185,"CoinMarketCap",516078,516078,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.012722135,1.6625512,"{""low"":1.6130824,""high"":1.6625512}",1.6130824,516078,1.6181844,"CCC",1.6181844,1468087,931366,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.2579924,0.18738225,"{""low"":1.376824,""high"":7.38279}",-5.7479734,-0.77856386,"[]","2025-02-05T21:50:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,1.376824,7.38279,-5.2085876,1.7712164,-0.13639998,-0.077009216,1.7305558,-0.095739365,-0.0553229,7991285,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",0,0.5205949,,"REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD",-2.6949024,0.019621698,"Ren USD","REGULAR",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",3682902,3682902,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00054343045,0.020710176,"{""low"":0.019298472,""high"":0.020710176}",0.019298472,3682902,0.020710176,"CCC",0.020710176,13924666,995206,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0023356974,0.13512075,"{""low"":0.017286,""high"":0.117166}",-0.0975443,-0.83253074,"[]","2025-02-05T21:50:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.017286,0.117166,-62.87539,0.03097692,-0.011355221,-0.36657038,0.038059205,-0.018437507,-0.48444277,19608560,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD",3.4212604,0.497066,"OriginTrail USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",3069221,3069221,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.016443342,0.5377901,"{""low"":0.48757282,""high"":0.5377901}",0.48757282,3069221,0.49308443,"CCC",0.49308443,4386587,3282933,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.076644,0.18230256,"{""low"":0.420422,""high"":1.54438}",-1.0473139,-0.67814523,"[]","2025-02-05T21:50:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.420422,1.54438,-23.989803,0.7769664,-0.2799004,-0.36024776,0.6867199,-0.1896539,-0.2761736,248530512,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD",1.1113572,0.33284092,"Braintrust USD","REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",104771,104771,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.003658384,0.34051263,"{""low"":0.33091283,""high"":0.34051263}",0.33091283,104771,0.33728975,"CCC",0.33728975,595115,229845,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.03172192,0.10534679,"{""low"":0.301119,""high"":1.36233}",-1.029489,-0.7556826,"[]","2025-02-05T21:50:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.301119,1.36233,-56.83679,0.38735867,-0.054517746,-0.14074229,0.40805784,-0.07521692,-0.18432906,80330416,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD",-3.6574407,0.34611145,"Ocean Protocol USD","REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",182646,182646,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.013139397,0.3611915,"{""low"":0.34611145,""high"":0.3611915}",0.34611145,182646,0.35754508,"CCC",0.35754508,1143527,655089,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.052134454,0.17734195,"{""low"":0.293977,""high"":1.660488}",-1.3143766,-0.7915604,"[]","2025-02-05T21:50:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.293977,1.660488,-11.907375,0.5606633,-0.21455184,-0.38267502,0.57709694,-0.23098549,-0.40025422,0,15,0,false,false,"OCEAN"
