"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:49:00.000Z",6,41883332,"CoinMarketCap",60419,60419,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.0019034948,0.01935202,"{""low"":0.019327393,""high"":0.01935202}",0.019327393,60419,0.019330356,"CCC",0.019330356,28329,58344,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000014150515,0.0007321482,"{""low"":0.019327393,""high"":0.180384}",-0.16104245,-0.8927757,0.019327393,0.180384,-73.007706,0.02575656,-0.006415017,-0.24906342,0.049577907,-0.030236363,-0.60987574,810088,15,0,false,false,"REGULAR","WeFi USD","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-8.959716,0.019341543,"WeFi USD",false,"2023-05-22T00:00:00.000Z","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:54:00.000Z",6,7997365,"CoinMarketCap",2650,2650,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.00036890805,0.15291692,"{""low"":0.15140624,""high"":0.15291692}",0.15140624,2650,0.15172851,"CCC",0.15172851,62526,24977,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.028695017,0.23109087,"{""low"":0.124172,""high"":4.239931}",-4.0870643,-0.9639459,0.124172,4.239931,-96.18107,0.1536491,-0.00078208745,-0.0050900877,0.32466286,-0.17179585,-0.5291515,1222533,15,0,false,false,"REGULAR","KlimaDAO USD","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.24074423,0.15286702,"KlimaDAO USD",false,"2021-10-19T00:00:00.000Z","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693333800,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"REGULAR",,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,"AI Pepe USD",false,1684713600000,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752907680,6,0,"CoinMarketCap",54873,54873,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.000005009293,0.00013213634,"1.2810578E-4 - 1.3213634E-4",0.00012810578,54873,0.00013115692,"CCC",0.00013115692,297713,58266,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000030117975,0.3073263,"9.8E-5 - 0.00143",-0.001301882,-0.910407,0.000098,0.00143,-79.912025,0.00015362,-0.000025502028,-0.1660072,0.0002076667,-0.00007954873,-0.38305962,0,15,0,false,false,"REGULAR","Morning Routine USD","CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,-3.7627823,0.00012811797,"Morning Routine USD",false,1743465600000,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:55:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"REGULAR","NKCL Classic USD","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"NKCL Classic USD",false,"2021-12-14T00:00:00.000Z","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:54:00.000Z",4,0,"CoinMarketCap",7779,7779,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.00013327599,1.030193,"{""low"":1.0006179,""high"":1.030193}",1.0006179,7779,1.0056391,"CCC",1.0056391,6417,1523,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0019090772,0.0019109289,"{""low"":0.999031,""high"":1.030193}",-0.029252887,-0.028395541,0.999031,1.030193,-1.3520718,1.0077372,-0.0067970753,-0.006744889,1.0086234,-0.007683277,-0.0076175877,0,15,0,false,false,"REGULAR","STIMA USD","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,0.01331638,1.0009401,"STIMA USD",false,"2022-06-21T00:00:00.000Z","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752907980,6,0,"CoinMarketCap",201851,201851,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",0.00012638874,0.00070354104,"6.848749E-4 - 7.0354104E-4",0.0006848749,201851,0.00070012774,"CCC",0.00070012774,112193,155436,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.0003338749,0.95121056,"3.51E-4 - 0.036068",-0.035383124,-0.9810115,0.000351,0.036068,-97.58095,0.00055356,0.00013131491,0.23721895,0.0007558,-0.0000709251,-0.0938411,0,15,0,false,false,"REGULAR","tooker kurlson USD","CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,22.6306,0.0006848749,"tooker kurlson USD",false,1714348800000,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752907680,6,0,"CoinMarketCap",155601,155601,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-7.7718505e-7,0.000038108497,"3.7495418E-5 - 3.8108497E-5",0.000037495418,155601,0.000037557096,"CCC",0.000037557096,278200,170786,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000017057377,0.81225604,"2.1E-5 - 6.7E-5",-0.000028942624,-0.43197945,0.000021,0.000067,-19.565218,0.00003324,0.000004817375,0.14492704,0.000036355,0.0000017023776,0.046826508,0,15,0,false,false,"REGULAR","smolecoin USD","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,-2.0012734,0.000038057377,"smolecoin USD",false,1710979200000,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:53:00.000Z",6,0,"CoinMarketCap",5541,5541,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.00031676423,0.005613415,"{""low"":0.005566823,""high"":0.005613415}",0.005566823,5541,0.0056107575,"CCC",0.0056107575,6570,6809,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0032474133,1.3997471,"{""low"":0.00232,""high"":1.407403}",-1.4018356,-0.99604416,0.00232,1.407403,-14.94931,0.00451016,0.0010572532,0.2344159,0.00713162,-0.0015642066,-0.21933398,0,15,0,false,false,"REGULAR","SundaeSwap USD","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,-5.383322,0.0055674133,"SundaeSwap USD",false,"2022-04-07T00:00:00.000Z","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:54:00.000Z",6,0,"CoinMarketCap",5521,5521,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.0002460219,0.005215983,"{""low"":0.005205198,""high"":0.005215983}",0.005205198,5521,0.0052058557,"CCC",0.0052058557,14621,5978,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0041802917,4.0783334,"{""low"":0.001025,""high"":0.11896}",-0.11375471,-0.9562434,0.001025,0.11896,-92.791405,0.0064199,-0.0012146081,-0.18919425,0.00764101,-0.0024357182,-0.31876913,0,15,0,false,false,"REGULAR",,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,-4.5130763,0.005205292,"Klayr USD",false,"2024-07-23T00:00:00.000Z","KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752907980,6,761143936,"CoinMarketCap",66,66,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",-4.1886233e-7,0.0012009206,"0.00120057 - 0.0012009206",0.00120057,66,0.0012007708,"CCC",0.0012007708,283,63,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00079057005,1.9282196,"4.1E-4 - 0.005971",-0.00477043,-0.79893315,0.00041,0.005971,-66.983505,0.00114596,0.00005461008,0.04765444,0.001063105,0.00013746507,0.12930527,913806,15,0,false,false,"REGULAR","Ignis USD","CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,-0.03487172,0.00120057,"Ignis USD",false,1513123200000,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:54:00.000Z",3,2599927,"CoinMarketCap",1095,1095,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0,0.144,"{""low"":0.144,""high"":0.144}",0.144,1095,0.144,"CCC",0.144,8588,2522,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.023299992,0.19304053,"{""low"":0.1207,""high"":2.0028}",-1.8587999,-0.92810065,0.1207,2.0028,-87.485825,0.150762,-0.006762013,-0.044852234,0.319986,-0.17598599,-0.5499803,374389,15,0,false,false,"REGULAR","Tigres Fan Token USD","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,0,0.144,"Tigres Fan Token USD",false,"2023-01-04T00:00:00.000Z","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:54:00.000Z",6,474046144,"CoinMarketCap",6498,6498,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.00041410932,0.003023087,"{""low"":0.0027426414,""high"":0.003023087}",0.0027426414,6498,0.0027426784,"CCC",0.0027426784,38968,2587,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00010379776,0.037845913,"{""low"":0.0027426414,""high"":0.091151}",-0.08830456,-0.96877223,0.0027426414,0.091151,-95.99422,0.00410488,-0.001258441,-0.30657193,0.01051773,-0.007671291,-0.72936755,1349343,15,0,false,false,"REGULAR","Chainge USD","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-12.700608,0.0028464391,"Chainge USD",false,"2024-02-03T00:00:00.000Z","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:48:00.000Z",4,41806376,"CoinMarketCap",8505498,8505498,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0004156828,1.174068,"{""low"":1.1623566,""high"":1.174068}",1.1623566,8505498,1.173124,"CCC",1.173124,2318050,10315725,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.1542083,0.152928,"{""low"":1.008372,""high"":1.188958}",-0.026377797,-0.022185642,1.008372,1.188958,5.0414324,1.1584104,0.0041698217,0.0035996065,1.0999405,0.06263971,0.05694827,48603268,15,0,false,false,"REGULAR",,"CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,-0.03574617,1.1625803,"EUR CoinVertible USD",false,"2024-09-02T00:00:00.000Z","EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:54:00.000Z",4,2933082,"CoinMarketCap",364701,364701,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.0035072565,1.1670772,"{""low"":1.1558743,""high"":1.1670772}",1.1558743,364701,1.1603782,"CCC",1.1603782,138327,401904,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.32942986,0.3946114,"{""low"":0.834821,""high"":1.20308}",-0.038829207,-0.03227483,0.834821,1.20308,6.9725633,1.1569029,0.0073479414,0.00635139,1.0991207,0.065130115,0.05925656,3414844,15,0,false,false,"REGULAR","VNX Euro USD","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,0.3021589,1.1642509,"VNX Euro USD",false,"2023-04-04T00:00:00.000Z","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:54:00.000Z",4,3954871,"CoinMarketCap",571845,571845,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.00800097,1.2669982,"{""low"":1.2486713,""high"":1.2669982}",1.2486713,571845,1.2490872,"CCC",1.2490872,150160,486692,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.18423891,0.17074431,"{""low"":1.079034,""high"":1.289125}",-0.025852084,-0.020053979,1.079034,1.289125,11.800575,1.2382466,0.025026321,0.020211097,1.1698343,0.093438625,0.07987339,4996082,15,0,false,false,"REGULAR","VNX Swiss Franc USD","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,0.637386,1.2632729,"VNX Swiss Franc USD",false,"2023-03-28T00:00:00.000Z","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T07:27:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"REGULAR","Fantom USD","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"Fantom USD",false,"2018-10-30T00:00:00.000Z","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751806800,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"REGULAR","SmartMesh USD","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,"SmartMesh USD",false,1513209600000,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752907740,6,827372800,"CoinMarketCap",18655,18655,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.00018071989,0.0032268986,"0.0031944567 - 0.0032268986",0.0031944567,18655,0.0031944567,"CCC",0.0031944567,94540,32318,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0027036434,5.364372,"5.04E-4 - 0.009408",-0.0062003564,-0.6590515,0.000504,0.009408,92.14594,0.00515816,-0.0019505166,-0.37814194,0.002443455,0.00076418836,0.31274912,2653916,15,0,false,false,"REGULAR","Wecan Group USD","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,5.9704213,0.0032076433,"Wecan Group USD",false,1703116800000,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T18:27:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"REGULAR",,"CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"Zytara dollar USD",false,"2021-02-04T00:00:00.000Z","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:54:00.000Z",4,7413149,"CoinMarketCap",3986297,3986297,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.053697705,1.9856671,"{""low"":1.7467179,""high"":1.9856671}",1.7467179,3986297,1.9856671,"CCC",1.9856671,4985334,4343746,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.5985886,0.4922235,"{""low"":1.216091,""high"":6.964788}",-5.1501083,-0.7394494,1.216091,6.964788,-35.258835,1.5159676,0.29871202,0.19704379,2.085756,-0.27107644,-0.12996556,13452491,15,0,false,false,"REGULAR","Cryptex Finance USD","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,-2.874029,1.8146796,"Cryptex Finance USD",false,"2021-06-09T00:00:00.000Z","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:53:00.000Z",6,2098780800,"CoinMarketCap",176,176,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.00048252614,0.006754122,"{""low"":0.006446768,""high"":0.006754122}",0.006446768,176,0.006754122,"CCC",0.006754122,2088,202,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0022434397,0.53339034,"{""low"":0.004206,""high"":0.012188}",-0.00573856,-0.4708369,0.004206,0.012188,12.957025,0.00690954,-0.00046010036,-0.06658915,0.006683045,-0.0002336055,-0.03495495,13535960,15,0,false,false,"REGULAR","GYEN USD","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,-6.960889,0.0064494396,"GYEN USD",false,"2021-03-10T00:00:00.000Z","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:54:00.000Z",6,14097222,"CoinMarketCap",736030,736030,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.0004993677,0.7780436,"{""low"":0.7740826,""high"":0.7780436}",0.7740826,736030,0.77638584,"CCC",0.77638584,853612,1000702,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08262879,0.11894888,"{""low"":0.694658,""high"":0.800631}",-0.023344219,-0.029157275,0.694658,0.800631,4.465747,0.7794309,-0.002144158,-0.0027509273,0.7571066,0.020180166,0.026654325,10957585,15,0,false,false,"REGULAR","XSGD USD","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,-0.06420514,0.77728677,"XSGD USD",false,"2021-02-17T00:00:00.000Z","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:53:00.000Z",6,0,"CoinMarketCap",605,605,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0,0.13510829,"{""low"":0.13510829,""high"":0.13510829}",0.13510829,605,0.13510829,"CCC",0.13510829,3184,3800,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.06187129,0.8448092,"{""low"":0.073237,""high"":1.198453}",-1.0633447,-0.8872645,0.073237,1.198453,-20.068752,0.1533439,-0.018235609,-0.118919685,0.6747923,-0.539684,-0.799778,0,15,0,false,false,"REGULAR","Mithila Coin USD","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.13510829,"Mithila Coin USD",false,"2024-06-28T00:00:00.000Z","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658514540,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"REGULAR",,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,"BLOCKIDCOIN USD",false,1587945600000,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752908040,4,0,"CoinMarketCap",71850,71850,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.06674278,1.5485519,"1.537189 - 1.5485519",1.537189,71850,1.5450524,"CCC",1.5450524,119876,82303,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.5406947,7589.629,"2.03E-4 - 4.182594",-2.641696,-0.63159275,0.000203,4.182594,897.8938,1.3646837,0.17621398,0.1291244,1.6881143,-0.14721656,-0.0872077,0,15,0,false,false,"REGULAR","IMO USD","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,-4.1515994,1.5408977,"IMO USD",false,1641427200000,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:54:00.000Z",6,393766016,"CoinMarketCap",904151,904151,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.00039371476,0.013243813,"{""low"":0.012781127,""high"":0.013243813}",0.012781127,904151,0.013188754,"CCC",0.013188754,619728,1084425,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0050260685,0.6255219,"{""low"":0.008035,""high"":0.282596}",-0.26953492,-0.9537818,0.008035,0.282596,-94.94721,0.0119507,0.0011103693,0.092912495,0.040633325,-0.027572256,-0.67856264,5143005,15,0,false,false,"REGULAR","QORPO WORLD USD","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,3.1081119,0.013061069,"QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z","QORPO"
