"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","[]","2026-03-08T19:55:00.000Z","CCC","finmb_TSMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.10381904,338.89835,353.66818,-14.769836,-0.041761845,308.39655,30.5018,0.09890448,7003216,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,20664,"CoinMarketCap",3936690,3936690,"TSMON","USD=X","https://coinmarketcap.com/currencies/taiwan-semiconductor-manufacturing-tokenized-stock-ondo",-0.35220337,339.82956,"{""low"":338.69305,""high"":339.82956}",338.69305,3936690,338.9594,"CCC",338.9594,4129275,4524007,"2025-09-03T00:00:00.000Z",0,20664,"https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png",110.01367,0.4806511,"{""low"":228.88467,""high"":623.20844}",-284.3101,-0.45620385,228.88467,623.20844,46.396614,"TSMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emperor USD","Emperor USD","[]","2026-03-08T19:55:00.000Z","CCC","finmb_EMPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.011788851,0.01337134,-0.0015824893,-0.11834934,0.016679052,-0.0048902016,-0.2931942,342112,15,0,false,false,false,"2025-10-27T00:00:00.000Z",6,29020000,"CoinMarketCap",1468,1468,"EMPI","USD=X","https://coinmarketcap.com/currencies/emperor",0,0.011788851,"{""low"":0.011788851,""high"":0.011788851}",0.011788851,1468,0.011788851,"CCC",0.011788851,30281,0,"2025-10-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.00963785,4.480637,"{""low"":0.002151,""high"":0.035064}",-0.02327515,-0.66379046,0.002151,0.035064,-47.56949,"EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propy USD","Propy USD","[]","2026-03-08T19:55:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01413631,0.3532904,0.36304185,-0.009751439,-0.026860371,0.50553185,-0.15224144,-0.30115104,35329044,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",4566182,4566182,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.000049948692,0.35497212,"{""low"":0.35029477,""high"":0.35497212}",0.35029477,4566182,0.35209206,"CCC",0.35209206,7586858,5561699,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.0827764,0.30599672,"{""low"":0.270514,""high"":1.195885}",-0.8425945,-0.7045782,0.270514,1.195885,-54.42609,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Token Metrics AI USD","Token Metrics AI USD","[]","2026-03-08T19:54:00.000Z","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.490231,0.00002667785,0.0000555,-0.00002882215,-0.51931804,0.000251295,-0.00022461714,-0.8938385,0,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,0,"CoinMarketCap",24520,24520,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.0000038077178,0.000029744857,"{""low"":2.6583204,""high"":5}",0.000026583204,24520,0.000029596957,"CCC",0.000029596957,40503,11286,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000002677849,0.111577034,"{""low"":2.4,""high"":5}",-0.0019273221,-0.9863471,0.000024,0.001954,-97.27024,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liberland Dollar USD","Liberland Dollar USD","[]","2026-03-08T19:54:00.000Z","CCC","finmb_LLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7631308,0.53586423,0.7015746,-0.16571039,-0.23619781,1.1446213,-0.608757,-0.53184146,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",54055,54055,"LLD","USD=X","https://coinmarketcap.com/currencies/liberland-blockchain",-0.004120767,0.5418849,"{""low"":0.53390545,""high"":0.5418849}",0.53390545,54055,0.54095024,"CCC",0.54095024,63746,55802,"2025-02-28T00:00:00.000Z",0,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.068953246,0.14767964,"{""low"":0.466911,""high"":2.916673}",-2.3808088,-0.81627554,0.466911,2.916673,-78.14025,"LLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qlindo USD","Qlindo USD","[]","2026-03-08T19:54:00.000Z","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.419496,0.000502556,0.00029996,0.00020259598,0.67541003,0.000525355,-0.00002279901,-0.04339734,0,15,0,false,false,false,"2022-08-09T00:00:00.000Z",6,0,"CoinMarketCap",72405,72405,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.000012460805,0.0005199418,"{""low"":4.899617,""high"":4}",0.0004899617,72405,0.0005129613,"CCC",0.0005129613,15714,27302,"2022-08-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.000344556,2.1807342,"{""low"":1.58,""high"":4}",-0.00058644405,-0.5385161,0.000158,0.001089,-18.57143,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MRHB DeFi Network USD","MRHB DeFi Network USD","[]","2026-03-08T19:55:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.21250075,0.00040411856,0.00047782,-0.000073701434,-0.15424518,0.000949395,-0.00054527645,-0.57434094,0,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-8.6060027e-7,0.00040451487,"{""low"":4.0230108,""high"":4}",0.00040230108,80,0.00040294052,"CCC",0.00040294052,28775,182,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00023411856,1.377168,"{""low"":1.7,""high"":4}",-0.004521881,-0.91796213,0.00017,0.004926,-88.87969,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banxchange USD","Banxchange USD","[]","2026-03-08T19:54:00.000Z","CCC","finmb_BXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2357676,0.013486808,0.03038214,-0.016895331,-0.55609417,0.035404246,-0.021917438,-0.6190624,4057101,15,0,false,false,false,"2025-12-05T00:00:00.000Z",6,300820000,"CoinMarketCap",144141,144141,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange",0.0004227236,0.013486808,"{""low"":0.012957394,""high"":0.013486808}",0.012957394,144141,0.013035671,"CCC",0.013035671,144013,169320,"2025-12-05T00:00:00.000Z",500000000,490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.00052941404,0.040858064,"{""low"":0.012957394,""high"":0.081609}",-0.06812219,-0.8347387,0.012957394,0.081609,-76.284386,"BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maiga USD","Maiga USD","[]","2026-03-08T19:54:00.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1473038,0.0026707663,0.00901182,-0.0063410536,-0.7036374,0.024824755,-0.022153988,-0.89241517,747814,15,0,false,false,false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",687036,687036,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",-0.000086788554,0.0027664255,"{""low"":0.002629758,""high"":0.0027664255}",0.002629758,687036,0.0026910016,"CCC",0.0026910016,1375684,414644,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.00004100823,0.015593916,"{""low"":0.002629758,""high"":0.198204}",-0.19553323,-0.9865252,0.002629758,0.198204,-96.10891,"MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Floki GPT USD","Floki GPT USD","[]","2024-01-30T01:15:00.000Z","CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000098544755,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,false,"2023-03-18T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,"FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soil USD","Soil USD","[]","2026-03-08T19:54:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.14828505,0.0969641,0.10904898,-0.012084879,-0.11082065,0.13334654,-0.036382444,-0.2728413,6317874,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,65156840,"CoinMarketCap",14150,14150,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",-0.00014399737,0.09838073,"{""low"":0.09646118,""high"":0.09838073}",0.09646118,14150,0.09723396,"CCC",0.09723396,110730,14502,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.032633096,0.50726855,"{""low"":0.064331,""high"":0.553486}",-0.4565219,-0.824812,0.064331,0.553486,-38.38217,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viral Inu USD","Viral Inu USD","[]","2026-03-08T19:53:00.000Z","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5264105,4.6198556e-9,0.0000051,-0.0000050953804,-0.9990942,0.000004555,-0.0000045503803,-0.99898577,0,15,0,false,false,false,"2021-11-22T00:00:00.000Z",8,0,"CoinMarketCap",125452,125452,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-7.161116e-11,4.799656e-9,"{""low"":4.59068,""high"":9}",4.59068e-9,125452,4.6098703e-9,"CCC",4.6098703e-9,362,3,"2021-11-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",2.9175773e-11,0.006355436,"{""low"":4.59068,""high"":9}",-0.000014995379,-0.99969196,4.59068e-9,0.000015,600,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop Tokenized Stock (Ondo) USD","GameStop Tokenized Stock (Ondo) USD","[]","2026-03-08T19:54:00.000Z","CCC","finmb_GMEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06324257,24.684982,24.170324,0.514658,0.02129297,23.393944,1.2910385,0.055186868,289222,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,11716,"CoinMarketCap",762636,762636,"GMEON","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ondo",0.0156002045,24.734964,"{""low"":24.582472,""high"":24.734964}",24.582472,762636,24.639406,"CCC",24.639406,1690492,825747,"2025-09-03T00:00:00.000Z",0,11716,"https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png",4.718853,0.2363429,"{""low"":19.96613,""high"":28.314705}",-3.6297226,-0.12819214,19.96613,28.314705,4.9156547,"GMEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Intel Tokenized Stock (Ondo) USD","Intel Tokenized Stock (Ondo) USD","[]","2026-03-08T19:54:00.000Z","CCC","finmb_INTCON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5631211,43.25041,46.5261,-3.275692,-0.07040547,39.057236,4.1931725,0.107359685,5830417,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,134806,"CoinMarketCap",816497,816497,"INTCON","USD=X","https://coinmarketcap.com/currencies/intel-tokenized-stock-ondo",-0.24493027,43.64054,"{""low"":43.193916,""high"":43.64054}",43.193916,816497,43.598557,"CCC",43.598557,2200985,1087917,"2025-09-03T00:00:00.000Z",0,134806,"https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png",19.509007,0.82172936,"{""low"":23.741402,""high"":348.49774}",-305.24734,-0.8758948,23.741402,348.49774,82.03358,"INTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wexo USD","Wexo USD","[]","2026-03-08T19:53:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9245021,0.025418382,0.0266521,-0.0012337174,-0.04628969,0.028144835,-0.0027264524,-0.09687221,7452471,15,0,false,false,false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",139533,139533,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",-0.00049877726,0.026149876,"{""low"":0.025353527,""high"":0.026149876}",0.025353527,139533,0.025884898,"CCC",0.025884898,150193,145134,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.009532383,0.6000493,"{""low"":0.015886,""high"":0.074561}",-0.049142618,-0.6590928,0.015886,0.074561,-53.806484,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HNO Coin USD","HNO Coin USD","[]","2026-03-08T19:55:00.000Z","CCC","finmb_HNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.636563,0.00036481896,0.00041925,-0.00005443103,-0.12982954,0.00041925,-0.00005443103,-0.12982954,0,15,0,false,false,false,"2026-02-28T00:00:00.000Z",6,0,"CoinMarketCap",208,208,"HNO","USD=X","https://coinmarketcap.com/currencies/hno-coin",0.000046579342,0.00037315395,"{""low"":3.1367844,""high"":4}",0.00031367844,208,0.00035301232,"CCC",0.00035301232,4841,4841,"2026-02-28T00:00:00.000Z",60000002048,60000002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png",0.00012281896,0.5075164,"{""low"":2.42,""high"":4}",-0.00033018104,-0.47508064,0.000242,0.000695,-31.853283,"HNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DRDR USD","DRDR USD","[]","2026-03-08T19:54:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.80297834,0.05743061,0.05887852,-0.0014479086,-0.024591457,0.12655312,-0.06912251,-0.54619366,0,15,0,false,false,false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",207390,207390,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",-0.00046488643,0.058264427,"{""low"":0.05666808,""high"":0.058264427}",0.05666808,207390,0.057432484,"CCC",0.057432484,239285,318690,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.02723561,0.9019908,"{""low"":0.030195,""high"":0.899929}",-0.84249836,-0.93618315,0.030195,0.899929,-93.02268,"DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoFi Technologies Tokenized Stock (Ondo) USD","SoFi Technologies Tokenized Stock (Ondo) USD","[]","2026-03-08T19:54:00.000Z","CCC","finmb_SOFION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23929767,18.596394,21.317999,-2.7216053,-0.12766701,22.170591,-3.5741978,-0.16121346,199,15,0,false,false,false,"2026-01-08T00:00:00.000Z",2,10,"CoinMarketCap",732011,732011,"SOFION","USD=X","https://coinmarketcap.com/currencies/sofi-technologies-tokenized-stock-ondo",0.044395447,18.619967,"{""low"":18.534422,""high"":18.619967}",18.534422,732011,18.578005,"CCC",18.578005,1513384,814609,"2026-01-08T00:00:00.000Z",0,1379,"https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png",1.6469727,0.09716985,"{""low"":16.94942,""high"":28.283371}",-9.686977,-0.34249726,16.94942,28.283371,-32.74179,"SOFION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ramestta USD","Ramestta USD","[]","2026-03-08T19:54:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7061477,0.00779995,0.007594,0.00020594988,0.027120078,0.023875235,-0.016075285,-0.6733038,0,15,0,false,false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",2693,2693,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.00020551635,0.0078006266,"{""low"":0.0075944336,""high"":0.0078006266}",0.0075944336,2693,0.0075944336,"CCC",0.0075944336,1621,0,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0028049499,0.5615515,"{""low"":0.004995,""high"":0.19903}",-0.19123004,-0.9608102,0.004995,0.19903,-84.1739,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flurry Finance USD","Flurry Finance USD","[]","2026-03-08T19:54:00.000Z","CCC","finmb_FLURRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5349223,0.00011369744,0.00008162,0.00003207744,0.3930096,0.000361365,-0.00024766757,-0.6853668,0,15,0,false,false,false,"2021-09-06T00:00:00.000Z",6,0,"CoinMarketCap",11918,11918,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry",6.049668e-7,0.000113701026,"{""low"":1.1216836,""high"":4}",0.00011216836,11918,0.00011239661,"CCC",0.00011239661,5956,12343,"2021-06-23T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.00009569744,5.316524,"{""low"":1.8,""high"":5}",-0.0017163025,-0.9378702,0.000018,0.00183,80.64516,"FLURRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syndicate USD","Syndicate USD","[]","2026-03-08T19:54:00.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.090617,0.052904777,0.03645744,0.016447335,0.45113796,0.102357134,-0.049452357,-0.48313543,0,15,0,false,false,false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",3081078,3081078,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",-0.0052902885,0.06191674,"{""low"":0.04783263,""high"":0.06191674}",0.04783263,3081078,0.06008527,"CCC",0.06008527,2311403,4047022,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.03427478,1.8397627,"{""low"":0.01863,""high"":0.502099}",-0.4491942,-0.89463276,0.01863,0.502099,-87.00397,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethernity CLOUD USD","Ethernity CLOUD USD","[]","2026-03-08T19:54:00.000Z","CCC","finmb_ECLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.175308,0.00026792855,0.00024946,0.000018468563,0.07403417,0.000448705,-0.00018077643,-0.40288484,123104,15,0,false,false,false,"2023-11-30T00:00:00.000Z",6,459467744,"CoinMarketCap",352,352,"ECLD","USD=X","https://coinmarketcap.com/currencies/ethernity-cloud",0.000043109714,0.00026792855,"{""low"":2.0882847,""high"":4}",0.00020882847,352,0.00022481884,"CCC",0.00022481884,5,0,"2021-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png",0.00010792856,0.6745535,"{""low"":1.6,""high"":4}",-0.0018580713,-0.8739753,0.00016,0.002126,-83.24646,"ECLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD","[]","2026-03-08T19:55:00.000Z","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.09431376,97.07254,94.63234,2.4402008,0.025786119,81.846146,15.226395,0.1860368,16476402,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,169732,"CoinMarketCap",1279747,1279747,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",-0.09163666,97.2909,"{""low"":97.02566,""high"":97.2909}",97.02566,1279747,97.16695,"CCC",97.16695,2939096,2269286,"2025-09-03T00:00:00.000Z",0,169732,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",30.79023,0.46453163,"{""low"":66.28231,""high"":105.15026}",-8.077721,-0.07682074,66.28231,105.15026,44.726814,"IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRAVA.FINANCE USD","TRAVA.FINANCE USD","[]","2026-03-08T19:55:00.000Z","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3143867,0.000037811213,0.00004246,-0.0000046487876,-0.10948628,0.00007155,-0.000033738786,-0.4715414,170533,15,0,false,false,false,"2021-08-13T00:00:00.000Z",6,4510138880,"CoinMarketCap",63819,63819,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-5.036054e-7,0.000038216316,"{""low"":3.7508977,""high"":5}",0.000037508977,63819,0.000038096852,"CCC",0.000038096852,63950,68412,"2021-08-10T00:00:00.000Z",5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.0000058112128,0.18160039,"{""low"":3.2,""high"":5}",-0.00014618879,-0.7945043,0.000032,0.000184,-77.64706,"TRAVA"
