"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avaware USD USD",,0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC",false,false,"REGULAR","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Brawlers USD","Blockchain Brawlers USD",-0.0000027065398,0.0009404334,"9.1962185E-4 - 9.404334E-4",0.00091962185,130444,0.0009262082,"CCC",0.0009262082,308175,111062,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000019300205,0.021255733,"9.08E-4 - 0.018696",-0.0177687,-0.95040107,0.000908,0.018696,-90.328636,0.0011456,-0.0002182998,-0.19055499,0.001573635,-0.00064633484,-0.4107273,927300,15,0,false,1648598400000,6,1000000000,"CoinMarketCap",130444,130444,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers","UTC","UTC",0,"ccc_market",false,-0.29102275,0.0009273002,"[]",1745297520,"CCC","finmb_BRWL_CCC",false,false,"REGULAR","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","BORA USD",0.011131518,0.10347028,"{""low"":0.086570375,""high"":0.10347028}",0.086570375,32041378,0.089729674,"CCC",0.089729674,2684905,1502898,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.026166536,0.37243497,"{""low"":0.070258,""high"":0.19772}",-0.10129547,-0.5123178,0.070258,0.19772,-51.726437,0.08265638,0.013768151,0.16657093,0.11005905,-0.013634518,-0.12388366,106042888,15,0,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",32041378,32041378,"BORA","USD=X","https://coinmarketcap.com/currencies/bora","UTC","UTC",0,"ccc_market",false,13.050919,0.096424535,"[]","2025-04-22T04:52:00.000Z","CCC","finmb_BORA_CCC",false,false,"REGULAR","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XION USD","XION USD",-0.03611648,0.9235231,"{""low"":0.89396,""high"":0.9235231}",0.89396,7405970,0.92286634,"CCC",0.92286634,7327566,6219090,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.13441539,0.17265457,"{""low"":0.778522,""high"":8.823183}",-7.910246,-0.89652973,0.778522,8.823183,-85.30914,1.1280836,-0.21514618,-0.1907183,2.1194563,-1.2065189,-0.5692587,29483440,15,0,false,"2024-12-05T00:00:00.000Z",6,32295138,"CoinMarketCap",7405970,7405970,"XION","USD=X","https://coinmarketcap.com/currencies/xion","UTC","UTC",0,"ccc_market",false,-3.8055253,0.9129374,"[]","2025-04-22T04:52:00.000Z","CCC","finmb_XION_CCC",false,false,"REGULAR","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opus USD","Opus USD",-0.00041488558,0.0039704624,"{""low"":0.0037272654,""high"":0.0039704624}",0.0037272654,436321,0.0037691663,"CCC",0.0037691663,1020043,457190,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0011488537,0.41579938,"{""low"":0.002763,""high"":0.009262}",-0.0053501464,-0.5776448,0.002763,0.009262,-6.431097,0.00422488,-0.00031302636,-0.07409118,0.00422488,-0.00031302636,-0.07409118,3911608,15,0,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",436321,436321,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2","UTC","UTC",0,"ccc_market",false,-9.588877,0.003911854,"[]","2025-04-22T04:52:00.000Z","CCC","finmb_OPUS_CCC",false,false,"REGULAR","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiPad USD","SuiPad USD",-0.0013418589,0.024168383,"{""low"":0.023136634,""high"":0.024168383}",0.023136634,155737,0.02416045,"CCC",0.02416045,117621,154210,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.005175162,0.2877968,"{""low"":0.017982,""high"":0.181124}",-0.15796684,-0.87214744,0.017982,0.181124,-71.97554,0.02307706,0.000080103055,0.0034711119,0.06624489,-0.04308773,-0.6504309,0,15,0,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",155737,155737,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad","UTC","UTC",0,"ccc_market",false,-5.477194,0.023157163,"[]","2025-04-22T04:51:00.000Z","CCC","finmb_SUIP_CCC",false,false,"REGULAR","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toshimon USD",,0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon","UTC","UTC",0,"ccc_market",false,0,4.2635665,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC",false,false,"REGULAR","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLock.io USD","FLock.io USD",0.0037388168,0.06113953,"{""low"":0.051877555,""high"":0.06113953}",0.051877555,5610650,0.051877555,"CCC",0.051877555,10970300,5590259,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.021192666,0.6005119,"{""low"":0.035291,""high"":0.103007}",-0.046523336,-0.45165217,0.035291,0.103007,-44.2949,0.0594223,-0.002938632,-0.04945335,0.06228671,-0.005803041,-0.093166605,9309470,15,0,false,"2025-02-25T00:00:00.000Z",6,164817024,"CoinMarketCap",5610650,5610650,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io","UTC","UTC",0,"ccc_market",false,7.088494,0.056483667,"[]","2025-04-22T04:52:00.000Z","CCC","finmb_FLOCK_CCC",false,false,"REGULAR","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacade USD","Metacade USD",-0.000044409186,0.011107056,"{""low"":0.0110035855,""high"":0.011107056}",0.0110035855,5452472,0.011040953,"CCC",0.011040953,4479648,5069953,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0065331585,1.4447498,"{""low"":0.004522,""high"":0.047421}",-0.036365844,-0.7668721,0.004522,0.047421,-12.522716,0.01358932,-0.0025341613,-0.18648183,0.01745899,-0.0064038318,-0.3667928,14760032,15,0,false,"2023-04-07T00:00:00.000Z",6,1335126272,"CoinMarketCap",5452472,5452472,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade","UTC","UTC",0,"ccc_market",false,-0.40010497,0.011055158,"[]","2025-04-22T04:52:00.000Z","CCC","finmb_MCADE_CCC",false,false,"REGULAR","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxy Equilibrium USD",,0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC",false,false,"REGULAR","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seraph USD","Seraph USD",0.000021100044,0.1679801,"{""low"":0.165459,""high"":0.1679801}",0.165459,1021877,0.16695766,"CCC",0.16695766,12367794,1150581,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.046469763,0.3845275,"{""low"":0.120849,""high"":0.806345}",-0.6390262,-0.7924973,0.120849,0.806345,-72.04787,0.17235942,-0.0050406605,-0.029245054,0.17388223,-0.00656347,-0.037746638,33959156,15,0,false,"2025-01-06T00:00:00.000Z",6,202960848,"CoinMarketCap",1021877,1021877,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph","UTC","UTC",0,"ccc_market",false,0.01260817,0.16731876,"[]","2025-04-22T04:52:00.000Z","CCC","finmb_SERAPH_CCC",false,false,"REGULAR","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","M3M3 USD","M3M3 USD",0.00002642721,0.0031178289,"{""low"":0.0029677928,""high"":0.0031178289}",0.0029677928,42276,0.0030136856,"CCC",0.0030136856,835465,77478,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.000645373,0.2653672,"{""low"":0.002432,""high"":0.30793}",-0.3048526,-0.9900062,0.002432,0.30793,-95.81314,0.00385212,-0.000774747,-0.20112224,0.031535983,-0.02845861,-0.90241706,0,15,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",42276,42276,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3","UTC","UTC",0,"ccc_market",false,0.8661965,0.003077373,"[]","2025-04-22T04:52:00.000Z","CCC","finmb_M3M3_CCC",false,false,"REGULAR","M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dora Factory (old) USD","Dora Factory (old) USD",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"[]",1699427460,"CCC","finmb_DORA_CCC",false,false,"REGULAR","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creo Engine USD","Creo Engine USD",0.0002942579,0.007997529,"{""low"":0.007948987,""high"":0.007997529}",0.007948987,1208656,0.007997375,"CCC",0.007997375,2088586,1267901,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00032792892,0.042950742,"{""low"":0.007635,""high"":0.109875}",-0.101912074,-0.9275274,0.007635,0.109875,-92.45829,0.01055094,-0.0025880113,-0.24528727,0.02781579,-0.019852862,-0.7137263,3185386,15,0,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1208656,1208656,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine","UTC","UTC",0,"ccc_market",false,3.837149,0.007962929,"[]","2025-04-22T04:52:00.000Z","CCC","finmb_CREO_CCC",false,false,"REGULAR","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIMO USD","DIMO USD",-0.0010143816,0.06946509,"{""low"":0.06847919,""high"":0.06946509}",0.06847919,172953,0.069293186,"CCC",0.069293186,366040,242751,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.011596095,0.20038527,"{""low"":0.057869,""high"":0.353676}",-0.2842109,-0.80359113,0.057869,0.353676,-77.23346,0.0699001,-0.0004350096,-0.006223304,0.1298625,-0.06039741,-0.46508735,22188048,15,0,false,"2022-12-15T00:00:00.000Z",6,319412896,"CoinMarketCap",172953,172953,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo","UTC","UTC",0,"ccc_market",false,-1.4392567,0.06946509,"[]","2025-04-22T04:52:00.000Z","CCC","finmb_DIMO_CCC",false,false,"REGULAR","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rai Reflex Index USD","Rai Reflex Index USD",0.21739268,2.971005,"{""low"":2.919059,""high"":2.971005}",2.919059,11790,2.941881,"CCC",2.941881,61694,41765,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.99036825,0.50337094,"{""low"":1.967472,""high"":3.524284}",-0.5664437,-0.16072589,1.967472,3.524284,-7.4693084,2.8553715,0.10246873,0.035886303,2.9675643,-0.00972414,-0.0032768084,2363295,15,0,false,"2021-02-19T00:00:00.000Z",4,798993,"CoinMarketCap",11790,11790,"RAI","USD=X","https://coinmarketcap.com/currencies/rai","UTC","UTC",0,"ccc_market",false,7.9327416,2.9578402,"[]","2025-04-22T04:52:00.000Z","CCC","finmb_RAI_CCC",false,false,"REGULAR","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creditcoin USD","Creditcoin USD",0.0048576593,0.5810707,"{""low"":0.5630776,""high"":0.5810707}",0.5630776,18878428,0.57085687,"CCC",0.57085687,25277011,20689244,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.21543643,0.60698456,"{""low"":0.354929,""high"":2.878916}",-2.3085506,-0.8018819,0.354929,2.878916,-27.476078,0.61526865,-0.04490322,-0.072981484,0.7980445,-0.22767907,-0.2852962,256331376,15,0,false,"2020-01-31T00:00:00.000Z",6,449416064,"CoinMarketCap",18878428,18878428,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin","UTC","UTC",0,"ccc_market",false,0.85899174,0.5703654,"[]","2025-04-22T04:55:00.000Z","CCC","finmb_CTC_CCC",false,false,"REGULAR","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi Connect (old) USD",,-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,"[]",1673236800,"CCC","finmb_DFC_CCC",false,false,"REGULAR","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realio Network USD","Realio Network USD",-0.005109042,0.18464898,"{""low"":0.18000196,""high"":0.18464898}",0.18000196,2316956,0.18296123,"CCC",0.18296123,3629745,2870864,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.053964287,0.4252036,"{""low"":0.126914,""high"":2.136581}",-1.9557027,-0.91534215,0.126914,2.136581,-90.06079,0.20695855,-0.026080266,-0.12601686,0.65684104,-0.47596276,-0.724624,30345958,15,0,false,"2020-06-25T00:00:00.000Z",6,167770048,"CoinMarketCap",2316956,2316956,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network","UTC","UTC",0,"ccc_market",false,-2.7469897,0.18087828,"[]","2025-04-22T04:52:00.000Z","CCC","finmb_RIO_CCC",false,false,"REGULAR","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decubate USD","Decubate USD",0.00014688447,0.009919529,"{""low"":0.009840358,""high"":0.009919529}",0.009840358,112974,0.009852899,"CCC",0.009852899,138113,75252,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00031760242,0.03319076,"{""low"":0.009569,""high"":0.103767}",-0.0938804,-0.9047231,0.009569,0.103767,-90.522156,0.01256548,-0.0026788767,-0.21319336,0.02939957,-0.019512966,-0.663716,3757190,15,0,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",112974,112974,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate","UTC","UTC",0,"ccc_market",false,1.5080949,0.009886603,"[]","2025-04-22T04:52:00.000Z","CCC","finmb_DCB_CCC",false,false,"REGULAR","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spacemesh USD","Spacemesh USD",-0.00068633445,0.029440777,"{""low"":0.028825633,""high"":0.029440777}",0.028825633,1501191,0.02939093,"CCC",0.02939093,2283464,989526,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0007847771,0.027386136,"{""low"":0.028656,""high"":3.281148}",-3.251707,-0.99102724,0.028656,3.281148,-98.79032,0.04120604,-0.011765262,-0.28552276,0.21920712,-0.18976635,-0.8656943,0,15,0,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",1501191,1501191,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh","UTC","UTC",0,"ccc_market",false,-2.2781322,0.029440777,"[]","2025-04-22T04:52:00.000Z","CCC","finmb_SMH_CCC",false,false,"REGULAR","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heurist AI USD","Heurist AI USD",0.0007063262,0.03726542,"{""low"":0.035768803,""high"":0.03726542}",0.035768803,130171,0.036146443,"CCC",0.036146443,74010,147441,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.02513042,2.070904,"{""low"":0.012135,""high"":0.044966}",-0.007700581,-0.17125341,0.012135,0.044966,147.38919,0.021108566,0.016156854,0.765417,0.021108566,0.016156854,0.765417,0,15,0,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",130171,130171,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai","UTC","UTC",0,"ccc_market",false,1.932008,0.03726542,"[]","2025-04-22T04:52:00.000Z","CCC","finmb_HEU_CCC",false,false,"REGULAR","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K9 Finance USD","K9 Finance USD",3.3068204e-8,0.0000019432614,"1.911368E-6 - 1.9432614E-6",0.000001911368,212557,0.0000019346323,"CCC",0.0000019346323,165187,170854,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",2.5602048e-8,0.013394621,"1.911368E-6 - 5.8E-5",-0.000056063032,-0.966604,0.000001911368,0.000058,-95.918365,0.00000202,-8.3030045e-8,-0.04110398,0.00000502,-0.0000030830302,-0.6141494,779189,15,0,false,1709769600000,8,402272223232,"CoinMarketCap",212557,212557,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance","UTC","UTC",0,"ccc_market",false,1.7368727,0.00000193697,"[]",1745297520,"CCC","finmb_KNINE_CCC",false,false,"REGULAR","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEOX USD","LEOX USD",-0.0010485463,0.0437236,"{""low"":0.043328546,""high"":0.0437236}",0.043328546,36266,0.04352036,"CCC",0.04352036,22274,32332,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.005624011,0.14907914,"{""low"":0.037725,""high"":1.073112}",-1.029763,-0.9596044,0.037725,1.073112,-95.75483,0.05087356,-0.0075245462,-0.14790682,0.1776319,-0.13428289,-0.75596154,0,15,0,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",36266,36266,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol","UTC","UTC",0,"ccc_market",false,-2.3617215,0.043349013,"[]","2025-04-22T04:51:00.000Z","CCC","finmb_LEOX_CCC",false,false,"REGULAR","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOFI-DEFI USD",,0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"[]",1666722600,"CCC","finmb_LOFI_CCC",false,false,"REGULAR","LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node Cubed USD",,0,0.000110656256,"1.1063725E-4 - 1.10656256E-4",0.00011063725,3,0.000110656256,"CCC",0.000110656256,2,0,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png",0.000110656256,,"0.0 - 0.110136",-0.11002535,-0.9989953,0,0.110136,-99.88211,0.00013592,-0.00002526374,-0.18587214,0.0056986837,-0.0055880276,-0.9805822,0,15,0,false,1641859200000,6,0,"CoinMarketCap",3,3,"N3","USD=X","https://coinmarketcap.com/currencies/node-cubed","UTC","UTC",0,"ccc_market",false,0,0.000110656256,"[]",1657218780,"CCC","finmb_N3_CCC",false,false,"REGULAR","N3"
